user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0262,ojek_online,jabodetabek,junior,Maxim,32,4,normal,346000,0.384,1,synthetic,388000.0,135941.16374373122,0.7874840470089655,0.8620143158909679,2,1,0,0,0,0,0,1,0,0,250000.0,574000.0,423000.0,-0.10824742268041238,0.05026178010471205,941000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,33,1,normal,941000,1.7196531791907514,0,synthetic,527750.0,307187.6462359773,0.7209034076175825,0.8620143158909679,2,1,0,0,0,0,0,1,0,0,346000.0,250000.0,382000.0,0.783041212695405,0.3617801047120419,250000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,34,2,normal,250000,-0.7343251859723698,0,synthetic,446750.0,332593.2200150808,0.5254832640445732,0.8620143158909679,2,1,0,0,0,0,0,1,0,0,941000.0,346000.0,574000.0,-0.44040290990486847,0.0,250000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,35,3,normal,250000,0.0,0,synthetic,446750.0,332593.2200150808,0.5516445870512111,0.8620143158909679,2,1,0,0,0,0,0,1,0,0,250000.0,941000.0,250000.0,-0.44040290990486847,0.0,250000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,36,4,normal,250000,0.0,1,synthetic,422750.0,345499.9999999999,0.60134384484424,0.8620143158909679,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,346000.0,-0.4086339444115908,0.0,427000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,1,1,low_season,617000,0.0,0,synthetic,617000.0,0.0,0.0,0.5954394819594246,1,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.19214659685863875,1950000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,2,2,low_season,1950000,2.1604538087520258,0,synthetic,1283500.0,942573.3393216678,0.0,0.5954394819594246,1,0,1,0,0,0,0,0,0,1,617000.0,0.0,0.0,0.5192832099727308,0.8900523560209425,1484000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,3,3,low_season,1484000,-0.23897435897435898,0,synthetic,1350333.3333333333,676477.8882811569,0.5009710355081389,0.5954394819594246,1,0,1,0,0,0,0,0,0,1,1950000.0,617000.0,0.0,0.09898790422118002,0.6460732984293195,1578000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,4,4,low_season,1578000,0.06334231805929919,1,synthetic,1407250.0,563949.9830067675,0.4007461240055196,0.5954394819594246,1,0,1,0,0,0,0,0,0,1,1484000.0,1950000.0,0.0,0.12133593888790194,0.6952879581151833,326000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,5,1,low_season,326000,-0.7934093789607097,0,synthetic,1334500.0,701796.5042185187,0.5770589728274081,0.5954394819594246,1,0,1,0,0,0,0,0,0,1,1578000.0,1484000.0,617000.0,-0.7557137504683402,0.039790575916230364,470000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,6,2,low_season,470000,0.44171779141104295,0,synthetic,964500.0,657894.3684209494,0.6364736154105282,0.5954394819594246,1,0,1,0,0,0,0,0,0,1,326000.0,1578000.0,1950000.0,-0.5127008812856402,0.11518324607329844,359000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,7,3,normal,359000,-0.23617021276595745,0,synthetic,683250.0,599671.7852292203,0.6994371972101453,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,470000.0,326000.0,1484000.0,-0.47457006952067327,0.05706806282722515,1415000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,8,4,normal,1415000,2.9415041782729805,1,synthetic,642500.0,518670.4155819956,0.6313608994485097,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,359000.0,470000.0,1578000.0,1.2023346303501945,0.6099476439790577,335000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,9,1,normal,335000,-0.7632508833922261,0,synthetic,644750.0,516856.1211788055,0.6864584340583547,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,1415000.0,359000.0,326000.0,-0.48041876696393954,0.04450261780104714,514000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,10,2,ramadan,514000,0.5343283582089552,0,synthetic,655750.0,512345.8304700059,0.7039543438415251,0.5954394819594246,3,0,1,0,0,0,0,0,0,1,335000.0,1415000.0,470000.0,-0.2161646969119329,0.1382198952879581,1951000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,11,3,ramadan,1951000,2.7957198443579765,0,synthetic,1053750.0,762340.8577095506,0.765845636635487,0.5954394819594246,3,0,1,0,0,0,0,0,0,1,514000.0,335000.0,359000.0,0.8514827995255041,0.8905759162303667,2153000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,12,4,ramadan,2153000,0.1035366478728857,1,synthetic,1238250.0,946075.8866673082,0.8239135465498988,0.5954394819594246,3,0,1,0,0,0,0,0,0,1,1951000.0,514000.0,1415000.0,0.7387441954371088,0.9963350785340316,967000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,13,1,ramadan,967000,-0.5508592661402694,0,synthetic,1396250.0,783802.4304631876,0.7195100218661248,0.5954394819594246,3,0,1,0,0,0,0,0,0,1,2153000.0,1951000.0,335000.0,-0.3074306177260519,0.3753926701570681,420000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,14,2,lebaran,420000,-0.5656670113753878,0,synthetic,1372750.0,819660.244654251,0.7294129351190141,0.5954394819594246,5,0,1,0,0,0,0,0,0,1,967000.0,2153000.0,514000.0,-0.6940448005827718,0.08900523560209425,250000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,15,3,lebaran,250000,-0.40476190476190477,0,synthetic,947500.0,859917.2440803049,0.7539861677431541,0.5954394819594246,5,0,1,0,0,0,0,0,0,1,420000.0,967000.0,1951000.0,-0.7361477572559367,0.0,2160000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,16,4,normal,2160000,5.0,1,synthetic,949250.0,863189.1932440613,0.7794449456655775,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,250000.0,420000.0,2153000.0,1.2754806426125889,1.0,826000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,17,1,normal,826000,-0.6175925925925926,0,synthetic,914000.0,865099.608908323,0.6982131637262814,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,2160000.0,250000.0,967000.0,-0.0962800875273523,0.3015706806282723,838000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,18,2,normal,838000,0.014527845036319613,0,synthetic,1018500.0,808960.4440267768,0.6501508836572294,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,826000.0,2160000.0,420000.0,-0.17722140402552775,0.30785340314136134,250000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,19,3,normal,250000,-0.7016706443914081,0,synthetic,1018500.0,808960.4440267768,0.7872141091412811,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,838000.0,826000.0,250000.0,-0.7545409916543937,0.0,500000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,20,4,normal,500000,1.0,1,synthetic,603500.0,282943.4572489705,0.8020988071975479,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,250000.0,838000.0,2160000.0,-0.17149958574979288,0.13089005235602094,1379000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,21,1,normal,1379000,1.758,0,synthetic,741750.0,488403.0951307878,0.7934144396912443,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,500000.0,250000.0,826000.0,0.8591169531513313,0.5910994764397907,589000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,22,2,normal,589000,-0.5728788977519942,0,synthetic,679500.0,487914.268425646,0.7590777680271966,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,1379000.0,500000.0,838000.0,-0.13318616629874908,0.1774869109947644,944000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,23,3,normal,944000,0.6027164685908319,0,synthetic,853000.0,399692.38171373744,0.6383016066732143,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,589000.0,1379000.0,250000.0,0.10668229777256741,0.3633507853403142,965000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,24,4,normal,965000,0.022245762711864406,1,synthetic,969250.0,323079.3246247739,0.435467016900184,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,944000.0,589000.0,500000.0,-0.004384833634253288,0.37434554973822,1108000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,25,1,normal,1108000,0.14818652849740932,0,synthetic,901500.0,220708.7069721839,0.43950390864818906,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,965000.0,944000.0,1379000.0,0.2290626733222407,0.44921465968586394,333000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,26,2,normal,333000,-0.6994584837545126,0,synthetic,837500.0,344136.11648106144,0.5272148787749554,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,1108000.0,965000.0,589000.0,-0.6023880597014926,0.043455497382198977,636000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,27,3,normal,636000,0.9099099099099099,0,synthetic,760500.0,346810.7072549328,0.43376548005090465,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,333000.0,1108000.0,944000.0,-0.16370808678500987,0.20209424083769637,1876000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,28,4,normal,1876000,1.949685534591195,1,synthetic,988250.0,672277.906325452,0.4990028721053981,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,636000.0,333000.0,965000.0,0.8983050847457628,0.8513089005235603,1253000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,29,1,normal,1253000,-0.332089552238806,0,synthetic,1024500.0,684682.164706126,0.4937791806511833,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,1876000.0,636000.0,1108000.0,0.2230356271351879,0.5251308900523561,960000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,30,2,normal,960000,-0.2338387869114126,0,synthetic,1181250.0,527280.6811051081,0.4471067981575458,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,1253000.0,1876000.0,333000.0,-0.1873015873015873,0.3717277486910996,2160000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,31,3,normal,2160000,1.25,0,synthetic,1562250.0,551991.7722816769,0.5207663593307096,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,960000.0,1253000.0,636000.0,0.38262121939510324,1.0,2138000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,32,4,normal,2138000,-0.010185185185185186,1,synthetic,1627750.0,613724.3545219086,0.5252280064820272,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,2160000.0,960000.0,1876000.0,0.3134695131316234,0.9884816753926703,1272000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,33,1,normal,1272000,-0.40505144995322734,0,synthetic,1632500.0,609918.8470608201,0.513820500765328,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,2138000.0,2160000.0,1253000.0,-0.22082695252679937,0.5350785340314137,1575000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,34,2,normal,1575000,0.23820754716981132,0,synthetic,1786250.0,436843.50744860567,0.37252653448918227,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,1272000.0,2138000.0,960000.0,-0.11826452064380685,0.693717277486911,470000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,35,3,normal,470000,-0.7015873015873015,0,synthetic,1363750.0,695532.5896989539,0.40389993191339113,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,1575000.0,1272000.0,2160000.0,-0.6553620531622365,0.11518324607329844,1416000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,36,4,normal,1416000,2.0127659574468084,1,synthetic,1183250.0,491339.2412580131,0.4033213002148327,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,470000.0,1575000.0,2138000.0,0.19670399323896048,0.6104712041884818,454000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,1,1,low_season,1456000,0.0,0,synthetic,1456000.0,0.0,0.0,0.6836408236381877,1,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.6314136125654451,965000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,2,2,low_season,965000,-0.33722527472527475,0,synthetic,1210500.0,347189.42956259486,0.0,0.6836408236381877,1,0,1,0,0,0,0,0,0,1,1456000.0,0.0,0.0,-0.20280875671210244,0.37434554973822,2039000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,3,3,low_season,2039000,1.1129533678756476,0,synthetic,1486666.6666666667,537656.3338540087,0.3616522425026964,0.6836408236381877,1,0,1,0,0,0,0,0,0,1,965000.0,1456000.0,0.0,0.37152466367713,0.936649214659686,639000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,4,4,low_season,639000,-0.6866110838646395,1,synthetic,1274750.0,610205.6347385418,0.47868651479783625,0.6836408236381877,1,0,1,0,0,0,0,0,0,1,2039000.0,965000.0,0.0,-0.49872524024318493,0.20366492146596862,320000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,5,1,low_season,320000,-0.49921752738654146,0,synthetic,990750.0,746798.6676474457,0.6268605082532168,0.6836408236381877,1,0,1,0,0,0,0,0,0,1,639000.0,2039000.0,1456000.0,-0.6770123643704264,0.036649214659685875,250000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,6,2,low_season,250000,-0.21875,0,synthetic,812000.0,835337.4567602405,0.7371794460011167,0.6836408236381877,1,0,1,0,0,0,0,0,0,1,320000.0,639000.0,965000.0,-0.6921182266009852,0.0,298000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,7,3,normal,298000,0.192,0,synthetic,376750.0,177259.46143060084,0.7991378791461758,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,250000.0,320000.0,2039000.0,-0.2090245520902455,0.025130890052356025,1232000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,8,4,normal,1232000,3.134228187919463,1,synthetic,525000.0,472238.64023746864,0.7165392366955164,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,298000.0,250000.0,639000.0,1.3466666666666667,0.5141361256544503,781000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,9,1,normal,781000,-0.36607142857142855,0,synthetic,640250.0,461666.8170878215,0.7413053730046952,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,1232000.0,298000.0,320000.0,0.2198360015618899,0.27801047120418854,420000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,10,2,ramadan,420000,-0.4622279129321383,0,synthetic,682750.0,419681.923206929,0.8240604294687983,0.6836408236381877,3,0,1,0,0,0,0,0,0,1,781000.0,1232000.0,250000.0,-0.3848407176858294,0.08900523560209425,397000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,11,3,ramadan,397000,-0.05476190476190476,0,synthetic,707500.0,391394.5153763229,0.6128233800954399,0.6836408236381877,3,0,1,0,0,0,0,0,0,1,420000.0,781000.0,298000.0,-0.43886925795053006,0.07696335078534033,739000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,12,4,ramadan,739000,0.8614609571788413,1,synthetic,584250.0,203878.02726139958,0.6098168716030103,0.6836408236381877,3,0,1,0,0,0,0,0,0,1,397000.0,420000.0,1232000.0,0.26486949080017114,0.25602094240837703,558000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,13,1,ramadan,558000,-0.2449255751014885,0,synthetic,528500.0,157316.0301219597,0.5558694245708798,0.6836408236381877,3,0,1,0,0,0,0,0,0,1,739000.0,397000.0,781000.0,0.05581835383159887,0.1612565445026178,2034000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,14,2,lebaran,2034000,2.6451612903225805,0,synthetic,932000.0,747831.0860972104,0.7146465135613537,0.6836408236381877,5,0,1,0,0,0,0,0,0,1,558000.0,739000.0,420000.0,1.1824034334763949,0.9340314136125655,845000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,15,3,lebaran,845000,-0.5845624385447394,0,synthetic,1044000.0,670552.5085082202,0.6156704256277058,0.6836408236381877,5,0,1,0,0,0,0,0,0,1,2034000.0,558000.0,397000.0,-0.19061302681992337,0.31151832460732987,1629000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,16,4,normal,1629000,0.927810650887574,1,synthetic,1266500.0,683153.7162308348,0.640063645494402,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,845000.0,2034000.0,739000.0,0.2862218712988551,0.7219895287958116,1363000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,17,1,normal,1363000,-0.1632903621853898,0,synthetic,1467750.0,498474.5897903591,0.6087193125501236,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,1629000.0,845000.0,558000.0,-0.07136773973769375,0.5827225130890054,2021000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,18,2,normal,2021000,0.4827586206896552,0,synthetic,1464500.0,493570.3259583853,0.5441244288240429,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,1363000.0,1629000.0,2034000.0,0.3799931717309662,0.9272251308900524,1454000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,19,3,normal,1454000,-0.2805541810984661,0,synthetic,1616750.0,291230.0064668247,0.4270497309690325,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,2021000.0,1363000.0,845000.0,-0.10066491417968146,0.6303664921465969,545000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,20,4,normal,545000,-0.625171939477304,1,synthetic,1345750.0,608051.1902792397,0.4595414954622068,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,1454000.0,2021000.0,1629000.0,-0.5950213635519227,0.1544502617801047,2160000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,21,1,normal,2160000,2.963302752293578,0,synthetic,1545000.0,733276.2098963801,0.3863074515902809,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,545000.0,1454000.0,1363000.0,0.39805825242718446,1.0,250000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,22,2,normal,250000,-0.8842592592592593,0,synthetic,1102250.0,871669.0407870791,0.5327836551786892,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,2160000.0,545000.0,2021000.0,-0.773191199818553,0.0,784000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,23,3,normal,784000,2.136,0,synthetic,934750.0,845527.596632225,0.540594008079568,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,250000.0,2160000.0,1454000.0,-0.16127306766515112,0.2795811518324608,359000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,24,4,normal,359000,-0.5420918367346939,1,synthetic,888250.0,878575.5042491605,0.6633762112965568,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,784000.0,250000.0,545000.0,-0.5958345060512243,0.05706806282722515,920000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,25,1,normal,920000,1.5626740947075208,0,synthetic,578250.0,324008.61614057934,0.6937671705188178,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,359000.0,784000.0,2160000.0,0.5910073497622136,0.3507853403141361,483000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,26,2,normal,483000,-0.475,0,synthetic,636500.0,259933.96597341145,0.7423947676194523,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,920000.0,359000.0,250000.0,-0.24116260801256872,0.12198952879581151,250000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,27,3,normal,250000,-0.4824016563146998,0,synthetic,503000.0,293844.6301477477,0.8761013054832308,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,483000.0,920000.0,784000.0,-0.5029821073558648,0.0,300000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,28,4,normal,300000,0.2,1,synthetic,488250.0,304760.42503361,0.9375047785761943,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,250000.0,483000.0,359000.0,-0.38556067588325654,0.02617801047120419,2160000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,29,1,normal,2160000,5.0,0,synthetic,798250.0,913341.2560483621,0.9375047785761943,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,300000.0,250000.0,920000.0,1.7059191982461634,1.0,378000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,30,2,normal,378000,-0.825,0,synthetic,772000.0,926831.1604601993,0.900692076492722,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,2160000.0,300000.0,483000.0,-0.5103626943005182,0.06701570680628274,335000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,31,3,normal,335000,-0.11375661375661375,0,synthetic,793250.0,911724.8762647643,0.9967279435534776,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,378000.0,2160000.0,250000.0,-0.5776867317995588,0.04450261780104714,588000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,32,4,normal,588000,0.755223880597015,1,synthetic,865250.0,870215.0596260673,0.9403241887136734,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,335000.0,378000.0,300000.0,-0.32042762207454495,0.17696335078534034,749000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,33,1,normal,749000,0.27380952380952384,0,synthetic,512500.0,192552.15743619512,0.9610761434983642,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,588000.0,335000.0,2160000.0,0.46146341463414636,0.2612565445026178,250000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,34,2,normal,250000,-0.6662216288384513,0,synthetic,480500.0,229455.15175446944,1.0286601994455546,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,749000.0,588000.0,378000.0,-0.4797086368366285,0.0,743000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,35,3,normal,743000,1.972,0,synthetic,582500.0,233858.21915568117,0.910628601577032,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,250000.0,749000.0,335000.0,0.2755364806866953,0.2581151832460733,468000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,36,4,normal,468000,-0.37012113055181695,1,synthetic,552500.0,240519.57647282394,0.8664934085352693,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,743000.0,250000.0,588000.0,-0.15294117647058825,0.11413612565445028,952000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,1,1,low_season,250000,0.0,0,synthetic,250000.0,0.0,0.0,0.5718701217011082,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,250000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,2,2,low_season,250000,0.0,0,synthetic,250000.0,0.0,0.0,0.5718701217011082,1,1,0,0,0,0,0,1,0,0,250000.0,0.0,0.0,0.0,0.0,892000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,3,3,low_season,892000,2.568,0,synthetic,464000.0,370658.87281973974,0.7988337776287494,0.5718701217011082,1,1,0,0,0,0,0,1,0,0,250000.0,250000.0,0.0,0.9224137931034483,0.7579693034238489,567000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,4,4,low_season,567000,-0.36434977578475336,1,synthetic,489750.0,306992.26374617324,0.6268346375623751,0.5718701217011082,1,1,0,0,0,0,0,1,0,0,892000.0,250000.0,0.0,0.15773353751914243,0.37426210153482886,250000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,5,1,low_season,250000,-0.5590828924162258,0,synthetic,489750.0,306992.26374617324,0.6488663360708217,0.5718701217011082,1,1,0,0,0,0,0,1,0,0,567000.0,892000.0,250000.0,-0.4895354772843287,0.0,440000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,6,2,low_season,440000,0.76,0,synthetic,537250.0,270001.6975255279,0.5807604375203436,0.5718701217011082,1,1,0,0,0,0,0,1,0,0,250000.0,567000.0,250000.0,-0.1810144253140996,0.22432113341204252,332000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,7,3,normal,332000,-0.24545454545454545,0,synthetic,397250.0,137335.05257823537,0.5581594406076757,0.5718701217011082,2,1,0,0,0,0,0,1,0,0,440000.0,250000.0,892000.0,-0.1642542479546885,0.09681227863046044,691000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,8,4,normal,691000,1.0813253012048192,1,synthetic,428250.0,191670.5072078992,0.5211286818533181,0.5718701217011082,2,1,0,0,0,0,0,1,0,0,332000.0,440000.0,567000.0,0.613543490951547,0.5206611570247934,378000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,9,1,normal,378000,-0.45296671490593343,0,synthetic,460250.0,160071.5985634762,0.47831785449093583,0.5718701217011082,2,1,0,0,0,0,0,1,0,0,691000.0,332000.0,250000.0,-0.17870722433460076,0.15112160566706018,1007000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,10,2,ramadan,1007000,1.664021164021164,0,synthetic,602000.0,313593.15468719444,0.4794495243288803,0.5718701217011082,3,1,0,0,0,0,0,1,0,0,378000.0,691000.0,440000.0,0.6727574750830565,0.8937426210153484,250000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,11,3,ramadan,250000,-0.7517378351539226,0,synthetic,581500.0,338794.43128048413,0.5288275359127501,0.5718701217011082,3,1,0,0,0,0,0,1,0,0,1007000.0,378000.0,332000.0,-0.5700773860705073,0.0,287000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,12,4,ramadan,287000,0.148,1,synthetic,480500.0,355096.7004446348,0.5846281866845984,0.5718701217011082,3,1,0,0,0,0,0,1,0,0,250000.0,1007000.0,691000.0,-0.40270551508844954,0.04368358913813458,250000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,13,1,ramadan,250000,-0.1289198606271777,0,synthetic,448500.0,372741.6442166522,0.5846281866845984,0.5718701217011082,3,1,0,0,0,0,0,1,0,0,287000.0,250000.0,378000.0,-0.44258639910813824,0.0,250000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,14,2,lebaran,250000,0.0,0,synthetic,259250.0,18500.00000000019,0.6395884109376345,0.5718701217011082,5,1,0,0,0,0,0,1,0,0,250000.0,287000.0,1007000.0,-0.03567984570877531,0.0,472000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,15,3,lebaran,472000,0.888,0,synthetic,314750.0,106274.40896095356,0.60852495308686,0.5718701217011082,5,1,0,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.4996028594122319,0.2621015348288076,348000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,16,4,normal,348000,-0.2627118644067797,1,synthetic,330000.0,105337.55265810956,0.6304113730544536,0.5718701217011082,2,1,0,0,0,0,0,1,0,0,472000.0,250000.0,287000.0,0.05454545454545454,0.11570247933884298,250000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,17,1,normal,250000,-0.28160919540229884,0,synthetic,330000.0,105337.55265810956,0.67145783181915,0.5718701217011082,2,1,0,0,0,0,0,1,0,0,348000.0,472000.0,250000.0,-0.24242424242424243,0.0,596000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,18,2,normal,596000,1.384,0,synthetic,416500.0,150238.69896490275,0.38458993875921926,0.5718701217011082,2,1,0,0,0,0,0,1,0,0,250000.0,348000.0,250000.0,0.4309723889555822,0.40850059031877217,250000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,19,3,normal,250000,-0.5805369127516778,0,synthetic,361000.0,163336.0543991028,0.38458993875921926,0.5718701217011082,2,1,0,0,0,0,0,1,0,0,596000.0,250000.0,472000.0,-0.3074792243767313,0.0,741000.0
