user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0180,freelancer_it,30,2,41545000,34800250.0,6401743.0,0.4205,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,31,3,26863000,37834500.0,5846239.0,-0.3534,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,32,4,34438000,34169250.0,7200942.0,0.282,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,33,1,32748000,33023250.0,6502063.0,-0.0491,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,34,2,37977000,33898500.0,6043783.0,0.1597,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,35,3,38955000,33006500.0,4639126.0,0.0258,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,36,4,41925000,36029500.0,2924176.0,0.0762,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,37,1,44462000,37901250.0,3823728.0,0.0605,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,38,2,35315000,40829750.0,2946505.0,-0.2057,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,39,3,35301000,40164250.0,3939053.0,-0.0004,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,40,4,38891000,39250750.0,4669025.0,0.1017,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,41,1,33401000,38492250.0,4323421.0,-0.1412,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,42,2,39620000,35727000.0,2292916.0,0.1862,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,43,3,42626000,36803250.0,2950980.0,0.0759,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,44,4,34648000,38634500.0,3845283.0,-0.1872,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,45,1,31701000,37573750.0,4308295.0,-0.0851,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,46,2,38761000,37148750.0,4900309.0,0.2227,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,47,3,39477000,36934000.0,4773080.0,0.0185,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,48,4,43815000,36146750.0,3648553.0,0.1099,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,49,1,45922000,38438500.0,5016079.0,0.0481,0.2559,0,0,0,1,0,0,high_season,synthetic
SYN_0180,freelancer_it,50,2,42052000,41993750.0,3441550.0,-0.0843,0.2559,0,0,0,1,0,0,high_season,synthetic
SYN_0180,freelancer_it,51,3,57766000,42816500.0,2731169.0,0.3737,0.2559,0,0,0,1,0,0,high_season,synthetic
SYN_0180,freelancer_it,52,4,64816000,47388750.0,7096743.0,0.122,0.2559,0,0,0,1,0,1,high_season,synthetic
SYN_0181,kurir,1,1,909000,,0.0,0.0,0.2494,0,0,0,0,1,0,low_season,synthetic
SYN_0181,kurir,2,2,1084000,909000.0,0.0,0.1925,0.2494,0,0,0,0,1,0,low_season,synthetic
SYN_0181,kurir,3,3,985000,996500.0,123744.0,-0.0913,0.2494,0,0,0,0,1,0,low_season,synthetic
SYN_0181,kurir,4,4,1339000,992667.0,87752.0,0.3594,0.2494,0,0,0,0,1,1,low_season,synthetic
SYN_0181,kurir,5,1,1050000,1079250.0,187404.0,-0.2158,0.2494,0,0,0,0,1,0,low_season,synthetic
SYN_0181,kurir,6,2,992000,1114500.0,155200.0,-0.0552,0.2494,0,0,0,0,1,0,low_season,synthetic
SYN_0181,kurir,7,3,1366000,1091500.0,167552.0,0.377,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,8,4,1674000,1186750.0,193166.0,0.2255,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,9,1,1257000,1270500.0,315233.0,-0.2491,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,10,2,1992000,1322250.0,282232.0,0.5847,0.2494,1,0,0,0,0,0,high_season,synthetic
SYN_0181,kurir,11,3,1708000,1572250.0,330890.0,-0.1426,0.2494,1,0,0,0,0,0,high_season,synthetic
SYN_0181,kurir,12,4,2273000,1657750.0,302827.0,0.3308,0.2494,1,0,0,0,0,1,high_season,synthetic
SYN_0181,kurir,13,1,1777000,1807500.0,433467.0,-0.2182,0.2494,1,0,0,0,0,0,high_season,synthetic
SYN_0181,kurir,14,2,2608000,1937500.0,254271.0,0.4676,0.2494,0,1,0,0,0,0,high_season,synthetic
SYN_0181,kurir,15,3,925000,2091500.0,426496.0,-0.6453,0.2494,0,0,1,0,0,0,low_season,synthetic
SYN_0181,kurir,16,4,1151000,1895750.0,731682.0,0.2443,0.2494,0,0,1,0,0,1,low_season,synthetic
SYN_0181,kurir,17,1,1091000,1615250.0,753589.0,-0.0521,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,18,2,1186000,1443750.0,782030.0,0.0871,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,19,3,1172000,1088250.0,115687.0,-0.0118,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,20,4,1526000,1150000.0,41881.0,0.302,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,21,1,1404000,1243750.0,192770.0,-0.0799,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,22,2,1274000,1322000.0,172565.0,-0.0926,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,23,3,1363000,1344000.0,154065.0,0.0699,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,24,4,1663000,1391750.0,104666.0,0.2201,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,25,1,1074000,1426000.0,167059.0,-0.3542,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,26,2,1270000,1343500.0,244895.0,0.1825,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,27,3,1393000,1342500.0,245281.0,0.0969,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,28,4,1645000,1350000.0,246573.0,0.1809,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,29,1,980000,1345500.0,239004.0,-0.4043,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,30,2,1390000,1322000.0,276308.0,0.4184,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,31,3,1257000,1352000.0,275293.0,-0.0957,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,32,4,1512000,1318000.0,276934.0,0.2029,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,33,1,1231000,1284750.0,228300.0,-0.1858,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,34,2,1498000,1347500.0,129909.0,0.2169,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,35,3,1297000,1374500.0,151170.0,-0.1342,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,36,4,1749000,1384500.0,141841.0,0.3485,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,37,1,1038000,1443750.0,233037.0,-0.4065,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,38,2,1336000,1395500.0,301649.0,0.2871,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,39,3,1258000,1355000.0,294080.0,-0.0584,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,40,4,1624000,1345250.0,297274.0,0.2909,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,41,1,1158000,1314000.0,242140.0,-0.2869,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,42,2,1165000,1344000.0,200380.0,0.006,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,43,3,1218000,1301250.0,219941.0,0.0455,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,44,4,1356000,1291250.0,223445.0,0.1133,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,45,1,1052000,1224250.0,91827.0,-0.2242,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,46,2,1377000,1197750.0,126186.0,0.3089,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,47,3,1292000,1250750.0,150101.0,-0.0617,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,48,4,1617000,1269250.0,149277.0,0.2515,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,49,1,1792000,1334500.0,233256.0,0.1082,0.2494,0,0,0,1,0,0,high_season,synthetic
SYN_0181,kurir,50,2,1672000,1519500.0,227907.0,-0.067,0.2494,0,0,0,1,0,0,high_season,synthetic
SYN_0181,kurir,51,3,1813000,1593250.0,213712.0,0.0843,0.2494,0,0,0,1,0,0,high_season,synthetic
SYN_0181,kurir,52,4,2065000,1723500.0,94335.0,0.139,0.2494,0,0,0,1,0,1,high_season,synthetic
SYN_0182,kurir,1,1,1102000,,0.0,0.0,0.2265,0,0,0,0,1,0,low_season,synthetic
SYN_0182,kurir,2,2,1374000,1102000.0,0.0,0.2468,0.2265,0,0,0,0,1,0,low_season,synthetic
SYN_0182,kurir,3,3,1363000,1238000.0,192333.0,-0.008,0.2265,0,0,0,0,1,0,low_season,synthetic
SYN_0182,kurir,4,4,1915000,1279667.0,153962.0,0.405,0.2265,0,0,0,0,1,1,low_season,synthetic
SYN_0182,kurir,5,1,1304000,1438500.0,341636.0,-0.3191,0.2265,0,0,0,0,1,0,low_season,synthetic
SYN_0182,kurir,6,2,1420000,1489000.0,285658.0,0.089,0.2265,0,0,0,0,1,0,low_season,synthetic
SYN_0182,kurir,7,3,1768000,1500500.0,280362.0,0.2451,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,8,4,2040000,1601750.0,287201.0,0.1538,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,9,1,1423000,1633000.0,335402.0,-0.3025,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,10,2,2613000,1662750.0,299890.0,0.8363,0.2265,1,0,0,0,0,0,high_season,synthetic
SYN_0182,kurir,11,3,2155000,1961000.0,502672.0,-0.1753,0.2265,1,0,0,0,0,0,high_season,synthetic
SYN_0182,kurir,12,4,2947000,2057750.0,490232.0,0.3675,0.2265,1,0,0,0,0,1,high_season,synthetic
SYN_0182,kurir,13,1,1857000,2284500.0,659740.0,-0.3699,0.2265,1,0,0,0,0,0,high_season,synthetic
SYN_0182,kurir,14,2,2934000,2393000.0,482789.0,0.58,0.2265,0,1,0,0,0,0,high_season,synthetic
SYN_0182,kurir,15,3,1172000,2473250.0,553105.0,-0.6005,0.2265,0,0,1,0,0,0,low_season,synthetic
SYN_0182,kurir,16,4,1588000,2227500.0,869516.0,0.3549,0.2265,0,0,1,0,0,1,low_season,synthetic
SYN_0182,kurir,17,1,1278000,1887750.0,752271.0,-0.1952,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,18,2,1560000,1743000.0,813382.0,0.2207,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,19,3,1766000,1399500.0,206407.0,0.1321,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,20,4,2035000,1548000.0,201799.0,0.1523,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,21,1,1506000,1659750.0,320304.0,-0.26,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,22,2,1508000,1716750.0,239927.0,0.0013,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,23,3,1561000,1703750.0,252339.0,0.0351,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,24,4,2193000,1652500.0,256269.0,0.4049,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,25,1,1476000,1692000.0,334970.0,-0.3269,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,26,2,1701000,1684500.0,340807.0,0.1524,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,27,3,1630000,1732750.0,320550.0,-0.0417,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,28,4,1771000,1750000.0,309906.0,0.0865,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,29,1,1604000,1644500.0,126223.0,-0.0943,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,30,2,1720000,1676500.0,75164.0,0.0723,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,31,3,1981000,1681250.0,77783.0,0.1517,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,32,4,1800000,1769000.0,157664.0,-0.0914,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,33,1,1590000,1776250.0,158452.0,-0.1167,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,34,2,1457000,1772750.0,163596.0,-0.0836,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,35,3,1670000,1707000.0,230878.0,0.1462,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,36,4,2146000,1629250.0,143790.0,0.285,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,37,1,1212000,1715750.0,299985.0,-0.4352,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,38,2,1617000,1621250.0,396738.0,0.3342,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,39,3,1565000,1661250.0,382467.0,-0.0322,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,40,4,1854000,1635000.0,385259.0,0.1847,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,41,1,1532000,1562000.0,265077.0,-0.1737,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,42,2,1809000,1642000.0,145600.0,0.1808,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,43,3,1628000,1690000.0,164971.0,-0.1001,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,44,4,2012000,1705750.0,151518.0,0.2359,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,45,1,1497000,1745250.0,211694.0,-0.256,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,46,2,1647000,1736500.0,223822.0,0.1002,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,47,3,1489000,1696000.0,220969.0,-0.0959,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,48,4,2169000,1661250.0,244865.0,0.4567,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,49,1,1977000,1700500.0,320676.0,-0.0885,0.2265,0,0,0,1,0,0,high_season,synthetic
SYN_0182,kurir,50,2,2215000,1820500.0,308728.0,0.1204,0.2265,0,0,0,1,0,0,high_season,synthetic
SYN_0182,kurir,51,3,1989000,1962500.0,332070.0,-0.102,0.2265,0,0,0,1,0,0,high_season,synthetic
SYN_0182,kurir,52,4,2465000,2087500.0,122217.0,0.2393,0.2265,0,0,0,1,0,1,high_season,synthetic
SYN_0184,freelancer_it,1,1,16538000,,0.0,0.0,0.2458,0,0,0,0,1,0,low_season,synthetic
SYN_0184,freelancer_it,2,2,17864000,16538000.0,0.0,0.0802,0.2458,0,0,0,0,1,0,low_season,synthetic
SYN_0184,freelancer_it,3,3,19416000,17201000.0,937624.0,0.0869,0.2458,0,0,0,0,1,0,low_season,synthetic
SYN_0184,freelancer_it,4,4,18968000,17939333.0,1440478.0,-0.0231,0.2458,0,0,0,0,1,1,low_season,synthetic
SYN_0184,freelancer_it,5,1,19827000,18196500.0,1283689.0,0.0453,0.2458,0,0,0,0,1,0,low_season,synthetic
SYN_0184,freelancer_it,6,2,21147000,19018750.0,845990.0,0.0666,0.2458,0,0,0,0,1,0,low_season,synthetic
SYN_0184,freelancer_it,7,3,20931000,19839500.0,939606.0,-0.0102,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,8,4,25661000,20218250.0,1014362.0,0.226,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,9,1,19468000,21891500.0,2578639.0,-0.2413,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,10,2,28491000,21801750.0,2678750.0,0.4635,0.2458,1,0,0,0,0,0,high_season,synthetic
SYN_0184,freelancer_it,11,3,29990000,23637750.0,4177754.0,0.0526,0.2458,1,0,0,0,0,0,high_season,synthetic
SYN_0184,freelancer_it,12,4,36919000,25902500.0,4650057.0,0.231,0.2458,1,0,0,0,0,1,high_season,synthetic
SYN_0184,freelancer_it,13,1,35276000,28717000.0,7176081.0,-0.0445,0.2458,1,0,0,0,0,0,high_season,synthetic
SYN_0184,freelancer_it,14,2,43705000,32669000.0,4061678.0,0.2389,0.2458,0,1,0,0,0,0,high_season,synthetic
SYN_0184,freelancer_it,15,3,17456000,36472500.0,5655759.0,-0.6006,0.2458,0,0,1,0,0,0,low_season,synthetic
SYN_0184,freelancer_it,16,4,19483000,33339000.0,11199584.0,0.1161,0.2458,0,0,1,0,0,1,low_season,synthetic
SYN_0184,freelancer_it,17,1,16742000,28980000.0,12642004.0,-0.1407,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,18,2,21924000,24346500.0,12957785.0,0.3095,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,19,3,25048000,18901250.0,2325694.0,0.1425,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,20,4,21801000,20799250.0,3536040.0,-0.1296,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,21,1,21615000,21378750.0,3436977.0,-0.0085,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,22,2,29222000,22597000.0,1638930.0,0.3519,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,23,3,25330000,24421500.0,3567481.0,-0.1332,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,24,4,31701000,24492000.0,3586723.0,0.2515,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,25,1,20453000,26967000.0,4427921.0,-0.3548,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,26,2,25040000,26676500.0,4908163.0,0.2243,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,27,3,19836000,25631000.0,4622282.0,-0.2078,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,28,4,29411000,24257500.0,5478500.0,0.4827,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,29,1,21665000,23685000.0,4467801.0,-0.2634,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,30,2,22947000,23988000.0,4209159.0,0.0592,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,31,3,26115000,23464750.0,4164648.0,0.1381,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,32,4,24466000,25034500.0,3465661.0,-0.0631,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,33,1,19327000,23798250.0,1922551.0,-0.21,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,34,2,22347000,23213750.0,2896168.0,0.1563,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,35,3,18873000,23063750.0,2929930.0,-0.1555,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,36,4,27303000,21253250.0,2639071.0,0.4467,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,37,1,15071000,21962500.0,3879848.0,-0.448,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,38,2,25284000,20898500.0,5201864.0,0.6777,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,39,3,22196000,21632750.0,5661453.0,-0.1221,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,40,4,24533000,22463500.0,5357132.0,0.1053,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,41,1,17528000,21771000.0,4656194.0,-0.2855,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,42,2,21328000,22385250.0,3494962.0,0.2168,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,43,3,24177000,21396250.0,2912434.0,0.1336,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,44,4,28492000,21891500.0,3243388.0,0.1785,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,45,1,17886000,22881250.0,4627071.0,-0.3722,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,46,2,19440000,22970750.0,4490455.0,0.0869,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,47,3,24080000,22498750.0,4808637.0,0.2387,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,48,4,23786000,22474500.0,4797585.0,-0.0122,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,49,1,26017000,21298000.0,3110390.0,0.0938,0.2458,0,0,0,1,0,0,high_season,synthetic
SYN_0184,freelancer_it,50,2,29164000,23330750.0,2776239.0,0.121,0.2458,0,0,0,1,0,0,high_season,synthetic
SYN_0184,freelancer_it,51,3,29920000,25761750.0,2474694.0,0.0259,0.2458,0,0,0,1,0,0,high_season,synthetic
SYN_0184,freelancer_it,52,4,38535000,27221750.0,2846559.0,0.2879,0.2458,0,0,0,1,0,1,high_season,synthetic
SYN_0185,kurir,1,1,713000,,0.0,0.0,0.2446,0,0,0,0,1,0,low_season,synthetic
SYN_0185,kurir,2,2,925000,713000.0,0.0,0.2973,0.2446,0,0,0,0,1,0,low_season,synthetic
SYN_0185,kurir,3,3,656000,819000.0,149907.0,-0.2908,0.2446,0,0,0,0,1,0,low_season,synthetic
SYN_0185,kurir,4,4,817000,764667.0,141747.0,0.2454,0.2446,0,0,0,0,1,1,low_season,synthetic
SYN_0185,kurir,5,1,749000,777750.0,118657.0,-0.0832,0.2446,0,0,0,0,1,0,low_season,synthetic
SYN_0185,kurir,6,2,627000,786750.0,113356.0,-0.1629,0.2446,0,0,0,0,1,0,low_season,synthetic
SYN_0185,kurir,7,3,773000,712250.0,87091.0,0.2329,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,8,4,1248000,741500.0,81361.0,0.6145,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,9,1,818000,849250.0,273411.0,-0.3446,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,10,2,1631000,866500.0,267081.0,0.9939,0.2446,1,0,0,0,0,0,high_season,synthetic
SYN_0185,kurir,11,3,1243000,1117500.0,403771.0,-0.2379,0.2446,1,0,0,0,0,0,high_season,synthetic
SYN_0185,kurir,12,4,1594000,1235000.0,332134.0,0.2824,0.2446,1,0,0,0,0,1,high_season,synthetic
SYN_0185,kurir,13,1,1289000,1321500.0,378471.0,-0.1913,0.2446,1,0,0,0,0,0,high_season,synthetic
SYN_0185,kurir,14,2,1718000,1439250.0,201498.0,0.3328,0.2446,0,1,0,0,0,0,high_season,synthetic
SYN_0185,kurir,15,3,645000,1461000.0,231550.0,-0.6246,0.2446,0,0,1,0,0,0,low_season,synthetic
SYN_0185,kurir,16,4,747000,1311500.0,479506.0,0.1581,0.2446,0,0,1,0,0,1,low_season,synthetic
SYN_0185,kurir,17,1,866000,1099750.0,499760.0,0.1593,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,18,2,1057000,994000.0,491043.0,0.2206,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,19,3,1006000,828750.0,176949.0,-0.0482,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,20,4,1068000,919000.0,140245.0,0.0616,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,21,1,774000,999250.0,92849.0,-0.2753,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,22,2,885000,976250.0,137512.0,0.1434,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,23,3,837000,933250.0,130561.0,-0.0542,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,24,4,1146000,891000.0,126452.0,0.3692,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,25,1,909000,910500.0,163447.0,-0.2068,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,26,2,937000,944250.0,137791.0,0.0308,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,27,3,1085000,957250.0,132696.0,0.158,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,28,4,1308000,1019250.0,114468.0,0.2055,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,29,1,871000,1059750.0,182628.0,-0.3341,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,30,2,1001000,1050250.0,193734.0,0.1493,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,31,3,868000,1066250.0,183643.0,-0.1329,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,32,4,1095000,1012000.0,206845.0,0.2615,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,33,1,944000,958750.0,109977.0,-0.1379,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,34,2,895000,977000.0,95690.0,-0.0519,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,35,3,1066000,950500.0,101339.0,0.1911,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,36,4,1242000,1000000.0,95816.0,0.1651,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,37,1,905000,1036750.0,154573.0,-0.2713,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,38,2,845000,1027000.0,163354.0,-0.0663,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,39,3,917000,1014500.0,178072.0,0.0852,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,40,4,1195000,977250.0,179288.0,0.3032,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,41,1,775000,965500.0,156208.0,-0.3515,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,42,2,927000,933000.0,184036.0,0.1961,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,43,3,1005000,953500.0,175327.0,0.0841,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,44,4,1075000,975500.0,174741.0,0.0697,0.2446,0,0,0,0,0,1,normal,synthetic
SYN_0185,kurir,45,1,785000,945500.0,128741.0,-0.2698,0.2446,0,0,0,0,0,0,normal,synthetic
SYN_0185,kurir,46,2,793000,948000.0,124349.0,0.0102,0.2446,0,0,0,0,0,0,normal,synthetic
