user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,week_sin,week_cos,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_desain,gig_freelancer_it,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,lag_8w,lag_12w,income_vs_rolling,income_normalized,target_next_week
SYN_0345,freelancer_desain,sumatera,junior,Toptal,32,4,normal,200000,-0.375,1,synthetic,663500.0,750443.6465629293,1.1035292239496197,0.7130534441562139,-0.663122658240795,-0.7485107481711013,2,0,0,0,1,0,0,1,0,0,320000.0,349000.0,338000.0,200000.0,1018000.0,-0.6985681989449887,0.0,369000.0
SYN_0345,freelancer_desain,sumatera,junior,Toptal,33,1,normal,369000,0.845,0,synthetic,309500.0,75720.97903927744,1.0612437063914728,0.7130534441562139,-0.7485107481711011,-0.6631226582407952,2,0,0,0,1,0,0,1,0,0,200000.0,320000.0,1785000.0,256000.0,461000.0,0.19224555735056542,0.10662460567823345,355000.0
SYN_0345,freelancer_desain,sumatera,junior,Toptal,34,2,normal,355000,-0.037940379403794036,0,synthetic,311000.0,76815.79698647078,1.0025402718767726,0.7130534441562139,-0.8229838658936564,-0.5680647467311559,2,0,0,0,1,0,0,1,0,0,369000.0,200000.0,349000.0,200000.0,430000.0,0.1414790996784566,0.09779179810725552,200000.0
SYN_0345,freelancer_desain,sumatera,junior,Toptal,35,3,normal,200000,-0.43661971830985913,0,synthetic,281000.0,93705.21152351503,1.0782331853774585,0.7130534441562139,-0.8854560256532096,-0.4647231720437691,2,0,0,0,1,0,0,1,0,0,355000.0,369000.0,320000.0,406000.0,200000.0,-0.28825622775800713,0.0,200000.0
SYN_0345,freelancer_desain,sumatera,junior,Toptal,36,4,normal,200000,0.0,1,synthetic,281000.0,93705.21152351503,1.1342523502670216,0.7130534441562139,-0.9350162426854147,-0.3546048870425359,2,0,0,0,1,0,0,1,0,0,200000.0,355000.0,200000.0,338000.0,200000.0,-0.28825622775800713,0.0,459000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,1,1,low_season,389000,0.0,0,synthetic,389000.0,0.0,0.0,0.5893863800479433,0.12053668025532305,0.992708874098054,1,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20753266717909302,569000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,2,2,low_season,569000,0.46272493573264784,0,synthetic,479000.0,127279.22061357855,0.0,0.5893863800479433,0.23931566428755774,0.970941817426052,1,0,0,0,0,0,1,1,0,0,389000.0,0.0,0.0,0.0,0.0,0.18789144050104384,0.3458877786318217,776000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,3,3,low_season,776000,0.36379613356766255,0,synthetic,578000.0,193656.91312215012,0.3350465624950694,0.5893863800479433,0.3546048870425356,0.9350162426854148,1,0,0,0,0,0,1,1,0,0,569000.0,389000.0,0.0,0.0,0.0,0.34256055363321797,0.5049961568024597,1420000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,4,4,low_season,1420000,0.8298969072164949,1,synthetic,788500.0,449714.35378471075,0.5703416027707175,0.5893863800479433,0.4647231720437685,0.8854560256532099,1,0,0,0,0,0,1,1,0,0,776000.0,569000.0,0.0,0.0,0.0,0.8008877615726062,1.0,622000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,5,1,low_season,622000,-0.5619718309859155,0,synthetic,846750.0,392121.89856386924,0.5250506111272497,0.5893863800479433,0.5680647467311558,0.8229838658936564,1,0,0,0,0,0,1,1,0,0,1420000.0,776000.0,389000.0,0.0,0.0,-0.265426631237083,0.3866256725595696,467000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,6,2,normal,467000,-0.2491961414790997,0,synthetic,821250.0,418625.8273605838,0.5283955333307998,0.5893863800479433,0.6631226582407952,0.7485107481711011,2,0,0,0,0,0,1,1,0,0,622000.0,1420000.0,569000.0,0.0,0.0,-0.4313546423135464,0.2674865488086088,973000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,7,3,normal,973000,1.0835117773019272,0,synthetic,870500.0,423092.1885357847,0.4772197426441963,0.5893863800479433,0.7485107481711011,0.6631226582407953,2,0,0,0,0,0,1,1,0,0,467000.0,622000.0,776000.0,0.0,0.0,0.11774842044801838,0.6564181398923905,1414000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,8,4,normal,1414000,0.45323741007194246,1,synthetic,869000.0,420497.3246050443,0.4891065212092786,0.5893863800479433,0.8229838658936564,0.5680647467311559,2,0,0,0,0,0,1,1,0,0,973000.0,467000.0,1420000.0,0.0,0.0,0.6271576524741082,0.9953881629515757,619000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,9,1,ramadan,619000,-0.5622347949080623,0,synthetic,868250.0,421086.9862629336,0.4394828538394134,0.5893863800479433,0.8854560256532099,0.4647231720437686,3,0,0,0,0,0,1,1,0,0,1414000.0,973000.0,622000.0,389000.0,0.0,-0.2870716959401094,0.38431975403535745,333000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,10,2,ramadan,333000,-0.4620355411954766,0,synthetic,834750.0,466527.866263099,0.49566370959634054,0.5893863800479433,0.9350162426854148,0.35460488704253557,3,0,0,0,0,0,1,1,0,0,619000.0,1414000.0,467000.0,569000.0,0.0,-0.601078167115903,0.16448885472713298,924000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,11,3,ramadan,924000,1.7747747747747749,0,synthetic,822500.0,462311.94374938373,0.48560645238709693,0.5893863800479433,0.970941817426052,0.23931566428755804,3,0,0,0,0,0,1,1,0,0,333000.0,619000.0,973000.0,776000.0,0.0,0.12340425531914893,0.6187548039969255,311000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,12,4,ramadan,311000,-0.6634199134199135,1,synthetic,546750.0,287984.2298923097,0.5304466775170901,0.5893863800479433,0.992708874098054,0.120536680255323,3,0,0,0,0,0,1,1,0,0,924000.0,333000.0,1414000.0,1420000.0,0.0,-0.4311842706904435,0.14757878554957726,213000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,13,1,lebaran,213000,-0.31511254019292606,0,synthetic,445250.0,323401.066788593,0.631372647981121,0.5893863800479433,1.0,-1.6081226496766364e-16,4,0,0,0,0,0,1,1,0,0,311000.0,924000.0,619000.0,622000.0,389000.0,-0.5216170690623245,0.07225211375864721,290000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,14,2,normal,290000,0.3615023474178404,0,synthetic,434500.0,329041.5373981427,0.67857244714498,0.5893863800479433,0.992708874098054,-0.12053668025532288,2,0,0,0,0,0,1,1,0,0,213000.0,311000.0,333000.0,467000.0,569000.0,-0.33256616800920596,0.13143735588009225,413000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,15,3,normal,413000,0.4241379310344828,0,synthetic,306750.0,82415.10783830841,0.73133237746848,0.5893863800479433,0.9709418174260521,-0.2393156642875575,2,0,0,0,0,0,1,1,0,0,290000.0,213000.0,924000.0,973000.0,776000.0,0.3463732681336593,0.22598001537279017,272000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,16,4,normal,272000,-0.3414043583535109,1,synthetic,297000.0,84035.70669661798,0.5628896192824868,0.5893863800479433,0.9350162426854148,-0.35460488704253545,2,0,0,0,0,0,1,1,0,0,413000.0,290000.0,311000.0,1414000.0,1420000.0,-0.08417508417508418,0.11760184473481938,420000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,17,1,normal,420000,0.5441176470588235,0,synthetic,348750.0,78627.2853403957,0.5639939353910466,0.5893863800479433,0.8854560256532099,-0.4647231720437685,2,0,0,0,0,0,1,1,0,0,272000.0,413000.0,213000.0,619000.0,622000.0,0.20430107526881722,0.23136049192928515,514000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,18,2,normal,514000,0.22380952380952382,0,synthetic,404750.0,99764.30557402119,0.5377483813142092,0.5893863800479433,0.8229838658936565,-0.5680647467311557,2,0,0,0,0,0,1,1,0,0,420000.0,272000.0,290000.0,333000.0,467000.0,0.2699197035206918,0.30361260568793236,371000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,19,3,normal,371000,-0.2782101167315175,0,synthetic,394250.0,100811.29235689162,0.27740850807262224,0.5893863800479433,0.7485107481711013,-0.663122658240795,2,0,0,0,0,0,1,1,0,0,514000.0,420000.0,413000.0,924000.0,973000.0,-0.05897273303741281,0.19369715603382015,1361000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,20,4,normal,1361000,2.6684636118598384,1,synthetic,666500.0,466786.5322250275,0.7638605285760606,0.5893863800479433,0.6631226582407952,-0.7485107481711012,2,0,0,0,0,0,1,1,0,0,371000.0,514000.0,272000.0,311000.0,1414000.0,1.0420105026256563,0.9546502690238279,823000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,21,1,normal,823000,-0.3952975753122704,0,synthetic,767250.0,438480.99540725065,0.6586837398215759,0.5893863800479433,0.5680647467311558,-0.8229838658936564,2,0,0,0,0,0,1,1,0,0,1361000.0,371000.0,420000.0,213000.0,619000.0,0.07266210492016943,0.5411222136817833,1029000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,22,2,normal,1029000,0.2503037667071689,0,synthetic,896000.0,414273.66156523477,0.5890506888490572,0.5893863800479433,0.46472317204376906,-0.8854560256532096,2,0,0,0,0,0,1,1,0,0,823000.0,1361000.0,514000.0,290000.0,333000.0,0.1484375,0.6994619523443505,281000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,23,3,normal,281000,-0.7269193391642371,0,synthetic,873500.0,452932.29810498905,0.6268823489961076,0.5893863800479433,0.35460488704253584,-0.9350162426854147,2,0,0,0,0,0,1,1,0,0,1029000.0,823000.0,371000.0,413000.0,924000.0,-0.67830566685747,0.12451960030745582,192000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,24,4,normal,192000,-0.3167259786476868,1,synthetic,581250.0,408488.57593164913,0.6549711562242585,0.5893863800479433,0.23931566428755768,-0.970941817426052,2,0,0,0,0,0,1,1,0,0,281000.0,1029000.0,1361000.0,272000.0,311000.0,-0.6696774193548387,0.0561106840891622,422000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,25,1,normal,422000,1.1979166666666667,0,synthetic,481000.0,377406.0589515401,0.6544813367600578,0.5893863800479433,0.12053668025532308,-0.992708874098054,2,0,0,0,0,0,1,1,0,0,192000.0,281000.0,823000.0,420000.0,213000.0,-0.12266112266112267,0.23289777094542663,1198000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,26,2,normal,1198000,1.838862559241706,0,synthetic,523250.0,459692.19774395414,0.6361931565779342,0.5893863800479433,-3.216245299353273e-16,-1.0,2,0,0,0,0,0,1,1,0,0,422000.0,192000.0,1029000.0,514000.0,290000.0,1.2895365504061156,0.8293620292083014,376000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,27,3,normal,376000,-0.6861435726210351,0,synthetic,547000.0,445231.02617255534,0.6348834243003724,0.5893863800479433,-0.12053668025532283,-0.992708874098054,2,0,0,0,0,0,1,1,0,0,1198000.0,422000.0,281000.0,371000.0,413000.0,-0.3126142595978062,0.1975403535741737,500000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,28,4,normal,500000,0.32978723404255317,1,synthetic,624000.0,386074.2588328485,0.6117673478636966,0.5893863800479433,-0.23931566428755743,-0.9709418174260521,2,0,0,0,0,0,1,1,0,0,376000.0,1198000.0,192000.0,1361000.0,272000.0,-0.1987179487179487,0.2928516525749424,239000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,29,1,normal,239000,-0.522,0,synthetic,578250.0,426696.1252851183,0.7109391287569207,0.5893863800479433,-0.3546048870425356,-0.9350162426854148,2,0,0,0,0,0,1,1,0,0,500000.0,376000.0,422000.0,823000.0,420000.0,-0.5866839602248163,0.09223674096848578,250000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,30,2,normal,250000,0.04602510460251046,0,synthetic,341250.0,122733.79051155114,0.7549316155050658,0.5893863800479433,-0.46472317204376806,-0.8854560256532101,2,0,0,0,0,0,1,1,0,0,239000.0,500000.0,1198000.0,1029000.0,514000.0,-0.2673992673992674,0.10069177555726366,412000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,31,3,normal,412000,0.648,0,synthetic,350250.0,127363.97973262817,0.7152670717396274,0.5893863800479433,-0.5680647467311556,-0.8229838658936565,2,0,0,0,0,0,1,1,0,0,250000.0,239000.0,376000.0,281000.0,371000.0,0.1763026409707352,0.22521137586471945,368000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,32,4,normal,368000,-0.10679611650485436,1,synthetic,317250.0,86020.83081052704,0.651238903229567,0.5893863800479433,-0.663122658240795,-0.7485107481711013,2,0,0,0,0,0,1,1,0,0,412000.0,250000.0,500000.0,192000.0,1361000.0,0.1599684791174153,0.19139123750960801,207000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,33,1,normal,207000,-0.4375,0,synthetic,309250.0,96565.60809453152,0.7221850885882878,0.5893863800479433,-0.7485107481711011,-0.6631226582407952,2,0,0,0,0,0,1,1,0,0,368000.0,412000.0,239000.0,422000.0,823000.0,-0.33063864187550523,0.06764027671022291,172000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,34,2,normal,172000,-0.16908212560386474,0,synthetic,289750.0,118012.35810993123,0.3639116815087072,0.5893863800479433,-0.8229838658936564,-0.5680647467311559,2,0,0,0,0,0,1,1,0,0,207000.0,368000.0,250000.0,1198000.0,1029000.0,-0.40638481449525454,0.040737893927747904,119000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,35,3,normal,119000,-0.3081395348837209,0,synthetic,216500.0,107283.11454589045,0.46005695426472204,0.5893863800479433,-0.8854560256532096,-0.4647231720437691,2,0,0,0,0,0,1,1,0,0,172000.0,207000.0,412000.0,376000.0,281000.0,-0.4503464203233256,0.0,400000.0
SYN_0346,content_creator,jabodetabek,junior,YouTube,36,4,normal,400000,2.361344537815126,1,synthetic,224500.0,122464.96097523834,0.40536405781433177,0.5893863800479433,-0.9350162426854147,-0.3546048870425359,2,0,0,0,0,0,1,1,0,0,119000.0,172000.0,368000.0,500000.0,192000.0,0.7817371937639198,0.21598770176787085,586000.0
SYN_0347,jualan_online,bandung,senior,Shopee,1,1,low_season,339000,0.0,0,synthetic,339000.0,0.0,0.0,0.5430992776930799,0.12053668025532305,0.992708874098054,1,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.26008492569002123,968000.0
SYN_0347,jualan_online,bandung,senior,Shopee,2,2,low_season,968000,1.8554572271386431,0,synthetic,653500.0,444770.1653663384,0.0,0.5430992776930799,0.23931566428755774,0.970941817426052,1,0,0,1,0,0,0,0,0,1,339000.0,0.0,0.0,0.0,0.0,0.4812547819433818,0.9278131634819533,314000.0
SYN_0347,jualan_online,bandung,senior,Shopee,3,3,low_season,314000,-0.6756198347107438,0,synthetic,540333.3333333334,370581.0752498478,0.6858378937381513,0.5430992776930799,0.3546048870425356,0.9350162426854148,1,0,0,1,0,0,0,0,0,1,968000.0,339000.0,0.0,0.0,0.0,-0.41887723627390505,0.23354564755838642,1036000.0
SYN_0347,jualan_online,bandung,senior,Shopee,4,4,low_season,1036000,2.299363057324841,1,synthetic,664250.0,391120.07960045553,0.5888145722249989,0.5430992776930799,0.4647231720437685,0.8854560256532099,1,0,0,1,0,0,0,0,0,1,314000.0,968000.0,0.0,0.0,0.0,0.5596537448249906,1.0,484000.0
SYN_0347,jualan_online,bandung,senior,Shopee,5,1,low_season,484000,-0.5328185328185329,0,synthetic,700500.0,356076.302684317,0.5542499818357179,0.5430992776930799,0.5680647467311558,0.8229838658936564,1,0,0,1,0,0,0,0,0,1,1036000.0,314000.0,339000.0,0.0,0.0,-0.30906495360456815,0.4140127388535032,279000.0
SYN_0347,jualan_online,bandung,senior,Shopee,6,2,normal,279000,-0.42355371900826444,0,synthetic,528250.0,350141.28100906167,0.6008786016118718,0.5430992776930799,0.6631226582407952,0.7485107481711011,2,0,0,1,0,0,0,0,0,1,484000.0,1036000.0,968000.0,0.0,0.0,-0.4718409843823947,0.19639065817409768,210000.0
SYN_0347,jualan_online,bandung,senior,Shopee,7,3,normal,210000,-0.24731182795698925,0,synthetic,502250.0,374376.2590407321,0.6575445193725145,0.5430992776930799,0.7485107481711011,0.6631226582407953,2,0,0,1,0,0,0,0,0,1,279000.0,484000.0,314000.0,0.0,0.0,-0.5818815331010453,0.12314225053078555,809000.0
SYN_0347,jualan_online,bandung,senior,Shopee,8,4,normal,809000,2.8523809523809525,1,synthetic,445500.0,268822.7420934968,0.5982774602527521,0.5430992776930799,0.8229838658936564,0.5680647467311559,2,0,0,1,0,0,0,0,0,1,210000.0,279000.0,1036000.0,0.0,0.0,0.8159371492704826,0.7590233545647558,733000.0
SYN_0347,jualan_online,bandung,senior,Shopee,9,1,ramadan,733000,-0.09394313967861558,0,synthetic,507750.0,306849.9904948127,0.5371569339320998,0.5430992776930799,0.8854560256532099,0.4647231720437686,3,0,0,1,0,0,0,0,0,1,809000.0,210000.0,484000.0,339000.0,0.0,0.44362383062530775,0.678343949044586,414000.0
SYN_0347,jualan_online,bandung,senior,Shopee,10,2,ramadan,414000,-0.43519781718963163,0,synthetic,541500.0,279509.6897545176,0.5485120478816581,0.5430992776930799,0.9350162426854148,0.35460488704253557,3,0,0,1,0,0,0,0,0,1,733000.0,809000.0,279000.0,968000.0,0.0,-0.23545706371191136,0.33970276008492567,395000.0
SYN_0347,jualan_online,bandung,senior,Shopee,11,3,ramadan,395000,-0.04589371980676329,0,synthetic,587750.0,214002.14173383094,0.5247303140064091,0.5430992776930799,0.970941817426052,0.23931566428755804,3,0,0,1,0,0,0,0,0,1,414000.0,733000.0,210000.0,314000.0,0.0,-0.32794555508294343,0.3195329087048832,568000.0
SYN_0347,jualan_online,bandung,senior,Shopee,12,4,ramadan,568000,0.4379746835443038,1,synthetic,527500.0,157383.81958342055,0.4287462053664708,0.5430992776930799,0.992708874098054,0.120536680255323,3,0,0,1,0,0,0,0,0,1,395000.0,414000.0,809000.0,1036000.0,0.0,0.07677725118483412,0.5031847133757962,540000.0
SYN_0347,jualan_online,bandung,senior,Shopee,13,1,lebaran,540000,-0.04929577464788732,0,synthetic,479250.0,87412.33703926847,0.42437104299918693,0.5430992776930799,1.0,-1.6081226496766364e-16,4,0,0,1,0,0,0,0,0,1,568000.0,395000.0,733000.0,484000.0,339000.0,0.1267605633802817,0.4734607218683652,356000.0
SYN_0347,jualan_online,bandung,senior,Shopee,14,2,normal,356000,-0.34074074074074073,0,synthetic,464750.0,104904.32148708968,0.39692795972359635,0.5430992776930799,0.992708874098054,-0.12053668025532288,2,0,0,1,0,0,0,0,0,1,540000.0,568000.0,414000.0,279000.0,968000.0,-0.2339967724583109,0.2781316348195329,677000.0
SYN_0347,jualan_online,bandung,senior,Shopee,15,3,normal,677000,0.901685393258427,0,synthetic,535250.0,133315.10292036182,0.2981776367625758,0.5430992776930799,0.9709418174260521,-0.2393156642875575,2,0,0,1,0,0,0,0,0,1,356000.0,540000.0,395000.0,210000.0,314000.0,0.2648295189163942,0.618895966029724,279000.0
SYN_0347,jualan_online,bandung,senior,Shopee,16,4,normal,279000,-0.5878877400295421,1,synthetic,463000.0,179842.52370708474,0.32348309459286995,0.5430992776930799,0.9350162426854148,-0.35460488704253545,2,0,0,1,0,0,0,0,0,1,677000.0,356000.0,568000.0,809000.0,1036000.0,-0.39740820734341253,0.19639065817409768,371000.0
SYN_0347,jualan_online,bandung,senior,Shopee,17,1,normal,371000,0.32974910394265233,0,synthetic,420750.0,175522.79054299474,0.29360257004291096,0.5430992776930799,0.8854560256532099,-0.4647231720437685,2,0,0,1,0,0,0,0,0,1,279000.0,677000.0,540000.0,733000.0,484000.0,-0.11824123588829472,0.2940552016985138,315000.0
SYN_0347,jualan_online,bandung,senior,Shopee,18,2,normal,315000,-0.1509433962264151,0,synthetic,410500.0,181654.43383890562,0.3207188556801964,0.5430992776930799,0.8229838658936565,-0.5680647467311557,2,0,0,1,0,0,0,0,0,1,371000.0,279000.0,356000.0,414000.0,279000.0,-0.23264311814859928,0.2346072186836518,249000.0
SYN_0347,jualan_online,bandung,senior,Shopee,19,3,normal,249000,-0.20952380952380953,0,synthetic,303500.0,52469.03848937969,0.37049634218820193,0.5430992776930799,0.7485107481711013,-0.663122658240795,2,0,0,1,0,0,0,0,0,1,315000.0,371000.0,677000.0,395000.0,210000.0,-0.17957166392092258,0.1645435244161359,498000.0
SYN_0347,jualan_online,bandung,senior,Shopee,20,4,normal,498000,1.0,1,synthetic,358250.0,105670.47837499368,0.35942088724772525,0.5430992776930799,0.6631226582407952,-0.7485107481711012,2,0,0,1,0,0,0,0,0,1,249000.0,315000.0,279000.0,568000.0,809000.0,0.3900907187718074,0.4288747346072187,187000.0
SYN_0347,jualan_online,bandung,senior,Shopee,21,1,normal,187000,-0.6244979919678715,0,synthetic,312250.0,134410.7510580906,0.42541808500341255,0.5430992776930799,0.5680647467311558,-0.8229838658936564,2,0,0,1,0,0,0,0,0,1,498000.0,249000.0,371000.0,540000.0,733000.0,-0.4011208967173739,0.09872611464968152,94000.0
SYN_0347,jualan_online,bandung,senior,Shopee,22,2,normal,94000,-0.49732620320855614,0,synthetic,257000.0,172833.2529733018,0.5498450982787113,0.5430992776930799,0.46472317204376906,-0.8854560256532096,2,0,0,1,0,0,0,0,0,1,187000.0,498000.0,315000.0,356000.0,414000.0,-0.6342412451361867,0.0,221000.0
SYN_0347,jualan_online,bandung,senior,Shopee,23,3,normal,221000,1.351063829787234,0,synthetic,250000.0,173829.4183004323,0.4417725497830143,0.5430992776930799,0.35460488704253584,-0.9350162426854147,2,0,0,1,0,0,0,0,0,1,94000.0,187000.0,249000.0,677000.0,395000.0,-0.116,0.13481953290870485,287000.0
SYN_0347,jualan_online,bandung,senior,Shopee,24,4,normal,287000,0.2986425339366516,1,synthetic,197250.0,80383.9743564184,0.440375484139664,0.5430992776930799,0.23931566428755768,-0.970941817426052,2,0,0,1,0,0,0,0,0,1,221000.0,94000.0,498000.0,279000.0,568000.0,0.4550063371356147,0.20488322717622082,161000.0
SYN_0347,jualan_online,bandung,senior,Shopee,25,1,normal,161000,-0.43902439024390244,0,synthetic,190750.0,82512.12032180483,0.4849963361751019,0.5430992776930799,0.12053668025532308,-0.992708874098054,2,0,0,1,0,0,0,0,0,1,287000.0,221000.0,187000.0,371000.0,540000.0,-0.1559633027522936,0.07112526539278131,118000.0
SYN_0347,jualan_online,bandung,senior,Shopee,26,2,normal,118000,-0.2670807453416149,0,synthetic,196750.0,73513.60418317141,0.5602352603339049,0.5430992776930799,-3.216245299353273e-16,-1.0,2,0,0,1,0,0,0,0,0,1,161000.0,287000.0,94000.0,315000.0,356000.0,-0.40025412960609913,0.025477707006369435,492000.0
SYN_0347,jualan_online,bandung,senior,Shopee,27,3,normal,492000,3.169491525423729,0,synthetic,264500.0,167766.7030929161,0.6155217965486518,0.5430992776930799,-0.12053668025532283,-0.992708874098054,2,0,0,1,0,0,0,0,0,1,118000.0,161000.0,221000.0,249000.0,677000.0,0.8601134215500945,0.42250530785562634,489000.0
SYN_0347,jualan_online,bandung,senior,Shopee,28,4,normal,489000,-0.006097560975609756,1,synthetic,315000.0,203412.5528738742,0.61067170814637,0.5430992776930799,-0.23931566428755743,-0.9709418174260521,2,0,0,1,0,0,0,0,0,1,492000.0,118000.0,287000.0,498000.0,279000.0,0.5523809523809524,0.41932059447983017,347000.0
SYN_0347,jualan_online,bandung,senior,Shopee,29,1,normal,347000,-0.2903885480572597,0,synthetic,361500.0,175868.3219532917,0.5669030673823057,0.5430992776930799,-0.3546048870425356,-0.9350162426854148,2,0,0,1,0,0,0,0,0,1,489000.0,492000.0,161000.0,187000.0,371000.0,-0.040110650069156296,0.26857749469214437,801000.0
SYN_0347,jualan_online,bandung,senior,Shopee,30,2,normal,801000,1.30835734870317,0,synthetic,532250.0,191515.66515562113,0.6146594325094663,0.5430992776930799,-0.46472317204376806,-0.8854560256532101,2,0,0,1,0,0,0,0,0,1,347000.0,489000.0,118000.0,94000.0,315000.0,0.5049318929074683,0.7505307855626326,655000.0
SYN_0347,jualan_online,bandung,senior,Shopee,31,3,normal,655000,-0.1822721598002497,0,synthetic,573000.0,197349.09846935372,0.5648451748962741,0.5430992776930799,-0.5680647467311556,-0.8229838658936565,2,0,0,1,0,0,0,0,0,1,801000.0,347000.0,492000.0,221000.0,249000.0,0.1431064572425829,0.5955414012738853,937000.0
SYN_0347,jualan_online,bandung,senior,Shopee,32,4,normal,937000,0.4305343511450382,1,synthetic,685000.0,253050.71955374215,0.5806567710052865,0.5430992776930799,-0.663122658240795,-0.7485107481711013,2,0,0,1,0,0,0,0,0,1,655000.0,801000.0,489000.0,287000.0,498000.0,0.3678832116788321,0.894904458598726,263000.0
SYN_0347,jualan_online,bandung,senior,Shopee,33,1,normal,263000,-0.7193169690501601,0,synthetic,664000.0,291078.45448721666,0.5366308871233381,0.5430992776930799,-0.7485107481711011,-0.6631226582407952,2,0,0,1,0,0,0,0,0,1,937000.0,655000.0,347000.0,161000.0,187000.0,-0.6039156626506024,0.1794055201698514,173000.0
SYN_0347,jualan_online,bandung,senior,Shopee,34,2,normal,173000,-0.34220532319391633,0,synthetic,507000.0,354915.95249204186,0.508752755493081,0.5430992776930799,-0.8229838658936564,-0.5680647467311559,2,0,0,1,0,0,0,0,0,1,263000.0,937000.0,801000.0,118000.0,94000.0,-0.6587771203155819,0.08386411889596602,323000.0
SYN_0347,jualan_online,bandung,senior,Shopee,35,3,normal,323000,0.8670520231213873,0,synthetic,424000.0,347511.1509002265,0.5486031072108606,0.5430992776930799,-0.8854560256532096,-0.4647231720437691,2,0,0,1,0,0,0,0,0,1,173000.0,263000.0,655000.0,492000.0,221000.0,-0.23820754716981132,0.24309978768577495,413000.0
SYN_0347,jualan_online,bandung,senior,Shopee,36,4,normal,413000,0.2786377708978328,1,synthetic,293000.0,100995.04938362078,0.5627210561060169,0.5430992776930799,-0.9350162426854147,-0.3546048870425359,2,0,0,1,0,0,0,0,0,1,323000.0,173000.0,937000.0,489000.0,287000.0,0.40955631399317405,0.3386411889596603,550000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,1,1,low_season,117000,0.0,0,synthetic,117000.0,0.0,0.0,0.7805095586084877,0.12053668025532305,0.992708874098054,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01665034280117532,171000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,2,2,low_season,171000,0.46153846153846156,0,synthetic,144000.0,38183.76618407357,0.0,0.7805095586084877,0.23931566428755774,0.970941817426052,1,1,0,0,0,0,0,1,0,0,117000.0,0.0,0.0,0.0,0.0,0.1875,0.06953966699314397,100000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,3,3,low_season,100000,-0.4152046783625731,0,synthetic,129333.33333333333,37072.00201409864,0.2866391908306596,0.7805095586084877,0.3546048870425356,0.9350162426854148,1,1,0,0,0,0,0,1,0,0,171000.0,117000.0,0.0,0.0,0.0,-0.22680412371134018,0.0,261000.0
SYN_0348,ojek_online,jawa_timur,junior,inDrive,4,4,low_season,261000,1.61,1,synthetic,162250.0,72458.60887430838,0.4465861872068313,0.7805095586084877,0.4647231720437685,0.8854560256532099,1,1,0,0,0,0,0,1,0,0,100000.0,171000.0,0.0,0.0,0.0,0.6086286594761171,0.15768854064642507,201000.0
