gig_type_encoded,age,is_main_income,tenure_months,days_per_week,hours_per_day,weekly_work_hours,lag_1w,lag_2w,lag_3w,lag_4w,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,income_per_hour,is_payday_week,recent_vs_avg,peak_week,target_income
2,26,1,19,5,5,25,1275000,725000,2025000,1975000,1500000.0,619811.7993929017,0.4132,0.7586,-340000.0,57692.0,0,0.85,3,1275000
0,48,0,10,3,6,18,1289000,1223000,1407500,1576500,1374000.0,155085.4603114038,0.1129,0.054,-104700.0,72316.0,1,0.9381,4,1444000
3,42,1,24,5,9,45,2300000,1375000,2400000,2150000,2056250.0,465642.47730062885,0.2265,0.6727,-57500.0,44701.0,1,1.1185,4,2300000
2,28,2,16,3,2,6,1775000,1275000,1775000,1000000,1456250.0,384802.4384884621,0.2642,0.3922,182500.0,208036.0,0,1.2189,3,1775000
3,18,2,14,7,10,70,2475000,1050000,1550000,1525000,1650000.0,596168.320750664,0.3613,1.3571,235000.0,23239.0,1,1.5,1,2475000
3,18,2,14,7,10,70,2475000,1050000,1550000,1525000,1650000.0,596168.320750664,0.3613,1.3571,235000.0,23239.0,1,1.5,1,2475000
3,38,0,21,6,5,30,2100000,2200000,1925000,1900000,2031250.0,143432.62065048754,0.0706,-0.0455,87500.0,65524.0,0,1.0338,3,2100000
1,41,0,14,6,1,6,800000,575000,550000,675000,650000.0,113651.5141415488,0.1748,0.3913,40000.0,92857.0,0,1.2308,3,800000
5,25,0,3,3,4,12,600000,725000,600000,300000,556250.0,180710.40368501202,0.3249,-0.1724,102500.0,42788.0,0,1.0786,2,600000
5,24,2,55,3,10,30,656500,729000,792000,920000,774375.0,111759.6938375668,0.1443,-0.0995,-85350.0,24980.0,1,0.8478,4,887500
3,29,1,18,1,8,8,1450000,2100000,1075000,1200000,1456250.0,456606.59580576944,0.3135,-0.3095,177500.0,161806.0,1,0.9957,1,1450000
1,29,2,68,1,9,9,850000,1000000,1300000,500000,912500.0,332603.3673912518,0.3645,-0.15,75000.0,91250.0,1,0.9315,1,850000
0,50,0,72,4,4,16,1550000,1850000,1800000,1450000,1662500.0,193110.5037709411,0.1162,-0.1622,35000.0,97794.0,1,0.9323,1,1550000
3,52,2,70,5,1,5,1775000,2250000,1725000,725000,1618750.0,641084.6927928737,0.396,-0.2111,367500.0,269792.0,1,1.0965,4,1775000
1,24,0,57,4,1,4,350000,375000,700000,1000000,606250.0,307120.361856173,0.5066,-0.0667,-227500.0,121250.0,1,0.5773,4,350000
3,19,2,59,6,9,54,1772000,1800000,2048000,2590010,2052502.5,379198.1672226278,0.1847,-0.0156,-270203.0,37318.0,0,0.8633,0,2505290
2,21,1,14,2,8,16,1525000,800000,1725000,725000,1193750.0,505542.200678308,0.4235,0.9062,147500.0,70221.0,0,1.2775,0,1525000
1,22,0,35,7,10,70,983500,1014500,1021000,1198000,1054250.0,97220.11108818998,0.0922,-0.0306,-65000.0,14849.0,1,0.9329,4,1186500
2,52,1,29,7,4,28,1925000,1225000,1825000,750000,1431250.0,549384.1248768176,0.3838,0.5714,292500.0,49353.0,0,1.345,2,1925000
0,18,0,53,4,1,4,750000,800000,1275000,1250000,1018750.0,282381.98124762374,0.2772,-0.0625,-197500.0,203750.0,1,0.7362,4,750000
3,36,1,59,1,1,1,1200000,1275000,825000,1450000,1187500.0,263391.34382131847,0.2218,-0.0588,-30000.0,593750.0,0,1.0105,2,1200000
1,37,1,11,4,4,16,700000,450000,675000,725000,637500.0,126655.70127975552,0.1987,0.5556,-30000.0,37500.0,1,1.098,4,700000
2,26,0,19,5,9,45,1512000,1371500,1436500,1696500,1504125.0,140514.16002192328,0.0934,0.1024,-61850.0,32698.0,0,1.0052,3,1686500
1,49,2,14,4,2,8,1275000,925000,1150000,575000,981250.0,307120.361856173,0.313,0.3784,187500.0,109028.0,0,1.2994,2,1275000
7,35,2,6,2,8,16,1245000,1201500,1141500,1405000,1248250.0,112786.30235981672,0.0904,0.0362,-42000.0,73426.0,1,0.9974,1,1351500
7,26,1,11,3,10,30,575000,2000000,1225000,825000,1156250.0,622954.9876729993,0.5388,-0.7125,2500.0,37298.0,0,0.4973,2,575000
3,48,0,56,2,5,10,1575000,1675000,850000,875000,1243750.0,442236.2679232298,0.3556,-0.0597,292500.0,113068.0,1,1.2663,4,1575000
2,28,0,64,4,10,40,1875000,2225000,1800000,2425000,2081250.0,294657.2868039524,0.1416,-0.1573,-122500.0,50762.0,0,0.9009,2,1875000
1,37,1,70,5,3,15,975000,700000,975000,1150000,950000.0,185965.94670351164,0.1958,0.3929,-80000.0,59375.0,1,1.0263,4,975000
6,40,0,31,7,8,56,425000,550000,500000,800000,568750.0,162500.0,0.2857,-0.2273,-107500.0,9978.0,1,0.7473,1,425000
2,45,0,10,7,6,42,2075000,600000,1900000,950000,1381250.0,718034.0637230707,0.5198,2.4583,207500.0,32122.0,0,1.5023,3,2075000
7,33,0,12,1,1,1,525000,1725000,750000,1475000,1118750.0,572412.6570927656,0.5117,-0.6957,-187500.0,559375.0,1,0.4693,4,525000
6,37,2,51,4,10,40,800000,525000,600000,700000,656250.0,119678.38846954226,0.1824,0.5238,22500.0,16006.0,1,1.219,1,800000
6,26,1,31,4,3,12,950000,400000,1450000,1425000,1056250.0,494290.3161773116,0.468,1.375,-247500.0,81250.0,1,0.8994,4,950000
4,25,2,47,7,3,21,975000,775000,400000,400000,637500.0,286138.0785564899,0.4488,0.2581,210000.0,28977.0,0,1.5294,2,975000
4,37,1,3,4,9,36,1250000,1650000,1175000,1225000,1325000.0,218898.75894272828,0.1652,-0.2424,55000.0,35811.0,1,0.9434,4,1250000
5,17,0,66,3,2,6,601000,681500,710500,837000,707500.0,97975.33703267708,0.1385,-0.1181,-73700.0,101071.0,0,0.8495,2,791500
4,40,0,28,6,6,36,969000,1023000,997000,1111500,1025125.0,61660.86684437707,0.0601,-0.0528,-40150.0,27706.0,0,0.9452,0,1088500
4,26,1,67,6,4,24,902500,871000,1019000,1323000,1028875.0,206157.04976223022,0.2004,0.0362,-140950.0,41155.0,0,0.8772,2,1345000
4,34,0,23,1,10,10,1100000,475000,1275000,1200000,1012500.0,365433.53248801164,0.3609,1.3158,-110000.0,92045.0,1,1.0864,4,1100000
4,25,1,44,2,3,6,1073000,1014500,1060500,1463500,1152875.0,208605.4389671244,0.1809,0.0577,-121750.0,164696.0,0,0.9307,3,1340500
4,50,2,64,4,9,36,950000,1250000,950000,375000,881250.0,365932.02920761117,0.4152,-0.24,202500.0,23818.0,0,1.078,0,950000
4,23,1,43,4,5,20,1190500,1106500,1191500,1313500,1200500.0,85217.36912155878,0.071,0.0759,-45400.0,57167.0,0,0.9917,2,1237000
0,45,2,46,5,7,35,1950000,525000,1900000,1300000,1418750.0,665010.9648218842,0.4687,2.7143,57500.0,39410.0,0,1.3744,3,1950000
1,48,1,55,3,2,6,875000,1150000,1075000,1225000,1081250.0,150519.93223490368,0.1392,-0.2391,-97500.0,154464.0,0,0.8092,2,875000
7,31,0,56,4,10,40,1119500,1097500,1277500,1422500,1229250.0,151741.83119144614,0.1234,0.02,-108900.0,29982.0,0,0.9107,3,1281500
6,43,2,13,3,1,3,800000,800000,575000,725000,725000.0,106066.01717798212,0.1463,0.0,45000.0,181250.0,0,1.1034,0,800000
4,34,2,27,5,1,5,900000,1300000,850000,425000,868750.0,357872.76603098295,0.4119,-0.3077,187500.0,144792.0,1,1.036,4,900000
7,33,0,67,1,9,9,725000,550000,1150000,750000,793750.0,253619.62989222002,0.3195,0.3182,-67500.0,79375.0,0,0.9134,0,725000
0,35,1,35,4,7,28,1055000,946500,1025000,1414500,1110250.0,207928.0724994423,0.1873,0.1146,-115700.0,38284.0,0,0.9502,3,1369000
4,20,1,11,3,10,30,746000,716500,839500,907000,802250.0,87325.5403647753,0.1089,0.0412,-60600.0,25879.0,0,0.9299,3,881500
0,25,1,17,4,1,4,1700000,1800000,1175000,575000,1312500.0,562916.5124598851,0.4289,-0.0556,400000.0,262500.0,0,1.2952,0,1700000
4,48,2,25,5,1,5,1176500,1118500,1210500,1479000,1246125.0,159828.74949979014,0.1283,0.0519,-99950.0,207688.0,1,0.9441,4,1394000
4,47,1,20,7,3,21,825000,700000,550000,750000,706250.0,116144.66553971962,0.1645,0.1786,37500.0,32102.0,1,1.1681,4,825000
5,52,0,11,4,1,4,784000,841000,859000,1001500,871375.0,92453.02861453485,0.1061,-0.0678,-67050.0,174275.0,0,0.8997,2,881500
3,28,2,2,2,8,16,1725000,2175000,2600000,1500000,2000000.0,488620.5071423016,0.2443,-0.2069,25000.0,117647.0,0,0.8625,2,1725000
0,30,1,48,2,6,12,1446000,1450000,1530000,1820000,1561500.0,176622.95056607638,0.1131,-0.0028,-120200.0,120115.0,0,0.926,2,1648000
6,46,2,53,6,8,48,475000,875000,925000,1025000,825000.0,241522.94576982397,0.2928,-0.4571,-170000.0,16837.0,0,0.5758,2,475000
1,20,2,27,1,9,9,800000,1000000,500000,975000,818750.0,230375.59911298475,0.2814,-0.2,-2500.0,81875.0,1,0.9771,4,800000
6,49,2,31,4,6,24,840000,825500,896500,985000,886750.0,72307.79118923954,0.0815,0.0176,-50600.0,35470.0,1,0.9473,1,869000
0,39,1,40,6,3,18,1290500,1430000,1358500,1623000,1425500.0,143457.89161515885,0.1006,-0.0976,-92600.0,75026.0,1,0.9053,4,1402000
3,17,0,27,4,4,16,1350000,1250000,1625000,2000000,1556250.0,335643.03955243883,0.2157,0.08,-232500.0,91544.0,0,0.8675,2,1350000
2,22,0,44,4,9,36,1850000,800000,2000000,1925000,1643750.0,565823.5148878137,0.3442,1.3125,-142500.0,44426.0,1,1.1255,4,1850000
6,39,2,11,3,9,27,825000,550000,375000,875000,656250.0,235739.08599692726,0.3592,0.5,2500.0,23438.0,1,1.2571,4,825000
6,27,2,24,7,2,14,592500,591500,603000,896500,670875.0,150506.57516091006,0.2243,0.0017,-92350.0,44725.0,1,0.8832,1,802000
6,31,1,27,5,10,50,225000,425000,750000,275000,418750.0,236621.18107501138,0.5651,-0.4706,-47500.0,8211.0,0,0.5373,2,225000
2,17,0,37,5,7,35,1575000,2125000,1150000,825000,1418750.0,562129.5076166464,0.3962,-0.2588,322500.0,39410.0,0,1.1101,0,1575000
7,26,1,5,3,7,21,600000,1250000,1425000,975000,1062500.0,359687.364248454,0.3385,-0.52,-130000.0,48295.0,0,0.5647,0,600000
1,32,0,28,5,1,5,500000,500000,1200000,550000,687500.0,342478.7098005753,0.4982,0.0,-85000.0,114583.0,0,0.7273,0,500000
0,27,1,14,1,2,2,750000,1475000,1225000,1400000,1212500.0,325640.3947096654,0.2686,-0.4915,-170000.0,404167.0,1,0.6186,1,750000
2,19,0,71,2,10,20,1050000,1825000,1300000,1525000,1425000.0,329772.648956823,0.2314,-0.4247,-90000.0,67857.0,0,0.7368,2,1050000
0,18,2,24,4,5,20,1317500,1179500,1310500,1833000,1410125.0,288972.71353307157,0.2049,0.117,-167750.0,67149.0,0,0.9343,0,1669500
0,32,1,62,3,5,15,450000,1275000,975000,1675000,1093750.0,516145.57055156445,0.4719,-0.6471,-337500.0,68359.0,1,0.4114,4,450000
6,52,1,68,5,5,25,688000,642000,667500,780500,694500.0,60342.080397237434,0.0869,0.0717,-30300.0,26712.0,0,0.9906,0,704500
7,28,0,26,2,7,14,1200000,525000,1575000,1600000,1225000.0,501248.44139408553,0.4092,1.2857,-225000.0,81667.0,0,0.9796,2,1200000
7,44,0,11,3,10,30,475000,725000,1150000,1050000,850000.0,308895.8832141773,0.3634,-0.3448,-215000.0,27419.0,0,0.5588,2,475000
7,27,0,57,3,3,9,1325000,1575000,1100000,1000000,1250000.0,255766.82088704678,0.2046,-0.1587,145000.0,125000.0,0,1.06,0,1325000
1,39,2,13,3,10,30,756500,804500,990000,1122000,918250.0,169080.10921848062,0.1841,-0.0597,-128200.0,29621.0,0,0.8238,0,1020000
1,38,1,39,3,6,18,700000,850000,625000,925000,775000.0,136930.63937629154,0.1767,-0.1765,-45000.0,40789.0,0,0.9032,3,700000
3,39,2,60,2,3,6,1750000,1000000,2600000,1525000,1718750.0,666262.8985618214,0.3876,0.75,-92500.0,245536.0,1,1.0182,4,1750000
7,31,2,69,1,5,5,825000,950000,1425000,900000,1025000.0,271569.5122800054,0.2649,-0.1316,-70000.0,170833.0,1,0.8049,4,825000
7,23,0,62,7,10,70,1225000,1124500,1228000,1299000,1219125.0,71756.96830273698,0.0589,0.0894,-32550.0,17171.0,1,1.0048,1,1370500
2,37,1,62,3,6,18,1628500,1657500,1670500,2028000,1746125.0,188734.98836552096,0.1081,-0.0175,-121150.0,91901.0,0,0.9326,3,1959500
3,37,1,5,6,3,18,1850000,2175000,2600000,2590010,2303752.5,361558.88182286435,0.1569,-0.1494,-264503.0,121250.0,1,0.803,1,1850000
7,48,1,44,6,10,60,978500,1004500,1077000,1167500,1056875.0,84712.62696119549,0.0802,-0.0259,-63950.0,17326.0,1,0.9258,1,1099500
0,21,0,69,2,6,12,1525000,1575000,1175000,1150000,1356250.0,224884.22947522724,0.1658,-0.0317,152500.0,104327.0,0,1.1244,3,1525000
6,37,0,35,3,7,21,1250000,700000,625000,875000,862500.0,278762.14472796215,0.3232,0.7857,120000.0,39205.0,0,1.4493,0,1250000
0,24,2,69,7,6,42,1605500,1540500,1750500,1857000,1688375.0,142629.10817922125,0.0845,0.0422,-96450.0,39265.0,1,0.9509,4,1741000
0,39,0,42,2,4,8,1430000,1360000,1324500,1703500,1454500.0,171689.15710279046,0.118,0.0515,-78500.0,161611.0,0,0.9832,2,1552500
3,20,1,69,3,5,15,1548500,1536000,1671000,1934000,1672375.0,184745.48934502658,0.1105,0.0081,-129150.0,104523.0,0,0.9259,3,1823500
5,26,0,48,2,2,4,725000,375000,650000,325000,518750.0,198300.06723817988,0.3823,0.9333,92500.0,103750.0,0,1.3976,2,725000
6,42,2,33,3,3,9,716500,739000,746500,875500,769375.0,71889.23772025963,0.0934,-0.0304,-48450.0,76938.0,0,0.9313,3,818500
4,48,0,22,6,3,18,1115500,1115500,1247000,1359500,1209375.0,117725.935262088,0.0973,0.0,-86350.0,63651.0,0,0.9224,0,1338500
0,52,1,14,1,4,4,850000,1050000,1375000,1050000,1081250.0,217346.68926241624,0.201,-0.1905,-92500.0,216250.0,0,0.7861,0,850000
3,43,1,14,3,1,3,1634500,1556500,1848500,2157000,1799125.0,268626.5607989401,0.1493,0.0501,-185950.0,449781.0,1,0.9085,4,1891000
5,21,1,51,3,9,27,475000,700000,350000,350000,468750.0,165044.18600281965,0.3521,-0.3214,72500.0,16741.0,1,1.0133,1,475000
5,51,1,25,2,5,10,600000,1225000,1250000,1050000,1031250.0,300953.3463290725,0.2918,-0.5102,-137500.0,93750.0,1,0.5818,1,600000
0,37,1,1,7,7,49,1600000,850000,1400000,1625000,1368750.0,360193.81356893585,0.2632,0.8824,-62500.0,27375.0,0,1.1689,2,1600000
0,18,0,44,6,8,48,956000,778000,890000,1227500,962875.0,191104.84687730973,0.1985,0.2288,-92650.0,19651.0,0,0.9929,0,1161000
5,43,2,45,4,6,24,735500,736000,792000,851500,778750.0,55275.82352771116,0.071,-0.0007,-40400.0,31150.0,1,0.9445,1,764500
3,27,2,50,4,2,8,2075000,2050000,2100000,1875000,2025000.0,102062.07261596575,0.0504,0.0122,55000.0,225000.0,0,1.0247,3,2075000
5,45,1,56,1,5,5,800000,975000,375000,700000,712500.0,252074.7243709029,0.3538,-0.1795,90000.0,118750.0,1,1.1228,4,800000
3,51,1,53,7,9,63,2000000,625000,650000,1650000,1231250.0,700409.1066417302,0.5689,2.2,102500.0,19238.0,0,1.6244,2,2000000
7,34,0,52,2,5,10,450000,725000,1500000,1325000,1000000.0,494553.6708319263,0.4946,-0.3793,-340000.0,90909.0,0,0.45,2,450000
1,44,2,68,4,4,16,1175000,750000,975000,1125000,1006250.0,190804.21903092184,0.1896,0.5667,-7500.0,59191.0,1,1.1677,4,1175000
1,38,1,64,6,10,60,1200000,1500000,425000,825000,987500.0,465698.4002549289,0.4716,-0.2,220000.0,16189.0,1,1.2152,4,1200000
2,41,2,69,1,3,3,1275000,1200000,1925000,550000,1237500.0,562175.832517431,0.4543,0.0625,145000.0,309375.0,1,1.0303,1,1275000
0,26,2,2,6,6,36,1075000,1500000,1650000,1200000,1356250.0,264870.25125521363,0.1953,-0.2833,-52500.0,36655.0,0,0.7926,3,1075000
6,52,0,27,6,7,42,652000,689500,721000,895500,739500.0,107756.67032717743,0.1457,-0.0544,-76200.0,17198.0,1,0.8817,4,796000
2,31,2,69,5,1,5,1550000,750000,500000,500000,825000.0,497493.71855330997,0.603,1.0667,340000.0,137500.0,0,1.8788,3,1550000
7,42,0,29,3,3,9,700000,1625000,1925000,725000,1243750.0,625624.68781211,0.503,-0.5692,-37500.0,124375.0,0,0.5628,3,700000
2,36,2,11,1,4,4,700000,550000,1500000,1225000,993750.0,444585.4810944685,0.4474,0.2727,-252500.0,198750.0,0,0.7044,3,700000
5,19,2,54,6,2,12,690000,732500,764000,823000,752375.0,56002.04609357293,0.0744,-0.058,-43050.0,57875.0,0,0.9171,0,778000
5,31,1,44,7,2,14,950000,600000,1025000,600000,793750.0,225808.73174732045,0.2845,0.5833,62500.0,52917.0,0,1.1968,3,950000
3,44,0,17,3,3,9,1732500,1697000,1693000,1757500,1720000.0,30662.13734667997,0.0178,0.0209,-7100.0,172000.0,0,1.0073,2,1724500
4,31,1,43,3,5,15,825000,1550000,1050000,1550000,1243750.0,365362.2631489647,0.2938,-0.4677,-167500.0,77734.0,1,0.6633,4,825000
3,48,0,61,4,1,4,1293000,1416500,1508500,1688000,1476500.0,166361.55405221082,0.1127,-0.0872,-127700.0,295300.0,0,0.8757,0,1771500
2,48,1,71,5,3,15,2125000,2325000,2075000,725000,1812500.0,733001.8190063833,0.4044,-0.086,445000.0,113281.0,0,1.1724,3,2125000
6,47,2,49,1,6,6,825000,875000,425000,1325000,862500.0,368272.99656640587,0.427,-0.0571,-105000.0,123214.0,0,0.9565,3,825000
5,40,0,56,4,9,36,800000,425000,400000,850000,618750.0,239247.95366592653,0.3867,0.8824,-12500.0,16723.0,1,1.2929,4,800000
4,41,2,39,4,7,28,500000,1025000,1000000,1025000,887500.0,258602.010819715,0.2914,-0.5122,-155000.0,30603.0,0,0.5634,0,500000
2,32,2,12,1,7,7,650000,1650000,1625000,1450000,1343750.0,470980.80286426394,0.3505,-0.6061,-237500.0,167969.0,1,0.4837,1,650000
4,26,0,67,5,2,10,875000,1175000,1400000,450000,975000.0,410791.91812887456,0.4213,-0.2553,105000.0,88636.0,1,0.8974,4,875000
4,27,0,32,7,8,56,625000,700000,1100000,850000,818750.0,209538.18267800263,0.2559,-0.1071,-107500.0,14364.0,0,0.7634,3,625000
3,22,1,48,2,8,16,850000,1125000,775000,850000,900000.0,154110.3500742244,0.1712,-0.2444,35000.0,52941.0,0,0.9444,0,850000
1,21,0,39,2,5,10,800000,788500,824500,944000,839250.0,71428.86904699901,0.0851,0.0146,-46800.0,76295.0,0,0.9532,0,933500
6,39,2,11,3,9,27,825000,550000,375000,875000,656250.0,235739.08599692726,0.3592,0.5,2500.0,23438.0,1,1.2571,4,825000
4,33,1,5,5,10,50,893500,908000,1027500,1225000,1013500.0,153251.97116731212,0.1512,-0.016,-111400.0,19873.0,1,0.8816,1,1163000
1,17,1,59,6,9,54,900000,1375000,1275000,875000,1106250.0,256072.09271349086,0.2315,-0.3455,17500.0,20114.0,1,0.8136,1,900000
4,48,2,22,3,3,9,1200000,1350000,1100000,500000,1037500.0,372771.15410575067,0.3593,-0.1111,235000.0,103750.0,1,1.1566,4,1200000
5,37,2,37,3,1,3,575000,600000,275000,375000,456250.0,157288.21740147396,0.3447,-0.0417,92500.0,114062.0,1,1.2603,1,575000
5,41,1,72,3,8,24,975000,675000,450000,275000,593750.0,302334.66556119564,0.5092,0.4444,232500.0,23750.0,0,1.6421,3,975000
6,43,0,50,3,7,21,900000,475000,775000,475000,656250.0,215421.09924517607,0.3283,0.8947,97500.0,29830.0,1,1.3714,4,900000
