user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0252,kurir,jawa_tengah,junior,J&T,14,2,lebaran,250000,0.0,0,synthetic,250000.0,0.0,0.6453765056680499,0.557005941539121,5,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.0,0.0,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,15,3,lebaran,250000,0.0,0,synthetic,250000.0,0.0,0.6109225189083303,0.557005941539121,5,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.0,0.0,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,16,4,normal,250000,0.0,1,synthetic,250000.0,0.0,0.6109225189083303,0.557005941539121,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.0,0.0,428000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,17,1,normal,428000,0.712,0,synthetic,294500.0,89000.00000000006,0.2311570377432606,0.557005941539121,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.4533106960950764,0.22762148337595917,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,18,2,normal,250000,-0.4158878504672897,0,synthetic,294500.0,89000.00000000006,0.2311570377432606,0.557005941539121,2,0,1,0,0,0,0,1,0,0,428000.0,250000.0,250000.0,-0.15110356536502548,0.0,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,19,3,normal,250000,0.0,0,synthetic,294500.0,89000.00000000006,0.2311570377432606,0.557005941539121,2,0,1,0,0,0,0,1,0,0,250000.0,428000.0,250000.0,-0.15110356536502548,0.0,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,20,4,normal,250000,0.0,1,synthetic,294500.0,89000.00000000006,0.2311570377432606,0.557005941539121,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,-0.15110356536502548,0.0,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,21,1,normal,250000,0.0,0,synthetic,250000.0,0.0,0.2311570377432606,0.557005941539121,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,428000.0,0.0,0.0,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,22,2,normal,250000,0.0,0,synthetic,250000.0,0.0,0.2311570377432606,0.557005941539121,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.0,0.0,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,23,3,normal,250000,0.0,0,synthetic,250000.0,0.0,0.2311570377432606,0.557005941539121,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.0,0.0,299000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,24,4,normal,299000,0.196,1,synthetic,262250.0,24500.000000000207,0.22574607611350872,0.557005941539121,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.14013346043851288,0.0626598465473146,392000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,25,1,normal,392000,0.3110367892976589,0,synthetic,297750.0,66944.62886097244,0.1851798145035096,0.557005941539121,2,0,1,0,0,0,0,1,0,0,299000.0,250000.0,250000.0,0.3165407220822838,0.18158567774936069,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,26,2,normal,250000,-0.3622448979591837,0,synthetic,297750.0,66944.62886097244,0.1851798145035096,0.557005941539121,2,0,1,0,0,0,0,1,0,0,392000.0,299000.0,250000.0,-0.16036943744752308,0.0,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,27,3,normal,250000,0.0,0,synthetic,297750.0,66944.62886097244,0.1851798145035096,0.557005941539121,2,0,1,0,0,0,0,1,0,0,250000.0,392000.0,250000.0,-0.16036943744752308,0.0,259000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,28,4,normal,259000,0.036,1,synthetic,287750.0,69629.37598456568,0.18257504804877295,0.557005941539121,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,299000.0,-0.0999131190269331,0.011508951406649648,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,29,1,normal,250000,-0.03474903474903475,0,synthetic,252250.0,4500.0000000012005,0.18257504804877295,0.557005941539121,2,0,1,0,0,0,0,1,0,0,259000.0,250000.0,392000.0,-0.008919722497522299,0.0,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,30,2,normal,250000,0.0,0,synthetic,252250.0,4500.0000000012005,0.18257504804877295,0.557005941539121,2,0,1,0,0,0,0,1,0,0,250000.0,259000.0,250000.0,-0.008919722497522299,0.0,627000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,31,3,normal,627000,1.508,0,synthetic,346500.0,187048.1221504242,0.41177445875586327,0.557005941539121,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.8095238095238095,0.48209718670076734,458000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,32,4,normal,458000,-0.26953748006379585,1,synthetic,396250.0,182425.09878486203,0.4104383609577756,0.557005941539121,2,0,1,0,0,0,0,1,0,0,627000.0,250000.0,259000.0,0.15583596214511042,0.2659846547314579,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,33,1,normal,250000,-0.45414847161572053,0,synthetic,396250.0,182425.09878486203,0.43827717759063983,0.557005941539121,2,0,1,0,0,0,0,1,0,0,458000.0,627000.0,250000.0,-0.36908517350157727,0.0,285000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,34,2,normal,285000,0.14,0,synthetic,405000.0,173702.81133783262,0.4260856094780807,0.557005941539121,2,0,1,0,0,0,0,1,0,0,250000.0,458000.0,250000.0,-0.2962962962962963,0.04475703324808189,261000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,35,3,normal,261000,-0.08421052631578947,0,synthetic,313500.0,97435.4487169155,0.4217925553244645,0.557005941539121,2,0,1,0,0,0,0,1,0,0,285000.0,250000.0,627000.0,-0.1674641148325359,0.014066496163682884,293000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,36,4,normal,293000,0.12260536398467432,1,synthetic,272250.0,20122.541257670986,0.41052823829020546,0.557005941539121,2,0,1,0,0,0,0,1,0,0,261000.0,285000.0,458000.0,0.07621671258034894,0.054987212276214836,362000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,1,1,low_season,1854000,0.0,0,synthetic,1854000.0,0.0,0.0,0.6192202103340416,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.23427804796243504,1712000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,2,2,low_season,1712000,-0.07659115426105717,0,synthetic,1783000.0,100409.16292848975,0.0,0.6192202103340416,1,0,0,0,1,0,0,0,0,1,1854000.0,0.0,0.0,-0.039820527201346045,0.21046453127620326,1187000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,3,3,low_season,1187000,-0.3066588785046729,0,synthetic,1584333.3333333333,351349.3038748381,0.2217647615452376,0.6192202103340416,1,0,0,0,1,0,0,0,0,1,1712000.0,1854000.0,0.0,-0.250788975383968,0.12242159986583934,524000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,4,4,low_season,524000,-0.5585509688289806,1,synthetic,1319250.0,602805.3168312303,0.45693031406574214,0.6192202103340416,1,0,0,0,1,0,0,0,0,1,1187000.0,1712000.0,0.0,-0.6028046238393027,0.011235955056179775,457000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,5,1,low_season,457000,-0.12786259541984732,0,synthetic,970000.0,594345.017645475,0.5659391602693052,0.6192202103340416,1,0,0,0,1,0,0,0,0,1,524000.0,1187000.0,1854000.0,-0.5288659793814433,0.0,635000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,6,2,low_season,635000,0.38949671772428884,0,synthetic,700750.0,332373.66020790505,0.5812133209793601,0.6192202103340416,1,0,0,0,1,0,0,0,0,1,457000.0,524000.0,1712000.0,-0.09382804138423118,0.02985074626865672,717000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,7,3,normal,717000,0.12913385826771653,0,synthetic,583250.0,115494.22784999515,0.5710430662027339,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,635000.0,457000.0,1187000.0,0.22931847406772396,0.04360221365084689,1499000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,8,4,normal,1499000,1.090655509065551,1,synthetic,827000.0,460958.42184156546,0.5238560522301788,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,717000.0,635000.0,524000.0,0.8125755743651754,0.1747442562468556,2385000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,9,1,normal,2385000,0.5910607071380921,0,synthetic,1309000.0,816214.0242199549,0.601472116548458,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,1499000.0,717000.0,457000.0,0.8220015278838808,0.32332718430320306,1698000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,10,2,ramadan,1698000,-0.2880503144654088,0,synthetic,1574750.0,686335.3772027199,0.6009428612446782,0.6192202103340416,3,0,0,0,1,0,0,0,0,1,2385000.0,1499000.0,635000.0,0.07826639149071281,0.2081167197719269,3383000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,11,3,ramadan,3383000,0.9923439340400471,0,synthetic,2241250.0,850551.3407980338,0.7430490848964016,0.6192202103340416,3,0,0,0,1,0,0,0,0,1,1698000.0,2385000.0,717000.0,0.509425543781372,0.4906926043937616,1634000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,12,4,ramadan,1634000,-0.5169967484481229,1,synthetic,2275000.0,813136.724870629,0.6361418236044287,0.6192202103340416,3,0,0,0,1,0,0,0,0,1,3383000.0,1698000.0,1499000.0,-0.28175824175824177,0.19738386718094922,1433000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,13,1,ramadan,1433000,-0.1230110159118727,0,synthetic,2037000.0,904408.0937276046,0.5304289425861938,0.6192202103340416,3,0,0,0,1,0,0,0,0,1,1634000.0,3383000.0,2385000.0,-0.2965144820814924,0.16367600201240987,1146000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,14,2,lebaran,1146000,-0.2002791346824843,0,synthetic,1899000.0,1009396.8496087154,0.4707708448669426,0.6192202103340416,5,0,0,0,1,0,0,0,0,1,1433000.0,1634000.0,1698000.0,-0.39652448657187994,0.11554586617474427,2096000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,15,3,lebaran,2096000,0.8289703315881326,0,synthetic,1577250.0,399627.6391842782,0.37200608671161295,0.6192202103340416,5,0,0,0,1,0,0,0,0,1,1146000.0,1433000.0,3383000.0,0.3288952290378824,0.2748616468220695,2595000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,16,4,normal,2595000,0.23807251908396945,1,synthetic,1817500.0,653406.7135661624,0.354481511783203,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,2096000.0,1146000.0,1634000.0,0.42778541953232463,0.35854435686734865,2150000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,17,1,normal,2150000,-0.17148362235067438,0,synthetic,1996750.0,609648.7376623796,0.3541888026411374,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,2595000.0,2096000.0,1433000.0,0.07674971829222486,0.28391749119570686,818000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,18,2,normal,818000,-0.6195348837209302,0,synthetic,1914750.0,764590.2497416507,0.4347539977883185,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,2150000.0,2595000.0,1146000.0,-0.5727901814858336,0.06053999664598356,782000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,19,3,normal,782000,-0.044009779951100246,0,synthetic,1586250.0,925997.975159773,0.4174293906828074,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,818000.0,2150000.0,2096000.0,-0.5070133963750985,0.05450276706355861,2366000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,20,4,normal,2366000,2.0255754475703327,1,synthetic,1529000.0,846510.484282386,0.42841227377026125,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,782000.0,818000.0,2595000.0,0.5474166121648136,0.3201408686902566,658000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,21,1,normal,658000,-0.7218934911242604,0,synthetic,1156000.0,809572.7268133479,0.508340077658294,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,2366000.0,782000.0,2150000.0,-0.43079584775086505,0.033707865168539325,2262000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,22,2,normal,2262000,2.4376899696048633,0,synthetic,1517000.0,922664.9807306369,0.47367522893180614,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,658000.0,2366000.0,818000.0,0.4911008569545155,0.30269998322991787,2549000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,23,3,normal,2549000,0.1268788682581786,0,synthetic,1958750.0,875244.4896522722,0.48382434477867453,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,2262000.0,658000.0,782000.0,0.3013401403956605,0.35083011906758343,1552000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,24,4,normal,1552000,-0.3911337779521381,1,synthetic,1755250.0,843030.7922411057,0.48193778785057867,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,2549000.0,2262000.0,2366000.0,-0.11579547073066515,0.18363239979875903,1035000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,25,1,normal,1035000,-0.3331185567010309,0,synthetic,1849500.0,685899.1665446651,0.5239419401710786,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,1552000.0,2549000.0,658000.0,-0.44038929440389296,0.09693107496226733,3692000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,26,2,normal,3692000,2.5671497584541063,0,synthetic,2207000.0,1172575.2285745535,0.5607380644383166,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,1035000.0,1552000.0,2262000.0,0.6728590847304032,0.5425121583095758,5092000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,27,3,normal,5092000,0.37919826652221017,0,synthetic,2842750.0,1889827.7478825066,0.6010554566880906,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,3692000.0,1035000.0,2549000.0,0.7912232873098233,0.7772933087372129,2933000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,28,4,normal,2933000,-0.42399842890809114,1,synthetic,3188000.0,1691120.5358183864,0.5886445683110498,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,5092000.0,3692000.0,1552000.0,-0.0799874529485571,0.4152272346134497,2273000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,29,1,normal,2273000,-0.22502557108762358,0,synthetic,3497500.0,1210829.0548215301,0.4740050434192086,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,2933000.0,5092000.0,1035000.0,-0.3501072194424589,0.30454469226899217,1412000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,30,2,normal,1412000,-0.37879454465464146,0,synthetic,2927500.0,1571644.6799451842,0.5220431620848571,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,2273000.0,2933000.0,3692000.0,-0.5176771989752348,0.1601542847559953,1708000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,31,3,normal,1708000,0.2096317280453258,0,synthetic,2081500.0,670685.4702466723,0.5582165515820109,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,1412000.0,2273000.0,5092000.0,-0.17943790535671392,0.20979372798926718,1347000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,32,4,normal,1347000,-0.21135831381733022,1,synthetic,1685000.0,422313.4696723119,0.5727643529401822,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,1708000.0,1412000.0,2933000.0,-0.20059347181008902,0.1492537313432836,1434000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,33,1,normal,1434000,0.0645879732739421,0,synthetic,1475250.0,159502.0898504678,0.5407443392217156,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,1347000.0,1708000.0,2273000.0,-0.027961362480935434,0.1638437028341439,4089000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,34,2,normal,4089000,1.8514644351464435,0,synthetic,2144500.0,1305428.2822123934,0.5526297417947857,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,1434000.0,1347000.0,1412000.0,0.9067381674049895,0.6090893845379843,2446000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,35,3,normal,2446000,-0.4018097334311568,0,synthetic,2329000.0,1274969.019231448,0.4318494672401657,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,4089000.0,1434000.0,1708000.0,0.0502361528553027,0.3335569344289787,1305000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,36,4,normal,1305000,-0.46647587898609977,1,synthetic,2318500.0,1285878.2990625512,0.47385697831185447,0.6192202103340416,2,0,0,0,1,0,0,0,0,1,2446000.0,4089000.0,1347000.0,-0.4371360793616562,0.14221029683045447,726000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,1,1,low_season,3391000,0.0,0,synthetic,3391000.0,0.0,0.0,0.5382927078166998,1,0,0,0,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.698807409286983,3673000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,2,2,low_season,3673000,0.08316130934827484,0,synthetic,3532000.0,199404.1122946064,0.0,0.5382927078166998,1,0,0,0,1,0,0,0,0,1,3391000.0,0.0,0.0,0.039920724801812,0.7703628520680031,3138000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,3,3,low_season,3138000,-0.14565750068064254,0,synthetic,3400666.6666666665,267630.9648253231,0.07869955836855218,0.5382927078166998,1,0,0,0,1,0,0,0,0,1,3673000.0,3391000.0,0.0,-0.07723975691040968,0.6346105049479828,2062000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,4,4,low_season,2062000,-0.34289356277884003,1,synthetic,3066000.0,704100.8450499119,0.2296480251304344,0.5382927078166998,1,0,0,0,1,0,0,0,0,1,3138000.0,3673000.0,0.0,-0.32746249184605347,0.3615833544785588,1623000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,5,1,low_season,1623000,-0.21290009699321047,0,synthetic,2624000.0,945593.6407005566,0.3196675847707355,0.5382927078166998,1,0,0,0,1,0,0,0,0,1,2062000.0,3138000.0,3391000.0,-0.38147865853658536,0.25019030702867295,2974000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,6,2,low_season,2974000,0.8324091189155884,0,synthetic,2449250.0,726266.8816167603,0.284025230094237,0.5382927078166998,1,0,0,0,1,0,0,0,0,1,1623000.0,2062000.0,3673000.0,0.21424925997754415,0.5929967013448364,4578000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,7,3,normal,4578000,0.539340954942838,0,synthetic,2809250.0,1306546.4336690577,0.3227876602852068,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,2974000.0,1623000.0,3138000.0,0.6296164456705526,1.0,2192000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,8,4,normal,2192000,-0.5211882918304936,1,synthetic,2841750.0,1283170.649861766,0.32691135633589014,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,4578000.0,2974000.0,2062000.0,-0.22864432128090084,0.39456990611519926,1268000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,9,1,normal,1268000,-0.4215328467153285,0,synthetic,2753000.0,1402309.048201097,0.4126406491620501,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,2192000.0,4578000.0,1623000.0,-0.5394115510352343,0.1601116467901548,857000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,10,2,ramadan,857000,-0.32413249211356465,0,synthetic,2223750.0,1665829.598128212,0.5117781666495097,0.5382927078166998,3,0,0,0,1,0,0,0,0,1,1268000.0,2192000.0,2974000.0,-0.6146149522203486,0.05582339507739151,1847000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,11,3,ramadan,1847000,1.1551925320886816,0,synthetic,1541000.0,594368.5725204522,0.5327001718778757,0.5382927078166998,3,0,0,0,1,0,0,0,0,1,857000.0,1268000.0,4578000.0,0.19857235561323816,0.3070286729256534,1155000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,12,4,ramadan,1155000,-0.3746616134271792,1,synthetic,1281750.0,414799.04773275455,0.5890023185603368,0.5382927078166998,3,0,0,0,1,0,0,0,0,1,1847000.0,857000.0,2192000.0,-0.09888823873610299,0.13143872113676733,2011000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,13,1,ramadan,2011000,0.7411255411255411,0,synthetic,1467500.0,550690.1730253289,0.5696171893624714,0.5382927078166998,3,0,0,0,1,0,0,0,0,1,1155000.0,1847000.0,1268000.0,0.3703577512776831,0.34864247652879987,1821000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,14,2,lebaran,1821000,-0.09448035803083044,0,synthetic,1708500.0,378464.88168212736,0.5857950568153534,0.5382927078166998,5,0,0,0,1,0,0,0,0,1,2011000.0,1155000.0,857000.0,0.06584723441615452,0.30043136259832526,1109000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,15,3,lebaran,1109000,-0.39099395936298736,0,synthetic,1524000.0,459624.4844072894,0.32101714006238813,0.5382927078166998,5,0,0,0,1,0,0,0,0,1,1821000.0,2011000.0,1847000.0,-0.2723097112860892,0.11976655671149453,4149000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,16,4,normal,4149000,2.7412082957619477,1,synthetic,2272500.0,1309862.4609731615,0.5873506964115278,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,1109000.0,1821000.0,1155000.0,0.8257425742574257,0.8911443795990867,1165000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,17,1,normal,1165000,-0.7192094480597735,0,synthetic,2061000.0,1429039.7708484768,0.5960486976965572,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,4149000.0,1109000.0,2011000.0,-0.43474041727316837,0.13397614818573964,3451000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,18,2,normal,3451000,1.9622317596566523,0,synthetic,2468500.0,1563834.9230870458,0.5405538860921645,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,1165000.0,4149000.0,1821000.0,0.3980149888596314,0.7140319715808171,2813000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,19,3,normal,2813000,-0.18487394957983194,0,synthetic,2894500.0,1275575.0337266196,0.5209343310425378,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,3451000.0,1165000.0,1109000.0,-0.028156849196752463,0.5521441258563817,819000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,20,4,normal,819000,-0.7088517596871667,1,synthetic,2062000.0,1270561.5556385557,0.5536646580161103,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,2813000.0,3451000.0,4149000.0,-0.6028128031037827,0.04618117229129662,2724000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,21,1,normal,2724000,2.326007326007326,0,synthetic,2451750.0,1135634.1473673054,0.5376204846749982,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,819000.0,2813000.0,1165000.0,0.11104313245640869,0.5295610251205278,3545000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,22,2,normal,3545000,0.3013950073421439,0,synthetic,2475250.0,1163827.127769985,0.5162770525123821,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,2724000.0,819000.0,3451000.0,0.43217856782143216,0.7378837858411571,1934000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,23,3,normal,1934000,-0.45444287729196053,0,synthetic,2255500.0,1161779.812758568,0.4582598085867347,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,3545000.0,2724000.0,2813000.0,-0.14254045666149412,0.3291042882517128,1228000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,24,4,normal,1228000,-0.3650465356773526,1,synthetic,2357750.0,999933.4561192893,0.4842874475319548,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,1934000.0,3545000.0,819000.0,-0.4791644576396989,0.1499619385942654,637000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,25,1,normal,637000,-0.4812703583061889,0,synthetic,1836000.0,1256655.6144518408,0.5395127607465522,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,1228000.0,1934000.0,2724000.0,-0.6530501089324618,0.0,3889000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,26,2,normal,3889000,5.0,0,synthetic,1922000.0,1414460.3211119073,0.5617455081806374,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,637000.0,1228000.0,3545000.0,1.0234131113423517,0.8251712763258057,1561000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,27,3,normal,1561000,-0.5986114682437644,0,synthetic,1828750.0,1425656.427755299,0.6000520982144765,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,3889000.0,637000.0,1934000.0,-0.14641148325358852,0.2344582593250444,955000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,28,4,normal,955000,-0.38821268417680976,1,synthetic,1760500.0,1469852.0333693456,0.5860697896831623,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,1561000.0,3889000.0,1228000.0,-0.45754047145697246,0.08069018015732046,1472000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,29,1,normal,1472000,0.5413612565445026,0,synthetic,1969250.0,1307423.5159274137,0.6250865577485537,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,955000.0,1561000.0,637000.0,-0.252507299733401,0.21187515858919057,697000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,30,2,normal,697000,-0.5264945652173914,0,synthetic,1171250.0,413937.4952815946,0.6756295242438012,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,1472000.0,955000.0,3889000.0,-0.40490928495197437,0.015224562293834037,699000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,31,3,normal,699000,0.0028694404591104736,0,synthetic,955750.0,364868.35525524383,0.7688677160713916,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,697000.0,1472000.0,1561000.0,-0.268637195919435,0.015732047703628516,2139000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,32,4,normal,2139000,2.060085836909871,1,synthetic,1251750.0,694982.6736449383,0.729404138159933,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,699000.0,697000.0,955000.0,0.7088076692630317,0.3811215427556458,2342000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,33,1,normal,2342000,0.0949041608228144,0,synthetic,1469250.0,894410.9327745647,0.6228954068925183,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,2139000.0,699000.0,1472000.0,0.5940105496001361,0.4326313118497843,1640000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,34,2,normal,1640000,-0.2997438087105038,0,synthetic,1705000.0,732663.1786389523,0.43138894158376606,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,2342000.0,2139000.0,697000.0,-0.03812316715542522,0.25450393301192586,1723000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,35,3,normal,1723000,0.05060975609756098,0,synthetic,1961000.0,334927.85292756226,0.4303263471246046,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,1640000.0,2342000.0,699000.0,-0.12136664966853646,0.27556457751839636,1527000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,36,4,normal,1527000,-0.11375507835171213,1,synthetic,1808000.0,364950.2249165861,0.3880739913521399,0.5382927078166998,2,0,0,0,1,0,0,0,0,1,1723000.0,1640000.0,2139000.0,-0.1554203539823009,0.22583100735853842,1533000.0
