user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0284,kurir,jawa_tengah,mid,SiCepat,7,3,normal,752000,0.25752508361204013,0,synthetic,1094750.0,496710.09317978093,0.558130829732732,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,598000.0,1406000.0,299000.0,-0.3130851792646723,0.2628272251308901,919000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,8,4,normal,919000,0.2220744680851064,1,synthetic,918750.0,350285.0030094542,0.5130000560695833,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,752000.0,598000.0,1623000.0,0.00027210884353741496,0.3502617801047121,320000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,9,1,normal,320000,-0.6517954298150164,0,synthetic,647250.0,254518.33594720307,0.5615520031477861,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,919000.0,752000.0,1406000.0,-0.5056006179992275,0.036649214659685875,250000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,10,2,ramadan,250000,-0.21875,0,synthetic,560250.0,326315.15952118026,0.6720854605298018,0.7291523285081606,3,0,1,0,0,0,0,0,1,0,320000.0,919000.0,598000.0,-0.5537706381079875,0.0,272000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,11,3,ramadan,272000,0.088,0,synthetic,440250.0,320502.08007645333,0.6797165382282881,0.7291523285081606,3,0,1,0,0,0,0,0,1,0,250000.0,320000.0,752000.0,-0.38216922203293585,0.01151832460732985,680000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,12,4,ramadan,680000,1.5,1,synthetic,380500.0,201794.44987412306,0.6017509529325485,0.7291523285081606,3,0,1,0,0,0,0,0,1,0,272000.0,250000.0,919000.0,0.7871222076215506,0.22513089005235606,367000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,13,1,ramadan,367000,-0.4602941176470588,0,synthetic,392250.0,198437.85761122627,0.48375299842848524,0.7291523285081606,3,0,1,0,0,0,0,0,1,0,680000.0,272000.0,320000.0,-0.06437221159974506,0.061256544502617805,286000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,14,2,lebaran,286000,-0.22070844686648503,0,synthetic,401250.0,190493.00074630906,0.5440518301498046,0.7291523285081606,5,0,1,0,0,0,0,0,1,0,367000.0,680000.0,250000.0,-0.2872274143302181,0.01884816753926702,287000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,15,3,lebaran,287000,0.0034965034965034965,0,synthetic,405000.0,187220.01317523004,0.576686868505116,0.7291523285081606,5,0,1,0,0,0,0,0,1,0,286000.0,367000.0,272000.0,-0.291358024691358,0.019371727748691114,2026000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,16,4,normal,2026000,5.0,1,synthetic,741500.0,857173.8446779626,1.08365289162559,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,287000.0,286000.0,680000.0,1.7322993931220498,0.9298429319371729,250000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,17,1,normal,250000,-0.876604146100691,0,synthetic,712250.0,876002.425795728,1.1088836737888321,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,2026000.0,287000.0,367000.0,-0.648999648999649,0.0,371000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,18,2,normal,371000,0.484,0,synthetic,733500.0,863152.5550754822,1.0668477515321881,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,250000.0,2026000.0,286000.0,-0.4942058623040218,0.06335078534031416,455000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,19,3,normal,455000,0.22641509433962265,0,synthetic,775500.0,837902.3411671156,1.0096245733706075,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,371000.0,250000.0,287000.0,-0.41328175370728565,0.10732984293193717,563000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,20,4,normal,563000,0.23736263736263735,1,synthetic,409750.0,132356.5260952403,1.0333956048098178,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,455000.0,371000.0,2026000.0,0.3740085417937767,0.16387434554973826,651000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,21,1,normal,651000,0.15630550621669628,0,synthetic,510000.0,122523.46713997293,0.9639034035576299,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,563000.0,455000.0,250000.0,0.27647058823529413,0.2099476439790576,529000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,22,2,normal,529000,-0.18740399385560677,0,synthetic,549500.0,81312.15571282496,0.8979365379308069,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,651000.0,563000.0,371000.0,-0.0373066424021838,0.1460732984293194,1526000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,23,3,normal,1526000,1.88468809073724,0,synthetic,817250.0,475288.24587471836,0.7923824894797277,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,529000.0,651000.0,455000.0,0.867237687366167,0.668062827225131,1044000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,24,4,normal,1044000,-0.31585845347313235,1,synthetic,937500.0,449677.2916955744,0.6187846698210605,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,1526000.0,529000.0,563000.0,0.1136,0.4157068062827226,991000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,25,1,normal,991000,-0.05076628352490421,0,synthetic,1022500.0,407639.1378004162,0.5099650309939897,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,1044000.0,1526000.0,651000.0,-0.03080684596577017,0.3879581151832462,379000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,26,2,normal,379000,-0.6175580221997982,0,synthetic,985000.0,470260.2116559158,0.5078048482170725,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,991000.0,1044000.0,529000.0,-0.6152284263959391,0.06753926701570681,250000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,27,3,normal,250000,-0.3403693931398417,0,synthetic,666000.0,409851.19250771985,0.5646207379798915,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,379000.0,991000.0,1526000.0,-0.6246246246246246,0.0,250000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,28,4,normal,250000,0.0,1,synthetic,467500.0,354258.38028196315,0.6422451108985442,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,250000.0,379000.0,1044000.0,-0.46524064171123,0.0,483000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,29,1,normal,483000,0.932,0,synthetic,340500.0,112796.27653429,0.6717214594321388,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,250000.0,250000.0,991000.0,0.4185022026431718,0.12198952879581151,1652000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,30,2,normal,1652000,2.420289855072464,0,synthetic,658750.0,671214.5086830787,0.6864247700790799,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,483000.0,250000.0,379000.0,1.5077798861480076,0.7340314136125655,1756000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,31,3,normal,1756000,0.06295399515738499,0,synthetic,1035250.0,779200.1775324917,0.7162084179455476,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,1652000.0,483000.0,250000.0,0.6962086452547693,0.7884816753926702,1627000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,32,4,normal,1627000,-0.0734624145785877,1,synthetic,1379500.0,600271.3275400272,0.7230333350112966,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,1756000.0,1652000.0,250000.0,0.17941283073577383,0.7209424083769634,394000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,33,1,normal,394000,-0.7578365089121082,0,synthetic,1357250.0,644591.5373319759,0.8152180908630592,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,1627000.0,1756000.0,483000.0,-0.7097071283846013,0.07539267015706808,519000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,34,2,normal,519000,0.31725888324873097,0,synthetic,1074000.0,716788.6717854852,0.7850019576209855,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,394000.0,1627000.0,1652000.0,-0.5167597765363129,0.14083769633507856,2160000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,35,3,normal,2160000,3.161849710982659,0,synthetic,1175000.0,859229.4998039426,0.6904333481252296,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,519000.0,394000.0,1756000.0,0.8382978723404255,1.0,812000.0
SYN_0284,kurir,jawa_tengah,mid,SiCepat,36,4,normal,812000,-0.6240740740740741,1,synthetic,971250.0,811631.0224890782,0.5921196467905993,0.7291523285081606,2,0,1,0,0,0,0,0,1,0,2160000.0,519000.0,1627000.0,-0.16396396396396395,0.29424083769633513,1103000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,1,1,low_season,580000,0.0,0,synthetic,580000.0,0.0,0.0,0.7755877910606637,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.044173205463528036,279000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,2,2,low_season,279000,-0.5189655172413793,0,synthetic,429500.0,212839.14113715081,0.0,0.7755877910606637,1,0,0,0,0,0,1,0,1,0,580000.0,0.0,0.0,-0.35040745052386496,0.00043591979075850024,1404000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,3,3,low_season,1404000,4.032258064516129,0,synthetic,754333.3333333334,582409.0773102128,0.7720845037254256,0.7755877910606637,1,0,0,0,0,0,1,0,1,0,279000.0,580000.0,0.0,0.861246133451171,0.16390584132519614,577000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,4,4,low_season,577000,-0.5890313390313391,1,synthetic,710000.0,483730.6413008518,0.681310762395566,0.7755877910606637,1,0,0,0,0,0,1,0,1,0,1404000.0,279000.0,0.0,-0.18732394366197183,0.04373728567276954,2142000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,5,1,low_season,2142000,2.712305025996534,0,synthetic,1100500.0,841773.7225644431,0.7680238616742819,0.7755877910606637,1,0,0,0,0,0,1,0,1,0,577000.0,1404000.0,580000.0,0.9463880054520672,0.27114210985178727,509000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,6,2,low_season,509000,-0.7623716153127917,0,synthetic,1158000.0,771909.7529288424,0.7788793712078074,0.7755877910606637,1,0,0,0,0,0,1,0,1,0,2142000.0,577000.0,279000.0,-0.5604490500863558,0.03385643708224353,582000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,7,3,normal,582000,0.14341846758349705,0,synthetic,952500.0,793698.725378003,0.7639384431075641,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,509000.0,2142000.0,1404000.0,-0.3889763779527559,0.044463818657367045,7158000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,8,4,normal,7158000,5.0,1,synthetic,2597750.0,3132076.667324732,1.3949649816881167,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,582000.0,509000.0,577000.0,1.7554614570301221,0.9999999999999999,1765000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,9,1,normal,1765000,-0.7534227437831796,0,synthetic,2503500.0,3155943.863041082,1.257478031522301,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,7158000.0,582000.0,2142000.0,-0.29498701817455564,0.2163615228131357,2129000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,10,2,ramadan,2129000,0.20623229461756373,0,synthetic,2908500.0,2908955.425348877,1.0727437824036445,0.7755877910606637,3,0,0,0,0,0,1,0,1,0,1765000.0,7158000.0,509000.0,-0.2680075640364449,0.2692531240918338,2597000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,11,3,ramadan,2597000,0.21982151244715828,0,synthetic,3412250.0,2520280.3250167756,0.9955919860922091,0.7755877910606637,3,0,0,0,0,0,1,0,1,0,2129000.0,1765000.0,582000.0,-0.2389186020953916,0.33725661145015984,2512000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,12,4,ramadan,2512000,-0.03273007316134001,1,synthetic,2250750.0,382499.1285393111,0.8555097607884558,0.7755877910606637,3,0,0,0,0,0,1,0,1,0,2597000.0,2129000.0,7158000.0,0.11607242030434299,0.32490555071200233,2282000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,13,1,ramadan,2282000,-0.09156050955414012,0,synthetic,2380000.0,213789.6162118243,0.8485050732623896,0.7755877910606637,3,0,0,0,0,0,1,0,1,0,2512000.0,2597000.0,1765000.0,-0.041176470588235294,0.2914850334205173,458000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,14,2,lebaran,458000,-0.7992988606485539,0,synthetic,1962250.0,1011622.5827847058,0.8535445110859197,0.7755877910606637,5,0,0,0,0,0,1,0,1,0,2282000.0,2512000.0,2129000.0,-0.7665944706332016,0.02644580063934903,714000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,15,3,lebaran,714000,0.5589519650655022,0,synthetic,1491500.0,1054978.514789124,0.8411307446645822,0.7755877910606637,5,0,0,0,0,0,1,0,1,0,458000.0,2282000.0,2597000.0,-0.5212872946697955,0.06364428945074105,912000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,16,4,normal,912000,0.2773109243697479,1,synthetic,1091500.0,815135.77601117,0.5117714370484008,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,714000.0,458000.0,2512000.0,-0.16445258818140174,0.09241499564080208,1918000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,17,1,normal,1918000,1.1030701754385965,0,synthetic,1000500.0,639277.4567170859,0.5084064996533361,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,912000.0,714000.0,2282000.0,0.9170414792603698,0.23859343214181922,971000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,18,2,normal,971000,-0.4937434827945777,0,synthetic,1128750.0,537524.8056291594,0.5644145582368679,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,1918000.0,912000.0,458000.0,-0.1397563676633444,0.10098808485905258,420000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,19,3,normal,420000,-0.5674562306900103,0,synthetic,1055250.0,625965.5874460398,0.6567104561133899,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,971000.0,1918000.0,714000.0,-0.6019900497512438,0.02092414995640802,2499000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,20,4,normal,2499000,4.95,1,synthetic,1452000.0,932693.2328834952,0.6553929911520037,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,420000.0,971000.0,912000.0,0.7210743801652892,0.32301656495204883,1278000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,21,1,normal,1278000,-0.4885954381752701,0,synthetic,1292000.0,879482.8025606863,0.6356752197178704,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,2499000.0,420000.0,1918000.0,-0.010835913312693499,0.14559721011333915,688000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,22,2,normal,688000,-0.4616588419405321,0,synthetic,1221250.0,924161.3766004285,0.5971441660229108,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,1278000.0,2499000.0,971000.0,-0.4366427840327533,0.05986631793083406,1224000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,23,3,normal,1224000,0.7790697674418605,0,synthetic,1422250.0,765642.3773538133,0.5461095589097443,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,688000.0,1278000.0,420000.0,-0.13939180875373527,0.13775065387968613,997000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,24,4,normal,997000,-0.1854575163398693,1,synthetic,1046750.0,268372.09864911874,0.5372890697915681,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,1224000.0,688000.0,2499000.0,-0.04752806305230475,0.10476605637895958,1282000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,25,1,normal,1282000,0.2858575727181545,0,synthetic,1047750.0,269525.97277442296,0.526703300845548,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,997000.0,1224000.0,1278000.0,0.22357432593653065,0.14617843650101714,759000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,26,2,normal,759000,-0.4079563182527301,0,synthetic,1065500.0,238487.59576408225,0.5513044588733582,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,1282000.0,997000.0,688000.0,-0.2876583763491319,0.07018308631211856,1300000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,27,3,normal,1300000,0.7127799736495388,0,synthetic,1084500.0,257586.8785477998,0.4458388728308502,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,759000.0,1282000.0,1224000.0,0.1987090825265099,0.14879395524556813,881000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,28,4,normal,881000,-0.3223076923076923,1,synthetic,1055500.0,276553.18957962794,0.24005058394346504,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,1300000.0,759000.0,997000.0,-0.16532449076267172,0.08791049113629759,492000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,29,1,normal,492000,-0.44154370034052215,0,synthetic,858000.0,336476.8441760378,0.3147349335543753,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,881000.0,1300000.0,1282000.0,-0.42657342657342656,0.031386224934612024,967000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,30,2,normal,967000,0.9654471544715447,0,synthetic,910000.0,332121.46372474276,0.2837573917843433,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,492000.0,881000.0,759000.0,0.06263736263736264,0.1004068584713746,392000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,31,3,normal,392000,-0.594622543950362,0,synthetic,683000.0,283444.2919987376,0.3734527304406661,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,967000.0,492000.0,1300000.0,-0.4260614934114202,0.01685556524266201,616000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,32,4,normal,616000,0.5714285714285714,1,synthetic,616750.0,250832.44739599703,0.40512712010156626,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,392000.0,967000.0,881000.0,-0.0012160518848804217,0.04940424295263005,2211000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,33,1,normal,2211000,2.5892857142857144,0,synthetic,1046500.0,811599.449646601,0.6132077059657132,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,616000.0,392000.0,492000.0,1.1127568084089823,0.28116826503923276,2822000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,34,2,normal,2822000,0.27634554500226144,0,synthetic,1510250.0,1191903.9041242653,0.7199590147245984,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,2211000.0,616000.0,967000.0,0.8685648071511339,0.36995059575704736,1210000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,35,3,normal,1210000,-0.5712260807937632,0,synthetic,1714750.0,988987.8243268041,0.7260930795943644,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,2822000.0,2211000.0,392000.0,-0.2943577781017641,0.13571636152281313,1266000.0
SYN_0285,content_creator,jabodetabek,mid,Instagram,36,4,normal,1266000,0.04628099173553719,1,synthetic,1877250.0,779485.0329972126,0.6904580949473135,0.7755877910606637,2,0,0,0,0,0,1,0,1,0,1210000.0,2822000.0,616000.0,-0.3256092688773472,0.14385353095030515,1236000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,1,1,low_season,250000,0.0,0,synthetic,250000.0,0.0,0.0,0.7691183994505719,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,250000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,2,2,low_season,250000,0.0,0,synthetic,250000.0,0.0,0.0,0.7691183994505719,1,0,1,0,0,0,0,0,1,0,250000.0,0.0,0.0,0.0,0.0,512000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,3,3,low_season,512000,1.048,0,synthetic,337333.3333333333,151265.77052768195,0.4484163157935236,0.7691183994505719,1,0,1,0,0,0,0,0,1,0,250000.0,250000.0,0.0,0.5177865612648223,0.13717277486910998,1313000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,4,4,low_season,1313000,1.564453125,1,synthetic,581250.0,503225.1815373843,0.8657637531825966,0.7691183994505719,1,0,1,0,0,0,0,0,1,0,512000.0,250000.0,0.0,1.2589247311827958,0.5565445026178011,301000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,5,1,low_season,301000,-0.7707539984767707,0,synthetic,594000.0,492568.10019867646,0.8634227420421053,0.7691183994505719,1,0,1,0,0,0,0,0,1,0,1313000.0,512000.0,250000.0,-0.49326599326599324,0.026701570680628284,483000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,6,2,low_season,483000,0.6046511627906976,0,synthetic,652250.0,450289.81408273795,0.7834569710248067,0.7691183994505719,1,0,1,0,0,0,0,0,1,0,301000.0,1313000.0,250000.0,-0.2594863932541204,0.12198952879581151,417000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,7,3,normal,417000,-0.13664596273291926,0,synthetic,628500.0,462492.8828281217,0.7396210674161707,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,483000.0,301000.0,512000.0,-0.33651551312649164,0.08743455497382199,630000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,8,4,normal,630000,0.5107913669064749,1,synthetic,457750.0,137281.64480366654,0.6694883602571886,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,417000.0,483000.0,1313000.0,0.3762971054068815,0.19895287958115185,503000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,9,1,normal,503000,-0.2015873015873016,0,synthetic,508250.0,89096.85740810428,0.6003797432320276,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,630000.0,417000.0,301000.0,-0.010329562223315297,0.1324607329842932,250000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,10,2,ramadan,250000,-0.5029821073558648,0,synthetic,450000.0,159476.22602340052,0.6003797432320276,0.7691183994505719,3,0,1,0,0,0,0,0,1,0,503000.0,630000.0,483000.0,-0.4444444444444444,0.0,2160000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,11,3,ramadan,2160000,5.0,0,synthetic,885750.0,864059.5562035447,0.866651061230045,0.7691183994505719,3,0,1,0,0,0,0,0,1,0,250000.0,503000.0,417000.0,1.4386113463166808,1.0,481000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,12,4,ramadan,481000,-0.7773148148148148,1,synthetic,848500.0,881790.035477078,0.9499472237431855,0.7691183994505719,3,0,1,0,0,0,0,0,1,0,2160000.0,250000.0,630000.0,-0.4331172657631114,0.12094240837696338,452000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,13,1,ramadan,452000,-0.060291060291060294,0,synthetic,835750.0,888791.8297704287,0.908344282928984,0.7691183994505719,3,0,1,0,0,0,0,0,1,0,481000.0,2160000.0,503000.0,-0.4591684116063416,0.10575916230366494,338000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,14,2,lebaran,338000,-0.252212389380531,0,synthetic,857750.0,870357.9244579017,0.9465334941681623,0.7691183994505719,5,0,1,0,0,0,0,0,1,0,452000.0,481000.0,250000.0,-0.6059457883998834,0.04607329842931937,250000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,15,3,lebaran,250000,-0.2603550295857988,0,synthetic,380250.0,106534.42323180543,0.9964431831054053,0.7691183994505719,5,0,1,0,0,0,0,0,1,0,338000.0,452000.0,2160000.0,-0.3425378040762656,0.0,293000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,16,4,normal,293000,0.172,1,synthetic,333250.0,86938.19643862017,1.086741282733992,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,250000.0,338000.0,481000.0,-0.1207801950487622,0.022513089005235604,250000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,17,1,normal,250000,-0.14675767918088736,0,synthetic,282750.0,42042.63708823988,1.1680088459543183,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,293000.0,250000.0,452000.0,-0.11582670203359859,0.0,616000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,18,2,normal,616000,1.464,0,synthetic,352250.0,176997.88134325255,1.0597706170533596,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,250000.0,293000.0,338000.0,0.7487579843860894,0.19162303664921468,623000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,19,3,normal,623000,0.011363636363636364,0,synthetic,445500.0,201703.57788927158,0.3714236639261449,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,616000.0,250000.0,250000.0,0.3984287317620651,0.19528795811518326,1226000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,20,4,normal,1226000,0.9678972712680578,1,synthetic,678750.0,404291.45839769294,0.6476538604807741,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,623000.0,616000.0,293000.0,0.8062615101289135,0.5109947643979058,265000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,21,1,normal,265000,-0.7838499184339315,0,synthetic,682500.0,399024.2264992609,0.7015860886231904,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,1226000.0,623000.0,250000.0,-0.6117216117216118,0.007853403141361265,2160000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,22,2,normal,2160000,5.0,0,synthetic,1068500.0,828706.0194463817,0.9488456518745375,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,265000.0,1226000.0,616000.0,1.0215255030416472,1.0,813000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,23,3,normal,813000,-0.6236111111111111,0,synthetic,1116000.0,799592.8130409045,0.8299586866930044,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,2160000.0,265000.0,623000.0,-0.271505376344086,0.29476439790575915,1518000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,24,4,normal,1518000,0.8671586715867159,1,synthetic,1189000.0,825880.1365815745,0.7076706415565145,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,813000.0,2160000.0,1226000.0,0.2767031118587048,0.6638743455497383,250000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,25,1,normal,250000,-0.8353096179183136,0,synthetic,1185250.0,831489.176117164,0.7076706415565145,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,1518000.0,813000.0,265000.0,-0.7890740350137102,0.0,531000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,26,2,normal,531000,1.124,0,synthetic,778000.0,544248.105187331,0.7228463698394169,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,250000.0,1518000.0,2160000.0,-0.31748071979434445,0.14712041884816754,404000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,27,3,normal,404000,-0.2391713747645951,0,synthetic,675750.0,573134.292000284,0.7653787544621872,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,531000.0,250000.0,813000.0,-0.40214576396596374,0.08062827225130892,448000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,28,4,normal,448000,0.10891089108910891,1,synthetic,408250.0,117910.6299986,0.8606581461501267,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,404000.0,531000.0,1518000.0,0.09736680955296999,0.10366492146596859,377000.0
SYN_0286,kurir,jawa_barat_lainnya,mid,J&T,29,1,normal,377000,-0.15848214285714285,0,synthetic,440000.0,67354.78206235061,0.8318324741471048,0.7691183994505719,2,0,1,0,0,0,0,0,1,0,448000.0,404000.0,250000.0,-0.1431818181818182,0.06649214659685865,1453000.0
