user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0192,ojek_online,sulawesi,14,2,458000,458000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,710750.0,174488.5383055288,766000.0,701000.0,-0.402088772845953,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,15,3,533000,533000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,654000.0,189407.84918617638,458000.0,760000.0,0.16375545851528384,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,16,4,563000,563000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,580000.0,131628.2644419503,533000.0,859000.0,0.05628517823639778,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,17,1,600000,600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,538500.0,60257.779580731294,563000.0,766000.0,0.06571936056838368,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,18,2,622000,622000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,579500.0,39416.57857636381,600000.0,458000.0,0.036666666666666625,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,19,3,608000,608000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,598250.0,25197.552791226826,622000.0,533000.0,-0.022508038585209,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,20,4,702000,702000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,633000.0,46889.94206294845,608000.0,563000.0,0.1546052631578947,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,21,1,479000,479000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,602750.0,92308.81142483995,702000.0,600000.0,-0.3176638176638177,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,22,2,629000,629000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,604500.0,92860.10984270908,479000.0,622000.0,0.313152400835073,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,23,3,605000,605000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,603750.0,92834.53021370871,629000.0,608000.0,-0.038155802861685184,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,24,4,663000,663000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,594000.0,80274.5289615579,605000.0,702000.0,0.09586776859504131,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,25,1,603000,603000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,625000.0,27952.34039098207,663000.0,479000.0,-0.0904977375565611,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,26,2,512000,512000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,595750.0,62382.556322527584,603000.0,629000.0,-0.1509121061359867,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,27,3,579000,579000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,589250.0,62451.981553830556,512000.0,605000.0,0.130859375,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,28,4,784000,784000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,619500.0,116231.09165221955,579000.0,663000.0,0.3540587219343696,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,29,1,555000,555000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,607500.0,120886.99957673969,784000.0,603000.0,-0.29209183673469385,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,30,2,592000,592000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,627500.0,105452.99110662214,555000.0,512000.0,0.06666666666666665,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,31,3,625000,625000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,639000.0,100806.7458060223,592000.0,579000.0,0.0557432432432432,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,32,4,717000,717000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,622250.0,69336.73869842254,625000.0,784000.0,0.1472,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,33,1,445000,445000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,594750.0,112978.98034590324,717000.0,555000.0,-0.3793584379358438,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,34,2,572000,572000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,589750.0,113582.202244307,445000.0,592000.0,0.2853932584269663,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,35,3,718000,718000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,613000.0,131334.17935429703,572000.0,625000.0,0.2552447552447552,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,36,4,651000,651000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,596500.0,117310.1302815177,718000.0,717000.0,-0.0933147632311978,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,37,1,517000,517000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,614500.0,88236.42482935639,651000.0,445000.0,-0.20583717357910902,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,38,2,560000,560000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,611500.0,90341.94300913978,517000.0,572000.0,0.0831721470019342,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,39,3,602000,602000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,582500.0,57355.615825014545,560000.0,718000.0,0.07499999999999996,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,40,4,657000,657000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,584000.0,59771.78821707327,602000.0,651000.0,0.09136212624584727,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,41,1,565000,565000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,596000.0,44773.50406955724,657000.0,517000.0,-0.1400304414003044,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,42,2,609000,609000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,608250.0,37801.014095744285,565000.0,560000.0,0.07787610619469021,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,43,3,660000,660000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,622750.0,45036.0966337003,609000.0,602000.0,0.08374384236453203,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,44,4,620000,620000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,613500.0,39059.7832388591,660000.0,657000.0,-0.06060606060606055,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,45,1,567000,567000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,614000.0,38236.10858861021,620000.0,565000.0,-0.0854838709677419,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,46,2,639000,639000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,621500.0,39837.16857408407,567000.0,609000.0,0.12698412698412698,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,47,3,639000,639000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,616250.0,34033.072150483145,639000.0,660000.0,0.0,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,48,4,640000,640000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,621250.0,36169.73873281353,639000.0,620000.0,0.0015649452269170805,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,49,1,709000,709000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,656750.0,34836.5229799606,640000.0,567000.0,0.10781250000000009,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,50,2,810000,810000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,699500.0,80624.64470205946,709000.0,639000.0,0.14245416078984485,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,51,3,648000,648000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,701750.0,78470.27037887232,810000.0,639000.0,-0.19999999999999996,0.15283285816741934,0,0,0,0,0,1
SYN_0192,ojek_online,sulawesi,52,4,797000,797000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,741000.0,76528.86165798272,648000.0,640000.0,0.2299382716049383,0.15283285816741934,0,0,0,0,0,1
SYN_0195,content_creator,bali_nusa_tenggara,1,1,1043000,1043000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1043000.0,0.0,0.0,0.0,0.0,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,2,2,847000,847000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,945000.0,138592.92911256332,1043000.0,0.0,-0.18791946308724827,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,3,3,1454000,1454000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1114666.6666666667,309781.10551376967,847000.0,0.0,0.7166469893742622,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,4,4,557000,557000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,975250.0,376462.813568618,1454000.0,0.0,-0.6169188445667125,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,5,1,752000,752000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,902500.0,386976.743487254,557000.0,1043000.0,0.35008976660682234,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,6,2,647000,647000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,852500.0,408841.044906208,752000.0,847000.0,-0.1396276595744681,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,7,3,1392000,1392000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,837000.0,378483.81735551124,647000.0,1454000.0,1.1514683153013912,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,8,4,994000,994000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,946250.0,330785.3029786339,1392000.0,557000.0,-0.2859195402298851,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,9,1,1234000,1234000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1066750.0,324161.86800218595,994000.0,752000.0,0.24144869215291753,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,10,2,1565000,1565000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1296250.0,242641.5394500015,1234000.0,647000.0,0.2682333873581848,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,11,3,1458000,1458000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1312750.0,253331.6337662287,1565000.0,1392000.0,-0.06837060702875397,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,12,4,2161000,2161000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1604500.0,395805.0867114603,1458000.0,994000.0,0.4821673525377228,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,13,1,1374000,1374000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1639500.0,356344.87040880305,2161000.0,1234000.0,-0.36418324849606665,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,14,2,765000,765000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1439500.0,571589.8879441448,1374000.0,1565000.0,-0.4432314410480349,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,15,3,1892000,1892000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1548000.0,615756.9866974037,765000.0,1458000.0,1.473202614379085,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,16,4,1060000,1060000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1272750.0,481938.7063379187,1892000.0,2161000.0,-0.4397463002114165,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,17,1,417000,417000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1033500.0,629785.4131898156,1060000.0,1374000.0,-0.6066037735849057,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,18,2,935000,935000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1076000.0,611084.8277176146,417000.0,765000.0,1.2422062350119902,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,19,3,805000,805000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,804250.0,278368.31117544015,935000.0,1892000.0,-0.13903743315508021,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,20,4,1777000,1777000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,983500.0,572939.4965148298,805000.0,1060000.0,1.2074534161490682,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,21,1,1200000,1200000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1179250.0,431067.1834722132,1777000.0,417000.0,-0.32470455824423183,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,22,2,1360000,1360000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1285500.0,402207.65780874935,1200000.0,935000.0,0.1333333333333333,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,23,3,1118000,1118000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1363750.0,293255.718898484,1360000.0,805000.0,-0.17794117647058827,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,24,4,1331000,1331000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1252250.0,113379.52490051583,1118000.0,1777000.0,0.19051878354203944,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,25,1,987000,987000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1199000.0,177810.76082922172,1331000.0,1200000.0,-0.2584522915101427,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,26,2,1195000,1195000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1157750.0,143919.82721872165,987000.0,1360000.0,0.2107396149949341,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,27,3,1540000,1540000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1263250.0,232488.5301830322,1195000.0,1118000.0,0.2887029288702929,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,28,4,1579000,1579000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1325250.0,283951.14016323304,1540000.0,1331000.0,0.025324675324675416,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,29,1,1255000,1255000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1392250.0,195320.88981980403,1579000.0,987000.0,-0.2051931602279924,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,30,2,1394000,1394000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1442000.0,147925.6570037802,1255000.0,1195000.0,0.11075697211155378,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,31,3,1557000,1557000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1446250.0,151871.38198708367,1394000.0,1540000.0,0.1169296987087518,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,32,4,1560000,1560000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1441500.0,146538.9595522866,1557000.0,1579000.0,0.0019267822736031004,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,33,1,1212000,1212000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1430750.0,165173.39374124398,1560000.0,1255000.0,-0.22307692307692306,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,34,2,1630000,1630000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1489750.0,188213.3098375352,1212000.0,1394000.0,0.3448844884488449,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,35,3,1015000,1015000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1354250.0,290801.6219578793,1630000.0,1557000.0,-0.37730061349693256,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,36,4,1098000,1098000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1238750.0,273048.6830829502,1015000.0,1560000.0,0.08177339901477843,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,37,1,735000,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1119500.0,374091.3435690986,1098000.0,1212000.0,-0.3306010928961749,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,38,2,1286000,1286000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1033500.0,229027.6548075946,735000.0,1630000.0,0.7496598639455783,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,39,3,600000,600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,929750.0,317219.56118751573,1286000.0,1015000.0,-0.5334370139968896,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,40,4,1630000,1630000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1062750.0,480683.8011277962,600000.0,1098000.0,1.7166666666666668,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,41,1,1067000,1067000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1145750.0,431359.3822634054,1630000.0,735000.0,-0.345398773006135,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,42,2,1612000,1612000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1227250.0,493072.9324011477,1067000.0,1286000.0,0.5107778819119024,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,43,3,1013000,1013000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1330500.0,336244.4547250309,1612000.0,600000.0,-0.37158808933002485,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,44,4,1361000,1361000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1263250.0,278280.88328162255,1013000.0,1630000.0,0.3435340572556762,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,45,1,1809000,1809000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1448750.0,343515.5260925868,1361000.0,1067000.0,0.3291697281410728,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,46,2,2121000,2121000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1576000.0,488025.955593894,1809000.0,1612000.0,0.1724709784411278,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,47,3,1010000,1010000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1575250.0,489180.52223420894,2121000.0,1013000.0,-0.5238095238095238,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,48,4,1517000,1517000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1614250.0,472334.18607309525,1010000.0,1361000.0,0.501980198019802,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,49,1,1549000,1549000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1549250.0,454139.75455432956,1517000.0,1809000.0,0.021094264996704082,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,50,2,1757000,1757000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1458250.0,317210.10387438803,1549000.0,2121000.0,0.13428018076178172,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,51,3,1503000,1503000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1581500.0,118573.46527223827,1757000.0,1010000.0,-0.14456459874786565,0.33128845676647195,1,0,0,0,0,0
SYN_0195,content_creator,bali_nusa_tenggara,52,4,2550000,2550000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1839750.0,486223.11408104276,1503000.0,1517000.0,0.6966067864271457,0.33128845676647195,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,1,1,603000,603000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,603000.0,0.0,0.0,0.0,0.0,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,2,2,819000,819000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,711000.0,152735.06473629427,603000.0,0.0,0.3582089552238805,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,3,3,809000,809000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,743666.6666666666,121923.4732663622,819000.0,0.0,-0.012210012210012167,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,4,4,645000,645000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,719000.0,111103.5552986492,809000.0,0.0,-0.2027194066749073,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,5,1,729000,729000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,750500.0,81049.36767180852,645000.0,603000.0,0.13023255813953494,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,6,2,475000,475000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,664500.0,142981.35076528921,729000.0,819000.0,-0.3484224965706447,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,7,3,954000,954000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,700750.0,199168.89817438865,475000.0,809000.0,1.0084210526315789,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,8,4,1320000,1320000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,869500.0,358450.8334486056,954000.0,645000.0,0.3836477987421383,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,9,1,895000,895000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,911000.0,346160.848932015,1320000.0,729000.0,-0.321969696969697,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,10,2,1032000,1032000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1050250.0,188383.25297117047,895000.0,475000.0,0.15307262569832392,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,11,3,927000,927000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1043500.0,193398.55221795227,1032000.0,954000.0,-0.10174418604651159,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,12,4,676000,676000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,882500.0,149587.20979192486,927000.0,1320000.0,-0.27076591154261054,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,13,1,980000,980000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,903750.0,157768.5541122396,676000.0,895000.0,0.4497041420118344,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,14,2,459000,459000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,760500.0,240793.8260559574,980000.0,1032000.0,-0.5316326530612245,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,15,3,501000,501000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,654000.0,236779.78517319987,459000.0,927000.0,0.0915032679738561,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,16,4,496000,496000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,609000.0,248041.6631670306,501000.0,676000.0,-0.009980039920159722,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,17,1,582000,582000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,509500.0,51836.28073077772,496000.0,980000.0,0.1733870967741935,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,18,2,736000,736000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,578750.0,111998.13986550548,582000.0,459000.0,0.2646048109965635,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,19,3,815000,815000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,657250.0,144626.8186287269,736000.0,501000.0,0.10733695652173902,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,20,4,729000,729000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,715500.0,97168.2389809894,815000.0,496000.0,-0.10552147239263798,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,21,1,868000,868000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,787000.0,66608.30779014481,729000.0,582000.0,0.19067215363511658,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,22,2,699000,699000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,777750.0,77697.59756045658,868000.0,736000.0,-0.1947004608294931,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,23,3,590000,590000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,721500.0,114479.98369438507,699000.0,815000.0,-0.15593705293276106,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,24,4,931000,931000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,772000.0,155938.02187621422,590000.0,729000.0,0.5779661016949154,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,25,1,1035000,1035000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,813750.0,204882.6900122767,931000.0,868000.0,0.11170784103114939,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,26,2,812000,812000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,842000.0,191114.27645957447,1035000.0,699000.0,-0.21545893719806763,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,27,3,680000,680000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,864500.0,153067.52322640707,812000.0,590000.0,-0.16256157635467983,0.2660149091399908,1,0,0,0,0,0
SYN_0196,content_creator,jabodetabek,28,4,501000,501000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,757000.0,224925.17274269977,680000.0,931000.0,-0.263235294117647,0.2660149091399908,1,0,0,0,0,0
