user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0158,freelancer_it,bandung,2,2,1817000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1573500.0,344361.00243784866,0.22501558663628748,1330000.0,0.3661654135338346,4,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,3,3,1422000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1523000.0,258733.4535772288,0.22501558663628748,1817000.0,-0.21739130434782605,4,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,4,4,2000000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1642250.0,318607.7787290616,0.22501558663628748,1422000.0,0.40646976090014064,4,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,5,1,1578000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1704250.0,255463.46770787664,0.22501558663628748,2000000.0,-0.21099999999999997,4,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,6,2,1559000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1639750.0,250019.1659320008,0.22501558663628748,1578000.0,-0.012040557667934104,4,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,7,3,930000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1516750.0,440962.11099518894,0.22501558663628748,1559000.0,-0.40346375881975627,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,8,4,1873000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1485000.0,396944.1606405952,0.22501558663628748,930000.0,1.013978494623656,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,9,1,1739000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1525250.0,417165.33492928994,0.22501558663628748,1873000.0,-0.07154297917778962,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,10,2,1732000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1568500.0,430582.9381973543,0.22501558663628748,1739000.0,-0.004025301897642275,5,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,11,3,1743000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1771750.0,67652.91321640681,0.22501558663628748,1732000.0,0.006351039260970026,5,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,12,4,1288000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1625500.0,225045.92123979202,0.22501558663628748,1743000.0,-0.26104417670682734,5,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,13,1,1239000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1500500.0,274430.92634273815,0.22501558663628748,1288000.0,-0.03804347826086951,5,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,14,2,1444000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1428500.0,227157.06753991466,0.22501558663628748,1239000.0,0.16545601291363998,1,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,15,3,1819000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1447500.0,262638.5348725507,0.22501558663628748,1444000.0,0.2596952908587258,6,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,16,4,2388000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1722500.0,504492.15388679074,0.22501558663628748,1819000.0,0.3128092358438703,6,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,17,1,1386000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1759250.0,461011.47852665593,0.22501558663628748,2388000.0,-0.41959798994974873,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,18,2,1697000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1822500.0,418762.0645028232,0.22501558663628748,1386000.0,0.22438672438672436,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,19,3,1618000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1772250.0,431197.0740469683,0.22501558663628748,1697000.0,-0.0465527401296405,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,20,4,1535000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1559000.0,132953.62600044673,0.22501558663628748,1618000.0,-0.05129789864029666,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,21,1,846000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1424000.0,390968.8819671799,0.22501558663628748,1535000.0,-0.44885993485342024,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,22,2,1704000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1425750.0,392610.3878741196,0.22501558663628748,846000.0,1.0141843971631204,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,23,3,1664000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1437250.0,400708.8510793508,0.22501558663628748,1704000.0,-0.023474178403755874,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,24,4,1659000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1468250.0,415321.86313749483,0.22501558663628748,1664000.0,-0.0030048076923077094,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,25,1,1009000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1509000.0,333941.1125732599,0.22501558663628748,1659000.0,-0.39180229053646776,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,26,2,1761000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1523250.0,346033.1149856422,0.22501558663628748,1009000.0,0.7452923686818633,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,27,3,1536000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1491250.0,334401.3307389789,0.22501558663628748,1761000.0,-0.12776831345826234,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,28,4,2054000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1590000.0,441593.32724427193,0.22501558663628748,1536000.0,0.33723958333333326,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,29,1,1901000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1813000.0,220043.93500692837,0.22501558663628748,2054000.0,-0.07448880233690358,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,30,2,972000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1615750.0,481042.184567355,0.22501558663628748,1901000.0,-0.48869016307206736,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,31,3,1410000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1584250.0,492005.67408652237,0.22501558663628748,972000.0,0.4506172839506173,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,32,4,1796000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1519750.0,421798.03618951724,0.22501558663628748,1410000.0,0.273758865248227,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,33,1,1796000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1493500.0,392405.82734375045,0.22501558663628748,1796000.0,0.0,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,34,2,1116000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1529500.0,330306.42339096783,0.22501558663628748,1796000.0,-0.378619153674833,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,35,3,2176000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1721000.0,441323.766260856,0.22501558663628748,1116000.0,0.9498207885304659,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,36,4,1912000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1750000.0,451586.8318127386,0.22501558663628748,2176000.0,-0.12132352941176472,0,0,0,1,0,0,0
SYN_0159,content_creator,jabodetabek,1,1,868000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,868000.0,0.0,0.38400168941169366,0.0,0.0,4,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,2,2,1008000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,938000.0,98994.94936611665,0.38400168941169366,868000.0,0.16129032258064524,4,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,3,3,749000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,875000.0,129641.81424216494,0.38400168941169366,1008000.0,-0.2569444444444444,4,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,4,4,693000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,829500.0,139591.0694373629,0.38400168941169366,749000.0,-0.07476635514018692,4,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,5,1,1095000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,886250.0,195433.4925236716,0.38400168941169366,693000.0,0.58008658008658,4,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,6,2,1208000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,936250.0,253825.89177098018,0.38400168941169366,1095000.0,0.10319634703196345,4,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,7,3,1861000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1214250.0,484508.9438458971,0.38400168941169366,1208000.0,0.5405629139072847,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,8,4,1162000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1331500.0,356036.0468641717,0.38400168941169366,1861000.0,-0.3756045137023106,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,9,1,1358000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1397250.0,320292.9648514518,0.38400168941169366,1162000.0,0.16867469879518082,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,10,2,1571000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1488000.0,299551.8875476056,0.38400168941169366,1358000.0,0.15684830633284252,5,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,11,3,2321000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1603000.0,506969.42708609166,0.38400168941169366,1571000.0,0.47740292807129214,5,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,12,4,2590000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1960000.0,589051.7804064427,0.38400168941169366,2321000.0,0.11589831968978892,5,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,13,1,1627000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,2027250.0,507063.68765011494,0.38400168941169366,2590000.0,-0.37181467181467176,5,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,14,2,1030000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1892000.0,703447.2261655454,0.38400168941169366,1627000.0,-0.3669330055316533,1,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,15,3,1391000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1659500.0,667145.4114359177,0.38400168941169366,1030000.0,0.350485436893204,6,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,16,4,1498000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1386500.0,256505.3605677666,0.38400168941169366,1391000.0,0.07692307692307687,6,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,17,1,920000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1209750.0,278211.4004373891,0.38400168941169366,1498000.0,-0.3858477970627503,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,18,2,794000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1150750.0,345841.3653685747,0.38400168941169366,920000.0,-0.13695652173913042,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,19,3,1185000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1099250.0,311802.68867773836,0.38400168941169366,794000.0,0.4924433249370277,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,20,4,2125000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1256000.0,601814.4786116952,0.38400168941169366,1185000.0,0.7932489451476794,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,21,1,1503000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1401750.0,562637.4646845574,0.38400168941169366,2125000.0,-0.29270588235294115,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,22,2,870000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1420750.0,535921.8693055919,0.38400168941169366,1503000.0,-0.42115768463073855,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,23,3,868000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1341500.0,601794.2616321073,0.38400168941169366,870000.0,-0.0022988505747126853,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,24,4,2024000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1316250.0,558525.6633912774,0.38400168941169366,868000.0,1.3317972350230414,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,25,1,776000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1134500.0,594618.9255873602,0.38400168941169366,2024000.0,-0.616600790513834,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,26,2,1444000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1278000.0,578554.5206230207,0.38400168941169366,776000.0,0.8608247422680413,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,27,3,1067000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1327750.0,538732.0762679719,0.38400168941169366,1444000.0,-0.2610803324099723,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,28,4,2167000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1363500.0,601431.9024904924,0.38400168941169366,1067000.0,1.0309278350515463,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,29,1,892000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1392500.0,565376.8654623214,0.38400168941169366,2167000.0,-0.5883710198431011,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,30,2,1669000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1448750.0,583122.842975646,0.38400168941169366,892000.0,0.8710762331838564,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,31,3,1356000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1521000.0,536061.5636286563,0.38400168941169366,1669000.0,-0.1875374475733973,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,32,4,1597000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1378500.0,350866.0713149676,0.38400168941169366,1356000.0,0.17772861356932146,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,33,1,510000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1283000.0,532431.5292442149,0.38400168941169366,1597000.0,-0.680651221039449,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,34,2,484000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,986750.0,574107.6408944,0.38400168941169366,510000.0,-0.050980392156862786,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,35,3,1210000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,950250.0,546798.1803188449,0.38400168941169366,484000.0,1.5,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,36,4,1595000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,949750.0,546009.9968559793,0.38400168941169366,1210000.0,0.3181818181818181,0,1,0,0,0,0,0
SYN_0160,ojek_online,jabodetabek,1,1,679000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,679000.0,0.0,0.15333799099258827,0.0,0.0,4,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,2,2,788000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,733500.0,77074.63914933369,0.15333799099258827,679000.0,0.1605301914580266,4,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,3,3,830000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,765666.6666666666,77938.00955460266,0.15333799099258827,788000.0,0.053299492385786795,4,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,4,4,1004000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,825250.0,135093.48614940693,0.15333799099258827,830000.0,0.2096385542168675,4,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,5,1,646000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,817000.0,147444.90496453244,0.15333799099258827,1004000.0,-0.3565737051792829,4,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,6,2,820000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,825000.0,146209.8947860005,0.15333799099258827,646000.0,0.2693498452012384,4,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,7,3,806000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,819000.0,146428.59465737332,0.15333799099258827,820000.0,-0.017073170731707332,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,8,4,1068000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,835000.0,174237.3859614138,0.15333799099258827,806000.0,0.32506203473945416,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,9,1,757000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,862750.0,139473.71317444256,0.15333799099258827,1068000.0,-0.29119850187265917,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,10,2,1079000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,927500.0,169828.34470919945,0.15333799099258827,757000.0,0.42536327608982827,5,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,11,3,1098000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1000500.0,162805.61005894936,0.15333799099258827,1079000.0,0.017608897126969447,5,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,12,4,995000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,982250.0,156693.7033408384,0.15333799099258827,1098000.0,-0.09380692167577409,5,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,13,1,808000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,995000.0,132456.2820958926,0.15333799099258827,995000.0,-0.18793969849246228,5,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,14,2,624000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,881250.0,209334.46124961527,0.15333799099258827,808000.0,-0.2277227722772277,1,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,15,3,544000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,742750.0,201238.45722591566,0.15333799099258827,624000.0,-0.1282051282051282,6,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,16,4,848000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,706000.0,145528.92037896343,0.15333799099258827,544000.0,0.5588235294117647,6,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,17,1,812000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,707000.0,146474.11602964762,0.15333799099258827,848000.0,-0.04245283018867929,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,18,2,852000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,764000.0,147765.58011481116,0.15333799099258827,812000.0,0.049261083743842304,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,19,3,733000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,811250.0,55180.76355639415,0.15333799099258827,852000.0,-0.13967136150234738,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,20,4,1120000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,879250.0,167943.1947614034,0.15333799099258827,733000.0,0.5279672578444747,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,21,1,909000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,903500.0,161889.88026845083,0.15333799099258827,1120000.0,-0.18839285714285714,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,22,2,836000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,899500.0,163773.21718360018,0.15333799099258827,909000.0,-0.08030803080308035,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,23,3,886000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,937750.0,125263.38917124459,0.15333799099258827,836000.0,0.05980861244019131,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,24,4,992000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,905750.0,65076.237342571345,0.15333799099258827,886000.0,0.11963882618510158,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,25,1,784000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,874500.0,88714.89916205363,0.15333799099258827,992000.0,-0.20967741935483875,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,26,2,811000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,868250.0,93103.43710089338,0.15333799099258827,784000.0,0.03443877551020402,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,27,3,835000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,855500.0,93354.16434203678,0.15333799099258827,811000.0,0.0295930949445129,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,28,4,1068000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,874500.0,130671.34345371983,0.15333799099258827,835000.0,0.2790419161676647,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,29,1,934000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,912000.0,116833.21445547929,0.15333799099258827,1068000.0,-0.12546816479400746,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,30,2,693000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,882500.0,158355.08622501945,0.15333799099258827,934000.0,-0.2580299785867237,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,31,3,829000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,881000.0,158982.1792948296,0.15333799099258827,693000.0,0.19624819624819634,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,32,4,842000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,824500.0,99346.1960352115,0.15333799099258827,829000.0,0.01568154402895061,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,33,1,872000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,809000.0,79401.93112680997,0.15333799099258827,842000.0,0.03562945368171011,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,34,2,768000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,827750.0,43714.03283462503,0.15333799099258827,872000.0,-0.11926605504587151,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,35,3,703000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,796250.0,75992.87247279627,0.15333799099258827,768000.0,-0.08463541666666663,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,36,4,1039000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,845500.0,146579.89857639646,0.15333799099258827,703000.0,0.4779516358463727,0,0,0,0,0,0,1
SYN_0161,freelancer_desain,jabodetabek,1,1,1217000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1217000.0,0.0,0.21103468015553617,0.0,0.0,4,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,2,2,1247000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1232000.0,21213.203435596424,0.21103468015553617,1217000.0,0.02465078060805248,4,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,3,3,1216000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1226666.6666666667,17616.2803489651,0.21103468015553617,1247000.0,-0.024859663191659997,4,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,4,4,2367000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1511750.0,570348.0662425942,0.21103468015553617,1216000.0,0.946546052631579,4,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,5,1,1339000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1542250.0,552308.715001553,0.21103468015553617,2367000.0,-0.43430502746092103,4,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,6,2,1374000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1574000.0,532990.9317552535,0.21103468015553617,1339000.0,0.026138909634055185,4,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,7,3,1388000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1617000.0,500424.4864778967,0.21103468015553617,1374000.0,0.010189228529839944,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,8,4,1540000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1410250.0,88920.84495025103,0.21103468015553617,1388000.0,0.10951008645533133,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,9,1,1249000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1387750.0,119192.77103359325,0.21103468015553617,1540000.0,-0.188961038961039,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,10,2,1720000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1474250.0,202396.26972847086,0.21103468015553617,1249000.0,0.37710168134507605,5,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,11,3,1102000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1402750.0,279030.9122660067,0.21103468015553617,1720000.0,-0.3593023255813953,5,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,12,4,1383000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1363500.0,263922.33706149226,0.21103468015553617,1102000.0,0.2549909255898366,5,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,13,1,1302000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1376750.0,257510.35577881767,0.21103468015553617,1383000.0,-0.0585683297180043,5,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,14,2,1179000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1241500.0,125231.78510266439,0.21103468015553617,1302000.0,-0.09447004608294929,1,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,15,3,1387000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1312750.0,97387.11413734322,0.21103468015553617,1179000.0,0.176420695504665,6,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,16,4,2123000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1497750.0,425489.03236942145,0.21103468015553617,1387000.0,0.5306416726748377,6,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,17,1,938000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1406750.0,511533.8861372398,0.21103468015553617,2123000.0,-0.5581723975506359,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,18,2,1229000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1419250.0,504678.3629203851,0.21103468015553617,938000.0,0.31023454157782515,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,19,3,1846000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1534000.0,545437.4391256984,0.21103468015553617,1229000.0,0.5020341741253052,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,20,4,1716000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1432250.0,423200.799463643,0.21103468015553617,1846000.0,-0.07042253521126762,0,0,1,0,0,0,0
