user_id,gig_type,age,is_main_income,tenure_months,days_per_week,hours_per_day,income_week1,income_week2,income_week3,income_week4,target_income,peak_week,data_source,gig_type_encoded,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,weekly_work_hours,income_per_hour,is_payday_week,lag_1w,lag_2w,lag_3w,lag_4w,recent_vs_avg
REAL_0396,freelance_creative,26,2,56,3,4,725000,1775000,1350000,1800000,725000,4,survey,2,1412500.0,502701.03772852244,0.3559,-0.5915,-280000.0,12,108654.0,1,725000,1775000,1350000,1800000,0.5133
REAL_0397,content_creator,24,0,2,4,3,1525000,1275000,925000,1325000,1525000,1,survey,0,1262500.0,249582.98553119894,0.1977,0.1961,95000.0,12,97115.0,1,1525000,1275000,925000,1325000,1.2079
REAL_0398,freelance_it,17,0,33,2,6,1525000,2325000,2450000,2590010,1525000,1,survey,3,2222502.5,477434.9345111506,0.2148,-0.3441,-332003.0,12,170962.0,1,1525000,2325000,2450000,2590010,0.6862
REAL_0399,content_creator,32,1,39,5,5,1175000,1325000,850000,1200000,1175000,1,survey,0,1137500.0,202587.4296857203,0.1781,-0.1132,40000.0,25,43750.0,1,1175000,1325000,850000,1200000,1.033
REAL_0400,pekerja_harian,51,0,18,5,8,675000,800000,550000,550000,675000,3,survey,5,643750.0,119678.38846954226,0.1859,-0.1562,62500.0,40,15701.0,0,675000,800000,550000,550000,1.0485
REAL_0401,content_creator,25,1,17,4,1,1700000,1800000,1175000,575000,1700000,0,survey,0,1312500.0,562916.5124598851,0.4289,-0.0556,400000.0,4,262500.0,0,1700000,1800000,1175000,575000,1.2952
REAL_0402,driver_online,30,0,29,6,3,900000,1000000,1200000,1075000,900000,4,survey,1,1043750.0,126449.92421244599,0.1211,-0.1,-72500.0,18,54934.0,1,900000,1000000,1200000,1075000,0.8623
REAL_0403,pekerja_harian,18,0,39,4,8,825000,850000,625000,825000,825000,3,survey,5,781250.0,104831.21354507603,0.1342,-0.0294,22500.0,32,23674.0,0,825000,850000,625000,825000,1.056
REAL_0404,freelance_creative,47,0,64,3,5,1275000,2000000,1400000,2025000,1275000,1,survey,2,1675000.0,393170.8704028483,0.2347,-0.3625,-165000.0,15,104688.0,1,1275000,2000000,1400000,2025000,0.7612
REAL_0405,content_creator,25,0,21,3,9,2075000,950000,2150000,1500000,2075000,4,survey,0,1668750.0,560273.3707753742,0.3357,1.1842,52500.0,27,59598.0,1,2075000,950000,2150000,1500000,1.2434
REAL_0406,freelance_it,42,1,24,5,9,2300000,1375000,2400000,2150000,2300000,4,survey,3,2056250.0,465642.47730062885,0.2265,0.6727,-57500.0,45,44701.0,1,2300000,1375000,2400000,2150000,1.1185
REAL_0407,pekerja_harian,37,2,50,7,7,250000,375000,225000,700000,250000,3,survey,5,387500.0,218422.3737013526,0.5637,-0.3333,-120000.0,49,7750.0,0,250000,375000,225000,700000,0.6452
REAL_0408,freelance_creative,33,0,26,6,3,2100000,2075000,950000,1675000,2100000,0,survey,2,1700000.0,536578.6677335083,0.3156,0.012,240000.0,18,89474.0,0,2100000,2075000,950000,1675000,1.2353
REAL_0409,pekerja_harian,29,1,46,5,9,775000,525000,650000,825000,775000,4,survey,5,693750.0,134435.54837418065,0.1938,0.4762,-27500.0,45,15082.0,1,775000,525000,650000,825000,1.1171
REAL_0410,driver_online,31,0,21,3,2,975000,1300000,1375000,900000,975000,3,survey,1,1137500.0,234964.53633119474,0.2066,-0.25,15000.0,6,162500.0,0,975000,1300000,1375000,900000,0.8571
REAL_0411,driver_online,25,0,31,4,2,1375000,1150000,1225000,400000,1375000,0,survey,1,1037500.0,435172.37963823025,0.4194,0.1957,285000.0,8,115278.0,0,1375000,1150000,1225000,400000,1.3253
REAL_0412,freelance_it,31,2,49,6,1,1675000,1475000,1450000,950000,1675000,3,survey,3,1387500.0,308558.47635956027,0.2224,0.1356,220000.0,6,198214.0,0,1675000,1475000,1450000,950000,1.2072
REAL_0413,freelance_creative,31,2,69,5,1,1550000,750000,500000,500000,1550000,3,survey,2,825000.0,497493.71855330997,0.603,1.0667,340000.0,5,137500.0,0,1550000,750000,500000,500000,1.8788
REAL_0414,kurir,21,0,64,6,6,825000,675000,750000,950000,825000,1,survey,4,800000.0,117260.39399558573,0.1466,0.2222,-45000.0,36,21622.0,1,825000,675000,750000,950000,1.0312
REAL_0415,freelance_creative,36,2,19,1,4,1800000,1450000,825000,1525000,1800000,0,survey,2,1400000.0,411804.97002019454,0.2941,0.2414,145000.0,4,280000.0,0,1800000,1450000,825000,1525000,1.2857
REAL_0416,freelance_creative,30,2,7,6,5,1150000,900000,475000,1250000,1150000,2,survey,2,943750.0,345431.49344937655,0.366,0.2778,12500.0,30,30444.0,0,1150000,900000,475000,1250000,1.2185
REAL_0417,freelance_it,51,0,49,4,4,1875000,925000,1550000,925000,1875000,1,survey,3,1318750.0,473627.40278267965,0.3591,1.027,222500.0,16,77574.0,1,1875000,925000,1550000,925000,1.4218
REAL_0418,driver_online,24,0,57,4,1,350000,375000,700000,1000000,350000,4,survey,1,606250.0,307120.361856173,0.5066,-0.0667,-227500.0,4,121250.0,1,350000,375000,700000,1000000,0.5773
REAL_0419,freelance_it,48,0,7,2,2,800000,2200000,2600000,1975000,800000,0,survey,3,1893750.0,773621.0851142394,0.4085,-0.6364,-392500.0,4,378750.0,0,800000,2200000,2600000,1975000,0.4224
REAL_0420,pekerja_harian,24,1,48,7,7,625000,775000,300000,425000,625000,2,survey,5,531250.0,210530.08494432966,0.3963,-0.1935,107500.0,49,10625.0,0,625000,775000,300000,425000,1.1765
REAL_0421,driver_online,23,1,5,6,3,1075000,975000,1275000,1275000,1075000,1,survey,1,1150000.0,150000.0,0.1304,0.1026,-90000.0,18,60526.0,1,1075000,975000,1275000,1275000,0.9348
REAL_0422,content_creator,32,2,15,6,4,1575000,1800000,1025000,1025000,1575000,4,survey,0,1356250.0,393369.52517109574,0.29,-0.125,242500.0,24,54250.0,1,1575000,1800000,1025000,1025000,1.1613
REAL_0423,freelance_creative,43,1,16,1,7,1525000,875000,1500000,2200000,1525000,1,survey,2,1525000.0,541217.7627043172,0.3549,0.7429,-265000.0,7,190625.0,1,1525000,875000,1500000,2200000,1.0
REAL_0424,tutor,18,1,17,4,9,1375000,600000,1600000,1600000,1375000,4,survey,7,1293750.0,474506.32240255765,0.3668,1.2917,-167500.0,36,34966.0,1,1375000,600000,1600000,1600000,1.0628
REAL_0425,seller_online,28,2,48,6,8,550000,425000,875000,525000,550000,0,survey,6,593750.0,195122.82456613492,0.3286,0.2941,-37500.0,48,12117.0,0,550000,425000,875000,525000,0.9263
REAL_0426,driver_online,30,1,37,2,2,575000,725000,1125000,575000,575000,2,survey,1,750000.0,259807.6211353316,0.3464,-0.2069,-40000.0,4,150000.0,0,575000,725000,1125000,575000,0.7667
REAL_0427,freelance_creative,17,0,37,5,7,1575000,2125000,1150000,825000,1575000,0,survey,2,1418750.0,562129.5076166464,0.3962,-0.2588,322500.0,35,39410.0,0,1575000,2125000,1150000,825000,1.1101
REAL_0428,content_creator,34,0,56,1,9,725000,1250000,1650000,1350000,725000,0,survey,0,1243750.0,385343.46151625994,0.3098,-0.42,-227500.0,9,124375.0,0,725000,1250000,1650000,1350000,0.5829
REAL_0429,freelance_it,25,0,56,1,8,1950000,2150000,775000,2100000,1950000,4,survey,3,1743750.0,651400.7343154186,0.3736,-0.093,92500.0,8,193750.0,1,1950000,2150000,775000,2100000,1.1183
REAL_0430,tutor,39,0,15,7,5,2000000,1000000,1525000,675000,2000000,3,survey,7,1300000.0,583452.3688071432,0.4488,1.0,345000.0,35,36111.0,0,2000000,1000000,1525000,675000,1.5385
REAL_0431,tutor,20,1,51,7,8,1125000,1925000,925000,1625000,1125000,2,survey,7,1400000.0,457347.42446707474,0.3267,-0.4156,-50000.0,56,24561.0,0,1125000,1925000,925000,1625000,0.8036
REAL_0432,kurir,38,1,12,7,6,1275000,1025000,1150000,975000,1275000,2,survey,4,1106250.0,134435.54837418065,0.1215,0.2439,77500.0,42,25727.0,0,1275000,1025000,1150000,975000,1.1525
REAL_0433,freelance_creative,17,2,51,7,8,650000,850000,750000,1475000,650000,1,survey,2,931250.0,371581.6419936091,0.399,-0.2353,-237500.0,56,16338.0,1,650000,850000,750000,1475000,0.698
REAL_0434,kurir,21,0,70,5,3,1050000,1125000,525000,925000,1050000,2,survey,4,906250.0,267219.4790803994,0.2949,-0.0667,97500.0,15,56641.0,0,1050000,1125000,525000,925000,1.1586
REAL_0435,pekerja_harian,41,1,72,3,8,975000,675000,450000,275000,975000,3,survey,5,593750.0,302334.66556119564,0.5092,0.4444,232500.0,24,23750.0,0,975000,675000,450000,275000,1.6421
REAL_0436,kurir,36,0,72,2,4,1150000,525000,900000,1450000,1150000,4,survey,4,1006250.0,391777.4665972168,0.3893,1.1905,-127500.0,8,111806.0,1,1150000,525000,900000,1450000,1.1429
REAL_0437,tutor,17,2,64,3,4,1125000,1150000,1250000,1500000,1125000,0,survey,7,1256250.0,171239.35490028764,0.1363,-0.0217,-122500.0,12,96635.0,0,1125000,1150000,1250000,1500000,0.8955
REAL_0438,kurir,19,1,18,6,9,875000,750000,925000,750000,875000,2,survey,4,825000.0,88975.65210026092,0.1078,0.1667,20000.0,54,15000.0,0,875000,750000,925000,750000,1.0606
REAL_0439,pekerja_harian,46,0,41,4,3,550000,925000,225000,725000,550000,1,survey,5,606250.0,296770.8150520645,0.4895,-0.4054,17500.0,12,46635.0,1,550000,925000,225000,725000,0.9072
REAL_0440,freelance_creative,39,2,40,3,10,2250000,1600000,1750000,950000,2250000,4,survey,2,1637500.0,535995.9576962,0.3273,0.4062,375000.0,30,52823.0,1,2250000,1600000,1750000,950000,1.374
REAL_0441,tutor,38,0,1,7,4,550000,1450000,600000,625000,550000,0,survey,7,806250.0,430297.86195146263,0.5337,-0.6207,62500.0,28,27802.0,0,550000,1450000,600000,625000,0.6822
REAL_0442,tutor,41,1,68,1,10,1650000,1625000,1475000,1325000,1650000,3,survey,7,1518750.0,150519.93223490368,0.0991,0.0154,112500.0,10,138068.0,0,1650000,1625000,1475000,1325000,1.0864
REAL_0443,freelance_creative,41,0,26,4,6,1025000,1775000,1275000,2400000,1025000,2,survey,2,1618750.0,607033.4285138943,0.375,-0.4225,-362500.0,24,64750.0,0,1025000,1775000,1275000,2400000,0.6332
REAL_0444,driver_online,47,2,70,7,2,550000,725000,800000,800000,550000,1,survey,1,718750.0,117924.76415070755,0.1641,-0.2414,-82500.0,14,47917.0,1,550000,725000,800000,800000,0.7652
REAL_0445,freelance_it,29,2,22,5,6,700000,2000000,1500000,2000000,700000,0,survey,3,1550000.0,613731.7546507323,0.396,-0.65,-340000.0,30,50000.0,0,700000,2000000,1500000,2000000,0.4516
REAL_0446,tutor,28,1,16,3,8,1000000,875000,500000,475000,1000000,0,survey,7,712500.0,264968.5515930774,0.3719,0.1429,195000.0,24,28500.0,0,1000000,875000,500000,475000,1.4035
REAL_0447,freelance_creative,36,1,7,4,5,925000,1350000,1125000,1750000,925000,2,survey,2,1287500.0,353847.8957593691,0.2748,-0.3148,-225000.0,20,61310.0,0,925000,1350000,1125000,1750000,0.7184
REAL_0448,pekerja_harian,27,2,56,3,5,500000,950000,650000,775000,500000,2,survey,5,718750.0,190804.21903092184,0.2655,-0.4737,-52500.0,15,44922.0,0,500000,950000,650000,775000,0.6957
REAL_0449,seller_online,47,1,49,6,10,425000,1200000,1125000,1400000,425000,0,survey,6,1037500.0,424509.5208983343,0.4092,-0.6458,-285000.0,60,17008.0,0,425000,1200000,1125000,1400000,0.4096
REAL_0450,driver_online,45,1,61,7,4,950000,850000,750000,675000,950000,0,survey,1,806250.0,119678.38846954226,0.1484,0.1176,92500.0,28,27802.0,0,950000,850000,750000,675000,1.1783
REAL_0451,freelance_creative,25,1,19,7,6,1350000,1475000,1825000,1000000,1350000,1,survey,2,1412500.0,340648.8905994949,0.2412,-0.0847,70000.0,42,32849.0,1,1350000,1475000,1825000,1000000,0.9558
REAL_0452,content_creator,17,1,71,6,7,900000,1325000,1175000,1300000,900000,1,survey,0,1175000.0,194722.02409246538,0.1657,-0.3208,-105000.0,42,27326.0,1,900000,1325000,1175000,1300000,0.766
REAL_0453,tutor,42,2,4,2,10,1350000,850000,825000,1425000,1350000,4,survey,7,1112500.0,319178.6333700926,0.2869,0.5882,-20000.0,20,52976.0,1,1350000,850000,825000,1425000,1.2135
REAL_0454,tutor,26,1,5,3,7,600000,1250000,1425000,975000,600000,0,survey,7,1062500.0,359687.364248454,0.3385,-0.52,-130000.0,21,48295.0,0,600000,1250000,1425000,975000,0.5647
REAL_0455,driver_online,48,1,55,3,2,875000,1150000,1075000,1225000,875000,2,survey,1,1081250.0,150519.93223490368,0.1392,-0.2391,-97500.0,6,154464.0,0,875000,1150000,1075000,1225000,0.8092
REAL_0456,freelance_it,29,0,60,3,1,1800000,1200000,575000,1400000,1800000,2,survey,3,1243750.0,510871.3960805922,0.4108,0.5,182500.0,3,310938.0,0,1800000,1200000,575000,1400000,1.4472
REAL_0457,driver_online,24,0,11,5,2,875000,800000,625000,500000,875000,3,survey,1,700000.0,169558.2495781317,0.2422,0.0937,130000.0,10,63636.0,0,875000,800000,625000,500000,1.25
REAL_0458,kurir,41,2,39,4,7,500000,1025000,1000000,1025000,500000,0,survey,4,887500.0,258602.010819715,0.2914,-0.5122,-155000.0,28,30603.0,0,500000,1025000,1000000,1025000,0.5634
REAL_0459,tutor,34,0,52,2,5,450000,725000,1500000,1325000,450000,2,survey,7,1000000.0,494553.6708319263,0.4946,-0.3793,-340000.0,10,90909.0,0,450000,725000,1500000,1325000,0.45
REAL_0460,pekerja_harian,43,0,44,3,6,950000,400000,975000,675000,950000,4,survey,5,750000.0,270030.86243366083,0.36,1.375,25000.0,18,39474.0,1,950000,400000,975000,675000,1.2667
REAL_0461,content_creator,45,2,46,5,7,1950000,525000,1900000,1300000,1950000,3,survey,0,1418750.0,665010.9648218842,0.4687,2.7143,57500.0,35,39410.0,0,1950000,525000,1900000,1300000,1.3744
REAL_0462,freelance_it,28,1,28,4,10,1100000,1175000,750000,2075000,1100000,2,survey,3,1275000.0,564579.4895318107,0.4428,-0.0638,-250000.0,40,31098.0,0,1100000,1175000,750000,2075000,0.8627
REAL_0463,pekerja_harian,28,1,53,2,1,550000,925000,825000,400000,550000,4,survey,5,675000.0,242383.99287081644,0.3591,-0.4054,55000.0,2,225000.0,1,550000,925000,825000,400000,0.8148
REAL_0464,freelance_creative,27,0,61,6,4,775000,675000,600000,1525000,775000,3,survey,2,893750.0,426895.2838031047,0.4776,0.1481,-217500.0,24,35750.0,0,775000,675000,600000,1525000,0.8671
REAL_0465,driver_online,19,1,34,6,9,875000,775000,1100000,875000,875000,3,survey,1,906250.0,137500.0,0.1517,0.129,-32500.0,54,16477.0,0,875000,775000,1100000,875000,0.9655
REAL_0466,kurir,27,0,32,7,8,625000,700000,1100000,850000,625000,3,survey,4,818750.0,209538.18267800263,0.2559,-0.1071,-107500.0,56,14364.0,0,625000,700000,1100000,850000,0.7634
REAL_0467,seller_online,50,2,47,6,5,1025000,400000,775000,650000,1025000,3,survey,6,712500.0,260208.24993326658,0.3652,1.5625,75000.0,30,22984.0,0,1025000,400000,775000,650000,1.4386
REAL_0468,freelance_it,26,1,22,3,3,2475000,1350000,1475000,2500000,2475000,3,survey,3,1950000.0,622829.5647018264,0.3194,0.8333,-20000.0,9,195000.0,0,2475000,1350000,1475000,2500000,1.2692
REAL_0469,kurir,29,2,2,7,9,1150000,750000,400000,1025000,1150000,2,survey,4,831250.0,332525.0617121462,0.4,0.5333,72500.0,63,12988.0,0,1150000,750000,400000,1025000,1.3835
REAL_0470,freelance_creative,31,1,71,3,2,1625000,1900000,1875000,700000,1625000,2,survey,2,1525000.0,563840.9941345757,0.3697,-0.1447,280000.0,6,217857.0,0,1625000,1900000,1875000,700000,1.0656
REAL_0471,driver_online,37,1,11,4,4,700000,450000,675000,725000,700000,4,survey,1,637500.0,126655.70127975552,0.1987,0.5556,-30000.0,16,37500.0,1,700000,450000,675000,725000,1.098
REAL_0472,freelance_it,36,1,72,5,5,1650000,2325000,2600000,1750000,1650000,2,survey,3,2081250.0,456150.10321895865,0.2192,-0.2903,-57500.0,25,80048.0,0,1650000,2325000,2600000,1750000,0.7928
REAL_0473,freelance_creative,30,0,39,5,4,975000,775000,1075000,750000,975000,1,survey,2,893750.0,157288.21740147396,0.176,0.2581,37500.0,20,42560.0,1,975000,775000,1075000,750000,1.0909
REAL_0474,content_creator,37,1,1,7,7,1600000,850000,1400000,1625000,1600000,2,survey,0,1368750.0,360193.81356893585,0.2632,0.8824,-62500.0,49,27375.0,0,1600000,850000,1400000,1625000,1.1689
REAL_0475,content_creator,52,1,14,1,4,850000,1050000,1375000,1050000,850000,0,survey,0,1081250.0,217346.68926241624,0.201,-0.1905,-92500.0,4,216250.0,0,850000,1050000,1375000,1050000,0.7861
REAL_0476,kurir,47,1,20,7,3,825000,700000,550000,750000,825000,4,survey,4,706250.0,116144.66553971962,0.1645,0.1786,37500.0,21,32102.0,1,825000,700000,550000,750000,1.1681
REAL_0477,pekerja_harian,40,1,3,2,2,650000,975000,975000,1000000,650000,0,survey,5,900000.0,167082.8137980285,0.1856,-0.3333,-105000.0,4,180000.0,0,650000,975000,975000,1000000,0.7222
REAL_0478,kurir,52,2,60,5,4,575000,1425000,1625000,1125000,575000,1,survey,4,1187500.0,457119.6050634159,0.3849,-0.5965,-185000.0,20,56548.0,1,575000,1425000,1625000,1125000,0.4842
REAL_0479,driver_online,17,1,29,5,6,850000,1075000,1200000,975000,850000,2,survey,1,1025000.0,148604.62083439174,0.145,-0.2093,-50000.0,30,33065.0,0,850000,1075000,1200000,975000,0.8293
REAL_0480,driver_online,25,1,41,2,4,550000,675000,525000,1125000,550000,1,survey,1,718750.0,278668.7101200994,0.3877,-0.1852,-157500.0,8,79861.0,1,550000,675000,525000,1125000,0.7652
REAL_0481,tutor,29,0,23,5,10,575000,625000,1475000,1250000,575000,2,survey,7,981250.0,450173.57763422764,0.4588,-0.08,-287500.0,50,19240.0,0,575000,625000,1475000,1250000,0.586
REAL_0482,driver_online,17,1,47,3,2,1300000,1000000,575000,1050000,1300000,3,survey,1,981250.0,300953.3463290725,0.3067,0.3,117500.0,6,140179.0,0,1300000,1000000,575000,1050000,1.3248
REAL_0483,seller_online,47,2,38,3,10,1000000,650000,425000,725000,1000000,1,survey,6,700000.0,237170.82451262846,0.3388,0.5385,105000.0,30,22581.0,1,1000000,650000,425000,725000,1.4286
REAL_0484,freelance_it,37,1,5,6,3,1850000,2175000,2600000,2590010,1850000,1,survey,3,2303752.5,361558.88182286435,0.1569,-0.1494,-264503.0,18,121250.0,1,1850000,2175000,2600000,2590010,0.803
REAL_0485,tutor,51,2,1,3,8,1975000,950000,1050000,1400000,1975000,4,survey,7,1343750.0,462950.2313064188,0.3445,1.0789,162500.0,24,53750.0,1,1975000,950000,1050000,1400000,1.4698
REAL_0486,tutor,35,0,39,3,8,1450000,625000,1000000,1325000,1450000,4,survey,7,1100000.0,369120.576505835,0.3356,1.32,0.0,24,44000.0,1,1450000,625000,1000000,1325000,1.3182
REAL_0487,freelance_creative,27,1,62,7,6,1450000,1750000,1375000,1175000,1450000,1,survey,2,1437500.0,238484.80035423642,0.1659,-0.1714,120000.0,42,33430.0,1,1450000,1750000,1375000,1175000,1.0087
REAL_0488,kurir,38,1,4,5,3,550000,775000,450000,875000,550000,2,survey,4,662500.0,196320.3164898291,0.2963,-0.2903,-65000.0,15,41406.0,0,550000,775000,450000,875000,0.8302
REAL_0489,driver_online,29,2,68,1,9,850000,1000000,1300000,500000,850000,1,survey,1,912500.0,332603.3673912518,0.3645,-0.15,75000.0,9,91250.0,1,850000,1000000,1300000,500000,0.9315
REAL_0490,tutor,35,1,18,6,5,400000,1050000,1000000,550000,400000,4,survey,7,750000.0,324037.034920393,0.432,-0.619,-40000.0,30,24194.0,1,400000,1050000,1000000,550000,0.5333
REAL_0491,tutor,42,0,29,3,3,700000,1625000,1925000,725000,700000,3,survey,7,1243750.0,625624.68781211,0.503,-0.5692,-37500.0,9,124375.0,0,700000,1625000,1925000,725000,0.5628
REAL_0492,freelance_creative,45,0,10,7,6,2075000,600000,1900000,950000,2075000,3,survey,2,1381250.0,718034.0637230707,0.5198,2.4583,207500.0,42,32122.0,0,2075000,600000,1900000,950000,1.5023
REAL_0493,pekerja_harian,44,1,36,3,9,600000,950000,1050000,325000,600000,0,survey,5,731250.0,332525.0617121462,0.4547,-0.3684,72500.0,27,26116.0,0,600000,950000,1050000,325000,0.8205
REAL_0494,tutor,19,2,13,1,4,1325000,1525000,1375000,1675000,1325000,0,survey,7,1475000.0,158113.88300841895,0.1072,-0.1311,-90000.0,4,295000.0,0,1325000,1525000,1375000,1675000,0.8983
REAL_0495,content_creator,23,1,46,7,6,1850000,825000,1100000,550000,1850000,3,survey,0,1081250.0,559529.1919700586,0.5175,1.2424,362500.0,42,25145.0,0,1850000,825000,1100000,550000,1.711
REAL_0496,freelance_creative,37,0,52,3,10,1850000,2075000,1025000,2250000,1850000,3,survey,2,1800000.0,541987.08471697,0.3011,-0.1084,-15000.0,30,58065.0,0,1850000,2075000,1025000,2250000,1.0278
REAL_0497,freelance_it,52,0,12,1,10,2500000,1850000,1500000,2590010,2505290,4,survey,3,2110002.5,523516.8256051248,0.2481,0.3514,7997.0,10,191818.0,1,2500000,1850000,1500000,2590010,1.1848
REAL_0498,freelance_creative,52,1,29,7,4,1925000,1225000,1825000,750000,1925000,2,survey,2,1431250.0,549384.1248768176,0.3838,0.5714,292500.0,28,49353.0,0,1925000,1225000,1825000,750000,1.345
REAL_0499,tutor,41,1,48,3,4,1225000,575000,1450000,925000,1225000,1,survey,7,1043750.0,379349.77263733797,0.3634,1.1304,2500.0,12,80288.0,1,1225000,575000,1450000,925000,1.1737
REAL_0500,freelance_creative,46,2,57,4,10,725000,2325000,650000,1425000,725000,0,survey,2,1281250.0,778453.3276525531,0.6076,-0.6882,-42500.0,40,31250.0,0,725000,2325000,650000,1425000,0.5659
REAL_0501,driver_online,48,0,58,3,9,625000,850000,1150000,1200000,625000,1,survey,1,956250.0,269548.2331605978,0.2819,-0.2647,-202500.0,27,34152.0,1,625000,850000,1150000,1200000,0.6536
REAL_0502,freelance_creative,28,2,16,3,2,1775000,1275000,1775000,1000000,1775000,3,survey,2,1456250.0,384802.4384884621,0.2642,0.3922,182500.0,6,208036.0,0,1775000,1275000,1775000,1000000,1.2189
REAL_0503,pekerja_harian,22,0,45,6,2,650000,350000,475000,975000,650000,0,survey,5,612500.0,271185.6682545497,0.4428,0.8571,-110000.0,12,47115.0,0,650000,350000,475000,975000,1.0612
REAL_0504,content_creator,21,0,69,2,6,1525000,1575000,1175000,1150000,1525000,3,survey,0,1356250.0,224884.22947522724,0.1658,-0.0317,152500.0,12,104327.0,0,1525000,1575000,1175000,1150000,1.1244
REAL_0505,seller_online,23,2,44,4,9,800000,875000,500000,1000000,800000,2,survey,6,793750.0,212500.0,0.2677,-0.0857,-22500.0,36,21453.0,0,800000,875000,500000,1000000,1.0079
REAL_0506,pekerja_harian,23,2,69,5,7,925000,575000,450000,1025000,925000,2,survey,5,743750.0,274905.2867201114,0.3696,0.6087,-17500.0,35,20660.0,0,925000,575000,450000,1025000,1.2437
REAL_0507,freelance_it,20,1,70,2,6,875000,825000,2600000,1650000,875000,2,survey,3,1487500.0,832291.0148099241,0.5595,0.0606,-410000.0,12,114423.0,0,875000,825000,2600000,1650000,0.5882
REAL_0508,seller_online,31,1,27,5,10,225000,425000,750000,275000,225000,2,survey,6,418750.0,236621.18107501138,0.5651,-0.4706,-47500.0,50,8211.0,0,225000,425000,750000,275000,0.5373
REAL_0509,freelance_it,44,1,2,4,7,1125000,2250000,2100000,1500000,1125000,4,survey,3,1743750.0,524553.3814589322,0.3008,-0.5,-97500.0,28,60129.0,1,1125000,2250000,2100000,1500000,0.6452
REAL_0510,pekerja_harian,21,1,51,3,9,475000,700000,350000,350000,475000,1,survey,5,468750.0,165044.18600281965,0.3521,-0.3214,72500.0,27,16741.0,1,475000,700000,350000,350000,1.0133
REAL_0511,driver_online,41,0,56,5,6,1100000,800000,1125000,1025000,1100000,4,survey,1,1012500.0,147901.9945774904,0.1461,0.375,-10000.0,30,32661.0,1,1100000,800000,1125000,1025000,1.0864
REAL_0512,driver_online,42,2,9,2,3,575000,925000,325000,675000,575000,1,survey,1,625000.0,248327.740429189,0.3973,-0.3784,30000.0,6,89286.0,1,575000,925000,325000,675000,0.92
REAL_0513,seller_online,37,2,30,1,7,550000,700000,675000,275000,550000,1,survey,6,550000.0,194722.02409246538,0.354,-0.2143,85000.0,7,68750.0,1,550000,700000,675000,275000,1.0
REAL_0514,freelance_creative,48,1,62,2,8,975000,1075000,1850000,2250000,975000,3,survey,2,1537500.0,615257.3987094073,0.4002,-0.093,-460000.0,16,90441.0,0,975000,1075000,1850000,2250000,0.6341
REAL_0515,freelance_creative,42,1,54,4,8,1425000,1325000,1275000,1225000,1425000,3,survey,2,1312500.0,85391.25638299665,0.0651,0.0755,65000.0,32,39773.0,0,1425000,1325000,1275000,1225000,1.0857
REAL_0516,content_creator,46,2,40,2,7,1025000,1125000,1025000,1600000,1025000,4,survey,0,1193750.0,274905.2867201114,0.2303,-0.0889,-162500.0,14,79583.0,1,1025000,1125000,1025000,1600000,0.8586
REAL_0517,tutor,28,2,26,2,7,1125000,1675000,650000,1775000,1125000,2,survey,7,1306250.0,522563.7919590934,0.4,-0.3284,-92500.0,14,87083.0,0,1125000,1675000,650000,1775000,0.8612
REAL_0518,content_creator,39,0,47,5,6,1950000,1225000,1050000,800000,1950000,2,survey,0,1256250.0,494290.3161773116,0.3935,0.5918,362500.0,30,40524.0,0,1950000,1225000,1050000,800000,1.5522
REAL_0519,pekerja_harian,34,0,18,4,8,675000,925000,775000,1100000,675000,2,survey,5,868750.0,185264.45062846423,0.2133,-0.2703,-112500.0,32,26326.0,0,675000,925000,775000,1100000,0.777
REAL_0520,tutor,26,1,11,3,10,575000,2000000,1225000,825000,575000,2,survey,7,1156250.0,622954.9876729993,0.5388,-0.7125,2500.0,30,37298.0,0,575000,2000000,1225000,825000,0.4973
REAL_0521,freelance_it,45,2,59,6,2,1575000,825000,2325000,1700000,1575000,4,survey,3,1606250.0,615553.6126122565,0.3832,0.9091,-187500.0,12,123558.0,1,1575000,825000,2325000,1700000,0.9805
REAL_0522,tutor,43,2,34,5,4,1000000,675000,1275000,1625000,1000000,2,survey,7,1143750.0,403822.87783961254,0.3531,0.4815,-247500.0,20,54464.0,0,1000000,675000,1275000,1625000,0.8743
REAL_0523,freelance_creative,22,2,44,7,10,675000,1300000,1650000,1075000,675000,2,survey,2,1175000.0,408758.28228102403,0.3479,-0.4808,-155000.0,70,16549.0,0,675000,1300000,1650000,1075000,0.5745
REAL_0524,freelance_creative,20,2,25,4,4,1775000,975000,1175000,1925000,1775000,0,survey,2,1462500.0,458938.9937671455,0.3138,0.8205,-65000.0,16,86029.0,0,1775000,975000,1175000,1925000,1.2137
REAL_0525,kurir,21,0,21,4,10,1050000,950000,700000,850000,1050000,2,survey,4,887500.0,149303.94055974096,0.1682,0.1053,85000.0,40,21646.0,0,1050000,950000,700000,850000,1.1831
REAL_0526,driver_online,44,2,12,3,10,1000000,925000,1275000,875000,1000000,2,survey,1,1018750.0,178389.78857173037,0.1751,0.0811,2500.0,30,32863.0,0,1000000,925000,1275000,875000,0.9816
REAL_0527,tutor,46,1,60,4,3,1275000,850000,1525000,1425000,1275000,2,survey,7,1268750.0,297471.9874766922,0.2345,0.5,-112500.0,12,97596.0,0,1275000,850000,1525000,1425000,1.0049
