user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0176,jualan_online,sumatera,14,2,803000,803000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,992250.0,162072.77172101836,928000.0,826000.0,-0.13469827586206895,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,15,3,512000,512000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,826000.0,234345.89819324767,803000.0,1177000.0,-0.36239103362391034,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,16,4,421000,421000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,666000.0,238854.20936909053,512000.0,1061000.0,-0.177734375,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,17,1,678000,678000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,603500.0,170322.24360507546,421000.0,928000.0,0.6104513064133017,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,18,2,717000,717000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,582000.0,139358.05203384077,678000.0,803000.0,0.05752212389380529,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,19,3,794000,794000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,652500.0,161683.84788427898,717000.0,512000.0,0.10739191073919097,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,20,4,801000,801000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,747500.0,59958.318855685095,794000.0,421000.0,0.00881612090680095,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,21,1,588000,588000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,725000.0,98944.4288477123,801000.0,678000.0,-0.26591760299625467,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,22,2,964000,964000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,786750.0,154028.94749580894,588000.0,717000.0,0.6394557823129252,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,23,3,531000,531000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,721000.0,199363.9887241425,964000.0,794000.0,-0.44917012448132776,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,24,4,946000,946000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,757250.0,229642.29430427955,531000.0,801000.0,0.7815442561205272,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,25,1,571000,571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,753000.0,233935.88865328042,946000.0,588000.0,-0.39640591966173366,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,26,2,665000,665000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,678250.0,187128.07557036082,571000.0,964000.0,0.16462346760070057,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,27,3,681000,681000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,715750.0,160987.31834112483,665000.0,531000.0,0.024060150375939893,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,28,4,715000,715000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,658000.0,61633.3243194513,681000.0,946000.0,0.04992657856093974,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,29,1,703000,703000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,691000.0,22330.845632592303,715000.0,571000.0,-0.016783216783216814,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,30,2,885000,885000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,746000.0,93730.10900096796,703000.0,665000.0,0.2588904694167853,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,31,3,783000,783000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,771500.0,83464.5633387807,885000.0,681000.0,-0.11525423728813555,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,32,4,851000,851000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,805500.0,80421.80467178456,783000.0,715000.0,0.0868454661558109,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,33,1,524000,524000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,760750.0,163430.66827659163,851000.0,703000.0,-0.38425381903642775,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,34,2,774000,774000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,733000.0,143510.74291959236,524000.0,885000.0,0.47709923664122145,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,35,3,1002000,1002000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,787750.0,199713.7534906731,774000.0,783000.0,0.2945736434108528,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,36,4,778000,778000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,769500.0,195293.79577105533,1002000.0,851000.0,-0.22355289421157687,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,37,1,594000,594000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,787000.0,167056.87654209268,778000.0,524000.0,-0.2365038560411311,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,38,2,636000,636000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,752500.0,184024.45489662507,594000.0,774000.0,0.07070707070707072,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,39,3,658000,658000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,666500.0,78932.46058076066,636000.0,1002000.0,0.03459119496855356,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,40,4,423000,423000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,577750.0,106528.16528974863,658000.0,778000.0,-0.3571428571428571,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,41,1,684000,684000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,600250.0,119784.18092552958,423000.0,594000.0,0.6170212765957446,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,42,2,600000,600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,591250.0,117534.03762314987,684000.0,636000.0,-0.1228070175438597,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,43,3,513000,513000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,555000.0,112329.87136109437,600000.0,658000.0,-0.14500000000000002,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,44,4,949000,949000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,686500.0,188411.7830710171,513000.0,423000.0,0.8499025341130604,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,45,1,770000,770000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,708000.0,192885.11261024445,949000.0,684000.0,-0.18861959957850372,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,46,2,997000,997000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,807250.0,219141.31665814796,770000.0,600000.0,0.29480519480519485,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,47,3,913000,913000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,907250.0,97756.07398008578,997000.0,513000.0,-0.08425275827482448,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,48,4,623000,623000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,825750.0,164473.655438594,913000.0,949000.0,-0.31763417305585984,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,49,1,646000,646000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,794750.0,188425.71480559657,623000.0,770000.0,0.036918138041733606,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,50,2,1039000,1039000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,805250.0,203981.00401753106,646000.0,997000.0,0.6083591331269349,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,51,3,1220000,1220000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,882000.0,295335.9668806584,1039000.0,913000.0,0.17420596727622706,0.2569304811961357,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,52,4,838000,838000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,935750.0,248306.76591667818,1220000.0,623000.0,-0.31311475409836065,0.2569304811961357,0,0,0,1,0,0
SYN_0177,content_creator,sumatera,1,1,477000,477000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,477000.0,0.0,0.0,0.0,0.0,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,2,2,539000,539000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,508000.0,43840.62043356595,477000.0,0.0,0.12997903563941304,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,3,3,403000,403000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,473000.0,68088.17812219681,539000.0,0.0,-0.25231910946196656,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,4,4,690000,690000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,527250.0,121913.5622753542,403000.0,0.0,0.7121588089330024,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,5,1,514000,514000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,536500.0,118176.42178821741,690000.0,477000.0,-0.255072463768116,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,6,2,445000,445000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,513000.0,126562.23765404908,514000.0,539000.0,-0.13424124513618674,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,7,3,482000,482000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,532750.0,108558.35604257585,445000.0,403000.0,0.08314606741573027,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,8,4,465000,465000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,476500.0,29217.574619852745,482000.0,690000.0,-0.03526970954356845,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,9,1,482000,482000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,468500.0,17597.34828508725,465000.0,514000.0,0.03655913978494629,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,10,2,847000,847000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,569000.0,185506.51381195936,482000.0,445000.0,0.7572614107883817,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,11,3,678000,678000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,618000.0,180689.42046137253,847000.0,482000.0,-0.19952774498229042,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,12,4,332000,332000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,584750.0,225026.47992328962,678000.0,465000.0,-0.5103244837758112,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,13,1,891000,891000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,687000.0,253851.66272188697,332000.0,482000.0,1.6837349397590362,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,14,2,513000,513000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,603500.0,238123.91732037335,891000.0,847000.0,-0.4242424242424242,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,15,3,419000,419000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,538750.0,246190.13654761502,513000.0,678000.0,-0.18323586744639375,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,16,4,673000,673000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,624000.0,206588.15713071905,419000.0,332000.0,0.6062052505966586,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,17,1,695000,695000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,575000.0,131888.84208554818,673000.0,891000.0,0.03268945022288272,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,18,2,117000,117000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,476000.0,270123.4285778756,695000.0,513000.0,-0.8316546762589928,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,19,3,619000,619000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,526000.0,274529.9012251064,117000.0,419000.0,4.2905982905982905,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,20,4,384000,384000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,453750.0,260624.09072583192,619000.0,673000.0,-0.37964458804523427,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,21,1,555000,555000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,418750.0,224295.00663189095,384000.0,695000.0,0.4453125,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,22,2,561000,561000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,529750.0,101361.9751188778,555000.0,117000.0,0.0108108108108107,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,23,3,650000,650000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,537500.0,111171.03939425953,561000.0,619000.0,0.15864527629233516,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,24,4,549000,549000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,578750.0,47751.963310423205,650000.0,384000.0,-0.15538461538461534,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,25,1,232000,232000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,498000.0,182966.29926482818,549000.0,555000.0,-0.5774134790528234,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,26,2,473000,473000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,476000.0,178091.73666025797,232000.0,561000.0,1.0387931034482758,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,27,3,615000,615000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,467250.0,167221.16094163043,473000.0,650000.0,0.3002114164904863,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,28,4,820000,820000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,535000.0,247169.3076954877,615000.0,549000.0,0.33333333333333326,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,29,1,327000,327000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,558750.0,210140.23095701277,820000.0,232000.0,-0.6012195121951219,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,30,2,697000,697000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,614750.0,209517.50125785035,327000.0,473000.0,1.1314984709480123,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,31,3,452000,452000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,574000.0,224750.23173884975,697000.0,615000.0,-0.35150645624103305,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,32,4,703000,703000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,544750.0,186405.24849549346,452000.0,820000.0,0.5553097345132743,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,33,1,418000,418000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,567500.0,153645.69632762254,703000.0,327000.0,-0.4054054054054054,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,34,2,569000,569000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,535500.0,129043.92017190633,418000.0,697000.0,0.36124401913875603,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,35,3,690000,690000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,595000.0,132531.75720055425,569000.0,452000.0,0.21265377855887513,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,36,4,419000,419000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,524000.0,131455.9495293639,690000.0,703000.0,-0.3927536231884058,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,37,1,394000,394000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,518000.0,138277.49877209475,419000.0,418000.0,-0.059665871121718395,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,38,2,569000,569000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,518000.0,138277.49877209475,394000.0,569000.0,0.4441624365482233,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,39,3,923000,923000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,576250.0,243742.17936171818,569000.0,690000.0,0.6221441124780316,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,40,4,484000,484000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,592500.0,231629.73326698222,923000.0,419000.0,-0.47562296858071507,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,41,1,765000,765000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,685250.0,197400.39682499797,484000.0,394000.0,0.5805785123966942,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,42,2,845000,845000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,754250.0,191365.92347298062,765000.0,569000.0,0.10457516339869288,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,43,3,537000,537000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,657750.0,174484.71757339287,845000.0,923000.0,-0.3644970414201183,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,44,4,585000,585000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,683000.0,145931.49077563762,537000.0,484000.0,0.0893854748603351,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,45,1,491000,491000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,614500.0,158386.65768723493,585000.0,765000.0,-0.16068376068376067,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,46,2,664000,664000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,569250.0,73911.54623376962,491000.0,845000.0,0.3523421588594704,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,47,3,335000,335000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,518750.0,141445.8082329295,664000.0,537000.0,-0.49548192771084343,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,48,4,625000,625000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,528750.0,148907.96934124557,335000.0,585000.0,0.8656716417910448,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,49,1,899000,899000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,630750.0,231347.32186332592,625000.0,491000.0,0.4383999999999999,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,50,2,583000,583000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,610500.0,231011.54372310775,899000.0,664000.0,-0.3515016685205784,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,51,3,669000,669000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,694000.0,141105.16172935223,583000.0,335000.0,0.14751286449399648,0.3040124436282158,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,52,4,435000,435000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,646500.0,194102.2067537272,669000.0,625000.0,-0.34977578475336324,0.3040124436282158,1,0,0,0,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,1,1,492000,492000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,492000.0,0.0,0.0,0.0,0.0,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,2,2,714000,714000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,603000.0,156977.70542341354,492000.0,0.0,0.4512195121951219,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,3,3,823000,823000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,676333.3333333334,168684.12294384238,714000.0,0.0,0.1526610644257702,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,4,4,975000,975000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,751000.0,203150.1907456648,823000.0,0.0,0.1846901579586877,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,5,1,673000,673000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,796250.0,134935.4784085095,975000.0,492000.0,-0.30974358974358973,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,6,2,820000,820000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,822750.0,123305.51488072217,673000.0,714000.0,0.21842496285289736,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,7,3,794000,794000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,815500.0,124135.67845976702,820000.0,823000.0,-0.03170731707317076,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,8,4,1377000,1377000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,916000.0,313937.3610557792,794000.0,975000.0,0.7342569269521411,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,9,1,967000,967000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,989500.0,269328.1765182891,1377000.0,673000.0,-0.29774872912127814,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,10,2,898000,898000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1009000.0,255430.35580499563,967000.0,820000.0,-0.07135470527404342,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,11,3,974000,974000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1054000.0,218047.39545948873,898000.0,794000.0,0.08463251670378624,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,12,4,1134000,1134000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,993250.0,99904.5377681448,974000.0,1377000.0,0.16427104722792607,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,13,1,1196000,1196000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1050500.0,138143.64504625855,1134000.0,967000.0,0.05467372134038806,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,14,2,700000,700000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1001000.0,221392.5623562514,1196000.0,898000.0,-0.4147157190635451,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,15,3,699000,699000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,932250.0,269946.13660259463,700000.0,974000.0,-0.0014285714285714457,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,16,4,931000,931000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,881500.0,236367.65148104905,699000.0,1134000.0,0.33190271816881256,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,17,1,810000,810000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,785000.0,110396.25597516127,931000.0,1196000.0,-0.1299677765843179,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,18,2,954000,954000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,848500.0,117995.7626357828,810000.0,700000.0,0.1777777777777778,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,19,3,751000,751000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,861500.0,97037.79332473163,954000.0,699000.0,-0.21278825995807127,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,20,4,1190000,1190000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,926250.0,195414.72991222198,751000.0,931000.0,0.5845539280958723,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,21,1,730000,730000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,906250.0,214445.6030481079,1190000.0,810000.0,-0.38655462184873945,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,22,2,858000,858000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,882250.0,212685.01749457262,730000.0,954000.0,0.1753424657534246,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,23,3,969000,969000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,936750.0,195040.8076958939,858000.0,751000.0,0.12937062937062938,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,24,4,1095000,1095000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,913000.0,155749.7993578162,969000.0,1190000.0,0.13003095975232193,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,25,1,824000,824000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,936500.0,122470.40458821061,1095000.0,730000.0,-0.24748858447488586,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,26,2,788000,788000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,919000.0,141022.45684050937,824000.0,858000.0,-0.043689320388349495,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,27,3,879000,879000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,896500.0,137522.11943296008,788000.0,969000.0,0.11548223350253806,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,28,4,1076000,1076000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,891750.0,128406.5808282426,879000.0,1095000.0,0.224118316268487,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,29,1,617000,617000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,840000.0,191180.54294305164,1076000.0,824000.0,-0.4265799256505576,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,30,2,835000,835000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,851750.0,188342.55139682768,617000.0,788000.0,0.353322528363047,0.24200402895468381,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,31,3,994000,994000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,880500.0,202159.1782070093,835000.0,879000.0,0.19041916167664663,0.24200402895468381,0,0,0,1,0,0
