user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0212,freelancer_desain,bandung,mid,Fiverr,39,3,2004000,0,0,0,0,0,0,0,normal,-0.43912678421494544,synthetic,2549250.0,818757.748054942,0.3295589942876036,0.414835012625289,0,0,0,0,0,1,0,0,1,0,3573000.0,1785000.0,1871000.0,-0.21388643718740807,0.4598967297762478,1432000.0
SYN_0212,freelancer_desain,bandung,mid,Fiverr,40,4,1432000,0,0,0,0,0,0,1,normal,-0.28542914171656686,synthetic,2198500.0,946147.4515105983,0.330245740315434,0.414835012625289,0,0,0,0,0,1,0,0,1,0,2004000.0,3573000.0,2835000.0,-0.34864680463952696,0.2629948364888124,844000.0
SYN_0212,freelancer_desain,bandung,mid,Fiverr,41,1,844000,0,0,0,0,0,0,0,normal,-0.4106145251396648,synthetic,1963250.0,1173016.4463183512,0.42044862047704024,0.414835012625289,0,0,0,0,0,1,0,0,1,0,1432000.0,2004000.0,1785000.0,-0.5701005984973896,0.06058519793459549,1385000.0
SYN_0212,freelancer_desain,bandung,mid,Fiverr,42,2,1385000,0,0,0,0,0,0,0,normal,0.6409952606635071,synthetic,1416250.0,474041.04955865,0.44099480078373554,0.414835012625289,0,0,0,0,0,1,0,0,1,0,844000.0,1432000.0,3573000.0,-0.02206531332744925,0.24681583476764196,2634000.0
SYN_0212,freelancer_desain,bandung,mid,Fiverr,43,3,2634000,0,0,0,0,0,0,0,normal,0.9018050541516246,synthetic,1573750.0,755509.7065337192,0.4349042703231622,0.414835012625289,0,0,0,0,0,1,0,0,1,0,1385000.0,844000.0,2004000.0,0.6737092930897538,0.6767641996557658,1081000.0
SYN_0212,freelancer_desain,bandung,mid,Fiverr,44,4,1081000,0,0,0,0,0,0,1,normal,-0.5895975702353834,synthetic,1486000.0,796721.1975758311,0.4857330361885308,0.414835012625289,0,0,0,0,0,1,0,0,1,0,2634000.0,1385000.0,1432000.0,-0.27254374158815614,0.14216867469879518,1460000.0
SYN_0213,jualan_online,bandung,mid,Tokopedia,37,1,1382000,0,0,0,0,0,0,0,normal,0.6650602409638554,synthetic,1003000.0,262453.8054591702,0.4377551654677162,0.4702052635549351,0,0,0,1,0,0,0,0,1,0,830000.0,977000.0,830000.0,0.3778664007976072,0.43984641638225264,1030000.0
SYN_0213,jualan_online,bandung,mid,Tokopedia,38,2,1030000,0,0,0,0,0,0,0,normal,-0.25470332850940663,synthetic,1054750.0,233996.260653883,0.4402782711042533,0.4702052635549351,0,0,0,1,0,0,0,0,1,0,1382000.0,830000.0,823000.0,-0.023465276131784785,0.2896757679180888,1088000.0
SYN_0213,jualan_online,bandung,mid,Tokopedia,39,3,1088000,0,0,0,0,0,0,0,normal,0.05631067961165048,synthetic,1082500.0,228212.62015935915,0.3032233466152523,0.4702052635549351,0,0,0,1,0,0,0,0,1,0,1030000.0,1382000.0,977000.0,0.005080831408775982,0.31441979522184305,672000.0
SYN_0213,jualan_online,bandung,mid,Tokopedia,40,4,672000,0,0,0,0,0,0,1,normal,-0.38235294117647056,synthetic,1043000.0,291408.0758432522,0.22927067397383766,0.4702052635549351,0,0,0,1,0,0,0,0,1,0,1088000.0,1030000.0,830000.0,-0.35570469798657717,0.13694539249146756,478000.0
SYN_0213,jualan_online,bandung,mid,Tokopedia,41,1,478000,0,0,0,0,0,0,0,normal,-0.28869047619047616,synthetic,817000.0,291408.0758432522,0.3025455399041726,0.4702052635549351,0,0,0,1,0,0,0,0,1,0,672000.0,1088000.0,1382000.0,-0.4149326805385557,0.05418088737201365,954000.0
SYN_0213,jualan_online,bandung,mid,Tokopedia,42,2,954000,0,0,0,0,0,0,0,normal,0.99581589958159,synthetic,798000.0,274901.19437111693,0.2950112222048942,0.4702052635549351,0,0,0,1,0,0,0,0,1,0,478000.0,672000.0,1030000.0,0.19548872180451127,0.2572525597269625,575000.0
SYN_0213,jualan_online,bandung,mid,Tokopedia,43,3,575000,0,0,0,0,0,0,0,normal,-0.3972746331236897,synthetic,669750.0,205384.80145002608,0.3406504860262262,0.4702052635549351,0,0,0,1,0,0,0,0,1,0,954000.0,478000.0,1088000.0,-0.14147069802164988,0.09556313993174062,1712000.0
SYN_0213,jualan_online,bandung,mid,Tokopedia,44,4,1712000,0,0,0,0,0,0,1,normal,1.9773913043478262,synthetic,929750.0,560484.53740194,0.4237337039073395,0.4702052635549351,0,0,0,1,0,0,0,0,1,0,575000.0,954000.0,672000.0,0.8413552030115623,0.5806313993174061,520000.0
SYN_0214,content_creator,bali_nusa,mid,TikTok,37,1,168000,0,0,0,0,0,0,0,normal,-0.7375,synthetic,893250.0,653058.1265604668,0.4934225511099785,0.6695474497646023,0,0,0,0,0,0,1,0,1,0,640000.0,1058000.0,836000.0,-0.8119227539882452,0.0,993000.0
SYN_0214,content_creator,bali_nusa,mid,TikTok,38,2,993000,0,0,0,0,0,0,0,normal,4.910714285714286,synthetic,714750.0,408153.05544203223,0.48040866496322593,0.6695474497646023,0,0,0,0,0,0,1,0,1,0,168000.0,640000.0,1707000.0,0.38929695697796435,0.2072343632253203,312000.0
SYN_0214,content_creator,bali_nusa,mid,TikTok,39,3,312000,0,0,0,0,0,0,0,normal,-0.6858006042296072,synthetic,528250.0,367434.6880739487,0.5752915891481335,0.6695474497646023,0,0,0,0,0,0,1,0,1,0,993000.0,168000.0,1058000.0,-0.40937056318031234,0.03617181612660135,790000.0
SYN_0214,content_creator,bali_nusa,mid,TikTok,40,4,790000,0,0,0,0,0,0,1,normal,1.5320512820512822,synthetic,565750.0,389625.7820011402,0.5861576940036101,0.6695474497646023,0,0,0,0,0,0,1,0,1,0,312000.0,993000.0,640000.0,0.39637649138311976,0.15624215021351417,1179000.0
SYN_0214,content_creator,bali_nusa,mid,TikTok,41,1,1179000,0,0,0,0,0,0,0,normal,0.49240506329113926,synthetic,818500.0,373168.8625810037,0.5772112261554014,0.6695474497646023,0,0,0,0,0,0,1,0,1,0,790000.0,312000.0,168000.0,0.44043982895540623,0.25395629238884704,2135000.0
SYN_0214,content_creator,bali_nusa,mid,TikTok,42,2,2135000,0,0,0,0,0,0,0,normal,0.8108566581849025,synthetic,1104000.0,773400.7154552332,0.6698295991613643,0.6695474497646023,0,0,0,0,0,0,1,0,1,0,1179000.0,790000.0,993000.0,0.9338768115942029,0.49409696056267277,2361000.0
SYN_0214,content_creator,bali_nusa,mid,TikTok,43,3,2361000,0,0,0,0,0,0,0,normal,0.10585480093676815,synthetic,1616250.0,752247.9090477199,0.7452734630681465,0.6695474497646023,0,0,0,0,0,0,1,0,1,0,2135000.0,1179000.0,312000.0,0.4607888631090487,0.5508666164280331,496000.0
SYN_0214,content_creator,bali_nusa,mid,TikTok,44,4,496000,0,0,0,0,0,0,1,normal,-0.7899195256247353,synthetic,1542750.0,865696.7810190048,0.7699961070841378,0.6695474497646023,0,0,0,0,0,0,1,0,1,0,2361000.0,2135000.0,790000.0,-0.6784961918651758,0.08239135895503642,499000.0
SYN_0215,jualan_online,jabodetabek,junior,Lazada,37,1,809000,0,0,0,0,0,0,0,normal,0.05613577023498695,synthetic,860000.0,147718.20018760947,0.4905814712438163,0.5242846350291376,0,0,0,1,0,0,0,1,0,0,766000.0,1080000.0,2125000.0,-0.05930232558139535,0.30000000000000004,778000.0
SYN_0215,jualan_online,jabodetabek,junior,Lazada,38,2,778000,0,0,0,0,0,0,0,normal,-0.038318912237330034,synthetic,858250.0,148939.30531148138,0.4791577055101991,0.5242846350291376,0,0,0,1,0,0,0,1,0,0,809000.0,766000.0,785000.0,-0.0935042237110399,0.2835106382978724,500000.0
SYN_0215,jualan_online,jabodetabek,junior,Lazada,39,3,500000,0,0,0,0,0,0,0,normal,-0.35732647814910024,synthetic,713250.0,143316.3749657845,0.5453275687505806,0.5242846350291376,0,0,0,1,0,0,0,1,0,0,778000.0,809000.0,1080000.0,-0.29898352611286366,0.13563829787234047,461000.0
SYN_0215,jualan_online,jabodetabek,junior,Lazada,40,4,461000,0,0,0,0,0,0,1,normal,-0.078,synthetic,637000.0,181851.58784019455,0.5764212565729323,0.5242846350291376,0,0,0,1,0,0,0,1,0,0,500000.0,778000.0,766000.0,-0.27629513343799056,0.11489361702127662,446000.0
SYN_0215,jualan_online,jabodetabek,junior,Lazada,41,1,446000,0,0,0,0,0,0,0,normal,-0.03253796095444685,synthetic,546250.0,156167.37815561864,0.311363612726031,0.5242846350291376,0,0,0,1,0,0,0,1,0,0,461000.0,500000.0,809000.0,-0.18352402745995422,0.10691489361702128,847000.0
SYN_0215,jualan_online,jabodetabek,junior,Lazada,42,2,847000,0,0,0,0,0,0,0,normal,0.899103139013453,synthetic,563500.0,190365.4380395769,0.3141112132113211,0.5242846350291376,0,0,0,1,0,0,0,1,0,0,446000.0,461000.0,778000.0,0.5031055900621118,0.32021276595744685,272000.0
SYN_0215,jualan_online,jabodetabek,junior,Lazada,43,3,272000,0,0,0,0,0,0,0,normal,-0.6788665879574971,synthetic,506500.0,242666.43772882974,0.352637942046512,0.5242846350291376,0,0,0,1,0,0,0,1,0,0,847000.0,446000.0,500000.0,-0.4629812438302073,0.014361702127659581,776000.0
SYN_0215,jualan_online,jabodetabek,junior,Lazada,44,4,776000,0,0,0,0,0,0,1,normal,1.8529411764705883,synthetic,585250.0,272283.400155059,0.35365687539024143,0.5242846350291376,0,0,0,1,0,0,0,1,0,0,272000.0,847000.0,461000.0,0.32592909013242205,0.2824468085106383,1663000.0
SYN_0216,content_creator,jawa_tengah,junior,TikTok,37,1,520000,0,0,0,0,0,0,0,normal,-0.6253602305475504,synthetic,870500.0,497474.62246832263,0.9983443042770129,0.7531962178176308,0,0,0,0,0,0,1,1,0,0,1388000.0,1198000.0,3641000.0,-0.40264215967834577,0.09823750361167292,1122000.0
SYN_0216,content_creator,jawa_tengah,junior,TikTok,38,2,1122000,0,0,0,0,0,0,0,normal,1.1576923076923078,synthetic,1057000.0,375071.54872992804,0.8603974701335272,0.7531962178176308,0,0,0,0,0,0,1,1,0,0,520000.0,1388000.0,376000.0,0.06149479659413434,0.2721756717711644,643000.0
SYN_0216,content_creator,jawa_tengah,junior,TikTok,39,3,643000,0,0,0,0,0,0,0,normal,-0.4269162210338681,synthetic,918250.0,406835.2451136292,0.78204062570955,0.7531962178176308,0,0,0,0,0,0,1,1,0,0,1122000.0,520000.0,1198000.0,-0.29975496869044377,0.13377636521236635,1135000.0
SYN_0216,content_creator,jawa_tengah,junior,TikTok,40,4,1135000,0,0,0,0,0,0,1,normal,0.7651632970451011,synthetic,855000.0,319821.82539657934,0.8225018756606771,0.7531962178176308,0,0,0,0,0,0,1,1,0,0,643000.0,1122000.0,1388000.0,0.32748538011695905,0.2759318116151402,260000.0
SYN_0216,content_creator,jawa_tengah,junior,TikTok,41,1,260000,0,0,0,0,0,0,0,normal,-0.7709251101321586,synthetic,790000.0,421013.8556706498,0.5164860742132302,0.7531962178176308,0,0,0,0,0,0,1,1,0,0,1135000.0,643000.0,520000.0,-0.6708860759493671,0.023114706732158333,329000.0
SYN_0216,content_creator,jawa_tengah,junior,TikTok,42,2,329000,0,0,0,0,0,0,0,normal,0.2653846153846154,synthetic,591750.0,398682.3087789743,0.5291084211577521,0.7531962178176308,0,0,0,0,0,0,1,1,0,0,260000.0,1135000.0,1122000.0,-0.4440219687367976,0.0430511412886449,1620000.0
SYN_0216,content_creator,jawa_tengah,junior,TikTok,43,3,1620000,0,0,0,0,0,0,0,normal,3.9240121580547114,synthetic,836000.0,656475.9452307958,0.5786049702272196,0.7531962178176308,0,0,0,0,0,0,1,1,0,0,329000.0,260000.0,643000.0,0.937799043062201,0.41606472117885007,993000.0
SYN_0216,content_creator,jawa_tengah,junior,TikTok,44,4,993000,0,0,0,0,0,0,1,normal,-0.387037037037037,synthetic,800500.0,638511.0283568589,0.5658893146574525,0.7531962178176308,0,0,0,0,0,0,1,1,0,0,1620000.0,329000.0,1135000.0,0.24047470331043097,0.23490320716555912,510000.0
SYN_0217,kurir,jabodetabek,mid,Anteraja,37,1,1043000,0,0,0,0,0,0,0,normal,0.17454954954954954,synthetic,871000.0,131044.52169650844,0.2281179246403321,0.2360866936634143,0,0,1,0,0,0,0,0,1,0,888000.0,820000.0,771000.0,0.19747416762342135,0.5924657534246576,746000.0
SYN_0217,kurir,jabodetabek,mid,Anteraja,38,2,746000,0,0,0,0,0,0,0,normal,-0.28475551294343243,synthetic,874250.0,126565.85900892338,0.204554366562052,0.2360866936634143,0,0,1,0,0,0,0,0,1,0,1043000.0,888000.0,733000.0,-0.14669716900200172,0.2534246575342466,696000.0
SYN_0217,kurir,jabodetabek,mid,Anteraja,39,3,696000,0,0,0,0,0,0,0,normal,-0.06702412868632708,synthetic,843250.0,156037.12165165486,0.181339457844133,0.2360866936634143,0,0,1,0,0,0,0,0,1,0,746000.0,1043000.0,820000.0,-0.1746219982211681,0.19634703196347036,983000.0
SYN_0217,kurir,jabodetabek,mid,Anteraja,40,4,983000,0,0,0,0,0,0,1,normal,0.41235632183908044,synthetic,867000.0,171575.05646217926,0.15008948632577057,0.2360866936634143,0,0,1,0,0,0,0,0,1,0,696000.0,746000.0,888000.0,0.13379469434832755,0.523972602739726,1024000.0
SYN_0217,kurir,jabodetabek,mid,Anteraja,41,1,1024000,0,0,0,0,0,0,0,normal,0.04170905391658189,synthetic,862250.0,165223.8380702575,0.15939356166554924,0.2360866936634143,0,0,1,0,0,0,0,0,1,0,983000.0,696000.0,1043000.0,0.1875906059727457,0.5707762557077625,1025000.0
SYN_0217,kurir,jabodetabek,mid,Anteraja,42,2,1025000,0,0,0,0,0,0,0,normal,0.0009765625,synthetic,932000.0,158545.47192104437,0.150974396560041,0.2360866936634143,0,0,1,0,0,0,0,0,1,0,1024000.0,983000.0,746000.0,0.09978540772532189,0.571917808219178,852000.0
SYN_0217,kurir,jabodetabek,mid,Anteraja,43,3,852000,0,0,0,0,0,0,0,normal,-0.16878048780487806,synthetic,971000.0,81710.87238958271,0.1477317094521128,0.2360866936634143,0,0,1,0,0,0,0,0,1,0,1025000.0,1024000.0,696000.0,-0.12255406797116375,0.3744292237442922,1008000.0
SYN_0217,kurir,jabodetabek,mid,Anteraja,44,4,1008000,0,0,0,0,0,0,1,normal,0.18309859154929578,synthetic,977250.0,83862.48664728868,0.14988702377379992,0.2360866936634143,0,0,1,0,0,0,0,0,1,0,852000.0,1025000.0,983000.0,0.031465848042977744,0.5525114155251141,1071000.0
SYN_0218,freelancer_it,jabodetabek,mid,Toptal,37,1,2268000,0,0,0,0,0,0,0,normal,0.27774647887323944,synthetic,3037250.0,1192347.6492477632,0.544889802479221,0.5198966708224403,0,0,0,0,1,0,0,0,1,0,1775000.0,4144000.0,1264000.0,-0.25327187422833153,0.4332005312084994,2324000.0
SYN_0218,freelancer_it,jabodetabek,mid,Toptal,38,2,2324000,0,0,0,0,0,0,0,normal,0.024691358024691357,synthetic,2627750.0,1040493.5928042356,0.5189015802764697,0.5198966708224403,0,0,0,0,1,0,0,0,1,0,2268000.0,1775000.0,3962000.0,-0.11559318808866902,0.4480743691899071,850000.0
SYN_0218,freelancer_it,jabodetabek,mid,Toptal,39,3,850000,0,0,0,0,0,0,0,normal,-0.6342512908777969,synthetic,1804250.0,682312.9169718736,0.5341544680926237,0.5198966708224403,0,0,0,0,1,0,0,0,1,0,2324000.0,2268000.0,4144000.0,-0.5288901205487044,0.056573705179282896,2071000.0
SYN_0218,freelancer_it,jabodetabek,mid,Toptal,40,4,2071000,0,0,0,0,0,0,1,normal,1.4364705882352942,synthetic,1878250.0,694033.8008099223,0.5036840297568703,0.5198966708224403,0,0,0,0,1,0,0,0,1,0,850000.0,2324000.0,1775000.0,0.10262212165579662,0.3808764940239044,921000.0
SYN_0218,freelancer_it,jabodetabek,mid,Toptal,41,1,921000,0,0,0,0,0,0,0,normal,-0.5552873008208595,synthetic,1541500.0,765042.2646276915,0.534854035405205,0.5198966708224403,0,0,0,0,1,0,0,0,1,0,2071000.0,850000.0,2268000.0,-0.4025300032435939,0.07543160690571052,1354000.0
SYN_0218,freelancer_it,jabodetabek,mid,Toptal,42,2,1354000,0,0,0,0,0,0,0,normal,0.47014115092290987,synthetic,1299000.0,560801.2125521842,0.5349675821600032,0.5198966708224403,0,0,0,0,1,0,0,0,1,0,921000.0,2071000.0,2324000.0,0.042340261739799843,0.19043824701195222,2401000.0
SYN_0218,freelancer_it,jabodetabek,mid,Toptal,43,3,2401000,0,0,0,0,0,0,0,normal,0.7732644017725259,synthetic,1686750.0,672035.8993387184,0.360984087566212,0.5198966708224403,0,0,0,0,1,0,0,0,1,0,1354000.0,921000.0,850000.0,0.42344745812953904,0.46852589641434267,1804000.0
SYN_0218,freelancer_it,jabodetabek,mid,Toptal,44,4,1804000,0,0,0,0,0,0,1,normal,-0.248646397334444,synthetic,1620000.0,633291.4021206984,0.3603945082611023,0.5198966708224403,0,0,0,0,1,0,0,0,1,0,2401000.0,1354000.0,2071000.0,0.11358024691358025,0.30996015936254984,3759000.0
SYN_0219,kurir,jabodetabek,junior,Shopee Express,37,1,681000,0,0,0,0,0,0,0,normal,-0.03404255319148936,synthetic,664000.0,52472.21486971274,0.12553242846623897,0.2231422976608892,0,0,1,0,0,0,0,1,0,0,705000.0,587000.0,733000.0,0.025602409638554216,0.42642642642642636,866000.0
SYN_0219,kurir,jabodetabek,junior,Shopee Express,38,2,866000,0,0,0,0,0,0,0,normal,0.27165932452276065,synthetic,709750.0,115946.46753279422,0.12897424841051094,0.2231422976608892,0,0,1,0,0,0,0,1,0,0,681000.0,705000.0,683000.0,0.22014793941528707,0.7042042042042043,777000.0
SYN_0219,kurir,jabodetabek,junior,Shopee Express,39,3,777000,0,0,0,0,0,0,0,normal,-0.10277136258660508,synthetic,757250.0,83188.04000576028,0.13402174402074107,0.2231422976608892,0,0,1,0,0,0,0,1,0,0,866000.0,681000.0,587000.0,0.026081214922416638,0.5705705705705706,685000.0
SYN_0219,kurir,jabodetabek,junior,Shopee Express,40,4,685000,0,0,0,0,0,0,1,normal,-0.11840411840411841,synthetic,752250.0,87845.98264386733,0.11409012373830438,0.2231422976608892,0,0,1,0,0,0,0,1,0,0,777000.0,866000.0,705000.0,-0.08939847125290794,0.43243243243243246,732000.0
SYN_0219,kurir,jabodetabek,junior,Shopee Express,41,1,732000,0,0,0,0,0,0,0,normal,0.06861313868613139,synthetic,765000.0,77101.6644870047,0.11406608692197741,0.2231422976608892,0,0,1,0,0,0,0,1,0,0,685000.0,777000.0,681000.0,-0.043137254901960784,0.503003003003003,654000.0
SYN_0219,kurir,jabodetabek,junior,Shopee Express,42,2,654000,0,0,0,0,0,0,0,normal,-0.10655737704918032,synthetic,712000.0,53907.327887774,0.11776507993085202,0.2231422976608892,0,0,1,0,0,0,0,1,0,0,732000.0,685000.0,866000.0,-0.08146067415730338,0.3858858858858858,739000.0
SYN_0219,kurir,jabodetabek,junior,Shopee Express,43,3,739000,0,0,0,0,0,0,0,normal,0.12996941896024464,synthetic,702500.0,40253.3642486353,0.09207929019941741,0.2231422976608892,0,0,1,0,0,0,0,1,0,0,654000.0,732000.0,777000.0,0.05195729537366548,0.5135135135135134,770000.0
SYN_0219,kurir,jabodetabek,junior,Shopee Express,44,4,770000,0,0,0,0,0,0,1,normal,0.04194857916102842,synthetic,723750.0,49344.87477607621,0.0917300854302683,0.2231422976608892,0,0,1,0,0,0,0,1,0,0,739000.0,654000.0,685000.0,0.06390328151986183,0.56006006006006,1023000.0
SYN_0220,freelancer_it,jabodetabek,mid,Toptal,37,1,1066000,0,0,0,0,0,0,0,normal,-0.2653342522398346,synthetic,1680000.0,572300.0378589306,0.3640195694852492,0.4856860968166859,0,0,0,0,1,0,0,0,1,0,1451000.0,2416000.0,3215000.0,-0.36547619047619045,0.0993288590604027,2715000.0
SYN_0220,freelancer_it,jabodetabek,mid,Toptal,38,2,2715000,0,0,0,0,0,0,0,normal,1.5469043151969981,synthetic,1912000.0,780397.76182833,0.36536311858372844,0.4856860968166859,0,0,0,0,1,0,0,0,1,0,1066000.0,1451000.0,1787000.0,0.41997907949790797,0.5420134228187921,2075000.0
SYN_0220,freelancer_it,jabodetabek,mid,Toptal,39,3,2075000,0,0,0,0,0,0,0,normal,-0.23572744014732966,synthetic,1826750.0,723543.3066974408,0.35782648447319315,0.4856860968166859,0,0,0,0,1,0,0,0,1,0,2715000.0,1066000.0,2416000.0,0.13589708498699876,0.3702013422818793,2627000.0
SYN_0220,freelancer_it,jabodetabek,mid,Toptal,40,4,2627000,0,0,0,0,0,0,1,normal,0.26602409638554214,synthetic,2120750.0,758070.5222251205,0.32832153175015716,0.4856860968166859,0,0,0,0,1,0,0,0,1,0,2075000.0,2715000.0,1451000.0,0.23871271955676057,0.5183892617449665,1209000.0
SYN_0220,freelancer_it,jabodetabek,mid,Toptal,41,1,1209000,0,0,0,0,0,0,0,normal,-0.5397792158355539,synthetic,2156500.0,692264.6411115719,0.33405476844423426,0.4856860968166859,0,0,0,0,1,0,0,0,1,0,2627000.0,2075000.0,1066000.0,-0.4393693484813355,0.13771812080536913,2447000.0
SYN_0220,freelancer_it,jabodetabek,mid,Toptal,42,2,2447000,0,0,0,0,0,0,0,normal,1.0239867659222497,synthetic,2089500.0,630397.4936498401,0.33166070719728863,0.4856860968166859,0,0,0,0,1,0,0,0,1,0,1209000.0,2627000.0,2715000.0,0.17109356305336204,0.47006711409395974,1368000.0
SYN_0220,freelancer_it,jabodetabek,mid,Toptal,43,3,1368000,0,0,0,0,0,0,0,normal,-0.44094809971393545,synthetic,1912750.0,727459.6781494721,0.36007888022389345,0.4856860968166859,0,0,0,0,1,0,0,0,1,0,2447000.0,1209000.0,2075000.0,-0.2847993726310286,0.18040268456375838,1006000.0
SYN_0220,freelancer_it,jabodetabek,mid,Toptal,44,4,1006000,0,0,0,0,0,0,1,normal,-0.2646198830409357,synthetic,1507500.0,643616.0863951948,0.40178190387449847,0.4856860968166859,0,0,0,0,1,0,0,0,1,0,1368000.0,2447000.0,2627000.0,-0.3326699834162521,0.08322147651006709,1325000.0
SYN_0221,kurir,jabodetabek,mid,SiCepat,37,1,637000,0,0,0,0,0,0,0,normal,-0.042105263157894736,synthetic,740250.0,210598.15605397237,0.26573644687923403,0.24584408398085222,0,0,1,0,0,0,0,0,1,0,665000.0,605000.0,1011000.0,-0.13947990543735225,0.32747252747252753,775000.0
SYN_0221,kurir,jabodetabek,mid,SiCepat,38,2,775000,0,0,0,0,0,0,0,normal,0.21664050235478807,synthetic,670500.0,73853.45850624266,0.26121320421597904,0.24584408398085222,0,0,1,0,0,0,0,0,1,0,637000.0,665000.0,1054000.0,0.1558538404175988,0.4791208791208792,793000.0
SYN_0221,kurir,jabodetabek,mid,SiCepat,39,3,793000,0,0,0,0,0,0,0,normal,0.023225806451612905,synthetic,717500.0,77980.76685952743,0.22322260567044477,0.24584408398085222,0,0,1,0,0,0,0,0,1,0,775000.0,637000.0,605000.0,0.10522648083623694,0.498901098901099,729000.0
SYN_0221,kurir,jabodetabek,mid,SiCepat,40,4,729000,0,0,0,0,0,0,1,normal,-0.0807061790668348,synthetic,733500.0,69749.55196988702,0.21322284300653907,0.24584408398085222,0,0,1,0,0,0,0,0,1,0,793000.0,775000.0,665000.0,-0.006134969325153374,0.4285714285714286,562000.0
SYN_0221,kurir,jabodetabek,mid,SiCepat,41,1,562000,0,0,0,0,0,0,0,normal,-0.22908093278463648,synthetic,714750.0,105338.73931275222,0.21272179529590823,0.24584408398085222,0,0,1,0,0,0,0,0,1,0,729000.0,793000.0,637000.0,-0.2137110877929346,0.24505494505494507,821000.0
SYN_0221,kurir,jabodetabek,mid,SiCepat,42,2,821000,0,0,0,0,0,0,0,normal,0.4608540925266904,synthetic,726250.0,116072.89376364593,0.1358392408514737,0.24584408398085222,0,0,1,0,0,0,0,0,1,0,562000.0,729000.0,775000.0,0.13046471600688467,0.5296703296703298,339000.0
SYN_0221,kurir,jabodetabek,mid,SiCepat,43,3,339000,0,0,0,0,0,0,0,normal,-0.587088915956151,synthetic,612750.0,211657.54573524336,0.23743843232872802,0.24584408398085222,0,0,1,0,0,0,0,0,1,0,821000.0,562000.0,793000.0,-0.4467564259485924,0.0,787000.0
SYN_0221,kurir,jabodetabek,mid,SiCepat,44,4,787000,0,0,0,0,0,0,1,normal,1.3215339233038348,synthetic,627250.0,223908.27735183583,0.24059878976314877,0.24584408398085222,0,0,1,0,0,0,0,0,1,0,339000.0,821000.0,729000.0,0.2546831406935034,0.49230769230769234,874000.0
SYN_0222,ojek_online,jabodetabek,mid,Maxim,37,1,777000,0,0,0,0,0,0,0,normal,-0.3243478260869565,synthetic,851750.0,238548.91182592578,0.34400000551354515,0.3698875802602881,0,1,0,0,0,0,0,0,1,0,1150000.0,900000.0,1341000.0,-0.08776049310243617,0.29468599033816434,611000.0
SYN_0222,ojek_online,jabodetabek,mid,Maxim,38,2,611000,0,0,0,0,0,0,0,normal,-0.21364221364221364,synthetic,859500.0,227001.4684240317,0.3346295606192423,0.3698875802602881,0,1,0,0,0,0,0,0,1,0,777000.0,1150000.0,580000.0,-0.2891215823152996,0.1801242236024845,723000.0
SYN_0222,ojek_online,jabodetabek,mid,Maxim,39,3,723000,0,0,0,0,0,0,0,normal,0.18330605564648117,synthetic,815250.0,233629.87109243256,0.32268066053972155,0.3698875802602881,0,1,0,0,0,0,0,0,1,0,611000.0,777000.0,900000.0,-0.11315547378104876,0.25741890959282265,970000.0
SYN_0222,ojek_online,jabodetabek,mid,Maxim,40,4,970000,0,0,0,0,0,0,1,normal,0.34163208852005533,synthetic,770250.0,150043.049378059,0.3006077298929482,0.3698875802602881,0,1,0,0,0,0,0,0,1,0,723000.0,611000.0,1150000.0,0.2593313859136644,0.42788129744651493,744000.0
SYN_0222,ojek_online,jabodetabek,mid,Maxim,41,1,744000,0,0,0,0,0,0,0,normal,-0.2329896907216495,synthetic,762000.0,150454.86587899592,0.2364234926255108,0.3698875802602881,0,1,0,0,0,0,0,0,1,0,970000.0,723000.0,777000.0,-0.023622047244094488,0.2719116632160111,486000.0
SYN_0222,ojek_online,jabodetabek,mid,Maxim,42,2,486000,0,0,0,0,0,0,0,normal,-0.3467741935483871,synthetic,730750.0,197803.56417415733,0.2625738862179836,0.3698875802602881,0,1,0,0,0,0,0,0,1,0,744000.0,970000.0,611000.0,-0.3349298665754362,0.0938578329882678,457000.0
SYN_0222,ojek_online,jabodetabek,mid,Maxim,43,3,457000,0,0,0,0,0,0,0,normal,-0.059670781893004114,synthetic,664250.0,241225.1714339391,0.3165819077183729,0.3698875802602881,0,1,0,0,0,0,0,0,1,0,486000.0,744000.0,723000.0,-0.3120060218291306,0.0738440303657695,1239000.0
SYN_0222,ojek_online,jabodetabek,mid,Maxim,44,4,1239000,0,0,0,0,0,0,1,normal,1.711159737417943,synthetic,731500.0,362092.5296108717,0.34283390082791476,0.3698875802602881,0,1,0,0,0,0,0,0,1,0,457000.0,486000.0,970000.0,0.69377990430622,0.6135265700483092,360000.0
SYN_0223,jualan_online,sulawesi,mid,TikTok Shop,37,1,443000,0,0,0,0,0,0,0,normal,-0.5760765550239234,synthetic,819500.0,324726.03837696783,0.49325327576074485,0.7333152470334157,0,0,0,1,0,0,0,0,1,0,1045000.0,1132000.0,188000.0,-0.45942647956070776,0.08276533592989288,488000.0
