user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0169,content_creator,jawa_timur,37,1,670000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1188750.0,392624.8209168646,0.30820618667462785,1102000.0,-0.3920145190562614,0,1,0,0,0,0,0
SYN_0169,content_creator,jawa_timur,38,2,1862000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1272500.0,507693.8053590963,0.30820618667462785,670000.0,1.7791044776119405,0,1,0,0,0,0,0
SYN_0169,content_creator,jawa_timur,39,3,1853000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1371750.0,587980.937899634,0.30820618667462785,1862000.0,-0.004833512352309333,0,1,0,0,0,0,0
SYN_0169,content_creator,jawa_timur,40,4,466000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1212750.0,749145.9025672725,0.30820618667462785,1853000.0,-0.7485159201295197,0,1,0,0,0,0,0
SYN_0169,content_creator,jawa_timur,41,1,1021000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1300500.0,681921.0609251874,0.30820618667462785,466000.0,1.1909871244635193,0,1,0,0,0,0,0
SYN_0169,content_creator,jawa_timur,42,2,1908000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1312000.0,694812.6845896429,0.30820618667462785,1021000.0,0.8687561214495592,0,1,0,0,0,0,0
SYN_0169,content_creator,jawa_timur,43,3,1150000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1136250.0,593942.9686426129,0.30820618667462785,1908000.0,-0.3972746331236897,0,1,0,0,0,0,0
SYN_0169,content_creator,jawa_timur,44,4,1325000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1351000.0,391674.184325016,0.30820618667462785,1150000.0,0.15217391304347827,0,1,0,0,0,0,0
SYN_0170,content_creator,lainnya,37,1,903000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,732000.0,157469.57378067254,0.3222892990773484,624000.0,0.4471153846153846,0,1,0,0,0,0,0
SYN_0170,content_creator,lainnya,38,2,388000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,685250.0,230459.50475806664,0.3222892990773484,903000.0,-0.5703211517165006,0,1,0,0,0,0,0
SYN_0170,content_creator,lainnya,39,3,578000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,623250.0,212642.69718630513,0.3222892990773484,388000.0,0.4896907216494846,0,1,0,0,0,0,0
SYN_0170,content_creator,lainnya,40,4,1268000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,784250.0,386293.82167809346,0.3222892990773484,578000.0,1.1937716262975777,0,1,0,0,0,0,0
SYN_0170,content_creator,lainnya,41,1,578000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,703000.0,387169.2136521188,0.3222892990773484,1268000.0,-0.5441640378548895,0,1,0,0,0,0,0
SYN_0170,content_creator,lainnya,42,2,462000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,721500.0,368414.16910862696,0.3222892990773484,578000.0,-0.20069204152249132,0,1,0,0,0,0,0
SYN_0170,content_creator,lainnya,43,3,792000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,775000.0,355956.9262331235,0.3222892990773484,462000.0,0.7142857142857142,0,1,0,0,0,0,0
SYN_0170,content_creator,lainnya,44,4,748000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,645000.0,152966.22720936363,0.3222892990773484,792000.0,-0.05555555555555558,0,1,0,0,0,0,0
SYN_0171,ojek_online,jabodetabek,37,1,703000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,737500.0,102575.17568430815,0.16919694850024222,882000.0,-0.2029478458049887,0,0,0,0,0,0,1
SYN_0171,ojek_online,jabodetabek,38,2,756000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,745500.0,102419.07374442849,0.16919694850024222,703000.0,0.07539118065433859,0,0,0,0,0,0,1
SYN_0171,ojek_online,jabodetabek,39,3,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,731250.0,123583.64239116227,0.16919694850024222,756000.0,-0.22751322751322756,0,0,0,0,0,0,1
SYN_0171,ojek_online,jabodetabek,40,4,936000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,744750.0,146386.1901501186,0.16919694850024222,584000.0,0.6027397260273972,0,0,0,0,0,0,1
SYN_0171,ojek_online,jabodetabek,41,1,710000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,746500.0,145761.22026565688,0.16919694850024222,936000.0,-0.24145299145299148,0,0,0,0,0,0,1
SYN_0171,ojek_online,jabodetabek,42,2,780000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,752500.0,146773.06746584454,0.16919694850024222,710000.0,0.09859154929577474,0,0,0,0,0,0,1
SYN_0171,ojek_online,jabodetabek,43,3,758000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,796000.0,97802.52212153503,0.16919694850024222,780000.0,-0.028205128205128216,0,0,0,0,0,0,1
SYN_0171,ojek_online,jabodetabek,44,4,863000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,777750.0,63908.13719707388,0.16919694850024222,758000.0,0.13852242744063314,0,0,0,0,0,0,1
SYN_0172,ojek_online,jabodetabek,37,1,686000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,710250.0,137349.6147306816,0.17906164968027669,883000.0,-0.22310305775764439,0,0,0,0,0,0,1
SYN_0172,ojek_online,jabodetabek,38,2,769000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,721750.0,140658.8662924121,0.17906164968027669,686000.0,0.12099125364431496,0,0,0,0,0,0,1
SYN_0172,ojek_online,jabodetabek,39,3,692000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,757500.0,91805.95478144831,0.17906164968027669,769000.0,-0.10013003901170348,0,0,0,0,0,0,1
SYN_0172,ojek_online,jabodetabek,40,4,866000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,753250.0,84132.33623286588,0.17906164968027669,692000.0,0.25144508670520227,0,0,0,0,0,0,1
SYN_0172,ojek_online,jabodetabek,41,1,741000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,767000.0,73271.18578722925,0.17906164968027669,866000.0,-0.1443418013856813,0,0,0,0,0,0,1
SYN_0172,ojek_online,jabodetabek,42,2,822000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,780250.0,78368.25462732553,0.17906164968027669,741000.0,0.10931174089068829,0,0,0,0,0,0,1
SYN_0172,ojek_online,jabodetabek,43,3,721000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,787500.0,68159.12753745212,0.17906164968027669,822000.0,-0.12287104622871048,0,0,0,0,0,0,1
SYN_0172,ojek_online,jabodetabek,44,4,850000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,783500.0,62228.07512155048,0.17906164968027669,721000.0,0.17891816920943127,0,0,0,0,0,0,1
SYN_0173,ojek_online,jabodetabek,37,1,761000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,734750.0,81233.71631697436,0.17525104059915278,829000.0,-0.08202653799758741,0,0,0,0,0,0,1
SYN_0173,ojek_online,jabodetabek,38,2,731000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,758500.0,50999.99999999999,0.17525104059915278,761000.0,-0.03942181340341655,0,0,0,0,0,0,1
SYN_0173,ojek_online,jabodetabek,39,3,673000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,748500.0,64917.89686468079,0.17525104059915278,731000.0,-0.07934336525307795,0,0,0,0,0,0,1
SYN_0173,ojek_online,jabodetabek,40,4,921000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,771500.0,106149.26597328248,0.17525104059915278,673000.0,0.3684992570579495,0,0,0,0,0,0,1
SYN_0173,ojek_online,jabodetabek,41,1,631000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,739000.0,128072.89590958216,0.17525104059915278,921000.0,-0.3148751357220413,0,0,0,0,0,0,1
SYN_0173,ojek_online,jabodetabek,42,2,634000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,714750.0,138824.52953278823,0.17525104059915278,631000.0,0.004754358161648264,0,0,0,0,0,0,1
SYN_0173,ojek_online,jabodetabek,43,3,674000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,715000.0,138725.14792447208,0.17525104059915278,634000.0,0.06309148264984232,0,0,0,0,0,0,1
SYN_0173,ojek_online,jabodetabek,44,4,1035000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,743500.0,195319.3965449071,0.17525104059915278,674000.0,0.5356083086053411,0,0,0,0,0,0,1
SYN_0174,jualan_online,kalimantan,37,1,718000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,834500.0,104212.92306299326,0.2951125185403576,952000.0,-0.2457983193277311,0,0,0,0,1,0,0
SYN_0174,jualan_online,kalimantan,38,2,850000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,851250.0,98398.4247841398,0.2951125185403576,718000.0,0.1838440111420614,0,0,0,0,1,0,0
SYN_0174,jualan_online,kalimantan,39,3,909000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,857250.0,101814.78281664218,0.2951125185403576,850000.0,0.06941176470588228,0,0,0,0,1,0,0
SYN_0174,jualan_online,kalimantan,40,4,743000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,805000.0,89914.7744626359,0.2951125185403576,909000.0,-0.18261826182618257,0,0,0,0,1,0,0
SYN_0174,jualan_online,kalimantan,41,1,920000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,855500.0,81053.48028719485,0.2951125185403576,743000.0,0.2382234185733514,0,0,0,0,1,0,0
SYN_0174,jualan_online,kalimantan,42,2,540000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,778000.0,178132.9091811318,0.2951125185403576,920000.0,-0.4130434782608695,0,0,0,0,1,0,0
SYN_0174,jualan_online,kalimantan,43,3,726000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,732250.0,155311.24664148877,0.2951125185403576,540000.0,0.34444444444444455,0,0,0,0,1,0,0
SYN_0174,jualan_online,kalimantan,44,4,942000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,782000.0,188276.39257219696,0.2951125185403576,726000.0,0.2975206611570247,0,0,0,0,1,0,0
SYN_0175,content_creator,jawa_barat_lainnya,37,1,1359000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1326500.0,540757.8016080767,0.3171490636941813,2028000.0,-0.3298816568047337,0,1,0,0,0,0,0
SYN_0175,content_creator,jawa_barat_lainnya,38,2,1069000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1294000.0,554701.7216486713,0.3171490636941813,1359000.0,-0.2133922001471671,0,1,0,0,0,0,0
SYN_0175,content_creator,jawa_barat_lainnya,39,3,1025000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1370250.0,462857.3394326449,0.3171490636941813,1069000.0,-0.04115996258185217,0,1,0,0,0,0,0
SYN_0175,content_creator,jawa_barat_lainnya,40,4,1722000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1293750.0,321659.62859312433,0.3171490636941813,1025000.0,0.6799999999999999,0,1,0,0,0,0,0
SYN_0175,content_creator,jawa_barat_lainnya,41,1,1586000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1350500.0,355276.88732405135,0.3171490636941813,1722000.0,-0.07897793263646924,0,1,0,0,0,0,0
SYN_0175,content_creator,jawa_barat_lainnya,42,2,1435000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1442000.0,301702.9444116624,0.3171490636941813,1586000.0,-0.0952080706179067,0,1,0,0,0,0,0
SYN_0175,content_creator,jawa_barat_lainnya,43,3,1858000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1650250.0,181446.73231190105,0.3171490636941813,1435000.0,0.29477351916376304,0,1,0,0,0,0,0
SYN_0175,content_creator,jawa_barat_lainnya,44,4,992000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1467750.0,362256.2398818457,0.3171490636941813,1858000.0,-0.4660925726587729,0,1,0,0,0,0,0
SYN_0176,jualan_online,sumatera,37,1,594000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,787000.0,167056.87654209268,0.2569304811961357,778000.0,-0.2365038560411311,0,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,38,2,636000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,752500.0,184024.45489662507,0.2569304811961357,594000.0,0.07070707070707072,0,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,39,3,658000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,666500.0,78932.46058076066,0.2569304811961357,636000.0,0.03459119496855356,0,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,40,4,423000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,577750.0,106528.16528974863,0.2569304811961357,658000.0,-0.3571428571428571,0,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,41,1,684000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,600250.0,119784.18092552958,0.2569304811961357,423000.0,0.6170212765957446,0,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,42,2,600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,591250.0,117534.03762314987,0.2569304811961357,684000.0,-0.1228070175438597,0,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,43,3,513000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,555000.0,112329.87136109437,0.2569304811961357,600000.0,-0.14500000000000002,0,0,0,0,1,0,0
SYN_0176,jualan_online,sumatera,44,4,949000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,686500.0,188411.7830710171,0.2569304811961357,513000.0,0.8499025341130604,0,0,0,0,1,0,0
SYN_0177,content_creator,sumatera,37,1,394000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,518000.0,138277.49877209475,0.3040124436282158,419000.0,-0.059665871121718395,0,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,38,2,569000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,518000.0,138277.49877209475,0.3040124436282158,394000.0,0.4441624365482233,0,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,39,3,923000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,576250.0,243742.17936171818,0.3040124436282158,569000.0,0.6221441124780316,0,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,40,4,484000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,592500.0,231629.73326698222,0.3040124436282158,923000.0,-0.47562296858071507,0,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,41,1,765000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,685250.0,197400.39682499797,0.3040124436282158,484000.0,0.5805785123966942,0,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,42,2,845000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,754250.0,191365.92347298062,0.3040124436282158,765000.0,0.10457516339869288,0,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,43,3,537000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,657750.0,174484.71757339287,0.3040124436282158,845000.0,-0.3644970414201183,0,1,0,0,0,0,0
SYN_0177,content_creator,sumatera,44,4,585000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,683000.0,145931.49077563762,0.3040124436282158,537000.0,0.0893854748603351,0,1,0,0,0,0,0
SYN_0178,freelancer_it,bali_nusa_tenggara,37,1,1188000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1553750.0,273601.1391301822,0.20433210744552918,1675000.0,-0.2907462686567164,0,0,0,1,0,0,0
SYN_0178,freelancer_it,bali_nusa_tenggara,38,2,1067000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1363500.0,283728.15628109,0.20433210744552918,1188000.0,-0.10185185185185186,0,0,0,1,0,0,0
SYN_0178,freelancer_it,bali_nusa_tenggara,39,3,1708000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1409500.0,329626.5563735219,0.20433210744552918,1067000.0,0.6007497656982193,0,0,0,1,0,0,0
SYN_0178,freelancer_it,bali_nusa_tenggara,40,4,1443000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1351500.0,284685.2062659151,0.20433210744552918,1708000.0,-0.15515222482435598,0,0,0,1,0,0,0
SYN_0178,freelancer_it,bali_nusa_tenggara,41,1,1100000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1329500.0,304259.2096661441,0.20433210744552918,1443000.0,-0.23769923769923773,0,0,0,1,0,0,0
SYN_0178,freelancer_it,bali_nusa_tenggara,42,2,1675000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1481500.0,280338.4858820969,0.20433210744552918,1100000.0,0.5227272727272727,0,0,0,1,0,0,0
SYN_0178,freelancer_it,bali_nusa_tenggara,43,3,959000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1294250.0,325178.2844328118,0.20433210744552918,1675000.0,-0.42746268656716413,0,0,0,1,0,0,0
SYN_0178,freelancer_it,bali_nusa_tenggara,44,4,1217000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1237750.0,309997.17740650475,0.20433210744552918,959000.0,0.26903023983315943,0,0,0,1,0,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,37,1,799000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,994250.0,286655.8621994906,0.24200402895468381,1338000.0,-0.40284005979073245,0,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,38,2,980000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,959500.0,274666.46440122003,0.24200402895468381,799000.0,0.22653316645807253,0,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,39,3,846000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,990750.0,243870.69661332146,0.24200402895468381,980000.0,-0.136734693877551,0,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,40,4,1254000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,969750.0,204428.26777788505,0.24200402895468381,846000.0,0.4822695035460993,0,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,41,1,880000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,990000.0,184961.25720449316,0.24200402895468381,1254000.0,-0.29824561403508776,0,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,42,2,778000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,939500.0,213911.9756660046,0.24200402895468381,880000.0,-0.11590909090909096,0,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,43,3,734000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,911500.0,236380.34323239882,0.24200402895468381,778000.0,-0.05655526992287918,0,0,0,0,1,0,0
SYN_0179,jualan_online,jawa_tengah_yogya,44,4,793000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,796250.0,61190.277005419885,0.24200402895468381,734000.0,0.0803814713896458,0,0,0,0,1,0,0
SYN_0180,freelancer_it,jabodetabek,37,1,1790000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1784250.0,403576.82044438587,0.20573047405909475,1823000.0,-0.01810202962150298,0,0,0,1,0,0,0
SYN_0180,freelancer_it,jabodetabek,38,2,1837000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1679750.0,274541.28408431896,0.20573047405909475,1790000.0,0.02625698324022352,0,0,0,1,0,0,0
SYN_0180,freelancer_it,jabodetabek,39,3,1825000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1818750.0,20139.099615757175,0.20573047405909475,1837000.0,-0.0065323897659227415,0,0,0,1,0,0,0
SYN_0180,freelancer_it,jabodetabek,40,4,1693000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1786250.0,65285.909658976605,0.20573047405909475,1825000.0,-0.07232876712328762,0,0,0,1,0,0,0
SYN_0180,freelancer_it,jabodetabek,41,1,1394000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1687250.0,206097.67102032,0.20573047405909475,1693000.0,-0.17660956881275847,0,0,0,1,0,0,0
SYN_0180,freelancer_it,jabodetabek,42,2,2121000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1758250.0,301650.3218408141,0.20573047405909475,1394000.0,0.5215208034433285,0,0,0,1,0,0,0
SYN_0180,freelancer_it,jabodetabek,43,3,1751000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1739750.0,298444.16004785005,0.20573047405909475,2121000.0,-0.1744460160301744,0,0,0,1,0,0,0
SYN_0180,freelancer_it,jabodetabek,44,4,2183000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1862250.0,365817.23578858346,0.20573047405909475,1751000.0,0.2467161621930325,0,0,0,1,0,0,0
SYN_0181,jualan_online,jabodetabek,37,1,704000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,965750.0,259482.01607561685,0.256761191802937,1074000.0,-0.34450651769087526,0,0,0,0,1,0,0
SYN_0181,jualan_online,jabodetabek,38,2,931000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,996500.0,241200.4698724003,0.256761191802937,704000.0,0.3224431818181819,0,0,0,0,1,0,0
SYN_0181,jualan_online,jabodetabek,39,3,985000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,923500.0,157764.59256330834,0.256761191802937,931000.0,0.058002148227712214,0,0,0,0,1,0,0
SYN_0181,jualan_online,jabodetabek,40,4,1249000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,967250.0,223839.78645450863,0.256761191802937,985000.0,0.2680203045685279,0,0,0,0,1,0,0
SYN_0181,jualan_online,jabodetabek,41,1,950000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1028750.0,148526.93358445133,0.256761191802937,1249000.0,-0.2393915132105685,0,0,0,0,1,0,0
SYN_0181,jualan_online,jabodetabek,42,2,859000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1010750.0,167476.11770040533,0.256761191802937,950000.0,-0.09578947368421054,0,0,0,0,1,0,0
SYN_0181,jualan_online,jabodetabek,43,3,1157000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1053750.0,180254.21862839538,0.256761191802937,859000.0,0.34691501746216535,0,0,0,0,1,0,0
SYN_0181,jualan_online,jabodetabek,44,4,1054000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1005000.0,128900.47840614615,0.256761191802937,1157000.0,-0.08902333621434744,0,0,0,0,1,0,0
SYN_0182,freelancer_desain,kalimantan,37,1,1628000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1431000.0,202573.44347174448,0.20392823993109685,1574000.0,0.03430749682337986,0,0,1,0,0,0,0
SYN_0182,freelancer_desain,kalimantan,38,2,1641000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1539750.0,151961.34376873635,0.20392823993109685,1628000.0,0.007985257985257954,0,0,1,0,0,0,0
SYN_0182,freelancer_desain,kalimantan,39,3,1671000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1628500.0,40550.38018728558,0.20392823993109685,1641000.0,0.018281535648994485,0,0,1,0,0,0,0
SYN_0182,freelancer_desain,kalimantan,40,4,1765000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1676250.0,61845.9106705264,0.20392823993109685,1671000.0,0.05625374027528429,0,0,1,0,0,0,0
SYN_0182,freelancer_desain,kalimantan,41,1,1008000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1521250.0,346219.94454392727,0.20392823993109685,1765000.0,-0.4288951841359774,0,0,1,0,0,0,0
SYN_0182,freelancer_desain,kalimantan,42,2,1392000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1459000.0,339838.19679370953,0.20392823993109685,1008000.0,0.38095238095238093,0,0,1,0,0,0,0
SYN_0182,freelancer_desain,kalimantan,43,3,1680000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1461250.0,341734.18032148917,0.20392823993109685,1392000.0,0.2068965517241379,0,0,1,0,0,0,0
SYN_0182,freelancer_desain,kalimantan,44,4,1280000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1340000.0,278165.4184114195,0.20392823993109685,1680000.0,-0.23809523809523814,0,0,1,0,0,0,0
SYN_0183,freelancer_it,sulawesi,37,1,1126000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1495750.0,266928.67336924816,0.21163861588382063,1500000.0,-0.2493333333333333,0,0,0,1,0,0,0
SYN_0183,freelancer_it,sulawesi,38,2,1582000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1453750.0,223228.39574450822,0.21163861588382063,1126000.0,0.4049733570159857,0,0,0,1,0,0,0
SYN_0183,freelancer_it,sulawesi,39,3,1737000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1486250.0,259494.86186306935,0.21163861588382063,1582000.0,0.09797724399494312,0,0,0,1,0,0,0
SYN_0183,freelancer_it,sulawesi,40,4,1912000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1589250.0,336972.1798605934,0.21163861588382063,1737000.0,0.10074841681059299,0,0,0,1,0,0,0
SYN_0183,freelancer_it,sulawesi,41,1,1108000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1584750.0,345239.409685511,0.21163861588382063,1912000.0,-0.42050209205020916,0,0,0,1,0,0,0
SYN_0183,freelancer_it,sulawesi,42,2,1690000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1611750.0,349153.61948575027,0.21163861588382063,1108000.0,0.5252707581227436,0,0,0,1,0,0,0
SYN_0183,freelancer_it,sulawesi,43,3,1662000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1593000.0,342128.6307808806,0.21163861588382063,1690000.0,-0.016568047337278125,0,0,0,1,0,0,0
SYN_0183,freelancer_it,sulawesi,44,4,1442000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1475500.0,268930.5982343154,0.21163861588382063,1662000.0,-0.13237063778580027,0,0,0,1,0,0,0
SYN_0184,freelancer_desain,jabodetabek,37,1,957000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1205000.0,241104.40338851835,0.22836684665841783,1272000.0,-0.24764150943396224,0,0,1,0,0,0,0
SYN_0184,freelancer_desain,jabodetabek,38,2,1440000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1294750.0,246321.43633878083,0.22836684665841783,957000.0,0.5047021943573669,0,0,1,0,0,0,0
SYN_0184,freelancer_desain,jabodetabek,39,3,1492000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1290250.0,241189.24105357614,0.22836684665841783,1440000.0,0.036111111111111205,0,0,1,0,0,0,0
SYN_0184,freelancer_desain,jabodetabek,40,4,1708000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1399250.0,316846.3086945047,0.22836684665841783,1492000.0,0.14477211796246658,0,0,1,0,0,0,0
SYN_0184,freelancer_desain,jabodetabek,41,1,862000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1375500.0,361465.07438478764,0.22836684665841783,1708000.0,-0.4953161592505855,0,0,1,0,0,0,0
SYN_0184,freelancer_desain,jabodetabek,42,2,1150000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1303000.0,373111.2434650021,0.22836684665841783,862000.0,0.33410672853828305,0,0,1,0,0,0,0
SYN_0184,freelancer_desain,jabodetabek,43,3,1470000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1297500.0,369541.6079415146,0.22836684665841783,1150000.0,0.27826086956521734,0,0,1,0,0,0,0
