user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0085,freelancer_it,43,3,10306000,13302000.0,1468813.0,-0.3224,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,44,4,14903000,12891500.0,2076929.0,0.4461,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,45,1,10511000,13198500.0,2309124.0,-0.2947,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,46,2,13027000,12732500.0,2687753.0,0.2394,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,47,3,12789000,12186750.0,2193125.0,-0.0183,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,48,4,18212000,12807500.0,1799403.0,0.424,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,49,1,14716000,13634750.0,3255441.0,-0.192,0.2462,0,0,0,1,0,0,high_season,synthetic
SYN_0085,freelancer_it,50,2,19798000,14686000.0,2502297.0,0.3453,0.2462,0,0,0,1,0,0,high_season,synthetic
SYN_0085,freelancer_it,51,3,15870000,16378750.0,3199121.0,-0.1984,0.2462,0,0,0,1,0,0,high_season,synthetic
SYN_0085,freelancer_it,52,4,22508000,17149000.0,2287830.0,0.4183,0.2462,0,0,0,1,0,1,high_season,synthetic
SYN_0087,freelancer_it,1,1,8041000,,0.0,0.0,0.2442,0,0,0,0,1,0,low_season,synthetic
SYN_0087,freelancer_it,2,2,7798000,8041000.0,0.0,-0.0302,0.2442,0,0,0,0,1,0,low_season,synthetic
SYN_0087,freelancer_it,3,3,8476000,7919500.0,171827.0,0.0869,0.2442,0,0,0,0,1,0,low_season,synthetic
SYN_0087,freelancer_it,4,4,9194000,8105000.0,343501.0,0.0847,0.2442,0,0,0,0,1,1,low_season,synthetic
SYN_0087,freelancer_it,5,1,10234000,8377250.0,612489.0,0.1131,0.2442,0,0,0,0,1,0,low_season,synthetic
SYN_0087,freelancer_it,6,2,7931000,8925500.0,1042045.0,-0.225,0.2442,0,0,0,0,1,0,low_season,synthetic
SYN_0087,freelancer_it,7,3,11325000,8958750.0,995142.0,0.4279,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,8,4,11835000,9671000.0,1450036.0,0.045,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,9,1,7790000,10331250.0,1733922.0,-0.3418,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,10,2,15394000,9720250.0,2158292.0,0.9761,0.2442,1,0,0,0,0,0,high_season,synthetic
SYN_0087,freelancer_it,11,3,15820000,11586000.0,3111302.0,0.0277,0.2442,1,0,0,0,0,0,high_season,synthetic
SYN_0087,freelancer_it,12,4,19381000,12709750.0,3734880.0,0.2251,0.2442,1,0,0,0,0,1,high_season,synthetic
SYN_0087,freelancer_it,13,1,8532000,14596250.0,4876913.0,-0.5598,0.2442,1,0,0,0,0,0,high_season,synthetic
SYN_0087,freelancer_it,14,2,14953000,14781750.0,4533773.0,0.7526,0.2442,0,1,0,0,0,0,high_season,synthetic
SYN_0087,freelancer_it,15,3,8201000,14671500.0,4519260.0,-0.4515,0.2442,0,0,1,0,0,0,low_season,synthetic
SYN_0087,freelancer_it,16,4,7556000,12766750.0,5394663.0,-0.0786,0.2442,0,0,1,0,0,1,low_season,synthetic
SYN_0087,freelancer_it,17,1,9562000,9810500.0,3452204.0,0.2655,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,18,2,8511000,10068000.0,3362296.0,-0.1099,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,19,3,11389000,8457500.0,836914.0,0.3382,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,20,4,14013000,9254500.0,1641985.0,0.2304,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,21,1,10250000,10868750.0,2409948.0,-0.2685,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,22,2,11824000,11040750.0,2307991.0,0.1536,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,23,3,12592000,11869000.0,1575894.0,0.065,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,24,4,10359000,12169750.0,1568529.0,-0.1773,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,25,1,8271000,11256250.0,1143702.0,-0.2016,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,26,2,11629000,10761500.0,1901248.0,0.406,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,27,3,11965000,10712750.0,1867117.0,0.0289,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,28,4,11226000,10556000.0,1672986.0,-0.0618,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,29,1,8329000,10772750.0,1694974.0,-0.2581,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,30,2,9387000,10787250.0,1666447.0,0.127,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,31,3,8009000,10226750.0,1665998.0,-0.1468,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,32,4,10190000,9237750.0,1450410.0,0.2723,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,33,1,7674000,8978750.0,999397.0,-0.2469,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,34,2,9905000,8815000.0,1178887.0,0.2907,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,35,3,10722000,8944500.0,1286230.0,0.0825,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,36,4,13149000,9622750.0,1342562.0,0.2264,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,37,1,8636000,10362500.0,2260617.0,-0.3432,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,38,2,9631000,10603000.0,1901979.0,0.1152,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,39,3,10509000,10534500.0,1940050.0,0.0912,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,40,4,9800000,10481250.0,1936107.0,-0.0675,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,41,1,10546000,9644000.0,772182.0,0.0761,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,42,2,12190000,10121500.0,474099.0,0.1559,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,43,3,9426000,10761250.0,1012471.0,-0.2267,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,44,4,11705000,10490500.0,1224926.0,0.2418,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,45,1,10916000,10966750.0,1237241.0,-0.0674,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,46,2,10153000,11059250.0,1208803.0,-0.0699,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,47,3,11181000,10550000.0,981320.0,0.1013,0.2442,0,0,0,0,0,0,normal,synthetic
SYN_0087,freelancer_it,48,4,12236000,10988750.0,646463.0,0.0944,0.2442,0,0,0,0,0,1,normal,synthetic
SYN_0087,freelancer_it,49,1,14720000,11121500.0,861370.0,0.203,0.2442,0,0,0,1,0,0,high_season,synthetic
SYN_0087,freelancer_it,50,2,14351000,12072500.0,1959187.0,-0.0251,0.2442,0,0,0,1,0,0,high_season,synthetic
SYN_0087,freelancer_it,51,3,14459000,13122000.0,1694749.0,0.0075,0.2442,0,0,0,1,0,0,high_season,synthetic
SYN_0087,freelancer_it,52,4,17393000,13941500.0,1147503.0,0.2029,0.2442,0,0,0,1,0,1,high_season,synthetic
SYN_0094,kurir,1,1,852000,,0.0,0.0,0.2535,0,0,0,0,1,0,low_season,synthetic
SYN_0094,kurir,2,2,827000,852000.0,0.0,-0.0293,0.2535,0,0,0,0,1,0,low_season,synthetic
SYN_0094,kurir,3,3,1155000,839500.0,17678.0,0.3966,0.2535,0,0,0,0,1,0,low_season,synthetic
SYN_0094,kurir,4,4,1029000,944667.0,182582.0,-0.1091,0.2535,0,0,0,0,1,1,low_season,synthetic
SYN_0094,kurir,5,1,788000,965750.0,154927.0,-0.2342,0.2535,0,0,0,0,1,0,low_season,synthetic
SYN_0094,kurir,6,2,925000,949750.0,172857.0,0.1739,0.2535,0,0,0,0,1,0,low_season,synthetic
SYN_0094,kurir,7,3,1261000,974250.0,155759.0,0.3632,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,8,4,1360000,1000750.0,199607.0,0.0785,0.2535,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,9,1,908000,1083500.0,271048.0,-0.3324,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,10,2,1823000,1113500.0,231143.0,1.0077,0.2535,1,0,0,0,0,0,high_season,synthetic
SYN_0094,kurir,11,3,1747000,1338000.0,377067.0,-0.0417,0.2535,1,0,0,0,0,0,high_season,synthetic
SYN_0094,kurir,12,4,2064000,1459500.0,419858.0,0.1815,0.2535,1,0,0,0,0,1,high_season,synthetic
SYN_0094,kurir,13,1,1571000,1635500.0,503474.0,-0.2389,0.2535,1,0,0,0,0,0,high_season,synthetic
SYN_0094,kurir,14,2,2399000,1801250.0,204507.0,0.5271,0.2535,0,1,0,0,0,0,high_season,synthetic
SYN_0094,kurir,15,3,945000,1945250.0,364855.0,-0.6061,0.2535,0,0,1,0,0,0,low_season,synthetic
SYN_0094,kurir,16,4,894000,1744750.0,632390.0,-0.054,0.2535,0,0,1,0,0,1,low_season,synthetic
SYN_0094,kurir,17,1,1165000,1452250.0,702230.0,0.3031,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,18,2,1170000,1350750.0,708657.0,0.0043,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,19,3,1182000,1043500.0,144703.0,0.0103,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,20,4,1156000,1102750.0,139349.0,-0.022,0.2535,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,21,1,1004000,1168250.0,10844.0,-0.1315,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,22,2,1051000,1128000.0,83347.0,0.0468,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,23,3,1215000,1098250.0,84587.0,0.156,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,24,4,1487000,1106500.0,96279.0,0.2239,0.2535,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,25,1,833000,1189250.0,218135.0,-0.4398,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,26,2,1130000,1146500.0,275702.0,0.3565,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,27,3,1244000,1166250.0,269337.0,0.1009,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,28,4,1336000,1173500.0,271468.0,0.074,0.2535,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,29,1,1084000,1135750.0,218715.0,-0.1886,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,30,2,1167000,1198500.0,113694.0,0.0766,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,31,3,1166000,1207750.0,107605.0,-0.0009,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,32,4,1326000,1188250.0,105901.0,0.1372,0.2535,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,33,1,910000,1185750.0,101267.0,-0.3137,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,34,2,1021000,1142250.0,172125.0,0.122,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,35,3,1203000,1105750.0,180408.0,0.1783,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,36,4,1361000,1115000.0,185406.0,0.1313,0.2535,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,37,1,1007000,1123750.0,199010.0,-0.2601,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,38,2,1090000,1148000.0,167734.0,0.0824,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,39,3,1102000,1165250.0,153241.0,0.011,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,40,4,1484000,1140000.0,153269.0,0.3466,0.2535,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,41,1,989000,1170750.0,213062.0,-0.3336,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,42,2,999000,1166250.0,217811.0,0.0101,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,43,3,1206000,1143500.0,232675.0,0.2072,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,44,4,1334000,1169500.0,232302.0,0.1061,0.2535,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,45,1,1022000,1132000.0,167748.0,-0.2339,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,46,2,1292000,1140250.0,158952.0,0.2642,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,47,3,1130000,1213500.0,138337.0,-0.1254,0.2535,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,48,4,1393000,1194500.0,144779.0,0.2327,0.2535,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,49,1,1187000,1209250.0,165282.0,-0.1479,0.2535,0,0,0,1,0,0,high_season,synthetic
SYN_0094,kurir,50,2,1444000,1250500.0,116306.0,0.2165,0.2535,0,0,0,1,0,0,high_season,synthetic
SYN_0094,kurir,51,3,1551000,1288500.0,153324.0,0.0741,0.2535,0,0,0,1,0,0,high_season,synthetic
SYN_0094,kurir,52,4,1525000,1393750.0,152751.0,-0.0168,0.2535,0,0,0,1,0,1,high_season,synthetic
SYN_0097,ojek_online,1,1,937000,,0.0,0.0,0.2526,0,0,0,0,1,0,low_season,synthetic
SYN_0097,ojek_online,2,2,925000,937000.0,0.0,-0.0128,0.2526,0,0,0,0,1,0,low_season,synthetic
SYN_0097,ojek_online,3,3,856000,931000.0,8485.0,-0.0746,0.2526,0,0,0,0,1,0,low_season,synthetic
SYN_0097,ojek_online,4,4,1353000,906000.0,43715.0,0.5806,0.2526,0,0,0,0,1,1,low_season,synthetic
SYN_0097,ojek_online,5,1,932000,1017750.0,226332.0,-0.3112,0.2526,0,0,0,0,1,0,low_season,synthetic
SYN_0097,ojek_online,6,2,1044000,1016500.0,226940.0,0.1202,0.2526,0,0,0,0,1,0,low_season,synthetic
SYN_0097,ojek_online,7,3,1111000,1046250.0,218593.0,0.0642,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,8,4,1304000,1110000.0,178036.0,0.1737,0.2526,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,9,1,779000,1097750.0,156073.0,-0.4026,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,10,2,1687000,1059500.0,217066.0,1.1656,0.2526,1,0,0,0,0,0,high_season,synthetic
SYN_0097,ojek_online,11,3,2010000,1220250.0,379257.0,0.1915,0.2526,1,0,0,0,0,0,high_season,synthetic
SYN_0097,ojek_online,12,4,1870000,1445000.0,529536.0,-0.0697,0.2526,1,0,0,0,0,1,high_season,synthetic
SYN_0097,ojek_online,13,1,1292000,1586500.0,554341.0,-0.3091,0.2526,1,0,0,0,0,0,high_season,synthetic
SYN_0097,ojek_online,14,2,2191000,1714750.0,311321.0,0.6958,0.2526,0,1,0,0,0,0,high_season,synthetic
SYN_0097,ojek_online,15,3,894000,1840750.0,388717.0,-0.592,0.2526,0,0,1,0,0,0,low_season,synthetic
SYN_0097,ojek_online,16,4,937000,1561750.0,580123.0,0.0481,0.2526,0,0,1,0,0,1,low_season,synthetic
SYN_0097,ojek_online,17,1,1033000,1328500.0,602025.0,0.1025,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,18,2,1229000,1263750.0,620891.0,0.1897,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,19,3,1173000,1023250.0,148966.0,-0.0456,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,20,4,1593000,1093000.0,132705.0,0.3581,0.2526,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,21,1,1368000,1257000.0,238685.0,-0.1412,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,22,2,965000,1340750.0,187084.0,-0.2946,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,23,3,1358000,1274750.0,268500.0,0.4073,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,24,4,1450000,1321000.0,260958.0,0.0677,0.2526,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,25,1,1242000,1285250.0,217442.0,-0.1434,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,26,2,1291000,1253750.0,210473.0,0.0395,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,27,3,1202000,1335250.0,90072.0,-0.0689,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,28,4,1555000,1296250.0,108770.0,0.2937,0.2526,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,29,1,1027000,1322500.0,159216.0,-0.3395,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,30,2,1090000,1268750.0,220101.0,0.0613,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,31,3,1302000,1218500.0,235718.0,0.1945,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,32,4,1297000,1243500.0,238669.0,-0.0038,0.2526,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,33,1,1152000,1179000.0,141513.0,-0.1118,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,34,2,1198000,1210250.0,106139.0,0.0399,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,35,3,882000,1237250.0,74321.0,-0.2638,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,36,4,1341000,1132250.0,177464.0,0.5204,0.2526,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,37,1,1115000,1143250.0,191860.0,-0.1685,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,38,2,1140000,1134000.0,192189.0,0.0224,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,39,3,853000,1119500.0,187891.0,-0.2518,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,40,4,1645000,1112250.0,200262.0,0.9285,0.2526,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,41,1,1095000,1188250.0,331012.0,-0.3343,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,42,2,1253000,1183250.0,332634.0,0.1443,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,43,3,1131000,1211500.0,332535.0,-0.0974,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,44,4,1518000,1281000.0,251910.0,0.3422,0.2526,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,45,1,1295000,1249250.0,191500.0,-0.1469,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,46,2,1096000,1299250.0,161572.0,-0.1537,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,47,3,1417000,1260000.0,192636.0,0.2929,0.2526,0,0,0,0,0,0,normal,synthetic
SYN_0097,ojek_online,48,4,1497000,1331500.0,181553.0,0.0565,0.2526,0,0,0,0,0,1,normal,synthetic
SYN_0097,ojek_online,49,1,1261000,1326250.0,174531.0,-0.1576,0.2526,0,0,0,1,0,0,high_season,synthetic
SYN_0097,ojek_online,50,2,1937000,1317750.0,177365.0,0.5361,0.2526,0,0,0,1,0,0,high_season,synthetic
SYN_0097,ojek_online,51,3,1620000,1528000.0,289742.0,-0.1637,0.2526,0,0,0,1,0,0,high_season,synthetic
SYN_0097,ojek_online,52,4,2004000,1578750.0,281480.0,0.237,0.2526,0,0,0,1,0,1,high_season,synthetic
SYN_0105,content_creator,1,1,69158000,,0.0,0.0,0.2836,0,0,0,0,1,0,low_season,synthetic
SYN_0105,content_creator,2,2,68080000,69158000.0,0.0,-0.0156,0.2836,0,0,0,0,1,0,low_season,synthetic
SYN_0105,content_creator,3,3,58612000,68619000.0,762261.0,-0.1391,0.2836,0,0,0,0,1,0,low_season,synthetic
SYN_0105,content_creator,4,4,79667000,65283333.0,5802632.0,0.3592,0.2836,0,0,0,0,1,1,low_season,synthetic
SYN_0105,content_creator,5,1,56476000,68879250.0,8612171.0,-0.2911,0.2836,0,0,0,0,1,0,low_season,synthetic
SYN_0105,content_creator,6,2,75019000,65708750.0,10583999.0,0.3283,0.2836,0,0,0,0,1,0,low_season,synthetic
SYN_0105,content_creator,7,3,86533000,67443500.0,11620149.0,0.1535,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,8,4,85573000,74423750.0,12865997.0,-0.0111,0.2836,0,0,0,0,0,1,normal,synthetic
SYN_0105,content_creator,9,1,49955000,75900250.0,13960606.0,-0.4162,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,10,2,135444000,74270000.0,17028596.0,1.7113,0.2836,1,0,0,0,0,0,high_season,synthetic
SYN_0105,content_creator,11,3,120668000,89376250.0,35113252.0,-0.1091,0.2836,1,0,0,0,0,0,high_season,synthetic
SYN_0105,content_creator,12,4,123536000,97910000.0,38203889.0,0.0238,0.2836,1,0,0,0,0,1,high_season,synthetic
SYN_0105,content_creator,13,1,107911000,107400750.0,38827843.0,-0.1265,0.2836,1,0,0,0,0,0,high_season,synthetic
SYN_0105,content_creator,14,2,133603000,121889750.0,11303775.0,0.2381,0.2836,0,1,0,0,0,0,high_season,synthetic
SYN_0105,content_creator,15,3,65247000,121429500.0,10582394.0,-0.5116,0.2836,0,0,1,0,0,0,low_season,synthetic
SYN_0105,content_creator,16,4,41297000,107574250.0,30132943.0,-0.3671,0.2836,0,0,1,0,0,1,low_season,synthetic
SYN_0105,content_creator,17,1,62950000,87014500.0,41517329.0,0.5243,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,18,2,97012000,75774250.0,40033858.0,0.5411,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,19,3,82966000,66626500.0,22951266.0,-0.1448,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,20,4,119238000,71056250.0,24268411.0,0.4372,0.2836,0,0,0,0,0,1,normal,synthetic
SYN_0105,content_creator,21,1,52887000,90541500.0,23692724.0,-0.5565,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,22,2,89868000,88025750.0,27780629.0,0.6992,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,23,3,89055000,86239750.0,27234611.0,-0.009,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,24,4,63032000,87762000.0,27160703.0,-0.2922,0.2836,0,0,0,0,0,1,normal,synthetic
SYN_0105,content_creator,25,1,64191000,73710500.0,18656250.0,0.0184,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,26,2,73885000,76536500.0,14935691.0,0.151,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,27,3,53370000,72540750.0,12036917.0,-0.2777,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,28,4,85928000,63619500.0,8388574.0,0.61,0.2836,0,0,0,0,0,1,normal,synthetic
SYN_0105,content_creator,29,1,78453000,69343500.0,13872897.0,-0.087,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,30,2,70029000,72909000.0,13939816.0,-0.1074,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,31,3,78613000,71945000.0,13983085.0,0.1226,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,32,4,94453000,78255750.0,6498958.0,0.2015,0.2836,0,0,0,0,0,1,normal,synthetic
SYN_0105,content_creator,33,1,67649000,80387000.0,10198496.0,-0.2838,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,34,2,65768000,77686000.0,12129340.0,-0.0278,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,35,3,84263000,76620750.0,13168557.0,0.2812,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,36,4,64573000,78033250.0,13743932.0,-0.2337,0.2836,0,0,0,0,0,1,normal,synthetic
SYN_0105,content_creator,37,1,67902000,70563250.0,9220512.0,0.0516,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,38,2,94116000,70626500.0,9194689.0,0.3861,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,39,3,69264000,77713500.0,13914935.0,-0.2641,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,40,4,78561000,73963750.0,13578559.0,0.1342,0.2836,0,0,0,0,0,1,normal,synthetic
SYN_0105,content_creator,41,1,76651000,77460750.0,12071514.0,-0.0243,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,42,2,77546000,79648000.0,10445319.0,0.0117,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,43,3,85438000,75505500.0,4233525.0,0.1018,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,44,4,91022000,79549000.0,4002786.0,0.0654,0.2836,0,0,0,0,0,1,normal,synthetic
SYN_0105,content_creator,45,1,38651000,82664250.0,6828893.0,-0.5754,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,46,2,91329000,73164250.0,23663674.0,1.3629,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,47,3,103398000,76610000.0,25450435.0,0.1321,0.2836,0,0,0,0,0,0,normal,synthetic
SYN_0105,content_creator,48,4,111289000,81100000.0,28880195.0,0.0763,0.2836,0,0,0,0,0,1,normal,synthetic
SYN_0105,content_creator,49,1,31994000,86166750.0,32723278.0,-0.7125,0.2836,0,0,0,1,0,0,high_season,synthetic
SYN_0105,content_creator,50,2,105880000,84502500.0,35955065.0,2.3094,0.2836,0,0,0,1,0,0,high_season,synthetic
SYN_0105,content_creator,51,3,89701000,88140250.0,37575540.0,-0.1528,0.2836,0,0,0,1,0,0,high_season,synthetic
SYN_0105,content_creator,52,4,94580000,84716000.0,36324917.0,0.0544,0.2836,0,0,0,1,0,1,high_season,synthetic
SYN_0123,freelancer_it,1,1,43833000,,0.0,0.0,0.2473,0,0,0,0,1,0,low_season,synthetic
SYN_0123,freelancer_it,2,2,48929000,43833000.0,0.0,0.1163,0.2473,0,0,0,0,1,0,low_season,synthetic
SYN_0123,freelancer_it,3,3,54665000,46381000.0,3603416.0,0.1172,0.2473,0,0,0,0,1,0,low_season,synthetic
SYN_0123,freelancer_it,4,4,61723000,49142333.0,5419150.0,0.1291,0.2473,0,0,0,0,1,1,low_season,synthetic
