user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0212,freelancer_desain,bandung,mid,Fiverr,38,2,normal,5400000,1.0930232558139534,0,synthetic,3262750.0,1529777.189658677,0.6169780256853478,0.6059508767380171,2,0,0,0,0,1,0,0,1,0,2580000.0,3217000.0,1537000.0,0.6550455903762163,1.0,2023000.0
SYN_0212,freelancer_desain,bandung,mid,Fiverr,39,3,normal,2023000,-0.6253703703703704,0,synthetic,3305000.0,1479405.0606015017,0.504530624523309,0.6059508767380171,2,0,0,0,0,1,0,0,1,0,5400000.0,2580000.0,1854000.0,-0.38789712556732225,0.3327405651057104,1406000.0
SYN_0212,freelancer_desain,bandung,mid,Fiverr,40,4,normal,1406000,-0.3049925852694019,1,synthetic,2852250.0,1764883.8252606506,0.49545300483863725,0.6059508767380171,2,0,0,0,0,1,0,0,1,0,2023000.0,5400000.0,3217000.0,-0.5070558331142081,0.21082789962458015,1102000.0
SYN_0212,freelancer_desain,bandung,mid,Fiverr,41,1,normal,1102000,-0.21621621621621623,0,synthetic,2482750.0,1982219.189864397,0.5823128266730078,0.6059508767380171,2,0,0,0,0,1,0,0,1,0,1406000.0,2023000.0,2580000.0,-0.5561373476991239,0.15076071922544954,1358000.0
SYN_0212,freelancer_desain,bandung,mid,Fiverr,42,2,normal,1358000,0.2323049001814882,0,synthetic,1472250.0,390663.00481787854,0.5949995229750242,0.6059508767380171,2,0,0,0,0,1,0,0,1,0,1102000.0,1406000.0,5400000.0,-0.07760230939038885,0.20134360798261214,3183000.0
SYN_0212,freelancer_desain,bandung,mid,Fiverr,43,3,normal,3183000,1.3438880706921945,0,synthetic,1762250.0,956520.2123670294,0.559588854535076,0.6059508767380171,2,0,0,0,0,1,0,0,1,0,1358000.0,1102000.0,2023000.0,0.8062136473258619,0.5619442797866034,1018000.0
SYN_0212,freelancer_desain,bandung,mid,Fiverr,44,4,normal,1018000,-0.6801759346528432,1,synthetic,1665250.0,1022113.9450504855,0.6544542999748707,0.6059508767380171,2,0,0,0,0,1,0,0,1,0,3183000.0,1358000.0,1406000.0,-0.3886803783215733,0.13416320885200556,1156000.0
SYN_0213,jualan_online,bandung,mid,Tokopedia,37,1,normal,1411000,0.3659244917715392,0,synthetic,1085250.0,251500.00000000032,0.3550953950207772,0.4076241321787032,2,0,0,1,0,0,0,0,1,0,1033000.0,1096000.0,805000.0,0.30016125316747294,0.48528678304239403,1103000.0
SYN_0213,jualan_online,bandung,mid,Tokopedia,38,2,normal,1103000,-0.21828490432317504,0,synthetic,1160750.0,169777.05969888912,0.35648826404295847,0.4076241321787032,2,0,0,1,0,0,0,0,1,0,1411000.0,1033000.0,801000.0,-0.04975231531337497,0.3316708229426434,938000.0
SYN_0213,jualan_online,bandung,mid,Tokopedia,39,3,normal,938000,-0.14959202175883954,0,synthetic,1121250.0,204659.6768621838,0.26985129183476714,0.4076241321787032,2,0,0,1,0,0,0,0,1,0,1103000.0,1411000.0,1096000.0,-0.16343366778149387,0.24937655860349128,768000.0
SYN_0213,jualan_online,bandung,mid,Tokopedia,40,4,normal,768000,-0.1812366737739872,1,synthetic,1055000.0,273920.91316047194,0.21665040942954097,0.4076241321787032,2,0,0,1,0,0,0,0,1,0,938000.0,1103000.0,1033000.0,-0.2720379146919431,0.16458852867830426,630000.0
SYN_0213,jualan_online,bandung,mid,Tokopedia,41,1,normal,630000,-0.1796875,0,synthetic,859750.0,205342.59989912834,0.25126130610004993,0.4076241321787032,2,0,0,1,0,0,0,0,1,0,768000.0,938000.0,1411000.0,-0.2672288455946496,0.09576059850374063,960000.0
SYN_0213,jualan_online,bandung,mid,Tokopedia,42,2,normal,960000,0.5238095238095238,0,synthetic,824000.0,155203.09275269025,0.23648777198206167,0.4076241321787032,2,0,0,1,0,0,0,0,1,0,630000.0,768000.0,1103000.0,0.1650485436893204,0.2603491271820449,724000.0
SYN_0213,jualan_online,bandung,mid,Tokopedia,43,3,normal,724000,-0.24583333333333332,0,synthetic,770500.0,138827.2307582348,0.26188607345280995,0.4076241321787032,2,0,0,1,0,0,0,0,1,0,960000.0,630000.0,938000.0,-0.06035042180402336,0.14264339152119704,1786000.0
SYN_0213,jualan_online,bandung,mid,Tokopedia,44,4,normal,1786000,1.4668508287292819,1,synthetic,1025000.0,525982.2557209829,0.3736185458940845,0.4076241321787032,2,0,0,1,0,0,0,0,1,0,724000.0,960000.0,768000.0,0.7424390243902439,0.6723192019950125,744000.0
SYN_0214,content_creator,bali_nusa,mid,TikTok,37,1,normal,223000,-0.5522088353413654,0,synthetic,857500.0,658004.3059636212,0.5215258108852808,0.6672882927085608,2,0,0,0,0,0,1,0,1,0,498000.0,985000.0,733000.0,-0.7399416909620992,0.0,905000.0
SYN_0214,content_creator,bali_nusa,mid,TikTok,38,2,normal,905000,3.0582959641255605,0,synthetic,652750.0,357142.7119047326,0.5292464212946826,0.6672882927085608,2,0,0,0,0,0,1,0,1,0,223000.0,498000.0,1724000.0,0.3864419762543087,0.16581570629710674,304000.0
SYN_0214,content_creator,bali_nusa,mid,TikTok,39,3,normal,304000,-0.6640883977900552,0,synthetic,482500.0,304384.0775511539,0.6102131202404659,0.6672882927085608,2,0,0,0,0,0,1,0,1,0,905000.0,223000.0,985000.0,-0.3699481865284974,0.019693654266958432,762000.0
SYN_0214,content_creator,bali_nusa,mid,TikTok,40,4,normal,762000,1.506578947368421,1,synthetic,548500.0,335859.5936796608,0.6169210782778795,0.6672882927085608,2,0,0,0,0,0,1,0,1,0,304000.0,905000.0,498000.0,0.3892433910665451,0.1310478969122295,1347000.0
SYN_0214,content_creator,bali_nusa,mid,TikTok,41,1,normal,1347000,0.7677165354330708,0,synthetic,829500.0,429811.19886139175,0.6102412461931538,0.6672882927085608,2,0,0,0,0,0,1,0,1,0,762000.0,304000.0,223000.0,0.6238698010849909,0.2732798443958181,2022000.0
SYN_0214,content_creator,bali_nusa,mid,TikTok,42,2,normal,2022000,0.5011135857461024,0,synthetic,1108750.0,743560.5220827691,0.6726916902017861,0.6672882927085608,2,0,0,0,0,0,1,0,1,0,1347000.0,762000.0,905000.0,0.8236753100338219,0.43739362995380493,1721000.0
SYN_0214,content_creator,bali_nusa,mid,TikTok,43,3,normal,1721000,-0.14886251236399603,0,synthetic,1463000.0,542801.989679478,0.6824172199969747,0.6672882927085608,2,0,0,0,0,0,1,0,1,0,2022000.0,1347000.0,304000.0,0.17634996582365003,0.3642110381716508,585000.0
SYN_0214,content_creator,bali_nusa,mid,TikTok,44,4,normal,585000,-0.6600813480534573,1,synthetic,1418750.0,620632.1374211942,0.6665084490310376,0.6672882927085608,2,0,0,0,0,0,1,0,1,0,1721000.0,2022000.0,762000.0,-0.5876651982378854,0.08801361536591296,736000.0
SYN_0215,jualan_online,jabodetabek,junior,Lazada,37,1,normal,811000,-0.1381509032943677,0,synthetic,905500.0,89627.00485902649,0.37599412800902826,0.4417957374344013,2,0,0,1,0,0,0,1,0,0,941000.0,1013000.0,1835000.0,-0.10436223081170624,0.3506658211794546,746000.0
SYN_0215,jualan_online,jabodetabek,junior,Lazada,38,2,normal,746000,-0.08014796547472257,0,synthetic,877750.0,121252.8350184026,0.37147794905826353,0.4417957374344013,2,0,0,1,0,0,0,1,0,0,811000.0,941000.0,857000.0,-0.15009968669894616,0.30944831959416613,646000.0
SYN_0215,jualan_online,jabodetabek,junior,Lazada,39,3,normal,646000,-0.13404825737265416,0,synthetic,786000.0,123625.77940435112,0.401053785829106,0.4417957374344013,2,0,0,1,0,0,0,1,0,0,746000.0,811000.0,1013000.0,-0.178117048346056,0.24603677869372226,510000.0
SYN_0215,jualan_online,jabodetabek,junior,Lazada,40,4,normal,510000,-0.21052631578947367,1,synthetic,678250.0,131098.88125635026,0.4378628331195744,0.4417957374344013,2,0,0,1,0,0,0,1,0,0,646000.0,746000.0,941000.0,-0.24806487283450054,0.15979708306911855,396000.0
SYN_0215,jualan_online,jabodetabek,junior,Lazada,41,1,normal,396000,-0.2235294117647059,0,synthetic,574500.0,153348.18768628023,0.2861037729258323,0.4417957374344013,2,0,0,1,0,0,0,1,0,0,510000.0,646000.0,811000.0,-0.31070496083550914,0.08750792644261257,684000.0
SYN_0215,jualan_online,jabodetabek,junior,Lazada,42,2,normal,684000,0.7272727272727273,0,synthetic,559000.0,131863.5658550153,0.28792491076654003,0.4417957374344013,2,0,0,1,0,0,0,1,0,0,396000.0,510000.0,746000.0,0.22361359570661896,0.2701331642358909,336000.0
SYN_0215,jualan_online,jabodetabek,junior,Lazada,43,3,normal,336000,-0.5087719298245614,0,synthetic,481500.0,153078.411279971,0.32752248186729044,0.4417957374344013,2,0,0,1,0,0,0,1,0,0,684000.0,396000.0,646000.0,-0.30218068535825543,0.04946100190234623,961000.0
SYN_0215,jualan_online,jabodetabek,junior,Lazada,44,4,normal,961000,1.8601190476190477,1,synthetic,594250.0,287840.6677312988,0.3330018619509745,0.4417957374344013,2,0,0,1,0,0,0,1,0,0,336000.0,684000.0,510000.0,0.6171644930584771,0.4457831325301204,1486000.0
SYN_0216,content_creator,jawa_tengah,junior,TikTok,37,1,normal,586000,-0.6209573091849935,0,synthetic,962750.0,510213.9257213597,1.1368922341610057,0.8468868779877802,2,0,0,0,0,0,1,1,0,0,1546000.0,1232000.0,5171000.0,-0.391326928070631,0.07355021216407354,880000.0
SYN_0216,content_creator,jawa_tengah,junior,TikTok,38,2,normal,880000,0.5017064846416383,0,synthetic,1061000.0,417473.35244300455,1.047901003904825,0.8468868779877802,2,0,0,0,0,0,1,1,0,0,586000.0,1546000.0,487000.0,-0.1705937794533459,0.13295615275813294,894000.0
SYN_0216,content_creator,jawa_tengah,junior,TikTok,39,3,normal,894000,0.015909090909090907,0,synthetic,976500.0,405355.39961865696,0.9544160529919508,0.8468868779877802,2,0,0,0,0,0,1,1,0,0,880000.0,586000.0,1232000.0,-0.08448540706605223,0.13578500707213575,1306000.0
SYN_0216,content_creator,jawa_tengah,junior,TikTok,40,4,normal,1306000,0.4608501118568233,1,synthetic,916500.0,295961.14609860716,1.005628421237485,0.8468868779877802,2,0,0,0,0,0,1,1,0,0,894000.0,880000.0,1546000.0,0.4249863611565739,0.21903414831279044,375000.0
SYN_0216,content_creator,jawa_tengah,junior,TikTok,41,1,normal,375000,-0.7128637059724349,0,synthetic,863750.0,381069.0007509591,0.4601561487649089,0.8468868779877802,2,0,0,0,0,0,1,1,0,0,1306000.0,894000.0,586000.0,-0.5658465991316932,0.03091533643160234,550000.0
SYN_0216,content_creator,jawa_tengah,junior,TikTok,42,2,normal,550000,0.4666666666666667,0,synthetic,781250.0,410930.1441040003,0.44685637445713744,0.8468868779877802,2,0,0,0,0,0,1,1,0,0,375000.0,1306000.0,880000.0,-0.296,0.0662760153566377,1878000.0
SYN_0216,content_creator,jawa_tengah,junior,TikTok,43,3,normal,1878000,2.4145454545454546,0,synthetic,1027250.0,696341.5708783546,0.5271842387245772,0.8468868779877802,2,0,0,0,0,0,1,1,0,0,550000.0,375000.0,894000.0,0.828182039425651,0.33461305314204887,1010000.0
SYN_0216,content_creator,jawa_tengah,junior,TikTok,44,4,normal,1010000,-0.46219382321618746,1,synthetic,953250.0,672152.4504654192,0.5147168998161563,0.8468868779877802,2,0,0,0,0,0,1,1,0,0,1878000.0,550000.0,1306000.0,0.05953317597692106,0.15922408567387347,476000.0
SYN_0217,kurir,jabodetabek,mid,Anteraja,37,1,normal,1338000,1.6706586826347305,0,synthetic,664500.0,451799.7343956724,0.716909084551841,0.6651738673091222,2,0,1,0,0,0,0,0,1,0,501000.0,378000.0,525000.0,1.0135440180586908,0.5696335078534032,505000.0
SYN_0217,kurir,jabodetabek,mid,Anteraja,38,2,normal,505000,-0.6225710014947683,0,synthetic,680500.0,442279.3235049544,0.7162853229027768,0.6651738673091222,2,0,1,0,0,0,0,0,1,0,1338000.0,501000.0,441000.0,-0.25789860396767084,0.1335078534031414,353000.0
SYN_0217,kurir,jabodetabek,mid,Anteraja,39,3,normal,353000,-0.300990099009901,0,synthetic,674250.0,448117.07919545623,0.6282130822151697,0.6651738673091222,2,0,1,0,0,0,0,0,1,0,505000.0,1338000.0,378000.0,-0.4764553207267334,0.053926701570680635,916000.0
SYN_0217,kurir,jabodetabek,mid,Anteraja,40,4,normal,916000,1.594900849858357,1,synthetic,778000.0,442642.8206428596,0.5460829350615686,0.6651738673091222,2,0,1,0,0,0,0,0,1,0,353000.0,505000.0,501000.0,0.17737789203084833,0.34869109947643984,1340000.0
SYN_0217,kurir,jabodetabek,mid,Anteraja,41,1,normal,1340000,0.462882096069869,0,synthetic,778500.0,443486.56499755825,0.5806105220135261,0.6651738673091222,2,0,1,0,0,0,0,0,1,0,916000.0,353000.0,1338000.0,0.7212588310854207,0.5706806282722514,1571000.0
SYN_0217,kurir,jabodetabek,mid,Anteraja,42,2,normal,1571000,0.17238805970149254,0,synthetic,1045000.0,535165.394994856,0.5731751924088759,0.6651738673091222,2,0,1,0,0,0,0,0,1,0,1340000.0,916000.0,505000.0,0.5033492822966508,0.6916230366492148,707000.0
SYN_0217,kurir,jabodetabek,mid,Anteraja,43,3,normal,707000,-0.5499681731381286,0,synthetic,1133500.0,392961.8302074645,0.5100019120418969,0.6651738673091222,2,0,1,0,0,0,0,0,1,0,1571000.0,1340000.0,353000.0,-0.3762681958535509,0.23926701570680628,1234000.0
SYN_0217,kurir,jabodetabek,mid,Anteraja,44,4,normal,1234000,0.7454031117397454,1,synthetic,1213000.0,365499.6580025762,0.44391194581158455,0.6651738673091222,2,0,1,0,0,0,0,0,1,0,707000.0,1571000.0,916000.0,0.01731244847485573,0.5151832460732985,627000.0
SYN_0218,freelancer_it,jabodetabek,mid,Toptal,37,1,normal,2121000,0.6403712296983759,0,synthetic,3289750.0,1870454.022423433,0.7771315785636616,0.7710990653275998,2,0,0,0,1,0,0,0,1,0,1293000.0,4615000.0,949000.0,-0.35527015730678624,0.2781627719580983,2318000.0
SYN_0218,freelancer_it,jabodetabek,mid,Toptal,38,2,normal,2318000,0.09288071664309289,0,synthetic,2586750.0,1423228.3431223067,0.7049999431816463,0.7710990653275998,2,0,0,0,1,0,0,0,1,0,2121000.0,1293000.0,5130000.0,-0.1038948487484295,0.30991136180499596,583000.0
SYN_0218,freelancer_it,jabodetabek,mid,Toptal,39,3,normal,583000,-0.7484900776531492,0,synthetic,1578750.0,798685.7433726148,0.7400250221234641,0.7710990653275998,2,0,0,0,1,0,0,0,1,0,2318000.0,2121000.0,4615000.0,-0.6307205067300079,0.030298146655922648,1659000.0
SYN_0218,freelancer_it,jabodetabek,mid,Toptal,40,4,normal,1659000,1.8456260720411664,1,synthetic,1670250.0,775670.6238260325,0.7168980879547975,0.7710990653275998,2,0,0,0,1,0,0,0,1,0,583000.0,2318000.0,1293000.0,-0.00673551863493489,0.20370668815471393,613000.0
SYN_0218,freelancer_it,jabodetabek,mid,Toptal,41,1,normal,613000,-0.6305003013863774,0,synthetic,1293250.0,846774.4189963856,0.748969038043744,0.7710990653275998,2,0,0,0,1,0,0,0,1,0,1659000.0,583000.0,2121000.0,-0.5260003866228494,0.035132957292506053,1022000.0
SYN_0218,freelancer_it,jabodetabek,mid,Toptal,42,2,normal,1022000,0.66721044045677,0,synthetic,969250.0,501544.5310903773,0.7383541285837116,0.7710990653275998,2,0,0,0,1,0,0,0,1,0,613000.0,1659000.0,2318000.0,0.05442352334279082,0.10104754230459308,2112000.0
SYN_0218,freelancer_it,jabodetabek,mid,Toptal,43,3,normal,2112000,1.066536203522505,0,synthetic,1351500.0,665048.6197765291,0.47173679442119315,0.7710990653275998,2,0,0,0,1,0,0,0,1,0,1022000.0,613000.0,583000.0,0.562708102108768,0.2767123287671233,1715000.0
SYN_0218,freelancer_it,jabodetabek,mid,Toptal,44,4,normal,1715000,-0.18797348484848486,1,synthetic,1365500.0,674205.9527078253,0.45606049396776094,0.7710990653275998,2,0,0,0,1,0,0,0,1,0,2112000.0,1022000.0,1659000.0,0.2559502013914317,0.21273166800966964,6600000.0
SYN_0219,kurir,jabodetabek,junior,Shopee Express,37,1,normal,811000,0.01375,0,synthetic,693750.0,191372.89080048277,0.3818130008171616,0.551995939289912,2,0,1,0,0,0,0,1,0,0,800000.0,409000.0,851000.0,0.169009009009009,0.293717277486911,1353000.0
SYN_0219,kurir,jabodetabek,junior,Shopee Express,38,2,normal,1353000,0.6683107274969173,0,synthetic,843250.0,387869.71609893296,0.40921760643850796,0.551995939289912,2,0,1,0,0,0,0,1,0,0,811000.0,800000.0,755000.0,0.6045063741476431,0.5774869109947645,1310000.0
SYN_0219,kurir,jabodetabek,junior,Shopee Express,39,3,normal,1310000,-0.031781226903178125,0,synthetic,1068500.0,304226.3411781873,0.4386536312573404,0.551995939289912,2,0,1,0,0,0,0,1,0,0,1353000.0,811000.0,409000.0,0.22601778193729527,0.5549738219895288,478000.0
SYN_0219,kurir,jabodetabek,junior,Shopee Express,40,4,normal,478000,-0.6351145038167939,1,synthetic,988000.0,419657.79709981184,0.4022448142623756,0.551995939289912,2,0,1,0,0,0,0,1,0,0,1310000.0,1353000.0,800000.0,-0.5161943319838057,0.11937172774869112,671000.0
SYN_0219,kurir,jabodetabek,junior,Shopee Express,41,1,normal,671000,0.40376569037656906,0,synthetic,953000.0,444446.47221759654,0.41994020930999076,0.551995939289912,2,0,1,0,0,0,0,1,0,0,478000.0,1310000.0,811000.0,-0.29590766002098634,0.2204188481675393,611000.0
SYN_0219,kurir,jabodetabek,junior,Shopee Express,42,2,normal,611000,-0.08941877794336811,0,synthetic,767500.0,370549.59182274126,0.43892348861309577,0.551995939289912,2,0,1,0,0,0,0,1,0,0,671000.0,478000.0,1353000.0,-0.20390879478827362,0.18900523560209428,1007000.0
SYN_0219,kurir,jabodetabek,junior,Shopee Express,43,3,normal,1007000,0.6481178396072013,0,synthetic,691750.0,225109.41783941456,0.36276330890408565,0.551995939289912,2,0,1,0,0,0,0,1,0,0,611000.0,671000.0,1310000.0,0.4557282255149982,0.3963350785340315,879000.0
SYN_0219,kurir,jabodetabek,junior,Shopee Express,44,4,normal,879000,-0.12711022840119166,1,synthetic,792000.0,183662.73438016797,0.3569240948124409,0.551995939289912,2,0,1,0,0,0,0,1,0,0,1007000.0,611000.0,478000.0,0.10984848484848485,0.3293193717277487,1091000.0
SYN_0220,freelancer_it,jabodetabek,mid,Toptal,37,1,normal,967000,-0.3675604970568999,0,synthetic,2079250.0,1350166.9958440943,0.5417747163284574,0.7215462719945823,2,0,0,0,1,0,0,0,1,0,1529000.0,4039000.0,4362000.0,-0.5349284597811711,0.1205987771452667,2896000.0
SYN_0220,freelancer_it,jabodetabek,mid,Toptal,38,2,normal,2896000,1.9948293691830403,0,synthetic,2357750.0,1382910.7888797454,0.5186077489972556,0.7215462719945823,2,0,0,0,1,0,0,0,1,0,967000.0,1529000.0,1782000.0,0.22828968296044957,0.5273033944760699,2148000.0
SYN_0220,freelancer_it,jabodetabek,mid,Toptal,39,3,normal,2148000,-0.25828729281767954,0,synthetic,1885000.0,828804.3597053932,0.516198899826015,0.7215462719945823,2,0,0,0,1,0,0,0,1,0,2896000.0,967000.0,4039000.0,0.13952254641909814,0.36959730128610585,3512000.0
SYN_0220,freelancer_it,jabodetabek,mid,Toptal,40,4,normal,3512000,0.6350093109869647,1,synthetic,2380750.0,1095151.5496344178,0.4670454134846844,0.7215462719945823,2,0,0,0,1,0,0,0,1,0,2148000.0,2896000.0,1529000.0,0.47516538905806993,0.6571790006325111,1052000.0
SYN_0220,freelancer_it,jabodetabek,mid,Toptal,41,1,normal,1052000,-0.7004555808656037,0,synthetic,2402000.0,1058796.8014055702,0.5071940869803666,0.7215462719945823,2,0,0,0,1,0,0,0,1,0,3512000.0,2148000.0,967000.0,-0.5620316402997502,0.13851992409867173,1701000.0
SYN_0220,freelancer_it,jabodetabek,mid,Toptal,42,2,normal,1701000,0.6169201520912547,0,synthetic,2103250.0,1041395.0179126716,0.5117468423202183,0.7215462719945823,2,0,0,0,1,0,0,0,1,0,1052000.0,3512000.0,2896000.0,-0.19125163437537146,0.2753531520134936,1166000.0
SYN_0220,freelancer_it,jabodetabek,mid,Toptal,43,3,normal,1166000,-0.31452087007642565,0,synthetic,1857750.0,1138546.5515296245,0.4927070495155414,0.7215462719945823,2,0,0,0,1,0,0,0,1,0,1701000.0,1052000.0,2148000.0,-0.3723590364688467,0.16255534471853256,637000.0
SYN_0220,freelancer_it,jabodetabek,mid,Toptal,44,4,normal,637000,-0.45368782161234994,1,synthetic,1139000.0,438233.57546708675,0.5786030489202191,0.7215462719945823,2,0,0,0,1,0,0,0,1,0,1166000.0,1701000.0,3512000.0,-0.44073748902546095,0.051022559561458986,1176000.0
SYN_0221,kurir,jabodetabek,mid,SiCepat,37,1,normal,302000,0.19367588932806323,0,synthetic,554000.0,571830.3944352731,0.73310369636798,0.616636407720623,2,0,1,0,0,0,0,0,1,0,253000.0,250000.0,1137000.0,-0.4548736462093863,0.02722513089005238,795000.0
SYN_0221,kurir,jabodetabek,mid,SiCepat,38,2,normal,795000,1.6324503311258278,0,synthetic,400000.0,264410.0351096128,0.7063694698946041,0.616636407720623,2,0,1,0,0,0,0,0,1,0,302000.0,253000.0,1411000.0,0.9875,0.2853403141361257,839000.0
SYN_0221,kurir,jabodetabek,mid,SiCepat,39,3,normal,839000,0.055345911949685536,0,synthetic,547250.0,312638.6359147997,0.5954239364053984,0.616636407720623,2,0,1,0,0,0,0,0,1,0,795000.0,302000.0,250000.0,0.5331201461854728,0.30837696335078535,557000.0
SYN_0221,kurir,jabodetabek,mid,SiCepat,40,4,normal,557000,-0.3361144219308701,1,synthetic,623250.0,247411.09514328575,0.6231947901276513,0.616636407720623,2,0,1,0,0,0,0,0,1,0,839000.0,795000.0,253000.0,-0.10629763337344565,0.16073298429319374,274000.0
SYN_0221,kurir,jabodetabek,mid,SiCepat,41,1,normal,274000,-0.5080789946140036,0,synthetic,616250.0,259624.56868845574,0.704930550326921,0.616636407720623,2,0,1,0,0,0,0,0,1,0,557000.0,839000.0,302000.0,-0.5553752535496957,0.012565445026178013,967000.0
SYN_0221,kurir,jabodetabek,mid,SiCepat,42,2,normal,967000,2.5291970802919708,0,synthetic,659250.0,308703.06660824304,0.5664618379725911,0.616636407720623,2,0,1,0,0,0,0,0,1,0,274000.0,557000.0,795000.0,0.4668183541903678,0.3753926701570681,250000.0
SYN_0221,kurir,jabodetabek,mid,SiCepat,43,3,normal,250000,-0.7414684591520165,0,synthetic,512000.0,333835.28872783954,0.5664618379725911,0.616636407720623,2,0,1,0,0,0,0,0,1,0,967000.0,274000.0,839000.0,-0.51171875,0.0,462000.0
SYN_0221,kurir,jabodetabek,mid,SiCepat,44,4,normal,462000,0.848,1,synthetic,488250.0,332944.8152472118,0.5055848384745938,0.616636407720623,2,0,1,0,0,0,0,0,1,0,250000.0,967000.0,557000.0,-0.053763440860215055,0.11099476439790579,480000.0
SYN_0222,ojek_online,jabodetabek,mid,Maxim,37,1,normal,675000,-0.5529801324503312,0,synthetic,813000.0,508531.87379619246,0.8026437450605254,0.699631081301654,2,1,0,0,0,0,0,0,1,0,1510000.0,773000.0,2160000.0,-0.16974169741697417,0.22251308900523561,294000.0
SYN_0222,ojek_online,jabodetabek,mid,Maxim,38,2,normal,294000,-0.5644444444444444,0,synthetic,813000.0,508531.87379619246,0.8082984624688728,0.699631081301654,2,1,0,0,0,0,0,0,1,0,675000.0,1510000.0,294000.0,-0.6383763837638377,0.0230366492146597,534000.0
SYN_0222,ojek_online,jabodetabek,mid,Maxim,39,3,normal,534000,0.8163265306122449,0,synthetic,753250.0,528448.9095456627,0.7903932220338564,0.699631081301654,2,1,0,0,0,0,0,0,1,0,294000.0,675000.0,773000.0,-0.2910720212412877,0.1486910994764398,903000.0
SYN_0222,ojek_online,jabodetabek,mid,Maxim,40,4,normal,903000,0.6910112359550562,1,synthetic,601500.0,255223.4315261824,0.7201881299735712,0.699631081301654,2,1,0,0,0,0,0,0,1,0,534000.0,294000.0,1510000.0,0.5012468827930174,0.3418848167539267,664000.0
SYN_0222,ojek_online,jabodetabek,mid,Maxim,41,1,normal,664000,-0.2646733111849391,0,synthetic,598750.0,254224.80209452406,0.55167766691209,0.699631081301654,2,1,0,0,0,0,0,0,1,0,903000.0,534000.0,675000.0,0.10897703549060543,0.2167539267015707,276000.0
SYN_0222,ojek_online,jabodetabek,mid,Maxim,42,2,normal,276000,-0.5843373493975904,0,synthetic,594250.0,261473.22998731612,0.5573670850367514,0.699631081301654,2,1,0,0,0,0,0,0,1,0,664000.0,903000.0,294000.0,-0.5355490113588557,0.013612565445026176,250000.0
SYN_0222,ojek_online,jabodetabek,mid,Maxim,43,3,normal,250000,-0.09420289855072464,0,synthetic,523250.0,316132.2244462485,0.6603352066378904,0.699631081301654,2,1,0,0,0,0,0,0,1,0,276000.0,664000.0,534000.0,-0.5222169135212613,0.0,1519000.0
SYN_0222,ojek_online,jabodetabek,mid,Maxim,44,4,normal,1519000,5.0,1,synthetic,677250.0,592245.0928458588,0.6633383054788702,0.699631081301654,2,1,0,0,0,0,0,0,1,0,250000.0,276000.0,903000.0,1.2428940568475453,0.6643979057591624,250000.0
SYN_0223,jualan_online,sulawesi,mid,TikTok Shop,37,1,normal,439000,-0.6347753743760399,0,synthetic,879250.0,374206.15975689125,0.4597730609474577,0.5694871828625978,2,0,0,1,0,0,0,0,1,0,1202000.0,1178000.0,268000.0,-0.500710833096389,0.07983193277310924,448000.0
SYN_0223,jualan_online,sulawesi,mid,TikTok Shop,38,2,normal,448000,0.02050113895216401,0,synthetic,816750.0,431118.98976191407,0.4754730107972567,0.5694871828625978,2,0,0,1,0,0,0,0,1,0,439000.0,1202000.0,698000.0,-0.4514845423936333,0.08403361344537816,571000.0
SYN_0223,jualan_online,sulawesi,mid,TikTok Shop,39,3,normal,571000,0.27455357142857145,0,synthetic,665000.0,363028.924467459,0.5067543489706265,0.5694871828625978,2,0,0,1,0,0,0,0,1,0,448000.0,439000.0,1178000.0,-0.14135338345864662,0.14145658263305322,1060000.0
SYN_0223,jualan_online,sulawesi,mid,TikTok Shop,40,4,normal,1060000,0.8563922942206655,1,synthetic,629500.0,293249.04091914784,0.498939122977669,0.5694871828625978,2,0,0,1,0,0,0,0,1,0,571000.0,448000.0,1202000.0,0.6838760921366164,0.3697478991596639,531000.0
SYN_0223,jualan_online,sulawesi,mid,TikTok Shop,41,1,normal,531000,-0.4990566037735849,0,synthetic,652500.0,276454.33619315876,0.4280165687970255,0.5694871828625978,2,0,0,1,0,0,0,0,1,0,1060000.0,571000.0,439000.0,-0.18620689655172415,0.12278244631185808,581000.0
SYN_0223,jualan_online,sulawesi,mid,TikTok Shop,42,2,normal,581000,0.09416195856873823,0,synthetic,685750.0,250433.45756241662,0.4443564347788553,0.5694871828625978,2,0,0,1,0,0,0,0,1,0,531000.0,1060000.0,448000.0,-0.15275246080933286,0.146125116713352,1730000.0
SYN_0223,jualan_online,sulawesi,mid,TikTok Shop,43,3,normal,1730000,1.9776247848537005,0,synthetic,975500.0,556662.9740396488,0.5676931585614313,0.5694871828625978,2,0,0,1,0,0,0,0,1,0,581000.0,531000.0,571000.0,0.7734495130702204,0.6825396825396826,793000.0
