user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0258,ojek_online,sumatera,senior,Maxim,40,4,normal,1473000,0.710801393728223,1,synthetic,947000.0,376244.6012901713,0.49197975454961995,0.5501788532324973,2,1,0,0,0,0,0,0,0,1,861000.0,875000.0,250000.0,0.5554382259767687,0.6403141361256546,1474000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,41,1,normal,1474000,0.0006788866259334691,0,synthetic,1170750.0,349632.54520520056,0.5419112270453402,0.5501788532324973,2,1,0,0,0,0,0,0,0,1,1473000.0,861000.0,579000.0,0.2590219944480034,0.6408376963350786,1078000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,42,2,normal,1078000,-0.26865671641791045,0,synthetic,1221500.0,304171.5524721753,0.5271837639123375,0.5501788532324973,2,1,0,0,0,0,0,0,0,1,1474000.0,1473000.0,875000.0,-0.1174785100286533,0.43350785340314146,722000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,43,3,normal,722000,-0.3302411873840445,0,synthetic,1186750.0,361603.2586505086,0.46183713746326777,0.5501788532324973,2,1,0,0,0,0,0,0,0,1,1078000.0,1474000.0,861000.0,-0.39161575732041287,0.24712041884816757,647000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,44,4,normal,647000,-0.1038781163434903,1,synthetic,980250.0,379074.6408470675,0.3633142934991574,0.5501788532324973,2,1,0,0,0,0,0,0,0,1,722000.0,1078000.0,1473000.0,-0.3399642948227493,0.20785340314136128,828000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,37,1,normal,762000,-0.12814645308924486,0,synthetic,685750.0,178180.38612596976,0.2652537314037183,0.7225892474785605,2,0,0,0,0,1,0,1,0,0,874000.0,456000.0,1062000.0,0.11119212541013489,0.1597998822836963,563000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,38,2,normal,563000,-0.26115485564304464,0,synthetic,663750.0,189005.07047872114,0.2897415089037417,0.7225892474785605,2,0,0,0,0,1,0,1,0,0,762000.0,874000.0,651000.0,-0.15178907721280602,0.10123602118893467,482000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,39,3,normal,482000,-0.1438721136767318,0,synthetic,670250.0,179696.73526991621,0.30619838705630303,0.7225892474785605,2,0,0,0,0,1,0,1,0,0,563000.0,762000.0,456000.0,-0.28086534875046626,0.0773984696880518,379000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,40,4,normal,379000,-0.21369294605809128,1,synthetic,546500.0,162202.54827426834,0.3561013307245579,0.7225892474785605,2,0,0,0,0,1,0,1,0,0,482000.0,563000.0,874000.0,-0.30649588289112534,0.047086521483225424,419000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,41,1,normal,419000,0.10554089709762533,0,synthetic,460750.0,80276.08610289672,0.30630938735837704,0.7225892474785605,2,0,0,0,0,1,0,1,0,0,379000.0,482000.0,762000.0,-0.09061313076505698,0.05885815185403177,1054000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,42,2,normal,1054000,1.5155131264916468,0,synthetic,583500.0,316519.0884185865,0.3930638152084232,0.7225892474785605,2,0,0,0,0,1,0,1,0,0,419000.0,379000.0,563000.0,0.8063410454155956,0.24573278399058268,995000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,43,3,normal,995000,-0.055977229601518026,0,synthetic,711750.0,362303.1649507537,0.3844889610172486,0.7225892474785605,2,0,0,0,0,1,0,1,0,0,1054000.0,419000.0,482000.0,0.39796276782578155,0.22836962919364334,1611000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,44,4,normal,1611000,0.6190954773869347,1,synthetic,1019750.0,487258.5726969474,0.537250809898802,0.7225892474785605,2,0,0,0,0,1,0,1,0,0,995000.0,1054000.0,379000.0,0.5797989703358666,0.40965273690406123,1463000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,37,1,normal,759000,0.3433628318584071,0,synthetic,897250.0,462133.00754941406,0.6803438674716626,0.6564976324529174,2,0,0,0,1,0,0,0,1,0,565000.0,685000.0,3500000.0,-0.15408191696851492,0.09050911376492772,2265000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,38,2,normal,2265000,1.9841897233201582,0,synthetic,1068500.0,801662.2314499627,0.636870203575713,0.6564976324529174,2,0,0,0,1,0,0,0,1,0,759000.0,565000.0,1580000.0,1.1197941038839494,0.4060339409176618,1193000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,39,3,normal,1193000,-0.47328918322295804,0,synthetic,1195500.0,759802.386589215,0.6693070423650718,0.6564976324529174,2,0,0,0,1,0,0,0,1,0,2265000.0,759000.0,685000.0,-0.002091175240485153,0.18143725120469306,1053000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,40,4,normal,1053000,-0.1173512154233026,1,synthetic,1317500.0,657048.7044352192,0.6873465793884801,0.6564976324529174,2,0,0,0,1,0,0,0,1,0,1193000.0,2265000.0,565000.0,-0.20075901328273243,0.1521055939660591,858000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,41,1,normal,858000,-0.18518518518518517,0,synthetic,1342250.0,630319.1651853846,0.5039083727647697,0.6564976324529174,2,0,0,0,1,0,0,0,1,0,1053000.0,1193000.0,759000.0,-0.36077481840193704,0.11125078566939033,853000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,42,2,normal,853000,-0.005827505827505828,0,synthetic,989250.0,164690.36604084278,0.5223601209393057,0.6564976324529174,2,0,0,0,1,0,0,0,1,0,858000.0,1053000.0,2265000.0,-0.13773060399292394,0.11020322648229626,1114000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,43,3,normal,1114000,0.305978898007034,0,synthetic,969500.0,133986.31770943422,0.4797483484794885,0.6564976324529174,2,0,0,0,1,0,0,0,1,0,853000.0,858000.0,1193000.0,0.149045899948427,0.16488581604860675,717000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,44,4,normal,717000,-0.35637342908438063,1,synthetic,885500.0,165747.80038761735,0.4540307253324768,0.6564976324529174,2,0,0,0,1,0,0,0,1,0,1114000.0,853000.0,1053000.0,-0.19028797289666854,0.08170961659333754,1740000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,37,1,normal,360000,0.44,0,synthetic,338000.0,115018.83903662639,0.8284085812608835,0.5314385792224987,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.0650887573964497,0.07697690692792161,285000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,38,2,normal,285000,-0.20833333333333334,0,synthetic,286250.0,51861.1929416724,0.5205158696613958,0.5314385792224987,2,0,1,0,0,0,0,1,0,0,360000.0,250000.0,492000.0,-0.004366812227074236,0.02449265220433869,250000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,39,3,normal,250000,-0.12280701754385964,0,synthetic,286250.0,51861.1929416724,0.566436528994494,0.5314385792224987,2,0,1,0,0,0,0,1,0,0,285000.0,360000.0,250000.0,-0.12663755458515283,0.0,293000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,40,4,normal,293000,0.172,1,synthetic,297000.0,45963.75383567692,0.27997506629321667,0.5314385792224987,2,0,1,0,0,0,0,1,0,0,250000.0,285000.0,250000.0,-0.013468013468013467,0.03009097270818753,534000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,41,1,normal,534000,0.8225255972696246,0,synthetic,340500.0,130344.41555612079,0.3354762146945596,0.5314385792224987,2,0,1,0,0,0,0,1,0,0,293000.0,250000.0,360000.0,0.5682819383259912,0.19874037788663398,284000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,42,2,normal,284000,-0.4681647940074906,0,synthetic,340250.0,130487.22798292062,0.307577644302331,0.5314385792224987,2,0,1,0,0,0,0,1,0,0,534000.0,293000.0,285000.0,-0.16531961792799413,0.02379286214135759,356000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,43,3,normal,356000,0.2535211267605634,0,synthetic,366750.0,116009.69787047994,0.2868574449976863,0.5314385792224987,2,0,1,0,0,0,0,1,0,0,284000.0,534000.0,250000.0,-0.02931152010906612,0.07417774667599719,375000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,44,4,normal,375000,0.05337078651685393,1,synthetic,387250.0,105392.52029121123,0.2613181716579304,0.5314385792224987,2,0,1,0,0,0,0,1,0,0,356000.0,284000.0,293000.0,-0.0316333118140736,0.0874737578726382,849000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,37,1,normal,335000,-0.8449074074074074,0,synthetic,1404250.0,867871.4862620309,0.5865071504797571,0.7542398222553244,2,1,0,0,0,0,0,1,0,0,2160000.0,2059000.0,660000.0,-0.7614384902973117,0.04450261780104714,328000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,38,2,normal,328000,-0.020895522388059702,0,synthetic,1220500.0,1027360.5339250027,0.652261803750417,0.7542398222553244,2,1,0,0,0,0,0,1,0,0,335000.0,2160000.0,1063000.0,-0.7312576812781647,0.040837696335078555,521000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,39,3,normal,521000,0.5884146341463414,0,synthetic,836000.0,887180.1771154868,0.7403986377909406,0.7542398222553244,2,1,0,0,0,0,0,1,0,0,328000.0,335000.0,2059000.0,-0.37679425837320574,0.1418848167539267,425000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,40,4,normal,425000,-0.18426103646833014,1,synthetic,402250.0,90654.5641432352,0.8024109403064783,0.7542398222553244,2,1,0,0,0,0,0,1,0,0,521000.0,328000.0,2160000.0,0.05655686761963953,0.09162303664921467,1145000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,41,1,normal,1145000,1.6941176470588235,0,synthetic,604750.0,368684.48570559616,0.7474255036387921,0.7542398222553244,2,1,0,0,0,0,0,1,0,0,425000.0,521000.0,335000.0,0.8933443571723853,0.46858638743455505,1762000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,42,2,normal,1762000,0.5388646288209606,0,synthetic,963250.0,620841.5659409411,0.7306453651991506,0.7542398222553244,2,1,0,0,0,0,0,1,0,0,1145000.0,425000.0,328000.0,0.8292239813132624,0.7916230366492147,517000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,43,3,normal,517000,-0.706583427922815,0,synthetic,962250.0,621793.8431130798,0.7923738836752378,0.7542398222553244,2,1,0,0,0,0,0,1,0,0,1762000.0,1145000.0,521000.0,-0.4627175889841517,0.13979057591623037,514000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,44,4,normal,514000,-0.005802707930367505,1,synthetic,984500.0,597269.6208581179,0.7258087694790577,0.7542398222553244,2,1,0,0,0,0,0,1,0,0,517000.0,1762000.0,425000.0,-0.4779075672930422,0.1382198952879581,301000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,37,1,normal,986000,0.3926553672316384,0,synthetic,795250.0,194146.6370212646,0.41461493721468495,0.5881145476068824,2,0,1,0,0,0,0,0,0,1,708000.0,922000.0,439000.0,0.23986167871738448,0.3691563675443309,413000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,38,2,normal,413000,-0.5811359026369168,0,synthetic,757250.0,258458.73300522598,0.3877474974883151,0.5881145476068824,2,0,1,0,0,0,0,0,0,1,986000.0,708000.0,565000.0,-0.4546054803565533,0.061257388500806004,1132000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,39,3,normal,1132000,1.7409200968523002,0,synthetic,809750.0,317633.30534858385,0.3647501386633165,0.5881145476068824,2,0,1,0,0,0,0,0,0,1,413000.0,986000.0,922000.0,0.3979623340537203,0.4476088124664158,1513000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,40,4,normal,1513000,0.3365724381625442,1,synthetic,1011000.0,456389.4535737361,0.45328349916008676,0.5881145476068824,2,0,1,0,0,0,0,0,0,1,1132000.0,413000.0,708000.0,0.49653808110781406,0.6523374529822675,1175000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,41,1,normal,1175000,-0.2233972240581626,0,synthetic,1058250.0,462678.70421420236,0.38553838144781105,0.5881145476068824,2,0,1,0,0,0,0,0,0,1,1513000.0,1132000.0,986000.0,0.11032364753130168,0.4707146695325093,2078000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,42,2,normal,2078000,0.7685106382978724,0,synthetic,1474500.0,436921.4269560757,0.4546871597015409,0.5881145476068824,2,0,1,0,0,0,0,0,0,1,1175000.0,1513000.0,413000.0,0.40929128518141744,0.9559376679204726,1155000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,43,3,normal,1155000,-0.444177093358999,0,synthetic,1480250.0,431023.10456246627,0.43782209047776277,0.5881145476068824,2,0,1,0,0,0,0,0,0,1,2078000.0,1175000.0,1132000.0,-0.21972639756797838,0.4599677592692101,862000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,44,4,normal,862000,-0.25367965367965367,1,synthetic,1317500.0,526799.4558336851,0.4164173346055012,0.5881145476068824,2,0,1,0,0,0,0,0,0,1,1155000.0,2078000.0,1513000.0,-0.34573055028462996,0.30252552391187526,2160000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,37,1,normal,250000,-0.5867768595041323,0,synthetic,369500.0,161461.0376117615,0.4401238421203539,0.6715284462703371,2,0,1,0,0,0,0,0,0,1,605000.0,341000.0,452000.0,-0.3234100135317997,0.0,250000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,38,2,normal,250000,0.0,0,synthetic,361500.0,167905.72751795375,0.5128421979709855,0.6715284462703371,2,0,1,0,0,0,0,0,0,1,250000.0,605000.0,282000.0,-0.3084370677731674,0.0,250000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,39,3,normal,250000,0.0,0,synthetic,338750.0,177500.0,0.49573575442210355,0.6715284462703371,2,0,1,0,0,0,0,0,0,1,250000.0,250000.0,341000.0,-0.26199261992619927,0.0,250000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,40,4,normal,250000,0.0,1,synthetic,250000.0,0.0,0.38811546261671254,0.6715284462703371,2,0,1,0,0,0,0,0,0,1,250000.0,250000.0,605000.0,0.0,0.0,744000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,41,1,normal,744000,1.976,0,synthetic,373500.0,247000.0,0.5200382309867434,0.6715284462703371,2,0,1,0,0,0,0,0,0,1,250000.0,250000.0,250000.0,0.9919678714859438,0.2586387434554974,333000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,42,2,normal,333000,-0.5524193548387096,0,synthetic,394250.0,236426.69759004234,0.5045149845720415,0.6715284462703371,2,0,1,0,0,0,0,0,0,1,744000.0,250000.0,250000.0,-0.1553582752060875,0.043455497382198977,695000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,43,3,normal,695000,1.087087087087087,0,synthetic,505500.0,250219.2372034306,0.5205252893286745,0.6715284462703371,2,0,1,0,0,0,0,0,0,1,333000.0,744000.0,250000.0,0.37487636003956476,0.2329842931937173,2160000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,44,4,normal,2160000,2.1079136690647484,1,synthetic,983000.0,805790.2953002104,1.0658572464805844,0.6715284462703371,2,0,1,0,0,0,0,0,0,1,695000.0,333000.0,250000.0,1.19735503560529,1.0,2160000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,37,1,normal,250000,0.0,0,synthetic,250000.0,0.0,0.5884733386038582,0.48807055362895996,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.0,0.0,250000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,38,2,normal,250000,0.0,0,synthetic,250000.0,0.0,0.63294309183684,0.48807055362895996,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.0,0.0,377000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,39,3,normal,377000,0.508,0,synthetic,281750.0,63500.0,0.626832860310307,0.48807055362895996,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.3380656610470275,0.20751633986928097,463000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,40,4,normal,463000,0.22811671087533156,1,synthetic,335000.0,104240.10744430381,0.28028231297823886,0.48807055362895996,2,1,0,0,0,0,0,1,0,0,377000.0,250000.0,250000.0,0.382089552238806,0.3480392156862745,454000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,41,1,normal,454000,-0.019438444924406047,0,synthetic,386000.0,98539.33224860011,0.3056306116935299,0.48807055362895996,2,1,0,0,0,0,0,1,0,0,463000.0,377000.0,250000.0,0.17616580310880828,0.33333333333333326,261000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,42,2,normal,261000,-0.4251101321585903,0,synthetic,388750.0,93503.56499442505,0.3010988909926021,0.48807055362895996,2,1,0,0,0,0,0,1,0,0,454000.0,463000.0,250000.0,-0.32861736334405145,0.01797385620915032,250000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,43,3,normal,250000,-0.0421455938697318,0,synthetic,357000.0,117345.6432936477,0.3010988909926021,0.48807055362895996,2,1,0,0,0,0,0,1,0,0,261000.0,454000.0,377000.0,-0.29971988795518206,0.0,273000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,44,4,normal,273000,0.092,1,synthetic,309500.0,96790.15101410545,0.2920560160502227,0.48807055362895996,2,1,0,0,0,0,0,1,0,0,250000.0,261000.0,463000.0,-0.11793214862681745,0.037581699346405206,450000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,37,1,normal,1262000,0.3145833333333333,0,synthetic,1238250.0,204398.91552223763,0.2590497179165128,0.40674127688101613,2,0,0,1,0,0,0,0,1,0,960000.0,1452000.0,989000.0,0.019180294770845954,0.38897637795275597,1618000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,38,2,normal,1618000,0.2820919175911252,0,synthetic,1323000.0,282344.9426971676,0.23798636229183526,0.40674127688101613,2,0,0,1,0,0,0,0,1,0,1262000.0,960000.0,1279000.0,0.22297808012093726,0.5758530183727034,1859000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,39,3,normal,1859000,0.14894932014833126,0,synthetic,1424750.0,395136.5797628294,0.25927764260093217,0.40674127688101613,2,0,0,1,0,0,0,0,1,0,1618000.0,1262000.0,1452000.0,0.30479031409019125,0.7023622047244095,1449000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,40,4,normal,1449000,-0.22054868208714362,1,synthetic,1547000.0,253780.74526383364,0.2235730797733354,0.40674127688101613,2,0,0,1,0,0,0,0,1,0,1859000.0,1618000.0,960000.0,-0.06334841628959276,0.48713910761154866,778000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,41,1,normal,778000,-0.46307798481711526,0,synthetic,1426000.0,463603.99768192985,0.2601396808661195,0.40674127688101613,2,0,0,1,0,0,0,0,1,0,1449000.0,1859000.0,1262000.0,-0.4544179523141655,0.13490813648293964,605000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,42,2,normal,605000,-0.22236503856041132,0,synthetic,1172750.0,584642.5546149261,0.34663328700111096,0.40674127688101613,2,0,0,1,0,0,0,0,1,0,778000.0,1449000.0,1618000.0,-0.48411852483479,0.04409448818897638,521000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,43,3,normal,521000,-0.13884297520661157,0,synthetic,838250.0,420990.3997321873,0.4340008883733687,0.40674127688101613,2,0,0,1,0,0,0,0,1,0,605000.0,778000.0,1859000.0,-0.37846704443781687,0.0,862000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,44,4,normal,862000,0.654510556621881,1,synthetic,691500.0,156103.5980793956,0.4441778596074591,0.40674127688101613,2,0,0,1,0,0,0,0,1,0,521000.0,605000.0,1449000.0,0.24656543745480838,0.17900262467191602,1524000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,37,1,normal,465000,0.86,0,synthetic,406500.0,197633.4991847283,0.5571146796606821,0.529101810193083,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,946000.0,0.14391143911439114,0.24348810872027182,953000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,38,2,normal,953000,1.049462365591398,0,synthetic,479500.0,331538.33363076835,0.5205374775179769,0.529101810193083,2,1,0,0,0,0,0,1,0,0,465000.0,250000.0,661000.0,0.9874869655891554,0.7961494903737258,1133000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,39,3,normal,1133000,0.1888772298006296,0,synthetic,700250.0,411996.2580736221,0.49316167555066687,0.529101810193083,2,1,0,0,0,0,0,1,0,0,953000.0,465000.0,250000.0,0.6179935737236701,1.0,571000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,40,4,normal,571000,-0.4960282436010591,1,synthetic,780500.0,314877.22475064255,0.508472054687378,0.529101810193083,2,1,0,0,0,0,0,1,0,0,1133000.0,953000.0,250000.0,-0.2684176809737348,0.36353340883352203,250000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,41,1,normal,250000,-0.5621716287215411,0,synthetic,726750.0,394874.13606532064,0.5929104415618496,0.529101810193083,2,1,0,0,0,0,0,1,0,0,571000.0,1133000.0,465000.0,-0.6560027519779842,0.0,250000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,42,2,normal,250000,0.0,0,synthetic,551000.0,416463.6838909246,0.6803914138395313,0.529101810193083,2,1,0,0,0,0,0,1,0,0,250000.0,571000.0,953000.0,-0.5462794918330308,0.0,276000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,43,3,normal,276000,0.104,0,synthetic,336750.0,156646.8959156229,0.6709189719265505,0.529101810193083,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,1133000.0,-0.18040089086859687,0.02944507361268406,860000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,44,4,normal,860000,2.1159420289855073,1,synthetic,409000.0,300916.3781961139,0.5842188837214429,0.529101810193083,2,1,0,0,0,0,0,1,0,0,276000.0,250000.0,571000.0,1.1026894865525672,0.6908267270668177,545000.0
SYN_0268,kurir,sumatera,mid,J&T,37,1,normal,296000,-0.6566125290023201,0,synthetic,760000.0,456721.6511910364,0.7055532064735649,0.5387198620901862,2,0,1,0,0,0,0,0,1,0,862000.0,1350000.0,418000.0,-0.6105263157894737,0.04181818181818184,741000.0
SYN_0268,kurir,sumatera,mid,J&T,38,2,normal,741000,1.5033783783783783,0,synthetic,812250.0,433297.72289577837,0.6098827538429975,0.5387198620901862,2,0,1,0,0,0,0,0,1,0,296000.0,862000.0,532000.0,-0.08771929824561403,0.4463636363636363,1195000.0
SYN_0268,kurir,sumatera,mid,J&T,39,3,normal,1195000,0.6126855600539811,0,synthetic,773500.0,371733.3273553324,0.5495094841462288,0.5387198620901862,2,0,1,0,0,0,0,0,1,0,741000.0,296000.0,1350000.0,0.5449256625727213,0.8590909090909089,936000.0
SYN_0268,kurir,sumatera,mid,J&T,40,4,normal,936000,-0.21673640167364017,1,synthetic,792000.0,379368.7739741724,0.4669302757735208,0.5387198620901862,2,0,1,0,0,0,0,0,1,0,1195000.0,741000.0,862000.0,0.18181818181818182,0.6236363636363635,519000.0
SYN_0268,kurir,sumatera,mid,J&T,41,1,normal,519000,-0.44551282051282054,0,synthetic,847750.0,287426.94724051194,0.4433226312936114,0.5387198620901862,2,0,1,0,0,0,0,0,1,0,936000.0,1195000.0,296000.0,-0.387791212031849,0.24454545454545454,702000.0
SYN_0268,kurir,sumatera,mid,J&T,42,2,normal,702000,0.35260115606936415,0,synthetic,838000.0,292865.1566847788,0.41527387914341113,0.5387198620901862,2,0,1,0,0,0,0,0,1,0,519000.0,936000.0,741000.0,-0.162291169451074,0.4109090909090909,495000.0
SYN_0268,kurir,sumatera,mid,J&T,43,3,normal,495000,-0.2948717948717949,0,synthetic,663000.0,204132.31003444808,0.3951937654839931,0.5387198620901862,2,0,1,0,0,0,0,0,1,0,702000.0,519000.0,1195000.0,-0.25339366515837103,0.2227272727272727,250000.0
SYN_0268,kurir,sumatera,mid,J&T,44,4,normal,250000,-0.494949494949495,1,synthetic,491500.0,185652.90194338476,0.49827589356373975,0.5387198620901862,2,0,1,0,0,0,0,0,1,0,495000.0,702000.0,936000.0,-0.491353001017294,0.0,516000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,37,1,normal,352000,-0.2830957230142566,0,synthetic,335750.0,114123.83624817396,0.4006204942018722,0.44752038852983295,2,0,1,0,0,0,0,1,0,0,491000.0,250000.0,613000.0,0.04839910647803425,0.13858695652173914,288000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,38,2,normal,288000,-0.18181818181818182,0,synthetic,345250.0,105891.0603718118,0.3885213548505815,0.44752038852983295,2,0,1,0,0,0,0,1,0,0,352000.0,491000.0,250000.0,-0.165821868211441,0.0516304347826087,309000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,39,3,normal,309000,0.07291666666666667,0,synthetic,360000.0,91305.34851073453,0.367651739661306,0.44752038852983295,2,0,1,0,0,0,0,1,0,0,288000.0,352000.0,250000.0,-0.14166666666666666,0.08016304347826086,442000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,40,4,normal,442000,0.43042071197411,1,synthetic,347750.0,68246.48953120856,0.34723054876566783,0.44752038852983295,2,0,1,0,0,0,0,1,0,0,309000.0,288000.0,491000.0,0.27102803738317754,0.26086956521739135,277000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,41,1,normal,277000,-0.3733031674208145,0,synthetic,329000.0,76494.00847996763,0.2708211670252521,0.44752038852983295,2,0,1,0,0,0,0,1,0,0,442000.0,309000.0,352000.0,-0.1580547112462006,0.036684782608695676,434000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,42,2,normal,434000,0.5667870036101083,0,synthetic,365500.0,84791.90212907534,0.2517480891616122,0.44752038852983295,2,0,1,0,0,0,0,1,0,0,277000.0,442000.0,288000.0,0.18741450068399454,0.25,250000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,43,3,normal,250000,-0.423963133640553,0,synthetic,350750.0,101401.42997019335,0.2517480891616122,0.44752038852983295,2,0,1,0,0,0,0,1,0,0,434000.0,277000.0,309000.0,-0.2872416250890948,0.0,286000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,44,4,normal,286000,0.144,1,synthetic,311750.0,82923.1571999042,0.2210546729337419,0.44752038852983295,2,0,1,0,0,0,0,1,0,0,250000.0,434000.0,442000.0,-0.08259823576583801,0.048913043478260865,250000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,37,1,normal,351000,-0.5118219749652295,0,synthetic,537000.0,282504.2772537553,0.5084273573058503,0.4281239074934137,2,0,0,1,0,0,0,1,0,0,719000.0,832000.0,205000.0,-0.3463687150837989,0.17604355716878403,443000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,38,2,normal,443000,0.2621082621082621,0,synthetic,586250.0,226479.395677988,0.5148043110873256,0.4281239074934137,2,0,0,1,0,0,0,1,0,0,351000.0,719000.0,246000.0,-0.2443496801705757,0.2595281306715064,368000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,39,3,normal,368000,-0.16930022573363432,0,synthetic,470250.0,170582.09167436062,0.48631204340609974,0.4281239074934137,2,0,0,1,0,0,0,1,0,0,443000.0,351000.0,832000.0,-0.2174375332270069,0.191470054446461,735000.0
