user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0152,ojek_online,sumatera,senior,Maxim,43,3,798000,0,0,0,0,0,0,0,normal,synthetic,791750.0,197397.01956547707,0.1785282227174073,-0.01602959309494456,0,0,0,0,0,0,1,0,0,1,0.3299492385786801,990000.0
SYN_0152,ojek_online,sumatera,senior,Maxim,44,4,990000,0,0,0,0,0,0,1,normal,synthetic,784250.0,186079.50809622573,0.1785282227174073,0.24060150375939848,0,0,0,0,0,0,1,0,0,1,0.5736040609137055,798000.0
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,37,1,1553000,0,0,0,0,0,0,0,normal,synthetic,1748500.0,159825.9469965169,0.2239655184260978,-0.09918793503480283,0,0,1,0,0,0,0,0,0,1,0.019302152932442418,2006000.0
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,38,2,2006000,0,0,0,0,0,0,0,normal,synthetic,1764750.0,186928.46225227474,0.2239655184260978,0.2916934964584674,0,0,1,0,0,0,0,0,0,1,0.18745360059391236,2256000.0
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,39,3,2256000,0,0,0,0,0,0,0,normal,synthetic,1884750.0,310068.13767299615,0.2239655184260978,0.12462612163509479,0,0,1,0,0,0,0,0,0,1,0.2802524127691165,2971000.0
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,40,4,2971000,0,0,0,0,0,0,1,normal,synthetic,2196500.0,592669.9474974809,0.2239655184260978,0.3169326241134751,0,0,1,0,0,0,0,0,0,1,0.5456570155902004,1764000.0
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,41,1,1764000,0,0,0,0,0,0,0,normal,synthetic,2249250.0,521410.5068625553,0.2239655184260978,-0.4062605183439919,0,0,1,0,0,0,0,0,0,1,0.09762435040831474,1792000.0
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,42,2,1792000,0,0,0,0,0,0,0,normal,synthetic,2195750.0,563934.0239188742,0.2239655184260978,0.015873015873015817,0,0,1,0,0,0,0,0,0,1,0.10801781737193761,1609000.0
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,43,3,1609000,0,0,0,0,0,0,0,normal,synthetic,2034000.0,629830.1358302889,0.2239655184260978,-0.1021205357142857,0,0,1,0,0,0,0,0,0,1,0.04008908685968815,2731000.0
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,44,4,2731000,0,0,0,0,0,0,1,normal,synthetic,1974000.0,511044.02941429627,0.2239655184260978,0.6973275326289621,0,0,1,0,0,0,0,0,0,1,0.45657015590200445,2634000.0
SYN_0154,kurir,jabodetabek,senior,Shopee Express,37,1,1097000,0,0,0,0,0,0,0,normal,synthetic,1139750.0,122298.47368903122,0.16999275075044604,-0.15027110766847407,0,0,0,0,0,1,0,0,0,1,0.3416407061266875,1036000.0
SYN_0154,kurir,jabodetabek,senior,Shopee Express,38,2,1036000,0,0,0,0,0,0,0,normal,synthetic,1148500.0,109661.60069352746,0.16999275075044604,-0.05560619872379213,0,0,0,0,0,1,0,0,0,1,0.2782969885773623,1159000.0
SYN_0154,kurir,jabodetabek,senior,Shopee Express,39,3,1159000,0,0,0,0,0,0,0,normal,synthetic,1145750.0,109079.09973959262,0.16999275075044604,0.11872586872586877,0,0,0,0,0,1,0,0,0,1,0.40602284527518173,1342000.0
SYN_0154,kurir,jabodetabek,senior,Shopee Express,40,4,1342000,0,0,0,0,0,0,1,normal,synthetic,1158500.0,132238.42104320513,0.16999275075044604,0.1578947368421053,0,0,0,0,0,1,0,0,0,1,0.5960539979231567,1006000.0
SYN_0154,kurir,jabodetabek,senior,Shopee Express,41,1,1006000,0,0,0,0,0,0,0,normal,synthetic,1135750.0,152604.8819664692,0.16999275075044604,-0.25037257824143067,0,0,0,0,0,1,0,0,0,1,0.2471443406022844,1008000.0
SYN_0154,kurir,jabodetabek,senior,Shopee Express,42,2,1008000,0,0,0,0,0,0,0,normal,synthetic,1128750.0,159205.0564523627,0.16999275075044604,0.001988071570576455,0,0,0,0,0,1,0,0,0,1,0.24922118380062308,1122000.0
SYN_0154,kurir,jabodetabek,senior,Shopee Express,43,3,1122000,0,0,0,0,0,0,0,normal,synthetic,1119500.0,157931.4197154364,0.16999275075044604,0.11309523809523814,0,0,0,0,0,1,0,0,0,1,0.36760124610591904,1235000.0
SYN_0154,kurir,jabodetabek,senior,Shopee Express,44,4,1235000,0,0,0,0,0,0,1,normal,synthetic,1092750.0,109237.89025181082,0.16999275075044604,0.10071301247771847,0,0,0,0,0,1,0,0,0,1,0.4849428868120458,1316000.0
SYN_0155,ojek_online,jawa_timur,mid,Gojek,37,1,649000,0,0,0,0,0,0,0,normal,synthetic,671000.0,85879.76090635864,0.20266209689185544,-0.18671679197994984,0,0,0,0,0,0,1,0,1,0,0.2742561448900388,651000.0
SYN_0155,ojek_online,jawa_timur,mid,Gojek,38,2,651000,0,0,0,0,0,0,0,normal,synthetic,679250.0,80508.28114755232,0.20266209689185544,0.0030816640986133237,0,0,0,0,0,0,1,0,1,0,0.276843467011643,780000.0
SYN_0155,ojek_online,jawa_timur,mid,Gojek,39,3,780000,0,0,0,0,0,0,0,normal,synthetic,719500.0,80591.56283383511,0.20266209689185544,0.1981566820276497,0,0,0,0,0,0,1,0,1,0,0.4437257438551101,809000.0
SYN_0155,ojek_online,jawa_timur,mid,Gojek,40,4,809000,0,0,0,0,0,0,1,normal,synthetic,722250.0,84266.93697214026,0.20266209689185544,0.03717948717948727,0,0,0,0,0,0,1,0,1,0,0.48124191461836996,713000.0
SYN_0155,ojek_online,jawa_timur,mid,Gojek,41,1,713000,0,0,0,0,0,0,0,normal,synthetic,738250.0,70707.73177901641,0.20266209689185544,-0.1186650185414091,0,0,0,0,0,0,1,0,1,0,0.35705045278137126,748000.0
SYN_0155,ojek_online,jawa_timur,mid,Gojek,42,2,748000,0,0,0,0,0,0,0,normal,synthetic,762500.0,41348.1156362253,0.20266209689185544,0.04908835904628339,0,0,0,0,0,0,1,0,1,0,0.40232858990944376,868000.0
SYN_0155,ojek_online,jawa_timur,mid,Gojek,43,3,868000,0,0,0,0,0,0,0,normal,synthetic,784500.0,68354.46827628261,0.20266209689185544,0.160427807486631,0,0,0,0,0,0,1,0,1,0,0.5575679172056922,795000.0
SYN_0155,ojek_online,jawa_timur,mid,Gojek,44,4,795000,0,0,0,0,0,0,1,normal,synthetic,781000.0,67027.35759871978,0.20266209689185544,-0.08410138248847931,0,0,0,0,0,0,1,0,1,0,0.46313065976714096,768000.0
SYN_0156,ojek_online,jabodetabek,senior,Maxim,37,1,1084000,0,0,0,0,0,0,0,normal,synthetic,1097500.0,46857.941340466874,0.16501810256832866,0.04230769230769238,0,0,0,0,0,0,1,0,0,1,0.28718535469107553,1348000.0
SYN_0156,ojek_online,jabodetabek,senior,Maxim,38,2,1348000,0,0,0,0,0,0,0,normal,synthetic,1147000.0,137574.22239164804,0.16501810256832866,0.24354243542435428,0,0,0,0,0,0,1,0,0,1,0.5892448512585812,1234000.0
SYN_0156,ojek_online,jabodetabek,senior,Maxim,39,3,1234000,0,0,0,0,0,0,0,normal,synthetic,1176500.0,141311.7121826778,0.16501810256832866,-0.08456973293768544,0,0,0,0,0,0,1,0,0,1,0.4588100686498856,1397000.0
SYN_0156,ojek_online,jabodetabek,senior,Maxim,40,4,1397000,0,0,0,0,0,0,1,normal,synthetic,1265750.0,139083.60794860037,0.16501810256832866,0.13209076175040524,0,0,0,0,0,0,1,0,0,1,0.6453089244851259,1093000.0
SYN_0156,ojek_online,jabodetabek,senior,Maxim,41,1,1093000,0,0,0,0,0,0,0,normal,synthetic,1268000.0,135181.35966175207,0.16501810256832866,-0.21760916249105222,0,0,0,0,0,0,1,0,0,1,0.29748283752860416,1143000.0
SYN_0156,ojek_online,jabodetabek,senior,Maxim,42,2,1143000,0,0,0,0,0,0,0,normal,synthetic,1216750.0,133592.35257553717,0.16501810256832866,0.04574565416285448,0,0,0,0,0,0,1,0,0,1,0.3546910755148741,1246000.0
SYN_0156,ojek_online,jabodetabek,senior,Maxim,43,3,1246000,0,0,0,0,0,0,0,normal,synthetic,1219750.0,134242.0078316271,0.16501810256832866,0.09011373578302706,0,0,0,0,0,0,1,0,0,1,0.47254004576659037,1347000.0
SYN_0156,ojek_online,jabodetabek,senior,Maxim,44,4,1347000,0,0,0,0,0,0,1,normal,synthetic,1207250.0,112860.90258957395,0.16501810256832866,0.08105939004815399,0,0,0,0,0,0,1,0,0,1,0.5881006864988559,1064000.0
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,37,1,1272000,0,0,0,0,0,0,0,normal,synthetic,1159750.0,246477.01042220273,0.2044177269203375,0.12367491166077738,0,0,0,1,0,0,0,1,0,0,0.5397526501766785,1136000.0
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,38,2,1136000,0,0,0,0,0,0,0,normal,synthetic,1092500.0,186707.43602402834,0.2044177269203375,-0.10691823899371067,0,0,0,1,0,0,0,1,0,0,0.4196113074204948,1312000.0
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,39,3,1312000,0,0,0,0,0,0,0,normal,synthetic,1213000.0,92685.84933346964,0.2044177269203375,0.15492957746478875,0,0,0,1,0,0,0,1,0,0,0.5750883392226149,1793000.0
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,40,4,1793000,0,0,0,0,0,0,1,normal,synthetic,1378250.0,286577.9416959139,0.2044177269203375,0.36661585365853666,0,0,0,1,0,0,0,1,0,0,1.0,874000.0
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,41,1,874000,0,0,0,0,0,0,0,normal,synthetic,1278750.0,387194.5032323332,0.2044177269203375,-0.5125488008923591,0,0,0,1,0,0,0,1,0,0,0.1881625441696113,1090000.0
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,42,2,1090000,0,0,0,0,0,0,0,normal,synthetic,1267250.0,393479.66910629574,0.2044177269203375,0.2471395881006866,0,0,0,1,0,0,0,1,0,0,0.3789752650176679,1076000.0
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,43,3,1076000,0,0,0,0,0,0,0,normal,synthetic,1208250.0,402131.30111113377,0.2044177269203375,-0.012844036697247652,0,0,0,1,0,0,0,1,0,0,0.36660777385159016,849000.0
SYN_0157,freelancer_it,jawa_barat_lainnya,junior,Upwork,44,4,849000,0,0,0,0,0,0,1,normal,synthetic,972250.0,128416.9640922361,0.2044177269203375,-0.2109665427509294,0,0,0,1,0,0,0,1,0,0,0.16607773851590113,943000.0
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,37,1,1098000,0,0,0,0,0,0,0,normal,synthetic,1141250.0,187247.3853845048,0.24000853595569904,-0.1080422420796101,0,0,1,0,0,0,0,0,1,0,0.43723252496433673,1034000.0
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,38,2,1034000,0,0,0,0,0,0,0,normal,synthetic,1174500.0,134839.41065825892,0.24000853595569904,-0.05828779599271405,0,0,1,0,0,0,0,0,1,0,0.391583452211127,735000.0
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,39,3,735000,0,0,0,0,0,0,0,normal,synthetic,1024500.0,209718.06471228605,0.24000853595569904,-0.2891682785299806,0,0,1,0,0,0,0,0,1,0,0.17831669044222542,1399000.0
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,40,4,1399000,0,0,0,0,0,0,1,normal,synthetic,1066500.0,272333.7413297636,0.24000853595569904,0.9034013605442177,0,0,1,0,0,0,0,0,1,0,0.651925820256776,795000.0
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,41,1,795000,0,0,0,0,0,0,0,normal,synthetic,990750.0,301255.5670301656,0.24000853595569904,-0.43173695496783415,0,0,1,0,0,0,0,0,1,0,0.2211126961483595,1281000.0
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,42,2,1281000,0,0,0,0,0,0,0,normal,synthetic,1052500.0,336346.5474774491,0.24000853595569904,0.6113207547169812,0,0,1,0,0,0,0,0,1,0,0.5677603423680457,1253000.0
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,43,3,1253000,0,0,0,0,0,0,0,normal,synthetic,1182000.0,265643.8718786236,0.24000853595569904,-0.021857923497267784,0,0,1,0,0,0,0,0,1,0,0.5477888730385164,1252000.0
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,44,4,1252000,0,0,0,0,0,0,1,normal,synthetic,1145250.0,233886.54657048275,0.24000853595569904,-0.0007980845969672856,0,0,1,0,0,0,0,0,1,0,0.5470756062767476,1566000.0
SYN_0159,ojek_online,jabodetabek,mid,Maxim,37,1,764000,0,0,0,0,0,0,0,normal,synthetic,958750.0,198520.15011076335,0.16275608135764252,-0.3612040133779264,0,0,0,0,0,0,1,0,1,0,0.25475841874084915,790000.0
SYN_0159,ojek_online,jabodetabek,mid,Maxim,38,2,790000,0,0,0,0,0,0,0,normal,synthetic,895000.0,202494.4443682345,0.16275608135764252,0.03403141361256545,0,0,0,0,0,0,1,0,1,0,0.29282576866764276,919000.0
SYN_0159,ojek_online,jabodetabek,mid,Maxim,39,3,919000,0,0,0,0,0,0,0,normal,synthetic,917250.0,197806.93449253327,0.16275608135764252,0.1632911392405063,0,0,0,0,0,0,1,0,1,0,0.48169838945827226,900000.0
SYN_0159,ojek_online,jabodetabek,mid,Maxim,40,4,900000,0,0,0,0,0,0,1,normal,synthetic,843250.0,77620.3366822554,0.16275608135764252,-0.020674646354733373,0,0,0,0,0,0,1,0,1,0,0.4538799414348462,831000.0
SYN_0159,ojek_online,jabodetabek,mid,Maxim,41,1,831000,0,0,0,0,0,0,0,normal,synthetic,860000.0,60061.080021369504,0.16275608135764252,-0.07666666666666666,0,0,0,0,0,0,1,0,1,0,0.35285505124450944,1186000.0
SYN_0159,ojek_online,jabodetabek,mid,Maxim,42,2,1186000,0,0,0,0,0,0,0,normal,synthetic,959000.0,155985.04201792346,0.16275608135764252,0.4271961492178098,0,0,0,0,0,0,1,0,1,0,0.8726207906295753,1005000.0
SYN_0159,ojek_online,jabodetabek,mid,Maxim,43,3,1005000,0,0,0,0,0,0,0,normal,synthetic,980500.0,154554.1976136527,0.16275608135764252,-0.15261382799325462,0,0,0,0,0,0,1,0,1,0,0.6076134699853586,1022000.0
SYN_0159,ojek_online,jabodetabek,mid,Maxim,44,4,1022000,0,0,0,0,0,0,1,normal,synthetic,1011000.0,145122.93639072592,0.16275608135764252,0.01691542288557213,0,0,0,0,0,0,1,0,1,0,0.6325036603221084,970000.0
SYN_0160,kurir,jabodetabek,senior,J&T,37,1,1107000,0,0,0,0,0,0,0,normal,synthetic,1234500.0,110180.15550300649,0.17003216212179018,-0.19490909090909092,0,0,0,0,0,1,0,0,0,1,0.31521739130434767,1388000.0
SYN_0160,kurir,jabodetabek,senior,J&T,38,2,1388000,0,0,0,0,0,0,0,normal,synthetic,1271250.0,134829.2129572323,0.17003216212179018,0.25383920505871727,0,0,0,0,0,1,0,0,0,1,0.592885375494071,1110000.0
SYN_0160,kurir,jabodetabek,senior,J&T,39,3,1110000,0,0,0,0,0,0,0,normal,synthetic,1245000.0,157710.70561844145,0.17003216212179018,-0.2002881844380403,0,0,0,0,0,1,0,0,0,1,0.3181818181818181,1381000.0
SYN_0160,kurir,jabodetabek,senior,J&T,40,4,1381000,0,0,0,0,0,0,1,normal,synthetic,1246500.0,159379.00321769709,0.17003216212179018,0.2441441441441441,0,0,0,0,0,1,0,0,0,1,0.5859683794466402,1246000.0
SYN_0160,kurir,jabodetabek,senior,J&T,41,1,1246000,0,0,0,0,0,0,0,normal,synthetic,1281250.0,131548.153414127,0.17003216212179018,-0.09775524981897177,0,0,0,0,0,1,0,0,0,1,0.45256916996047414,1438000.0
SYN_0160,kurir,jabodetabek,senior,J&T,42,2,1438000,0,0,0,0,0,0,0,normal,synthetic,1293750.0,146588.71034291838,0.17003216212179018,0.1540930979133226,0,0,0,0,0,1,0,0,0,1,0.6422924901185769,1199000.0
SYN_0160,kurir,jabodetabek,senior,J&T,43,3,1199000,0,0,0,0,0,0,0,normal,synthetic,1316000.0,112098.17126073033,0.17003216212179018,-0.16620305980528516,0,0,0,0,0,1,0,0,0,1,0.4061264822134387,1379000.0
SYN_0160,kurir,jabodetabek,senior,J&T,44,4,1379000,0,0,0,0,0,0,1,normal,synthetic,1315500.0,111715.4122461774,0.17003216212179018,0.15012510425354453,0,0,0,0,0,1,0,0,0,1,0.5839920948616599,1800000.0
SYN_0161,freelancer_it,sumatera,senior,Projects.co.id,37,1,1623000,0,0,0,0,0,0,0,normal,synthetic,1993000.0,351431.35887396283,0.1889787168861557,-0.3421159302796919,0,0,0,1,0,0,0,0,0,1,0.22598870056497178,1775000.0
SYN_0161,freelancer_it,sumatera,senior,Projects.co.id,38,2,1775000,0,0,0,0,0,0,0,normal,synthetic,1941000.0,368383.85777157324,0.1889787168861557,0.09365372766481816,0,0,0,1,0,0,0,0,0,1,0.3214061519146266,2389000.0
SYN_0161,freelancer_it,sumatera,senior,Projects.co.id,39,3,2389000,0,0,0,0,0,0,0,normal,synthetic,2063500.0,426628.25347914634,0.1889787168861557,0.3459154929577464,0,0,0,1,0,0,0,0,0,1,0.7068424356559949,2178000.0
SYN_0161,freelancer_it,sumatera,senior,Projects.co.id,40,4,2178000,0,0,0,0,0,0,1,normal,synthetic,1991250.0,353766.7546091163,0.1889787168861557,-0.08832147341984098,0,0,0,1,0,0,0,0,0,1,0.5743879472693033,1943000.0
SYN_0161,freelancer_it,sumatera,senior,Projects.co.id,41,1,1943000,0,0,0,0,0,0,0,normal,synthetic,2071250.0,268683.673986096,0.1889787168861557,-0.1078971533516988,0,0,0,1,0,0,0,0,0,1,0.42686754551161343,1803000.0
SYN_0161,freelancer_it,sumatera,senior,Projects.co.id,42,2,1803000,0,0,0,0,0,0,0,normal,synthetic,2078250.0,258567.04481945626,0.1889787168861557,-0.07205352547606791,0,0,0,1,0,0,0,0,0,1,0.3389830508474577,2492000.0
SYN_0161,freelancer_it,sumatera,senior,Projects.co.id,43,3,2492000,0,0,0,0,0,0,0,normal,synthetic,2104000.0,301408.9138252772,0.1889787168861557,0.38214087631724913,0,0,0,1,0,0,0,0,0,1,0.7715003138731952,1947000.0
SYN_0161,freelancer_it,sumatera,senior,Projects.co.id,44,4,1947000,0,0,0,0,0,0,1,normal,synthetic,2046250.0,304617.1093903515,0.1889787168861557,-0.2186998394863563,0,0,0,1,0,0,0,0,0,1,0.42937853107344626,1504000.0
SYN_0162,ojek_online,jabodetabek,mid,Gojek,37,1,753000,0,0,0,0,0,0,0,normal,synthetic,837500.0,119817.91741360447,0.19361446534011348,-0.257396449704142,0,0,0,0,0,0,1,0,1,0,0.30666666666666675,751000.0
SYN_0162,ojek_online,jabodetabek,mid,Gojek,38,2,751000,0,0,0,0,0,0,0,normal,synthetic,823250.0,127630.65201327362,0.19361446534011348,-0.0026560424966799445,0,0,0,0,0,0,1,0,1,0,0.3037037037037037,866000.0
SYN_0162,ojek_online,jabodetabek,mid,Gojek,39,3,866000,0,0,0,0,0,0,0,normal,synthetic,846000.0,124228.28448733677,0.19361446534011348,0.1531291611185086,0,0,0,0,0,0,1,0,1,0,0.474074074074074,1128000.0
SYN_0162,ojek_online,jabodetabek,mid,Gojek,40,4,1128000,0,0,0,0,0,0,1,normal,synthetic,874500.0,177340.5387007344,0.19361446534011348,0.30254041570438805,0,0,0,0,0,0,1,0,1,0,0.8622222222222221,646000.0
SYN_0162,ojek_online,jabodetabek,mid,Gojek,41,1,646000,0,0,0,0,0,0,0,normal,synthetic,847750.0,207313.5708695084,0.19361446534011348,-0.4273049645390071,0,0,0,0,0,0,1,0,1,0,0.14814814814814814,922000.0
SYN_0162,ojek_online,jabodetabek,mid,Gojek,42,2,922000,0,0,0,0,0,0,0,normal,synthetic,890500.0,198140.522525471,0.19361446534011348,0.4272445820433437,0,0,0,0,0,0,1,0,1,0,0.5570370370370371,740000.0
SYN_0162,ojek_online,jabodetabek,mid,Gojek,43,3,740000,0,0,0,0,0,0,0,normal,synthetic,859000.0,212806.64150036924,0.19361446534011348,-0.1973969631236443,0,0,0,0,0,0,1,0,1,0,0.28740740740740744,1061000.0
SYN_0162,ojek_online,jabodetabek,mid,Gojek,44,4,1061000,0,0,0,0,0,0,1,normal,synthetic,842250.0,185455.07092914268,0.19361446534011348,0.4337837837837837,0,0,0,0,0,0,1,0,1,0,0.762962962962963,721000.0
SYN_0163,kurir,jawa_barat_lainnya,junior,SiCepat,37,1,365000,0,0,0,0,0,0,0,normal,synthetic,425750.0,68417.2249266708,0.1882749084777141,-0.2729083665338645,0,0,0,0,0,1,0,1,0,0,0.15568862275449113,431000.0
SYN_0163,kurir,jawa_barat_lainnya,junior,SiCepat,38,2,431000,0,0,0,0,0,0,0,normal,synthetic,417250.0,63876.83461161798,0.1882749084777141,0.1808219178082191,0,0,0,0,0,1,0,1,0,0,0.3532934131736527,447000.0
SYN_0163,kurir,jawa_barat_lainnya,junior,SiCepat,39,3,447000,0,0,0,0,0,0,0,normal,synthetic,436250.0,56399.61583793513,0.1882749084777141,0.037122969837587005,0,0,0,0,0,1,0,1,0,0,0.4011976047904191,572000.0
SYN_0163,kurir,jawa_barat_lainnya,junior,SiCepat,40,4,572000,0,0,0,0,0,0,1,normal,synthetic,453750.0,86453.744858161,0.1882749084777141,0.2796420581655481,0,0,0,0,0,1,0,1,0,0,0.7754491017964071,409000.0
SYN_0163,kurir,jawa_barat_lainnya,junior,SiCepat,41,1,409000,0,0,0,0,0,0,0,normal,synthetic,464750.0,73177.29611475587,0.1882749084777141,-0.284965034965035,0,0,0,0,0,1,0,1,0,0,0.28742514970059885,498000.0
SYN_0163,kurir,jawa_barat_lainnya,junior,SiCepat,42,2,498000,0,0,0,0,0,0,0,normal,synthetic,481500.0,70495.86276276548,0.1882749084777141,0.21760391198044005,0,0,0,0,0,1,0,1,0,0,0.5538922155688624,424000.0
SYN_0163,kurir,jawa_barat_lainnya,junior,SiCepat,43,3,424000,0,0,0,0,0,0,0,normal,synthetic,475750.0,75039.43407746799,0.1882749084777141,-0.14859437751004012,0,0,0,0,0,1,0,1,0,0,0.3323353293413174,457000.0
SYN_0163,kurir,jawa_barat_lainnya,junior,SiCepat,44,4,457000,0,0,0,0,0,0,1,normal,synthetic,447000.0,39471.50871198108,0.1882749084777141,0.07783018867924518,0,0,0,0,0,1,0,1,0,0,0.43113772455089827,629000.0
SYN_0164,content_creator,jawa_barat_lainnya,mid,Instagram,37,1,1076000,0,0,0,0,0,0,0,normal,synthetic,1127000.0,171302.85072545262,0.3187697808852195,0.06219151036525172,0,1,0,0,0,0,0,0,1,0,0.44223918575063614,780000.0
SYN_0164,content_creator,jawa_barat_lainnya,mid,Instagram,38,2,780000,0,0,0,0,0,0,0,normal,synthetic,1062500.0,247575.57768622233,0.3187697808852195,-0.275092936802974,0,1,0,0,0,0,0,0,1,0,0.2916030534351145,1168000.0
SYN_0164,content_creator,jawa_barat_lainnya,mid,Instagram,39,3,1168000,0,0,0,0,0,0,0,normal,synthetic,1009250.0,165556.38515824964,0.3187697808852195,0.49743589743589745,0,1,0,0,0,0,0,0,1,0,0.489058524173028,1466000.0
SYN_0164,content_creator,jawa_barat_lainnya,mid,Instagram,40,4,1466000,0,0,0,0,0,0,1,normal,synthetic,1122500.0,282566.2164284094,0.3187697808852195,0.25513698630136994,0,1,0,0,0,0,0,0,1,0,0.6407124681933842,954000.0
SYN_0164,content_creator,jawa_barat_lainnya,mid,Instagram,41,1,954000,0,0,0,0,0,0,0,normal,synthetic,1092000.0,295544.69487146393,0.3187697808852195,-0.3492496589358799,0,1,0,0,0,0,0,0,1,0,0.3801526717557252,1082000.0
SYN_0164,content_creator,jawa_barat_lainnya,mid,Instagram,42,2,1082000,0,0,0,0,0,0,0,normal,synthetic,1167500.0,217558.42127269335,0.3187697808852195,0.1341719077568133,0,1,0,0,0,0,0,0,1,0,0.44529262086514,1230000.0
SYN_0164,content_creator,jawa_barat_lainnya,mid,Instagram,43,3,1230000,0,0,0,0,0,0,0,normal,synthetic,1183000.0,219802.94204885743,0.3187697808852195,0.13678373382624764,0,1,0,0,0,0,0,0,1,0,0.5206106870229008,1166000.0
SYN_0164,content_creator,jawa_barat_lainnya,mid,Instagram,44,4,1166000,0,0,0,0,0,0,1,normal,synthetic,1108000.0,119219.68517544986,0.3187697808852195,-0.052032520325203224,0,1,0,0,0,0,0,0,1,0,0.48804071246819336,1507000.0
SYN_0165,ojek_online,kalimantan,senior,Grab,37,1,880000,0,0,0,0,0,0,0,normal,synthetic,1030750.0,225833.82533771743,0.19764268317611336,-0.3562545720555962,0,0,0,0,0,0,1,0,0,1,0.3342002600780233,842000.0
SYN_0165,ojek_online,kalimantan,senior,Grab,38,2,842000,0,0,0,0,0,0,0,normal,synthetic,1006250.0,243579.384732507,0.19764268317611336,-0.04318181818181821,0,0,0,0,0,0,1,0,0,1,0.28478543563068925,874000.0
SYN_0165,ojek_online,kalimantan,senior,Grab,39,3,874000,0,0,0,0,0,0,0,normal,synthetic,990750.0,251387.31736770918,0.19764268317611336,0.03800475059382413,0,0,0,0,0,0,1,0,0,1,0.32639791937581275,1120000.0
SYN_0165,ojek_online,kalimantan,senior,Grab,40,4,1120000,0,0,0,0,0,0,1,normal,synthetic,929000.0,128421.1820534292,0.19764268317611336,0.2814645308924486,0,0,0,0,0,0,1,0,0,1,0.6462938881664498,623000.0
SYN_0165,ojek_online,kalimantan,senior,Grab,41,1,623000,0,0,0,0,0,0,0,normal,synthetic,864750.0,203468.87558870853,0.19764268317611336,-0.44375,0,0,0,0,0,0,1,0,0,1,0.0,880000.0
SYN_0165,ojek_online,kalimantan,senior,Grab,42,2,880000,0,0,0,0,0,0,0,normal,synthetic,874250.0,202939.0302529309,0.19764268317611336,0.4125200642054574,0,0,0,0,0,0,1,0,0,1,0.3342002600780233,955000.0
SYN_0165,ojek_online,kalimantan,senior,Grab,43,3,955000,0,0,0,0,0,0,0,normal,synthetic,894500.0,206908.1922012756,0.19764268317611336,0.08522727272727271,0,0,0,0,0,0,1,0,0,1,0.4317295188556566,1096000.0
SYN_0165,ojek_online,kalimantan,senior,Grab,44,4,1096000,0,0,0,0,0,0,1,normal,synthetic,888500.0,198360.78241426658,0.19764268317611336,0.14764397905759163,0,0,0,0,0,0,1,0,0,1,0.6150845253576073,805000.0
SYN_0166,ojek_online,jabodetabek,senior,Maxim,37,1,918000,0,0,0,0,0,0,0,normal,synthetic,1077750.0,164487.84149595987,0.20539901030811078,-0.2696897374701671,0,0,0,0,0,0,1,0,0,1,0.16635160680529304,987000.0
SYN_0166,ojek_online,jabodetabek,senior,Maxim,38,2,987000,0,0,0,0,0,0,0,normal,synthetic,1084500.0,158489.74730246753,0.20539901030811078,0.07516339869281041,0,0,0,0,0,0,1,0,0,1,0.23156899810964082,1504000.0
SYN_0166,ojek_online,jabodetabek,senior,Maxim,39,3,1504000,0,0,0,0,0,0,0,normal,synthetic,1166500.0,268371.01184740505,0.20539901030811078,0.5238095238095237,0,0,0,0,0,0,1,0,0,1,0.720226843100189,1291000.0
