user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,44,4,normal,1499000,1.6960431654676258,1,synthetic,660250.0,577757.9510487071,0.9152211580096199,0.8233589480638136,2,0,0,0,0,1,0,1,0,0,556000.0,386000.0,301000.0,1.2703521393411588,0.40990848848217104,1296000.0
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,37,1,normal,550000,-0.4781783681214421,0,synthetic,644000.0,278128.2677710651,0.39729376654604726,0.5847085703771969,2,0,0,1,0,0,0,1,0,0,1054000.0,435000.0,522000.0,-0.14596273291925466,0.11824461600975213,354000.0
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,38,2,normal,354000,-0.3563636363636364,0,synthetic,598250.0,314295.3759337438,0.4353905131241543,0.5847085703771969,2,0,0,1,0,0,0,1,0,0,550000.0,1054000.0,537000.0,-0.4082741328875888,0.03860219422998783,684000.0
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,39,3,normal,684000,0.9322033898305084,0,synthetic,660500.0,295266.54624818795,0.4302387107760659,0.5847085703771969,2,0,0,1,0,0,0,1,0,0,354000.0,550000.0,435000.0,0.03557910673732021,0.1726940268183665,417000.0
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,40,4,normal,417000,-0.39035087719298245,1,synthetic,501250.0,146691.00176902468,0.3868599089878057,0.5847085703771969,2,0,0,1,0,0,0,1,0,0,684000.0,354000.0,1054000.0,-0.16807980049875312,0.0642015440877692,300000.0
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,41,1,normal,300000,-0.2805755395683453,0,synthetic,438750.0,170347.4390767293,0.4434123076299903,0.5847085703771969,2,0,0,1,0,0,0,1,0,0,417000.0,684000.0,550000.0,-0.3162393162393162,0.016659894351889484,475000.0
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,42,2,normal,475000,0.5833333333333334,0,synthetic,469000.0,160754.47116643444,0.4520248948943294,0.5847085703771969,2,0,0,1,0,0,0,1,0,0,300000.0,417000.0,354000.0,0.01279317697228145,0.08776919951239333,711000.0
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,43,3,normal,711000,0.4968421052631579,0,synthetic,475750.0,172899.53730418134,0.4308939626359829,0.5847085703771969,2,0,0,1,0,0,0,1,0,0,475000.0,300000.0,684000.0,0.49448239621650025,0.18366517675741567,524000.0
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,44,4,normal,524000,-0.2630098452883263,1,synthetic,502500.0,169013.80614218078,0.2919239340929692,0.5847085703771969,2,0,0,1,0,0,0,1,0,0,711000.0,475000.0,417000.0,0.042786069651741296,0.10767980495733441,642000.0
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,37,1,normal,2204000,3.8761061946902653,0,synthetic,1699000.0,1066734.26869113,0.5494702692846162,0.7326279204966721,2,0,0,0,0,1,0,0,0,1,452000.0,2885000.0,810000.0,0.2972336668628605,0.37419228509888386,846000.0
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,38,2,normal,846000,-0.6161524500907442,0,synthetic,1596750.0,1140528.9343107434,0.6046517511125402,0.7326279204966721,2,0,0,0,0,1,0,0,0,1,2204000.0,452000.0,1255000.0,-0.47017379051197744,0.10828274916780889,293000.0
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,39,3,normal,293000,-0.6536643026004728,0,synthetic,948750.0,868519.5737575518,0.7406835817422688,0.7326279204966721,2,0,0,0,0,1,0,0,0,1,846000.0,2204000.0,2885000.0,-0.6911725955204217,0.0,1847000.0
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,40,4,normal,1847000,5.0,1,synthetic,1297500.0,882527.6199643837,0.6878288943552251,0.7326279204966721,2,0,0,0,0,1,0,0,0,1,293000.0,846000.0,452000.0,0.4235067437379576,0.30428823183865283,3566000.0
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,41,1,normal,3566000,0.9306984298863021,0,synthetic,1638000.0,1437260.588759046,0.7025469102956592,0.7326279204966721,2,0,0,0,0,1,0,0,0,1,1847000.0,293000.0,2204000.0,1.177045177045177,0.6408850597219502,1974000.0
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,42,2,normal,1974000,-0.4464385866517106,0,synthetic,1920000.0,1337247.1723656775,0.6616892287432337,0.7326279204966721,2,0,0,0,0,1,0,0,0,1,3566000.0,1847000.0,846000.0,0.028125,0.3291560603093793,533000.0
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,43,3,normal,533000,-0.7299898682877406,0,synthetic,1980000.0,1241897.741361985,0.7750440428565536,0.7326279204966721,2,0,0,0,0,1,0,0,0,1,1974000.0,3566000.0,293000.0,-0.7308080808080808,0.04699432151948305,3646000.0
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,44,4,normal,3646000,5.0,1,synthetic,2429750.0,1480506.304163095,0.6870562564130289,0.7326279204966721,2,0,0,0,0,1,0,0,0,1,533000.0,1974000.0,1847000.0,0.5005659018417533,0.6565498335617779,378000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,37,1,normal,1302000,0.21682242990654205,0,synthetic,1478500.0,587365.5874609384,0.4311038161438238,0.7152965473121408,2,0,0,0,1,0,0,0,1,0,1070000.0,1194000.0,1262000.0,-0.11937774771728103,0.1839345637583893,758000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,38,2,normal,758000,-0.41781874039938555,0,synthetic,1081000.0,235272.8911994184,0.39689879377099596,0.7152965473121408,2,0,0,0,1,0,0,0,1,0,1302000.0,1070000.0,2348000.0,-0.29879740980573544,0.06984060402684565,1197000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,39,3,normal,1197000,0.579155672823219,0,synthetic,1081750.0,235757.4671846755,0.3775244252388925,0.7152965473121408,2,0,0,0,1,0,0,0,1,0,758000.0,1302000.0,1194000.0,0.10654032817194362,0.16191275167785235,3628000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,40,4,normal,3628000,2.0309106098579783,1,synthetic,1721250.0,1292820.5276319939,0.5897229645308502,0.7152965473121408,2,0,0,0,1,0,0,0,1,0,1197000.0,758000.0,1070000.0,1.1077705156136528,0.671770134228188,1344000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,41,1,normal,1344000,-0.6295479603087101,0,synthetic,1731750.0,1288443.6024392634,0.5836480007777998,0.7152965473121408,2,0,0,0,1,0,0,0,1,0,3628000.0,1197000.0,1302000.0,-0.223906453009961,0.19274328859060402,425000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,42,2,normal,425000,-0.6837797619047619,0,synthetic,1648500.0,1379848.4216270521,0.7072813171352715,0.7152965473121408,2,0,0,0,1,0,0,0,1,0,1344000.0,3628000.0,758000.0,-0.7421898695784046,0.0,1124000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,43,3,normal,1124000,1.6447058823529412,0,synthetic,1630250.0,1388267.5954824656,0.7133821155695627,0.7152965473121408,2,0,0,0,1,0,0,0,1,0,425000.0,1344000.0,1197000.0,-0.31053519398865204,0.1466023489932886,1368000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,44,4,normal,1368000,0.21708185053380782,1,synthetic,1065250.0,440730.7379039196,0.6893758563012709,0.7152965473121408,2,0,0,0,1,0,0,0,1,0,1124000.0,425000.0,3628000.0,0.2842055855432997,0.1977768456375839,1057000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,37,1,normal,386000,-0.6897106109324759,0,synthetic,1051000.0,520889.62362481374,0.7242848147466965,0.7784456835737548,2,1,0,0,0,0,0,1,0,0,1244000.0,953000.0,250000.0,-0.6327307326355851,0.0712041884816754,372000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,38,2,normal,372000,-0.03626943005181347,0,synthetic,738750.0,432095.1862726546,0.7052301163739279,0.7784456835737548,2,1,0,0,0,0,0,1,0,0,386000.0,1244000.0,1621000.0,-0.4964467005076142,0.06387434554973823,283000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,39,3,normal,283000,-0.239247311827957,0,synthetic,571250.0,450813.61632793077,0.6953661806995983,0.7784456835737548,2,1,0,0,0,0,0,1,0,0,372000.0,386000.0,953000.0,-0.5045951859956236,0.01727748691099476,395000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,40,4,normal,395000,0.3957597173144876,1,synthetic,359000.0,51542.862422131235,0.7537803269845875,0.7784456835737548,2,1,0,0,0,0,0,1,0,0,283000.0,372000.0,1244000.0,0.10027855153203342,0.07591623036649217,343000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,41,1,normal,343000,-0.13164556962025317,0,synthetic,348250.0,48424.33961002203,0.7265613239515847,0.7784456835737548,2,1,0,0,0,0,0,1,0,0,395000.0,283000.0,386000.0,-0.01507537688442211,0.04869109947643979,250000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,42,2,normal,250000,-0.27113702623906705,0,synthetic,317750.0,64298.133720972655,0.6888936176739994,0.7784456835737548,2,1,0,0,0,0,0,1,0,0,343000.0,395000.0,372000.0,-0.21321793863099922,0.0,1418000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,43,3,normal,1418000,4.672,0,synthetic,601500.0,547627.915042078,0.792390162181605,0.7784456835737548,2,1,0,0,0,0,0,1,0,0,250000.0,343000.0,283000.0,1.3574397339983375,0.6115183246073299,485000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,44,4,normal,485000,-0.657968970380818,1,synthetic,624000.0,538081.1586864322,0.7755162877709597,0.7784456835737548,2,1,0,0,0,0,0,1,0,0,1418000.0,250000.0,395000.0,-0.22275641025641027,0.1230366492146597,250000.0
SYN_0243,ojek_online,sumatera,senior,Grab,37,1,normal,975000,-0.5486111111111112,0,synthetic,1496500.0,612258.3877198689,0.5754476238216811,0.5354658052290848,2,1,0,0,0,0,0,0,0,1,2160000.0,977000.0,708000.0,-0.3484797861677247,0.3795811518324608,869000.0
SYN_0243,ojek_online,sumatera,senior,Grab,38,2,normal,869000,-0.10871794871794872,0,synthetic,1245250.0,611916.3205319281,0.5692319929738334,0.5354658052290848,2,1,0,0,0,0,0,0,0,1,975000.0,2160000.0,1874000.0,-0.302148163019474,0.32408376963350793,262000.0
SYN_0243,ojek_online,sumatera,senior,Grab,39,3,normal,262000,-0.6985040276179517,0,synthetic,1066500.0,793796.9933595533,0.6350647062847358,0.5354658052290848,2,1,0,0,0,0,0,0,0,1,869000.0,975000.0,977000.0,-0.7543366150961087,0.006282722513089006,1836000.0
SYN_0243,ojek_online,sumatera,senior,Grab,40,4,normal,1836000,5.0,1,synthetic,985500.0,648198.7863816676,0.5521026473462904,0.5354658052290848,2,1,0,0,0,0,0,0,0,1,262000.0,869000.0,2160000.0,0.863013698630137,0.830366492146597,594000.0
SYN_0243,ojek_online,sumatera,senior,Grab,41,1,normal,594000,-0.6764705882352942,0,synthetic,890250.0,677583.143729732,0.5698315077551512,0.5354658052290848,2,1,0,0,0,0,0,0,0,1,1836000.0,262000.0,975000.0,-0.33277169334456613,0.18010471204188486,1301000.0
SYN_0243,ojek_online,sumatera,senior,Grab,42,2,normal,1301000,1.1902356902356903,0,synthetic,998250.0,706862.728304914,0.5581761657104508,0.5354658052290848,2,1,0,0,0,0,0,0,0,1,594000.0,1836000.0,869000.0,0.30328074129727023,0.5502617801047122,268000.0
SYN_0243,ojek_online,sumatera,senior,Grab,43,3,normal,268000,-0.7940046118370484,0,synthetic,999750.0,704782.8861902555,0.6735348784552133,0.5354658052290848,2,1,0,0,0,0,0,0,0,1,1301000.0,594000.0,262000.0,-0.7319329832458115,0.009424083769633523,1352000.0
SYN_0243,ojek_online,sumatera,senior,Grab,44,4,normal,1352000,4.044776119402985,1,synthetic,878750.0,534277.939528357,0.593125584742863,0.5354658052290848,2,1,0,0,0,0,0,0,0,1,268000.0,1301000.0,1836000.0,0.5385490753911807,0.5769633507853403,1106000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,37,1,normal,1767000,-0.18194444444444444,0,synthetic,1647750.0,748413.6000011401,0.7541566959581275,0.7427853567577508,2,0,1,0,0,0,0,0,1,0,2160000.0,556000.0,1660000.0,0.07237141556668183,0.7942408376963351,381000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,38,2,normal,381000,-0.7843803056027164,0,synthetic,1216000.0,880825.7489424341,0.7276229896733647,0.7427853567577508,2,0,1,0,0,0,0,0,1,0,1767000.0,2160000.0,2108000.0,-0.6866776315789473,0.06858638743455497,372000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,39,3,normal,372000,-0.023622047244094488,0,synthetic,1170000.0,930203.2036066098,0.7260673006568221,0.7427853567577508,2,0,1,0,0,0,0,0,1,0,381000.0,1767000.0,556000.0,-0.6820512820512821,0.06387434554973823,850000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,40,4,normal,850000,1.2849462365591398,1,synthetic,842500.0,655517.3529358319,0.6262080990007038,0.7427853567577508,2,0,1,0,0,0,0,0,1,0,372000.0,381000.0,2160000.0,0.008902077151335312,0.31413612565445026,620000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,41,1,normal,620000,-0.27058823529411763,0,synthetic,555750.0,227312.3768444354,0.704758092701782,0.7427853567577508,2,0,1,0,0,0,0,0,1,0,850000.0,372000.0,1767000.0,0.11560953666216824,0.193717277486911,421000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,42,2,normal,421000,-0.3209677419354839,0,synthetic,565750.0,217740.48008275038,0.7725117857061858,0.7427853567577508,2,0,1,0,0,0,0,0,1,0,620000.0,850000.0,381000.0,-0.2558550596553248,0.08952879581151835,391000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,43,3,normal,391000,-0.07125890736342043,0,synthetic,570500.0,212242.78550754074,0.8066819971037991,0.7427853567577508,2,0,1,0,0,0,0,0,1,0,421000.0,620000.0,372000.0,-0.31463628396143734,0.07382198952879582,427000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,44,4,normal,427000,0.09207161125319693,1,synthetic,464750.0,104691.21262073501,0.7331310078154758,0.7427853567577508,2,0,1,0,0,0,0,0,1,0,391000.0,421000.0,850000.0,-0.08122646584185046,0.09267015706806284,326000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,37,1,normal,902000,0.4983388704318937,0,synthetic,734000.0,232707.25529442856,0.6071683762318705,1.014093515357027,2,0,0,0,1,0,0,1,0,0,602000.0,957000.0,1063000.0,0.22888283378746593,0.09555555555555556,609000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,38,2,normal,609000,-0.32483370288248337,0,synthetic,767500.0,188425.9359359348,0.6655466507589289,1.014093515357027,2,0,0,0,1,0,0,1,0,0,902000.0,602000.0,475000.0,-0.206514657980456,0.049047619047619055,373000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,39,3,normal,373000,-0.38752052545155996,0,synthetic,621500.0,216771.00052051785,0.39061735646624846,1.014093515357027,2,0,0,0,1,0,0,1,0,0,609000.0,902000.0,957000.0,-0.3998390989541432,0.01158730158730159,1371000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,40,4,normal,1371000,2.675603217158177,1,synthetic,813750.0,429921.98904762516,0.42406764439329947,1.014093515357027,2,0,0,0,1,0,0,1,0,0,373000.0,609000.0,602000.0,0.6847926267281106,0.17,388000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,41,1,normal,388000,-0.7169948942377826,0,synthetic,685250.0,469725.0082051551,0.48499239211470097,1.014093515357027,2,0,0,0,1,0,0,1,0,0,1371000.0,373000.0,902000.0,-0.43378329076979205,0.01396825396825397,1076000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,42,2,normal,1076000,1.7731958762886597,0,synthetic,802000.0,501422.6427542601,0.44747337088399075,1.014093515357027,2,0,0,0,1,0,0,1,0,0,388000.0,1371000.0,609000.0,0.341645885286783,0.12317460317460319,497000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,43,3,normal,497000,-0.5381040892193308,0,synthetic,833000.0,468833.303708969,0.49025839872052995,1.014093515357027,2,0,0,0,1,0,0,1,0,0,1076000.0,388000.0,373000.0,-0.40336134453781514,0.031269841269841274,1408000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,44,4,normal,1408000,1.8329979879275653,1,synthetic,842250.0,483133.09070413816,0.5116588130783937,1.014093515357027,2,0,0,0,1,0,0,1,0,0,497000.0,1076000.0,1371000.0,0.6717126743840902,0.1758730158730159,1988000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,37,1,normal,706000,-0.43156199677938806,0,synthetic,617750.0,466036.0322264076,0.6380903681590708,0.7003820956772417,2,1,0,0,0,0,0,0,1,0,1242000.0,273000.0,531000.0,0.14285714285714285,0.2387434554973822,716000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,38,2,normal,716000,0.014164305949008499,0,synthetic,734250.0,396523.5386035318,0.6348399443212629,0.7003820956772417,2,1,0,0,0,0,0,0,1,0,706000.0,1242000.0,250000.0,-0.024855294518215866,0.24397905759162306,444000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,39,3,normal,444000,-0.37988826815642457,0,synthetic,777000.0,334602.251436936,0.6262279750972444,0.7003820956772417,2,1,0,0,0,0,0,0,1,0,716000.0,706000.0,273000.0,-0.42857142857142855,0.10157068062827226,345000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,40,4,normal,345000,-0.22297297297297297,1,synthetic,552750.0,187192.19178872436,0.5808850194575385,0.7003820956772417,2,1,0,0,0,0,0,0,1,0,444000.0,716000.0,1242000.0,-0.3758480325644505,0.04973821989528798,601000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,41,1,normal,601000,0.7420289855072464,0,synthetic,526500.0,164528.61959752341,0.5719075700725695,0.7003820956772417,2,1,0,0,0,0,0,0,1,0,345000.0,444000.0,706000.0,0.14150047483380818,0.18376963350785344,321000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,42,2,normal,321000,-0.46589018302828616,0,synthetic,427750.0,127178.02483133593,0.5474218711557516,0.7003820956772417,2,1,0,0,0,0,0,0,1,0,601000.0,345000.0,716000.0,-0.24956165984804207,0.03717277486910997,250000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,43,3,normal,250000,-0.22118380062305296,0,synthetic,379250.0,153237.01685080284,0.555798709393666,0.7003820956772417,2,1,0,0,0,0,0,0,1,0,321000.0,601000.0,444000.0,-0.34080421885299933,0.0,543000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,44,4,normal,543000,1.172,1,synthetic,428750.0,169592.40352484316,0.3630137843543706,0.7003820956772417,2,1,0,0,0,0,0,0,1,0,250000.0,321000.0,345000.0,0.2664723032069971,0.15340314136125657,715000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,37,1,normal,366000,-0.5525672371638142,0,synthetic,738000.0,315598.9015612492,0.38872561508316006,0.920074180259285,2,0,0,0,0,0,1,1,0,0,818000.0,648000.0,1534000.0,-0.5040650406504065,0.032861387869253626,1123000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,38,2,normal,1123000,2.068306010928962,0,synthetic,738750.0,316810.5374931002,0.39101132230138225,0.920074180259285,2,0,0,0,0,0,1,1,0,0,366000.0,818000.0,1120000.0,0.5201353637901861,0.16518091242789723,1270000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,39,3,normal,1270000,0.13089937666963491,0,synthetic,894250.0,399323.073045707,0.3931623983915448,0.920074180259285,2,0,0,0,0,0,1,1,0,0,1123000.0,366000.0,648000.0,0.4201845121610288,0.19087572102779235,350000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,40,4,normal,350000,-0.7244094488188977,1,synthetic,777250.0,487857.4757720405,0.4759463812366004,0.920074180259285,2,0,0,0,0,0,1,1,0,0,1270000.0,1123000.0,818000.0,-0.5496944355098102,0.030064674008040554,553000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,41,1,normal,553000,0.58,0,synthetic,824000.0,442128.9404687284,0.4591233747739719,0.920074180259285,2,0,0,0,0,0,1,1,0,0,350000.0,1270000.0,366000.0,-0.3288834951456311,0.06554798112218144,271000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,42,2,normal,271000,-0.5099457504520796,0,synthetic,611000.0,455106.5809236342,0.5473372290850662,0.920074180259285,2,0,0,0,0,0,1,1,0,0,553000.0,350000.0,1123000.0,-0.5564648117839607,0.016255899318300994,724000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,43,3,normal,724000,1.6715867158671587,0,synthetic,474500.0,204389.33435969803,0.5400132127343272,0.920074180259285,2,0,0,0,0,0,1,1,0,0,271000.0,553000.0,1270000.0,0.5258166491043204,0.09543786051389619,960000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,44,4,normal,960000,0.3259668508287293,1,synthetic,627000.0,290120.66455183853,0.5414483384288113,0.920074180259285,2,0,0,0,0,0,1,1,0,0,724000.0,271000.0,350000.0,0.5311004784688995,0.13668938996678903,657000.0
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,37,1,normal,549000,-0.8715188392230283,0,synthetic,1917250.0,1769196.1215949655,0.756680897788043,0.8131698498448519,2,0,0,0,0,1,0,0,1,0,4273000.0,563000.0,2952000.0,-0.7136523666710132,0.08235016517225105,1453000.0
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,38,2,normal,1453000,1.6466302367941712,0,synthetic,1709500.0,1760544.1393690382,0.7186570027976372,0.8131698498448519,2,0,0,0,0,1,0,0,1,0,549000.0,4273000.0,2284000.0,-0.15004387247733256,0.2956583294006607,4026000.0
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,39,3,normal,4026000,1.7708189951823812,0,synthetic,2575250.0,1857611.7956487392,0.6884096955461932,0.8131698498448519,2,0,0,0,0,1,0,0,1,0,1453000.0,549000.0,563000.0,0.5633433647218716,0.9027843322321849,476000.0
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,40,4,normal,476000,-0.8817685047193244,1,synthetic,1626000.0,1660557.938364894,0.7523131947914561,0.8131698498448519,2,0,0,0,0,1,0,0,1,0,4026000.0,1453000.0,4273000.0,-0.7072570725707257,0.06512505899008966,2774000.0
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,41,1,normal,2774000,4.8277310924369745,0,synthetic,2182250.0,1548405.2817872544,0.754068787630069,0.8131698498448519,2,0,0,0,0,1,0,0,1,0,476000.0,4026000.0,549000.0,0.2711650819108718,0.607361963190184,249000.0
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,42,2,normal,249000,-0.9102379235760635,0,synthetic,1881250.0,1829018.2020235155,0.9270934690263736,0.8131698498448519,2,0,0,0,0,1,0,0,1,0,2774000.0,476000.0,1453000.0,-0.867641196013289,0.01156205757432751,1686000.0
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,43,3,normal,1686000,5.0,0,synthetic,1296250.0,1169785.2723185283,0.8221372308439227,0.8131698498448519,2,0,0,0,0,1,0,0,1,0,249000.0,2774000.0,4026000.0,0.30067502410800384,0.3506370929683813,269000.0
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,44,4,normal,269000,-0.8404507710557533,1,synthetic,1244500.0,1221599.0886265973,0.9509728978770391,0.8131698498448519,2,0,0,0,0,1,0,0,1,0,1686000.0,249000.0,476000.0,-0.7838489353153877,0.01628126474752241,2834000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,37,1,normal,1778000,0.09550215650030808,0,synthetic,1635500.0,434586.7769118924,0.29966392947659154,0.6642236985638079,2,1,0,0,0,0,0,0,1,0,1623000.0,2089000.0,1116000.0,0.0871293182512993,0.8,796000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,38,2,normal,796000,-0.5523059617547806,0,synthetic,1571500.0,552117.4391980993,0.3549440872990159,0.6642236985638079,2,1,0,0,0,0,0,0,1,0,1778000.0,1623000.0,1052000.0,-0.49347756920139996,0.2858638743455497,770000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,39,3,normal,770000,-0.032663316582914576,0,synthetic,1241750.0,533590.58899747,0.3864854274079939,0.6642236985638079,2,1,0,0,0,0,0,0,1,0,796000.0,1778000.0,2089000.0,-0.3799073887658546,0.2722513089005236,750000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,40,4,normal,750000,-0.025974025974025976,1,synthetic,1023500.0,503352.42789388326,0.4140574066483136,0.6642236985638079,2,1,0,0,0,0,0,0,1,0,770000.0,796000.0,1623000.0,-0.26722032242305815,0.26178010471204194,644000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,41,1,normal,644000,-0.14133333333333334,0,synthetic,740000.0,66713.31701142548,0.4702527323557213,0.6642236985638079,2,1,0,0,0,0,0,0,1,0,750000.0,770000.0,1778000.0,-0.12972972972972974,0.20628272251308902,999000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,42,2,normal,999000,0.5512422360248447,0,synthetic,790750.0,149437.55663598632,0.4747110171220935,0.6642236985638079,2,1,0,0,0,0,0,0,1,0,644000.0,750000.0,796000.0,0.2633575719253873,0.39214659685863884,439000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,43,3,normal,439000,-0.5605605605605606,0,synthetic,708000.0,233025.0344204823,0.48839160327477327,0.6642236985638079,2,1,0,0,0,0,0,0,1,0,999000.0,644000.0,770000.0,-0.3799435028248588,0.09895287958115184,909000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,44,4,normal,909000,1.070615034168565,1,synthetic,747750.0,255093.936946112,0.4491078045319478,0.6642236985638079,2,1,0,0,0,0,0,0,1,0,439000.0,999000.0,750000.0,0.2156469408224674,0.3450261780104712,713000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,37,1,normal,1313000,-0.14239059438275636,0,synthetic,1306000.0,433468.18414581096,0.3286573844665635,0.46339666558570936,2,0,0,1,0,0,0,0,0,1,1531000.0,1683000.0,1300000.0,0.005359877488514548,0.3934494195688226,785000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,38,2,normal,785000,-0.4021325209444021,0,synthetic,1328000.0,392559.12505846383,0.30266767002803147,0.46339666558570936,2,0,0,1,0,0,0,0,0,1,1313000.0,1531000.0,697000.0,-0.4088855421686747,0.17454394693200662,1432000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,39,3,normal,1432000,0.824203821656051,0,synthetic,1265250.0,332339.5602893723,0.3002540453438548,0.46339666558570936,2,0,0,1,0,0,0,0,0,1,785000.0,1313000.0,1683000.0,0.13179213594151354,0.4427860696517414,883000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,40,4,normal,883000,-0.38337988826815644,1,synthetic,1103250.0,317209.0530444132,0.30543785115059385,0.46339666558570936,2,0,0,1,0,0,0,0,0,1,1432000.0,785000.0,1531000.0,-0.1996374348515749,0.21517412935323385,1185000.0
