user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,37,1,5926000,0,0,0,0,0,0,0,normal,0.18995983935742972,synthetic,3602500.0,2263554.5056393053,0.7149911287148114,0.6619809478892146,0,0,0,0,1,0,0,0,1,0,4980000.0,2535000.0,847000.0,0.6449687716863289,0.9399832355406539,1722000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,38,2,1722000,0,0,0,0,0,0,0,normal,-0.7094161322983463,synthetic,3790750.0,1985803.1750402653,0.7049207634520602,0.6619809478892146,0,0,0,0,1,0,0,0,1,0,5926000.0,4980000.0,969000.0,-0.5457363318604498,0.23520536462699076,2095000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,39,3,2095000,0,0,0,0,0,0,0,normal,0.21660859465737514,synthetic,3680750.0,2088101.4303269207,0.7000266573973625,0.6619809478892146,0,0,0,0,1,0,0,0,1,0,1722000.0,5926000.0,2535000.0,-0.43082252258371256,0.29773679798826486,2459000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,40,4,2459000,0,0,0,0,0,0,1,normal,0.1737470167064439,synthetic,3050500.0,1940469.4449196218,0.6798924842267918,0.6619809478892146,0,0,0,0,1,0,0,0,1,0,2095000.0,1722000.0,4980000.0,-0.19390263891165382,0.35875943000838223,2482000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,41,1,2482000,0,0,0,0,0,0,0,normal,0.009353395689304595,synthetic,2189500.0,358549.3922274383,0.580008423951036,0.6619809478892146,0,0,0,0,1,0,0,0,1,0,2459000.0,2095000.0,5926000.0,0.1335921443251884,0.362615255658005,2395000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,42,2,2395000,0,0,0,0,0,0,0,normal,-0.035052377115229655,synthetic,2357750.0,178992.31827092095,0.492293088358003,0.6619809478892146,0,0,0,0,1,0,0,0,1,0,2482000.0,2459000.0,1722000.0,0.015798960873714345,0.3480301760268231,1308000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,43,3,1308000,0,0,0,0,0,0,0,normal,-0.45386221294363255,synthetic,2161000.0,569856.70713493,0.5591864031425726,0.6619809478892146,0,0,0,0,1,0,0,0,1,0,2395000.0,2482000.0,2095000.0,-0.3947246645071726,0.16580050293378037,1675000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,44,4,1675000,0,0,0,0,0,0,1,normal,0.2805810397553517,synthetic,1965000.0,568019.365867044,0.5763053590805484,0.6619809478892146,0,0,0,0,1,0,0,0,1,0,1308000.0,2395000.0,2459000.0,-0.1475826972010178,0.2273260687342833,1415000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,37,1,599000,0,0,0,0,0,0,0,normal,0.16764132553606237,synthetic,519500.0,88462.79820730671,0.2956987086504772,0.3552210950742513,0,1,0,0,0,0,0,1,0,0,513000.0,398000.0,591000.0,0.1530317613089509,0.5610932475884244,420000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,38,2,420000,0,0,0,0,0,0,0,normal,-0.2988313856427379,synthetic,482500.0,92283.98199759984,0.22115957569906433,0.3552210950742513,0,1,0,0,0,0,0,1,0,0,599000.0,513000.0,568000.0,-0.12953367875647667,0.27331189710610937,303000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,39,3,303000,0,0,0,0,0,0,0,normal,-0.2785714285714286,synthetic,458750.0,126981.29783554742,0.2869737779814349,0.3552210950742513,0,1,0,0,0,0,0,1,0,0,420000.0,599000.0,398000.0,-0.33950953678474116,0.08520900321543406,514000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,40,4,514000,0,0,0,0,0,0,1,normal,0.6963696369636964,synthetic,459000.0,127124.6107827539,0.21561661125501566,0.3552210950742513,0,1,0,0,0,0,0,1,0,0,303000.0,420000.0,513000.0,0.11982570806100218,0.42443729903536975,808000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,41,1,808000,0,0,0,0,0,0,0,normal,0.5719844357976653,synthetic,511250.0,215841.56998440623,0.29642961876067936,0.3552210950742513,0,1,0,0,0,0,0,1,0,0,514000.0,303000.0,599000.0,0.580440097799511,0.8971061093247588,340000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,42,2,340000,0,0,0,0,0,0,0,normal,-0.5792079207920792,synthetic,491250.0,230335.08200011565,0.33378030387470037,0.3552210950742513,0,1,0,0,0,0,0,1,0,0,808000.0,514000.0,420000.0,-0.30788804071246817,0.14469453376205788,434000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,43,3,434000,0,0,0,0,0,0,0,normal,0.27647058823529413,synthetic,524000.0,202247.37328331362,0.3259799870750304,0.3552210950742513,0,1,0,0,0,0,0,1,0,0,340000.0,808000.0,303000.0,-0.1717557251908397,0.29581993569131837,872000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,44,4,872000,0,0,0,0,0,0,1,normal,1.0092165898617511,synthetic,613500.0,265628.1862553997,0.3910990455728241,0.3552210950742513,0,1,0,0,0,0,0,1,0,0,434000.0,340000.0,514000.0,0.4213528932355338,1.0,690000.0
SYN_0243,ojek_online,sumatera,senior,Grab,37,1,835000,0,0,0,0,0,0,0,normal,-0.5134032634032634,synthetic,1065250.0,452243.57375202136,0.36385046383316433,0.4114140011836705,0,1,0,0,0,0,0,0,0,1,1716000.0,699000.0,1432000.0,-0.21614644449659703,0.30687534935718275,994000.0
SYN_0243,ojek_online,sumatera,senior,Grab,38,2,994000,0,0,0,0,0,0,0,normal,0.19041916167664671,synthetic,1061000.0,453002.5754157843,0.32610400473397866,0.4114140011836705,0,1,0,0,0,0,0,0,0,1,835000.0,1716000.0,1011000.0,-0.06314797360980208,0.3957518166573505,678000.0
SYN_0243,ojek_online,sumatera,senior,Grab,39,3,678000,0,0,0,0,0,0,0,normal,-0.317907444668008,synthetic,1055750.0,458682.4428003903,0.36582045498692073,0.4114140011836705,0,1,0,0,0,0,0,0,0,1,994000.0,835000.0,699000.0,-0.3578025100639356,0.21911682504192284,2075000.0
SYN_0243,ojek_online,sumatera,senior,Grab,40,4,2075000,0,0,0,0,0,0,1,normal,2.06047197640118,synthetic,1145500.0,632953.1314928987,0.43180820370103984,0.4114140011836705,0,1,0,0,0,0,0,0,0,1,678000.0,994000.0,1716000.0,0.8114360541248363,1.0,1338000.0
SYN_0243,ojek_online,sumatera,senior,Grab,41,1,1338000,0,0,0,0,0,0,0,normal,-0.35518072289156627,synthetic,1271250.0,599800.7307987101,0.431367861693487,0.4114140011836705,0,1,0,0,0,0,0,0,0,1,2075000.0,678000.0,835000.0,0.052507374631268436,0.5880380100614868,1303000.0
SYN_0243,ojek_online,sumatera,senior,Grab,42,2,1303000,0,0,0,0,0,0,0,normal,-0.026158445440956652,synthetic,1348500.0,571417.243935346,0.41626701432624447,0.4114140011836705,0,1,0,0,0,0,0,0,0,1,1338000.0,2075000.0,994000.0,-0.033741193919169445,0.5684740078256009,781000.0
SYN_0243,ojek_online,sumatera,senior,Grab,43,3,781000,0,0,0,0,0,0,0,normal,-0.4006139677666922,synthetic,1374250.0,532098.5967531457,0.4036207853930212,0.4114140011836705,0,1,0,0,0,0,0,0,0,1,1303000.0,1338000.0,678000.0,-0.43169001273421864,0.27669088876467296,868000.0
SYN_0243,ojek_online,sumatera,senior,Grab,44,4,868000,0,0,0,0,0,0,1,normal,0.11139564660691421,synthetic,1072500.0,288913.48185918917,0.4122262653642316,0.4114140011836705,0,1,0,0,0,0,0,0,0,1,781000.0,1303000.0,2075000.0,-0.19067599067599067,0.32532140860816094,888000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,37,1,598000,0,0,0,0,0,0,0,normal,0.054673721340388004,synthetic,578750.0,69877.86964888575,0.1935656672727018,0.3465477525315944,0,0,1,0,0,0,0,0,1,0,567000.0,491000.0,491000.0,0.03326133909287257,0.28073572120038726,800000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,38,2,800000,0,0,0,0,0,0,0,normal,0.3377926421404682,synthetic,614000.0,131896.4240101553,0.18252883729983121,0.3465477525315944,0,0,1,0,0,0,0,0,1,0,598000.0,567000.0,659000.0,0.30293159609120524,0.4762826718296225,582000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,39,3,582000,0,0,0,0,0,0,0,normal,-0.2725,synthetic,636750.0,109566.95061316011,0.18537260007878906,0.3465477525315944,0,0,1,0,0,0,0,0,1,0,800000.0,598000.0,491000.0,-0.08598351001177856,0.2652468538238142,440000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,40,4,440000,0,0,0,0,0,0,1,normal,-0.24398625429553264,synthetic,605000.0,148130.57303158814,0.19661679804604734,0.3465477525315944,0,0,1,0,0,0,0,0,1,0,582000.0,800000.0,567000.0,-0.2727272727272727,0.127783155856728,746000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,41,1,746000,0,0,0,0,0,0,0,normal,0.6954545454545454,synthetic,642000.0,163487.00254148646,0.19857398133029125,0.3465477525315944,0,0,1,0,0,0,0,0,1,0,440000.0,582000.0,598000.0,0.16199376947040497,0.42400774443368827,793000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,42,2,793000,0,0,0,0,0,0,0,normal,0.06300268096514745,synthetic,640250.0,161254.19891173893,0.21861836889502198,0.3465477525315944,0,0,1,0,0,0,0,0,1,0,746000.0,440000.0,800000.0,0.23857868020304568,0.46950629235237173,586000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,43,3,586000,0,0,0,0,0,0,0,normal,-0.2610340479192938,synthetic,641250.0,160784.27576517963,0.19936935404308115,0.3465477525315944,0,0,1,0,0,0,0,0,1,0,793000.0,746000.0,582000.0,-0.0861598440545809,0.26911907066795737,540000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,44,4,540000,0,0,0,0,0,0,1,normal,-0.07849829351535836,synthetic,666250.0,122208.49670406173,0.2043811840775,0.3465477525315944,0,0,1,0,0,0,0,0,1,0,586000.0,793000.0,440000.0,-0.1894934333958724,0.22458857696030976,1086000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,37,1,462000,0,0,0,0,0,0,0,normal,0.11594202898550725,synthetic,679750.0,281418.28298815276,0.3695805425585108,0.8119417342732321,0,0,0,0,1,0,0,1,0,0,414000.0,958000.0,746000.0,-0.3203383596910629,0.03206650831353919,653000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,38,2,653000,0,0,0,0,0,0,0,normal,0.4134199134199134,synthetic,621750.0,246793.26706104988,0.27135810105855435,0.8119417342732321,0,0,0,0,1,0,0,1,0,0,462000.0,414000.0,885000.0,0.050261359067149174,0.06987331749802059,418000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,39,3,418000,0,0,0,0,0,0,0,normal,-0.35987748851454826,synthetic,486750.0,112946.52126854853,0.3207132032229894,0.8119417342732321,0,0,0,0,1,0,0,1,0,0,653000.0,462000.0,958000.0,-0.14124293785310735,0.023357086302454477,822000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,40,4,822000,0,0,0,0,0,0,1,normal,0.9665071770334929,synthetic,588750.0,185970.20370657954,0.32450167208835096,0.8119417342732321,0,0,0,0,1,0,0,1,0,0,418000.0,653000.0,414000.0,0.3961783439490446,0.10332541567695963,1951000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,41,1,1951000,0,0,0,0,0,0,0,normal,1.3734793187347931,synthetic,961000.0,680473.854506304,0.6155291931787513,0.8119417342732321,0,0,0,0,1,0,0,1,0,0,822000.0,418000.0,462000.0,1.0301768990634756,0.32680126682501986,1064000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,42,2,1064000,0,0,0,0,0,0,0,normal,-0.4546386468477704,synthetic,1063750.0,648754.8972197949,0.6077151853139889,0.8119417342732321,0,0,0,0,1,0,0,1,0,0,1951000.0,822000.0,653000.0,0.00023501762632197415,0.1512272367379256,2713000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,43,3,2713000,0,0,0,0,0,0,0,normal,1.5498120300751879,synthetic,1637500.0,865818.4952209479,0.7905828496303926,0.8119417342732321,0,0,0,0,1,0,0,1,0,0,1064000.0,1951000.0,418000.0,0.656793893129771,0.4776326207442597,750000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,44,4,750000,0,0,0,0,0,0,1,normal,-0.7235532620715076,synthetic,1619500.0,888865.381633612,0.7341068707680967,0.8119417342732321,0,0,0,0,1,0,0,1,0,0,2713000.0,1064000.0,822000.0,-0.5368941031182464,0.08907363420427555,867000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,37,1,476000,0,0,0,0,0,0,0,normal,-0.5664845173041895,synthetic,909750.0,554688.1255865016,0.4416702077216833,0.4662681483946183,0,1,0,0,0,0,0,0,1,0,1098000.0,1611000.0,655000.0,-0.4767793349821379,0.13565426170468187,665000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,38,2,665000,0,0,0,0,0,0,0,normal,0.39705882352941174,synthetic,962500.0,504678.4454812126,0.4605494807408384,0.4662681483946183,0,1,0,0,0,0,0,0,1,0,476000.0,1098000.0,454000.0,-0.3090909090909091,0.24909963985594236,1916000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,39,3,1916000,0,0,0,0,0,0,0,normal,1.881203007518797,synthetic,1038750.0,640170.485105335,0.5396815646716193,0.4662681483946183,0,1,0,0,0,0,0,0,1,0,665000.0,476000.0,1611000.0,0.8445246690734055,0.9999999999999999,635000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,40,4,635000,0,0,0,0,0,0,1,normal,-0.668580375782881,synthetic,923000.0,667174.6398058007,0.5874929786736872,0.4662681483946183,0,1,0,0,0,0,0,0,1,0,1916000.0,665000.0,1098000.0,-0.3120260021668472,0.23109243697478993,522000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,41,1,522000,0,0,0,0,0,0,0,normal,-0.17795275590551182,synthetic,934500.0,657223.7062066462,0.6107262111155244,0.4662681483946183,0,1,0,0,0,0,0,0,1,0,635000.0,1916000.0,476000.0,-0.44141252006420545,0.163265306122449,1038000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,42,2,1038000,0,0,0,0,0,0,0,normal,0.9885057471264368,synthetic,1027750.0,632225.8958104558,0.5333333032039778,0.4662681483946183,0,1,0,0,0,0,0,0,1,0,522000.0,635000.0,665000.0,0.00997324252006811,0.47298919567827125,905000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,43,3,905000,0,0,0,0,0,0,0,normal,-0.128131021194605,synthetic,775000.0,237822.0623351275,0.5169143006312044,0.4662681483946183,0,1,0,0,0,0,0,0,1,0,1038000.0,522000.0,1916000.0,0.16774193548387098,0.39315726290516206,1039000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,44,4,1039000,0,0,0,0,0,0,1,normal,0.14806629834254142,synthetic,876000.0,244247.1425967285,0.5178375385739783,0.4662681483946183,0,1,0,0,0,0,0,0,1,0,905000.0,1038000.0,635000.0,0.1860730593607306,0.4735894357743097,1118000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,37,1,365000,0,0,0,0,0,0,0,normal,-0.22505307855626328,synthetic,905250.0,1005655.46618445,0.7463468136053408,1.0958362467771148,0,0,0,0,0,0,1,1,0,0,471000.0,373000.0,1072000.0,-0.5967964650648993,0.048467884502062464,217000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,38,2,217000,0,0,0,0,0,0,0,normal,-0.4054794520547945,synthetic,356500.0,104745.72385860294,0.900484916430769,1.0958362467771148,0,0,0,0,0,0,1,1,0,0,365000.0,471000.0,2412000.0,-0.391304347826087,0.026664702416028287,601000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,39,3,601000,0,0,0,0,0,0,0,normal,1.7695852534562213,synthetic,413500.0,162713.44955676768,0.9141330533492575,1.0958362467771148,0,0,0,0,0,0,1,1,0,0,217000.0,365000.0,373000.0,0.4534461910519952,0.08323512080141426,800000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,40,4,800000,0,0,0,0,0,0,1,normal,0.33111480865224624,synthetic,495750.0,257191.7248539104,0.9002865305685147,1.0958362467771148,0,0,0,0,0,0,1,1,0,0,601000.0,217000.0,471000.0,0.6137165910237015,0.11255156157925751,1481000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,41,1,1481000,0,0,0,0,0,0,0,normal,0.85125,synthetic,774750.0,529370.9317041595,0.8895960854990743,1.0958362467771148,0,0,0,0,0,0,1,1,0,0,800000.0,601000.0,365000.0,0.9115843820587286,0.21287566293459045,1312000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,42,2,1312000,0,0,0,0,0,0,0,normal,-0.11411208642808914,synthetic,1048500.0,415731.08295306744,0.6609512321977186,1.0958362467771148,0,0,0,0,0,0,1,1,0,0,1481000.0,800000.0,217000.0,0.25131139723414403,0.18797878609310548,537000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,43,3,537000,0,0,0,0,0,0,0,normal,-0.5907012195121951,synthetic,1032500.0,439260.3631864177,0.6239630148923558,1.0958362467771148,0,0,0,0,0,0,1,1,0,0,1312000.0,1481000.0,601000.0,-0.4799031476997579,0.07380671773718327,375000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,44,4,375000,0,0,0,0,0,0,1,normal,-0.3016759776536313,synthetic,926250.0,551344.6441806281,0.6469424561672724,1.0958362467771148,0,0,0,0,0,0,1,1,0,0,537000.0,1312000.0,800000.0,-0.5951417004048583,0.04994107248084855,725000.0
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,37,1,1143000,0,0,0,0,0,0,0,normal,-0.12346625766871165,synthetic,1120750.0,445716.9318450153,0.5226076594865188,0.7296193592305332,0,0,0,0,0,1,0,0,1,0,1304000.0,1538000.0,1785000.0,0.019852777158153024,0.18341708542713567,1285000.0
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,38,2,1285000,0,0,0,0,0,0,0,normal,0.1242344706911636,synthetic,1317500.0,163614.3840457414,0.43555822675166445,0.7296193592305332,0,0,0,0,0,1,0,0,1,0,1143000.0,1304000.0,498000.0,-0.024667931688804556,0.21314907872696814,1761000.0
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,39,3,1761000,0,0,0,0,0,0,0,normal,0.37042801556420235,synthetic,1373250.0,268296.32249933534,0.3124475604575049,0.7296193592305332,0,0,0,0,0,1,0,0,1,0,1285000.0,1143000.0,1538000.0,0.2823593664664118,0.3128140703517588,4252000.0
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,40,4,4252000,0,0,0,0,0,0,1,normal,1.4145371947756957,synthetic,2110250.0,1452088.0081225566,0.6549245047628118,0.7296193592305332,0,0,0,0,0,1,0,0,1,0,1761000.0,1285000.0,1304000.0,1.014927141333965,0.8343802345058626,1646000.0
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,41,1,1646000,0,0,0,0,0,0,0,normal,-0.6128880526810913,synthetic,2236000.0,1359213.252829249,0.6614014475179105,0.7296193592305332,0,0,0,0,0,1,0,0,1,0,4252000.0,1761000.0,1143000.0,-0.2638640429338104,0.2887353433835846,2285000.0
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,42,2,2285000,0,0,0,0,0,0,0,normal,0.3882138517618469,synthetic,2486000.0,1209735.783824992,0.5333450869511261,0.7296193592305332,0,0,0,0,0,1,0,0,1,0,1646000.0,4252000.0,1285000.0,-0.08085277554304103,0.4225293132328308,2487000.0
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,43,3,2487000,0,0,0,0,0,0,0,normal,0.08840262582056893,synthetic,2667500.0,1115495.2562277743,0.5054215626623331,0.7296193592305332,0,0,0,0,0,1,0,0,1,0,2285000.0,1646000.0,1761000.0,-0.0676663542642924,0.46482412060301503,2914000.0
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,44,4,2914000,0,0,0,0,0,0,1,normal,0.1716928025733816,synthetic,2333000.0,527746.7827156011,0.4584187900487912,0.7296193592305332,0,0,0,0,0,1,0,0,1,0,2487000.0,2285000.0,4252000.0,0.24903557651093014,0.5542294807370184,5043000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,37,1,1003000,0,0,0,0,0,0,0,normal,0.9141221374045801,synthetic,800000.0,357917.12262291485,0.34981832894617537,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,524000.0,473000.0,961000.0,0.25375,0.5972696245733788,321000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,38,2,321000,0,0,0,0,0,0,0,normal,-0.6799601196410767,synthetic,580250.0,294728.5474240096,0.4047436897305611,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,1003000.0,524000.0,1200000.0,-0.44679017664799653,0.015358361774744034,852000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,39,3,852000,0,0,0,0,0,0,0,normal,1.6542056074766356,synthetic,675000.0,309316.4506887189,0.40412302390219296,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,321000.0,1003000.0,473000.0,0.26222222222222225,0.46843003412969286,721000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,40,4,721000,0,0,0,0,0,0,1,normal,-0.15375586854460094,synthetic,724250.0,292485.18480998883,0.3975423167883995,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,852000.0,321000.0,524000.0,-0.0044874007594062825,0.35665529010238906,542000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,41,1,542000,0,0,0,0,0,0,0,normal,-0.24826629680998613,synthetic,609000.0,230236.11069219068,0.421179060105469,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,721000.0,852000.0,1003000.0,-0.11001642036124795,0.2039249146757679,927000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,42,2,927000,0,0,0,0,0,0,0,normal,0.7103321033210332,synthetic,760500.0,168717.71296063336,0.3614425028619957,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,542000.0,721000.0,321000.0,0.21893491124260356,0.5324232081911263,807000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,43,3,807000,0,0,0,0,0,0,0,normal,-0.12944983818770225,synthetic,749250.0,161947.26507930498,0.32577204420836836,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,927000.0,542000.0,852000.0,0.07707707707707707,0.4300341296928327,634000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,44,4,634000,0,0,0,0,0,0,1,normal,-0.21437422552664187,synthetic,727500.0,172504.10623132042,0.30625809016080624,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,807000.0,927000.0,721000.0,-0.12852233676975944,0.2824232081911263,345000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,37,1,1637000,0,0,0,0,0,0,0,normal,0.684156378600823,synthetic,1089500.0,463095.7424406607,0.3411230767445558,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,972000.0,530000.0,1806000.0,0.502524093620927,0.381346578366446,908000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,38,2,908000,0,0,0,0,0,0,0,normal,-0.4453268173488088,synthetic,1011750.0,460204.5740754867,0.34623820371879455,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1637000.0,972000.0,1219000.0,-0.10254509513219669,0.18018763796909493,1058000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,39,3,1058000,0,0,0,0,0,0,0,normal,0.16519823788546256,synthetic,1143750.0,334526.9047475854,0.3543169992455533,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,908000.0,1637000.0,530000.0,-0.07497267759562841,0.22157836644591616,2030000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,40,4,2030000,0,0,0,0,0,0,1,normal,0.9187145557655955,synthetic,1408250.0,520200.201845405,0.4008990984705005,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1058000.0,908000.0,972000.0,0.44150541452156933,0.48979028697571747,1070000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,41,1,1070000,0,0,0,0,0,0,0,normal,-0.4729064039408867,synthetic,1266500.0,514308.27331475046,0.3929063622156158,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,2030000.0,1058000.0,1637000.0,-0.1551519936833794,0.22488962472406182,3140000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,42,2,3140000,0,0,0,0,0,0,0,normal,1.9345794392523366,synthetic,1824500.0,988190.7710558726,0.5891359813422101,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1070000.0,2030000.0,908000.0,0.721019457385585,0.7960816777041944,2237000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,43,3,2237000,0,0,0,0,0,0,0,normal,-0.2875796178343949,synthetic,2119250.0,849448.203247261,0.48614791236668187,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,3140000.0,1070000.0,1058000.0,0.055562109236758285,0.5469094922737308,2715000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,44,4,2715000,0,0,0,0,0,0,1,normal,0.2136790344210997,synthetic,2290500.0,893370.5838004742,0.4460270278012465,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,2237000.0,3140000.0,2030000.0,0.1853307138179437,0.6788079470198676,3879000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,37,1,850000,0,0,0,0,0,0,0,normal,-0.04708520179372197,synthetic,769000.0,148615.83585428123,0.3219152304616663,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,892000.0,558000.0,493000.0,0.10533159947984395,0.5027472527472527,1155000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,38,2,1155000,0,0,0,0,0,0,0,normal,0.3588235294117647,synthetic,863750.0,244470.0049767524,0.33478585852904696,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,850000.0,892000.0,776000.0,0.33719247467438496,0.782051282051282,916000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,39,3,916000,0,0,0,0,0,0,0,normal,-0.20692640692640693,synthetic,953250.0,137237.93207419003,0.29907388071709307,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,1155000.0,850000.0,558000.0,-0.03907684238132704,0.5631868131868132,1018000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,40,4,1018000,0,0,0,0,0,0,1,normal,0.11135371179039301,synthetic,984750.0,132884.34821302322,0.26599163284270233,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,916000.0,1155000.0,892000.0,0.03376491495303376,0.6565934065934066,1012000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,41,1,1012000,0,0,0,0,0,0,0,normal,-0.005893909626719057,synthetic,1025250.0,98317.08905373471,0.20054664256313773,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,1018000.0,916000.0,850000.0,-0.012923677151914167,0.6510989010989011,722000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,42,2,722000,0,0,0,0,0,0,0,normal,-0.2865612648221344,synthetic,917000.0,138144.85151463302,0.20892139184961322,0.3605018625946281,0,1,0,0,0,0,0,0,1,0,1012000.0,1018000.0,1155000.0,-0.21264994547437296,0.3855311355311355,441000.0
