user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0243,ojek_online,jawa_barat_lainnya,mid,Grab,41,1,541000,0,0,0,0,0,0,0,normal,synthetic,692250.0,160585.1279955069,0.19629486329419177,-0.3941769316909295,0,0,0,0,0,0,1,0,1,0,0.3352059925093632,573000.0
SYN_0243,ojek_online,jawa_barat_lainnya,mid,Grab,42,2,573000,0,0,0,0,0,0,0,normal,synthetic,648500.0,164133.0760896982,0.19629486329419177,0.05914972273567476,0,0,0,0,0,0,1,0,1,0,0.3951310861423222,564000.0
SYN_0243,ojek_online,jawa_barat_lainnya,mid,Grab,43,3,564000,0,0,0,0,0,0,0,normal,synthetic,642750.0,167376.57143897607,0.19629486329419177,-0.015706806282722474,0,0,0,0,0,0,1,0,1,0,0.37827715355805236,762000.0
SYN_0243,ojek_online,jawa_barat_lainnya,mid,Grab,44,4,762000,0,0,0,0,0,0,1,normal,synthetic,610000.0,102225.24150130434,0.19629486329419177,0.35106382978723394,0,0,0,0,0,0,1,0,1,0,0.749063670411985,501000.0
SYN_0244,ojek_online,jabodetabek,junior,Gojek,37,1,326000,0,0,0,0,0,0,0,normal,synthetic,457000.0,107035.8195496567,0.1961002713786432,-0.38257575757575757,0,0,0,0,0,0,1,1,0,0,0.0,564000.0
SYN_0244,ojek_online,jabodetabek,junior,Gojek,38,2,564000,0,0,0,0,0,0,0,normal,synthetic,494250.0,113291.291221641,0.1961002713786432,0.7300613496932515,0,0,0,0,0,0,1,1,0,0,0.6055979643765903,486000.0
SYN_0244,ojek_online,jabodetabek,junior,Gojek,39,3,486000,0,0,0,0,0,0,0,normal,synthetic,476000.0,104957.13410721543,0.1961002713786432,-0.13829787234042556,0,0,0,0,0,0,1,1,0,0,0.4071246819338421,596000.0
SYN_0244,ojek_online,jabodetabek,junior,Gojek,40,4,596000,0,0,0,0,0,0,1,normal,synthetic,493000.0,120537.68428725241,0.1961002713786432,0.22633744855967075,0,0,0,0,0,0,1,1,0,0,0.6870229007633588,515000.0
SYN_0244,ojek_online,jabodetabek,junior,Gojek,41,1,515000,0,0,0,0,0,0,0,normal,synthetic,540250.0,49168.926501738264,0.1961002713786432,-0.13590604026845643,0,0,0,0,0,0,1,1,0,0,0.48091603053435117,428000.0
SYN_0244,ojek_online,jabodetabek,junior,Gojek,42,2,428000,0,0,0,0,0,0,0,normal,synthetic,506250.0,69916.02105383291,0.1961002713786432,-0.16893203883495145,0,0,0,0,0,0,1,1,0,0,0.2595419847328244,518000.0
SYN_0244,ojek_online,jabodetabek,junior,Gojek,43,3,518000,0,0,0,0,0,0,0,normal,synthetic,514250.0,68645.83017197772,0.1961002713786432,0.21028037383177578,0,0,0,0,0,0,1,1,0,0,0.4885496183206106,643000.0
SYN_0244,ojek_online,jabodetabek,junior,Gojek,44,4,643000,0,0,0,0,0,0,1,normal,synthetic,526000.0,88464.68221838593,0.1961002713786432,0.24131274131274139,0,0,0,0,0,0,1,1,0,0,0.8066157760814248,427000.0
SYN_0245,ojek_online,jabodetabek,mid,Gojek,37,1,701000,0,0,0,0,0,0,0,normal,synthetic,790750.0,99907.87423088004,0.19980030967244614,-0.04495912806539515,0,0,0,0,0,0,1,0,1,0,0.19041278295605857,729000.0
SYN_0245,ojek_online,jabodetabek,mid,Gojek,38,2,729000,0,0,0,0,0,0,0,normal,synthetic,772750.0,103853.66307133005,0.19980030967244614,0.0399429386590584,0,0,0,0,0,0,1,0,1,0,0.22769640479360853,738000.0
SYN_0245,ojek_online,jabodetabek,mid,Gojek,39,3,738000,0,0,0,0,0,0,0,normal,synthetic,725500.0,16743.157806499534,0.19980030967244614,0.012345679012345734,0,0,0,0,0,0,1,0,1,0,0.23968042609853524,1052000.0
SYN_0245,ojek_online,jabodetabek,mid,Gojek,40,4,1052000,0,0,0,0,0,0,1,normal,synthetic,805000.0,165418.6607772332,0.19980030967244614,0.4254742547425474,0,0,0,0,0,0,1,0,1,0,0.6577896138482023,640000.0
SYN_0245,ojek_online,jabodetabek,mid,Gojek,41,1,640000,0,0,0,0,0,0,0,normal,synthetic,789750.0,180341.1119702512,0.19980030967244614,-0.3916349809885932,0,0,0,0,0,0,1,0,1,0,0.10918774966711042,837000.0
SYN_0245,ojek_online,jabodetabek,mid,Gojek,42,2,837000,0,0,0,0,0,0,0,normal,synthetic,816750.0,176252.42315119156,0.19980030967244614,0.30781250000000004,0,0,0,0,0,0,1,0,1,0,0.37150466045272956,687000.0
SYN_0245,ojek_online,jabodetabek,mid,Gojek,43,3,687000,0,0,0,0,0,0,0,normal,synthetic,804000.0,185452.5995144492,0.19980030967244614,-0.1792114695340502,0,0,0,0,0,0,1,0,1,0,0.17177097203728353,1004000.0
SYN_0245,ojek_online,jabodetabek,mid,Gojek,44,4,1004000,0,0,0,0,0,0,1,normal,synthetic,792000.0,164416.13870501486,0.19980030967244614,0.4614264919941775,0,0,0,0,0,0,1,0,1,0,0.5938748335552596,754000.0
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,37,1,1523000,0,0,0,0,0,0,0,normal,synthetic,1809750.0,195324.30297669888,0.2575678977968152,-0.22295918367346934,0,0,0,1,0,0,0,0,1,0,0.40633842671194115,1927000.0
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,38,2,1927000,0,0,0,0,0,0,0,normal,synthetic,1825250.0,203460.68416281298,0.2575678977968152,0.2652659225213394,0,0,0,1,0,0,0,0,1,0,0.634974533106961,1495000.0
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,39,3,1495000,0,0,0,0,0,0,0,normal,synthetic,1726250.0,251480.11849846086,0.2575678977968152,-0.2241826673585885,0,0,0,1,0,0,0,0,1,0,0.39049235993208825,2390000.0
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,40,4,2390000,0,0,0,0,0,0,1,normal,synthetic,1833750.0,420089.9705221886,0.2575678977968152,0.5986622073578596,0,0,0,1,0,0,0,0,1,0,0.8970005659309566,1242000.0
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,41,1,1242000,0,0,0,0,0,0,0,normal,synthetic,1763500.0,504410.21665571624,0.2575678977968152,-0.48033472803347277,0,0,0,1,0,0,0,0,1,0,0.2473118279569892,1604000.0
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,42,2,1604000,0,0,0,0,0,0,0,normal,synthetic,1682750.0,495282.6634020886,0.2575678977968152,0.2914653784219001,0,0,0,1,0,0,0,0,1,0,0.45217883418222976,1796000.0
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,43,3,1796000,0,0,0,0,0,0,0,normal,synthetic,1758000.0,479874.9837197183,0.2575678977968152,0.1197007481296759,0,0,0,1,0,0,0,0,1,0,0.5608375778155066,1319000.0
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,44,4,1319000,0,0,0,0,0,0,1,normal,synthetic,1490250.0,256499.9999999998,0.2575678977968152,-0.26559020044543424,0,0,0,1,0,0,0,0,1,0,0.29088851160158463,1778000.0
SYN_0247,kurir,jabodetabek,junior,SiCepat,37,1,514000,0,0,0,0,0,0,0,normal,synthetic,527250.0,35938.60505547391,0.17370641904534215,-0.11072664359861595,0,0,0,0,0,1,0,1,0,0,0.42233009708737856,585000.0
SYN_0247,kurir,jabodetabek,junior,SiCepat,38,2,585000,0,0,0,0,0,0,0,normal,synthetic,550000.0,36669.6968444882,0.17370641904534215,0.1381322957198443,0,0,0,0,0,1,0,1,0,0,0.5946601941747572,521000.0
SYN_0247,kurir,jabodetabek,junior,SiCepat,39,3,521000,0,0,0,0,0,0,0,normal,synthetic,549500.0,37170.77705223107,0.17370641904534215,-0.10940170940170946,0,0,0,0,0,1,0,1,0,0,0.4393203883495146,551000.0
SYN_0247,kurir,jabodetabek,junior,SiCepat,40,4,551000,0,0,0,0,0,0,1,normal,synthetic,542750.0,32417.84488004512,0.17370641904534215,0.05758157389635321,0,0,0,0,0,1,0,1,0,0,0.5121359223300971,531000.0
SYN_0247,kurir,jabodetabek,junior,SiCepat,41,1,531000,0,0,0,0,0,0,0,normal,synthetic,547000.0,28237.091446063176,0.17370641904534215,-0.0362976406533575,0,0,0,0,0,1,0,1,0,0,0.46359223300970875,491000.0
SYN_0247,kurir,jabodetabek,junior,SiCepat,42,2,491000,0,0,0,0,0,0,0,normal,synthetic,523500.0,25000.000000000036,0.17370641904534215,-0.07532956685499059,0,0,0,0,0,1,0,1,0,0,0.3665048543689321,524000.0
SYN_0247,kurir,jabodetabek,junior,SiCepat,43,3,524000,0,0,0,0,0,0,0,normal,synthetic,524250.0,24944.93936653288,0.17370641904534215,0.06720977596741351,0,0,0,0,0,1,0,1,0,0,0.44660194174757273,569000.0
SYN_0247,kurir,jabodetabek,junior,SiCepat,44,4,569000,0,0,0,0,0,0,1,normal,synthetic,528750.0,32003.906011610547,0.17370641904534215,0.08587786259541974,0,0,0,0,0,1,0,1,0,0,0.5558252427184466,688000.0
SYN_0248,kurir,jabodetabek,mid,J&T,37,1,668000,0,0,0,0,0,0,0,normal,synthetic,741750.0,58368.79874270727,0.15040171218427992,-0.1691542288557214,0,0,0,0,0,1,0,0,1,0,0.20307692307692304,815000.0
SYN_0248,kurir,jabodetabek,mid,J&T,38,2,815000,0,0,0,0,0,0,0,normal,synthetic,763750.0,66914.74675535531,0.15040171218427992,0.22005988023952106,0,0,0,0,0,1,0,0,1,0,0.4292307692307692,846000.0
SYN_0248,kurir,jabodetabek,mid,J&T,39,3,846000,0,0,0,0,0,0,0,normal,synthetic,783250.0,78864.33498948262,0.15040171218427992,0.03803680981595092,0,0,0,0,0,1,0,0,1,0,0.4769230769230769,787000.0
SYN_0248,kurir,jabodetabek,mid,J&T,40,4,787000,0,0,0,0,0,0,1,normal,synthetic,779000.0,77824.58908768273,0.15040171218427992,-0.06973995271867617,0,0,0,0,0,1,0,0,1,0,0.3861538461538462,718000.0
SYN_0248,kurir,jabodetabek,mid,J&T,41,1,718000,0,0,0,0,0,0,0,normal,synthetic,791500.0,54604.639607515644,0.15040171218427992,-0.08767471410419314,0,0,0,0,0,1,0,0,1,0,0.2799999999999999,848000.0
SYN_0248,kurir,jabodetabek,mid,J&T,42,2,848000,0,0,0,0,0,0,0,normal,synthetic,799750.0,61407.78995100432,0.15040171218427992,0.18105849582172695,0,0,0,0,0,1,0,0,1,0,0.4800000000000001,812000.0
SYN_0248,kurir,jabodetabek,mid,J&T,43,3,812000,0,0,0,0,0,0,0,normal,synthetic,791250.0,54877.89476039814,0.15040171218427992,-0.04245283018867929,0,0,0,0,0,1,0,0,1,0,0.42461538461538473,900000.0
SYN_0248,kurir,jabodetabek,mid,J&T,44,4,900000,0,0,0,0,0,0,1,normal,synthetic,819500.0,76705.06284898454,0.15040171218427992,0.10837438423645329,0,0,0,0,0,1,0,0,1,0,0.5599999999999999,981000.0
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,37,1,1194000,0,0,0,0,0,0,0,normal,synthetic,1436750.0,625138.5846354391,0.2993155283921242,-0.4949238578680203,0,0,0,0,1,0,0,0,0,1,0.1507246376811594,1524000.0
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,38,2,1524000,0,0,0,0,0,0,0,normal,synthetic,1519500.0,603656.359197847,0.2993155283921242,0.27638190954773867,0,0,0,0,1,0,0,0,0,1,0.3101449275362319,1488000.0
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,39,3,1488000,0,0,0,0,0,0,0,normal,synthetic,1642500.0,503198.76788402424,0.2993155283921242,-0.023622047244094446,0,0,0,0,1,0,0,0,0,1,0.2927536231884058,2171000.0
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,40,4,2171000,0,0,0,0,0,0,1,normal,synthetic,1594250.0,411932.3366767898,0.2993155283921242,0.459005376344086,0,0,0,0,1,0,0,0,0,1,0.6227053140096619,1573000.0
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,41,1,1573000,0,0,0,0,0,0,0,normal,synthetic,1689000.0,323216.129960537,0.2993155283921242,-0.27544910179640714,0,0,0,0,1,0,0,0,0,1,0.3338164251207729,1733000.0
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,42,2,1733000,0,0,0,0,0,0,0,normal,synthetic,1741250.0,303971.9011136831,0.2993155283921242,0.10171646535282908,0,0,0,0,1,0,0,0,0,1,0.4111111111111111,1360000.0
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,43,3,1360000,0,0,0,0,0,0,0,normal,synthetic,1709250.0,343664.9288672521,0.2993155283921242,-0.2152336987882285,0,0,0,0,1,0,0,0,0,1,0.23091787439613531,2069000.0
SYN_0249,jualan_online,jabodetabek,senior,Tokopedia,44,4,2069000,0,0,0,0,0,0,1,normal,synthetic,1683750.0,298843.74400902796,0.2993155283921242,0.5213235294117646,0,0,0,0,1,0,0,0,0,1,0.5734299516908213,2461000.0
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,37,1,399000,0,0,0,0,0,0,0,normal,synthetic,426000.0,76876.52437513023,0.19941377385994402,-0.26111111111111107,0,0,0,0,0,0,1,1,0,0,0.39714285714285724,347000.0
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,38,2,347000,0,0,0,0,0,0,0,normal,synthetic,414500.0,86319.17515824623,0.19941377385994402,-0.13032581453634084,0,0,0,0,0,0,1,1,0,0,0.24857142857142855,320000.0
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,39,3,320000,0,0,0,0,0,0,0,normal,synthetic,401500.0,97981.29073110502,0.19941377385994402,-0.0778097982708934,0,0,0,0,0,0,1,1,0,0,0.17142857142857149,525000.0
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,40,4,525000,0,0,0,0,0,0,1,normal,synthetic,397750.0,90948.24535598983,0.19941377385994402,0.640625,0,0,0,0,0,0,1,1,0,0,0.7571428571428571,310000.0
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,41,1,310000,0,0,0,0,0,0,0,normal,synthetic,375500.0,100884.42231914033,0.19941377385994402,-0.4095238095238095,0,0,0,0,0,0,1,1,0,0,0.1428571428571429,443000.0
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,42,2,443000,0,0,0,0,0,0,0,normal,synthetic,399500.0,103235.97564156915,0.19941377385994402,0.42903225806451606,0,0,0,0,0,0,1,1,0,0,0.5228571428571429,384000.0
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,43,3,384000,0,0,0,0,0,0,0,normal,synthetic,415500.0,91047.60659493833,0.19941377385994402,-0.13318284424379234,0,0,0,0,0,0,1,1,0,0,0.3542857142857143,516000.0
SYN_0250,ojek_online,jawa_tengah_yogya,junior,Grab,44,4,516000,0,0,0,0,0,0,1,normal,synthetic,413250.0,87480.95030729067,0.19941377385994402,0.34375,0,0,0,0,0,0,1,1,0,0,0.7314285714285715,421000.0
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,37,1,1424000,0,0,0,0,0,0,0,normal,synthetic,1727750.0,321011.29263625614,0.21456226877572704,-0.2594903796151846,0,0,0,1,0,0,0,0,1,0,0.23344191096634093,1833000.0
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,38,2,1833000,0,0,0,0,0,0,0,normal,synthetic,1667000.0,247778.126556805,0.21456226877572704,0.2872191011235956,0,0,0,1,0,0,0,0,1,0,0.4554831704668839,1810000.0
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,39,3,1810000,0,0,0,0,0,0,0,normal,synthetic,1747500.0,221110.07816620826,0.21456226877572704,-0.012547735951991323,0,0,0,1,0,0,0,0,1,0,0.44299674267100986,2019000.0
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,40,4,2019000,0,0,0,0,0,0,1,normal,synthetic,1771500.0,249851.28910347197,0.21456226877572704,0.11546961325966842,0,0,0,1,0,0,0,0,1,0,0.5564603691639523,1385000.0
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,41,1,1385000,0,0,0,0,0,0,0,normal,synthetic,1761750.0,268031.55908710964,0.21456226877572704,-0.3140168400198118,0,0,0,1,0,0,0,0,1,0,0.21226927252985894,1680000.0
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,42,2,1680000,0,0,0,0,0,0,0,normal,synthetic,1723500.0,265378.34626560385,0.21456226877572704,0.21299638989169667,0,0,0,1,0,0,0,0,1,0,0.37242128121606954,1894000.0
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,43,3,1894000,0,0,0,0,0,0,0,normal,synthetic,1744500.0,277549.39500324393,0.21456226877572704,0.12738095238095237,0,0,0,1,0,0,0,0,1,0,0.48859934853420195,2126000.0
SYN_0251,freelancer_it,jabodetabek,mid,Fiverr,44,4,2126000,0,0,0,0,0,0,1,normal,synthetic,1771250.0,315399.6142462237,0.21456226877572704,0.12249208025343195,0,0,0,1,0,0,0,0,1,0,0.6145494028230185,1908000.0
SYN_0252,content_creator,jabodetabek,mid,YouTube,37,1,640000,0,0,0,0,0,0,0,normal,synthetic,659750.0,182496.34699540335,0.29308912001968235,0.15315315315315314,0,1,0,0,0,0,0,0,1,0,0.1407837445573295,910000.0
SYN_0252,content_creator,jabodetabek,mid,YouTube,38,2,910000,0,0,0,0,0,0,0,normal,synthetic,757000.0,187490.44420094232,0.29308912001968235,0.421875,0,1,0,0,0,0,0,0,1,0,0.3367198838896952,883000.0
SYN_0252,content_creator,jabodetabek,mid,YouTube,39,3,883000,0,0,0,0,0,0,0,normal,synthetic,747000.0,176425.6217220163,0.29308912001968235,-0.029670329670329676,0,1,0,0,0,0,0,0,1,0,0.31712626995645865,816000.0
SYN_0252,content_creator,jabodetabek,mid,YouTube,40,4,816000,0,0,0,0,0,0,1,normal,synthetic,812250.0,121442.37316521772,0.29308912001968235,-0.07587768969422426,0,1,0,0,0,0,0,0,1,0,0.2685050798258346,735000.0
SYN_0252,content_creator,jabodetabek,mid,YouTube,41,1,735000,0,0,0,0,0,0,0,normal,synthetic,836000.0,78072.61577104566,0.29308912001968235,-0.09926470588235292,0,1,0,0,0,0,0,0,1,0,0.20972423802612483,799000.0
SYN_0252,content_creator,jabodetabek,mid,YouTube,42,2,799000,0,0,0,0,0,0,0,normal,synthetic,808250.0,60824.20022765059,0.29308912001968235,0.0870748299319728,0,1,0,0,0,0,0,0,1,0,0.25616835994194487,742000.0
SYN_0252,content_creator,jabodetabek,mid,YouTube,43,3,742000,0,0,0,0,0,0,0,normal,synthetic,773000.0,40538.04797142224,0.29308912001968235,-0.07133917396745937,0,1,0,0,0,0,0,0,1,0,0.21480406386066764,861000.0
SYN_0252,content_creator,jabodetabek,mid,YouTube,44,4,861000,0,0,0,0,0,0,1,normal,synthetic,784250.0,58647.961033043,0.29308912001968235,0.1603773584905661,0,1,0,0,0,0,0,0,1,0,0.30116110304789556,1419000.0
SYN_0253,freelancer_it,bandung,mid,Upwork,37,1,1581000,0,0,0,0,0,0,0,normal,synthetic,1808750.0,158666.05392038505,0.21921981114568492,-0.15589962626801923,0,0,0,1,0,0,0,0,1,0,0.40339836375078664,1648000.0
SYN_0253,freelancer_it,bandung,mid,Upwork,38,2,1648000,0,0,0,0,0,0,0,normal,synthetic,1762000.0,175056.18145802946,0.21921981114568492,0.04237824161922843,0,0,0,1,0,0,0,0,1,0,0.4455632473253619,1233000.0
SYN_0253,freelancer_it,bandung,mid,Upwork,39,3,1233000,0,0,0,0,0,0,0,normal,synthetic,1583750.0,265095.42307126545,0.21921981114568492,-0.2518203883495146,0,0,0,1,0,0,0,0,1,0,0.184392699811202,1843000.0
SYN_0253,freelancer_it,bandung,mid,Upwork,40,4,1843000,0,0,0,0,0,0,1,normal,synthetic,1576250.0,254392.57719778936,0.21921981114568492,0.49472830494728304,0,0,0,1,0,0,0,0,1,0,0.5682819383259912,1613000.0
SYN_0253,freelancer_it,bandung,mid,Upwork,41,1,1613000,0,0,0,0,0,0,0,normal,synthetic,1584250.0,255093.9369461112,0.21921981114568492,-0.12479652740097669,0,0,0,1,0,0,0,0,1,0,0.42353681560730005,1553000.0
SYN_0253,freelancer_it,bandung,mid,Upwork,42,2,1553000,0,0,0,0,0,0,0,normal,synthetic,1560500.0,251578.35094989106,0.21921981114568492,-0.03719776813391196,0,0,0,1,0,0,0,0,1,0,0.38577721837633727,1587000.0
SYN_0253,freelancer_it,bandung,mid,Upwork,43,3,1587000,0,0,0,0,0,0,0,normal,synthetic,1649000.0,131645.98993766028,0.21921981114568492,0.021893110109465486,0,0,0,1,0,0,0,0,1,0,0.40717432347388294,2246000.0
SYN_0253,freelancer_it,bandung,mid,Upwork,44,4,2246000,0,0,0,0,0,0,1,normal,synthetic,1749750.0,331744.25390652945,0.21921981114568492,0.4152488972904851,0,0,0,1,0,0,0,0,1,0,0.8219005663939585,1545000.0
SYN_0254,ojek_online,jabodetabek,mid,Grab,37,1,954000,0,0,0,0,0,0,0,normal,synthetic,980250.0,223508.94836672643,0.20319240813750145,-0.2684049079754601,0,0,0,0,0,0,1,0,1,0,0.35646687697160884,927000.0
SYN_0254,ojek_online,jabodetabek,mid,Grab,38,2,927000,0,0,0,0,0,0,0,normal,synthetic,1002250.0,208819.49940877964,0.20319240813750145,-0.028301886792452824,0,0,0,0,0,0,1,0,1,0,0.3280757097791799,1013000.0
SYN_0254,ojek_online,jabodetabek,mid,Grab,39,3,1013000,0,0,0,0,0,0,0,normal,synthetic,1049500.0,173425.29611718503,0.20319240813750145,0.09277238403452004,0,0,0,0,0,0,1,0,1,0,0.41850683491062046,780000.0
SYN_0254,ojek_online,jabodetabek,mid,Grab,40,4,780000,0,0,0,0,0,0,1,normal,synthetic,918500.0,99070.68183877597,0.20319240813750145,-0.230009871668312,0,0,0,0,0,0,1,0,1,0,0.17350157728706628,723000.0
SYN_0254,ojek_online,jabodetabek,mid,Grab,41,1,723000,0,0,0,0,0,0,0,normal,synthetic,860750.0,132997.1804212404,0.20319240813750145,-0.07307692307692304,0,0,0,0,0,0,1,0,1,0,0.11356466876971616,834000.0
SYN_0254,ojek_online,jabodetabek,mid,Grab,42,2,834000,0,0,0,0,0,0,0,normal,synthetic,837500.0,125471.11221313044,0.20319240813750145,0.15352697095435675,0,0,0,0,0,0,1,0,1,0,0.2302839116719243,875000.0
SYN_0254,ojek_online,jabodetabek,mid,Grab,43,3,875000,0,0,0,0,0,0,0,normal,synthetic,803000.0,66015.14977639582,0.20319240813750145,0.04916067146282965,0,0,0,0,0,0,1,0,1,0,0.27339642481598325,982000.0
SYN_0254,ojek_online,jabodetabek,mid,Grab,44,4,982000,0,0,0,0,0,0,1,normal,synthetic,853500.0,107059.17366889509,0.20319240813750145,0.12228571428571433,0,0,0,0,0,0,1,0,1,0,0.3859095688748686,623000.0
SYN_0255,ojek_online,sumatera,mid,Gojek,37,1,546000,0,0,0,0,0,0,0,normal,synthetic,627250.0,90783.16657471986,0.183505273476344,-0.27682119205298017,0,0,0,0,0,0,1,0,1,0,0.17028985507246375,661000.0
SYN_0255,ojek_online,sumatera,mid,Gojek,38,2,661000,0,0,0,0,0,0,0,normal,synthetic,636750.0,92167.87220429181,0.183505273476344,0.21062271062271054,0,0,0,0,0,0,1,0,1,0,0.378623188405797,472000.0
SYN_0255,ojek_online,sumatera,mid,Gojek,39,3,472000,0,0,0,0,0,0,0,normal,synthetic,608500.0,124842.5675267321,0.183505273476344,-0.2859304084720121,0,0,0,0,0,0,1,0,1,0,0.03623188405797095,829000.0
SYN_0255,ojek_online,sumatera,mid,Gojek,40,4,829000,0,0,0,0,0,0,1,normal,synthetic,627000.0,155505.62690783895,0.183505273476344,0.7563559322033899,0,0,0,0,0,0,1,0,1,0,0.6829710144927535,608000.0
SYN_0255,ojek_online,sumatera,mid,Gojek,41,1,608000,0,0,0,0,0,0,0,normal,synthetic,642500.0,147631.2974948063,0.183505273476344,-0.2665862484921593,0,0,0,0,0,0,1,0,1,0,0.28260869565217395,695000.0
SYN_0255,ojek_online,sumatera,mid,Gojek,42,2,695000,0,0,0,0,0,0,0,normal,synthetic,651000.0,150011.11069961896,0.183505273476344,0.14309210526315796,0,0,0,0,0,0,1,0,1,0,0.4402173913043478,700000.0
SYN_0255,ojek_online,sumatera,mid,Gojek,43,3,700000,0,0,0,0,0,0,0,normal,synthetic,708000.0,91056.75885585502,0.183505273476344,0.007194244604316502,0,0,0,0,0,0,1,0,1,0,0.44927536231884047,762000.0
SYN_0255,ojek_online,sumatera,mid,Gojek,44,4,762000,0,0,0,0,0,0,1,normal,synthetic,691250.0,63316.006401751714,0.183505273476344,0.08857142857142852,0,0,0,0,0,0,1,0,1,0,0.5615942028985507,573000.0
SYN_0256,freelancer_it,jawa_timur,mid,Fiverr,37,1,1146000,0,0,0,0,0,0,0,normal,synthetic,1748750.0,412089.2904860952,0.19941661171349817,-0.44824265767934524,0,0,0,1,0,0,0,0,1,0,0.163510101010101,2091000.0
SYN_0256,freelancer_it,jawa_timur,mid,Fiverr,38,2,2091000,0,0,0,0,0,0,0,normal,synthetic,1804750.0,447236.2351151794,0.19941661171349817,0.824607329842932,0,0,0,1,0,0,0,0,1,0,0.76010101010101,2164000.0
SYN_0256,freelancer_it,jawa_timur,mid,Fiverr,39,3,2164000,0,0,0,0,0,0,0,normal,synthetic,1869500.0,483839.1606033283,0.19941661171349817,0.034911525585844094,0,0,0,1,0,0,0,0,1,0,0.8061868686868686,1810000.0
SYN_0256,freelancer_it,jawa_timur,mid,Fiverr,40,4,1810000,0,0,0,0,0,0,1,normal,synthetic,1802750.0,463667.53534545994,0.19941661171349817,-0.16358595194085024,0,0,0,1,0,0,0,0,1,0,0.5827020202020202,1345000.0
SYN_0256,freelancer_it,jawa_timur,mid,Fiverr,41,1,1345000,0,0,0,0,0,0,0,normal,synthetic,1852500.0,371158.99558006134,0.19941661171349817,-0.25690607734806625,0,0,0,1,0,0,0,0,1,0,0.28914141414141414,1778000.0
SYN_0256,freelancer_it,jawa_timur,mid,Fiverr,42,2,1778000,0,0,0,0,0,0,0,normal,synthetic,1774250.0,335386.7170893922,0.19941661171349817,0.32193308550185873,0,0,0,1,0,0,0,0,1,0,0.5624999999999999,1795000.0
SYN_0256,freelancer_it,jawa_timur,mid,Fiverr,43,3,1795000,0,0,0,0,0,0,0,normal,synthetic,1682000.0,225046.66182816395,0.19941661171349817,0.009561304836895435,0,0,0,1,0,0,0,0,1,0,0.5732323232323232,1821000.0
SYN_0256,freelancer_it,jawa_timur,mid,Fiverr,44,4,1821000,0,0,0,0,0,0,1,normal,synthetic,1684750.0,227189.16494117113,0.19941661171349817,0.014484679665738076,0,0,0,1,0,0,0,0,1,0,0.5896464646464646,1117000.0
SYN_0257,kurir,jabodetabek,mid,Shopee Express,37,1,641000,0,0,0,0,0,0,0,normal,synthetic,815750.0,143318.70080348893,0.18339985598200634,-0.35383064516129037,0,0,0,0,0,1,0,0,1,0,0.1123595505617977,866000.0
SYN_0257,kurir,jabodetabek,mid,Shopee Express,38,2,866000,0,0,0,0,0,0,0,normal,synthetic,829250.0,145376.23602226048,0.18339985598200634,0.35101404056162244,0,0,0,0,0,1,0,0,1,0,0.3932584269662921,730000.0
SYN_0257,kurir,jabodetabek,mid,Shopee Express,39,3,730000,0,0,0,0,0,0,0,normal,synthetic,807250.0,154046.25928596896,0.18339985598200634,-0.15704387990762125,0,0,0,0,0,1,0,0,1,0,0.22347066167290885,921000.0
