user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0280,content_creator,kalimantan,mid,Instagram,7,3,1073000,0,0,0,0,0,0,0,normal,synthetic,820750.0,192884.03251695048,0.36965584492074643,0.48614958448753454,0,1,0,0,0,0,0,0,1,0,0.49200618875709135,1065000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,8,4,1065000,0,0,0,0,0,0,1,normal,synthetic,872250.0,230361.12953360862,0.36965584492074643,-0.00745573159366264,0,1,0,0,0,0,0,0,1,0,0.48788035069623514,838000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,9,1,838000,0,0,0,0,0,0,0,normal,synthetic,924500.0,173475.26240552764,0.36965584492074643,-0.2131455399061033,0,1,0,0,0,0,0,0,1,0,0.370809695719443,2058000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,10,2,2058000,1,0,0,0,0,0,0,ramadan,synthetic,1258500.0,544019.9138511997,0.36965584492074643,1.4558472553699282,5,1,0,0,0,0,0,0,1,0,1.0,1740000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,11,3,1740000,1,0,0,0,0,0,0,ramadan,synthetic,1425250.0,569819.4889611972,0.36965584492074643,-0.15451895043731778,5,1,0,0,0,0,0,0,1,0,0.8359979370809696,1341000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,12,4,1341000,1,0,0,0,0,0,1,ramadan,synthetic,1494250.0,526737.3633984968,0.36965584492074643,-0.22931034482758617,5,1,0,0,0,0,0,0,1,0,0.630221763795771,1224000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,13,1,1224000,1,0,0,0,0,0,0,ramadan,synthetic,1590750.0,381872.0335400329,0.36965584492074643,-0.08724832214765099,5,1,0,0,0,0,0,0,1,0,0.5698813821557503,888000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,14,2,888000,0,1,0,0,0,0,0,lebaran,synthetic,1298250.0,351562.58333332354,0.36965584492074643,-0.27450980392156865,1,1,0,0,0,0,0,0,1,0,0.3965961835997937,867000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,15,3,867000,0,0,1,0,0,0,0,post_lebaran,synthetic,1080000.0,238809.54754783158,0.36965584492074643,-0.023648648648648685,6,1,0,0,0,0,0,0,1,0,0.3857658586900464,976000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,16,4,976000,0,0,1,0,0,0,1,post_lebaran,synthetic,988750.0,163787.20951283115,0.36965584492074643,0.12572087658592856,6,1,0,0,0,0,0,0,1,0,0.441980402269211,902000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,17,1,902000,0,0,0,0,0,0,0,normal,synthetic,908250.0,47401.65257316151,0.36965584492074643,-0.07581967213114749,0,1,0,0,0,0,0,0,1,0,0.4038164002062919,910000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,18,2,910000,0,0,0,0,0,0,0,normal,synthetic,913750.0,45507.32541763699,0.36965584492074643,0.008869179600886845,0,1,0,0,0,0,0,0,1,0,0.40794223826714804,826000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,19,3,826000,0,0,0,0,0,0,0,normal,synthetic,903500.0,61392.18191268366,0.36965584492074643,-0.09230769230769231,0,1,0,0,0,0,0,0,1,0,0.36462093862815886,1029000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,20,4,1029000,0,0,0,0,0,0,1,normal,synthetic,916750.0,83862.48664728891,0.36965584492074643,0.2457627118644068,0,1,0,0,0,0,0,0,1,0,0.4693140794223827,453000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,21,1,453000,0,0,0,0,0,0,0,normal,synthetic,804500.0,248693.25148329494,0.36965584492074643,-0.5597667638483965,0,1,0,0,0,0,0,0,1,0,0.17225373904074265,1169000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,22,2,1169000,0,0,0,0,0,0,0,normal,synthetic,869250.0,311183.0918714362,0.36965584492074643,1.5805739514348787,0,1,0,0,0,0,0,0,1,0,0.5415162454873647,1133000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,23,3,1133000,0,0,0,0,0,0,0,normal,synthetic,946000.0,333984.03155440436,0.36965584492074643,-0.030795551753635575,0,1,0,0,0,0,0,0,1,0,0.5229499742135121,1805000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,24,4,1805000,0,0,0,0,0,0,1,normal,synthetic,1140000.0,552293.4002864782,0.36965584492074643,0.5931156222418359,0,1,0,0,0,0,0,0,1,0,0.8695203713254255,586000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,25,1,586000,0,0,0,0,0,0,0,normal,synthetic,1173250.0,498534.1011405338,0.36965584492074643,-0.6753462603878116,0,1,0,0,0,0,0,0,1,0,0.24084579680247553,868000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,26,2,868000,0,0,0,0,0,0,0,normal,synthetic,1098000.0,521573.9001650038,0.36965584492074643,0.4812286689419796,0,1,0,0,0,0,0,0,1,0,0.3862815884476534,1324000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,27,3,1324000,0,0,0,0,0,0,0,normal,synthetic,1145750.0,534430.7719433828,0.36965584492074643,0.5253456221198156,0,1,0,0,0,0,0,0,1,0,0.6214543579164518,1271000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,28,4,1271000,0,0,0,0,0,0,1,normal,synthetic,1012250.0,349588.68688789115,0.36965584492074643,-0.040030211480362565,0,1,0,0,0,0,0,0,1,0,0.5941206807632801,1283000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,29,1,1283000,0,0,0,0,0,0,0,normal,synthetic,1186500.0,213542.34552737625,0.36965584492074643,0.009441384736428082,0,1,0,0,0,0,0,0,1,0,0.6003094378545643,1383000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,30,2,1383000,0,0,0,0,0,0,0,normal,synthetic,1315250.0,50546.18350248282,0.36965584492074643,0.07794232268121593,0,1,0,0,0,0,0,0,1,0,0.6518824136152657,319000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,31,3,319000,0,0,0,0,0,0,0,normal,synthetic,1064000.0,499198.02350036066,0.36965584492074643,-0.7693420101229211,0,1,0,0,0,0,0,0,1,0,0.10314595152140278,1238000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,32,4,1238000,0,0,0,0,0,0,1,normal,synthetic,1055750.0,494890.8128735738,0.36965584492074643,2.8808777429467085,0,1,0,0,0,0,0,0,1,0,0.5771015987622486,945000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,33,1,945000,0,0,0,0,0,0,0,normal,synthetic,971250.0,471456.16621979466,0.36965584492074643,-0.23667205169628436,0,1,0,0,0,0,0,0,1,0,0.4259927797833935,972000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,34,2,972000,0,0,0,0,0,0,0,normal,synthetic,868500.0,389463.3059309524,0.36965584492074643,0.02857142857142847,0,1,0,0,0,0,0,0,1,0,0.4399174832387829,877000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,35,3,877000,0,0,0,0,0,0,0,normal,synthetic,1008000.0,158457.14457438205,0.36965584492074643,-0.09773662551440332,0,1,0,0,0,0,0,0,1,0,0.39092315626611657,1660000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,36,4,1660000,0,0,0,0,0,0,1,normal,synthetic,1113500.0,366519.212775174,0.36965584492074643,0.8928164196123147,0,1,0,0,0,0,0,0,1,0,0.7947395564724085,874000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,37,1,874000,0,0,0,0,0,0,0,normal,synthetic,1095750.0,378909.289936259,0.36965584492074643,-0.4734939759036144,0,1,0,0,0,0,0,0,1,0,0.3893759669932955,119000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,38,2,119000,0,0,0,0,0,0,0,normal,synthetic,882500.0,629163.7306774764,0.36965584492074643,-0.8638443935926774,0,1,0,0,0,0,0,0,1,0,0.0,874000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,39,3,874000,0,0,0,0,0,0,0,normal,synthetic,881750.0,629174.2604398244,0.36965584492074643,5.0,0,1,0,0,0,0,0,0,1,0,0.3893759669932955,1824000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,40,4,1824000,0,0,0,0,0,0,1,normal,synthetic,922750.0,698335.8194068716,0.36965584492074643,1.0869565217391304,0,1,0,0,0,0,0,0,1,0,0.8793192367199587,605000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,41,1,605000,0,0,0,0,0,0,0,normal,synthetic,855500.0,717290.5036780194,0.36965584492074643,-0.6683114035087719,0,1,0,0,0,0,0,0,1,0,0.25064466219700876,1312000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,42,2,1312000,0,0,0,0,0,0,0,normal,synthetic,1153750.0,533436.8909877406,0.36965584492074643,1.1685950413223138,0,1,0,0,0,0,0,0,1,0,0.6152656008251677,1289000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,43,3,1289000,0,0,0,0,0,0,0,normal,synthetic,1257500.0,500213.621032721,0.36965584492074643,-0.017530487804878092,0,1,0,0,0,0,0,0,1,0,0.6034038164002063,1072000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,44,4,1072000,0,0,0,0,0,0,1,normal,synthetic,1069500.0,328000.5081296877,0.36965584492074643,-0.1683475562451513,0,1,0,0,0,0,0,0,1,0,0.4914904589994843,1159000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,45,1,1159000,0,0,0,1,0,0,0,harbolnas,synthetic,1208000.0,112951.31694672712,0.36965584492074643,0.08115671641791056,2,1,0,0,0,0,0,0,1,0,0.5363589479112945,1199000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,46,2,1199000,0,0,0,1,0,0,0,harbolnas,synthetic,1179750.0,90086.53247480078,0.36965584492074643,0.0345125107851596,2,1,0,0,0,0,0,0,1,0,0.556988138215575,851000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,47,3,851000,0,0,0,0,0,0,0,normal,synthetic,1070250.0,155484.9939168836,0.36965584492074643,-0.2902418682235196,0,1,0,0,0,0,0,0,1,0,0.3775141825683342,938000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,48,4,938000,0,0,0,0,0,0,1,normal,synthetic,1036750.0,168843.86278452646,0.36965584492074643,0.10223266745005866,0,1,0,0,0,0,0,0,1,0,0.4223826714801444,1600000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,49,1,1600000,0,0,0,0,1,0,0,yearend,synthetic,1147000.0,336258.82888037304,0.36965584492074643,0.7057569296375266,3,1,0,0,0,0,0,0,1,0,0.7637957710159876,1210000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,50,2,1210000,0,0,0,0,1,0,0,yearend,synthetic,1149750.0,336870.27671395015,0.36965584492074643,-0.24375000000000002,3,1,0,0,0,0,0,0,1,0,0.5626611655492522,1017000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,51,3,1017000,0,0,0,0,1,0,0,yearend,synthetic,1191250.0,295480.8228407838,0.36965584492074643,-0.15950413223140492,3,1,0,0,0,0,0,0,1,0,0.4631253223310985,1732000.0
SYN_0280,content_creator,kalimantan,mid,Instagram,52,4,1732000,0,0,0,0,1,0,1,yearend,synthetic,1389750.0,332962.8357639933,0.36965584492074643,0.7030481809242872,3,1,0,0,0,0,0,0,1,0,0.8318720990201135,
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,1,1,606000,0,0,0,0,0,1,0,jan_feb,synthetic,606000.0,0.0,0.1904770588705047,0.0,4,0,0,0,0,0,1,0,1,0,0.19709208400646205,590000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,2,2,590000,0,0,0,0,0,1,0,jan_feb,synthetic,598000.0,11313.70849898476,0.1904770588705047,-0.02640264026402639,4,0,0,0,0,0,1,0,1,0,0.17124394184168013,775000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,3,3,775000,0,0,0,0,0,1,0,jan_feb,synthetic,657000.0,102503.65847129555,0.1904770588705047,0.31355932203389836,4,0,0,0,0,0,1,0,1,0,0.47011308562197085,615000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,4,4,615000,0,0,0,0,0,1,1,jan_feb,synthetic,646500.0,86288.27653086292,0.1904770588705047,-0.20645161290322578,4,0,0,0,0,0,1,0,1,0,0.2116316639741519,506000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,5,1,506000,0,0,0,0,0,1,0,jan_feb,synthetic,621500.0,112452.95312559234,0.1904770588705047,-0.1772357723577236,4,0,0,0,0,0,1,0,1,0,0.03554119547657508,484000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,6,2,484000,0,0,0,0,0,1,0,jan_feb,synthetic,595000.0,132968.66798861552,0.1904770588705047,-0.04347826086956519,4,0,0,0,0,0,1,0,1,0,0.0,909000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,7,3,909000,0,0,0,0,0,0,0,normal,synthetic,628500.0,195575.2199709019,0.1904770588705047,0.8780991735537189,0,0,0,0,0,0,1,0,1,0,0.6865912762520194,907000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,8,4,907000,0,0,0,0,0,0,1,normal,synthetic,701500.0,238616.14921598803,0.1904770588705047,-0.002200220022002153,0,0,0,0,0,0,1,0,1,0,0.6833602584814216,717000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,9,1,717000,0,0,0,0,0,0,0,normal,synthetic,754250.0,201413.9601252439,0.1904770588705047,-0.20948180815876516,0,0,0,0,0,0,1,0,1,0,0.3764135702746365,958000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,10,2,958000,1,0,0,0,0,0,0,ramadan,synthetic,872750.0,106478.08851277022,0.1904770588705047,0.3361227336122734,5,0,0,0,0,0,1,0,1,0,0.765751211631664,1006000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,11,3,1006000,1,0,0,0,0,0,0,ramadan,synthetic,897000.0,126625.4318847521,0.1904770588705047,0.050104384133611735,5,0,0,0,0,0,1,0,1,0,0.8432956381260097,1103000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,12,4,1103000,1,0,0,0,0,0,1,ramadan,synthetic,946000.0,164148.30692598282,0.1904770588705047,0.09642147117296229,5,0,0,0,0,0,1,0,1,0,1.0,859000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,13,1,859000,1,0,0,0,0,0,0,ramadan,synthetic,981500.0,101523.39631828712,0.1904770588705047,-0.22121486854034456,5,0,0,0,0,0,1,0,1,0,0.6058158319870759,563000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,14,2,563000,0,1,0,0,0,0,0,lebaran,synthetic,882750.0,235587.740201678,0.1904770588705047,-0.3445867287543656,1,0,0,0,0,0,1,0,1,0,0.1276252019386106,564000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,15,3,564000,0,0,1,0,0,0,0,post_lebaran,synthetic,772250.0,260815.86735984194,0.1904770588705047,0.001776198934280604,6,0,0,0,0,0,1,0,1,0,0.12924071082390953,696000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,16,4,696000,0,0,1,0,0,0,1,post_lebaran,synthetic,670500.0,140334.12509673715,0.1904770588705047,0.23404255319148937,6,0,0,0,0,0,1,0,1,0,0.34248788368336025,688000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,17,1,688000,0,0,0,0,0,0,0,normal,synthetic,627750.0,74262.48492116772,0.1904770588705047,-0.011494252873563204,0,0,0,0,0,0,1,0,1,0,0.32956381260096923,751000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,18,2,751000,0,0,0,0,0,0,0,normal,synthetic,674750.0,78965.70985771818,0.1904770588705047,0.09156976744186052,0,0,0,0,0,0,1,0,1,0,0.431340872374798,631000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,19,3,631000,0,0,0,0,0,0,0,normal,synthetic,691500.0,49101.934788763625,0.1904770588705047,-0.15978695073235683,0,0,0,0,0,0,1,0,1,0,0.23747980613893382,743000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,20,4,743000,0,0,0,0,0,0,1,normal,synthetic,703250.0,55715.79668280797,0.1904770588705047,0.17749603803486536,0,0,0,0,0,0,1,0,1,0,0.4184168012924072,748000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,21,1,748000,0,0,0,0,0,0,0,normal,synthetic,718250.0,58260.19224135804,0.1904770588705047,0.006729475100942128,0,0,0,0,0,0,1,0,1,0,0.42649434571890144,716000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,22,2,716000,0,0,0,0,0,0,0,normal,synthetic,709500.0,54187.94453873785,0.1904770588705047,-0.04278074866310155,0,0,0,0,0,0,1,0,1,0,0.3747980613893376,806000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,23,3,806000,0,0,0,0,0,0,0,normal,synthetic,753250.0,37871.49323699817,0.1904770588705047,0.12569832402234637,0,0,0,0,0,0,1,0,1,0,0.5201938610662358,768000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,24,4,768000,0,0,0,0,0,0,1,normal,synthetic,759500.0,37678.46422914109,0.1904770588705047,-0.04714640198511166,0,0,0,0,0,0,1,0,1,0,0.45880452342487876,557000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,25,1,557000,0,0,0,0,0,0,0,normal,synthetic,711750.0,109563.90829100613,0.1904770588705047,-0.27473958333333337,0,0,0,0,0,0,1,0,1,0,0.11793214862681745,671000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,26,2,671000,0,0,0,0,0,0,0,normal,synthetic,700500.0,111278.9288230256,0.1904770588705047,0.20466786355475763,0,0,0,0,0,0,1,0,1,0,0.3021001615508885,737000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,27,3,737000,0,0,0,0,0,0,0,normal,synthetic,683250.0,93382.27883276356,0.1904770588705047,0.09836065573770503,0,0,0,0,0,0,1,0,1,0,0.40872374798061384,810000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,28,4,810000,0,0,0,0,0,0,1,normal,synthetic,693750.0,107397.62567207898,0.1904770588705047,0.09905020352781557,0,0,0,0,0,0,1,0,1,0,0.5266558966074313,764000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,29,1,764000,0,0,0,0,0,0,0,normal,synthetic,745500.0,58094.750193111235,0.1904770588705047,-0.05679012345679013,0,0,0,0,0,0,1,0,1,0,0.45234248788368325,756000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,30,2,756000,0,0,0,0,0,0,0,normal,synthetic,766750.0,30977.142110487373,0.1904770588705047,-0.010471204188481686,0,0,0,0,0,0,1,0,1,0,0.43941841680129246,913000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,31,3,913000,0,0,0,0,0,0,0,normal,synthetic,810750.0,72200.5309306425,0.1904770588705047,0.20767195767195767,0,0,0,0,0,0,1,0,1,0,0.6930533117932149,914000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,32,4,914000,0,0,0,0,0,0,1,normal,synthetic,836750.0,88684.36540149941,0.1904770588705047,0.0010952902519167917,0,0,0,0,0,0,1,0,1,0,0.6946688206785137,487000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,33,1,487000,0,0,0,0,0,0,0,normal,synthetic,767500.0,201200.56328615648,0.1904770588705047,-0.4671772428884027,0,0,0,0,0,0,1,0,1,0,0.004846526655896577,829000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,34,2,829000,0,0,0,0,0,0,0,normal,synthetic,785750.0,203111.42262315037,0.1904770588705047,0.7022587268993841,0,0,0,0,0,0,1,0,1,0,0.5573505654281099,628000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,35,3,628000,0,0,0,0,0,0,0,normal,synthetic,714500.0,193346.83860875512,0.1904770588705047,-0.24246079613992766,0,0,0,0,0,0,1,0,1,0,0.23263327948303725,897000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,36,4,897000,0,0,0,0,0,0,1,normal,synthetic,710250.0,187601.30596560356,0.1904770588705047,0.42834394904458595,0,0,0,0,0,0,1,0,1,0,0.6672051696284329,609000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,37,1,609000,0,0,0,0,0,0,0,normal,synthetic,740750.0,144074.92263865122,0.1904770588705047,-0.3210702341137124,0,0,0,0,0,0,1,0,1,0,0.20193861066235863,919000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,38,2,919000,0,0,0,0,0,0,0,normal,synthetic,763250.0,167563.66949113202,0.1904770588705047,0.5090311986863711,0,0,0,0,0,0,1,0,1,0,0.7027463651050081,878000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,39,3,878000,0,0,0,0,0,0,0,normal,synthetic,825750.0,145467.92315375461,0.1904770588705047,-0.044613710554951,0,0,0,0,0,0,1,0,1,0,0.6365105008077545,802000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,40,4,802000,0,0,0,0,0,0,1,normal,synthetic,802000.0,137494.24230369306,0.1904770588705047,-0.08656036446469251,0,0,0,0,0,0,1,0,1,0,0.5137318255250405,658000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,41,1,658000,0,0,0,0,0,0,0,normal,synthetic,814250.0,114892.34091095887,0.1904770588705047,-0.17955112219451375,0,0,0,0,0,0,1,0,1,0,0.28109854604200324,762000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,42,2,762000,0,0,0,0,0,0,0,normal,synthetic,775000.0,91644.23968077134,0.1904770588705047,0.15805471124620052,0,0,0,0,0,0,1,0,1,0,0.4491114701130856,829000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,43,3,829000,0,0,0,0,0,0,0,normal,synthetic,762750.0,75061.64133563824,0.1904770588705047,0.0879265091863517,0,0,0,0,0,0,1,0,1,0,0.5573505654281099,878000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,44,4,878000,0,0,0,0,0,0,1,normal,synthetic,781750.0,95220.35846743418,0.1904770588705047,0.059107358262967535,0,0,0,0,0,0,1,0,1,0,0.6365105008077545,650000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,45,1,650000,0,0,0,1,0,0,0,harbolnas,synthetic,779750.0,98706.21392124542,0.1904770588705047,-0.2596810933940774,2,0,0,0,0,0,1,0,1,0,0.2681744749596122,750000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,46,2,750000,0,0,0,1,0,0,0,harbolnas,synthetic,776750.0,99603.79845501206,0.1904770588705047,0.15384615384615374,2,0,0,0,0,0,1,0,1,0,0.4297253634894991,756000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,47,3,756000,0,0,0,0,0,0,0,normal,synthetic,758500.0,93329.16657365655,0.1904770588705047,0.008000000000000007,0,0,0,0,0,0,1,0,1,0,0.43941841680129246,996000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,48,4,996000,0,0,0,0,0,0,1,normal,synthetic,788000.0,146942.16549377513,0.1904770588705047,0.31746031746031744,0,0,0,0,0,0,1,0,1,0,0.827140549273021,839000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,49,1,839000,0,0,0,0,1,0,0,yearend,synthetic,835250.0,114604.7555732309,0.1904770588705047,-0.15763052208835338,3,0,0,0,0,0,1,0,1,0,0.5735056542810986,813000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,50,2,813000,0,0,0,0,1,0,0,yearend,synthetic,851000.0,102693.71937952195,0.1904770588705047,-0.030989272943980906,3,0,0,0,0,0,1,0,1,0,0.5315024232633279,973000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,51,3,973000,0,0,0,0,1,0,0,yearend,synthetic,905250.0,92600.84592846152,0.1904770588705047,0.1968019680196802,3,0,0,0,0,0,1,0,1,0,0.7899838449111469,1004000.0
SYN_0281,ojek_online,jawa_barat_lainnya,mid,Gojek,52,4,1004000,0,0,0,0,1,0,1,yearend,synthetic,907250.0,95262.3570287166,0.1904770588705047,0.031860226104830414,3,0,0,0,0,0,1,0,1,0,0.8400646203554121,
SYN_0282,jualan_online,jabodetabek,mid,TikTok Shop,1,1,860000,0,0,0,0,0,1,0,jan_feb,synthetic,860000.0,0.0,0.2699539585086867,0.0,4,0,0,0,1,0,0,0,1,0,0.13786279683377306,651000.0
SYN_0282,jualan_online,jabodetabek,mid,TikTok Shop,2,2,651000,0,0,0,0,0,1,0,jan_feb,synthetic,755500.0,147785.31726798843,0.2699539585086867,-0.24302325581395345,4,0,0,0,1,0,0,0,1,0,0.0,1089000.0
SYN_0282,jualan_online,jabodetabek,mid,TikTok Shop,3,3,1089000,0,0,0,0,0,1,0,jan_feb,synthetic,866666.6666666666,219076.09028219702,0.2699539585086867,0.6728110599078341,4,0,0,0,1,0,0,0,1,0,0.2889182058047493,980000.0
SYN_0282,jualan_online,jabodetabek,mid,TikTok Shop,4,4,980000,0,0,0,0,0,1,1,jan_feb,synthetic,895000.0,187636.17277415714,0.2699539585086867,-0.10009182736455469,4,0,0,0,1,0,0,0,1,0,0.21701846965699206,741000.0
SYN_0282,jualan_online,jabodetabek,mid,TikTok Shop,5,1,741000,0,0,0,0,0,1,0,jan_feb,synthetic,865250.0,203774.99846644586,0.2699539585086867,-0.2438775510204082,4,0,0,0,1,0,0,0,1,0,0.0593667546174142,907000.0
SYN_0282,jualan_online,jabodetabek,mid,TikTok Shop,6,2,907000,0,0,0,0,0,1,0,jan_feb,synthetic,929250.0,146092.1512835877,0.2699539585086867,0.22402159244264497,4,0,0,0,1,0,0,0,1,0,0.16886543535620052,1006000.0
SYN_0282,jualan_online,jabodetabek,mid,TikTok Shop,7,3,1006000,0,0,0,0,0,0,0,normal,synthetic,908500.0,119271.39919807548,0.2699539585086867,0.10915104740904069,0,0,0,0,1,0,0,0,1,0,0.23416886543535614,1718000.0
SYN_0282,jualan_online,jabodetabek,mid,TikTok Shop,8,4,1718000,0,0,0,0,0,0,1,normal,synthetic,1093000.0,430772.174898364,0.2699539585086867,0.7077534791252484,0,0,0,0,1,0,0,0,1,0,0.7038258575197889,1134000.0
SYN_0282,jualan_online,jabodetabek,mid,TikTok Shop,9,1,1134000,0,0,0,0,0,0,0,normal,synthetic,1191250.0,363253.240407662,0.2699539585086867,-0.33993015133876603,0,0,0,0,1,0,0,0,1,0,0.3186015831134565,1136000.0
SYN_0282,jualan_online,jabodetabek,mid,TikTok Shop,10,2,1136000,1,0,0,0,0,0,0,ramadan,synthetic,1248500.0,318853.6759497477,0.2699539585086867,0.0017636684303350414,5,0,0,0,1,0,0,0,1,0,0.31992084432717677,1268000.0
SYN_0282,jualan_online,jabodetabek,mid,TikTok Shop,11,3,1268000,1,0,0,0,0,0,0,ramadan,synthetic,1314000.0,276535.71197948384,0.2699539585086867,0.1161971830985915,5,0,0,0,1,0,0,0,1,0,0.40699208443271767,1290000.0
