user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,week_sin,week_cos,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_desain,gig_freelancer_it,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,lag_8w,lag_12w,income_vs_rolling,income_normalized,target_next_week
SYN_0443,jualan_online,bandung,junior,Shopee,34,2,normal,386000,2.2436974789915967,0,synthetic,165500.0,148396.99008627725,0.6480174482539501,0.47094991102653627,-0.8229838658936564,-0.5680647467311559,2,0,0,1,0,0,0,1,0,0,119000.0,87000.0,160000.0,72000.0,215000.0,1.3323262839879153,1.0,284000.0
SYN_0443,jualan_online,bandung,junior,Shopee,35,3,normal,284000,-0.26424870466321243,0,synthetic,219000.0,140875.83185202492,0.6580770668007243,0.47094991102653627,-0.8854560256532096,-0.4647231720437691,2,0,0,1,0,0,0,1,0,0,386000.0,119000.0,70000.0,207000.0,235000.0,0.2968036529680365,0.6880733944954128,165000.0
SYN_0443,jualan_online,bandung,junior,Shopee,36,4,normal,165000,-0.41901408450704225,1,synthetic,238500.0,120428.40196564929,0.6698327395186062,0.47094991102653627,-0.9350162426854147,-0.3546048870425359,2,0,0,1,0,0,0,1,0,0,284000.0,386000.0,87000.0,193000.0,157000.0,-0.3081761006289308,0.3241590214067278,146000.0
SYN_0443,jualan_online,bandung,junior,Shopee,37,1,normal,146000,-0.11515151515151516,0,synthetic,245250.0,111956.46475304586,0.6014259906214993,0.47094991102653627,-0.970941817426052,-0.23931566428755774,2,0,0,1,0,0,0,1,0,0,165000.0,284000.0,119000.0,73000.0,82000.0,-0.40468909276248727,0.26605504587155965,211000.0
SYN_0443,jualan_online,bandung,junior,Shopee,38,2,normal,211000,0.4452054794520548,0,synthetic,201500.0,61397.61124560684,0.582462000791232,0.47094991102653627,-0.992708874098054,-0.12053668025532357,2,0,0,1,0,0,0,1,0,0,146000.0,165000.0,386000.0,160000.0,72000.0,0.04714640198511166,0.46483180428134563,297000.0
SYN_0443,jualan_online,bandung,junior,Shopee,39,3,normal,297000,0.4075829383886256,0,synthetic,204750.0,67282.36519822016,0.48371372670602036,0.47094991102653627,-1.0,-1.8369701987210297e-16,2,0,0,1,0,0,0,1,0,0,211000.0,146000.0,284000.0,70000.0,207000.0,0.45054945054945056,0.72782874617737,185000.0
SYN_0443,jualan_online,bandung,junior,Shopee,40,4,normal,185000,-0.3771043771043771,1,synthetic,209750.0,64007.1610577025,0.40421884841887573,0.47094991102653627,-0.992708874098054,0.1205366802553232,2,0,0,1,0,0,0,1,0,0,297000.0,211000.0,165000.0,87000.0,193000.0,-0.11799761620977355,0.3853211009174312,137000.0
SYN_0443,jualan_online,bandung,junior,Shopee,41,1,normal,137000,-0.2594594594594595,0,synthetic,207500.0,67079.55475900735,0.38781605823256976,0.47094991102653627,-0.9709418174260521,0.23931566428755738,2,0,0,1,0,0,0,1,0,0,185000.0,297000.0,146000.0,119000.0,73000.0,-0.3397590361445783,0.23853211009174313,99000.0
SYN_0443,jualan_online,bandung,junior,Shopee,42,2,normal,99000,-0.2773722627737226,0,synthetic,179500.0,85873.93861546897,0.36798932572584325,0.47094991102653627,-0.9350162426854148,0.35460488704253557,2,0,0,1,0,0,0,1,0,0,137000.0,185000.0,211000.0,386000.0,160000.0,-0.44846796657381616,0.12232415902140675,165000.0
SYN_0443,jualan_online,bandung,junior,Shopee,43,3,normal,165000,0.6666666666666666,0,synthetic,146500.0,37287.17384481336,0.3371189127593508,0.47094991102653627,-0.8854560256532101,0.464723172043768,2,0,0,1,0,0,0,1,0,0,99000.0,137000.0,297000.0,284000.0,70000.0,0.12627986348122866,0.3241590214067278,258000.0
SYN_0443,jualan_online,bandung,junior,Shopee,44,4,normal,258000,0.5636363636363636,1,synthetic,164750.0,67795.64882792995,0.3503685500716872,0.47094991102653627,-0.822983865893657,0.5680647467311548,2,0,0,1,0,0,0,1,0,0,165000.0,99000.0,185000.0,165000.0,87000.0,0.5660091047040972,0.6085626911314985,134000.0
SYN_0443,jualan_online,bandung,junior,Shopee,45,1,harbolnas,134000,-0.4806201550387597,0,synthetic,164000.0,68220.23160324215,0.3596796748455124,0.47094991102653627,-0.7485107481711011,0.6631226582407952,5,0,0,1,0,0,0,1,0,0,258000.0,165000.0,137000.0,146000.0,119000.0,-0.18292682926829268,0.22935779816513763,172000.0
SYN_0443,jualan_online,bandung,junior,Shopee,46,2,harbolnas,172000,0.2835820895522388,0,synthetic,182250.0,53131.127097650264,0.36557958103396965,0.47094991102653627,-0.6631226582407955,0.7485107481711007,5,0,0,1,0,0,0,1,0,0,134000.0,258000.0,99000.0,211000.0,386000.0,-0.056241426611796985,0.345565749235474,74000.0
SYN_0443,jualan_online,bandung,junior,Shopee,47,3,normal,74000,-0.5697674418604651,0,synthetic,159500.0,77069.23294458474,0.3691343502783772,0.47094991102653627,-0.5680647467311559,0.8229838658936564,2,0,0,1,0,0,0,1,0,0,172000.0,134000.0,165000.0,297000.0,284000.0,-0.5360501567398119,0.045871559633027525,135000.0
SYN_0443,jualan_online,bandung,junior,Shopee,48,4,normal,135000,0.8243243243243243,1,synthetic,128750.0,40557.57224818401,0.3760283874351741,0.47094991102653627,-0.4647231720437684,0.88545602565321,2,0,0,1,0,0,0,1,0,0,74000.0,172000.0,258000.0,185000.0,165000.0,0.04854368932038835,0.23241590214067281,103000.0
SYN_0443,jualan_online,bandung,junior,Shopee,49,1,yearend,103000,-0.23703703703703705,0,synthetic,121000.0,42150.52391924288,0.40216623121186007,0.47094991102653627,-0.35460488704253595,0.9350162426854147,6,0,0,1,0,0,0,1,0,0,135000.0,74000.0,134000.0,137000.0,146000.0,-0.1487603305785124,0.1345565749235474,86000.0
SYN_0443,jualan_online,bandung,junior,Shopee,50,2,yearend,86000,-0.1650485436893204,0,synthetic,99500.0,26488.991424111762,0.4179668838538512,0.47094991102653627,-0.2393156642875578,0.970941817426052,6,0,0,1,0,0,0,1,0,0,103000.0,135000.0,172000.0,99000.0,211000.0,-0.135678391959799,0.08256880733944955,227000.0
SYN_0443,jualan_online,bandung,junior,Shopee,51,3,yearend,227000,1.6395348837209303,0,synthetic,137750.0,62872.22492219173,0.44502989321884845,0.47094991102653627,-0.12053668025532363,0.992708874098054,6,0,0,1,0,0,0,1,0,0,86000.0,103000.0,74000.0,165000.0,297000.0,0.647912885662432,0.5137614678899083,207000.0
SYN_0443,jualan_online,bandung,junior,Shopee,52,4,yearend,207000,-0.0881057268722467,1,synthetic,155750.0,71532.62658861806,0.3917990975196309,0.47094991102653627,6.432490598706546e-16,1.0,6,0,0,1,0,0,0,1,0,0,227000.0,86000.0,135000.0,258000.0,185000.0,0.3290529695024077,0.4525993883792049,
SYN_0444,kurir,jabodetabek,junior,J&T,1,1,low_season,237000,0.0,0,synthetic,237000.0,0.0,0.0,0.6391469607140172,0.12053668025532305,0.992708874098054,1,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08832487309644671,309000.0
SYN_0444,kurir,jabodetabek,junior,J&T,2,2,low_season,309000,0.3037974683544304,0,synthetic,273000.0,50911.68824543142,0.0,0.6391469607140172,0.23931566428755774,0.970941817426052,1,0,1,0,0,0,0,1,0,0,237000.0,0.0,0.0,0.0,0.0,0.13186813186813187,0.16142131979695432,460000.0
SYN_0444,kurir,jabodetabek,junior,J&T,3,3,low_season,460000,0.4886731391585761,0,synthetic,335333.3333333333,113808.31838373387,0.3393886234107372,0.6391469607140172,0.3546048870425356,0.9350162426854148,1,0,1,0,0,0,0,1,0,0,309000.0,237000.0,0.0,0.0,0.0,0.3717693836978132,0.31472081218274106,254000.0
SYN_0444,kurir,jabodetabek,junior,J&T,4,4,low_season,254000,-0.44782608695652176,1,synthetic,315000.0,101433.06495747167,0.3220097300237196,0.6391469607140172,0.4647231720437685,0.8854560256532099,1,0,1,0,0,0,0,1,0,0,460000.0,309000.0,0.0,0.0,0.0,-0.19365079365079366,0.10558375634517767,196000.0
SYN_0444,kurir,jabodetabek,junior,J&T,5,1,low_season,196000,-0.2283464566929134,0,synthetic,304750.0,113317.76853903657,0.3527021443163646,0.6391469607140172,0.5680647467311558,0.8229838658936564,1,0,1,0,0,0,0,1,0,0,254000.0,460000.0,237000.0,0.0,0.0,-0.35684987694831827,0.04670050761421321,207000.0
SYN_0444,kurir,jabodetabek,junior,J&T,6,2,normal,207000,0.05612244897959184,0,synthetic,279250.0,123097.18382914642,0.35388269653835897,0.6391469607140172,0.6631226582407952,0.7485107481711011,2,0,1,0,0,0,0,1,0,0,196000.0,254000.0,309000.0,0.0,0.0,-0.25872873769024174,0.05786802030456853,462000.0
SYN_0444,kurir,jabodetabek,junior,J&T,7,3,normal,462000,1.2318840579710144,0,synthetic,279750.0,124076.25343580723,0.3741053148787525,0.6391469607140172,0.7485107481711011,0.6631226582407953,2,0,1,0,0,0,0,1,0,0,207000.0,196000.0,460000.0,0.0,0.0,0.6514745308310992,0.31675126903553297,337000.0
SYN_0444,kurir,jabodetabek,junior,J&T,8,4,normal,337000,-0.27056277056277056,1,synthetic,300500.0,125269.04379507866,0.34380313368064286,0.6391469607140172,0.8229838658936564,0.5680647467311559,2,0,1,0,0,0,0,1,0,0,462000.0,207000.0,254000.0,0.0,0.0,0.12146422628951747,0.18984771573604062,336000.0
SYN_0444,kurir,jabodetabek,junior,J&T,9,1,ramadan,336000,-0.002967359050445104,0,synthetic,335500.0,104110.51820061218,0.3188504986912665,0.6391469607140172,0.8854560256532099,0.4647231720437686,3,0,1,0,0,0,0,1,0,0,337000.0,462000.0,196000.0,237000.0,0.0,0.0014903129657228018,0.18883248730964466,451000.0
SYN_0444,kurir,jabodetabek,junior,J&T,10,2,ramadan,451000,0.34226190476190477,0,synthetic,396500.0,69428.62041934388,0.3307406622978936,0.6391469607140172,0.9350162426854148,0.35460488704253557,3,0,1,0,0,0,0,1,0,0,336000.0,337000.0,207000.0,309000.0,0.0,0.13745271122320302,0.30558375634517765,1124000.0
SYN_0444,kurir,jabodetabek,junior,J&T,11,3,ramadan,1124000,1.492239467849224,0,synthetic,562000.0,378534.8949128292,0.7158382814697192,0.6391469607140172,0.970941817426052,0.23931566428755804,3,0,1,0,0,0,0,1,0,0,451000.0,336000.0,462000.0,460000.0,0.0,1.0,0.9888324873096446,605000.0
SYN_0444,kurir,jabodetabek,junior,J&T,12,4,ramadan,605000,-0.46174377224199287,1,synthetic,629000.0,347914.74051363027,0.6434740865750349,0.6391469607140172,0.992708874098054,0.120536680255323,3,0,1,0,0,0,0,1,0,0,1124000.0,451000.0,337000.0,254000.0,0.0,-0.03815580286168521,0.4619289340101522,460000.0
SYN_0444,kurir,jabodetabek,junior,J&T,13,1,lebaran,460000,-0.2396694214876033,0,synthetic,660000.0,317281.15817573114,0.5606419235786346,0.6391469607140172,1.0,-1.6081226496766364e-16,4,0,1,0,0,0,0,1,0,0,605000.0,1124000.0,336000.0,196000.0,237000.0,-0.30303030303030304,0.31472081218274106,832000.0
SYN_0444,kurir,jabodetabek,junior,J&T,14,2,normal,832000,0.808695652173913,0,synthetic,755250.0,289605.9103908851,0.47486737700418935,0.6391469607140172,0.992708874098054,-0.12053668025532288,2,0,1,0,0,0,0,1,0,0,460000.0,605000.0,451000.0,207000.0,309000.0,0.10162197947699438,0.6923857868020303,864000.0
SYN_0444,kurir,jabodetabek,junior,J&T,15,3,normal,864000,0.038461538461538464,0,synthetic,690250.0,191976.34402880652,0.45707880714149907,0.6391469607140172,0.9709418174260521,-0.2393156642875575,2,0,1,0,0,0,0,1,0,0,832000.0,460000.0,1124000.0,462000.0,460000.0,0.25172039116262224,0.7248730964467004,848000.0
SYN_0444,kurir,jabodetabek,junior,J&T,16,4,normal,848000,-0.018518518518518517,1,synthetic,751000.0,194439.36501302067,0.3897761740262087,0.6391469607140172,0.9350162426854148,-0.35460488704253545,2,0,1,0,0,0,0,1,0,0,864000.0,832000.0,605000.0,337000.0,254000.0,0.12916111850865514,0.7086294416243654,306000.0
SYN_0444,kurir,jabodetabek,junior,J&T,17,1,normal,306000,-0.6391509433962265,0,synthetic,712500.0,271314.7004249248,0.4003402655581612,0.6391469607140172,0.8854560256532099,-0.4647231720437685,2,0,1,0,0,0,0,1,0,0,848000.0,864000.0,460000.0,336000.0,196000.0,-0.5705263157894737,0.1583756345177665,206000.0
SYN_0444,kurir,jabodetabek,junior,J&T,18,2,normal,206000,-0.32679738562091504,0,synthetic,556000.0,348868.6476789414,0.4809998906455977,0.6391469607140172,0.8229838658936565,-0.5680647467311557,2,0,1,0,0,0,0,1,0,0,306000.0,848000.0,832000.0,451000.0,207000.0,-0.6294964028776978,0.056852791878172576,150000.0
SYN_0444,kurir,jabodetabek,junior,J&T,19,3,normal,150000,-0.27184466019417475,0,synthetic,377500.0,320234.80968397757,0.5546759012399517,0.6391469607140172,0.7485107481711013,-0.663122658240795,2,0,1,0,0,0,0,1,0,0,206000.0,306000.0,864000.0,1124000.0,462000.0,-0.6026490066225165,0.0,339000.0
SYN_0444,kurir,jabodetabek,junior,J&T,20,4,normal,339000,1.26,1,synthetic,250250.0,87545.7023502581,0.6030029971770394,0.6391469607140172,0.6631226582407952,-0.7485107481711012,2,0,1,0,0,0,0,1,0,0,150000.0,206000.0,848000.0,605000.0,337000.0,0.3546453546453546,0.19187817258883247,307000.0
SYN_0444,kurir,jabodetabek,junior,J&T,21,1,normal,307000,-0.0943952802359882,0,synthetic,250500.0,87759.14007479024,0.6429249493121382,0.6391469607140172,0.5680647467311558,-0.8229838658936564,2,0,1,0,0,0,0,1,0,0,339000.0,150000.0,306000.0,460000.0,336000.0,0.22554890219560877,0.1593908629441624,150000.0
SYN_0444,kurir,jabodetabek,junior,J&T,22,2,normal,150000,-0.511400651465798,0,synthetic,236500.0,100732.31854772323,0.7386852219614783,0.6391469607140172,0.46472317204376906,-0.8854560256532096,2,0,1,0,0,0,0,1,0,0,307000.0,339000.0,206000.0,832000.0,451000.0,-0.3657505285412262,0.0,390000.0
SYN_0444,kurir,jabodetabek,junior,J&T,23,3,normal,390000,1.6,0,synthetic,296500.0,103474.63457292318,0.6662591959055967,0.6391469607140172,0.35460488704253584,-0.9350162426854147,2,0,1,0,0,0,0,1,0,0,150000.0,307000.0,150000.0,864000.0,1124000.0,0.31534569983136596,0.24365482233502536,273000.0
SYN_0444,kurir,jabodetabek,junior,J&T,24,4,normal,273000,-0.3,1,synthetic,280000.0,99629.31295557543,0.33293645346700057,0.6391469607140172,0.23931566428755768,-0.970941817426052,2,0,1,0,0,0,0,1,0,0,390000.0,150000.0,339000.0,848000.0,605000.0,-0.025,0.1248730964467005,241000.0
SYN_0444,kurir,jabodetabek,junior,J&T,25,1,normal,241000,-0.11721611721611722,0,synthetic,263500.0,99131.22616007525,0.3383328655311971,0.6391469607140172,0.12053668025532308,-0.992708874098054,2,0,1,0,0,0,0,1,0,0,273000.0,390000.0,307000.0,306000.0,460000.0,-0.08538899430740038,0.09238578680203047,150000.0
SYN_0444,kurir,jabodetabek,junior,J&T,26,2,normal,150000,-0.3775933609958506,0,synthetic,263500.0,99131.22616007525,0.37456260205357184,0.6391469607140172,-3.216245299353273e-16,-1.0,2,0,1,0,0,0,0,1,0,0,241000.0,273000.0,150000.0,206000.0,832000.0,-0.4307400379506641,0.0,269000.0
SYN_0444,kurir,jabodetabek,junior,J&T,27,3,normal,269000,0.7933333333333333,0,synthetic,233250.0,57296.74219941877,0.3189836971007518,0.6391469607140172,-0.12053668025532283,-0.992708874098054,2,0,1,0,0,0,0,1,0,0,150000.0,241000.0,390000.0,150000.0,864000.0,0.1532690246516613,0.12081218274111674,384000.0
SYN_0444,kurir,jabodetabek,junior,J&T,28,4,normal,384000,0.4275092936802974,1,synthetic,261000.0,96460.70011495176,0.33770864922691085,0.6391469607140172,-0.23931566428755743,-0.9709418174260521,2,0,1,0,0,0,0,1,0,0,269000.0,150000.0,273000.0,339000.0,848000.0,0.47126436781609193,0.23756345177664975,299000.0
SYN_0444,kurir,jabodetabek,junior,J&T,29,1,normal,299000,-0.22135416666666666,0,synthetic,275500.0,96810.8120683497,0.3374263395028897,0.6391469607140172,-0.3546048870425356,-0.9350162426854148,2,0,1,0,0,0,0,1,0,0,384000.0,269000.0,241000.0,307000.0,306000.0,0.0852994555353902,0.1512690355329949,226000.0
SYN_0444,kurir,jabodetabek,junior,J&T,30,2,normal,226000,-0.24414715719063546,0,synthetic,294500.0,66765.75968763222,0.2866615360498363,0.6391469607140172,-0.46472317204376806,-0.8854560256532101,2,0,1,0,0,0,0,1,0,0,299000.0,384000.0,150000.0,150000.0,206000.0,-0.23259762308998302,0.07715736040609136,1135000.0
SYN_0444,kurir,jabodetabek,junior,J&T,31,3,normal,1135000,4.022123893805309,0,synthetic,511000.0,420980.6012949607,0.8472437281161265,0.6391469607140172,-0.5680647467311556,-0.8229838658936565,2,0,1,0,0,0,0,1,0,0,226000.0,299000.0,269000.0,390000.0,150000.0,1.2211350293542074,1.0,244000.0
SYN_0444,kurir,jabodetabek,junior,J&T,32,4,normal,244000,-0.785022026431718,1,synthetic,476000.0,440429.3359893276,0.8595560542756641,0.6391469607140172,-0.663122658240795,-0.7485107481711013,2,0,1,0,0,0,0,1,0,0,1135000.0,226000.0,384000.0,273000.0,339000.0,-0.48739495798319327,0.09543147208121827,175000.0
SYN_0444,kurir,jabodetabek,junior,J&T,33,1,normal,175000,-0.2827868852459016,0,synthetic,445000.0,460927.3261589076,0.8920680142543451,0.6391469607140172,-0.7485107481711011,-0.6631226582407952,2,0,1,0,0,0,0,1,0,0,244000.0,1135000.0,299000.0,241000.0,307000.0,-0.6067415730337079,0.02538071065989847,353000.0
SYN_0444,kurir,jabodetabek,junior,J&T,34,2,normal,353000,1.0171428571428571,0,synthetic,476750.0,444909.2604116035,0.8044487895040026,0.6391469607140172,-0.8229838658936564,-0.5680647467311559,2,0,1,0,0,0,0,1,0,0,175000.0,244000.0,226000.0,150000.0,150000.0,-0.2595700052438385,0.20609137055837565,171000.0
SYN_0444,kurir,jabodetabek,junior,J&T,35,3,normal,171000,-0.5155807365439093,0,synthetic,235750.0,85046.55587774672,0.8499019879068122,0.6391469607140172,-0.8854560256532096,-0.4647231720437691,2,0,1,0,0,0,0,1,0,0,353000.0,175000.0,1135000.0,269000.0,390000.0,-0.27465535524920465,0.021319796954314713,150000.0
SYN_0444,kurir,jabodetabek,junior,J&T,36,4,normal,150000,-0.12280701754385964,1,synthetic,212250.0,94471.77709065653,0.9498131839689387,0.6391469607140172,-0.9350162426854147,-0.3546048870425359,2,0,1,0,0,0,0,1,0,0,171000.0,353000.0,244000.0,384000.0,273000.0,-0.29328621908127206,0.0,401000.0
SYN_0444,kurir,jabodetabek,junior,J&T,37,1,normal,401000,1.6733333333333333,0,synthetic,268750.0,126813.18280578469,0.9158169408912781,0.6391469607140172,-0.970941817426052,-0.23931566428755774,2,0,1,0,0,0,0,1,0,0,150000.0,171000.0,175000.0,299000.0,241000.0,0.49209302325581394,0.25482233502538065,446000.0
SYN_0444,kurir,jabodetabek,junior,J&T,38,2,normal,446000,0.11221945137157108,0,synthetic,292000.0,153190.51319625953,0.8415881743597824,0.6391469607140172,-0.992708874098054,-0.12053668025532357,2,0,1,0,0,0,0,1,0,0,401000.0,150000.0,353000.0,226000.0,150000.0,0.5273972602739726,0.30050761421319794,432000.0
SYN_0444,kurir,jabodetabek,junior,J&T,39,3,normal,432000,-0.03139013452914798,0,synthetic,357250.0,139440.25004758622,0.42192999628676575,0.6391469607140172,-1.0,-1.8369701987210297e-16,2,0,1,0,0,0,0,1,0,0,446000.0,401000.0,171000.0,1135000.0,269000.0,0.2092372288313506,0.2862944162436548,378000.0
SYN_0444,kurir,jabodetabek,junior,J&T,40,4,normal,378000,-0.125,1,synthetic,414250.0,30619.982582185898,0.40234953740362484,0.6391469607140172,-0.992708874098054,0.1205366802553232,2,0,1,0,0,0,0,1,0,0,432000.0,446000.0,150000.0,244000.0,384000.0,-0.08750754375377187,0.2314720812182741,207000.0
SYN_0444,kurir,jabodetabek,junior,J&T,41,1,normal,207000,-0.4523809523809524,0,synthetic,365750.0,109819.16954703325,0.3828077386498656,0.6391469607140172,-0.9709418174260521,0.23931566428755738,2,0,1,0,0,0,0,1,0,0,378000.0,432000.0,401000.0,175000.0,299000.0,-0.43403964456596034,0.05786802030456853,218000.0
SYN_0444,kurir,jabodetabek,junior,J&T,42,2,normal,218000,0.05314009661835749,0,synthetic,308750.0,113394.22383878306,0.41645621907676345,0.6391469607140172,-0.9350162426854148,0.35460488704253557,2,0,1,0,0,0,0,1,0,0,207000.0,378000.0,446000.0,353000.0,226000.0,-0.29392712550607286,0.06903553299492385,245000.0
SYN_0444,kurir,jabodetabek,junior,J&T,43,3,normal,245000,0.12385321100917432,0,synthetic,262000.0,78964.12687628079,0.37661020879303614,0.6391469607140172,-0.8854560256532101,0.464723172043768,2,0,1,0,0,0,0,1,0,0,218000.0,207000.0,432000.0,171000.0,1135000.0,-0.0648854961832061,0.0964467005076142,451000.0
SYN_0444,kurir,jabodetabek,junior,J&T,44,4,normal,451000,0.8408163265306122,1,synthetic,280250.0,114947.45176238881,0.30469521782640085,0.6391469607140172,-0.822983865893657,0.5680647467311548,2,0,1,0,0,0,0,1,0,0,245000.0,218000.0,378000.0,150000.0,244000.0,0.6092774308652988,0.30558375634517765,619000.0
SYN_0444,kurir,jabodetabek,junior,J&T,45,1,harbolnas,619000,0.37250554323725055,0,synthetic,383250.0,188492.9264808984,0.3821610970085607,0.6391469607140172,-0.7485107481711011,0.6631226582407952,5,0,1,0,0,0,0,1,0,0,451000.0,245000.0,207000.0,401000.0,175000.0,0.6151337247227658,0.47614213197969535,285000.0
SYN_0444,kurir,jabodetabek,junior,J&T,46,2,harbolnas,285000,-0.5395799676898223,0,synthetic,400000.0,171086.722648681,0.4033819533829589,0.6391469607140172,-0.6631226582407955,0.7485107481711007,5,0,1,0,0,0,0,1,0,0,619000.0,451000.0,218000.0,446000.0,353000.0,-0.2875,0.13705583756345177,380000.0
SYN_0444,kurir,jabodetabek,junior,J&T,47,3,normal,380000,0.3333333333333333,0,synthetic,433750.0,140985.51935098405,0.4026382377613124,0.6391469607140172,-0.5680647467311559,0.8229838658936564,2,0,1,0,0,0,0,1,0,0,285000.0,619000.0,245000.0,432000.0,171000.0,-0.1239193083573487,0.233502538071066,150000.0
SYN_0444,kurir,jabodetabek,junior,J&T,48,4,normal,150000,-0.6052631578947368,1,synthetic,358500.0,197650.36470157775,0.48662967628826437,0.6391469607140172,-0.4647231720437684,0.88545602565321,2,0,1,0,0,0,0,1,0,0,380000.0,285000.0,451000.0,378000.0,150000.0,-0.5815899581589958,0.0,209000.0
SYN_0444,kurir,jabodetabek,junior,J&T,49,1,yearend,209000,0.3933333333333333,0,synthetic,256000.0,99435.0709424666,0.4856073194657608,0.6391469607140172,-0.35460488704253595,0.9350162426854147,6,0,1,0,0,0,0,1,0,0,150000.0,380000.0,619000.0,207000.0,401000.0,-0.18359375,0.05989847715736041,150000.0
SYN_0444,kurir,jabodetabek,junior,J&T,50,2,yearend,150000,-0.2822966507177033,0,synthetic,222250.0,108782.27490420196,0.5246369032789275,0.6391469607140172,-0.2393156642875578,0.970941817426052,6,0,1,0,0,0,0,1,0,0,209000.0,150000.0,285000.0,218000.0,446000.0,-0.3250843644544432,0.0,156000.0
SYN_0444,kurir,jabodetabek,junior,J&T,51,3,yearend,156000,0.04,0,synthetic,166250.0,28640.00698323993,0.5707194012127453,0.6391469607140172,-0.12053668025532363,0.992708874098054,6,0,1,0,0,0,0,1,0,0,150000.0,209000.0,380000.0,245000.0,432000.0,-0.061654135338345864,0.006091370558375636,795000.0
SYN_0444,kurir,jabodetabek,junior,J&T,52,4,yearend,795000,4.096153846153846,1,synthetic,327500.0,312792.26333143224,0.7078486650968627,0.6391469607140172,6.432490598706546e-16,1.0,6,0,1,0,0,0,0,1,0,0,156000.0,150000.0,150000.0,451000.0,378000.0,1.4274809160305344,0.6548223350253807,
SYN_0445,ojek_online,jabodetabek,senior,Grab,1,1,low_season,295000,0.0,0,synthetic,295000.0,0.0,0.0,0.4938529133431901,0.12053668025532305,0.992708874098054,1,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.015696533682145186,331000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,2,2,low_season,331000,0.12203389830508475,0,synthetic,313000.0,25455.84412271571,0.0,0.4938529133431901,0.23931566428755774,0.970941817426052,1,1,0,0,0,0,0,0,0,1,295000.0,0.0,0.0,0.0,0.0,0.05750798722044728,0.039241334205362965,726000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,3,3,low_season,726000,1.1933534743202416,0,synthetic,450666.6666666667,239124.0960951726,0.5306008049449096,0.4938529133431901,0.3546048870425356,0.9350162426854148,1,1,0,0,0,0,0,0,0,1,331000.0,295000.0,0.0,0.0,0.0,0.6109467455621301,0.2975801177240026,595000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,4,4,low_season,595000,-0.18044077134986225,1,synthetic,486750.0,208154.38981678963,0.4276412733780989,0.4938529133431901,0.4647231720437685,0.8854560256532099,1,1,0,0,0,0,0,0,0,1,726000.0,331000.0,0.0,0.0,0.0,0.2223934257832563,0.2119032047089601,711000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,5,1,low_season,711000,0.1949579831932773,0,synthetic,590750.0,182793.82739396137,0.3880468852123175,0.4938529133431901,0.5680647467311558,0.8229838658936564,1,1,0,0,0,0,0,0,0,1,595000.0,726000.0,295000.0,0.0,0.0,0.20355480321625052,0.28776978417266186,1769000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,6,2,normal,1769000,1.4880450070323488,0,synthetic,950250.0,548963.4930181302,0.7289001287447818,0.4938529133431901,0.6631226582407952,0.7485107481711011,2,1,0,0,0,0,0,0,0,1,711000.0,595000.0,331000.0,0.0,0.0,0.8616153643777953,0.9797253106605626,1517000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,7,3,normal,1517000,-0.14245336348219334,0,synthetic,1148000.0,582689.168139126,0.6742119191980593,0.4938529133431901,0.7485107481711011,0.6631226582407953,2,1,0,0,0,0,0,0,0,1,1769000.0,711000.0,726000.0,0.0,0.0,0.32142857142857145,0.8149117069980379,826000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,8,4,normal,826000,-0.45550428477257743,1,synthetic,1205750.0,517402.08413444436,0.6264073598564514,0.4938529133431901,0.8229838658936564,0.5680647467311559,2,1,0,0,0,0,0,0,0,1,1517000.0,1769000.0,595000.0,0.0,0.0,-0.3149492017416546,0.3629823413996076,908000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,9,1,ramadan,908000,0.09927360774818401,0,synthetic,1255000.0,460901.2909506763,0.5212713386520684,0.4938529133431901,0.8854560256532099,0.4647231720437686,3,1,0,0,0,0,0,0,0,1,826000.0,1517000.0,711000.0,295000.0,0.0,-0.2764940239043825,0.41661216481360364,1295000.0
SYN_0445,ojek_online,jabodetabek,senior,Grab,10,2,ramadan,1295000,0.4262114537444934,0,synthetic,1136500.0,325845.0552026223,0.41175552593908155,0.4938529133431901,0.9350162426854148,0.35460488704253557,3,1,0,0,0,0,0,0,0,1,908000.0,826000.0,1769000.0,331000.0,0.0,0.139463264408271,0.6697187704381949,1555000.0
