user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,22,2,1311000,0,0,0,0,0,0,0,normal,synthetic,1338000.0,244243.04834870258,0.2080658114729215,0.04628890662410212,0,0,0,1,0,0,0,0,1,0,0.4578005115089514,1572000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,23,3,1572000,0,0,0,0,0,0,0,normal,synthetic,1454250.0,205185.079054659,0.2080658114729215,0.1990846681922196,0,0,0,1,0,0,0,0,1,0,0.6803069053708439,1327000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,24,4,1327000,0,0,0,0,0,0,1,normal,synthetic,1365750.0,141127.30659467244,0.2080658114729215,-0.15585241730279897,0,0,0,1,0,0,0,0,1,0,0.4714407502131286,1083000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,25,1,1083000,0,0,0,0,0,0,0,normal,synthetic,1323250.0,199800.5255248344,0.2080658114729215,-0.1838733986435569,0,0,0,1,0,0,0,0,1,0,0.26342710997442453,1267000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,26,2,1267000,0,0,0,0,0,0,0,normal,synthetic,1312250.0,201899.93396069584,0.2080658114729215,0.16989843028624185,0,0,0,1,0,0,0,0,1,0,0.42028985507246364,1035000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,27,3,1035000,0,0,0,0,0,0,0,normal,synthetic,1178000.0,140944.4334953791,0.2080658114729215,-0.18310970797158643,0,0,0,1,0,0,0,0,1,0,0.22250639386189253,1530000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,28,4,1530000,0,0,0,0,0,0,1,normal,synthetic,1228750.0,224348.50122075703,0.2080658114729215,0.4782608695652173,0,0,0,1,0,0,0,0,1,0,0.6445012787723785,774000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,29,1,774000,0,0,0,0,0,0,0,normal,synthetic,1151500.0,322842.06665179186,0.2080658114729215,-0.49411764705882355,0,0,0,1,0,0,0,0,1,0,0.0,1481000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,30,2,1481000,0,0,0,0,0,0,0,normal,synthetic,1205000.0,363529.91623798996,0.2080658114729215,0.9134366925064599,0,0,0,1,0,0,0,0,1,0,0.6027280477408354,1281000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,31,3,1281000,0,0,0,0,0,0,0,normal,synthetic,1266500.0,345547.39182925405,0.2080658114729215,-0.13504388926401079,0,0,0,1,0,0,0,0,1,0,0.4322250639386189,1332000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,32,4,1332000,0,0,0,0,0,0,1,normal,synthetic,1217000.0,307281.6297795884,0.2080658114729215,0.03981264637002346,0,0,0,1,0,0,0,0,1,0,0.4757033248081841,953000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,33,1,953000,0,0,0,0,0,0,0,normal,synthetic,1261750.0,222637.78505306182,0.2080658114729215,-0.2845345345345346,0,0,0,1,0,0,0,0,1,0,0.1526001705029838,1193000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,34,2,1193000,0,0,0,0,0,0,0,normal,synthetic,1189750.0,167951.13376614448,0.2080658114729215,0.25183630640083954,0,0,0,1,0,0,0,0,1,0,0.3572037510656436,1428000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,35,3,1428000,0,0,0,0,0,0,0,normal,synthetic,1226500.0,206282.1692084252,0.2080658114729215,0.19698239731768652,0,0,0,1,0,0,0,0,1,0,0.5575447570332481,1615000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,36,4,1615000,0,0,0,0,0,0,1,normal,synthetic,1297250.0,287191.42860932794,0.2080658114729215,0.13095238095238093,0,0,0,1,0,0,0,0,1,0,0.7169650468883204,979000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,37,1,979000,0,0,0,0,0,0,0,normal,synthetic,1303750.0,276913.1933777564,0.2080658114729215,-0.39380804953560367,0,0,0,1,0,0,0,0,1,0,0.17476555839727193,1056000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,38,2,1056000,0,0,0,0,0,0,0,normal,synthetic,1269500.0,302470.3842251889,0.2080658114729215,0.0786516853932584,0,0,0,1,0,0,0,0,1,0,0.24040920716112524,1421000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,39,3,1421000,0,0,0,0,0,0,0,normal,synthetic,1267750.0,301265.52518777637,0.2080658114729215,0.34564393939393945,0,0,0,1,0,0,0,0,1,0,0.5515771526001705,1279000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,40,4,1279000,0,0,0,0,0,0,1,normal,synthetic,1183750.0,202980.08933554718,0.2080658114729215,-0.09992962702322306,0,0,0,1,0,0,0,0,1,0,0.4305200341005968,1133000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,41,1,1133000,0,0,0,0,0,0,0,normal,synthetic,1222250.0,161582.538248001,0.2080658114729215,-0.11415168100078188,0,0,0,1,0,0,0,0,1,0,0.30605285592497866,1274000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,42,2,1274000,0,0,0,0,0,0,0,normal,synthetic,1276750.0,117593.57975671988,0.2080658114729215,0.12444836716681373,0,0,0,1,0,0,0,0,1,0,0.4262574595055413,1342000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,43,3,1342000,0,0,0,0,0,0,0,normal,synthetic,1257000.0,88268.52968829476,0.2080658114729215,0.053375196232338995,0,0,0,1,0,0,0,0,1,0,0.48422847399829494,1697000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,44,4,1697000,0,0,0,0,0,0,1,normal,synthetic,1361500.0,240006.24991862196,0.2080658114729215,0.2645305514157974,0,0,0,1,0,0,0,0,1,0,0.7868712702472294,866000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,45,1,866000,0,0,0,1,0,0,0,harbolnas,synthetic,1294750.0,340731.93275652936,0.2080658114729215,-0.4896876841484974,2,0,0,1,0,0,0,0,1,0,0.07843137254901955,817000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,46,2,817000,0,0,0,1,0,0,0,harbolnas,synthetic,1180500.0,417890.3364919239,0.2080658114729215,-0.0565819861431871,2,0,0,1,0,0,0,0,1,0,0.036658141517476484,1141000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,47,3,1141000,0,0,0,0,0,0,0,normal,synthetic,1130250.0,403845.9896214563,0.2080658114729215,0.39657282741738076,0,0,0,1,0,0,0,0,1,0,0.31287297527706737,1947000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,48,4,1947000,0,0,0,0,0,0,1,normal,synthetic,1192750.0,522661.37858719454,0.2080658114729215,0.7063978965819457,0,0,0,1,0,0,0,0,1,0,1.0,1682000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,49,1,1682000,0,0,0,0,1,0,0,yearend,synthetic,1396750.0,511748.880474268,0.2080658114729215,-0.1361068310220852,3,0,0,1,0,0,0,0,1,0,0.774083546462063,1822000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,50,2,1822000,0,0,0,0,1,0,0,yearend,synthetic,1648000.0,354909.3781047025,0.2080658114729215,0.08323424494649223,3,0,0,1,0,0,0,0,1,0,0.8934356351236146,1349000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,51,3,1349000,0,0,0,0,1,0,0,yearend,synthetic,1700000.0,257822.93665744067,0.2080658114729215,-0.2596048298572997,3,0,0,1,0,0,0,0,1,0,0.4901960784313726,1098000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,52,4,1098000,0,0,0,0,1,0,1,yearend,synthetic,1487750.0,326911.1754998086,0.2080658114729215,-0.18606375092661231,3,0,0,1,0,0,0,0,1,0,0.27621483375959077,
SYN_0179,kurir,jabodetabek,senior,GoSend,1,1,1143000,0,0,0,0,0,1,0,jan_feb,synthetic,1143000.0,0.0,0.16960417838955255,0.0,4,0,0,0,0,1,0,0,0,1,0.28819068255687963,1162000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,2,2,1162000,0,0,0,0,0,1,0,jan_feb,synthetic,1152500.0,13435.028842544403,0.16960417838955255,0.016622922134733153,4,0,0,0,0,1,0,0,0,1,0.3087757313109425,1183000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,3,3,1183000,0,0,0,0,0,1,0,jan_feb,synthetic,1162666.6666666667,20008.331597945195,0.16960417838955255,0.01807228915662651,4,0,0,0,0,1,0,0,0,1,0.33152762730227514,1442000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,4,4,1442000,0,0,0,0,0,1,1,jan_feb,synthetic,1232500.0,140618.87023677392,0.16960417838955255,0.21893491124260356,4,0,0,0,0,1,0,0,0,1,0.6121343445287108,1030000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,5,1,1030000,0,0,0,0,0,1,0,jan_feb,synthetic,1204250.0,172360.8134118657,0.16960417838955255,-0.2857142857142857,4,0,0,0,0,1,0,0,0,1,0.16576381365113768,1330000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,6,2,1330000,0,0,0,0,0,1,0,jan_feb,synthetic,1246250.0,178975.55699033316,0.16960417838955255,0.2912621359223302,4,0,0,0,0,1,0,0,0,1,0.49079089924160346,1394000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,7,3,1394000,0,0,0,0,0,0,0,normal,synthetic,1299000.0,185108.97691180007,0.16960417838955255,0.048120300751879785,0,0,0,0,0,1,0,0,0,1,0.5601300108342362,1743000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,8,4,1743000,0,0,0,0,0,0,1,normal,synthetic,1374250.0,292593.4323710405,0.16960417838955255,0.2503586800573887,0,0,0,0,0,1,0,0,0,1,0.9382448537378116,1243000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,9,1,1243000,0,0,0,0,0,0,0,normal,synthetic,1427500.0,219247.95704103305,0.16960417838955255,-0.28686173264486514,0,0,0,0,0,1,0,0,0,1,0.3965330444203683,1751000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,10,2,1751000,1,0,0,0,0,0,0,ramadan,synthetic,1532750.0,254980.227991636,0.16960417838955255,0.40868865647626706,5,0,0,0,0,1,0,0,0,1,0.9469122426868906,1800000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,11,3,1800000,1,0,0,0,0,0,0,ramadan,synthetic,1634250.0,262047.54657631632,0.16960417838955255,0.027984009137635546,5,0,0,0,0,1,0,0,0,1,1.0,1800000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,12,4,1800000,1,0,0,0,0,0,1,ramadan,synthetic,1648500.0,271318.3861566825,0.16960417838955255,0.0,5,0,0,0,0,1,0,0,0,1,1.0,1528000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,13,1,1528000,1,0,0,0,0,0,0,ramadan,synthetic,1719750.0,129903.48981712027,0.16960417838955255,-0.15111111111111108,5,0,0,0,0,1,0,0,0,1,0.705308775731311,877000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,14,2,877000,0,1,0,0,0,0,0,lebaran,synthetic,1501250.0,435471.67914037,0.16960417838955255,-0.4260471204188482,1,0,0,0,0,1,0,0,0,1,0.0,1158000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,15,3,1158000,0,0,1,0,0,0,0,post_lebaran,synthetic,1340750.0,405969.92909984523,0.16960417838955255,0.3204104903078677,6,0,0,0,0,1,0,0,0,1,0.3044420368364029,1357000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,16,4,1357000,0,0,1,0,0,0,1,post_lebaran,synthetic,1230000.0,279717.7148483807,0.16960417838955255,0.17184801381692583,6,0,0,0,0,1,0,0,0,1,0.5200433369447455,1159000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,17,1,1159000,0,0,0,0,0,0,0,normal,synthetic,1137750.0,197418.9707196348,0.16960417838955255,-0.14591009579955783,0,0,0,0,0,1,0,0,0,1,0.3055254604550379,1267000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,18,2,1267000,0,0,0,0,0,0,0,normal,synthetic,1235250.0,95938.78256471685,0.16960417838955255,0.09318377911993103,0,0,0,0,0,1,0,0,0,1,0.42253521126760574,1404000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,19,3,1404000,0,0,0,0,0,0,0,normal,synthetic,1296750.0,108001.15740120572,0.16960417838955255,0.10812943962115229,0,0,0,0,0,1,0,0,0,1,0.5709642470205851,1461000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,20,4,1461000,0,0,0,0,0,0,1,normal,synthetic,1322750.0,136182.169660104,0.16960417838955255,0.040598290598290676,0,0,0,0,0,1,0,0,0,1,0.6327193932827735,1094000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,21,1,1094000,0,0,0,0,0,0,0,normal,synthetic,1306500.0,163394.20634363595,0.16960417838955255,-0.25119780971937034,0,0,0,0,0,1,0,0,0,1,0.2351029252437704,1154000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,22,2,1154000,0,0,0,0,0,0,0,normal,synthetic,1278250.0,181288.6740349031,0.16960417838955255,0.054844606946983454,0,0,0,0,0,1,0,0,0,1,0.30010834236186357,1441000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,23,3,1441000,0,0,0,0,0,0,0,normal,synthetic,1287500.0,190550.95556482178,0.16960417838955255,0.2487001733102252,0,0,0,0,0,1,0,0,0,1,0.6110509209100758,1648000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,24,4,1648000,0,0,0,0,0,0,1,normal,synthetic,1334250.0,258227.77413232168,0.16960417838955255,0.14365024288688422,0,0,0,0,0,1,0,0,0,1,0.8353196099674973,1185000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,25,1,1185000,0,0,0,0,0,0,0,normal,synthetic,1357000.0,232758.81651758475,0.16960417838955255,-0.2809466019417476,0,0,0,0,0,1,0,0,0,1,0.3336944745395449,1474000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,26,2,1474000,0,0,0,0,0,0,0,normal,synthetic,1437000.0,190971.202017477,0.16960417838955255,0.24388185654008443,0,0,0,0,0,1,0,0,0,1,0.6468039003250272,1261000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,27,3,1261000,0,0,0,0,0,0,0,normal,synthetic,1392000.0,209976.1891262912,0.16960417838955255,-0.14450474898236088,0,0,0,0,0,1,0,0,0,1,0.4160346695557964,1653000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,28,4,1653000,0,0,0,0,0,0,1,normal,synthetic,1393250.0,212013.16783005092,0.16960417838955255,0.31086439333862015,0,0,0,0,0,1,0,0,0,1,0.8407367280606717,1226000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,29,1,1226000,0,0,0,0,0,0,0,normal,synthetic,1403500.0,199192.53667411004,0.16960417838955255,-0.2583182093163945,0,0,0,0,0,1,0,0,0,1,0.3781148429035752,1267000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,30,2,1267000,0,0,0,0,0,0,0,normal,synthetic,1351750.0,201645.52230750545,0.16960417838955255,0.03344208809135396,0,0,0,0,0,1,0,0,0,1,0.42253521126760574,1323000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,31,3,1323000,0,0,0,0,0,0,0,normal,synthetic,1367250.0,194604.51347968957,0.16960417838955255,0.04419889502762442,0,0,0,0,0,1,0,0,0,1,0.4832069339111593,1520000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,32,4,1520000,0,0,0,0,0,0,1,normal,synthetic,1334000.0,130217.7663249784,0.16960417838955255,0.14890400604686316,0,0,0,0,0,1,0,0,0,1,0.6966413867822319,1247000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,33,1,1247000,0,0,0,0,0,0,0,normal,synthetic,1339250.0,124719.3516125973,0.16960417838955255,-0.1796052631578947,0,0,0,0,0,1,0,0,0,1,0.40086673889490787,1427000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,34,2,1427000,0,0,0,0,0,0,0,normal,synthetic,1379250.0,119366.03369468224,0.16960417838955255,0.144346431435445,0,0,0,0,0,1,0,0,0,1,0.5958829902491876,1331000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,35,3,1331000,0,0,0,0,0,0,0,normal,synthetic,1381250.0,118170.42777277238,0.16960417838955255,-0.06727400140154172,0,0,0,0,0,1,0,0,0,1,0.49187432286023847,1500000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,36,4,1500000,0,0,0,0,0,0,1,normal,synthetic,1376250.0,110518.09806543005,0.16960417838955255,0.12697220135236664,0,0,0,0,0,1,0,0,0,1,0.6749729144095342,1235000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,37,1,1235000,0,0,0,0,0,0,0,normal,synthetic,1373250.0,115257.32080870184,0.16960417838955255,-0.17666666666666664,0,0,0,0,0,1,0,0,0,1,0.3878656554712894,1159000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,38,2,1159000,0,0,0,0,0,0,0,normal,synthetic,1306250.0,147094.924000343,0.16960417838955255,-0.06153846153846154,0,0,0,0,0,1,0,0,0,1,0.3055254604550379,1387000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,39,3,1387000,0,0,0,0,0,0,0,normal,synthetic,1320250.0,152790.433819224,0.16960417838955255,0.19672131147540983,0,0,0,0,0,1,0,0,0,1,0.552546045503792,1800000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,40,4,1800000,0,0,0,0,0,0,1,normal,synthetic,1395250.0,285998.1060543351,0.16960417838955255,0.2977649603460706,0,0,0,0,0,1,0,0,0,1,1.0,1145000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,41,1,1145000,0,0,0,0,0,0,0,normal,synthetic,1372750.0,305671.25587249233,0.16960417838955255,-0.36388888888888893,0,0,0,0,0,1,0,0,0,1,0.2903575297941494,1335000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,42,2,1335000,0,0,0,0,0,0,0,normal,synthetic,1416750.0,275860.3209355537,0.16960417838955255,0.1659388646288209,0,0,0,0,0,1,0,0,0,1,0.4962080173347778,1508000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,43,3,1508000,0,0,0,0,0,0,0,normal,synthetic,1447000.0,278135.45860485564,0.16960417838955255,0.12958801498127337,0,0,0,0,0,1,0,0,0,1,0.6836403033586131,1706000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,44,4,1706000,0,0,0,0,0,0,1,normal,synthetic,1423500.0,239681.0380484865,0.16960417838955255,0.1312997347480107,0,0,0,0,0,1,0,0,0,1,0.8981581798483207,1718000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,45,1,1718000,0,0,0,1,0,0,0,harbolnas,synthetic,1566750.0,182050.13045861854,0.16960417838955255,0.00703399765533419,2,0,0,0,0,1,0,0,0,1,0.9111592632719394,1800000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,46,2,1800000,0,0,0,1,0,0,0,harbolnas,synthetic,1683000.0,123919.32859727748,0.16960417838955255,0.047729918509895164,2,0,0,0,0,1,0,0,0,1,1.0,1233000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,47,3,1233000,0,0,0,0,0,0,0,normal,synthetic,1614250.0,257576.36408128243,0.16960417838955255,-0.31499999999999995,0,0,0,0,0,1,0,0,0,1,0.3856988082340196,1669000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,48,4,1669000,0,0,0,0,0,0,1,normal,synthetic,1605000.0,253820.14629785932,0.16960417838955255,0.3536090835360908,0,0,0,0,0,1,0,0,0,1,0.85807150595883,1345000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,49,1,1345000,0,0,0,0,1,0,0,yearend,synthetic,1511750.0,266660.05200129503,0.16960417838955255,-0.19412822049131218,3,0,0,0,0,1,0,0,0,1,0.5070422535211268,1387000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,50,2,1387000,0,0,0,0,1,0,0,yearend,synthetic,1408500.0,185431.92821086675,0.16960417838955255,0.03122676579925643,3,0,0,0,0,1,0,0,0,1,0.552546045503792,1800000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,51,3,1800000,0,0,0,0,1,0,0,yearend,synthetic,1550250.0,220041.4733635458,0.16960417838955255,0.2977649603460706,3,0,0,0,0,1,0,0,0,1,1.0,1800000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,52,4,1800000,0,0,0,0,1,0,1,yearend,synthetic,1583000.0,251155.99402230754,0.16960417838955255,0.0,3,0,0,0,0,1,0,0,0,1,1.0,
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,1,1,2050000,0,0,0,0,0,1,0,jan_feb,synthetic,2050000.0,0.0,0.2045816159264764,0.0,4,0,1,0,0,0,0,0,0,1,0.29476309226932673,1657000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,2,2,1657000,0,0,0,0,0,1,0,jan_feb,synthetic,1853500.0,277892.96500631317,0.2045816159264764,-0.19170731707317068,4,0,1,0,0,0,0,0,0,1,0.09875311720698254,1804000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,3,3,1804000,0,0,0,0,0,1,0,jan_feb,synthetic,1837000.0,198567.36892047495,0.2045816159264764,0.08871454435727211,4,0,1,0,0,0,0,0,0,1,0.17206982543640892,2956000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,4,4,2956000,0,0,0,0,0,1,1,jan_feb,synthetic,2116750.0,582517.167129004,0.2045816159264764,0.6385809312638582,4,0,1,0,0,0,0,0,0,1,0.7466334164588528,1820000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,5,1,1820000,0,0,0,0,0,1,0,jan_feb,synthetic,2059250.0,602317.3997154656,0.2045816159264764,-0.38430311231393777,4,0,1,0,0,0,0,0,0,1,0.18004987531172068,1459000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,6,2,1459000,0,0,0,0,0,1,0,jan_feb,synthetic,2009750.0,652444.8252534462,0.2045816159264764,-0.1983516483516483,4,0,1,0,0,0,0,0,0,1,0.0,2336000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,7,3,2336000,0,0,0,0,0,0,0,normal,synthetic,2142750.0,650743.8692245462,0.2045816159264764,0.6010966415352981,0,0,1,0,0,0,0,0,0,1,0.4374064837905236,2908000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,8,4,2908000,0,0,0,0,0,0,1,normal,synthetic,2130750.0,630887.9324676716,0.2045816159264764,0.24486301369863006,0,0,1,0,0,0,0,0,0,1,0.7226932668329176,2171000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,9,1,2171000,0,0,0,0,0,0,0,normal,synthetic,2218500.0,596744.7807340532,0.2045816159264764,-0.2534387895460798,0,0,1,0,0,0,0,0,0,1,0.3551122194513716,2107000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,10,2,2107000,1,0,0,0,0,0,0,ramadan,synthetic,2380500.0,364659.2016298689,0.2045816159264764,-0.029479502533394708,5,0,1,0,0,0,0,0,0,1,0.3231920199501246,3464000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,11,3,3464000,1,0,0,0,0,0,0,ramadan,synthetic,2662500.0,646226.2245787719,0.2045816159264764,0.6440436639772189,5,0,1,0,0,0,0,0,0,1,1.0,2183000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,12,4,2183000,1,0,0,0,0,0,1,ramadan,synthetic,2481250.0,656015.4342696519,0.2045816159264764,-0.36980369515011546,5,0,1,0,0,0,0,0,0,1,0.36109725685785543,2327000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,13,1,2327000,1,0,0,0,0,0,0,ramadan,synthetic,2520250.0,635747.0015658744,0.2045816159264764,0.06596426935409982,5,0,1,0,0,0,0,0,0,1,0.4329177057356608,2315000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,14,2,2315000,0,1,0,0,0,0,0,lebaran,synthetic,2572250.0,598068.7669490859,0.2045816159264764,-0.005156854318865478,1,0,1,0,0,0,0,0,0,1,0.426932668329177,2488000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,15,3,2488000,0,0,1,0,0,0,0,post_lebaran,synthetic,2328250.0,124892.9541647563,0.2045816159264764,0.07473002159827224,6,0,1,0,0,0,0,0,0,1,0.5132169576059851,2992000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,16,4,2992000,0,0,1,0,0,0,1,post_lebaran,synthetic,2530500.0,317616.64523971867,0.2045816159264764,0.202572347266881,6,0,1,0,0,0,0,0,0,1,0.7645885286783043,1608000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,17,1,1608000,0,0,0,0,0,0,0,normal,synthetic,2350750.0,572420.2273388553,0.2045816159264764,-0.46256684491978606,0,0,1,0,0,0,0,0,0,1,0.07431421446384034,2342000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,18,2,2342000,0,0,0,0,0,0,0,normal,synthetic,2357500.0,572017.1908838638,0.2045816159264764,0.4564676616915422,0,0,1,0,0,0,0,0,0,1,0.4403990024937656,2233000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,19,3,2233000,0,0,0,0,0,0,0,normal,synthetic,2293750.0,566811.1825525911,0.2045816159264764,-0.04654141759180186,0,0,1,0,0,0,0,0,0,1,0.38603491271820456,2072000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,20,4,2072000,0,0,0,0,0,0,1,normal,synthetic,2063750.0,323442.2926375997,0.2045816159264764,-0.07210031347962387,0,0,1,0,0,0,0,0,0,1,0.3057356608478803,2293000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,21,1,2293000,0,0,0,0,0,0,0,normal,synthetic,2235000.0,117453.53691282934,0.2045816159264764,0.10666023166023164,0,0,1,0,0,0,0,0,0,1,0.4159600997506234,1879000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,22,2,1879000,0,0,0,0,0,0,0,normal,synthetic,2119250.0,185365.18011751844,0.2045816159264764,-0.18054949847361534,0,0,1,0,0,0,0,0,0,1,0.2094763092269326,1965000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,23,3,1965000,0,0,0,0,0,0,0,normal,synthetic,2052250.0,178865.63858569012,0.2045816159264764,0.045769026077700836,0,0,1,0,0,0,0,0,0,1,0.2523690773067332,2804000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,24,4,2804000,0,0,0,0,0,0,1,normal,synthetic,2235250.0,419030.92566857964,0.2045816159264764,0.42697201017811715,0,0,1,0,0,0,0,0,0,1,0.6708229426433914,1933000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,25,1,1933000,0,0,0,0,0,0,0,normal,synthetic,2145250.0,440598.36207896494,0.2045816159264764,-0.3106276747503567,0,0,1,0,0,0,0,0,0,1,0.23640897755610968,2271000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,26,2,2271000,0,0,0,0,0,0,0,normal,synthetic,2243250.0,403686.65653779876,0.2045816159264764,0.17485773409208494,0,0,1,0,0,0,0,0,0,1,0.40498753117206987,2166000.0
