user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0251,ojek_online,bali_nusa,mid,Gojek,9,1,411000,0,0,0,0,0,0,0,normal,-0.5918570009930486,synthetic,728000.0,251663.79689313017,0.2915429524905757,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,1007000.0,821000.0,852000.0,-0.43543956043956045,0.07996237064910633,798000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,10,2,798000,1,0,0,0,0,0,0,ramadan,0.9416058394160584,synthetic,759250.0,250314.9682566613,0.2923927470889374,0.32276347181494197,5,1,0,0,0,0,0,0,1,0,411000.0,1007000.0,673000.0,0.05103720777082647,0.44402634054562556,567000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,11,3,567000,1,0,0,0,0,0,0,ramadan,-0.2894736842105263,synthetic,695750.0,261400.55470484373,0.28174286790717473,0.32276347181494197,5,1,0,0,0,0,0,0,1,0,798000.0,411000.0,821000.0,-0.18505210204814948,0.22671683913452495,1386000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,12,4,1386000,1,0,0,0,0,0,1,ramadan,1.4444444444444444,synthetic,790500.0,427648.21991912933,0.3623316167352141,0.32276347181494197,5,1,0,0,0,0,0,0,1,0,567000.0,798000.0,1007000.0,0.7533206831119544,0.9971777986829726,868000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,13,1,868000,1,0,0,0,0,0,0,ramadan,-0.37373737373737376,synthetic,904750.0,345650.4737447932,0.36186713747899485,0.32276347181494197,5,1,0,0,0,0,0,0,1,0,1386000.0,567000.0,411000.0,-0.04061895551257253,0.5098777046095955,333000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,14,2,333000,0,1,0,0,0,0,0,lebaran,-0.6163594470046083,synthetic,788500.0,454558.0270988513,0.4394432244524256,0.32276347181494197,1,1,0,0,0,0,0,0,1,0,868000.0,1386000.0,798000.0,-0.5776791376030438,0.006585136406397019,855000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,15,3,855000,0,0,1,0,0,0,0,post_lebaran,1.5675675675675675,synthetic,860500.0,429919.75995527353,0.43817959407090834,0.32276347181494197,6,1,0,0,0,0,0,0,1,0,333000.0,868000.0,567000.0,-0.006391632771644393,0.497648165569144,467000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,16,4,467000,0,0,1,0,0,0,1,post_lebaran,-0.45380116959064326,synthetic,630750.0,272056.8261717884,0.48214325249397877,0.32276347181494197,6,1,0,0,0,0,0,0,1,0,855000.0,333000.0,1386000.0,-0.25961157352358305,0.13264346190028226,581000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,17,1,581000,0,0,0,0,0,0,0,normal,0.24411134903640258,synthetic,559000.0,221840.7837466622,0.44579541004768763,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,467000.0,855000.0,868000.0,0.03935599284436494,0.23988711194731888,712000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,18,2,712000,0,0,0,0,0,0,0,normal,0.22547332185886404,synthetic,653750.0,167394.49413486297,0.4509503406792286,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,581000.0,467000.0,333000.0,0.08910133843212237,0.3631232361241769,716000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,19,3,716000,0,0,0,0,0,0,0,normal,0.0056179775280898875,synthetic,619000.0,119172.14439624724,0.4316553115001792,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,712000.0,581000.0,855000.0,0.1567043618739903,0.36688617121354655,572000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,20,4,572000,0,0,0,0,0,0,1,normal,-0.2011173184357542,synthetic,645250.0,79487.420388386,0.29108305483029445,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,716000.0,712000.0,467000.0,-0.11352189074002325,0.2314205079962371,916000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,21,1,916000,0,0,0,0,0,0,0,normal,0.6013986013986014,synthetic,729000.0,141510.89475137007,0.30241996655734604,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,572000.0,716000.0,581000.0,0.25651577503429357,0.5550329256820321,1053000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,22,2,1053000,0,0,0,0,0,0,0,normal,0.14956331877729256,synthetic,814250.0,212675.61370939235,0.2682011320427513,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,916000.0,572000.0,712000.0,0.2932146146760823,0.6839134524929444,683000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,23,3,683000,0,0,0,0,0,0,0,normal,-0.3513770180436847,synthetic,806000.0,218322.39158333413,0.2681599135971516,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,1053000.0,916000.0,716000.0,-0.15260545905707196,0.33584195672624645,521000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,24,4,521000,0,0,0,0,0,0,1,normal,-0.23718887262079064,synthetic,793250.0,237214.91661922671,0.25288170713270774,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,683000.0,1053000.0,572000.0,-0.34320832020170183,0.1834430856067733,799000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,25,1,799000,0,0,0,0,0,0,0,normal,0.5335892514395394,synthetic,764000.0,223871.98723079823,0.2336095747143399,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,521000.0,683000.0,916000.0,0.04581151832460733,0.44496707431796806,701000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,26,2,701000,0,0,0,0,0,0,0,normal,-0.12265331664580725,synthetic,676000.0,115221.52576667264,0.23451559721512844,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,799000.0,521000.0,1053000.0,0.03698224852071006,0.35277516462841013,551000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,27,3,551000,0,0,0,0,0,0,0,normal,-0.21398002853067047,synthetic,643000.0,130445.39087296264,0.2593697086173912,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,701000.0,799000.0,683000.0,-0.14307931570762053,0.21166509877704615,1232000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,28,4,1232000,0,0,0,0,0,0,1,normal,1.2359346642468239,synthetic,820750.0,292520.5121012884,0.3060600455107176,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,551000.0,701000.0,521000.0,0.5010660980810234,0.8523047977422389,599000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,29,1,599000,0,0,0,0,0,0,0,normal,-0.5137987012987013,synthetic,770750.0,313796.5104968505,0.3288808848921053,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,1232000.0,551000.0,799000.0,-0.22283490107038598,0.25682031984948256,1271000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,30,2,1271000,0,0,0,0,0,0,0,normal,1.1218697829716193,synthetic,913250.0,391392.7056039752,0.37209434337457564,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,599000.0,1232000.0,701000.0,0.39173282233780454,0.8889934148635936,860000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,31,3,860000,0,0,0,0,0,0,0,normal,-0.3233674272226593,synthetic,990500.0,320054.6828277943,0.35841714772624894,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,1271000.0,599000.0,551000.0,-0.13175164058556285,0.5023518344308562,840000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,32,4,840000,0,0,0,0,0,0,1,normal,-0.023255813953488372,synthetic,892500.0,278817.1443796095,0.3120612463020656,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,860000.0,1271000.0,1232000.0,-0.058823529411764705,0.48353715898400756,983000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,33,1,983000,0,0,0,0,0,0,0,normal,0.17023809523809524,synthetic,988500.0,198663.0312866488,0.30644808388480044,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,840000.0,860000.0,599000.0,-0.00556398583712696,0.6180620884289747,1171000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,34,2,1171000,0,0,0,0,0,0,0,normal,0.19125127161749747,synthetic,963500.0,152097.55641254288,0.29434159232712964,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,983000.0,840000.0,1271000.0,0.21536066424494033,0.7949200376293508,931000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,35,3,931000,0,0,0,0,0,0,0,normal,-0.2049530315969257,synthetic,981250.0,139624.19799829347,0.23192440698665634,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,1171000.0,983000.0,860000.0,-0.051210191082802545,0.5691439322671683,669000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,36,4,669000,0,0,0,0,0,0,1,normal,-0.2814178302900107,synthetic,938500.0,207141.65845301776,0.2498245980984871,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,931000.0,1171000.0,840000.0,-0.2871603622802344,0.3226716839134525,566000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,37,1,566000,0,0,0,0,0,0,0,normal,-0.15396113602391628,synthetic,834250.0,272045.7988403178,0.258331577907542,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,669000.0,931000.0,983000.0,-0.3215462990710219,0.22577610536218257,453000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,38,2,453000,0,0,0,0,0,0,0,normal,-0.19964664310954064,synthetic,654750.0,204203.12599631443,0.28990172823574845,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,566000.0,669000.0,1171000.0,-0.30813287514318444,0.11947318908748827,326000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,39,3,326000,0,0,0,0,0,0,0,normal,-0.2803532008830022,synthetic,503500.0,147595.16703921347,0.38785050166239815,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,453000.0,566000.0,931000.0,-0.35253227408143,0.0,826000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,40,4,826000,0,0,0,0,0,0,1,normal,1.5337423312883436,synthetic,542750.0,212764.93288760408,0.3879078388422769,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,326000.0,453000.0,669000.0,0.5218793182865039,0.4703668861712135,709000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,41,1,709000,0,0,0,0,0,0,0,normal,-0.14164648910411623,synthetic,578500.0,229341.811858777,0.38235900365087183,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,826000.0,326000.0,566000.0,0.22558340535868626,0.36030103480714964,638000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,42,2,638000,0,0,0,0,0,0,0,normal,-0.1001410437235543,synthetic,624750.0,213718.46745972452,0.30351469055054753,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,709000.0,826000.0,453000.0,0.021208483393357343,0.2935089369708373,812000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,43,3,812000,0,0,0,0,0,0,0,normal,0.2727272727272727,synthetic,746250.0,89048.20791758431,0.27519448406183106,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,638000.0,709000.0,326000.0,0.088107202680067,0.4571966133584196,845000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,44,4,845000,0,0,0,0,0,0,1,normal,0.04064039408866995,synthetic,751000.0,95026.31214563677,0.29193186522539954,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,812000.0,638000.0,826000.0,0.12516644474034622,0.4882408278457197,1389000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,45,1,1389000,0,0,0,1,0,0,0,harbolnas,0.6437869822485207,synthetic,921000.0,324946.14938478655,0.4245329146215951,0.32276347181494197,2,1,0,0,0,0,0,0,1,0,845000.0,812000.0,709000.0,0.50814332247557,1.0,699000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,46,2,699000,0,0,0,1,0,0,0,harbolnas,-0.49676025917926564,synthetic,936250.0,308239.4902236463,0.38011310304467677,0.32276347181494197,2,1,0,0,0,0,0,0,1,0,1389000.0,845000.0,638000.0,-0.2534045393858478,0.35089369708372536,606000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,47,3,606000,0,0,0,0,0,0,0,normal,-0.13304721030042918,synthetic,884750.0,350263.11538613366,0.30399416396955026,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,699000.0,1389000.0,812000.0,-0.3150607516247528,0.2634054562558796,688000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,48,4,688000,0,0,0,0,0,0,1,normal,0.1353135313531353,synthetic,845500.0,364701.2475986338,0.31549290636537963,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,606000.0,699000.0,845000.0,-0.1862803075103489,0.3405456255879586,950000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,49,1,950000,0,0,0,0,1,0,0,yearend,0.3808139534883721,synthetic,735750.0,148737.7445931821,0.3066793633017645,0.32276347181494197,3,1,0,0,0,0,0,0,1,0,688000.0,606000.0,1389000.0,0.291199456337071,0.5870178739416745,956000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,50,2,956000,0,0,0,0,1,0,0,yearend,0.00631578947368421,synthetic,800000.0,179829.54892527167,0.2818826922609141,0.32276347181494197,3,1,0,0,0,0,0,0,1,0,950000.0,688000.0,699000.0,0.195,0.592662276575729,680000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,51,3,680000,0,0,0,0,1,0,0,yearend,-0.28870292887029286,synthetic,818500.0,155360.87023443196,0.2974696713516852,0.32276347181494197,3,1,0,0,0,0,0,0,1,0,956000.0,950000.0,606000.0,-0.16921197312156383,0.3330197554092192,675000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,52,4,675000,0,0,0,0,1,0,1,yearend,-0.007352941176470588,synthetic,815250.0,159091.95454201952,0.31429435671551886,0.32276347181494197,3,1,0,0,0,0,0,0,1,0,680000.0,956000.0,688000.0,-0.17203311867525298,0.32831608654750705,
SYN_0252,kurir,jawa_tengah,junior,J&T,1,1,265000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,265000.0,0.0,0.0,0.2288546212005209,4,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.05747126436781613,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,2,2,250000,0,0,0,0,0,1,0,jan_feb,-0.05660377358490566,synthetic,257500.0,10606.601717798212,0.0,0.2288546212005209,4,0,1,0,0,0,0,1,0,0,265000.0,0.0,0.0,-0.02912621359223301,0.0,301000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,3,3,301000,0,0,0,0,0,1,0,jan_feb,0.204,synthetic,272000.0,26210.684844162315,0.09636281192706733,0.2288546212005209,4,0,1,0,0,0,0,1,0,0,250000.0,265000.0,0.0,0.10661764705882353,0.1954022988505748,331000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,4,4,331000,0,0,0,0,0,1,1,jan_feb,0.09966777408637874,synthetic,286750.0,36445.16428828384,0.12709734712566292,0.2288546212005209,4,0,1,0,0,0,0,1,0,0,301000.0,250000.0,0.0,0.15431560592850915,0.31034482758620685,254000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,5,1,254000,0,0,0,0,0,1,0,jan_feb,-0.2326283987915408,synthetic,284000.0,38961.519477556314,0.12417956673665276,0.2288546212005209,4,0,1,0,0,0,0,1,0,0,331000.0,301000.0,265000.0,-0.1056338028169014,0.01532567049808431,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,6,2,250000,0,0,0,0,0,1,0,jan_feb,-0.015748031496062992,synthetic,284000.0,38961.519477556314,0.12165305703237836,0.2288546212005209,4,0,1,0,0,0,0,1,0,0,254000.0,331000.0,250000.0,-0.11971830985915492,0.0,486000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,7,3,486000,0,0,0,0,0,0,0,normal,0.944,synthetic,330250.0,110321.87755230903,0.279560396138042,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,250000.0,254000.0,301000.0,0.47161241483724453,0.9042145593869733,464000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,8,4,464000,0,0,0,0,0,0,1,normal,-0.04526748971193416,synthetic,363500.0,129072.3311429164,0.2980791278041006,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,486000.0,250000.0,331000.0,0.2764786795048143,0.8199233716475096,471000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,9,1,471000,0,0,0,0,0,0,0,normal,0.015086206896551725,synthetic,417750.0,112209.2539261654,0.3010493024044483,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,464000.0,486000.0,254000.0,0.12746858168761221,0.8467432950191571,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,10,2,250000,1,0,0,0,0,0,0,ramadan,-0.4692144373673036,synthetic,417750.0,112209.2539261654,0.3010493024044483,0.2288546212005209,5,0,1,0,0,0,0,1,0,0,471000.0,464000.0,250000.0,-0.40155595451825254,0.0,440000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,11,3,440000,1,0,0,0,0,0,0,ramadan,0.76,synthetic,406250.0,105009.12658748604,0.2923751413567537,0.2288546212005209,5,0,1,0,0,0,0,1,0,0,250000.0,471000.0,486000.0,0.08307692307692308,0.7279693486590038,489000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,12,4,489000,1,0,0,0,0,0,1,ramadan,0.11136363636363636,synthetic,412500.0,110207.38027313174,0.2942114208209903,0.2288546212005209,5,0,1,0,0,0,0,1,0,0,440000.0,250000.0,464000.0,0.18545454545454546,0.9157088122605364,482000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,13,1,482000,1,0,0,0,0,0,0,ramadan,-0.014314928425357873,synthetic,415250.0,112271.62004116029,0.2495151223388538,0.2288546212005209,5,0,1,0,0,0,0,1,0,0,489000.0,440000.0,471000.0,0.16074653822998194,0.8888888888888888,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,14,2,250000,0,1,0,0,0,0,0,lebaran,-0.48132780082987553,synthetic,415250.0,112271.62004116029,0.2495151223388538,0.2288546212005209,1,0,1,0,0,0,0,1,0,0,482000.0,489000.0,250000.0,-0.3979530403371463,0.0,340000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,15,3,340000,0,0,1,0,0,0,0,post_lebaran,0.36,synthetic,390250.0,115995.33036578096,0.2580989909282894,0.2288546212005209,6,0,1,0,0,0,0,1,0,0,250000.0,482000.0,440000.0,-0.1287636130685458,0.3448275862068966,368000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,16,4,368000,0,0,1,0,0,0,1,post_lebaran,0.08235294117647059,synthetic,360000.0,95652.14756257871,0.25778307524649485,0.2288546212005209,6,0,1,0,0,0,0,1,0,0,340000.0,250000.0,489000.0,0.022222222222222223,0.45210727969348663,341000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,17,1,341000,0,0,0,0,0,0,0,normal,-0.07336956521739131,synthetic,324750.0,51493.527101309846,0.2546653288519946,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,368000.0,340000.0,482000.0,0.05003849114703618,0.3486590038314177,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,18,2,250000,0,0,0,0,0,0,0,normal,-0.2668621700879765,synthetic,324750.0,51493.527101309846,0.2546653288519946,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,341000.0,368000.0,250000.0,-0.23017705927636645,0.0,270000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,19,3,270000,0,0,0,0,0,0,0,normal,0.08,synthetic,307250.0,56257.592080239854,0.2733967318326653,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,250000.0,341000.0,340000.0,-0.12123677786818551,0.07662835249042144,511000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,20,4,511000,0,0,0,0,0,0,1,normal,0.8925925925925926,synthetic,343000.0,118611.41035611484,0.28496608024653614,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,270000.0,250000.0,368000.0,0.4897959183673469,1.0,318000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,21,1,318000,0,0,0,0,0,0,0,normal,-0.3776908023483366,synthetic,337250.0,119296.19999536169,0.25777821850730465,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,511000.0,270000.0,341000.0,-0.05707931801334322,0.26053639846743293,421000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,22,2,421000,0,0,0,0,0,0,0,normal,0.3238993710691824,synthetic,380000.0,107681.62950723458,0.23706085039184296,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,318000.0,511000.0,250000.0,0.10789473684210527,0.6551724137931034,412000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,23,3,412000,0,0,0,0,0,0,0,normal,-0.021377672209026127,synthetic,415500.0,78885.9936870925,0.23758400557308257,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,421000.0,318000.0,270000.0,-0.00842358604091456,0.6206896551724137,453000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,24,4,453000,0,0,0,0,0,0,1,normal,0.09951456310679611,synthetic,401000.0,58063.18397516047,0.2468940570786897,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,412000.0,421000.0,511000.0,0.12967581047381546,0.7777777777777777,410000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,25,1,410000,0,0,0,0,0,0,0,normal,-0.09492273730684327,synthetic,424000.0,19916.492328386157,0.24107020537973536,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,453000.0,412000.0,318000.0,-0.0330188679245283,0.6130268199233717,349000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,26,2,349000,0,0,0,0,0,0,0,normal,-0.14878048780487804,synthetic,406000.0,42856.34919900043,0.1962707151904205,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,410000.0,453000.0,421000.0,-0.14039408866995073,0.3793103448275863,349000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,27,3,349000,0,0,0,0,0,0,0,normal,0.0,synthetic,390250.0,50763.33979031191,0.15607146085197382,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,349000.0,410000.0,412000.0,-0.1057014734144779,0.3793103448275863,461000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,28,4,461000,0,0,0,0,0,0,1,normal,0.3209169054441261,synthetic,392250.0,54107.14678610703,0.1315276195254679,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,349000.0,349000.0,453000.0,0.1752708731676227,0.8084291187739463,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,29,1,250000,0,0,0,0,0,0,0,normal,-0.45770065075921906,synthetic,352250.0,86222.09693576234,0.17900543963597554,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,461000.0,349000.0,410000.0,-0.2902767920511001,0.0,470000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,30,2,470000,0,0,0,0,0,0,0,normal,0.88,synthetic,382500.0,104078.49601782941,0.18959702310971474,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,250000.0,461000.0,349000.0,0.22875816993464052,0.842911877394636,334000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,31,3,334000,0,0,0,0,0,0,0,normal,-0.28936170212765955,synthetic,378750.0,105941.4146277712,0.20065294607328268,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,470000.0,250000.0,349000.0,-0.11815181518151815,0.32183908045977017,436000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,32,4,436000,0,0,0,0,0,0,1,normal,0.30538922155688625,synthetic,372500.0,100044.98987955369,0.19667699097749958,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,334000.0,470000.0,461000.0,0.1704697986577181,0.7126436781609196,350000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,33,1,350000,0,0,0,0,0,0,0,normal,-0.19724770642201836,synthetic,397500.0,65896.3833099612,0.20019335770017244,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,436000.0,334000.0,250000.0,-0.11949685534591195,0.3831417624521074,391000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,34,2,391000,0,0,0,0,0,0,0,normal,0.11714285714285715,synthetic,377750.0,45653.58693465388,0.19584465590890776,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,350000.0,436000.0,470000.0,0.03507610853739246,0.5402298850574714,300000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,35,3,300000,0,0,0,0,0,0,0,normal,-0.23273657289002558,synthetic,369250.0,58007.90176059349,0.21185516352449515,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,391000.0,350000.0,334000.0,-0.18754231550440081,0.1915708812260537,434000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,36,4,434000,0,0,0,0,0,0,1,normal,0.44666666666666666,synthetic,368750.0,57244.35925632032,0.20366942215014916,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,300000.0,391000.0,436000.0,0.1769491525423729,0.7049808429118773,399000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,37,1,399000,0,0,0,0,0,0,0,normal,-0.08064516129032258,synthetic,381000.0,57137.26163080154,0.14842597082156606,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,434000.0,300000.0,350000.0,0.047244094488188976,0.5708812260536398,250000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,38,2,250000,0,0,0,0,0,0,0,normal,-0.37343358395989973,synthetic,345750.0,85410.28431440014,0.18152716587530812,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,399000.0,434000.0,391000.0,-0.2769342010122921,0.0,262000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,39,3,262000,0,0,0,0,0,0,0,normal,0.048,synthetic,336250.0,93887.78763325221,0.21083252550232964,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,250000.0,399000.0,300000.0,-0.220817843866171,0.04597701149425282,455000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,40,4,455000,0,0,0,0,0,0,1,normal,0.7366412213740458,synthetic,341500.0,101457.70875920009,0.2186300619960511,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,262000.0,250000.0,434000.0,0.3323572474377745,0.7854406130268199,419000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,41,1,419000,0,0,0,0,0,0,0,normal,-0.07912087912087912,synthetic,346500.0,105642.47882993532,0.22202124296269107,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,455000.0,262000.0,399000.0,0.20923520923520925,0.6475095785440612,354000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,42,2,354000,0,0,0,0,0,0,0,normal,-0.15513126491646778,synthetic,372500.0,84697.50094699764,0.22285532150351398,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,419000.0,455000.0,250000.0,-0.049664429530201344,0.3984674329501916,291000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,43,3,291000,0,0,0,0,0,0,0,normal,-0.17796610169491525,synthetic,379750.0,72440.20522702383,0.22636780118448857,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,354000.0,419000.0,262000.0,-0.2337063857801185,0.15708812260536398,446000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,44,4,446000,0,0,0,0,0,0,1,normal,0.5326460481099656,synthetic,377500.0,69399.80787677536,0.2301545434596673,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,291000.0,354000.0,455000.0,0.1814569536423841,0.7509578544061302,342000.0
