user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0180,freelancer_it,15,3,26204000,54952500.0,10717928.0,-0.6044,0.2559,0,0,1,0,0,0,low_season,synthetic
SYN_0180,freelancer_it,16,4,32309000,48490000.0,18217585.0,0.233,0.2559,0,0,1,0,0,1,low_season,synthetic
SYN_0180,freelancer_it,17,1,28110000,41548750.0,17612052.0,-0.13,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,18,2,28302000,38216000.0,18856587.0,0.0068,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,19,3,39674000,28731250.0,2566288.0,0.4018,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,20,4,52874000,32098750.0,5408452.0,0.3327,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,21,1,28114000,37240000.0,11741537.0,-0.4683,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,22,2,44597000,37241000.0,11740500.0,0.5863,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,23,3,37929000,41314750.0,10349578.0,-0.1495,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,24,4,43732000,40878500.0,10477774.0,0.153,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,25,1,31004000,38593000.0,7587439.0,-0.291,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,26,2,29408000,39315500.0,6282333.0,-0.0515,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,27,3,41524000,35518250.0,6607849.0,0.412,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,28,4,39022000,36417000.0,7257578.0,-0.0603,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,29,1,29247000,35239500.0,5937118.0,-0.2505,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,30,2,41545000,34800250.0,6401743.0,0.4205,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,31,3,26863000,37834500.0,5846239.0,-0.3534,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,32,4,34438000,34169250.0,7200942.0,0.282,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,33,1,32748000,33023250.0,6502063.0,-0.0491,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,34,2,37977000,33898500.0,6043783.0,0.1597,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,35,3,38955000,33006500.0,4639126.0,0.0258,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,36,4,41925000,36029500.0,2924176.0,0.0762,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,37,1,44462000,37901250.0,3823728.0,0.0605,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,38,2,35315000,40829750.0,2946505.0,-0.2057,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,39,3,35301000,40164250.0,3939053.0,-0.0004,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,40,4,38891000,39250750.0,4669025.0,0.1017,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,41,1,33401000,38492250.0,4323421.0,-0.1412,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,42,2,39620000,35727000.0,2292916.0,0.1862,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,43,3,42626000,36803250.0,2950980.0,0.0759,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,44,4,34648000,38634500.0,3845283.0,-0.1872,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,45,1,31701000,37573750.0,4308295.0,-0.0851,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,46,2,38761000,37148750.0,4900309.0,0.2227,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,47,3,39477000,36934000.0,4773080.0,0.0185,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,48,4,43815000,36146750.0,3648553.0,0.1099,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,49,1,45922000,38438500.0,5016079.0,0.0481,0.2559,0,0,0,1,0,0,high_season,synthetic
SYN_0180,freelancer_it,50,2,42052000,41993750.0,3441550.0,-0.0843,0.2559,0,0,0,1,0,0,high_season,synthetic
SYN_0180,freelancer_it,51,3,57766000,42816500.0,2731169.0,0.3737,0.2559,0,0,0,1,0,0,high_season,synthetic
SYN_0180,freelancer_it,52,4,64816000,47388750.0,7096743.0,0.122,0.2559,0,0,0,1,0,1,high_season,synthetic
SYN_0181,kurir,1,1,909000,,0.0,0.0,0.2494,0,0,0,0,1,0,low_season,synthetic
SYN_0181,kurir,2,2,1084000,909000.0,0.0,0.1925,0.2494,0,0,0,0,1,0,low_season,synthetic
SYN_0181,kurir,3,3,985000,996500.0,123744.0,-0.0913,0.2494,0,0,0,0,1,0,low_season,synthetic
SYN_0181,kurir,4,4,1339000,992667.0,87752.0,0.3594,0.2494,0,0,0,0,1,1,low_season,synthetic
SYN_0181,kurir,5,1,1050000,1079250.0,187404.0,-0.2158,0.2494,0,0,0,0,1,0,low_season,synthetic
SYN_0181,kurir,6,2,992000,1114500.0,155200.0,-0.0552,0.2494,0,0,0,0,1,0,low_season,synthetic
SYN_0181,kurir,7,3,1366000,1091500.0,167552.0,0.377,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,8,4,1674000,1186750.0,193166.0,0.2255,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,9,1,1257000,1270500.0,315233.0,-0.2491,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,10,2,1992000,1322250.0,282232.0,0.5847,0.2494,1,0,0,0,0,0,high_season,synthetic
SYN_0181,kurir,11,3,1708000,1572250.0,330890.0,-0.1426,0.2494,1,0,0,0,0,0,high_season,synthetic
SYN_0181,kurir,12,4,2273000,1657750.0,302827.0,0.3308,0.2494,1,0,0,0,0,1,high_season,synthetic
SYN_0181,kurir,13,1,1777000,1807500.0,433467.0,-0.2182,0.2494,1,0,0,0,0,0,high_season,synthetic
SYN_0181,kurir,14,2,2608000,1937500.0,254271.0,0.4676,0.2494,0,1,0,0,0,0,high_season,synthetic
SYN_0181,kurir,15,3,925000,2091500.0,426496.0,-0.6453,0.2494,0,0,1,0,0,0,low_season,synthetic
SYN_0181,kurir,16,4,1151000,1895750.0,731682.0,0.2443,0.2494,0,0,1,0,0,1,low_season,synthetic
SYN_0181,kurir,17,1,1091000,1615250.0,753589.0,-0.0521,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,18,2,1186000,1443750.0,782030.0,0.0871,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,19,3,1172000,1088250.0,115687.0,-0.0118,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,20,4,1526000,1150000.0,41881.0,0.302,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,21,1,1404000,1243750.0,192770.0,-0.0799,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,22,2,1274000,1322000.0,172565.0,-0.0926,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,23,3,1363000,1344000.0,154065.0,0.0699,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,24,4,1663000,1391750.0,104666.0,0.2201,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,25,1,1074000,1426000.0,167059.0,-0.3542,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,26,2,1270000,1343500.0,244895.0,0.1825,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,27,3,1393000,1342500.0,245281.0,0.0969,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,28,4,1645000,1350000.0,246573.0,0.1809,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,29,1,980000,1345500.0,239004.0,-0.4043,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,30,2,1390000,1322000.0,276308.0,0.4184,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,31,3,1257000,1352000.0,275293.0,-0.0957,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,32,4,1512000,1318000.0,276934.0,0.2029,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,33,1,1231000,1284750.0,228300.0,-0.1858,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,34,2,1498000,1347500.0,129909.0,0.2169,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,35,3,1297000,1374500.0,151170.0,-0.1342,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,36,4,1749000,1384500.0,141841.0,0.3485,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,37,1,1038000,1443750.0,233037.0,-0.4065,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,38,2,1336000,1395500.0,301649.0,0.2871,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,39,3,1258000,1355000.0,294080.0,-0.0584,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,40,4,1624000,1345250.0,297274.0,0.2909,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,41,1,1158000,1314000.0,242140.0,-0.2869,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,42,2,1165000,1344000.0,200380.0,0.006,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,43,3,1218000,1301250.0,219941.0,0.0455,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,44,4,1356000,1291250.0,223445.0,0.1133,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,45,1,1052000,1224250.0,91827.0,-0.2242,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,46,2,1377000,1197750.0,126186.0,0.3089,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,47,3,1292000,1250750.0,150101.0,-0.0617,0.2494,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,48,4,1617000,1269250.0,149277.0,0.2515,0.2494,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,49,1,1792000,1334500.0,233256.0,0.1082,0.2494,0,0,0,1,0,0,high_season,synthetic
SYN_0181,kurir,50,2,1672000,1519500.0,227907.0,-0.067,0.2494,0,0,0,1,0,0,high_season,synthetic
SYN_0181,kurir,51,3,1813000,1593250.0,213712.0,0.0843,0.2494,0,0,0,1,0,0,high_season,synthetic
SYN_0181,kurir,52,4,2065000,1723500.0,94335.0,0.139,0.2494,0,0,0,1,0,1,high_season,synthetic
SYN_0182,kurir,1,1,1102000,,0.0,0.0,0.2265,0,0,0,0,1,0,low_season,synthetic
SYN_0182,kurir,2,2,1374000,1102000.0,0.0,0.2468,0.2265,0,0,0,0,1,0,low_season,synthetic
SYN_0182,kurir,3,3,1363000,1238000.0,192333.0,-0.008,0.2265,0,0,0,0,1,0,low_season,synthetic
SYN_0182,kurir,4,4,1915000,1279667.0,153962.0,0.405,0.2265,0,0,0,0,1,1,low_season,synthetic
SYN_0182,kurir,5,1,1304000,1438500.0,341636.0,-0.3191,0.2265,0,0,0,0,1,0,low_season,synthetic
SYN_0182,kurir,6,2,1420000,1489000.0,285658.0,0.089,0.2265,0,0,0,0,1,0,low_season,synthetic
SYN_0182,kurir,7,3,1768000,1500500.0,280362.0,0.2451,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,8,4,2040000,1601750.0,287201.0,0.1538,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,9,1,1423000,1633000.0,335402.0,-0.3025,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,10,2,2613000,1662750.0,299890.0,0.8363,0.2265,1,0,0,0,0,0,high_season,synthetic
SYN_0182,kurir,11,3,2155000,1961000.0,502672.0,-0.1753,0.2265,1,0,0,0,0,0,high_season,synthetic
SYN_0182,kurir,12,4,2947000,2057750.0,490232.0,0.3675,0.2265,1,0,0,0,0,1,high_season,synthetic
SYN_0182,kurir,13,1,1857000,2284500.0,659740.0,-0.3699,0.2265,1,0,0,0,0,0,high_season,synthetic
SYN_0182,kurir,14,2,2934000,2393000.0,482789.0,0.58,0.2265,0,1,0,0,0,0,high_season,synthetic
SYN_0182,kurir,15,3,1172000,2473250.0,553105.0,-0.6005,0.2265,0,0,1,0,0,0,low_season,synthetic
SYN_0182,kurir,16,4,1588000,2227500.0,869516.0,0.3549,0.2265,0,0,1,0,0,1,low_season,synthetic
SYN_0182,kurir,17,1,1278000,1887750.0,752271.0,-0.1952,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,18,2,1560000,1743000.0,813382.0,0.2207,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,19,3,1766000,1399500.0,206407.0,0.1321,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,20,4,2035000,1548000.0,201799.0,0.1523,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,21,1,1506000,1659750.0,320304.0,-0.26,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,22,2,1508000,1716750.0,239927.0,0.0013,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,23,3,1561000,1703750.0,252339.0,0.0351,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,24,4,2193000,1652500.0,256269.0,0.4049,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,25,1,1476000,1692000.0,334970.0,-0.3269,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,26,2,1701000,1684500.0,340807.0,0.1524,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,27,3,1630000,1732750.0,320550.0,-0.0417,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,28,4,1771000,1750000.0,309906.0,0.0865,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,29,1,1604000,1644500.0,126223.0,-0.0943,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,30,2,1720000,1676500.0,75164.0,0.0723,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,31,3,1981000,1681250.0,77783.0,0.1517,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,32,4,1800000,1769000.0,157664.0,-0.0914,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,33,1,1590000,1776250.0,158452.0,-0.1167,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,34,2,1457000,1772750.0,163596.0,-0.0836,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,35,3,1670000,1707000.0,230878.0,0.1462,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,36,4,2146000,1629250.0,143790.0,0.285,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,37,1,1212000,1715750.0,299985.0,-0.4352,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,38,2,1617000,1621250.0,396738.0,0.3342,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,39,3,1565000,1661250.0,382467.0,-0.0322,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,40,4,1854000,1635000.0,385259.0,0.1847,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,41,1,1532000,1562000.0,265077.0,-0.1737,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,42,2,1809000,1642000.0,145600.0,0.1808,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,43,3,1628000,1690000.0,164971.0,-0.1001,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,44,4,2012000,1705750.0,151518.0,0.2359,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,45,1,1497000,1745250.0,211694.0,-0.256,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,46,2,1647000,1736500.0,223822.0,0.1002,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,47,3,1489000,1696000.0,220969.0,-0.0959,0.2265,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,48,4,2169000,1661250.0,244865.0,0.4567,0.2265,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,49,1,1977000,1700500.0,320676.0,-0.0885,0.2265,0,0,0,1,0,0,high_season,synthetic
SYN_0182,kurir,50,2,2215000,1820500.0,308728.0,0.1204,0.2265,0,0,0,1,0,0,high_season,synthetic
SYN_0182,kurir,51,3,1989000,1962500.0,332070.0,-0.102,0.2265,0,0,0,1,0,0,high_season,synthetic
SYN_0182,kurir,52,4,2465000,2087500.0,122217.0,0.2393,0.2265,0,0,0,1,0,1,high_season,synthetic
SYN_0183,ojek_online,1,1,432000,,0.0,0.0,0.2559,0,0,0,0,1,0,low_season,synthetic
SYN_0183,ojek_online,2,2,492000,432000.0,0.0,0.1389,0.2559,0,0,0,0,1,0,low_season,synthetic
SYN_0183,ojek_online,3,3,510000,462000.0,42426.0,0.0366,0.2559,0,0,0,0,1,0,low_season,synthetic
SYN_0183,ojek_online,4,4,599000,478000.0,40841.0,0.1745,0.2559,0,0,0,0,1,1,low_season,synthetic
SYN_0183,ojek_online,5,1,543000,508250.0,69081.0,-0.0935,0.2559,0,0,0,0,1,0,low_season,synthetic
SYN_0183,ojek_online,6,2,496000,536000.0,47011.0,-0.0866,0.2559,0,0,0,0,1,0,low_season,synthetic
SYN_0183,ojek_online,7,3,589000,537000.0,45789.0,0.1875,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,8,4,780000,556750.0,47275.0,0.3243,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,9,1,504000,602000.0,124593.0,-0.3538,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,10,2,1089000,592250.0,132051.0,1.1607,0.2559,1,0,0,0,0,0,high_season,synthetic
SYN_0183,ojek_online,11,3,1010000,740500.0,259421.0,-0.0725,0.2559,1,0,0,0,0,0,high_season,synthetic
SYN_0183,ojek_online,12,4,967000,845750.0,262846.0,-0.0426,0.2559,1,0,0,0,0,1,high_season,synthetic
SYN_0183,ojek_online,13,1,929000,892500.0,263882.0,-0.0393,0.2559,1,0,0,0,0,0,high_season,synthetic
SYN_0183,ojek_online,14,2,1271000,998750.0,68665.0,0.3681,0.2559,0,1,0,0,0,0,high_season,synthetic
SYN_0183,ojek_online,15,3,390000,1044250.0,154746.0,-0.6932,0.2559,0,0,1,0,0,0,low_season,synthetic
SYN_0183,ojek_online,16,4,467000,889250.0,366337.0,0.1974,0.2559,0,0,1,0,0,1,low_season,synthetic
SYN_0183,ojek_online,17,1,536000,764250.0,413263.0,0.1478,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,18,2,538000,666000.0,407718.0,0.0037,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,19,3,583000,482750.0,70092.0,0.0836,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,20,4,733000,531000.0,47868.0,0.2573,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,21,1,608000,597500.0,92903.0,-0.1705,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,22,2,645000,615500.0,83516.0,0.0609,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,23,3,628000,642250.0,65642.0,-0.0264,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,24,4,725000,653500.0,55115.0,0.1545,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,25,1,491000,651500.0,51280.0,-0.3228,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,26,2,681000,622250.0,97185.0,0.387,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,27,3,680000,631250.0,101562.0,-0.0015,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,28,4,714000,644250.0,104299.0,0.05,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,29,1,504000,641500.0,101569.0,-0.2941,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,30,2,750000,644750.0,95154.0,0.4881,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,31,3,657000,662000.0,109142.0,-0.124,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,32,4,801000,656250.0,108482.0,0.2192,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,33,1,604000,678000.0,130422.0,-0.2459,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,34,2,553000,703000.0,88938.0,-0.0844,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,35,3,746000,653750.0,106956.0,0.349,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,36,4,732000,676000.0,116673.0,-0.0188,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,37,1,628000,658750.0,95147.0,-0.1421,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,38,2,743000,664750.0,91219.0,0.1831,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,39,3,645000,712250.0,56488.0,-0.1319,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,40,4,665000,687000.0,58895.0,0.031,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,41,1,415000,670250.0,50803.0,-0.3759,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,42,2,636000,617000.0,141148.0,0.5325,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,43,3,657000,590250.0,117460.0,0.033,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,44,4,717000,593250.0,119461.0,0.0913,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,45,1,584000,606250.0,132039.0,-0.1855,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,46,2,670000,648500.0,55018.0,0.1473,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,47,3,710000,657000.0,55070.0,0.0597,0.2559,0,0,0,0,0,0,normal,synthetic
SYN_0183,ojek_online,48,4,747000,670250.0,61114.0,0.0521,0.2559,0,0,0,0,0,1,normal,synthetic
SYN_0183,ojek_online,49,1,744000,677750.0,69964.0,-0.004,0.2559,0,0,0,1,0,0,high_season,synthetic
SYN_0183,ojek_online,50,2,814000,717750.0,35985.0,0.0941,0.2559,0,0,0,1,0,0,high_season,synthetic
SYN_0183,ojek_online,51,3,834000,753750.0,43531.0,0.0246,0.2559,0,0,0,1,0,0,high_season,synthetic
SYN_0183,ojek_online,52,4,940000,784750.0,46068.0,0.1271,0.2559,0,0,0,1,0,1,high_season,synthetic
SYN_0184,freelancer_it,1,1,16538000,,0.0,0.0,0.2458,0,0,0,0,1,0,low_season,synthetic
SYN_0184,freelancer_it,2,2,17864000,16538000.0,0.0,0.0802,0.2458,0,0,0,0,1,0,low_season,synthetic
SYN_0184,freelancer_it,3,3,19416000,17201000.0,937624.0,0.0869,0.2458,0,0,0,0,1,0,low_season,synthetic
SYN_0184,freelancer_it,4,4,18968000,17939333.0,1440478.0,-0.0231,0.2458,0,0,0,0,1,1,low_season,synthetic
SYN_0184,freelancer_it,5,1,19827000,18196500.0,1283689.0,0.0453,0.2458,0,0,0,0,1,0,low_season,synthetic
SYN_0184,freelancer_it,6,2,21147000,19018750.0,845990.0,0.0666,0.2458,0,0,0,0,1,0,low_season,synthetic
SYN_0184,freelancer_it,7,3,20931000,19839500.0,939606.0,-0.0102,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,8,4,25661000,20218250.0,1014362.0,0.226,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,9,1,19468000,21891500.0,2578639.0,-0.2413,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,10,2,28491000,21801750.0,2678750.0,0.4635,0.2458,1,0,0,0,0,0,high_season,synthetic
SYN_0184,freelancer_it,11,3,29990000,23637750.0,4177754.0,0.0526,0.2458,1,0,0,0,0,0,high_season,synthetic
SYN_0184,freelancer_it,12,4,36919000,25902500.0,4650057.0,0.231,0.2458,1,0,0,0,0,1,high_season,synthetic
SYN_0184,freelancer_it,13,1,35276000,28717000.0,7176081.0,-0.0445,0.2458,1,0,0,0,0,0,high_season,synthetic
SYN_0184,freelancer_it,14,2,43705000,32669000.0,4061678.0,0.2389,0.2458,0,1,0,0,0,0,high_season,synthetic
SYN_0184,freelancer_it,15,3,17456000,36472500.0,5655759.0,-0.6006,0.2458,0,0,1,0,0,0,low_season,synthetic
SYN_0184,freelancer_it,16,4,19483000,33339000.0,11199584.0,0.1161,0.2458,0,0,1,0,0,1,low_season,synthetic
SYN_0184,freelancer_it,17,1,16742000,28980000.0,12642004.0,-0.1407,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,18,2,21924000,24346500.0,12957785.0,0.3095,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,19,3,25048000,18901250.0,2325694.0,0.1425,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,20,4,21801000,20799250.0,3536040.0,-0.1296,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,21,1,21615000,21378750.0,3436977.0,-0.0085,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,22,2,29222000,22597000.0,1638930.0,0.3519,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,23,3,25330000,24421500.0,3567481.0,-0.1332,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,24,4,31701000,24492000.0,3586723.0,0.2515,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,25,1,20453000,26967000.0,4427921.0,-0.3548,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,26,2,25040000,26676500.0,4908163.0,0.2243,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,27,3,19836000,25631000.0,4622282.0,-0.2078,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,28,4,29411000,24257500.0,5478500.0,0.4827,0.2458,0,0,0,0,0,1,normal,synthetic
SYN_0184,freelancer_it,29,1,21665000,23685000.0,4467801.0,-0.2634,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,30,2,22947000,23988000.0,4209159.0,0.0592,0.2458,0,0,0,0,0,0,normal,synthetic
SYN_0184,freelancer_it,31,3,26115000,23464750.0,4164648.0,0.1381,0.2458,0,0,0,0,0,0,normal,synthetic
