user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0158,freelancer_it,bandung,30,2,972000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1615750.0,481042.184567355,0.22501558663628748,1901000.0,-0.48869016307206736,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,31,3,1410000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1584250.0,492005.67408652237,0.22501558663628748,972000.0,0.4506172839506173,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,32,4,1796000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1519750.0,421798.03618951724,0.22501558663628748,1410000.0,0.273758865248227,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,33,1,1796000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1493500.0,392405.82734375045,0.22501558663628748,1796000.0,0.0,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,34,2,1116000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1529500.0,330306.42339096783,0.22501558663628748,1796000.0,-0.378619153674833,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,35,3,2176000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1721000.0,441323.766260856,0.22501558663628748,1116000.0,0.9498207885304659,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,36,4,1912000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1750000.0,451586.8318127386,0.22501558663628748,2176000.0,-0.12132352941176472,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,37,1,1399000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1650750.0,480789.1949701033,0.22501558663628748,1912000.0,-0.26830543933054396,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,38,2,1525000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1753000.0,356609.0296108611,0.22501558663628748,1399000.0,0.09006433166547545,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,39,3,1487000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1580750.0,227051.20567836674,0.22501558663628748,1525000.0,-0.024918032786885203,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,40,4,2219000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1657500.0,378034.83084675326,0.22501558663628748,1487000.0,0.4922663080026899,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,41,1,1150000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1595250.0,448688.73769388656,0.22501558663628748,2219000.0,-0.4817485353762956,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,42,2,1680000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1634000.0,447290.3605787483,0.22501558663628748,1150000.0,0.4608695652173913,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,43,3,1502000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1637750.0,445707.2095744769,0.22501558663628748,1680000.0,-0.10595238095238091,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,44,4,1610000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1485500.0,235345.8448043361,0.22501558663628748,1502000.0,0.07190412782956068,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,45,1,2086000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1719500.0,255067.96479892705,0.22501558663628748,1610000.0,0.29565217391304355,2,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,46,2,1701000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1724750.0,254198.57723179075,0.22501558663628748,2086000.0,-0.18456375838926176,2,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,47,3,1791000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1797000.0,206350.83393741515,0.22501558663628748,1701000.0,0.05291005291005302,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,48,4,2249000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1956750.0,254948.8510793228,0.22501558663628748,1791000.0,0.25572305974316034,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,49,1,1165000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1726500.0,444634.3066686001,0.22501558663628748,2249000.0,-0.4819919964428635,3,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,50,2,2289000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1873500.0,523583.48586129677,0.22501558663628748,1165000.0,0.9648068669527896,3,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,51,3,973000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1669000.0,697431.478115712,0.22501558663628748,2289000.0,-0.5749235474006116,3,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,52,4,1769000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1549000.0,598674.0905256104,0.22501558663628748,973000.0,0.8180883864337101,3,0,0,1,0,0,0
SYN_0159,content_creator,jabodetabek,1,1,868000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,868000.0,0.0,0.38400168941169366,0.0,0.0,4,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,2,2,1008000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,938000.0,98994.94936611665,0.38400168941169366,868000.0,0.16129032258064524,4,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,3,3,749000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,875000.0,129641.81424216494,0.38400168941169366,1008000.0,-0.2569444444444444,4,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,4,4,693000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,829500.0,139591.0694373629,0.38400168941169366,749000.0,-0.07476635514018692,4,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,5,1,1095000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,886250.0,195433.4925236716,0.38400168941169366,693000.0,0.58008658008658,4,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,6,2,1208000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,936250.0,253825.89177098018,0.38400168941169366,1095000.0,0.10319634703196345,4,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,7,3,1861000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1214250.0,484508.9438458971,0.38400168941169366,1208000.0,0.5405629139072847,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,8,4,1162000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1331500.0,356036.0468641717,0.38400168941169366,1861000.0,-0.3756045137023106,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,9,1,1358000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1397250.0,320292.9648514518,0.38400168941169366,1162000.0,0.16867469879518082,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,10,2,1571000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1488000.0,299551.8875476056,0.38400168941169366,1358000.0,0.15684830633284252,5,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,11,3,2321000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1603000.0,506969.42708609166,0.38400168941169366,1571000.0,0.47740292807129214,5,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,12,4,2590000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1960000.0,589051.7804064427,0.38400168941169366,2321000.0,0.11589831968978892,5,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,13,1,1627000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,2027250.0,507063.68765011494,0.38400168941169366,2590000.0,-0.37181467181467176,5,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,14,2,1030000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1892000.0,703447.2261655454,0.38400168941169366,1627000.0,-0.3669330055316533,1,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,15,3,1391000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1659500.0,667145.4114359177,0.38400168941169366,1030000.0,0.350485436893204,6,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,16,4,1498000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1386500.0,256505.3605677666,0.38400168941169366,1391000.0,0.07692307692307687,6,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,17,1,920000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1209750.0,278211.4004373891,0.38400168941169366,1498000.0,-0.3858477970627503,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,18,2,794000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1150750.0,345841.3653685747,0.38400168941169366,920000.0,-0.13695652173913042,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,19,3,1185000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1099250.0,311802.68867773836,0.38400168941169366,794000.0,0.4924433249370277,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,20,4,2125000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1256000.0,601814.4786116952,0.38400168941169366,1185000.0,0.7932489451476794,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,21,1,1503000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1401750.0,562637.4646845574,0.38400168941169366,2125000.0,-0.29270588235294115,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,22,2,870000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1420750.0,535921.8693055919,0.38400168941169366,1503000.0,-0.42115768463073855,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,23,3,868000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1341500.0,601794.2616321073,0.38400168941169366,870000.0,-0.0022988505747126853,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,24,4,2024000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1316250.0,558525.6633912774,0.38400168941169366,868000.0,1.3317972350230414,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,25,1,776000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1134500.0,594618.9255873602,0.38400168941169366,2024000.0,-0.616600790513834,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,26,2,1444000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1278000.0,578554.5206230207,0.38400168941169366,776000.0,0.8608247422680413,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,27,3,1067000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1327750.0,538732.0762679719,0.38400168941169366,1444000.0,-0.2610803324099723,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,28,4,2167000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1363500.0,601431.9024904924,0.38400168941169366,1067000.0,1.0309278350515463,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,29,1,892000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1392500.0,565376.8654623214,0.38400168941169366,2167000.0,-0.5883710198431011,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,30,2,1669000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1448750.0,583122.842975646,0.38400168941169366,892000.0,0.8710762331838564,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,31,3,1356000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1521000.0,536061.5636286563,0.38400168941169366,1669000.0,-0.1875374475733973,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,32,4,1597000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1378500.0,350866.0713149676,0.38400168941169366,1356000.0,0.17772861356932146,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,33,1,510000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1283000.0,532431.5292442149,0.38400168941169366,1597000.0,-0.680651221039449,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,34,2,484000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,986750.0,574107.6408944,0.38400168941169366,510000.0,-0.050980392156862786,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,35,3,1210000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,950250.0,546798.1803188449,0.38400168941169366,484000.0,1.5,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,36,4,1595000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,949750.0,546009.9968559793,0.38400168941169366,1210000.0,0.3181818181818181,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,37,1,779000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1017000.0,487191.2697630503,0.38400168941169366,1595000.0,-0.5115987460815047,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,38,2,879000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1115750.0,368788.4443236618,0.38400168941169366,779000.0,0.12836970474967901,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,39,3,1492000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1186250.0,416659.2332670267,0.38400168941169366,879000.0,0.6973833902161548,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,40,4,1727000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1219250.0,462526.66589794215,0.38400168941169366,1492000.0,0.15750670241286868,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,41,1,1094000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1298000.0,382471.7854517724,0.38400168941169366,1727000.0,-0.3665315576143602,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,42,2,1540000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1463250.0,266224.6858075585,0.38400168941169366,1094000.0,0.40767824497257776,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,43,3,865000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1306500.0,396409.30026089604,0.38400168941169366,1540000.0,-0.4383116883116883,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,44,4,1343000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1210500.0,293864.4812380925,0.38400168941169366,865000.0,0.5526011560693642,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,45,1,2078000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1456500.0,501992.36381974304,0.38400168941169366,1343000.0,0.5472822040208489,2,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,46,2,1610000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1474000.0,507068.04277138185,0.38400168941169366,2078000.0,-0.22521655437921073,2,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,47,3,1335000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1591500.0,348601.4916778182,0.38400168941169366,1610000.0,-0.1708074534161491,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,48,4,2455000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1869500.0,496424.8852209835,0.38400168941169366,1335000.0,0.8389513108614233,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,49,1,900000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1575000.0,655451.498332765,0.38400168941169366,2455000.0,-0.6334012219959266,3,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,50,2,2010000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1675000.0,692062.1359386742,0.38400168941169366,900000.0,1.2333333333333334,3,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,51,3,2457000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1955500.0,734405.2015066342,0.38400168941169366,2010000.0,0.22238805970149245,3,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,52,4,1763000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1782500.0,654699.1675571308,0.38400168941169366,2457000.0,-0.2824582824582824,3,1,0,0,0,0,0
SYN_0160,ojek_online,jabodetabek,1,1,679000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,679000.0,0.0,0.15333799099258827,0.0,0.0,4,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,2,2,788000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,733500.0,77074.63914933369,0.15333799099258827,679000.0,0.1605301914580266,4,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,3,3,830000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,765666.6666666666,77938.00955460266,0.15333799099258827,788000.0,0.053299492385786795,4,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,4,4,1004000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,825250.0,135093.48614940693,0.15333799099258827,830000.0,0.2096385542168675,4,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,5,1,646000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,817000.0,147444.90496453244,0.15333799099258827,1004000.0,-0.3565737051792829,4,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,6,2,820000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,825000.0,146209.8947860005,0.15333799099258827,646000.0,0.2693498452012384,4,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,7,3,806000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,819000.0,146428.59465737332,0.15333799099258827,820000.0,-0.017073170731707332,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,8,4,1068000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,835000.0,174237.3859614138,0.15333799099258827,806000.0,0.32506203473945416,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,9,1,757000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,862750.0,139473.71317444256,0.15333799099258827,1068000.0,-0.29119850187265917,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,10,2,1079000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,927500.0,169828.34470919945,0.15333799099258827,757000.0,0.42536327608982827,5,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,11,3,1098000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1000500.0,162805.61005894936,0.15333799099258827,1079000.0,0.017608897126969447,5,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,12,4,995000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,982250.0,156693.7033408384,0.15333799099258827,1098000.0,-0.09380692167577409,5,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,13,1,808000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,995000.0,132456.2820958926,0.15333799099258827,995000.0,-0.18793969849246228,5,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,14,2,624000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,881250.0,209334.46124961527,0.15333799099258827,808000.0,-0.2277227722772277,1,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,15,3,544000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,742750.0,201238.45722591566,0.15333799099258827,624000.0,-0.1282051282051282,6,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,16,4,848000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,706000.0,145528.92037896343,0.15333799099258827,544000.0,0.5588235294117647,6,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,17,1,812000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,707000.0,146474.11602964762,0.15333799099258827,848000.0,-0.04245283018867929,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,18,2,852000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,764000.0,147765.58011481116,0.15333799099258827,812000.0,0.049261083743842304,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,19,3,733000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,811250.0,55180.76355639415,0.15333799099258827,852000.0,-0.13967136150234738,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,20,4,1120000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,879250.0,167943.1947614034,0.15333799099258827,733000.0,0.5279672578444747,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,21,1,909000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,903500.0,161889.88026845083,0.15333799099258827,1120000.0,-0.18839285714285714,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,22,2,836000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,899500.0,163773.21718360018,0.15333799099258827,909000.0,-0.08030803080308035,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,23,3,886000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,937750.0,125263.38917124459,0.15333799099258827,836000.0,0.05980861244019131,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,24,4,992000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,905750.0,65076.237342571345,0.15333799099258827,886000.0,0.11963882618510158,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,25,1,784000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,874500.0,88714.89916205363,0.15333799099258827,992000.0,-0.20967741935483875,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,26,2,811000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,868250.0,93103.43710089338,0.15333799099258827,784000.0,0.03443877551020402,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,27,3,835000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,855500.0,93354.16434203678,0.15333799099258827,811000.0,0.0295930949445129,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,28,4,1068000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,874500.0,130671.34345371983,0.15333799099258827,835000.0,0.2790419161676647,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,29,1,934000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,912000.0,116833.21445547929,0.15333799099258827,1068000.0,-0.12546816479400746,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,30,2,693000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,882500.0,158355.08622501945,0.15333799099258827,934000.0,-0.2580299785867237,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,31,3,829000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,881000.0,158982.1792948296,0.15333799099258827,693000.0,0.19624819624819634,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,32,4,842000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,824500.0,99346.1960352115,0.15333799099258827,829000.0,0.01568154402895061,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,33,1,872000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,809000.0,79401.93112680997,0.15333799099258827,842000.0,0.03562945368171011,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,34,2,768000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,827750.0,43714.03283462503,0.15333799099258827,872000.0,-0.11926605504587151,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,35,3,703000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,796250.0,75992.87247279627,0.15333799099258827,768000.0,-0.08463541666666663,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,36,4,1039000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,845500.0,146579.89857639646,0.15333799099258827,703000.0,0.4779516358463727,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,37,1,884000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,848500.0,147423.42645138415,0.15333799099258827,1039000.0,-0.14918190567853706,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,38,2,883000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,877250.0,137361.748678444,0.15333799099258827,884000.0,-0.0011312217194570096,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,39,3,858000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,916000.0,82877.41952224789,0.15333799099258827,883000.0,-0.028312570781426905,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,40,4,1014000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,909750.0,70533.08916151819,0.15333799099258827,858000.0,0.18181818181818188,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,41,1,857000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,903000.0,74971.10554518104,0.15333799099258827,1014000.0,-0.15483234714003946,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,42,2,742000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,867750.0,111673.2585119046,0.15333799099258827,857000.0,-0.13418903150525086,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,43,3,828000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,860250.0,113538.1727291164,0.15333799099258827,742000.0,0.11590296495956864,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,44,4,921000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,837000.0,74301.18886442311,0.15333799099258827,828000.0,0.1123188405797102,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,45,1,707000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,799500.0,95632.97896994882,0.15333799099258827,921000.0,-0.23235613463626492,2,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,46,2,871000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,831750.0,91438.0482439705,0.15333799099258827,707000.0,0.23196605374823198,2,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,47,3,942000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,860250.0,106418.59173408881,0.15333799099258827,871000.0,0.08151549942594727,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,48,4,1032000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,888000.0,137479.69547051913,0.15333799099258827,942000.0,0.09554140127388533,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,49,1,952000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,949250.0,65905.86721478855,0.15333799099258827,1032000.0,-0.07751937984496127,3,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,50,2,1003000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,982250.0,42586.187118986585,0.15333799099258827,952000.0,0.0535714285714286,3,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,51,3,1065000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1013000.0,47909.63716553633,0.15333799099258827,1003000.0,0.061814556331007076,3,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,52,4,1060000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1020000.0,53347.914673396626,0.15333799099258827,1065000.0,-0.0046948356807511304,3,0,0,0,0,0,1
SYN_0161,freelancer_desain,jabodetabek,1,1,1217000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1217000.0,0.0,0.21103468015553617,0.0,0.0,4,0,1,0,0,0,0
