user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0186,kurir,jawa_tengah_yogya,11,3,572000,572000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,632250.0,121689.15317315672,644000.0,650000.0,-0.11180124223602483,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,12,4,772000,772000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,626000.0,110538.07790380048,572000.0,797000.0,0.3496503496503496,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,13,1,638000,638000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,656500.0,83624.15918859812,772000.0,516000.0,-0.1735751295336787,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,14,2,476000,476000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,614500.0,124294.00629153442,638000.0,644000.0,-0.25391849529780564,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,15,3,548000,548000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,608500.0,127565.66936288148,476000.0,572000.0,0.15126050420168058,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,16,4,615000,615000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,569250.0,72953.75247374186,548000.0,772000.0,0.12226277372262784,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,17,1,518000,518000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,539250.0,58499.999999999985,615000.0,638000.0,-0.15772357723577235,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,18,2,566000,566000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,561750.0,40647.878173405275,518000.0,476000.0,0.0926640926640927,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,19,3,684000,684000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,595750.0,70919.55536615645,566000.0,548000.0,0.20848056537102466,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,20,4,716000,716000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,621000.0,94212.52570651099,684000.0,615000.0,0.04678362573099415,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,21,1,438000,438000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,601000.0,126369.82762247216,716000.0,518000.0,-0.388268156424581,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,22,2,561000,561000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,599750.0,126855.23245022254,438000.0,566000.0,0.2808219178082192,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,23,3,563000,563000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,569500.0,113825.8904350558,561000.0,684000.0,0.0035650623885918886,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,24,4,670000,670000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,558000.0,94829.67186839077,563000.0,716000.0,0.1900532859680284,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,25,1,564000,564000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,589500.0,53681.157463924545,670000.0,438000.0,-0.15820895522388057,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,26,2,591000,591000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,597000.0,50365.331992022664,564000.0,561000.0,0.0478723404255319,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,27,3,604000,604000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,607250.0,45028.69455506486,591000.0,563000.0,0.021996615905245376,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,28,4,785000,785000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,636000.0,100720.73603119995,604000.0,670000.0,0.29966887417218535,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,29,1,504000,504000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,621000.0,118002.82482494503,785000.0,564000.0,-0.3579617834394905,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,30,2,695000,695000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,647000.0,120617.85384704315,504000.0,591000.0,0.37896825396825395,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,31,3,573000,573000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,639250.0,125210.15667002948,695000.0,604000.0,-0.1755395683453237,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,32,4,710000,710000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,620500.0,98976.42817021297,573000.0,785000.0,0.2390924956369982,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,33,1,524000,524000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,625500.0,91340.02408582994,710000.0,504000.0,-0.2619718309859155,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,34,2,603000,603000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,602500.0,78716.7919400513,524000.0,695000.0,0.1507633587786259,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,35,3,632000,632000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,617250.0,76852.13074469693,603000.0,573000.0,0.04809286898839127,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,36,4,731000,731000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,622500.0,85527.77326693352,632000.0,710000.0,0.1566455696202531,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,37,1,501000,501000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,616750.0,94644.51031799638,731000.0,524000.0,-0.3146374829001368,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,38,2,538000,538000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,600500.0,103003.23619511505,501000.0,603000.0,0.07385229540918159,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,39,3,743000,743000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,628250.0,126573.75978719545,538000.0,632000.0,0.3810408921933086,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,40,4,674000,674000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,614000.0,113704.29484705781,743000.0,731000.0,-0.09286675639300135,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,41,1,570000,570000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,631250.0,94450.60437427946,674000.0,501000.0,-0.1543026706231454,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,42,2,512000,512000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,624750.0,103471.01043287433,570000.0,538000.0,-0.10175438596491226,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,43,3,594000,594000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,587500.0,67159.01527965792,512000.0,743000.0,0.16015625,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,44,4,696000,696000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,593000.0,76811.45747868603,594000.0,674000.0,0.1717171717171717,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,45,1,783000,783000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,646250.0,118221.19099383154,696000.0,570000.0,0.125,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,46,2,635000,635000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,677000.0,82158.38362577489,783000.0,512000.0,-0.18901660280970622,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,47,3,617000,617000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,682750.0,74897.1517037419,635000.0,594000.0,-0.028346456692913358,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,48,4,633000,633000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,667000.0,77751.74167395434,617000.0,696000.0,0.025931928687196182,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,49,1,690000,690000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,643750.0,31868.218232799438,633000.0,783000.0,0.09004739336492884,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,50,2,678000,678000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,654500.0,35028.559776273956,690000.0,635000.0,-0.017391304347826098,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,51,3,703000,703000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,676000.0,30430.248109405842,678000.0,617000.0,0.03687315634218291,0.15870801805706392,0,0,0,0,1,0
SYN_0186,kurir,jawa_tengah_yogya,52,4,859000,859000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,732500.0,84949.00431042926,703000.0,633000.0,0.22190611664295878,0.15870801805706392,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,1,1,490000,490000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,490000.0,0.0,0.0,0.0,0.0,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,2,2,707000,707000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,598500.0,153442.1715174808,490000.0,0.0,0.44285714285714284,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,3,3,586000,586000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,594333.3333333334,108739.7504748532,707000.0,0.0,-0.17114568599717117,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,4,4,754000,754000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,634250.0,119399.53936259553,586000.0,0.0,0.2866894197952219,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,5,1,623000,623000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,667500.0,76735.47636740995,754000.0,490000.0,-0.17374005305039786,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,6,2,614000,614000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,644250.0,74843.72607863223,623000.0,707000.0,-0.014446227929374,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,7,3,697000,697000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,672000.0,66116.05957203843,614000.0,586000.0,0.1351791530944626,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,8,4,887000,887000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,705250.0,126744.8223794566,697000.0,754000.0,0.2725968436154951,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,9,1,729000,729000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,731750.0,114284.36755158892,887000.0,623000.0,-0.1781285231116122,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,10,2,794000,794000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,776750.0,83850.56151670465,729000.0,614000.0,0.08916323731138553,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,11,3,891000,891000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,825250.0,78266.10590372654,794000.0,697000.0,0.12216624685138533,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,12,4,885000,885000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,824750.0,77744.77474403025,891000.0,887000.0,-0.006734006734006703,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,13,1,769000,769000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,834750.0,62377.21271960354,885000.0,729000.0,-0.13107344632768358,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,14,2,518000,518000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,765750.0,174450.3272185715,769000.0,794000.0,-0.32639791937581275,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,15,3,591000,591000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,690750.0,166981.78543382112,518000.0,891000.0,0.14092664092664098,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,16,4,710000,710000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,647000.0,113475.4011522615,591000.0,885000.0,0.20135363790186123,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,17,1,581000,581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,600000.0,80137.38203859674,710000.0,769000.0,-0.1816901408450704,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,18,2,742000,742000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,656000.0,81979.67227713631,581000.0,518000.0,0.27710843373493965,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,19,3,822000,822000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,713750.0,100254.26009236054,742000.0,591000.0,0.1078167115902966,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,20,4,786000,786000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,732750.0,106324.58166701937,822000.0,710000.0,-0.04379562043795615,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,21,1,627000,627000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,744250.0,84736.35583384505,786000.0,581000.0,-0.2022900763358778,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,22,2,770000,770000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,751250.0,85640.2358707635,627000.0,742000.0,0.22807017543859653,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,23,3,832000,832000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,753750.0,88492.46672269156,770000.0,822000.0,0.08051948051948044,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,24,4,756000,756000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,746250.0,86086.68112238197,832000.0,786000.0,-0.09134615384615385,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,25,1,654000,654000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,753000.0,73801.5356660461,756000.0,627000.0,-0.13492063492063489,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,26,2,756000,756000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,749500.0,73054.77397131558,654000.0,770000.0,0.15596330275229353,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,27,3,745000,745000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,727750.0,49439.35679193256,756000.0,832000.0,-0.014550264550264536,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,28,4,680000,680000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,708750.0,49567.29432465197,745000.0,756000.0,-0.08724832214765099,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,29,1,693000,693000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,718500.0,37598.75884476342,680000.0,654000.0,0.01911764705882346,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,30,2,836000,836000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,738500.0,70807.25009959556,693000.0,756000.0,0.20634920634920628,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,31,3,760000,760000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,742250.0,71658.33284878092,836000.0,745000.0,-0.09090909090909094,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,32,4,791000,791000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,770000.0,60072.178807387,760000.0,680000.0,0.04078947368421049,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,33,1,634000,634000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,755250.0,86646.31171223239,791000.0,693000.0,-0.19848293299620734,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,34,2,852000,852000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,759250.0,91830.91345874043,634000.0,836000.0,0.34384858044164046,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,35,3,812000,812000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,772250.0,95576.75798365769,852000.0,760000.0,-0.04694835680751175,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,36,4,919000,919000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,804250.0,121782.25103300839,812000.0,791000.0,0.13177339901477825,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,37,1,684000,684000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,816750.0,98898.51700944091,919000.0,634000.0,-0.25571273122959737,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,38,2,694000,694000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,777250.0,110945.55721914544,684000.0,852000.0,0.014619883040935644,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,39,3,739000,739000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,759000.0,109316.05554537727,694000.0,812000.0,0.06484149855907773,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,40,4,864000,864000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,745250.0,82701.77345942068,739000.0,919000.0,0.16914749661705009,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,41,1,696000,696000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,748250.0,79909.84503384636,864000.0,684000.0,-0.19444444444444442,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,42,2,835000,835000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,783500.0,79096.98687897877,696000.0,694000.0,0.19971264367816088,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,43,3,826000,826000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,805250.0,74616.24041275022,835000.0,739000.0,-0.010778443113772407,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,44,4,761000,761000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,779500.0,64696.7284077539,826000.0,864000.0,-0.07869249394673128,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,45,1,947000,947000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,842250.0,77224.24058113706,761000.0,696000.0,0.24441524310118257,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,46,2,1099000,1099000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,908250.0,148699.64133559077,947000.0,835000.0,0.16050686378035905,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,47,3,793000,793000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,900000.0,155542.06290689777,1099000.0,826000.0,-0.27843494085532305,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,48,4,822000,822000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,915250.0,139538.22654264554,793000.0,761000.0,0.03656998738965944,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,49,1,1042000,1042000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,939000.0,154071.4120140398,822000.0,947000.0,0.2676399026763989,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,50,2,818000,818000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,868750.0,116210.65642473011,1042000.0,1099000.0,-0.2149712092130518,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,51,3,851000,851000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,883250.0,106849.97270316294,818000.0,793000.0,0.04034229828850866,0.16673393313953289,0,0,0,0,1,0
SYN_0187,kurir,jabodetabek,52,4,1110000,1110000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,955250.0,142803.7697915103,851000.0,822000.0,0.30434782608695654,0.16673393313953289,0,0,0,0,1,0
SYN_0188,ojek_online,bali_nusa_tenggara,1,1,516000,516000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,516000.0,0.0,0.0,0.0,0.0,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,2,2,613000,613000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,564500.0,68589.35777509511,516000.0,0.0,0.1879844961240309,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,3,3,723000,723000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,617333.3333333334,103568.01307997238,613000.0,0.0,0.1794453507340945,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,4,4,745000,745000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,649250.0,105950.85338652696,723000.0,0.0,0.030428769017980528,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,5,1,548000,548000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,657250.0,92945.77272080029,745000.0,516000.0,-0.2644295302013423,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,6,2,672000,672000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,672000.0,88140.04008773007,548000.0,613000.0,0.22627737226277378,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,7,3,755000,755000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,680000.0,95460.28842752709,672000.0,723000.0,0.12351190476190466,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,8,4,946000,946000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,730250.0,167101.51605137117,755000.0,745000.0,0.25298013245033113,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,9,1,740000,740000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,778250.0,117519.85647824228,946000.0,548000.0,-0.2177589852008457,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,10,2,929000,929000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,842500.0,110086.32975987527,740000.0,672000.0,0.25540540540540535,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,11,3,946000,946000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,890250.0,100486.73212585498,929000.0,755000.0,0.01829924650161474,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,12,4,1085000,1085000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,925000.0,141753.30683973478,946000.0,946000.0,0.14693446088794926,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,13,1,853000,853000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,953250.0,96693.24347302315,1085000.0,740000.0,-0.21382488479262673,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,14,2,542000,542000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,856500.0,230322.23803474414,853000.0,929000.0,-0.3645955451348183,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,15,3,586000,586000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,766500.0,252919.61832434696,542000.0,946000.0,0.08118081180811809,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,16,4,769000,769000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,687500.0,147766.70802315386,586000.0,1085000.0,0.3122866894197953,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,17,1,756000,756000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,663250.0,116124.57391382182,769000.0,853000.0,-0.016905071521456483,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,18,2,597000,597000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,677000.0,98971.37633342952,756000.0,542000.0,-0.21031746031746035,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,19,3,734000,734000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,714000.0,79326.33022311486,597000.0,586000.0,0.22948073701842553,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,20,4,782000,782000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,717250.0,82532.31690273412,734000.0,769000.0,0.06539509536784749,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,21,1,624000,624000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,684250.0,88077.14421649542,782000.0,756000.0,-0.20204603580562663,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,22,2,751000,751000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,722750.0,68767.11908075446,624000.0,597000.0,0.20352564102564097,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,23,3,788000,788000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,736250.0,76569.68503700838,751000.0,734000.0,0.04926764314247678,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,24,4,837000,837000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,750000.0,91086.03991099111,788000.0,782000.0,0.06218274111675126,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,25,1,508000,508000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,721000.0,146303.33785210326,837000.0,624000.0,-0.3930704898446834,0.1841433536149412,0,0,0,0,0,1
SYN_0188,ojek_online,bali_nusa_tenggara,26,2,641000,641000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,693500.0,149096.16583489554,508000.0,751000.0,0.2618110236220472,0.1841433536149412,0,0,0,0,0,1
