user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,8,4,1101000,0,0,0,0,0,0,1,normal,0.6834862385321101,synthetic,713250.0,283489.4177919169,0.3192626445455413,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,654000.0,420000.0,778000.0,0.5436382754994742,0.6808873720136519,533000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,9,1,533000,0,0,0,0,0,0,0,normal,-0.5158946412352406,synthetic,677000.0,298378.9536813882,0.34506762869831353,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,1101000.0,654000.0,678000.0,-0.21270310192023634,0.19624573378839588,548000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,10,2,548000,1,0,0,0,0,0,0,ramadan,0.028142589118198873,synthetic,709000.0,266824.5366028644,0.3514050685840286,0.37491771327932216,5,1,0,0,0,0,0,0,1,0,533000.0,1101000.0,420000.0,-0.22708039492242596,0.2090443686006826,941000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,11,3,941000,1,0,0,0,0,0,0,ramadan,0.7171532846715328,synthetic,780750.0,285068.8513324456,0.31941657331193735,0.37491771327932216,5,1,0,0,0,0,0,0,1,0,548000.0,533000.0,654000.0,0.2052513608709574,0.5443686006825939,594000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,12,4,594000,1,0,0,0,0,0,1,ramadan,-0.3687566418703507,synthetic,654000.0,193085.47330133358,0.3317139296926081,0.37491771327932216,5,1,0,0,0,0,0,0,1,0,941000.0,548000.0,1101000.0,-0.09174311926605505,0.24829351535836175,1088000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,13,1,1088000,1,0,0,0,0,0,0,ramadan,0.8316498316498316,synthetic,792750.0,263663.1373552245,0.3645692110627123,0.37491771327932216,5,1,0,0,0,0,0,0,1,0,594000.0,941000.0,533000.0,0.37243771680857773,0.6697952218430034,303000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,14,2,303000,0,1,0,0,0,0,0,lebaran,-0.7215073529411765,synthetic,731500.0,352846.04763739853,0.4024325662742712,0.37491771327932216,1,1,0,0,0,0,0,0,1,0,1088000.0,594000.0,548000.0,-0.5857826384142174,0.0,492000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,15,3,492000,0,0,1,0,0,0,0,post_lebaran,0.6237623762376238,synthetic,619250.0,334948.1303127396,0.42943043164967026,0.37491771327932216,6,1,0,0,0,0,0,0,1,0,303000.0,1088000.0,941000.0,-0.20549051271699637,0.1612627986348123,978000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,16,4,978000,0,0,1,0,0,0,1,post_lebaran,0.9878048780487805,synthetic,715250.0,377611.2418877383,0.4083564990227172,0.37491771327932216,6,1,0,0,0,0,0,0,1,0,492000.0,303000.0,594000.0,0.36735407200279624,0.575938566552901,804000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,17,1,804000,0,0,0,0,0,0,0,normal,-0.17791411042944785,synthetic,644250.0,303612.0056914746,0.3826785549023666,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,978000.0,492000.0,1088000.0,0.2479627473806752,0.4274744027303754,761000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,18,2,761000,0,0,0,0,0,0,0,normal,-0.053482587064676616,synthetic,758750.0,201062.80113437196,0.3573375158102786,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,804000.0,978000.0,303000.0,0.0029654036243822075,0.3907849829351536,744000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,19,3,744000,0,0,0,0,0,0,0,normal,-0.022339027595269383,synthetic,821750.0,107183.25428909126,0.3530929965565512,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,761000.0,804000.0,492000.0,-0.09461515059324613,0.37627986348122866,725000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,20,4,725000,0,0,0,0,0,0,1,normal,-0.025537634408602152,synthetic,758500.0,33709.54365359061,0.3382690658628941,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,744000.0,761000.0,978000.0,-0.044166117336849046,0.36006825938566556,1475000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,21,1,1475000,0,0,0,0,0,0,0,normal,1.0344827586206897,synthetic,926250.0,366128.7341905849,0.44055235945883303,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,725000.0,744000.0,804000.0,0.5924426450742241,1.0,359000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,22,2,359000,0,0,0,0,0,0,0,normal,-0.7566101694915254,synthetic,825750.0,467694.61189968826,0.42308753156380297,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,1475000.0,725000.0,761000.0,-0.5652437178322737,0.047781569965870296,445000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,23,3,445000,0,0,0,0,0,0,0,normal,0.2395543175487465,synthetic,751000.0,507330.2671830255,0.4343435552583639,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,359000.0,1475000.0,744000.0,-0.40745672436750996,0.12116040955631396,1139000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,24,4,1139000,0,0,0,0,0,0,1,normal,1.5595505617977528,synthetic,854500.0,541347.3930850688,0.44484825962422875,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,445000.0,359000.0,725000.0,0.3329432416617905,0.7133105802047782,685000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,25,1,685000,0,0,0,0,0,0,0,normal,-0.398595258999122,synthetic,657000.0,349693.19886628236,0.4564614147480626,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,1139000.0,445000.0,1475000.0,0.0426179604261796,0.325938566552901,836000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,26,2,836000,0,0,0,0,0,0,0,normal,0.22043795620437956,synthetic,776250.0,290522.9480322223,0.45119990416702693,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,685000.0,1139000.0,359000.0,0.07697262479871175,0.4547781569965871,364000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,27,3,364000,0,0,0,0,0,0,0,normal,-0.5645933014354066,synthetic,756000.0,322383.8292057052,0.522253745287663,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,836000.0,685000.0,445000.0,-0.5185185185185185,0.05204778156996587,565000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,28,4,565000,0,0,0,0,0,0,1,normal,0.5521978021978022,synthetic,612500.0,199346.43212257395,0.5442378768599337,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,364000.0,836000.0,1139000.0,-0.07755102040816327,0.2235494880546075,755000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,29,1,755000,0,0,0,0,0,0,0,normal,0.336283185840708,synthetic,630000.0,210588.06550546334,0.4158871838036445,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,565000.0,364000.0,685000.0,0.1984126984126984,0.38566552901023887,512000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,30,2,512000,0,0,0,0,0,0,0,normal,-0.3218543046357616,synthetic,549000.0,161540.5005976313,0.3761134621514891,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,755000.0,565000.0,836000.0,-0.06739526411657559,0.17832764505119453,809000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,31,3,809000,0,0,0,0,0,0,0,normal,0.580078125,synthetic,660250.0,143938.3548606833,0.3343042013866414,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,512000.0,755000.0,364000.0,0.22529344945096555,0.431740614334471,659000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,32,4,659000,0,0,0,0,0,0,1,normal,-0.18541409147095178,synthetic,683750.0,130223.84574262884,0.24758462344427745,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,809000.0,512000.0,565000.0,-0.03619744058500914,0.30375426621160406,961000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,33,1,961000,0,0,0,0,0,0,0,normal,0.4582701062215478,synthetic,735250.0,193267.3019421547,0.286240311537768,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,659000.0,809000.0,755000.0,0.30703842230533834,0.5614334470989761,1200000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,34,2,1200000,0,0,0,0,0,0,0,normal,0.24869927159209157,synthetic,907250.0,230848.25463205623,0.36515695395836095,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,961000.0,659000.0,512000.0,0.32267842380821166,0.7653583617747441,473000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,35,3,473000,0,0,0,0,0,0,0,normal,-0.6058333333333333,synthetic,823250.0,321749.7733746936,0.33252753636188137,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,1200000.0,961000.0,809000.0,-0.4254479198299423,0.14505119453924914,524000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,36,4,524000,0,0,0,0,0,0,1,normal,0.10782241014799154,synthetic,789500.0,350516.2858793678,0.3410594591306698,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,473000.0,1200000.0,659000.0,-0.3362887903736542,0.18856655290102387,1003000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,37,1,1003000,0,0,0,0,0,0,0,normal,0.9141221374045801,synthetic,800000.0,357917.12262291485,0.34981832894617537,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,524000.0,473000.0,961000.0,0.25375,0.5972696245733788,321000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,38,2,321000,0,0,0,0,0,0,0,normal,-0.6799601196410767,synthetic,580250.0,294728.5474240096,0.4047436897305611,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,1003000.0,524000.0,1200000.0,-0.44679017664799653,0.015358361774744034,852000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,39,3,852000,0,0,0,0,0,0,0,normal,1.6542056074766356,synthetic,675000.0,309316.4506887189,0.40412302390219296,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,321000.0,1003000.0,473000.0,0.26222222222222225,0.46843003412969286,721000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,40,4,721000,0,0,0,0,0,0,1,normal,-0.15375586854460094,synthetic,724250.0,292485.18480998883,0.3975423167883995,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,852000.0,321000.0,524000.0,-0.0044874007594062825,0.35665529010238906,542000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,41,1,542000,0,0,0,0,0,0,0,normal,-0.24826629680998613,synthetic,609000.0,230236.11069219068,0.421179060105469,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,721000.0,852000.0,1003000.0,-0.11001642036124795,0.2039249146757679,927000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,42,2,927000,0,0,0,0,0,0,0,normal,0.7103321033210332,synthetic,760500.0,168717.71296063336,0.3614425028619957,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,542000.0,721000.0,321000.0,0.21893491124260356,0.5324232081911263,807000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,43,3,807000,0,0,0,0,0,0,0,normal,-0.12944983818770225,synthetic,749250.0,161947.26507930498,0.32577204420836836,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,927000.0,542000.0,852000.0,0.07707707707707707,0.4300341296928327,634000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,44,4,634000,0,0,0,0,0,0,1,normal,-0.21437422552664187,synthetic,727500.0,172504.10623132042,0.30625809016080624,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,807000.0,927000.0,721000.0,-0.12852233676975944,0.2824232081911263,345000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,45,1,345000,0,0,0,1,0,0,0,harbolnas,-0.4558359621451104,synthetic,678250.0,252630.65926367688,0.35238702724220133,0.37491771327932216,2,1,0,0,0,0,0,0,1,0,634000.0,807000.0,542000.0,-0.4913380022115739,0.03583617747440271,902000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,46,2,902000,0,0,0,1,0,0,0,harbolnas,1.6144927536231883,synthetic,672000.0,244607.1680606819,0.279510955262368,0.37491771327932216,2,1,0,0,0,0,0,0,1,0,345000.0,634000.0,927000.0,0.34226190476190477,0.5110921501706485,336000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,47,3,336000,0,0,0,0,0,0,0,normal,-0.6274944567627494,synthetic,554250.0,270005.4011805443,0.35438886404027814,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,902000.0,345000.0,807000.0,-0.39377537212449254,0.02815699658703069,464000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,48,4,464000,0,0,0,0,0,0,1,normal,0.38095238095238093,synthetic,511750.0,266626.29902793415,0.3836816051946605,0.37491771327932216,0,1,0,0,0,0,0,0,1,0,336000.0,902000.0,634000.0,-0.09330727894479726,0.13737201365187712,688000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,49,1,688000,0,0,0,0,1,0,0,yearend,0.4827586206896552,synthetic,597500.0,249743.20144233492,0.3708082809626834,0.37491771327932216,3,1,0,0,0,0,0,0,1,0,464000.0,336000.0,345000.0,0.1514644351464435,0.3284982935153584,1372000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,50,2,1372000,0,0,0,0,1,0,0,yearend,0.9941860465116279,synthetic,715000.0,461526.4528352266,0.4941940092283041,0.37491771327932216,3,1,0,0,0,0,0,0,1,0,688000.0,464000.0,902000.0,0.9188811188811189,0.9121160409556315,762000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,51,3,762000,0,0,0,0,1,0,0,yearend,-0.4446064139941691,synthetic,821500.0,388252.0658884723,0.49567048462175806,0.37491771327932216,3,1,0,0,0,0,0,0,1,0,1372000.0,688000.0,336000.0,-0.07242848447961046,0.3916382252559727,546000.0
SYN_0249,ojek_online,jawa_barat_lainnya,mid,Gojek,52,4,546000,0,0,0,0,1,0,1,yearend,-0.28346456692913385,synthetic,842000.0,364523.4331745125,0.5087326717005526,0.37491771327932216,3,1,0,0,0,0,0,0,1,0,762000.0,1372000.0,464000.0,-0.3515439429928741,0.20733788395904434,
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,1,1,1060000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,1060000.0,0.0,0.0,0.6036628630266475,4,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.22213024282560706,542000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,2,2,542000,0,0,0,0,0,1,0,jan_feb,-0.48867924528301887,synthetic,801000.0,366281.3126546316,0.0,0.6036628630266475,4,0,0,1,0,0,0,0,0,1,1060000.0,0.0,0.0,-0.3233458177278402,0.07919426048565123,751000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,3,3,751000,0,0,0,0,0,1,0,jan_feb,0.3856088560885609,synthetic,784333.3333333334,260603.7861070582,0.3322615207484805,0.6036628630266475,4,0,0,1,0,0,0,0,0,1,542000.0,1060000.0,0.0,-0.042498937526561885,0.1368653421633554,778000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,4,4,778000,0,0,0,0,0,1,1,jan_feb,0.03595206391478029,synthetic,782750.0,212805.66251864634,0.27186925904649806,0.6036628630266475,4,0,0,1,0,0,0,0,0,1,751000.0,542000.0,0.0,-0.006068348770360907,0.14431567328918324,829000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,5,1,829000,0,0,0,0,0,1,0,jan_feb,0.06555269922879177,synthetic,725000.0,126214.10380777578,0.23415675525604115,0.6036628630266475,4,0,0,1,0,0,0,0,0,1,778000.0,751000.0,1060000.0,0.14344827586206896,0.15838852097130246,466000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,6,2,466000,0,0,0,0,0,1,0,jan_feb,-0.4378769601930036,synthetic,706000.0,163236.0254355637,0.2882950136448533,0.6036628630266475,4,0,0,1,0,0,0,0,0,1,829000.0,778000.0,542000.0,-0.33994334277620397,0.05822295805739516,1015000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,7,3,1015000,0,0,0,0,0,0,0,normal,1.1781115879828326,synthetic,772000.0,228013.15751508728,0.2838437294947645,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,466000.0,829000.0,751000.0,0.31476683937823835,0.20971302428256072,1232000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,8,4,1232000,0,0,0,0,0,0,1,normal,0.21379310344827587,synthetic,885500.0,324553.53949695267,0.31163104363860705,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1015000.0,466000.0,778000.0,0.391304347826087,0.2695916114790287,695000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,9,1,695000,0,0,0,0,0,0,0,normal,-0.43587662337662336,synthetic,852000.0,338926.73741287115,0.31237119766458593,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1232000.0,1015000.0,829000.0,-0.18427230046948356,0.12141280353200884,2630000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,10,2,2630000,1,0,0,0,0,0,0,ramadan,2.7841726618705036,synthetic,1393000.0,853654.496854553,0.6452450866286116,0.6036628630266475,5,0,0,1,0,0,0,0,0,1,695000.0,1232000.0,466000.0,0.8880114860014358,0.6553532008830023,985000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,11,3,985000,1,0,0,0,0,0,0,ramadan,-0.6254752851711026,synthetic,1385500.0,858202.1906287585,0.6187096011026071,0.6036628630266475,5,0,0,1,0,0,0,0,0,1,2630000.0,695000.0,1015000.0,-0.2890653193792855,0.2014348785871965,3180000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,12,4,3180000,1,0,0,0,0,0,1,ramadan,2.228426395939086,synthetic,1872500.0,1218951.0517927562,0.710610636415048,0.6036628630266475,5,0,0,1,0,0,0,0,0,1,985000.0,2630000.0,1232000.0,0.69826435246996,0.8071192052980133,1692000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,13,1,1692000,1,0,0,0,0,0,0,ramadan,-0.4679245283018868,synthetic,2121750.0,975550.5710452261,0.6442989576907806,0.6036628630266475,5,0,0,1,0,0,0,0,0,1,3180000.0,985000.0,695000.0,-0.20254506892895016,0.3965231788079471,863000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,14,2,863000,0,1,0,0,0,0,0,lebaran,-0.48995271867612294,synthetic,1680000.0,1064684.3037570652,0.5899453350242968,0.6036628630266475,1,0,0,1,0,0,0,0,0,1,1692000.0,3180000.0,2630000.0,-0.4863095238095238,0.1677704194260486,793000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,15,3,793000,0,0,1,0,0,0,0,post_lebaran,-0.08111239860950174,synthetic,1632000.0,1109832.720127978,0.6149743964100034,0.6036628630266475,6,0,0,1,0,0,0,0,0,1,863000.0,1692000.0,985000.0,-0.5140931372549019,0.14845474613686535,1756000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,16,4,1756000,0,0,1,0,0,0,1,post_lebaran,1.21437578814628,synthetic,1276000.0,518752.9919592432,0.5869477116479126,0.6036628630266475,6,0,0,1,0,0,0,0,0,1,793000.0,863000.0,3180000.0,0.3761755485893417,0.41418322295805743,733000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,17,1,733000,0,0,0,0,0,0,0,normal,-0.5825740318906606,synthetic,1036250.0,482765.2120855437,0.5819635748373715,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1756000.0,793000.0,1692000.0,-0.29264173703256935,0.13189845474613687,255000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,18,2,255000,0,0,0,0,0,0,0,normal,-0.6521145975443383,synthetic,884250.0,629048.6865100347,0.7132707613178324,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,733000.0,1756000.0,863000.0,-0.7116200169635284,0.0,1031000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,19,3,1031000,0,0,0,0,0,0,0,normal,3.0431372549019606,synthetic,943750.0,628796.4031915789,0.7085389792595373,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,255000.0,733000.0,793000.0,0.09245033112582782,0.21412803532008834,3588000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,20,4,3588000,0,0,0,0,0,0,1,normal,2.48011639185257,synthetic,1401750.0,1492135.6897637248,0.7740555468908391,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1031000.0,255000.0,1756000.0,1.5596575708935259,0.919701986754967,808000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,21,1,808000,0,0,0,0,0,0,0,normal,-0.7748049052396878,synthetic,1420500.0,1481363.4485387665,0.8470157034877819,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,3588000.0,1031000.0,733000.0,-0.4311862020415347,0.1525938189845475,523000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,22,2,523000,0,0,0,0,0,0,0,normal,-0.3527227722772277,synthetic,1487500.0,1415682.7563641039,0.8973822530914988,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,808000.0,3588000.0,255000.0,-0.6484033613445378,0.07395143487858721,1487000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,23,3,1487000,0,0,0,0,0,0,0,normal,1.8432122370936903,synthetic,1601500.0,1384689.7366076873,0.8296517920570462,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,523000.0,808000.0,1031000.0,-0.07149547299406805,0.33995584988962474,1413000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,24,4,1413000,0,0,0,0,0,0,1,normal,-0.04976462676529926,synthetic,1057750.0,468611.6907063531,0.8459052616948205,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1487000.0,523000.0,3588000.0,0.335854407941385,0.3195364238410596,643000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,25,1,643000,0,0,0,0,0,0,0,normal,-0.5449398443029017,synthetic,1016500.0,503860.76118970284,0.8591360999623301,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1413000.0,1487000.0,808000.0,-0.367437284800787,0.10706401766004417,948000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,26,2,948000,0,0,0,0,0,0,0,normal,0.47433903576982894,synthetic,1122750.0,399007.41430036956,0.7527477063702631,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,643000.0,1413000.0,523000.0,-0.15564462257849032,0.1912251655629139,569000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,27,3,569000,0,0,0,0,0,0,0,normal,-0.399789029535865,synthetic,893250.0,383362.6438069661,0.8128428296211752,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,948000.0,643000.0,1487000.0,-0.3630002798768542,0.08664459161147905,1497000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,28,4,1497000,0,0,0,0,0,0,1,normal,1.6309314586994728,synthetic,914250.0,421707.145619643,0.42573678613581806,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,569000.0,948000.0,1413000.0,0.6374077112387203,0.3427152317880795,1512000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,29,1,1512000,0,0,0,0,0,0,0,normal,0.01002004008016032,synthetic,1131500.0,457693.1286353337,0.41885043785692133,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1497000.0,569000.0,643000.0,0.3362792752982766,0.3468543046357616,954000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,30,2,954000,0,0,0,0,0,0,0,normal,-0.36904761904761907,synthetic,1133000.0,456900.4267890325,0.35212363246623113,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1512000.0,1497000.0,948000.0,-0.15798764342453664,0.19288079470198677,1302000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,31,3,1302000,0,0,0,0,0,0,0,normal,0.36477987421383645,synthetic,1316250.0,259754.21074546623,0.34232772698135816,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,954000.0,1512000.0,569000.0,-0.010826210826210826,0.2889072847682119,1069000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,32,4,1069000,0,0,0,0,0,0,1,normal,-0.17895545314900155,synthetic,1209250.0,248383.27238362908,0.336331646823734,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1302000.0,954000.0,1497000.0,-0.11598097994624768,0.22461368653421637,1806000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,33,1,1806000,0,0,0,0,0,0,0,normal,0.6894293732460243,synthetic,1282750.0,377680.0894937408,0.3287115210239487,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1069000.0,1302000.0,1512000.0,0.40791268758526605,0.4279801324503312,1219000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,34,2,1219000,0,0,0,0,0,0,0,normal,-0.32502768549280175,synthetic,1349000.0,319561.15742269653,0.30848995449894734,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1806000.0,1069000.0,954000.0,-0.09636767976278725,0.26600441501103755,530000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,35,3,530000,0,0,0,0,0,0,0,normal,-0.5652173913043478,synthetic,1156000.0,524694.8319420221,0.3177154289120979,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1219000.0,1806000.0,1302000.0,-0.5415224913494809,0.07588300220750552,972000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,36,4,972000,0,0,0,0,0,0,1,normal,0.8339622641509434,synthetic,1131750.0,532243.2871034323,0.33040095056625035,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,530000.0,1219000.0,1069000.0,-0.1411530815109344,0.19784768211920534,1637000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,37,1,1637000,0,0,0,0,0,0,0,normal,0.684156378600823,synthetic,1089500.0,463095.7424406607,0.3411230767445558,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,972000.0,530000.0,1806000.0,0.502524093620927,0.381346578366446,908000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,38,2,908000,0,0,0,0,0,0,0,normal,-0.4453268173488088,synthetic,1011750.0,460204.5740754867,0.34623820371879455,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1637000.0,972000.0,1219000.0,-0.10254509513219669,0.18018763796909493,1058000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,39,3,1058000,0,0,0,0,0,0,0,normal,0.16519823788546256,synthetic,1143750.0,334526.9047475854,0.3543169992455533,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,908000.0,1637000.0,530000.0,-0.07497267759562841,0.22157836644591616,2030000.0
SYN_0250,jualan_online,lainnya,senior,TikTok Shop,40,4,2030000,0,0,0,0,0,0,1,normal,0.9187145557655955,synthetic,1408250.0,520200.201845405,0.4008990984705005,0.6036628630266475,0,0,0,1,0,0,0,0,0,1,1058000.0,908000.0,972000.0,0.44150541452156933,0.48979028697571747,1070000.0
