respondent_id,dataset_type,target_idx,weeks_observed,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,income_trend_abs,income_trend_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_freelance_web,src_gojek,src_grab,src_marketplace,src_maxim,src_shopeefood,src_sosmed,src_wa_langsung,ramai_akhir_bulan,ramai_awal_bulan,ramai_cuaca_bagus,ramai_harbolnas,ramai_natal,ramai_promo_app,ramai_ramadan,ramai_weekend,fluk_cuaca,fluk_gajian,fluk_jam_kerja,fluk_jumlah_pesanan,fluk_kondisi_fisik,fluk_promo_app,fluk_ramadan,fluk_rating,fluk_weekend,pref_awal_bulan,pref_harbolnas,pref_natal_tahun_baru,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian,previous_direction_enc
R0249,real_4w,2,2,120000.0,Stable,130000.0,130000.0,120000.0,0.0,1,0,125000.0,5000.0,120000.0,130000.0,10000.0,0.08333333333333333,Stable,0,0,1,1.04,0.04,0.04,125000.0,0.04,32,0,1,2.1972245773362196,5,5,25,150000.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
R0249,real_4w,3,3,120000.0,Stable,120000.0,120000.0,130000.0,120000.0,1,1,123333.33333333333,4714.045207910317,120000.0,130000.0,-10000.0,-0.07692307692307693,Stable,0,0,1,0.972972972972973,0.03822198817224581,0.03822198817224581,120000.0,0.0,32,0,1,2.1972245773362196,5,5,25,150000.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
R0250,real_4w,1,1,341000.0,Down,545000.0,545000.0,0.0,0.0,0,0,545000.0,0.0,545000.0,545000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,545000.0,0.0,25,4,3,2.9444389791664403,6,12,72,175000.0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
R0250,real_4w,2,2,0.0,Down,341000.0,341000.0,545000.0,0.0,1,0,443000.0,102000.0,341000.0,545000.0,-204000.0,-0.3743119266055046,Down,0,1,0,0.7697516930022573,0.23024830699774265,0.23024830699774265,443000.0,-0.23024830699774265,25,4,3,2.9444389791664403,6,12,72,175000.0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
R0250,real_4w,3,3,274000.0,Up,0.0,0.0,341000.0,545000.0,1,1,295333.3333333333,224826.35274559984,0.0,545000.0,-341000.0,-1.0,Down,0,1,0,0.0,0.761263045413995,0.761263045413995,341000.0,-1.0,25,4,3,2.9444389791664403,6,12,72,175000.0,2,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
R0261,real_4w,1,1,345000.0,Stable,315000.0,315000.0,0.0,0.0,0,0,315000.0,0.0,315000.0,315000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,315000.0,0.0,19,3,3,1.791759469228055,3,4,12,175000.0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1
R0261,real_4w,2,2,340000.0,Stable,345000.0,345000.0,315000.0,0.0,1,0,330000.0,15000.0,315000.0,345000.0,30000.0,0.09523809523809523,Stable,0,0,1,1.0454545454545454,0.045454545454545456,0.045454545454545456,330000.0,0.045454545454545456,19,3,3,1.791759469228055,3,4,12,175000.0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1
R0261,real_4w,3,3,370000.0,Stable,340000.0,340000.0,345000.0,315000.0,1,1,333333.3333333333,13123.346456686353,315000.0,345000.0,-5000.0,-0.014492753623188406,Stable,0,0,1,1.02,0.03937003937005906,0.03937003937005906,340000.0,0.0,19,3,3,1.791759469228055,3,4,12,175000.0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1
R0262,real_4w,1,1,765000.0,Down,865000.0,865000.0,0.0,0.0,0,0,865000.0,0.0,865000.0,865000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,865000.0,0.0,30,7,8,2.70805020110221,5,9,45,120000.0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
R0262,real_4w,2,2,640000.0,Down,765000.0,765000.0,865000.0,0.0,1,0,815000.0,50000.0,765000.0,865000.0,-100000.0,-0.11560693641618497,Down,0,1,0,0.9386503067484663,0.06134969325153374,0.06134969325153374,815000.0,-0.06134969325153374,30,7,8,2.70805020110221,5,9,45,120000.0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
R0262,real_4w,3,3,665000.0,Stable,640000.0,640000.0,765000.0,865000.0,1,1,756666.6666666666,92044.67514322717,640000.0,865000.0,-125000.0,-0.16339869281045752,Down,0,1,0,0.8458149779735683,0.12164494512320773,0.12164494512320773,765000.0,-0.16339869281045752,30,7,8,2.70805020110221,5,9,45,120000.0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
R0268,real_4w,1,1,410000.0,Stable,440000.0,440000.0,0.0,0.0,0,0,440000.0,0.0,440000.0,440000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,440000.0,0.0,27,7,1,1.6094379124341003,1,2,2,150000.0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
R0268,real_4w,2,2,520000.0,Up,410000.0,410000.0,440000.0,0.0,1,0,425000.0,15000.0,410000.0,440000.0,-30000.0,-0.06818181818181818,Stable,0,0,1,0.9647058823529412,0.03529411764705882,0.03529411764705882,425000.0,-0.03529411764705882,27,7,1,1.6094379124341003,1,2,2,150000.0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
R0268,real_4w,3,3,525000.0,Stable,520000.0,520000.0,410000.0,440000.0,1,1,456666.6666666667,46427.96092394707,410000.0,520000.0,110000.0,0.2682926829268293,Up,1,0,0,1.1386861313868613,0.1016670677166724,0.1016670677166724,440000.0,0.18181818181818182,27,7,1,1.6094379124341003,1,2,2,150000.0,0,3,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,2
R0283,real_4w,1,1,0.0,Down,690000.0,690000.0,0.0,0.0,0,0,690000.0,0.0,690000.0,690000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,690000.0,0.0,24,0,4,2.5649493574615367,5,8,40,125000.0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1
R0283,real_4w,2,2,595000.0,Up,0.0,0.0,690000.0,0.0,1,0,345000.0,345000.0,0.0,690000.0,-690000.0,-1.0,Down,0,1,0,0.0,1.0,1.0,345000.0,-1.0,24,0,4,2.5649493574615367,5,8,40,125000.0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0
R0283,real_4w,3,3,510000.0,Down,595000.0,595000.0,0.0,690000.0,1,1,428333.3333333333,305350.4362022247,0.0,690000.0,595000.0,0.0,Up,1,0,0,1.389105058365759,0.7128803958028592,0.7128803958028592,595000.0,0.0,24,0,4,2.5649493574615367,5,8,40,125000.0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2
R0296,real_4w,1,1,720000.0,Down,1130000.0,1130000.0,0.0,0.0,0,0,1130000.0,0.0,1130000.0,1130000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,1130000.0,0.0,23,7,3,2.3978952727983707,4,9,36,175000.0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
R0296,real_4w,2,2,1110000.0,Up,720000.0,720000.0,1130000.0,0.0,1,0,925000.0,205000.0,720000.0,1130000.0,-410000.0,-0.36283185840707965,Down,0,1,0,0.7783783783783784,0.22162162162162163,0.22162162162162163,925000.0,-0.22162162162162163,23,7,3,2.3978952727983707,4,9,36,175000.0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
R0296,real_4w,3,3,795000.0,Down,1110000.0,1110000.0,720000.0,1130000.0,1,1,986666.6666666666,188738.50222522754,720000.0,1130000.0,390000.0,0.5416666666666666,Up,1,0,0,1.125,0.19128902252556845,0.19128902252556845,1110000.0,0.0,23,7,3,2.3978952727983707,4,9,36,175000.0,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
R0300,real_4w,1,1,300000.0,Stable,310000.0,310000.0,0.0,0.0,0,0,310000.0,0.0,310000.0,310000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,310000.0,0.0,31,5,1,2.9444389791664403,4,4,16,150000.0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
R0300,real_4w,2,2,310000.0,Stable,300000.0,300000.0,310000.0,0.0,1,0,305000.0,5000.0,300000.0,310000.0,-10000.0,-0.03225806451612903,Stable,0,0,1,0.9836065573770492,0.01639344262295082,0.01639344262295082,305000.0,-0.01639344262295082,31,5,1,2.9444389791664403,4,4,16,150000.0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
R0300,real_4w,3,3,270000.0,Down,310000.0,310000.0,300000.0,310000.0,1,1,306666.6666666667,4714.045207910317,300000.0,310000.0,10000.0,0.03333333333333333,Stable,0,0,1,1.0108695652173911,0.015371886547533641,0.015371886547533641,310000.0,0.0,31,5,1,2.9444389791664403,4,4,16,150000.0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
R0316,real_4w,1,1,690000.0,Up,595000.0,595000.0,0.0,0.0,0,0,595000.0,0.0,595000.0,595000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,595000.0,0.0,27,6,1,2.3978952727983707,6,8,48,150000.0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
R0316,real_4w,2,2,530000.0,Down,690000.0,690000.0,595000.0,0.0,1,0,642500.0,47500.0,595000.0,690000.0,95000.0,0.15966386554621848,Up,1,0,0,1.0739299610894941,0.07392996108949416,0.07392996108949416,642500.0,0.07392996108949416,27,6,1,2.3978952727983707,6,8,48,150000.0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
R0316,real_4w,3,3,665000.0,Up,530000.0,530000.0,690000.0,595000.0,1,1,605000.0,65701.34448142341,530000.0,690000.0,-160000.0,-0.2318840579710145,Down,0,1,0,0.8760330578512396,0.10859726360565852,0.10859726360565852,595000.0,-0.1092436974789916,27,6,1,2.3978952727983707,6,8,48,150000.0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
R0325,real_4w,1,1,525000.0,Stable,525000.0,525000.0,0.0,0.0,0,0,525000.0,0.0,525000.0,525000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,525000.0,0.0,22,4,5,1.6094379124341003,7,11,77,130000.0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
R0325,real_4w,2,2,456000.0,Down,525000.0,525000.0,525000.0,0.0,1,0,525000.0,0.0,525000.0,525000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,525000.0,0.0,22,4,5,1.6094379124341003,7,11,77,130000.0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
R0325,real_4w,3,3,0.0,Down,456000.0,456000.0,525000.0,525000.0,1,1,502000.0,32526.911934581185,456000.0,525000.0,-69000.0,-0.13142857142857142,Down,0,1,0,0.9083665338645418,0.06479464528801032,0.06479464528801032,525000.0,-0.13142857142857142,22,4,5,1.6094379124341003,7,11,77,130000.0,2,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
R0327,real_4w,1,1,420000.0,Stable,435000.0,435000.0,0.0,0.0,0,0,435000.0,0.0,435000.0,435000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,435000.0,0.0,34,3,5,1.9459101490553132,5,4,20,130000.0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
R0327,real_4w,2,2,470000.0,Up,420000.0,420000.0,435000.0,0.0,1,0,427500.0,7500.0,420000.0,435000.0,-15000.0,-0.034482758620689655,Stable,0,0,1,0.9824561403508771,0.017543859649122806,0.017543859649122806,427500.0,-0.017543859649122806,34,3,5,1.9459101490553132,5,4,20,130000.0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
R0327,real_4w,3,3,345000.0,Down,470000.0,470000.0,420000.0,435000.0,1,1,441666.6666666667,20949.67514996089,420000.0,470000.0,50000.0,0.11904761904761904,Up,1,0,0,1.0641509433962264,0.04743322675462843,0.04743322675462843,435000.0,0.08045977011494253,34,3,5,1.9459101490553132,5,4,20,130000.0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2
R0332,real_4w,1,1,350000.0,Up,295000.0,295000.0,0.0,0.0,0,0,295000.0,0.0,295000.0,295000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,295000.0,0.0,34,3,3,1.791759469228055,4,4,16,175000.0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0332,real_4w,2,2,340000.0,Stable,350000.0,350000.0,295000.0,0.0,1,0,322500.0,27500.0,295000.0,350000.0,55000.0,0.1864406779661017,Up,1,0,0,1.0852713178294573,0.08527131782945736,0.08527131782945736,322500.0,0.08527131782945736,34,3,3,1.791759469228055,4,4,16,175000.0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
R0332,real_4w,3,3,285000.0,Down,340000.0,340000.0,350000.0,295000.0,1,1,328333.3333333333,23921.166824012205,295000.0,350000.0,-10000.0,-0.02857142857142857,Stable,0,0,1,1.0355329949238579,0.07285634565688998,0.07285634565688998,340000.0,0.0,34,3,3,1.791759469228055,4,4,16,175000.0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0346,real_4w,1,1,850000.0,Up,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,0.0,0.0,23,7,8,2.1972245773362196,5,9,45,120000.0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
R0346,real_4w,2,2,1070000.0,Up,850000.0,850000.0,0.0,0.0,1,0,425000.0,425000.0,0.0,850000.0,850000.0,0.0,Up,1,0,0,2.0,1.0,1.0,425000.0,1.0,23,7,8,2.1972245773362196,5,9,45,120000.0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2
R0346,real_4w,3,3,965000.0,Stable,1070000.0,1070000.0,850000.0,0.0,1,1,640000.0,461374.7572924495,0.0,1070000.0,220000.0,0.25882352941176473,Up,1,0,0,1.671875,0.7208980582694523,0.7208980582694523,850000.0,0.25882352941176473,23,7,8,2.1972245773362196,5,9,45,120000.0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2
R0354,real_4w,1,1,220000.0,Up,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,0.0,0.0,24,3,2,2.5649493574615367,5,3,15,130000.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
R0354,real_4w,2,2,285000.0,Up,220000.0,220000.0,0.0,0.0,1,0,110000.0,110000.0,0.0,220000.0,220000.0,0.0,Up,1,0,0,2.0,1.0,1.0,110000.0,1.0,24,3,2,2.5649493574615367,5,3,15,130000.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
R0354,real_4w,3,3,210000.0,Down,285000.0,285000.0,220000.0,0.0,1,1,168333.33333333334,121951.7208661781,0.0,285000.0,65000.0,0.29545454545454547,Up,1,0,0,1.693069306930693,0.724465668511949,0.724465668511949,220000.0,0.29545454545454547,24,3,2,2.5649493574615367,5,3,15,130000.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
R0355,real_4w,1,1,240000.0,Up,190000.0,190000.0,0.0,0.0,0,0,190000.0,0.0,190000.0,190000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,190000.0,0.0,18,3,4,2.5649493574615367,4,1,4,125000.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
R0355,real_4w,2,2,205000.0,Down,240000.0,240000.0,190000.0,0.0,1,0,215000.0,25000.0,190000.0,240000.0,50000.0,0.2631578947368421,Up,1,0,0,1.1162790697674418,0.11627906976744186,0.11627906976744186,215000.0,0.11627906976744186,18,3,4,2.5649493574615367,4,1,4,125000.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2
R0355,real_4w,3,3,225000.0,Stable,205000.0,205000.0,240000.0,190000.0,1,1,211666.66666666666,20949.67514996089,190000.0,240000.0,-35000.0,-0.14583333333333334,Down,0,1,0,0.9685039370078741,0.09897484322816169,0.09897484322816169,205000.0,0.0,18,3,4,2.5649493574615367,4,1,4,125000.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
R0356,real_4w,1,1,470000.0,Stable,430000.0,430000.0,0.0,0.0,0,0,430000.0,0.0,430000.0,430000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,430000.0,0.0,23,3,3,1.791759469228055,5,3,15,175000.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
R0356,real_4w,2,2,430000.0,Stable,470000.0,470000.0,430000.0,0.0,1,0,450000.0,20000.0,430000.0,470000.0,40000.0,0.09302325581395349,Stable,0,0,1,1.0444444444444445,0.044444444444444446,0.044444444444444446,450000.0,0.044444444444444446,23,3,3,1.791759469228055,5,3,15,175000.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
R0356,real_4w,3,3,340000.0,Down,430000.0,430000.0,470000.0,430000.0,1,1,443333.3333333333,18856.180831641268,430000.0,470000.0,-40000.0,-0.0851063829787234,Stable,0,0,1,0.9699248120300752,0.04253273871798782,0.04253273871798782,430000.0,0.0,23,3,3,1.791759469228055,5,3,15,175000.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
R0360,real_4w,1,1,115000.0,Down,135000.0,135000.0,0.0,0.0,0,0,135000.0,0.0,135000.0,135000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,135000.0,0.0,20,0,8,3.2188758248682006,2,2,4,120000.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
R0360,real_4w,2,2,100000.0,Down,115000.0,115000.0,135000.0,0.0,1,0,125000.0,10000.0,115000.0,135000.0,-20000.0,-0.14814814814814814,Down,0,1,0,0.92,0.08,0.08,125000.0,-0.08,20,0,8,3.2188758248682006,2,2,4,120000.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0360,real_4w,3,3,120000.0,Up,100000.0,100000.0,115000.0,135000.0,1,1,116666.66666666667,14337.208778404378,100000.0,135000.0,-15000.0,-0.13043478260869565,Down,0,1,0,0.8571428571428571,0.1228903609577518,0.1228903609577518,115000.0,-0.13043478260869565,20,0,8,3.2188758248682006,2,2,4,120000.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0367,real_4w,1,1,240000.0,Down,360000.0,360000.0,0.0,0.0,0,0,360000.0,0.0,360000.0,360000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,360000.0,0.0,31,1,4,3.6109179126442243,6,5,30,125000.0,2,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
R0367,real_4w,2,2,265000.0,Up,240000.0,240000.0,360000.0,0.0,1,0,300000.0,60000.0,240000.0,360000.0,-120000.0,-0.3333333333333333,Down,0,1,0,0.8,0.2,0.2,300000.0,-0.2,31,1,4,3.6109179126442243,6,5,30,125000.0,2,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,real_4w,3,3,265000.0,Stable,265000.0,265000.0,240000.0,360000.0,1,1,288333.3333333333,51693.54139756941,240000.0,360000.0,25000.0,0.10416666666666667,Up,1,0,0,0.9190751445086706,0.17928395860428697,0.17928395860428697,265000.0,0.0,31,1,4,3.6109179126442243,6,5,30,125000.0,2,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2
R0372,real_4w,1,1,485000.0,Stable,495000.0,495000.0,0.0,0.0,0,0,495000.0,0.0,495000.0,495000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,495000.0,0.0,20,7,3,2.9444389791664403,5,5,25,175000.0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
R0372,real_4w,2,2,645000.0,Up,485000.0,485000.0,495000.0,0.0,1,0,490000.0,5000.0,485000.0,495000.0,-10000.0,-0.020202020202020204,Stable,0,0,1,0.9897959183673469,0.01020408163265306,0.01020408163265306,490000.0,-0.01020408163265306,20,7,3,2.9444389791664403,5,5,25,175000.0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
R0372,real_4w,3,3,430000.0,Down,645000.0,645000.0,485000.0,495000.0,1,1,541666.6666666666,73181.66133366717,485000.0,645000.0,160000.0,0.32989690721649484,Up,1,0,0,1.1907692307692308,0.13510460553907785,0.13510460553907785,495000.0,0.30303030303030304,20,7,3,2.9444389791664403,5,5,25,175000.0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
R0375,real_4w,1,1,630000.0,Stable,665000.0,665000.0,0.0,0.0,0,0,665000.0,0.0,665000.0,665000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,665000.0,0.0,21,6,6,2.9444389791664403,5,5,25,122500.0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
