user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0158,freelancer_desain,jawa_barat_lainnya,mid,Fiverr,52,4,1376000,0,0,0,0,1,0,1,yearend,synthetic,1450500.0,312583.32222518406,0.24000853595569904,0.3243503368623677,3,0,1,0,0,0,0,0,1,0,0.6355206847360914,
SYN_0159,ojek_online,jabodetabek,mid,Maxim,45,1,970000,0,0,0,1,0,0,0,harbolnas,synthetic,1045750.0,95973.52065370261,0.16275608135764252,-0.050880626223091974,2,0,0,0,0,0,1,0,1,0,0.5563689604685211,864000.0
SYN_0159,ojek_online,jabodetabek,mid,Maxim,46,2,864000,0,0,0,1,0,0,0,harbolnas,synthetic,965250.0,70886.64660333908,0.16275608135764252,-0.10927835051546386,2,0,0,0,0,0,1,0,1,0,0.40117130307467064,818000.0
SYN_0159,ojek_online,jabodetabek,mid,Maxim,47,3,818000,0,0,0,0,0,0,0,normal,synthetic,918500.0,93870.47814231417,0.16275608135764252,-0.0532407407407407,0,0,0,0,0,0,1,0,1,0,0.33382137628111264,1026000.0
SYN_0159,ojek_online,jabodetabek,mid,Maxim,48,4,1026000,0,0,0,0,0,0,1,normal,synthetic,919500.0,95350.23160258542,0.16275608135764252,0.25427872860635703,0,0,0,0,0,0,1,0,1,0,0.6383601756954611,956000.0
SYN_0159,ojek_online,jabodetabek,mid,Maxim,49,1,956000,0,0,0,0,1,0,0,yearend,synthetic,916000.0,93109.25482106142,0.16275608135764252,-0.06822612085769986,3,0,0,0,0,0,1,0,1,0,0.5358711566617862,900000.0
SYN_0159,ojek_online,jabodetabek,mid,Maxim,50,2,900000,0,0,0,0,1,0,0,yearend,synthetic,925000.0,88007.57543151242,0.16275608135764252,-0.05857740585774063,3,0,0,0,0,0,1,0,1,0,0.4538799414348462,1036000.0
SYN_0159,ojek_online,jabodetabek,mid,Maxim,51,3,1036000,0,0,0,0,1,0,0,yearend,synthetic,979500.0,63840.94819680144,0.16275608135764252,0.1511111111111112,3,0,0,0,0,0,1,0,1,0,0.6530014641288433,1221000.0
SYN_0159,ojek_online,jabodetabek,mid,Maxim,52,4,1221000,0,0,0,0,1,0,1,yearend,synthetic,1028250.0,140096.09797088098,0.16275608135764252,0.1785714285714286,3,0,0,0,0,0,1,0,1,0,0.9238653001464128,
SYN_0160,kurir,jabodetabek,senior,J&T,45,1,1800000,0,0,0,1,0,0,0,harbolnas,synthetic,1454000.0,252072.74082428406,0.17003216212179018,0.3052936910804931,2,0,0,0,0,1,0,0,0,1,0.9999999999999998,1783000.0
SYN_0160,kurir,jabodetabek,senior,J&T,46,2,1783000,0,0,0,1,0,0,0,harbolnas,synthetic,1540250.0,299360.84691667126,0.17003216212179018,-0.009444444444444478,2,0,0,0,0,1,0,0,0,1,0.9832015810276677,1210000.0
SYN_0160,kurir,jabodetabek,senior,J&T,47,3,1210000,0,0,0,0,0,0,0,normal,synthetic,1543000.0,295202.7551813612,0.17003216212179018,-0.3213684800897364,0,0,0,0,0,1,0,0,0,1,0.4169960474308301,1659000.0
SYN_0160,kurir,jabodetabek,senior,J&T,48,4,1659000,0,0,0,0,0,0,1,normal,synthetic,1613000.0,275919.0702603453,0.17003216212179018,0.37107438016528915,0,0,0,0,0,1,0,0,0,1,0.8606719367588931,1512000.0
SYN_0160,kurir,jabodetabek,senior,J&T,49,1,1512000,0,0,0,0,1,0,0,yearend,synthetic,1541000.0,246907.54004957678,0.17003216212179018,-0.08860759493670889,3,0,0,0,0,1,0,0,0,1,0.7154150197628457,1713000.0
SYN_0160,kurir,jabodetabek,senior,J&T,50,2,1713000,0,0,0,0,1,0,0,yearend,synthetic,1523500.0,225599.20212624874,0.17003216212179018,0.1329365079365079,3,0,0,0,0,1,0,0,0,1,0.9140316205533596,1520000.0
SYN_0160,kurir,jabodetabek,senior,J&T,51,3,1520000,0,0,0,0,1,0,0,yearend,synthetic,1601000.0,100647.9011206892,0.17003216212179018,-0.11266783420899007,3,0,0,0,0,1,0,0,0,1,0.7233201581027666,1800000.0
SYN_0160,kurir,jabodetabek,senior,J&T,52,4,1800000,0,0,0,0,1,0,1,yearend,synthetic,1636250.0,143360.55942971213,0.17003216212179018,0.18421052631578938,3,0,0,0,0,1,0,0,0,1,0.9999999999999998,
SYN_0161,freelancer_it,sumatera,senior,Projects.co.id,45,1,1504000,0,0,0,1,0,0,0,harbolnas,synthetic,1936500.0,413750.7301101313,0.1889787168861557,-0.22752953261427833,2,0,0,1,0,0,0,0,0,1,0.15128688010043945,2395000.0
SYN_0161,freelancer_it,sumatera,senior,Projects.co.id,46,2,2395000,0,0,0,1,0,0,0,harbolnas,synthetic,2084500.0,454001.835532266,0.1889787168861557,0.5924202127659575,2,0,0,1,0,0,0,0,0,1,0.7106089139987445,1763000.0
SYN_0161,freelancer_it,sumatera,senior,Projects.co.id,47,3,1763000,0,0,0,0,0,0,0,normal,synthetic,1902250.0,375410.3310601171,0.1889787168861557,-0.2638830897703549,0,0,0,1,0,0,0,0,0,1,0.3138731952291275,2856000.0
SYN_0161,freelancer_it,sumatera,senior,Projects.co.id,48,4,2856000,0,0,0,0,0,0,1,normal,synthetic,2129500.0,612063.4498699189,0.1889787168861557,0.6199659671015314,0,0,0,1,0,0,0,0,0,1,1.0,2159000.0
SYN_0161,freelancer_it,sumatera,senior,Projects.co.id,49,1,2159000,0,0,0,0,1,0,0,yearend,synthetic,2293250.0,456883.9203415532,0.1889787168861557,-0.24404761904761907,3,0,0,1,0,0,0,0,0,1,0.5624607658505963,2009000.0
SYN_0161,freelancer_it,sumatera,senior,Projects.co.id,50,2,2009000,0,0,0,0,1,0,0,yearend,synthetic,2196750.0,468837.1252364728,0.1889787168861557,-0.0694766095414544,3,0,0,1,0,0,0,0,0,1,0.46829880728185824,1420000.0
SYN_0161,freelancer_it,sumatera,senior,Projects.co.id,51,3,1420000,0,0,0,0,1,0,0,yearend,synthetic,2111000.0,590258.1356209051,0.1889787168861557,-0.29318068690890986,3,0,0,1,0,0,0,0,0,1,0.09855618330194604,2430000.0
SYN_0161,freelancer_it,sumatera,senior,Projects.co.id,52,4,2430000,0,0,0,0,1,0,1,yearend,synthetic,2004500.0,426841.50063772715,0.1889787168861557,0.7112676056338028,3,0,0,1,0,0,0,0,0,1,0.7325800376647834,
SYN_0162,ojek_online,jabodetabek,mid,Gojek,45,1,721000,0,0,0,1,0,0,0,harbolnas,synthetic,861000.0,161205.87251503384,0.19361446534011348,-0.3204524033930255,2,0,0,0,0,0,1,0,1,0,0.2592592592592592,927000.0
SYN_0162,ojek_online,jabodetabek,mid,Gojek,46,2,927000,0,0,0,1,0,0,0,harbolnas,synthetic,862250.0,161854.6158336755,0.19361446534011348,0.2857142857142858,2,0,0,0,0,0,1,0,1,0,0.5644444444444444,808000.0
SYN_0162,ojek_online,jabodetabek,mid,Gojek,47,3,808000,0,0,0,0,0,0,0,normal,synthetic,879250.0,147685.19447347007,0.19361446534011348,-0.12837108953613807,0,0,0,0,0,0,1,0,1,0,0.38814814814814824,733000.0
SYN_0162,ojek_online,jabodetabek,mid,Gojek,48,4,733000,0,0,0,0,0,0,1,normal,synthetic,797250.0,94679.72327800714,0.19361446534011348,-0.0928217821782178,0,0,0,0,0,0,1,0,1,0,0.2770370370370371,1018000.0
SYN_0162,ojek_online,jabodetabek,mid,Gojek,49,1,1018000,0,0,0,0,1,0,0,yearend,synthetic,871500.0,126170.51953606281,0.19361446534011348,0.3888130968622101,3,0,0,0,0,0,1,0,1,0,0.6992592592592591,838000.0
SYN_0162,ojek_online,jabodetabek,mid,Gojek,50,2,838000,0,0,0,0,1,0,0,yearend,synthetic,849250.0,120856.31965271824,0.19361446534011348,-0.17681728880157166,3,0,0,0,0,0,1,0,1,0,0.43259259259259253,815000.0
SYN_0162,ojek_online,jabodetabek,mid,Gojek,51,3,815000,0,0,0,0,1,0,0,yearend,synthetic,851000.0,120108.2844769669,0.19361446534011348,-0.027446300715990413,3,0,0,0,0,0,1,0,1,0,0.3985185185185186,1020000.0
SYN_0162,ojek_online,jabodetabek,mid,Gojek,52,4,1020000,0,0,0,0,1,0,1,yearend,synthetic,922750.0,111538.85720531062,0.19361446534011348,0.25153374233128845,3,0,0,0,0,0,1,0,1,0,0.7022222222222222,
SYN_0163,kurir,jawa_barat_lainnya,junior,SiCepat,45,1,629000,0,0,0,1,0,0,0,harbolnas,synthetic,502000.0,89914.7744626358,0.1882749084777141,0.37636761487965,2,0,0,0,0,1,0,1,0,0,0.9461077844311379,644000.0
SYN_0163,kurir,jawa_barat_lainnya,junior,SiCepat,46,2,644000,0,0,0,1,0,0,0,harbolnas,synthetic,538500.0,114124.20134806348,0.1882749084777141,0.0238473767885532,2,0,0,0,0,1,0,1,0,0,0.9910179640718564,422000.0
SYN_0163,kurir,jawa_barat_lainnya,junior,SiCepat,47,3,422000,0,0,0,0,0,0,0,normal,synthetic,538000.0,114795.47029391011,0.1882749084777141,-0.34472049689441,0,0,0,0,0,1,0,1,0,0,0.32634730538922163,543000.0
SYN_0163,kurir,jawa_barat_lainnya,junior,SiCepat,48,4,543000,0,0,0,0,0,0,1,normal,synthetic,559500.0,101897.00682551965,0.1882749084777141,0.2867298578199051,0,0,0,0,0,1,0,1,0,0,0.688622754491018,535000.0
SYN_0163,kurir,jawa_barat_lainnya,junior,SiCepat,49,1,535000,0,0,0,0,1,0,0,yearend,synthetic,536000.0,90756.08335900502,0.1882749084777141,-0.014732965009208066,3,0,0,0,0,1,0,1,0,0,0.6646706586826348,559000.0
SYN_0163,kurir,jawa_barat_lainnya,junior,SiCepat,50,2,559000,0,0,0,0,1,0,0,yearend,synthetic,514750.0,62633.19141371184,0.1882749084777141,0.04485981308411224,3,0,0,0,0,1,0,1,0,0,0.7365269461077844,528000.0
SYN_0163,kurir,jawa_barat_lainnya,junior,SiCepat,51,3,528000,0,0,0,0,1,0,0,yearend,synthetic,541250.0,13326.039671760482,0.1882749084777141,-0.05545617173524153,3,0,0,0,0,1,0,1,0,0,0.6437125748502994,628000.0
SYN_0163,kurir,jawa_barat_lainnya,junior,SiCepat,52,4,628000,0,0,0,0,1,0,1,yearend,synthetic,562500.0,45639.894828976125,0.1882749084777141,0.18939393939393945,3,0,0,0,0,1,0,1,0,0,0.9431137724550898,
SYN_0164,content_creator,jawa_barat_lainnya,mid,Instagram,45,1,1507000,0,0,0,1,0,0,0,harbolnas,synthetic,1246250.0,184094.85779528643,0.3187697808852195,0.2924528301886793,2,1,0,0,0,0,0,0,1,0,0.6615776081424937,1855000.0
SYN_0164,content_creator,jawa_barat_lainnya,mid,Instagram,46,2,1855000,0,0,0,1,0,0,0,harbolnas,synthetic,1439500.0,314053.6047662353,0.3187697808852195,0.23092236230922358,2,1,0,0,0,0,0,0,1,0,0.8386768447837151,810000.0
SYN_0164,content_creator,jawa_barat_lainnya,mid,Instagram,47,3,810000,0,0,0,0,0,0,0,normal,synthetic,1334500.0,448764.60050528357,0.3187697808852195,-0.5633423180592991,0,1,0,0,0,0,0,0,1,0,0.3068702290076336,1891000.0
SYN_0164,content_creator,jawa_barat_lainnya,mid,Instagram,48,4,1891000,0,0,0,0,0,0,1,normal,synthetic,1515750.0,501352.42095755367,0.3187697808852195,1.3345679012345677,0,1,0,0,0,0,0,0,1,0,0.8569974554707379,1148000.0
SYN_0164,content_creator,jawa_barat_lainnya,mid,Instagram,49,1,1148000,0,0,0,0,1,0,0,yearend,synthetic,1426000.0,534479.8094097351,0.3187697808852195,-0.3929138022210471,3,1,0,0,0,0,0,0,1,0,0.47888040712468194,2172000.0
SYN_0164,content_creator,jawa_barat_lainnya,mid,Instagram,50,2,2172000,0,0,0,0,1,0,0,yearend,synthetic,1505250.0,633603.1223618352,0.3187697808852195,0.89198606271777,3,1,0,0,0,0,0,0,1,0,1.0,1306000.0
SYN_0164,content_creator,jawa_barat_lainnya,mid,Instagram,51,3,1306000,0,0,0,0,1,0,0,yearend,synthetic,1629250.0,482763.8311500425,0.3187697808852195,-0.3987108655616943,3,1,0,0,0,0,0,0,1,0,0.5592875318066158,1970000.0
SYN_0164,content_creator,jawa_barat_lainnya,mid,Instagram,52,4,1970000,0,0,0,0,1,0,1,yearend,synthetic,1649000.0,498404.11983315984,0.3187697808852195,0.5084226646248087,3,1,0,0,0,0,0,0,1,0,0.8972010178117048,
SYN_0165,ojek_online,kalimantan,senior,Grab,45,1,805000,0,0,0,1,0,0,0,harbolnas,synthetic,934000.0,124153.13125330351,0.19764268317611336,-0.2655109489051095,2,0,0,0,0,0,1,0,0,1,0.23667100130038998,989000.0
SYN_0165,ojek_online,kalimantan,senior,Grab,46,2,989000,0,0,0,1,0,0,0,harbolnas,synthetic,961250.0,120250.77962325238,0.19764268317611336,0.22857142857142865,2,0,0,0,0,0,1,0,0,1,0.4759427828348505,1093000.0
SYN_0165,ojek_online,kalimantan,senior,Grab,47,3,1093000,0,0,0,0,0,0,0,normal,synthetic,995750.0,136551.27242175376,0.19764268317611336,0.10515672396359954,0,0,0,0,0,0,1,0,0,1,0.6111833550065019,1239000.0
SYN_0165,ojek_online,kalimantan,senior,Grab,48,4,1239000,0,0,0,0,0,0,1,normal,synthetic,1031500.0,182525.79726347362,0.19764268317611336,0.1335773101555353,0,0,0,0,0,0,1,0,0,1,0.8010403120936279,1034000.0
SYN_0165,ojek_online,kalimantan,senior,Grab,49,1,1034000,0,0,0,0,1,0,0,yearend,synthetic,1088750.0,108843.54214498294,0.19764268317611336,-0.16545601291363998,3,0,0,0,0,0,1,0,0,1,0.5344603381014305,1127000.0
SYN_0165,ojek_online,kalimantan,senior,Grab,50,2,1127000,0,0,0,0,1,0,0,yearend,synthetic,1123250.0,86202.76484351692,0.19764268317611336,0.08994197292069628,3,0,0,0,0,0,1,0,0,1,0.6553966189856956,1138000.0
SYN_0165,ojek_online,kalimantan,senior,Grab,51,3,1138000,0,0,0,0,1,0,0,yearend,synthetic,1134500.0,83843.10744877408,0.19764268317611336,0.00976042590949433,3,0,0,0,0,0,1,0,0,1,0.6697009102730819,1376000.0
SYN_0165,ojek_online,kalimantan,senior,Grab,52,4,1376000,0,0,0,0,1,0,1,yearend,synthetic,1168750.0,145829.5237597655,0.19764268317611336,0.2091388400702987,3,0,0,0,0,0,1,0,0,1,0.9791937581274383,
SYN_0166,ojek_online,jabodetabek,senior,Maxim,45,1,998000,0,0,0,1,0,0,0,harbolnas,synthetic,1188250.0,134378.5077061557,0.20539901030811078,-0.1779242174629324,2,0,0,0,0,0,1,0,0,1,0.24196597353497162,1331000.0
SYN_0166,ojek_online,jabodetabek,senior,Maxim,46,2,1331000,0,0,0,1,0,0,0,harbolnas,synthetic,1192500.0,139839.19336151797,0.20539901030811078,0.3336673346693386,2,0,0,0,0,0,1,0,0,1,0.5567107750472591,1116000.0
SYN_0166,ojek_online,jabodetabek,senior,Maxim,47,3,1116000,0,0,0,0,0,0,0,normal,synthetic,1164750.0,141711.85553791895,0.20539901030811078,-0.1615326821938392,0,0,0,0,0,0,1,0,0,1,0.3534971644612477,1042000.0
SYN_0166,ojek_online,jabodetabek,senior,Maxim,48,4,1042000,0,0,0,0,0,0,1,normal,synthetic,1121750.0,147752.89055266118,0.20539901030811078,-0.06630824372759858,0,0,0,0,0,0,1,0,0,1,0.28355387523629494,1459000.0
SYN_0166,ojek_online,jabodetabek,senior,Maxim,49,1,1459000,0,0,0,0,1,0,0,yearend,synthetic,1237000.0,192168.32898963,0.20539901030811078,0.4001919385796544,3,0,0,0,0,0,1,0,0,1,0.6776937618147447,1285000.0
SYN_0166,ojek_online,jabodetabek,senior,Maxim,50,2,1285000,0,0,0,0,1,0,0,yearend,synthetic,1225500.0,185943.53981787054,0.20539901030811078,-0.1192597669636738,3,0,0,0,0,0,1,0,0,1,0.5132325141776937,1608000.0
SYN_0166,ojek_online,jabodetabek,senior,Maxim,51,3,1608000,0,0,0,0,1,0,0,yearend,synthetic,1348500.0,243259.12110340284,0.20539901030811078,0.25136186770428015,3,0,0,0,0,0,1,0,0,1,0.8185255198487713,1800000.0
SYN_0166,ojek_online,jabodetabek,senior,Maxim,52,4,1800000,0,0,0,0,1,0,1,yearend,synthetic,1538000.0,218932.25740701926,0.20539901030811078,0.11940298507462677,3,0,0,0,0,0,1,0,0,1,1.0,
SYN_0167,freelancer_desain,jabodetabek,mid,WhatsApp,45,1,1390000,0,0,0,1,0,0,0,harbolnas,synthetic,1305750.0,78240.54788492534,0.18748678073958933,0.154485049833887,2,0,1,0,0,0,0,0,1,0,0.7197674418604652,1493000.0
SYN_0167,freelancer_desain,jabodetabek,mid,WhatsApp,46,2,1493000,0,0,0,1,0,0,0,harbolnas,synthetic,1355250.0,120430.82385059606,0.18748678073958933,0.0741007194244605,2,0,1,0,0,0,0,0,1,0,0.8395348837209302,1169000.0
SYN_0167,freelancer_desain,jabodetabek,mid,WhatsApp,47,3,1169000,0,0,0,0,0,0,0,normal,synthetic,1314000.0,153776.89466669984,0.18748678073958933,-0.21701272605492294,0,0,1,0,0,0,0,0,1,0,0.4627906976744187,1143000.0
SYN_0167,freelancer_desain,jabodetabek,mid,WhatsApp,48,4,1143000,0,0,0,0,0,0,1,normal,synthetic,1298750.0,170443.294578187,0.18748678073958933,-0.022241231822070162,0,0,1,0,0,0,0,0,1,0,0.43255813953488365,899000.0
SYN_0167,freelancer_desain,jabodetabek,mid,WhatsApp,49,1,899000,0,0,0,0,1,0,0,yearend,synthetic,1176000.0,243827.80809415472,0.18748678073958933,-0.21347331583552054,3,0,1,0,0,0,0,0,1,0,0.14883720930232558,1349000.0
SYN_0167,freelancer_desain,jabodetabek,mid,WhatsApp,50,2,1349000,0,0,0,0,1,0,0,yearend,synthetic,1140000.0,184943.23453427528,0.18748678073958933,0.5005561735261401,3,0,1,0,0,0,0,0,1,0,0.672093023255814,1628000.0
SYN_0167,freelancer_desain,jabodetabek,mid,WhatsApp,51,3,1628000,0,0,0,0,1,0,0,yearend,synthetic,1254750.0,309432.1411876923,0.18748678073958933,0.20681986656782803,3,0,1,0,0,0,0,0,1,0,0.9965116279069768,1451000.0
SYN_0167,freelancer_desain,jabodetabek,mid,WhatsApp,52,4,1451000,0,0,0,0,1,0,1,yearend,synthetic,1331750.0,310673.86436583294,0.18748678073958933,-0.10872235872235869,3,0,1,0,0,0,0,0,1,0,0.7906976744186047,
SYN_0168,freelancer_it,sulawesi,junior,Fiverr,45,1,649000,0,0,0,1,0,0,0,harbolnas,synthetic,672000.0,175622.7016456965,0.18427971210232516,-0.287596048298573,2,0,0,1,0,0,0,1,0,0,0.2500000000000001,749000.0
SYN_0168,freelancer_it,sulawesi,junior,Fiverr,46,2,749000,0,0,0,1,0,0,0,harbolnas,synthetic,699250.0,177449.28853055456,0.18427971210232516,0.15408320493066263,2,0,0,1,0,0,0,1,0,0,0.40527950310559013,833000.0
SYN_0168,freelancer_it,sulawesi,junior,Fiverr,47,3,833000,0,0,0,0,0,0,0,normal,synthetic,785500.0,112503.33328395209,0.18427971210232516,0.11214953271028039,0,0,0,1,0,0,0,1,0,0,0.5357142857142857,1018000.0
SYN_0168,freelancer_it,sulawesi,junior,Fiverr,48,4,1018000,0,0,0,0,0,0,1,normal,synthetic,812250.0,156433.958376477,0.18427971210232516,0.22208883553421366,0,0,0,1,0,0,0,1,0,0,0.8229813664596274,998000.0
SYN_0168,freelancer_it,sulawesi,junior,Fiverr,49,1,998000,0,0,0,0,1,0,0,yearend,synthetic,899500.0,130149.91356124678,0.18427971210232516,-0.01964636542239684,3,0,0,1,0,0,0,1,0,0,0.7919254658385094,745000.0
SYN_0168,freelancer_it,sulawesi,junior,Fiverr,50,2,745000,0,0,0,0,1,0,0,yearend,synthetic,898500.0,131697.88659402754,0.18427971210232516,-0.2535070140280561,3,0,0,1,0,0,0,1,0,0,0.3990683229813664,989000.0
SYN_0168,freelancer_it,sulawesi,junior,Fiverr,51,3,989000,0,0,0,0,1,0,0,yearend,synthetic,937500.0,128904.35730933744,0.18427971210232516,0.32751677852349004,3,0,0,1,0,0,0,1,0,0,0.7779503105590063,1132000.0
SYN_0168,freelancer_it,sulawesi,junior,Fiverr,52,4,1132000,0,0,0,0,1,0,1,yearend,synthetic,966000.0,161193.46554166934,0.18427971210232516,0.1445904954499495,3,0,0,1,0,0,0,1,0,0,1.0,
SYN_0169,kurir,bandung,junior,GoSend,45,1,549000,0,0,0,1,0,0,0,harbolnas,synthetic,570250.0,72953.7524737419,0.156501443628995,-0.1830357142857143,2,0,0,0,0,1,0,1,0,0,0.49612403100775193,589000.0
SYN_0169,kurir,bandung,junior,GoSend,46,2,589000,0,0,0,1,0,0,0,harbolnas,synthetic,592750.0,55427.88107081131,0.156501443628995,0.07285974499089254,2,0,0,0,0,1,0,1,0,0,0.599483204134367,483000.0
SYN_0169,kurir,bandung,junior,GoSend,47,3,483000,0,0,0,0,0,0,0,normal,synthetic,573250.0,79020.5669430434,0.156501443628995,-0.17996604414261463,0,0,0,0,0,1,0,1,0,0,0.3255813953488371,617000.0
SYN_0169,kurir,bandung,junior,GoSend,48,4,617000,0,0,0,0,0,0,1,normal,synthetic,559500.0,58134.900590494435,0.156501443628995,0.27743271221532084,0,0,0,0,0,1,0,1,0,0,0.6718346253229974,568000.0
SYN_0169,kurir,bandung,junior,GoSend,49,1,568000,0,0,0,0,1,0,0,yearend,synthetic,564250.0,57766.051160406234,0.156501443628995,-0.0794165316045381,3,0,0,0,0,1,0,1,0,0,0.545219638242894,668000.0
SYN_0169,kurir,bandung,junior,GoSend,50,2,668000,0,0,0,0,1,0,0,yearend,synthetic,584000.0,78744.31196389152,0.156501443628995,0.176056338028169,3,0,0,0,0,1,0,1,0,0,0.8036175710594315,602000.0
SYN_0169,kurir,bandung,junior,GoSend,51,3,602000,0,0,0,0,1,0,0,yearend,synthetic,613750.0,41572.2263055517,0.156501443628995,-0.09880239520958078,3,0,0,0,0,1,0,1,0,0,0.6330749354005167,597000.0
SYN_0169,kurir,bandung,junior,GoSend,52,4,597000,0,0,0,0,1,0,1,yearend,synthetic,608750.0,42248.27412648559,0.156501443628995,-0.00830564784053156,3,0,0,0,0,1,0,1,0,0,0.6201550387596899,
SYN_0170,ojek_online,jawa_timur,senior,Gojek,45,1,770000,0,0,0,1,0,0,0,harbolnas,synthetic,893750.0,131606.4208160073,0.189902330870142,-0.27970065481758655,2,0,0,0,0,0,1,0,0,1,0.3337765957446809,858000.0
SYN_0170,ojek_online,jawa_timur,senior,Gojek,46,2,858000,0,0,0,1,0,0,0,harbolnas,synthetic,903250.0,125749.420144455,0.189902330870142,0.11428571428571432,2,0,0,0,0,0,1,0,0,1,0.45079787234042545,791000.0
SYN_0170,ojek_online,jawa_timur,senior,Gojek,47,3,791000,0,0,0,0,0,0,0,normal,synthetic,872000.0,136589.40905746195,0.189902330870142,-0.07808857808857805,0,0,0,0,0,0,1,0,0,1,0.36170212765957455,1216000.0
SYN_0170,ojek_online,jawa_timur,senior,Gojek,48,4,1216000,0,0,0,0,0,0,1,normal,synthetic,908750.0,208242.44684181624,0.189902330870142,0.5372945638432365,0,0,0,0,0,0,1,0,0,1,0.9268617021276596,1049000.0
SYN_0170,ojek_online,jawa_timur,senior,Gojek,49,1,1049000,0,0,0,0,1,0,0,yearend,synthetic,978500.0,192399.75744960457,0.189902330870142,-0.1373355263157895,3,0,0,0,0,0,1,0,0,1,0.7047872340425533,1079000.0
SYN_0170,ojek_online,jawa_timur,senior,Gojek,50,2,1079000,0,0,0,0,1,0,0,yearend,synthetic,1033750.0,177409.83625492698,0.189902330870142,0.028598665395614953,3,0,0,0,0,0,1,0,0,1,0.7446808510638298,977000.0
SYN_0170,ojek_online,jawa_timur,senior,Gojek,51,3,977000,0,0,0,0,1,0,0,yearend,synthetic,1080250.0,100111.18818593651,0.189902330870142,-0.09453197405004632,3,0,0,0,0,0,1,0,0,1,0.6090425531914893,1146000.0
SYN_0170,ojek_online,jawa_timur,senior,Gojek,52,4,1146000,0,0,0,0,1,0,1,yearend,synthetic,1062750.0,70087.44538075272,0.189902330870142,0.17297850562947792,3,0,0,0,0,0,1,0,0,1,0.8337765957446809,
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,45,1,1095000,0,0,0,1,0,0,0,harbolnas,synthetic,1399500.0,241565.03610139168,0.2074446940480482,-0.3497624703087886,2,0,0,1,0,0,0,0,0,1,0.19892473118279574,1172000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,46,2,1172000,0,0,0,1,0,0,0,harbolnas,synthetic,1334000.0,263607.03076106805,0.2074446940480482,0.07031963470319624,2,0,0,1,0,0,0,0,0,1,0.25806451612903225,1774000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,47,3,1774000,0,0,0,0,0,0,0,normal,synthetic,1431250.0,347195.7901050453,0.2074446940480482,0.5136518771331058,0,0,0,1,0,0,0,0,0,1,0.7204301075268817,1673000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,48,4,1673000,0,0,0,0,0,0,1,normal,synthetic,1428500.0,344560.1060289288,0.2074446940480482,-0.056933483652762074,0,0,0,1,0,0,0,0,0,1,0.6428571428571428,1760000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,49,1,1760000,0,0,0,0,1,0,0,yearend,synthetic,1594750.0,285352.8517467453,0.2074446940480482,0.052002390914524854,3,0,0,1,0,0,0,0,0,1,0.7096774193548387,1794000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,50,2,1794000,0,0,0,0,1,0,0,yearend,synthetic,1750250.0,53356.505382817486,0.2074446940480482,0.01931818181818179,3,0,0,1,0,0,0,0,0,1,0.7357910906298004,1745000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,51,3,1745000,0,0,0,0,1,0,0,yearend,synthetic,1743000.0,50970.57974949828,0.2074446940480482,-0.027313266443701245,3,0,0,1,0,0,0,0,0,1,0.6981566820276499,1667000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,52,4,1667000,0,0,0,0,1,0,1,yearend,synthetic,1741500.0,53730.81052803842,0.2074446940480482,-0.04469914040114609,3,0,0,1,0,0,0,0,0,1,0.6382488479262673,
SYN_0172,freelancer_desain,bandung,senior,Instagram,45,1,1838000,0,0,0,1,0,0,0,harbolnas,synthetic,1612750.0,165278.30065276765,0.24045698413761693,0.1276073619631901,2,0,1,0,0,0,0,0,0,1,0.5472140762463342,1819000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,46,2,1819000,0,0,0,1,0,0,0,harbolnas,synthetic,1701500.0,153684.74224853943,0.24045698413761693,-0.010337323177366686,2,0,1,0,0,0,0,0,0,1,0.5360703812316716,1494000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,47,3,1494000,0,0,0,0,0,0,0,normal,synthetic,1695250.0,163758.71478082216,0.24045698413761693,-0.17866959868059373,0,0,1,0,0,0,0,0,0,1,0.34545454545454546,1408000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,48,4,1408000,0,0,0,0,0,0,1,normal,synthetic,1639750.0,220895.7144597121,0.24045698413761693,-0.05756358768406966,0,0,1,0,0,0,0,0,0,1,0.29501466275659827,1691000.0
