user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0236,content_creator,jawa_tengah,mid,YouTube,49,1,yearend,419000,0.5126353790613718,0,synthetic,508500.0,344830.8764210849,0.6922793781343444,0.5207038247752719,6,0,0,0,0,0,1,0,1,0,277000.0,320000.0,788000.0,-0.176007866273353,0.06492912665752174,1176000.0
SYN_0236,content_creator,jawa_tengah,mid,YouTube,50,2,yearend,1176000,1.8066825775656326,0,synthetic,548000.0,422867.19743516034,0.6236524061113952,0.5207038247752719,6,0,0,0,0,0,1,0,1,0,419000.0,277000.0,1018000.0,1.145985401459854,0.4110653863740283,709000.0
SYN_0236,content_creator,jawa_tengah,mid,YouTube,51,3,yearend,709000,-0.397108843537415,0,synthetic,645250.0,396886.5287039444,0.6410818649633889,0.5207038247752719,6,0,0,0,0,0,1,0,1,0,1176000.0,419000.0,320000.0,0.09879891514916699,0.19753086419753085,598000.0
SYN_0236,content_creator,jawa_tengah,mid,YouTube,52,4,yearend,598000,-0.15655853314527504,1,synthetic,725500.0,323223.8646304862,0.4894290392537656,0.5207038247752719,6,0,0,0,0,0,1,0,1,0,709000.0,1176000.0,277000.0,-0.17574086836664368,0.14677640603566527,
SYN_0237,kurir,jawa_tengah,senior,J&T,45,1,harbolnas,672000,0.14091680814940577,0,synthetic,881500.0,314753.34258219844,0.3679177073481649,0.5619751534138122,4,0,1,0,0,0,0,0,0,1,589000.0,988000.0,528000.0,-0.23766307430516165,0.22094240837696336,2160000.0
SYN_0237,kurir,jawa_tengah,senior,J&T,46,2,harbolnas,2160000,2.2142857142857144,0,synthetic,1102250.0,725816.4942554926,0.5570759928065172,0.5619751534138122,4,0,1,0,0,0,0,0,0,1,672000.0,589000.0,1277000.0,0.9596280335677024,1.0,1750000.0
SYN_0237,kurir,jawa_tengah,senior,J&T,47,3,normal,1750000,-0.18981481481481483,0,synthetic,1292750.0,783537.8633693036,0.5225338556702297,0.5619751534138122,2,0,1,0,0,0,0,0,0,1,2160000.0,672000.0,988000.0,0.3537033455811255,0.7853403141361257,2160000.0
SYN_0237,kurir,jawa_tengah,senior,J&T,48,4,normal,2160000,0.2342857142857143,1,synthetic,1685500.0,702766.6753624564,0.5397503485157227,0.5619751534138122,2,0,1,0,0,0,0,0,0,1,1750000.0,2160000.0,589000.0,0.28151883714031445,1.0,766000.0
SYN_0237,kurir,jawa_tengah,senior,J&T,49,1,yearend,766000,-0.6453703703703704,0,synthetic,1709000.0,657706.1147148729,0.5024232173459388,0.5619751534138122,6,0,1,0,0,0,0,0,0,1,2160000.0,1750000.0,672000.0,-0.5517846693973084,0.27015706806282724,564000.0
SYN_0237,kurir,jawa_tengah,senior,J&T,50,2,yearend,564000,-0.26370757180156656,0,synthetic,1310000.0,767800.321264151,0.5808193154015224,0.5619751534138122,6,0,1,0,0,0,0,0,0,1,766000.0,2160000.0,2160000.0,-0.5694656488549619,0.16439790575916233,493000.0
SYN_0237,kurir,jawa_tengah,senior,J&T,51,3,yearend,493000,-0.12588652482269502,0,synthetic,995750.0,784735.3587887661,0.6494427103153715,0.5619751534138122,6,0,1,0,0,0,0,0,0,1,564000.0,766000.0,1750000.0,-0.5048958071805172,0.12722513089005236,883000.0
SYN_0237,kurir,jawa_tengah,senior,J&T,52,4,yearend,883000,0.7910750507099391,1,synthetic,676500.0,179797.1078744041,0.6084744939472226,0.5619751534138122,6,0,1,0,0,0,0,0,0,1,493000.0,564000.0,2160000.0,0.30524759793052475,0.3314136125654451,
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,45,1,harbolnas,789000,0.14680232558139536,0,synthetic,664500.0,96962.19194442032,0.4578183646667523,0.6578124812883689,4,0,0,0,0,1,0,1,0,0,688000.0,566000.0,338000.0,0.1873589164785553,0.25224839400428267,1428000.0
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,46,2,harbolnas,1428000,0.8098859315589354,0,synthetic,867750.0,384467.05537232524,0.4666097782016248,0.6578124812883689,4,0,0,0,0,1,0,1,0,0,789000.0,688000.0,615000.0,0.6456352636127917,0.5259100642398288,1501000.0
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,47,3,normal,1501000,0.05112044817927171,0,synthetic,1101500.0,422232.55835301627,0.4982335962644056,0.6578124812883689,2,0,0,0,0,1,0,1,0,0,1428000.0,789000.0,566000.0,0.36268724466636404,0.5571734475374732,691000.0
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,48,4,normal,691000,-0.5396402398401066,1,synthetic,1102250.0,421254.7724754383,0.502094463084118,0.6578124812883689,2,0,0,0,0,1,0,1,0,0,1501000.0,1428000.0,688000.0,-0.37310047629848037,0.21027837259100643,545000.0
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,49,1,yearend,545000,-0.21128798842257598,0,synthetic,1041250.0,493249.34532816825,0.4523695725999645,0.6578124812883689,6,0,0,0,0,1,0,1,0,0,691000.0,1501000.0,789000.0,-0.4765906362545018,0.14775160599571735,436000.0
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,50,2,yearend,436000,-0.2,0,synthetic,793250.0,483260.0231759295,0.4891404087307725,0.6578124812883689,6,0,0,0,0,1,0,1,0,0,545000.0,691000.0,1428000.0,-0.4503624330286795,0.10107066381156316,200000.0
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,51,3,yearend,200000,-0.5412844036697247,0,synthetic,468000.0,206966.9860952062,0.5831568504527488,0.6578124812883689,6,0,0,0,0,1,0,1,0,0,436000.0,545000.0,1501000.0,-0.5726495726495726,0.0,375000.0
SYN_0238,freelancer_desain,jawa_barat_lainnya,junior,Instagram,52,4,yearend,375000,0.875,1,synthetic,389000.0,144293.68200536925,0.6436514255894308,0.6578124812883689,6,0,0,0,0,1,0,1,0,0,200000.0,436000.0,691000.0,-0.03598971722365039,0.07494646680942182,
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,45,1,harbolnas,1095000,1.1345029239766082,0,synthetic,686500.0,290900.3265725221,0.42181207454332104,0.4272208268296639,4,0,0,1,0,0,0,1,0,0,513000.0,448000.0,656000.0,0.5950473415877641,0.5248407643312102,1753000.0
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,46,2,harbolnas,1753000,0.6009132420091324,0,synthetic,952250.0,607943.7336903254,0.5966071388306977,0.4272208268296639,4,0,0,1,0,0,0,1,0,0,1095000.0,513000.0,690000.0,0.8409031241795747,0.9439490445859872,691000.0
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,47,3,normal,691000,-0.6058185966913862,0,synthetic,1013000.0,550153.9178569333,0.5060921918556216,0.4272208268296639,2,0,0,1,0,0,0,1,0,0,1753000.0,1095000.0,448000.0,-0.31786771964461996,0.2675159235668789,1020000.0
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,48,4,normal,1020000,0.4761215629522431,1,synthetic,1139750.0,444895.02507145813,0.4958012756399675,0.4272208268296639,2,0,0,1,0,0,0,1,0,0,691000.0,1753000.0,513000.0,-0.10506690063610441,0.4770700636942675,908000.0
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,49,1,yearend,908000,-0.10980392156862745,0,synthetic,1093000.0,460708.87409150985,0.46941897841561186,0.4272208268296639,6,0,0,1,0,0,0,1,0,0,1020000.0,691000.0,1095000.0,-0.16925892040256177,0.40573248407643314,797000.0
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,50,2,yearend,797000,-0.1222466960352423,0,synthetic,854000.0,141762.7125398871,0.45622734064398224,0.4272208268296639,6,0,0,1,0,0,0,1,0,0,908000.0,1020000.0,1753000.0,-0.06674473067915691,0.335031847133758,1392000.0
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,51,3,yearend,1392000,0.7465495608531995,0,synthetic,1029250.0,258401.98012657202,0.38977020964817866,0.4272208268296639,6,0,0,1,0,0,0,1,0,0,797000.0,908000.0,691000.0,0.3524410978868108,0.7140127388535031,1088000.0
SYN_0239,jualan_online,jabodetabek,junior,Tokopedia,52,4,yearend,1088000,-0.21839080459770116,1,synthetic,1046250.0,259823.49778262933,0.31195412169663284,0.4272208268296639,6,0,0,1,0,0,0,1,0,0,1392000.0,797000.0,1020000.0,0.03990442054958184,0.5203821656050955,
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,45,1,harbolnas,469000,-0.4896626768226333,0,synthetic,1032250.0,458245.47642793704,0.3409604154427418,0.5812556917552272,4,0,0,0,0,1,0,0,0,1,919000.0,1559000.0,742000.0,-0.545652700411722,0.03860401637746149,1037000.0
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,46,2,harbolnas,1037000,1.211087420042644,0,synthetic,996000.0,448072.91073365917,0.32573601604049174,0.5812556917552272,4,0,0,0,0,1,0,0,0,1,469000.0,919000.0,1182000.0,0.04116465863453815,0.1493468512380581,1522000.0
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,47,3,normal,1522000,0.46769527483124396,0,synthetic,986750.0,432694.17606434267,0.34802657163772455,0.5812556917552272,2,0,0,0,0,1,0,0,0,1,1037000.0,469000.0,1559000.0,0.5424372941474538,0.24390719438487032,2359000.0
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,48,4,normal,2359000,0.5499342969776609,1,synthetic,1346750.0,800365.072951088,0.4806537214106483,0.5812556917552272,2,0,0,0,0,1,0,0,0,1,1522000.0,1037000.0,919000.0,0.7516242806757008,0.407096899980503,1988000.0
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,49,1,yearend,1988000,-0.1572700296735905,0,synthetic,1726500.0,573198.3368201043,0.44009351742487984,0.5812556917552272,6,0,0,0,0,1,0,0,0,1,2359000.0,1522000.0,469000.0,0.15146249637995945,0.3347631117176838,3570000.0
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,50,2,yearend,3570000,0.795774647887324,0,synthetic,2359750.0,876494.6757777067,0.5798810021147729,0.5812556917552272,6,0,0,0,0,1,0,0,0,1,1988000.0,2359000.0,1037000.0,0.512872126284564,0.6432053031780074,3381000.0
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,51,3,yearend,3381000,-0.052941176470588235,0,synthetic,2824500.0,770689.0856024023,0.598262065366303,0.5812556917552272,6,0,0,0,0,1,0,0,0,1,3570000.0,1988000.0,1522000.0,0.1970260223048327,0.6063560148177033,5400000.0
SYN_0240,freelancer_desain,jawa_timur,senior,Freelancer.com,52,4,yearend,5400000,0.5971606033717834,1,synthetic,3584750.0,1400770.5914959812,0.6471768700208024,0.5812556917552272,6,0,0,0,0,1,0,0,0,1,3381000.0,3570000.0,2359000.0,0.5063811981309715,1.0,
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,45,1,harbolnas,506000,-0.7477567298105683,0,synthetic,1410750.0,880038.398783446,0.5958096684989287,0.7561817546796533,4,0,0,0,1,0,0,0,1,0,2006000.0,2308000.0,901000.0,-0.6413255360623782,0.022143774069319645,425000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,46,2,harbolnas,425000,-0.1600790513833992,0,synthetic,1311250.0,984895.0451697877,0.7224378106360168,0.7561817546796533,4,0,0,0,1,0,0,0,1,0,506000.0,2006000.0,823000.0,-0.6758817921830315,0.009146341463414635,459000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,47,3,normal,459000,0.08,0,synthetic,849000.0,772047.9259735099,0.6902539703423398,0.7561817546796533,2,0,0,0,1,0,0,0,1,0,425000.0,506000.0,2308000.0,-0.45936395759717313,0.014602053915276005,1428000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,48,4,normal,1428000,2.111111111111111,1,synthetic,704500.0,483475.26651663525,0.6587911820445816,0.7561817546796533,2,0,0,0,1,0,0,0,1,0,459000.0,425000.0,2006000.0,1.0269694819020583,0.1700898587933248,1649000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,49,1,yearend,1649000,0.15476190476190477,0,synthetic,990250.0,639612.0569011591,0.6221045952140459,0.7561817546796533,6,0,0,0,1,0,0,0,1,0,1428000.0,459000.0,506000.0,0.6652360515021459,0.20555198973042366,1115000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,50,2,yearend,1115000,-0.3238326258338387,0,synthetic,1162750.0,517796.85527562984,0.5923638643871065,0.7561817546796533,6,0,0,0,1,0,0,0,1,0,1649000.0,1428000.0,425000.0,-0.04106643732530638,0.11986521181001286,823000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,51,3,yearend,823000,-0.26188340807174887,0,synthetic,1253750.0,361193.7384101016,0.5692302692505943,0.7561817546796533,6,0,0,0,1,0,0,0,1,0,1115000.0,1649000.0,459000.0,-0.34356929212362913,0.07301026957637999,1518000.0
SYN_0241,freelancer_it,bandung,mid,Projects.co.id,52,4,yearend,1518000,0.8444714459295262,1,synthetic,1276250.0,378075.27910016134,0.5097205774136211,0.7561817546796533,6,0,0,0,1,0,0,0,1,0,823000.0,1115000.0,1428000.0,0.18942213516160628,0.18453145057766368,
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,45,1,harbolnas,665000,0.9850746268656716,0,synthetic,541000.0,143255.0173641398,0.38481504854338805,0.5336418081082185,4,1,0,0,0,0,0,1,0,0,335000.0,596000.0,321000.0,0.22920517560073936,0.4438502673796791,250000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,46,2,harbolnas,250000,-0.6240601503759399,0,synthetic,461500.0,200197.40258055297,0.38481504854338805,0.5336418081082185,4,1,0,0,0,0,0,1,0,0,665000.0,335000.0,568000.0,-0.4582881906825569,0.0,255000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,47,3,normal,255000,0.02,0,synthetic,376250.0,196399.8896808923,0.38246638340239253,0.5336418081082185,2,1,0,0,0,0,0,1,0,0,250000.0,665000.0,596000.0,-0.3222591362126246,0.005347593582887666,311000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,48,4,normal,311000,0.2196078431372549,1,synthetic,370250.0,198436.17781711748,0.40708120757691335,0.5336418081082185,2,1,0,0,0,0,0,1,0,0,255000.0,250000.0,335000.0,-0.1600270087778528,0.06524064171122995,250000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,49,1,yearend,250000,-0.19614147909967847,0,synthetic,266500.0,29760.152329359247,0.43399067376004913,0.5336418081082185,6,1,0,0,0,0,0,1,0,0,311000.0,255000.0,665000.0,-0.06191369606003752,0.0,325000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,50,2,yearend,325000,0.3,0,synthetic,285250.0,38300.34812722551,0.43747627727496763,0.5336418081082185,6,1,0,0,0,0,0,1,0,0,250000.0,311000.0,250000.0,0.13935144609991235,0.0802139037433155,725000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,51,3,yearend,725000,1.2307692307692308,0,synthetic,402750.0,217286.86875495568,0.49362306683301854,0.5336418081082185,6,1,0,0,0,0,0,1,0,0,325000.0,250000.0,255000.0,0.8001241464928616,0.5080213903743316,1185000.0
SYN_0242,ojek_online,jawa_barat_lainnya,junior,Gojek,52,4,yearend,1185000,0.6344827586206897,1,synthetic,621250.0,429794.0398221765,0.6811954363693843,0.5336418081082185,6,1,0,0,0,0,0,1,0,0,725000.0,325000.0,311000.0,0.9074446680080482,1.0,
SYN_0243,ojek_online,sumatera,senior,Grab,45,1,harbolnas,465000,0.0021551724137931034,0,synthetic,371250.0,110076.86708235573,0.6772338149029331,0.5766337916221789,4,1,0,0,0,0,0,0,0,1,464000.0,250000.0,480000.0,0.25252525252525254,0.11256544502617802,259000.0
SYN_0243,ojek_online,sumatera,senior,Grab,46,2,harbolnas,259000,-0.443010752688172,0,synthetic,359500.0,121299.90381969234,0.7812570871496083,0.5766337916221789,4,1,0,0,0,0,0,0,0,1,465000.0,464000.0,306000.0,-0.2795549374130737,0.0047120418848167755,475000.0
SYN_0243,ojek_online,sumatera,senior,Grab,47,3,normal,475000,0.833976833976834,0,synthetic,415750.0,104617.95575648863,0.8163645021906667,0.5766337916221789,2,1,0,0,0,0,0,0,0,1,259000.0,465000.0,250000.0,0.14251352976548406,0.11780104712041886,653000.0
SYN_0243,ojek_online,sumatera,senior,Grab,48,4,normal,653000,0.37473684210526315,1,synthetic,463000.0,161104.5209380128,0.32858386583851823,0.5766337916221789,2,1,0,0,0,0,0,0,0,1,475000.0,259000.0,464000.0,0.4103671706263499,0.2109947643979058,1370000.0
SYN_0243,ojek_online,sumatera,senior,Grab,49,1,yearend,1370000,1.098009188361409,0,synthetic,689250.0,481578.22140679625,0.6890098750720767,0.5766337916221789,6,1,0,0,0,0,0,0,0,1,653000.0,475000.0,465000.0,0.9876677548059485,0.5863874345549739,2160000.0
SYN_0243,ojek_online,sumatera,senior,Grab,50,2,yearend,2160000,0.5766423357664233,0,synthetic,1164500.0,768178.1477409174,0.8748024577483136,0.5766337916221789,6,1,0,0,0,0,0,0,0,1,1370000.0,653000.0,259000.0,0.8548733361957922,1.0,1896000.0
SYN_0243,ojek_online,sumatera,senior,Grab,51,3,yearend,1896000,-0.12222222222222222,0,synthetic,1519750.0,664621.383445743,0.7609039193142841,0.5766337916221789,6,1,0,0,0,0,0,0,0,1,2160000.0,1370000.0,475000.0,0.24757361408126335,0.861780104712042,905000.0
SYN_0243,ojek_online,sumatera,senior,Grab,52,4,yearend,905000,-0.5226793248945147,1,synthetic,1582750.0,558554.9062834677,0.693412946776999,0.5766337916221789,6,1,0,0,0,0,0,0,0,1,1896000.0,2160000.0,653000.0,-0.42821039330279576,0.3429319371727749,
SYN_0244,kurir,sumatera,mid,Shopee Express,45,1,harbolnas,717000,-0.06028833551769332,0,synthetic,705250.0,45124.82686947372,0.32463897062170016,0.6366435540768737,4,0,1,0,0,0,0,0,1,0,763000.0,660000.0,519000.0,0.016660758596242466,0.24450261780104712,733000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,46,2,harbolnas,733000,0.022315202231520222,0,synthetic,718250.0,43261.7999317332,0.2279056879911626,0.6366435540768737,4,0,1,0,0,0,0,0,1,0,717000.0,763000.0,681000.0,0.020536025060911938,0.2528795811518325,466000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,47,3,normal,466000,-0.36425648021828105,0,synthetic,669750.0,137165.04656799405,0.24840677684369655,0.6366435540768737,2,0,1,0,0,0,0,0,1,0,733000.0,717000.0,660000.0,-0.3042179917879806,0.11308900523560211,1035000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,48,4,normal,1035000,1.2210300429184548,1,synthetic,737750.0,232850.989547679,0.24678739918418752,0.6366435540768737,2,0,1,0,0,0,0,0,1,0,466000.0,733000.0,763000.0,0.4029142663503897,0.41099476439790583,2160000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,49,1,yearend,2160000,1.0869565217391304,0,synthetic,1098500.0,744862.6271557282,0.5896875630309462,0.6366435540768737,6,0,1,0,0,0,0,0,1,0,1035000.0,466000.0,717000.0,0.9663177059626764,1.0,1284000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,50,2,yearend,1284000,-0.40555555555555556,0,synthetic,1236250.0,704599.3542432465,0.5512759577101571,0.6366435540768737,6,0,1,0,0,0,0,0,1,0,2160000.0,1035000.0,733000.0,0.038624873609706775,0.5413612565445027,821000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,51,3,yearend,821000,-0.3605919003115265,0,synthetic,1325000.0,587940.4731773448,0.5294821275228468,0.6366435540768737,6,0,1,0,0,0,0,0,1,0,1284000.0,2160000.0,466000.0,-0.38037735849056603,0.2989528795811519,899000.0
SYN_0244,kurir,sumatera,mid,Shopee Express,52,4,yearend,899000,0.09500609013398295,1,synthetic,1291000.0,613670.3784063015,0.5142268799922303,0.6366435540768737,6,0,1,0,0,0,0,0,1,0,821000.0,1284000.0,1035000.0,-0.30364058869093724,0.3397905759162304,
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,45,1,harbolnas,758000,0.15548780487804878,0,synthetic,567000.0,196519.71911235695,0.29892102128748155,0.5547377937351899,4,0,0,0,1,0,0,1,0,0,656000.0,300000.0,734000.0,0.3368606701940035,0.17289543223858062,620000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,46,2,harbolnas,620000,-0.1820580474934037,0,synthetic,583500.0,197830.73573133087,0.2859659898529544,0.5547377937351899,4,0,0,0,1,0,0,1,0,0,758000.0,656000.0,554000.0,0.06255355612682091,0.12080030200075499,433000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,47,3,normal,433000,-0.3016129032258065,0,synthetic,616750.0,135728.58947178253,0.3066653586661126,0.5547377937351899,2,0,0,0,1,0,0,1,0,0,620000.0,758000.0,300000.0,-0.2979327117957033,0.050207625519063784,697000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,48,4,normal,697000,0.6096997690531177,1,synthetic,627000.0,141121.69689077936,0.2666272484361045,0.5547377937351899,2,0,0,0,1,0,0,1,0,0,433000.0,620000.0,656000.0,0.11164274322169059,0.14986787466968665,814000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,49,1,yearend,814000,0.1678622668579627,0,synthetic,641000.0,159968.74694764498,0.28234735889738954,0.5547377937351899,6,0,0,0,1,0,0,1,0,0,697000.0,433000.0,758000.0,0.2698907956318253,0.1940354850887127,805000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,50,2,yearend,805000,-0.011056511056511056,0,synthetic,687250.0,177640.78923490425,0.28751770734549487,0.5547377937351899,6,0,0,0,1,0,0,1,0,0,814000.0,697000.0,620000.0,0.17133503092033467,0.19063797659494147,1776000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,51,3,yearend,1776000,1.2062111801242237,0,synthetic,1023000.0,504806.89377226186,0.49433467441571893,0.5547377937351899,6,0,0,0,1,0,0,1,0,0,805000.0,814000.0,433000.0,0.7360703812316716,0.5571913929784824,1721000.0
SYN_0245,freelancer_it,jabodetabek,junior,Fiverr,52,4,yearend,1721000,-0.030968468468468468,1,synthetic,1279000.0,542609.1288088197,0.5310994297128796,0.5547377937351899,6,0,0,0,1,0,0,1,0,0,1776000.0,805000.0,697000.0,0.3455824863174355,0.5364288410721026,
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,45,1,harbolnas,263000,-0.36319612590799033,0,synthetic,294000.0,79569.67596599345,0.3834392371480824,0.7246777824500341,4,1,0,0,0,0,0,0,1,0,413000.0,250000.0,346000.0,-0.1054421768707483,0.0070767555797496,420000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,46,2,harbolnas,420000,0.596958174904943,0,synthetic,336500.0,92572.49411497201,0.35815884614375015,0.7246777824500341,4,1,0,0,0,0,0,0,1,0,263000.0,413000.0,250000.0,0.24814264487369986,0.0925421883505716,250000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,47,3,normal,250000,-0.40476190476190477,0,synthetic,336500.0,92572.49411497201,0.35815884614375015,0.7246777824500341,2,1,0,0,0,0,0,0,1,0,420000.0,263000.0,250000.0,-0.25705794947994054,0.0,250000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,48,4,normal,250000,0.0,1,synthetic,295750.0,83059.71747283112,0.24898086735908506,0.7246777824500341,2,1,0,0,0,0,0,0,1,0,250000.0,420000.0,413000.0,-0.15469146238377007,0.0,638000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,49,1,yearend,638000,1.552,0,synthetic,389500.0,184031.70016784206,0.4120935804564803,0.7246777824500341,6,1,0,0,0,0,0,0,1,0,250000.0,250000.0,263000.0,0.637997432605905,0.211213935764834,703000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,50,2,yearend,703000,0.10188087774294671,0,synthetic,460250.0,244221.72303052785,0.46019517867122317,0.7246777824500341,6,1,0,0,0,0,0,0,1,0,638000.0,250000.0,420000.0,0.5274307441607822,0.2465977136635819,480000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,51,3,yearend,480000,-0.31721194879089615,0,synthetic,517750.0,201571.12061668586,0.4086922278728926,0.7246777824500341,6,1,0,0,0,0,0,0,1,0,703000.0,638000.0,250000.0,-0.07291163689039111,0.12520413718018508,428000.0
SYN_0246,ojek_online,jawa_tengah,mid,Maxim,52,4,yearend,428000,-0.10833333333333334,1,synthetic,562250.0,129533.4577113825,0.40668953169043437,0.7246777824500341,6,1,0,0,0,0,0,0,1,0,480000.0,703000.0,250000.0,-0.2387727879057359,0.09689711486118671,
SYN_0247,content_creator,jabodetabek,junior,YouTube,45,1,harbolnas,357000,1.2884615384615385,0,synthetic,203000.0,108415.86599755591,0.5177948086305978,0.5083492545847996,4,0,0,0,0,0,1,1,0,0,156000.0,192000.0,427000.0,0.7586206896551724,0.17923186344238973,1511000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,46,2,harbolnas,1511000,3.2324929971988796,0,synthetic,554000.0,643973.6019434338,1.2366356959681932,0.5083492545847996,4,0,0,0,0,0,1,1,0,0,357000.0,156000.0,107000.0,1.727436823104693,1.0,799000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,47,3,normal,799000,-0.47121111846459296,0,synthetic,705750.0,600270.7028222072,1.019639706221995,0.5083492545847996,2,0,0,0,0,0,1,1,0,0,1511000.0,357000.0,192000.0,0.13212894084307475,0.4935988620199146,744000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,48,4,normal,744000,-0.0688360450563204,1,synthetic,852750.0,480893.8725609495,0.8779528457825198,0.5083492545847996,2,0,0,0,0,0,1,1,0,0,799000.0,1511000.0,156000.0,-0.12752858399296393,0.4544807965860597,1198000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,49,1,yearend,1198000,0.6102150537634409,0,synthetic,1063000.0,360733.5119817213,0.8240952921012435,0.5083492545847996,6,0,0,0,0,0,1,1,0,0,744000.0,799000.0,357000.0,0.12699905926622765,0.7773826458036983,953000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,50,2,yearend,953000,-0.2045075125208681,0,synthetic,923500.0,203257.63618291615,0.6554234885483046,0.5083492545847996,6,0,0,0,0,0,1,1,0,0,1198000.0,744000.0,1511000.0,0.03194369247428262,0.6031294452347085,762000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,51,3,yearend,762000,-0.20041972717733472,0,synthetic,914250.0,211487.39127112686,0.5324614010399703,0.5083492545847996,6,0,0,0,0,0,1,1,0,0,953000.0,1198000.0,799000.0,-0.16652994257588188,0.4672830725462304,1329000.0
SYN_0247,content_creator,jabodetabek,junior,YouTube,52,4,yearend,1329000,0.7440944881889764,1,synthetic,1060500.0,252756.14071010562,0.3894820024747655,0.5083492545847996,6,0,0,0,0,0,1,1,0,0,762000.0,953000.0,744000.0,0.2531824611032532,0.8705547652916075,
SYN_0248,freelancer_desain,jabodetabek,mid,Freelancer.com,45,1,harbolnas,1236000,0.2599388379204893,0,synthetic,777750.0,406093.8930838532,0.4696520242767007,0.47108272808305146,4,0,0,0,0,1,0,0,1,0,981000.0,336000.0,672000.0,0.5891996142719382,0.4723076923076923,545000.0
