user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0152,jualan_online,jabodetabek,8,4,1223000,1223000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1251750.0,170367.0058041364,1497000.0,1093000.0,-0.18303273213092852,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,9,1,1464000,1464000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1341000.0,162593.5628082079,1223000.0,1107000.0,0.19705641864268197,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,10,2,1354000,1354000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1384500.0,123813.03108585397,1464000.0,1180000.0,-0.07513661202185795,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,11,3,1735000,1735000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1444000.0,217579.10438887888,1354000.0,1497000.0,0.28138847858197935,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,12,4,1930000,1930000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1620750.0,261033.04388525215,1735000.0,1223000.0,0.11239193083573484,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,13,1,1429000,1429000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1612000.0,268518.1558107384,1930000.0,1464000.0,-0.2595854922279792,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,14,2,1564000,1564000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1664500.0,216810.97758185578,1429000.0,1354000.0,0.09447165850244921,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,15,3,898000,898000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1455250.0,427563.1532300228,1564000.0,1735000.0,-0.42583120204603575,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,16,4,901000,901000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1198000.0,349058.73431272275,898000.0,1930000.0,0.0033407572383072903,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,17,1,1139000,1139000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1125500.0,313379.96106962545,901000.0,1429000.0,0.26415094339622636,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,18,2,1170000,1170000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1027000.0,147772.3474357318,1139000.0,1564000.0,0.027216856892010588,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,19,3,2067000,2067000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1319250.0,512779.59852812655,1170000.0,898000.0,0.7666666666666666,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,20,4,1668000,1668000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1511000.0,442888.2477555709,2067000.0,901000.0,-0.19303338171262696,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,21,1,1051000,1051000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1489000.0,468945.62584589695,1668000.0,1139000.0,-0.36990407673860914,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,22,2,1021000,1021000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1451750.0,507097.212902352,1051000.0,1170000.0,-0.028544243577545148,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,23,3,851000,851000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1147750.0,357839.2329897137,1021000.0,2067000.0,-0.16650342801175322,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,24,4,1213000,1213000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1034000.0,148310.48513169924,851000.0,1668000.0,0.4253819036427733,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,25,1,1158000,1158000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1060750.0,161464.9084682695,1213000.0,1051000.0,-0.045342126957955475,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,26,2,1584000,1584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1201500.0,300655.39520631696,1158000.0,1021000.0,0.36787564766839376,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,27,3,1545000,1545000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1375000.0,220540.24576026932,1584000.0,851000.0,-0.024621212121212155,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,28,4,1549000,1549000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1459000.0,201429.88854685889,1545000.0,1213000.0,0.0025889967637540146,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,29,1,1068000,1068000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1436500.0,246290.47890651395,1549000.0,1158000.0,-0.31052291801162035,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,30,2,1321000,1321000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1370750.0,228231.42494698954,1068000.0,1584000.0,0.23689138576779034,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,31,3,1166000,1166000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1276000.0,209696.6062354531,1321000.0,1545000.0,-0.11733535200605605,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,32,4,1947000,1947000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1375500.0,394980.59024041507,1166000.0,1549000.0,0.6698113207547169,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,33,1,1096000,1096000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1382500.0,387899.0418480905,1947000.0,1068000.0,-0.43708269131997946,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,34,2,1241000,1241000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1362500.0,394139.14632609976,1096000.0,1321000.0,0.1322992700729928,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,35,3,773000,773000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1264250.0,495419.93971444736,1241000.0,1166000.0,-0.3771152296535052,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,36,4,1435000,1435000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1136250.0,279162.2885228829,773000.0,1947000.0,0.8564036222509703,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,37,1,1305000,1305000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1188500.0,288519.7855722665,1435000.0,1096000.0,-0.09059233449477355,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,38,2,1018000,1018000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1132750.0,296430.2897253697,1305000.0,1241000.0,-0.21992337164750952,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,39,3,1112000,1112000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1217500.0,187876.73263782993,1018000.0,773000.0,0.09233791748526521,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,40,4,1700000,1700000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1283750.0,302124.00875578664,1112000.0,1435000.0,0.5287769784172662,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,41,1,833000,833000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1165750.0,374550.7308763393,1700000.0,1305000.0,-0.51,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,42,2,1500000,1500000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1286250.0,388448.5165372626,833000.0,1018000.0,0.8007202881152462,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,43,3,1163000,1163000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1299000.0,381599.266246674,1500000.0,1112000.0,-0.22466666666666668,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,44,4,1383000,1383000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1219750.0,293250.0355214527,1163000.0,1700000.0,0.18916595012897686,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,45,1,1357000,1357000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1350750.0,139767.36624357855,1383000.0,833000.0,-0.018799710773680367,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,46,2,2019000,2019000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1480500.0,372176.92925095,1357000.0,1500000.0,0.4878408253500368,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,47,3,1855000,1855000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1653500.0,334302.7569933178,2019000.0,1163000.0,-0.08122833085685988,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,48,4,1697000,1697000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1732000.0,282458.25650291523,1855000.0,1383000.0,-0.08517520215633423,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,49,1,1341000,1341000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1728000.0,289562.88896657084,1697000.0,1357000.0,-0.20978196817913963,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,50,2,2125000,2125000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1754500.0,327444.14281930076,1341000.0,2019000.0,0.5846383296047726,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,51,3,1697000,1697000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1715000.0,320740.8091694392,2125000.0,1855000.0,-0.2014117647058824,0.29530465646086435,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,52,4,2598000,2598000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1940250.0,543150.9151853346,1697000.0,1697000.0,0.530936947554508,0.29530465646086435,0,0,0,1,0,0
SYN_0158,freelancer_it,bandung,1,1,1330000,1330000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1330000.0,0.0,0.0,0.0,0.0,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,2,2,1817000,1817000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1573500.0,344361.00243784866,1330000.0,0.0,0.3661654135338346,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,3,3,1422000,1422000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1523000.0,258733.4535772288,1817000.0,0.0,-0.21739130434782605,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,4,4,2000000,2000000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1642250.0,318607.7787290616,1422000.0,0.0,0.40646976090014064,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,5,1,1578000,1578000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1704250.0,255463.46770787664,2000000.0,1330000.0,-0.21099999999999997,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,6,2,1559000,1559000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1639750.0,250019.1659320008,1578000.0,1817000.0,-0.012040557667934104,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,7,3,930000,930000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1516750.0,440962.11099518894,1559000.0,1422000.0,-0.40346375881975627,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,8,4,1873000,1873000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1485000.0,396944.1606405952,930000.0,2000000.0,1.013978494623656,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,9,1,1739000,1739000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1525250.0,417165.33492928994,1873000.0,1578000.0,-0.07154297917778962,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,10,2,1732000,1732000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1568500.0,430582.9381973543,1739000.0,1559000.0,-0.004025301897642275,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,11,3,1743000,1743000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1771750.0,67652.91321640681,1732000.0,930000.0,0.006351039260970026,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,12,4,1288000,1288000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1625500.0,225045.92123979202,1743000.0,1873000.0,-0.26104417670682734,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,13,1,1239000,1239000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1500500.0,274430.92634273815,1288000.0,1739000.0,-0.03804347826086951,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,14,2,1444000,1444000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1428500.0,227157.06753991466,1239000.0,1732000.0,0.16545601291363998,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,15,3,1819000,1819000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1447500.0,262638.5348725507,1444000.0,1743000.0,0.2596952908587258,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,16,4,2388000,2388000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1722500.0,504492.15388679074,1819000.0,1288000.0,0.3128092358438703,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,17,1,1386000,1386000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1759250.0,461011.47852665593,2388000.0,1239000.0,-0.41959798994974873,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,18,2,1697000,1697000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1822500.0,418762.0645028232,1386000.0,1444000.0,0.22438672438672436,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,19,3,1618000,1618000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1772250.0,431197.0740469683,1697000.0,1819000.0,-0.0465527401296405,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,20,4,1535000,1535000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1559000.0,132953.62600044673,1618000.0,2388000.0,-0.05129789864029666,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,21,1,846000,846000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1424000.0,390968.8819671799,1535000.0,1386000.0,-0.44885993485342024,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,22,2,1704000,1704000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1425750.0,392610.3878741196,846000.0,1697000.0,1.0141843971631204,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,23,3,1664000,1664000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1437250.0,400708.8510793508,1704000.0,1618000.0,-0.023474178403755874,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,24,4,1659000,1659000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1468250.0,415321.86313749483,1664000.0,1535000.0,-0.0030048076923077094,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,25,1,1009000,1009000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1509000.0,333941.1125732599,1659000.0,846000.0,-0.39180229053646776,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,26,2,1761000,1761000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1523250.0,346033.1149856422,1009000.0,1704000.0,0.7452923686818633,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,27,3,1536000,1536000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1491250.0,334401.3307389789,1761000.0,1664000.0,-0.12776831345826234,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,28,4,2054000,2054000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1590000.0,441593.32724427193,1536000.0,1659000.0,0.33723958333333326,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,29,1,1901000,1901000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1813000.0,220043.93500692837,2054000.0,1009000.0,-0.07448880233690358,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,30,2,972000,972000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1615750.0,481042.184567355,1901000.0,1761000.0,-0.48869016307206736,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,31,3,1410000,1410000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1584250.0,492005.67408652237,972000.0,1536000.0,0.4506172839506173,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,32,4,1796000,1796000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1519750.0,421798.03618951724,1410000.0,2054000.0,0.273758865248227,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,33,1,1796000,1796000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1493500.0,392405.82734375045,1796000.0,1901000.0,0.0,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,34,2,1116000,1116000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1529500.0,330306.42339096783,1796000.0,972000.0,-0.378619153674833,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,35,3,2176000,2176000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1721000.0,441323.766260856,1116000.0,1410000.0,0.9498207885304659,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,36,4,1912000,1912000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1750000.0,451586.8318127386,2176000.0,1796000.0,-0.12132352941176472,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,37,1,1399000,1399000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1650750.0,480789.1949701033,1912000.0,1796000.0,-0.26830543933054396,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,38,2,1525000,1525000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1753000.0,356609.0296108611,1399000.0,1116000.0,0.09006433166547545,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,39,3,1487000,1487000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1580750.0,227051.20567836674,1525000.0,2176000.0,-0.024918032786885203,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,40,4,2219000,2219000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1657500.0,378034.83084675326,1487000.0,1912000.0,0.4922663080026899,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,41,1,1150000,1150000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1595250.0,448688.73769388656,2219000.0,1399000.0,-0.4817485353762956,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,42,2,1680000,1680000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1634000.0,447290.3605787483,1150000.0,1525000.0,0.4608695652173913,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,43,3,1502000,1502000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1637750.0,445707.2095744769,1680000.0,1487000.0,-0.10595238095238091,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,44,4,1610000,1610000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1485500.0,235345.8448043361,1502000.0,2219000.0,0.07190412782956068,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,45,1,2086000,2086000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1719500.0,255067.96479892705,1610000.0,1150000.0,0.29565217391304355,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,46,2,1701000,1701000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1724750.0,254198.57723179075,2086000.0,1680000.0,-0.18456375838926176,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,47,3,1791000,1791000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1797000.0,206350.83393741515,1701000.0,1502000.0,0.05291005291005302,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,48,4,2249000,2249000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1956750.0,254948.8510793228,1791000.0,1610000.0,0.25572305974316034,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,49,1,1165000,1165000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1726500.0,444634.3066686001,2249000.0,2086000.0,-0.4819919964428635,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,50,2,2289000,2289000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1873500.0,523583.48586129677,1165000.0,1701000.0,0.9648068669527896,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,51,3,973000,973000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1669000.0,697431.478115712,2289000.0,1791000.0,-0.5749235474006116,0.22501558663628748,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,52,4,1769000,1769000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1549000.0,598674.0905256104,973000.0,2249000.0,0.8180883864337101,0.22501558663628748,0,0,1,0,0,0
SYN_0161,freelancer_desain,jabodetabek,1,1,1217000,1217000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1217000.0,0.0,0.0,0.0,0.0,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,2,2,1247000,1247000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1232000.0,21213.203435596424,1217000.0,0.0,0.02465078060805248,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,3,3,1216000,1216000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1226666.6666666667,17616.2803489651,1247000.0,0.0,-0.024859663191659997,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,4,4,2367000,2367000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1511750.0,570348.0662425942,1216000.0,0.0,0.946546052631579,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,5,1,1339000,1339000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1542250.0,552308.715001553,2367000.0,1217000.0,-0.43430502746092103,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,6,2,1374000,1374000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1574000.0,532990.9317552535,1339000.0,1247000.0,0.026138909634055185,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,7,3,1388000,1388000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1617000.0,500424.4864778967,1374000.0,1216000.0,0.010189228529839944,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,8,4,1540000,1540000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1410250.0,88920.84495025103,1388000.0,2367000.0,0.10951008645533133,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,9,1,1249000,1249000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1387750.0,119192.77103359325,1540000.0,1339000.0,-0.188961038961039,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,10,2,1720000,1720000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1474250.0,202396.26972847086,1249000.0,1374000.0,0.37710168134507605,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,11,3,1102000,1102000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1402750.0,279030.9122660067,1720000.0,1388000.0,-0.3593023255813953,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,12,4,1383000,1383000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1363500.0,263922.33706149226,1102000.0,1540000.0,0.2549909255898366,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,13,1,1302000,1302000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1376750.0,257510.35577881767,1383000.0,1249000.0,-0.0585683297180043,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,14,2,1179000,1179000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1241500.0,125231.78510266439,1302000.0,1720000.0,-0.09447004608294929,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,15,3,1387000,1387000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1312750.0,97387.11413734322,1179000.0,1102000.0,0.176420695504665,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,16,4,2123000,2123000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1497750.0,425489.03236942145,1387000.0,1383000.0,0.5306416726748377,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,17,1,938000,938000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1406750.0,511533.8861372398,2123000.0,1302000.0,-0.5581723975506359,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,18,2,1229000,1229000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1419250.0,504678.3629203851,938000.0,1179000.0,0.31023454157782515,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,19,3,1846000,1846000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1534000.0,545437.4391256984,1229000.0,1387000.0,0.5020341741253052,0.21103468015553617,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,20,4,1716000,1716000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1432250.0,423200.799463643,1846000.0,2123000.0,-0.07042253521126762,0.21103468015553617,0,1,0,0,0,0
