user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0148,content_creator,jabodetabek,47,3,1648000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1750500.0,327545.9255330971,0.3567130568056533,2234000.0,-0.26230975828111014,0,1,0,0,0,0,0
SYN_0148,content_creator,jabodetabek,48,4,1715000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1776750.0,316555.8139307083,0.3567130568056533,1648000.0,0.04065533980582514,0,1,0,0,0,0,0
SYN_0148,content_creator,jabodetabek,49,1,1944000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1885250.0,264795.9906544405,0.3567130568056533,1715000.0,0.13352769679300303,3,1,0,0,0,0,0
SYN_0148,content_creator,jabodetabek,50,2,1484000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1697750.0,190701.11868226287,0.3567130568056533,1944000.0,-0.23662551440329216,3,1,0,0,0,0,0
SYN_0148,content_creator,jabodetabek,51,3,2158000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1825250.0,290649.12982265494,0.3567130568056533,1484000.0,0.45417789757412397,3,1,0,0,0,0,0
SYN_0148,content_creator,jabodetabek,52,4,2527000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,2028250.0,435466.320932706,0.3567130568056533,2158000.0,0.17099165894346613,3,1,0,0,0,0,0
SYN_0149,freelancer_it,jabodetabek,45,1,1485000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1745000.0,317221.26872789185,0.2133700777098101,2173000.0,-0.3166129774505292,2,0,0,1,0,0,0
SYN_0149,freelancer_it,jabodetabek,46,2,1269000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1681000.0,393141.1960097797,0.2133700777098101,1485000.0,-0.1454545454545455,2,0,0,1,0,0,0
SYN_0149,freelancer_it,jabodetabek,47,3,1021000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1487000.0,495069.0187573177,0.2133700777098101,1269000.0,-0.19542947202521666,0,0,0,1,0,0,0
SYN_0149,freelancer_it,jabodetabek,48,4,1239000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1253500.0,189823.6023259489,0.2133700777098101,1021000.0,0.21351616062683654,0,0,0,1,0,0,0
SYN_0149,freelancer_it,jabodetabek,49,1,1173000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1175500.0,110530.53876644217,0.2133700777098101,1239000.0,-0.053268765133171914,3,0,0,1,0,0,0
SYN_0149,freelancer_it,jabodetabek,50,2,1419000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1213000.0,164899.96967859025,0.2133700777098101,1173000.0,0.2097186700767264,3,0,0,1,0,0,0
SYN_0149,freelancer_it,jabodetabek,51,3,1673000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1376000.0,223633.62895593315,0.2133700777098101,1419000.0,0.178999295278365,3,0,0,1,0,0,0
SYN_0149,freelancer_it,jabodetabek,52,4,1629000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1473500.0,228947.59225639384,0.2133700777098101,1673000.0,-0.026300059772863094,3,0,0,1,0,0,0
SYN_0150,freelancer_it,jabodetabek,45,1,1086000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1820000.0,489498.3827007672,0.20763456045424206,2081000.0,-0.4781355117731859,2,0,0,1,0,0,0
SYN_0150,freelancer_it,jabodetabek,46,2,2724000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1988500.0,675665.8444329811,0.20763456045424206,1086000.0,1.5082872928176796,2,0,0,1,0,0,0
SYN_0150,freelancer_it,jabodetabek,47,3,2373000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,2066000.0,704234.3359990338,0.20763456045424206,2724000.0,-0.12885462555066074,0,0,0,1,0,0,0
SYN_0150,freelancer_it,jabodetabek,48,4,2361000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,2136000.0,719962.4990233866,0.20763456045424206,2373000.0,-0.005056890012642201,0,0,0,1,0,0,0
SYN_0150,freelancer_it,jabodetabek,49,1,1515000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2243250.0,513864.03843818465,0.20763456045424206,2361000.0,-0.3583227445997459,3,0,0,1,0,0,0
SYN_0150,freelancer_it,jabodetabek,50,2,1907000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,2039000.0,411193.3851608025,0.20763456045424206,1515000.0,0.2587458745874587,3,0,0,1,0,0,0
SYN_0150,freelancer_it,jabodetabek,51,3,1792000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1893750.0,352279.6001284587,0.20763456045424206,1907000.0,-0.06030414263240691,3,0,0,1,0,0,0
SYN_0150,freelancer_it,jabodetabek,52,4,2821000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,2008750.0,565942.5029688677,0.20763456045424206,1792000.0,0.57421875,3,0,0,1,0,0,0
SYN_0151,ojek_online,jawa_tengah_yogya,45,1,500000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,585250.0,118938.00906354541,0.19463358263332203,683000.0,-0.2679355783308931,2,0,0,0,0,0,1
SYN_0151,ojek_online,jawa_tengah_yogya,46,2,532000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,545250.0,95705.71212489535,0.19463358263332203,500000.0,0.06400000000000006,2,0,0,0,0,0,1
SYN_0151,ojek_online,jawa_tengah_yogya,47,3,671000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,596500.0,93994.68070055885,0.19463358263332203,532000.0,0.2612781954887218,0,0,0,0,0,0,1
SYN_0151,ojek_online,jawa_tengah_yogya,48,4,743000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,611500.0,114869.49116279748,0.19463358263332203,671000.0,0.10730253353204167,0,0,0,0,0,0,1
SYN_0151,ojek_online,jawa_tengah_yogya,49,1,673000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,654750.0,88417.098648018,0.19463358263332203,743000.0,-0.0942126514131898,3,0,0,0,0,0,1
SYN_0151,ojek_online,jawa_tengah_yogya,50,2,785000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,718000.0,55821.14294781159,0.19463358263332203,673000.0,0.1664190193164934,3,0,0,0,0,0,1
SYN_0151,ojek_online,jawa_tengah_yogya,51,3,687000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,722000.0,51755.83702991076,0.19463358263332203,785000.0,-0.12484076433121016,3,0,0,0,0,0,1
SYN_0151,ojek_online,jawa_tengah_yogya,52,4,799000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,736000.0,65166.45353758851,0.19463358263332203,687000.0,0.16302765647743822,3,0,0,0,0,0,1
SYN_0152,jualan_online,jabodetabek,45,1,1357000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1350750.0,139767.36624357855,0.29530465646086435,1383000.0,-0.018799710773680367,2,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,46,2,2019000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1480500.0,372176.92925095,0.29530465646086435,1357000.0,0.4878408253500368,2,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,47,3,1855000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1653500.0,334302.7569933178,0.29530465646086435,2019000.0,-0.08122833085685988,0,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,48,4,1697000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1732000.0,282458.25650291523,0.29530465646086435,1855000.0,-0.08517520215633423,0,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,49,1,1341000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1728000.0,289562.88896657084,0.29530465646086435,1697000.0,-0.20978196817913963,3,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,50,2,2125000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1754500.0,327444.14281930076,0.29530465646086435,1341000.0,0.5846383296047726,3,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,51,3,1697000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1715000.0,320740.8091694392,0.29530465646086435,2125000.0,-0.2014117647058824,3,0,0,0,1,0,0
SYN_0152,jualan_online,jabodetabek,52,4,2598000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1940250.0,543150.9151853346,0.29530465646086435,1697000.0,0.530936947554508,3,0,0,0,1,0,0
SYN_0153,kurir,jawa_barat_lainnya,45,1,779000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,690500.0,82277.98409457214,0.1822328905953531,742000.0,0.049865229110512166,2,0,0,0,0,1,0
SYN_0153,kurir,jawa_barat_lainnya,46,2,859000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,751000.0,97737.74432974533,0.1822328905953531,779000.0,0.10269576379974321,2,0,0,0,0,1,0
SYN_0153,kurir,jawa_barat_lainnya,47,3,702000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,770500.0,66855.56571196346,0.1822328905953531,859000.0,-0.18277066356228178,0,0,0,0,0,1,0
SYN_0153,kurir,jawa_barat_lainnya,48,4,748000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,772000.0,66065.62394064454,0.1822328905953531,702000.0,0.06552706552706544,0,0,0,0,0,1,0
SYN_0153,kurir,jawa_barat_lainnya,49,1,748000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,764250.0,66785.10312936558,0.1822328905953531,748000.0,0.0,3,0,0,0,0,1,0
SYN_0153,kurir,jawa_barat_lainnya,50,2,853000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,762750.0,63955.06234849589,0.1822328905953531,748000.0,0.14037433155080214,3,0,0,0,0,1,0
SYN_0153,kurir,jawa_barat_lainnya,51,3,825000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,793500.0,53768.02023508023,0.1822328905953531,853000.0,-0.03282532239155922,3,0,0,0,0,1,0
SYN_0153,kurir,jawa_barat_lainnya,52,4,844000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,817500.0,47780.74926160114,0.1822328905953531,825000.0,0.023030303030302957,3,0,0,0,0,1,0
SYN_0154,jualan_online,sulawesi,45,1,872000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,746250.0,103847.24358402581,0.26127154449332674,791000.0,0.10240202275600496,2,0,0,0,1,0,0
SYN_0154,jualan_online,sulawesi,46,2,1167000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,872500.0,214886.7919006036,0.26127154449332674,872000.0,0.338302752293578,2,0,0,0,1,0,0
SYN_0154,jualan_online,sulawesi,47,3,663000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,873250.0,213900.87268015835,0.26127154449332674,1167000.0,-0.4318766066838047,0,0,0,0,1,0,0
SYN_0154,jualan_online,sulawesi,48,4,553000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,813750.0,270120.189298517,0.26127154449332674,663000.0,-0.1659125188536953,0,0,0,0,1,0,0
SYN_0154,jualan_online,sulawesi,49,1,1036000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,854750.0,293355.72831177735,0.26127154449332674,553000.0,0.8734177215189873,3,0,0,0,1,0,0
SYN_0154,jualan_online,sulawesi,50,2,949000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,800250.0,229255.86142997516,0.26127154449332674,1036000.0,-0.08397683397683398,3,0,0,0,1,0,0
SYN_0154,jualan_online,sulawesi,51,3,811000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,837250.0,210931.86103573823,0.26127154449332674,949000.0,-0.14541622760800843,3,0,0,0,1,0,0
SYN_0154,jualan_online,sulawesi,52,4,813000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,902250.0,110101.08991286135,0.26127154449332674,811000.0,0.002466091245376001,3,0,0,0,1,0,0
SYN_0155,kurir,bali_nusa_tenggara,45,1,912000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,798250.0,100771.60645075906,0.16931950498637924,851000.0,0.0716803760282021,2,0,0,0,0,1,0
SYN_0155,kurir,bali_nusa_tenggara,46,2,994000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,873250.0,108650.43334780891,0.16931950498637924,912000.0,0.08991228070175428,2,0,0,0,0,1,0
SYN_0155,kurir,bali_nusa_tenggara,47,3,759000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,879000.0,99159.80368408696,0.16931950498637924,994000.0,-0.23641851106639844,0,0,0,0,0,1,0
SYN_0155,kurir,bali_nusa_tenggara,48,4,781000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,861500.0,111195.02386947599,0.16931950498637924,759000.0,0.02898550724637672,0,0,0,0,0,1,0
SYN_0155,kurir,bali_nusa_tenggara,49,1,899000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,858250.0,109402.54415079507,0.16931950498637924,781000.0,0.1510883482714469,3,0,0,0,0,1,0
SYN_0155,kurir,bali_nusa_tenggara,50,2,871000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,827500.0,67968.12978644231,0.16931950498637924,899000.0,-0.031145717463848754,3,0,0,0,0,1,0
SYN_0155,kurir,bali_nusa_tenggara,51,3,803000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,838500.0,55626.73218276742,0.16931950498637924,871000.0,-0.07807118254879453,3,0,0,0,0,1,0
SYN_0155,kurir,bali_nusa_tenggara,52,4,1067000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,910000.0,112160.59914247962,0.16931950498637924,803000.0,0.3287671232876712,3,0,0,0,0,1,0
SYN_0156,freelancer_it,jawa_barat_lainnya,45,1,1136000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1281500.0,229629.4115889049,0.23684512819986386,1255000.0,-0.09482071713147411,2,0,0,1,0,0,0
SYN_0156,freelancer_it,jawa_barat_lainnya,46,2,1160000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1291250.0,221216.89959554785,0.23684512819986386,1136000.0,0.021126760563380254,2,0,0,1,0,0,0
SYN_0156,freelancer_it,jawa_barat_lainnya,47,3,1081000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1158000.0,72631.48995672175,0.23684512819986386,1160000.0,-0.06810344827586212,0,0,0,1,0,0,0
SYN_0156,freelancer_it,jawa_barat_lainnya,48,4,1724000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1275250.0,300988.7871665654,0.23684512819986386,1081000.0,0.5948196114708604,0,0,0,1,0,0,0
SYN_0156,freelancer_it,jawa_barat_lainnya,49,1,1399000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1341000.0,288914.05873258115,0.23684512819986386,1724000.0,-0.18851508120649652,3,0,0,1,0,0,0
SYN_0156,freelancer_it,jawa_barat_lainnya,50,2,1726000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1482500.0,308647.04761264124,0.23684512819986386,1399000.0,0.2337383845604002,3,0,0,1,0,0,0
SYN_0156,freelancer_it,jawa_barat_lainnya,51,3,983000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1458000.0,351987.68917866057,0.23684512819986386,1726000.0,-0.43047508690614134,3,0,0,1,0,0,0
SYN_0156,freelancer_it,jawa_barat_lainnya,52,4,1994000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1525500.0,435890.27671345614,0.23684512819986386,983000.0,1.0284842319430316,3,0,0,1,0,0,0
SYN_0157,kurir,jawa_tengah_yogya,45,1,1009000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,867000.0,113944.4309009147,0.17957182251532136,863000.0,0.1691772885283893,2,0,0,0,0,1,0
SYN_0157,kurir,jawa_tengah_yogya,46,2,977000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,928750.0,75340.89195118406,0.17957182251532136,1009000.0,-0.031714568880079286,2,0,0,0,0,1,0
SYN_0157,kurir,jawa_tengah_yogya,47,3,720000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,892250.0,130816.34709265757,0.17957182251532136,977000.0,-0.26305015353121797,0,0,0,0,0,1,0
SYN_0157,kurir,jawa_tengah_yogya,48,4,756000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,865500.0,148531.70256435714,0.17957182251532136,720000.0,0.050000000000000044,0,0,0,0,0,1,0
SYN_0157,kurir,jawa_tengah_yogya,49,1,763000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,804000.0,116861.74167222843,0.17957182251532136,756000.0,0.0092592592592593,3,0,0,0,0,1,0
SYN_0157,kurir,jawa_tengah_yogya,50,2,949000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,797000.0,103069.555802542,0.17957182251532136,763000.0,0.2437745740498034,3,0,0,0,0,1,0
SYN_0157,kurir,jawa_tengah_yogya,51,3,926000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,848500.0,103235.97564156912,0.17957182251532136,949000.0,-0.02423603793466811,3,0,0,0,0,1,0
SYN_0157,kurir,jawa_tengah_yogya,52,4,1159000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,949250.0,162506.15372963567,0.17957182251532136,926000.0,0.25161987041036715,3,0,0,0,0,1,0
SYN_0158,freelancer_it,bandung,45,1,2086000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1719500.0,255067.96479892705,0.22501558663628748,1610000.0,0.29565217391304355,2,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,46,2,1701000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1724750.0,254198.57723179075,0.22501558663628748,2086000.0,-0.18456375838926176,2,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,47,3,1791000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1797000.0,206350.83393741515,0.22501558663628748,1701000.0,0.05291005291005302,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,48,4,2249000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1956750.0,254948.8510793228,0.22501558663628748,1791000.0,0.25572305974316034,0,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,49,1,1165000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1726500.0,444634.3066686001,0.22501558663628748,2249000.0,-0.4819919964428635,3,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,50,2,2289000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1873500.0,523583.48586129677,0.22501558663628748,1165000.0,0.9648068669527896,3,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,51,3,973000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1669000.0,697431.478115712,0.22501558663628748,2289000.0,-0.5749235474006116,3,0,0,1,0,0,0
SYN_0158,freelancer_it,bandung,52,4,1769000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1549000.0,598674.0905256104,0.22501558663628748,973000.0,0.8180883864337101,3,0,0,1,0,0,0
SYN_0159,content_creator,jabodetabek,45,1,2078000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1456500.0,501992.36381974304,0.38400168941169366,1343000.0,0.5472822040208489,2,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,46,2,1610000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1474000.0,507068.04277138185,0.38400168941169366,2078000.0,-0.22521655437921073,2,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,47,3,1335000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1591500.0,348601.4916778182,0.38400168941169366,1610000.0,-0.1708074534161491,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,48,4,2455000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1869500.0,496424.8852209835,0.38400168941169366,1335000.0,0.8389513108614233,0,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,49,1,900000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1575000.0,655451.498332765,0.38400168941169366,2455000.0,-0.6334012219959266,3,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,50,2,2010000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1675000.0,692062.1359386742,0.38400168941169366,900000.0,1.2333333333333334,3,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,51,3,2457000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1955500.0,734405.2015066342,0.38400168941169366,2010000.0,0.22238805970149245,3,1,0,0,0,0,0
SYN_0159,content_creator,jabodetabek,52,4,1763000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1782500.0,654699.1675571308,0.38400168941169366,2457000.0,-0.2824582824582824,3,1,0,0,0,0,0
SYN_0160,ojek_online,jabodetabek,45,1,707000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,799500.0,95632.97896994882,0.15333799099258827,921000.0,-0.23235613463626492,2,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,46,2,871000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,831750.0,91438.0482439705,0.15333799099258827,707000.0,0.23196605374823198,2,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,47,3,942000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,860250.0,106418.59173408881,0.15333799099258827,871000.0,0.08151549942594727,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,48,4,1032000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,888000.0,137479.69547051913,0.15333799099258827,942000.0,0.09554140127388533,0,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,49,1,952000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,949250.0,65905.86721478855,0.15333799099258827,1032000.0,-0.07751937984496127,3,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,50,2,1003000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,982250.0,42586.187118986585,0.15333799099258827,952000.0,0.0535714285714286,3,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,51,3,1065000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1013000.0,47909.63716553633,0.15333799099258827,1003000.0,0.061814556331007076,3,0,0,0,0,0,1
SYN_0160,ojek_online,jabodetabek,52,4,1060000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1020000.0,53347.914673396626,0.15333799099258827,1065000.0,-0.0046948356807511304,3,0,0,0,0,0,1
SYN_0161,freelancer_desain,jabodetabek,45,1,1454000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1542750.0,297887.4228071178,0.21103468015553617,1983000.0,-0.2667675239536057,2,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,46,2,1578000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1586250.0,283215.3185593367,0.21103468015553617,1454000.0,0.08528198074277848,2,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,47,3,1653000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1667000.0,226084.0551653298,0.21103468015553617,1578000.0,0.04752851711026618,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,48,4,1563000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1562000.0,82060.95295571393,0.21103468015553617,1653000.0,-0.05444646098003625,0,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,49,1,1886000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1670000.0,149284.96240412124,0.21103468015553617,1563000.0,0.20665387076135633,3,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,50,2,1402000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1626000.0,202051.14863980992,0.21103468015553617,1886000.0,-0.2566277836691411,3,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,51,3,1864000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1678750.0,236120.555366674,0.21103468015553617,1402000.0,0.3295292439372326,3,0,1,0,0,0,0
SYN_0161,freelancer_desain,jabodetabek,52,4,2426000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1894500.0,418748.5323357364,0.21103468015553617,1864000.0,0.3015021459227467,3,0,1,0,0,0,0
SYN_0162,ojek_online,jawa_timur,45,1,593000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,622250.0,52904.78869314833,0.18015134203155037,698000.0,-0.15042979942693413,2,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,46,2,727000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,659000.0,63723.36044706583,0.18015134203155037,593000.0,0.22596964586846546,2,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,47,3,603000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,655250.0,67282.36519822021,0.18015134203155037,727000.0,-0.17056396148555708,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,48,4,628000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,637750.0,61293.69189946608,0.18015134203155037,603000.0,0.041459369817578695,0,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,49,1,682000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,660000.0,55515.76352712811,0.18015134203155037,628000.0,0.08598726114649691,3,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,50,2,584000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,624250.0,42507.84241368496,0.18015134203155037,682000.0,-0.14369501466275658,3,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,51,3,618000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,628000.0,40628.397293846996,0.18015134203155037,584000.0,0.05821917808219168,3,0,0,0,0,0,1
SYN_0162,ojek_online,jawa_timur,52,4,844000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,682000.0,115389.19649025498,0.18015134203155037,618000.0,0.3656957928802589,3,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,45,1,569000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,594750.0,109204.31920640022,0.2033975282492295,742000.0,-0.23315363881401618,2,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,46,2,637000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,634250.0,77293.27266974801,0.2033975282492295,569000.0,0.11950790861159932,2,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,47,3,526000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,618500.0,94164.74924301564,0.2033975282492295,637000.0,-0.17425431711146,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,48,4,750000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,620500.0,97681.45508061744,0.2033975282492295,526000.0,0.4258555133079849,0,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,49,1,598000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,627750.0,93574.83636106459,0.2033975282492295,750000.0,-0.20266666666666666,3,0,0,0,0,0,1
SYN_0163,ojek_online,jawa_tengah_yogya,50,2,544000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,604500.0,101710.37311896961,0.2033975282492295,598000.0,-0.09030100334448166,3,0,0,0,0,0,1
