user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0266,jualan_online,sumatera,mid,Tokopedia,47,3,normal,830000,-0.4444444444444444,0,synthetic,1114500.0,288370.7104868083,0.3155674984908856,0.5307449531359425,2,0,0,1,0,0,0,0,1,0,1494000.0,1167000.0,767000.0,-0.25527142216240467,0.17795108117688763,1050000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,48,4,normal,1050000,0.26506024096385544,1,synthetic,1135250.0,276980.5949881688,0.29505903423766083,0.5307449531359425,2,0,0,1,0,0,0,0,1,0,830000.0,1494000.0,967000.0,-0.07509359171988549,0.25593761077632043,945000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,49,1,yearend,945000,-0.1,0,synthetic,1079750.0,290413.92872932245,0.2563712890466673,0.5307449531359425,6,0,0,1,0,0,0,0,1,0,1050000.0,830000.0,1167000.0,-0.12479740680713128,0.2187167671038639,860000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,50,2,yearend,860000,-0.08994708994708994,0,synthetic,921250.0,98689.32735272497,0.23084629861468922,0.5307449531359425,6,0,0,1,0,0,0,0,1,0,945000.0,1050000.0,1494000.0,-0.06648575305291723,0.18858560794044665,1230000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,51,3,yearend,1230000,0.43023255813953487,0,synthetic,1021250.0,159393.38129295074,0.20731469209144276,0.5307449531359425,6,0,0,1,0,0,0,0,1,0,860000.0,945000.0,830000.0,0.204406364749082,0.3197447713576746,827000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,52,4,yearend,827000,-0.3276422764227642,1,synthetic,965500.0,183205.7131569136,0.2242795872424696,0.5307449531359425,6,0,0,1,0,0,0,0,1,0,1230000.0,860000.0,1050000.0,-0.14344899016053858,0.17688762850053175,
SYN_0267,ojek_online,jawa_tengah,junior,Grab,45,1,harbolnas,250000,-0.2113564668769716,0,synthetic,266750.0,33499.99999999926,0.21553763138014004,0.7617213094948764,4,1,0,0,0,0,0,1,0,0,317000.0,250000.0,250000.0,-0.06279287722586692,0.0,334000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,46,2,harbolnas,334000,0.336,0,synthetic,287750.0,44138.9850359062,0.21392345400278118,0.7617213094948764,4,1,0,0,0,0,0,1,0,0,250000.0,317000.0,250000.0,0.16072980017376196,0.043979057591623044,250000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,47,3,normal,250000,-0.25149700598802394,0,synthetic,287750.0,44138.9850359062,0.16839438248845062,0.7617213094948764,2,1,0,0,0,0,0,1,0,0,334000.0,250000.0,250000.0,-0.13119026933101652,0.0,524000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,48,4,normal,524000,1.096,1,synthetic,339500.0,129216.87196337772,0.3155474202921512,0.7617213094948764,2,1,0,0,0,0,0,1,0,0,250000.0,334000.0,317000.0,0.5434462444771723,0.14345549738219895,271000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,49,1,yearend,271000,-0.48282442748091603,0,synthetic,344750.0,124716.67891665472,0.308298192594029,0.7617213094948764,6,1,0,0,0,0,0,1,0,0,524000.0,250000.0,250000.0,-0.2139231327048586,0.010994764397905782,407000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,50,2,yearend,407000,0.5018450184501845,0,synthetic,363000.0,127919.24535945826,0.2990144009107486,0.7617213094948764,6,1,0,0,0,0,0,1,0,0,271000.0,524000.0,334000.0,0.12121212121212122,0.08219895287958118,302000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,51,3,yearend,302000,-0.257985257985258,0,synthetic,376000.0,114551.29855222047,0.28078981466361547,0.7617213094948764,6,1,0,0,0,0,0,1,0,0,407000.0,271000.0,250000.0,-0.19680851063829788,0.02722513089005238,250000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,52,4,yearend,250000,-0.17218543046357615,1,synthetic,307500.0,69687.3972346025,0.3017627681897004,0.7617213094948764,6,1,0,0,0,0,0,1,0,0,302000.0,407000.0,524000.0,-0.18699186991869918,0.0,
SYN_0268,kurir,sumatera,mid,J&T,45,1,harbolnas,524000,1.096,0,synthetic,494500.0,241178.35723795788,0.6152306948422852,0.6568931078050924,4,0,1,0,0,0,0,0,1,0,250000.0,815000.0,1569000.0,0.05965621840242669,0.14345549738219895,713000.0
SYN_0268,kurir,sumatera,mid,J&T,46,2,harbolnas,713000,0.3606870229007634,0,synthetic,575500.0,248239.8034159712,0.5673722287350507,0.6568931078050924,4,0,1,0,0,0,0,0,1,0,524000.0,250000.0,389000.0,0.23892267593397046,0.2424083769633508,834000.0
SYN_0268,kurir,sumatera,mid,J&T,47,3,normal,834000,0.1697054698457223,0,synthetic,580250.0,254454.15435136188,0.543457500699556,0.6568931078050924,2,0,1,0,0,0,0,0,1,0,713000.0,524000.0,815000.0,0.43731150366221455,0.30575916230366496,1245000.0
SYN_0268,kurir,sumatera,mid,J&T,48,4,normal,1245000,0.49280575539568344,1,synthetic,829000.0,305266.00422145496,0.5532951732735524,0.6568931078050924,2,0,1,0,0,0,0,0,1,0,834000.0,713000.0,250000.0,0.5018094089264173,0.5209424083769634,645000.0
SYN_0268,kurir,sumatera,mid,J&T,49,1,yearend,645000,-0.4819277108433735,0,synthetic,859250.0,268782.9049623506,0.45272091393587655,0.6568931078050924,6,0,1,0,0,0,0,0,1,0,1245000.0,834000.0,524000.0,-0.24934535932499272,0.20680628272251309,795000.0
SYN_0268,kurir,sumatera,mid,J&T,50,2,yearend,795000,0.23255813953488372,0,synthetic,879750.0,256768.86493498393,0.39141681997673544,0.6568931078050924,6,0,1,0,0,0,0,0,1,0,645000.0,1245000.0,713000.0,-0.09633418584825235,0.2853403141361257,579000.0
SYN_0268,kurir,sumatera,mid,J&T,51,3,yearend,579000,-0.27169811320754716,0,synthetic,816000.0,299939.9939987997,0.4106395519274333,0.6568931078050924,6,0,1,0,0,0,0,0,1,0,795000.0,645000.0,834000.0,-0.29044117647058826,0.17225130890052356,309000.0
SYN_0268,kurir,sumatera,mid,J&T,52,4,yearend,309000,-0.46632124352331605,1,synthetic,582000.0,203204.33066251324,0.38834895390386015,0.6568931078050924,6,0,1,0,0,0,0,0,1,0,579000.0,795000.0,1245000.0,-0.4690721649484536,0.030890052356020964,
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,45,1,harbolnas,250000,-0.5274102079395085,0,synthetic,566000.0,361798.2863419892,0.6036069011066533,0.7392229945736719,4,0,1,0,0,0,0,1,0,0,529000.0,404000.0,1117000.0,-0.558303886925795,0.0,250000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,46,2,harbolnas,250000,0.0,0,synthetic,358250.0,135012.0365004543,0.7170509613762248,0.7392229945736719,4,0,1,0,0,0,0,1,0,0,250000.0,529000.0,1081000.0,-0.30216329378925333,0.0,250000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,47,3,normal,250000,0.0,0,synthetic,319750.0,139500.00000000003,0.695548758030584,0.7392229945736719,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,404000.0,-0.2181391712275215,0.0,250000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,48,4,normal,250000,0.0,1,synthetic,250000.0,0.0,0.7231804762120163,0.7392229945736719,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,529000.0,0.0,0.0,1665000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,49,1,yearend,1665000,5.0,0,synthetic,603750.0,707500.0,0.890114659126715,0.7392229945736719,6,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,1.7577639751552796,0.9999999999999999,250000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,50,2,yearend,250000,-0.8498498498498499,0,synthetic,603750.0,707500.0,1.0175569127892092,0.7392229945736719,6,0,1,0,0,0,0,1,0,0,1665000.0,250000.0,250000.0,-0.5859213250517599,0.0,472000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,51,3,yearend,472000,0.888,0,synthetic,659250.0,678617.896905173,0.9979697196418983,0.7392229945736719,6,0,1,0,0,0,0,1,0,0,250000.0,1665000.0,250000.0,-0.28403488813045125,0.1568904593639576,632000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,52,4,yearend,632000,0.3389830508474576,1,synthetic,754750.0,626722.3601138439,0.9774504648884076,0.7392229945736719,6,0,1,0,0,0,0,1,0,0,472000.0,250000.0,250000.0,-0.16263663464723419,0.269964664310954,
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,45,1,harbolnas,1653000,1.6072555205047319,0,synthetic,847250.0,538612.0279632332,0.4429248878773748,0.5268417214744593,4,0,0,1,0,0,0,1,0,0,634000.0,545000.0,746000.0,0.9510179994098554,0.8433526011560694,1105000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,46,2,harbolnas,1105000,-0.3315184513006655,0,synthetic,984250.0,509058.85383388307,0.4292956239499542,0.5268417214744593,4,0,0,1,0,0,0,1,0,0,1653000.0,634000.0,557000.0,0.12268224536449072,0.5265895953757225,615000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,47,3,normal,615000,-0.4434389140271493,0,synthetic,1001750.0,489762.78271560546,0.4479733809838004,0.5268417214744593,2,0,0,1,0,0,0,1,0,0,1105000.0,1653000.0,545000.0,-0.38607436985275767,0.24335260115606933,685000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,48,4,normal,685000,0.11382113821138211,1,synthetic,1014500.0,477508.4641483681,0.46698359184816174,0.5268417214744593,2,0,0,1,0,0,0,1,0,0,615000.0,1105000.0,634000.0,-0.3247905372104485,0.2838150289017341,1263000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,49,1,yearend,1263000,0.8437956204379562,0,synthetic,917000.0,316274.14268848056,0.4654630381330195,0.5268417214744593,6,0,0,1,0,0,0,1,0,0,685000.0,615000.0,1653000.0,0.37731733914940024,0.6179190751445086,339000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,50,2,yearend,339000,-0.7315914489311164,0,synthetic,725500.0,388217.72241874796,0.5162622150192128,0.5268417214744593,6,0,0,1,0,0,0,1,0,0,1263000.0,685000.0,1105000.0,-0.5327360441075121,0.08381502890173409,535000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,51,3,yearend,535000,0.5781710914454278,0,synthetic,705500.0,397751.5975245522,0.5182084483439835,0.5268417214744593,6,0,0,1,0,0,0,1,0,0,339000.0,1263000.0,615000.0,-0.24167257264351524,0.19710982658959536,380000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,52,4,yearend,380000,-0.2897196261682243,1,synthetic,629250.0,430849.06483206706,0.5702837877017348,0.5268417214744593,6,0,0,1,0,0,0,1,0,0,535000.0,339000.0,685000.0,-0.39610647596344856,0.10751445086705202,
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,45,1,harbolnas,1985000,-0.08819476343592099,0,synthetic,1554500.0,616898.4249182896,0.42513961103363346,0.6634868254724764,4,0,0,0,0,1,0,0,1,0,2177000.0,1113000.0,3228000.0,0.27693792216146673,0.34326923076923077,5400000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,46,2,harbolnas,5400000,1.720403022670025,0,synthetic,2668750.0,1878777.6833178888,0.549684398395385,0.6634868254724764,4,0,0,0,0,1,0,0,1,0,1985000.0,2177000.0,943000.0,1.0234192037470726,1.0,1383000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,47,3,normal,1383000,-0.7438888888888889,0,synthetic,2736250.0,1807759.8245710998,0.6124090065008474,0.6634868254724764,2,0,0,0,0,1,0,0,1,0,5400000.0,1985000.0,1113000.0,-0.49456372772955687,0.2275,1093000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,48,4,normal,1093000,-0.2096890817064353,1,synthetic,2465250.0,1991459.494106437,0.6979846795892782,0.6634868254724764,2,0,0,0,0,1,0,0,1,0,1383000.0,5400000.0,2177000.0,-0.5566372578845958,0.17173076923076924,1659000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,49,1,yearend,1659000,0.5178408051235133,0,synthetic,2383750.0,2024068.7364810514,0.7386173688149886,0.6634868254724764,6,0,0,0,0,1,0,0,1,0,1093000.0,1383000.0,1985000.0,-0.3040377556371264,0.28057692307692306,852000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,50,2,yearend,852000,-0.4864376130198915,0,synthetic,1246750.0,350228.8537513728,0.7477596710550422,0.6634868254724764,6,0,0,0,0,1,0,0,1,0,1659000.0,1093000.0,5400000.0,-0.3166232203729697,0.1253846153846154,295000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,51,3,yearend,295000,-0.653755868544601,0,synthetic,974750.0,565481.7267899412,0.8391100331635077,0.6634868254724764,6,0,0,0,0,1,0,0,1,0,852000.0,1659000.0,1383000.0,-0.6973582969992306,0.018269230769230767,2891000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,52,4,yearend,2891000,5.0,1,synthetic,1424250.0,1126815.3871272202,0.821676589018719,0.6634868254724764,6,0,0,0,0,1,0,0,1,0,295000.0,852000.0,1093000.0,1.0298402668070914,0.5175000000000001,
SYN_0272,kurir,jabodetabek,senior,Anteraja,45,1,harbolnas,2160000,0.7007874015748031,0,synthetic,1232000.0,675656.224224519,0.5762025684465248,0.5324047489131455,4,0,1,0,0,0,0,0,0,1,1270000.0,891000.0,262000.0,0.7532467532467533,1.0,2160000.0
SYN_0272,kurir,jabodetabek,senior,Anteraja,46,2,harbolnas,2160000,0.0,0,synthetic,1620250.0,642168.396917818,0.6035583424172178,0.5324047489131455,4,0,1,0,0,0,0,0,0,1,2160000.0,1270000.0,607000.0,0.3331276037648511,1.0,1057000.0
SYN_0272,kurir,jabodetabek,senior,Anteraja,47,3,normal,1057000,-0.5106481481481482,0,synthetic,1661750.0,581863.8872909484,0.563166308860298,0.5324047489131455,2,0,1,0,0,0,0,0,0,1,2160000.0,2160000.0,891000.0,-0.3639235745449075,0.42251308900523565,2160000.0
SYN_0272,kurir,jabodetabek,senior,Anteraja,48,4,normal,2160000,1.043519394512772,1,synthetic,1884250.0,551500.0000000001,0.5723110273649915,0.5324047489131455,2,0,1,0,0,0,0,0,0,1,1057000.0,2160000.0,1270000.0,0.14634469948255274,1.0,2160000.0
SYN_0272,kurir,jabodetabek,senior,Anteraja,49,1,yearend,2160000,0.0,0,synthetic,1884250.0,551500.0000000001,0.4293569977684305,0.5324047489131455,6,0,1,0,0,0,0,0,0,1,2160000.0,1057000.0,2160000.0,0.14634469948255274,1.0,1508000.0
SYN_0272,kurir,jabodetabek,senior,Anteraja,50,2,yearend,1508000,-0.30185185185185187,0,synthetic,1721250.0,539044.4477653645,0.3301055204053667,0.5324047489131455,6,0,1,0,0,0,0,0,0,1,2160000.0,2160000.0,2160000.0,-0.12389251997095134,0.6586387434554974,1622000.0
SYN_0272,kurir,jabodetabek,senior,Anteraja,51,3,yearend,1622000,0.07559681697612732,0,synthetic,1862500.0,346661.69868235156,0.25889123377585976,0.5324047489131455,6,0,1,0,0,0,0,0,0,1,1508000.0,2160000.0,1057000.0,-0.1291275167785235,0.718324607329843,2160000.0
SYN_0272,kurir,jabodetabek,senior,Anteraja,52,4,yearend,2160000,0.3316892725030826,1,synthetic,1862500.0,346661.69868235156,0.22771851291877912,0.5324047489131455,6,0,1,0,0,0,0,0,0,1,1622000.0,1508000.0,2160000.0,0.1597315436241611,1.0,
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,45,1,harbolnas,420000,-0.7186872069658405,0,synthetic,810000.0,503496.4415630627,0.5994656543839914,0.5459015693014616,4,0,0,1,0,0,0,1,0,0,1493000.0,441000.0,627000.0,-0.48148148148148145,0.18154080854309684,891000.0
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,46,2,harbolnas,891000,1.1214285714285714,0,synthetic,811250.0,503754.1563103971,0.5344632507336338,0.5459015693014616,4,0,0,1,0,0,0,1,0,0,420000.0,1493000.0,886000.0,0.09830508474576272,0.5408085430968725,523000.0
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,47,3,normal,523000,-0.41301907968574636,0,synthetic,831750.0,484983.4189605523,0.5691751293075422,0.5459015693014616,2,0,0,1,0,0,0,1,0,0,891000.0,420000.0,441000.0,-0.3712052900510971,0.2601067887109077,528000.0
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,48,4,normal,528000,0.009560229445506692,1,synthetic,590500.0,206424.32027258803,0.49550604101027723,0.5459015693014616,2,0,0,1,0,0,0,1,0,0,523000.0,891000.0,1493000.0,-0.10584250635055038,0.2639206712433257,395000.0
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,49,1,yearend,395000,-0.2518939393939394,0,synthetic,584250.0,213562.4420788137,0.5419805180080614,0.5459015693014616,6,0,0,1,0,0,0,1,0,0,528000.0,523000.0,420000.0,-0.32391955498502356,0.16247139588100684,310000.0
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,50,2,yearend,310000,-0.21518987341772153,0,synthetic,439000.0,105757.58444039206,0.6260100093200539,0.5459015693014616,6,0,0,1,0,0,0,1,0,0,395000.0,528000.0,891000.0,-0.2938496583143508,0.09763539282990083,451000.0
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,51,3,yearend,451000,0.45483870967741935,0,synthetic,421000.0,91916.62889089578,0.623712275289961,0.5459015693014616,6,0,0,1,0,0,0,1,0,0,310000.0,395000.0,523000.0,0.07125890736342043,0.2051868802440885,838000.0
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,52,4,yearend,838000,0.8580931263858093,1,synthetic,498500.0,233638.60982294855,0.385563722777174,0.5459015693014616,6,0,0,1,0,0,0,1,0,0,451000.0,310000.0,528000.0,0.6810431293881645,0.5003813882532417,
SYN_0274,ojek_online,jabodetabek,mid,Gojek,45,1,harbolnas,913000,-0.024572649572649572,0,synthetic,1376500.0,588009.3536670991,0.6529474157913995,0.6910415502291797,4,1,0,0,0,0,0,0,1,0,936000.0,2160000.0,570000.0,-0.3367235742826008,0.3471204188481676,1592000.0
SYN_0274,ojek_online,jabodetabek,mid,Gojek,46,2,harbolnas,1592000,0.7437020810514786,0,synthetic,1400250.0,596358.0440194182,0.5303812511633049,0.6910415502291797,4,1,0,0,0,0,0,0,1,0,913000.0,936000.0,1497000.0,0.1369398321728263,0.7026178010471205,456000.0
SYN_0274,ojek_online,jabodetabek,mid,Gojek,47,3,normal,456000,-0.7135678391959799,0,synthetic,974250.0,467408.7254926531,0.4856103688637843,0.6910415502291797,2,1,0,0,0,0,0,0,1,0,1592000.0,913000.0,2160000.0,-0.5319476520400308,0.10785340314136127,458000.0
SYN_0274,ojek_online,jabodetabek,mid,Gojek,48,4,normal,458000,0.0043859649122807015,1,synthetic,854750.0,536452.156922373,0.5775453452221476,0.6910415502291797,2,1,0,0,0,0,0,0,1,0,456000.0,1592000.0,936000.0,-0.4641708101784147,0.10890052356020943,650000.0
SYN_0274,ojek_online,jabodetabek,mid,Gojek,49,1,yearend,650000,0.4192139737991266,0,synthetic,789000.0,543010.1288189748,0.5641862104903085,0.6910415502291797,6,1,0,0,0,0,0,0,1,0,458000.0,456000.0,913000.0,-0.1761723700887199,0.20942408376963353,1159000.0
SYN_0274,ojek_online,jabodetabek,mid,Gojek,50,2,yearend,1159000,0.7830769230769231,0,synthetic,680750.0,331561.3316818871,0.5664982047443895,0.6910415502291797,6,1,0,0,0,0,0,0,1,0,650000.0,458000.0,1592000.0,0.702533969886155,0.4759162303664922,1090000.0
SYN_0274,ojek_online,jabodetabek,mid,Gojek,51,3,yearend,1090000,-0.059534081104400345,0,synthetic,839250.0,339746.3514643432,0.4247100409269494,0.6910415502291797,6,1,0,0,0,0,0,0,1,0,1159000.0,650000.0,456000.0,0.29877867143282694,0.4397905759162304,2160000.0
SYN_0274,ojek_online,jabodetabek,mid,Gojek,52,4,yearend,2160000,0.981651376146789,1,synthetic,1264750.0,637994.4487741772,0.5548989059547853,0.6910415502291797,6,1,0,0,0,0,0,0,1,0,1090000.0,1159000.0,458000.0,0.7078474006720695,1.0,
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,45,1,harbolnas,469000,-0.28177641653905056,0,synthetic,575500.0,218914.7474855626,0.4396781479885732,0.8337734775393468,4,0,0,0,0,1,0,1,0,0,653000.0,841000.0,655000.0,-0.18505647263249347,0.05727059825420481,818000.0
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,46,2,harbolnas,818000,0.744136460554371,0,synthetic,695250.0,172515.45824457097,0.3465482562713983,0.8337734775393468,4,0,0,0,0,1,0,1,0,0,469000.0,653000.0,339000.0,0.1765551959726717,0.13157334468809878,390000.0
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,47,3,normal,390000,-0.5232273838630807,0,synthetic,582500.0,191806.32592974516,0.40325171272049276,0.8337734775393468,2,0,0,0,0,1,0,1,0,0,818000.0,469000.0,841000.0,-0.33047210300429186,0.040451351926761754,200000.0
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,48,4,normal,200000,-0.48717948717948717,1,synthetic,469250.0,258458.7330052278,0.42542603725135714,0.8337734775393468,2,0,0,0,0,1,0,1,0,0,390000.0,818000.0,653000.0,-0.5737879595098562,0.0,365000.0
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,49,1,yearend,365000,0.825,0,synthetic,443250.0,263670.72268266906,0.4617927646594463,0.8337734775393468,6,0,0,0,0,1,0,1,0,0,200000.0,390000.0,469000.0,-0.17653694303440495,0.03512880562060889,717000.0
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,50,2,yearend,717000,0.9643835616438357,0,synthetic,418000.0,216423.9666333983,0.42052556278698355,0.8337734775393468,6,0,0,0,0,1,0,1,0,0,365000.0,200000.0,818000.0,0.715311004784689,0.1100702576112412,398000.0
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,51,3,yearend,398000,-0.44490934449093444,0,synthetic,420000.0,216115.70974827575,0.4152718011605473,0.8337734775393468,6,0,0,0,0,1,0,1,0,0,717000.0,365000.0,390000.0,-0.05238095238095238,0.04215456674473068,2012000.0
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,52,4,yearend,2012000,4.055276381909548,1,synthetic,873000.0,775746.0924812971,0.8599853608301605,0.8337734775393468,6,0,0,0,0,1,0,1,0,0,398000.0,717000.0,200000.0,1.304696449026346,0.38577815626995954,
SYN_0276,ojek_online,jabodetabek,mid,Gojek,45,1,harbolnas,2160000,0.8524871355060034,0,synthetic,1192750.0,677884.6386615745,0.5517373337806414,0.6709386454776606,4,1,0,0,0,0,0,0,1,0,1166000.0,719000.0,2160000.0,0.810941102494236,1.0,781000.0
SYN_0276,ojek_online,jabodetabek,mid,Gojek,46,2,harbolnas,781000,-0.638425925925926,0,synthetic,1206500.0,665709.8967768669,0.4658207087917259,0.6709386454776606,4,1,0,0,0,0,0,0,1,0,2160000.0,1166000.0,726000.0,-0.35267302113551596,0.27801047120418854,1295000.0
SYN_0276,ojek_online,jabodetabek,mid,Gojek,47,3,normal,1295000,0.6581306017925737,0,synthetic,1350500.0,582162.9210682064,0.47671660617228884,0.6709386454776606,2,1,0,0,0,0,0,0,1,0,781000.0,2160000.0,719000.0,-0.0410958904109589,0.5471204188481676,458000.0
SYN_0276,ojek_online,jabodetabek,mid,Gojek,48,4,normal,458000,-0.6463320463320463,1,synthetic,1173500.0,742504.9943715306,0.5563851328473831,0.6709386454776606,2,1,0,0,0,0,0,0,1,0,1295000.0,781000.0,1166000.0,-0.6097145291861952,0.10890052356020943,738000.0
SYN_0276,ojek_online,jabodetabek,mid,Gojek,49,1,yearend,738000,0.611353711790393,0,synthetic,818000.0,348758.7513836273,0.5348922795468516,0.6709386454776606,6,1,0,0,0,0,0,0,1,0,458000.0,1295000.0,2160000.0,-0.097799511002445,0.2554973821989529,1130000.0
SYN_0276,ojek_online,jabodetabek,mid,Gojek,50,2,yearend,1130000,0.5311653116531165,0,synthetic,905250.0,378779.9493109424,0.4987694976021177,0.6709386454776606,6,1,0,0,0,0,0,0,1,0,738000.0,458000.0,781000.0,0.24827395747031206,0.46073298429319376,568000.0
SYN_0276,ojek_online,jabodetabek,mid,Gojek,51,3,yearend,568000,-0.49734513274336284,0,synthetic,723500.0,294461.6556814601,0.5235216888743104,0.6709386454776606,6,1,0,0,0,0,0,0,1,0,1130000.0,738000.0,1295000.0,-0.21492743607463718,0.16649214659685865,652000.0
SYN_0276,ojek_online,jabodetabek,mid,Gojek,52,4,yearend,652000,0.14788732394366197,1,synthetic,772000.0,248553.14656360072,0.5712754925409339,0.6709386454776606,6,1,0,0,0,0,0,0,1,0,568000.0,1130000.0,458000.0,-0.15544041450777202,0.21047120418848167,
SYN_0277,content_creator,jabodetabek,junior,TikTok,45,1,harbolnas,610000,0.2978723404255319,0,synthetic,562000.0,144104.12901787378,0.4091597913737225,0.6741342363980758,4,0,0,0,0,0,1,1,0,0,470000.0,743000.0,170000.0,0.08540925266903915,0.3168567807351077,201000.0
SYN_0277,content_creator,jabodetabek,junior,TikTok,46,2,harbolnas,201000,-0.6704918032786885,0,synthetic,506000.0,231880.71646143126,0.48963098058084303,0.6741342363980758,4,0,0,0,0,0,1,1,0,0,610000.0,470000.0,425000.0,-0.6027667984189723,0.05766793409378962,110000.0
SYN_0277,content_creator,jabodetabek,junior,TikTok,47,3,normal,110000,-0.4527363184079602,0,synthetic,347750.0,232221.69723491964,0.558472600468104,0.6741342363980758,2,0,0,0,0,0,1,1,0,0,201000.0,610000.0,743000.0,-0.6836808051761323,0.0,798000.0
SYN_0277,content_creator,jabodetabek,junior,TikTok,48,4,normal,798000,5.0,1,synthetic,429750.0,327955.66265375976,0.5994476256845436,0.6741342363980758,2,0,0,0,0,0,1,1,0,0,110000.0,201000.0,470000.0,0.8568935427574171,0.43599493029150826,1519000.0
SYN_0277,content_creator,jabodetabek,junior,TikTok,49,1,yearend,1519000,0.9035087719298246,0,synthetic,657000.0,650658.640660882,0.7206284089745442,0.6741342363980758,6,0,0,0,0,0,1,1,0,0,798000.0,110000.0,610000.0,1.3120243531202436,0.8929024081115335,591000.0
SYN_0277,content_creator,jabodetabek,junior,TikTok,50,2,yearend,591000,-0.6109282422646478,0,synthetic,754500.0,585509.7494206793,0.6872520544632766,0.6741342363980758,6,0,0,0,0,0,1,1,0,0,1519000.0,798000.0,201000.0,-0.21669980119284293,0.3048162230671736,1688000.0
SYN_0277,content_creator,jabodetabek,junior,TikTok,51,3,yearend,1688000,1.856175972927242,0,synthetic,1149000.0,536030.471770651,0.7672342092054335,0.6741342363980758,6,0,0,0,0,0,1,1,0,0,591000.0,1519000.0,110000.0,0.4691035683202785,1.0,307000.0
SYN_0277,content_creator,jabodetabek,junior,TikTok,52,4,yearend,307000,-0.818127962085308,1,synthetic,1026250.0,680068.3176465925,0.8079525739638453,0.6741342363980758,6,0,0,0,0,0,1,1,0,0,1688000.0,591000.0,798000.0,-0.7008526187576126,0.12484157160963244,
