user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,49,1,yearend,532000,-0.8122794636556104,0,synthetic,1306500.0,1035628.4726354973,0.9180708301579574,0.8988282100375135,6,0,0,0,0,1,0,1,0,0,2834000.0,952000.0,1333000.0,-0.5928052047455032,0.07609443043777217,349000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,50,2,yearend,349000,-0.34398496240601506,0,synthetic,1166750.0,1139804.4788471397,1.0070126080204114,0.8988282100375135,6,0,0,0,0,1,0,1,0,0,532000.0,2834000.0,908000.0,-0.7008785086779515,0.034150813660325456,222000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,51,3,yearend,222000,-0.3638968481375358,0,synthetic,984250.0,1239714.0463295018,1.0253916255017441,0.8988282100375135,6,0,0,0,0,1,0,1,0,0,349000.0,532000.0,952000.0,-0.7744475488950978,0.005042402016960802,450000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,52,4,yearend,450000,1.027027027027027,1,synthetic,388250.0,133736.99313702545,0.8932109770728555,0.8988282100375135,6,0,0,0,0,1,0,1,0,0,222000.0,349000.0,2834000.0,0.15904700579523504,0.057300022920009165,
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,45,1,harbolnas,398000,-0.7589339794064204,0,synthetic,1994250.0,2159515.589972282,0.8156492608051883,0.7367743544251393,4,0,0,0,1,0,0,0,1,0,1651000.0,5137000.0,1822000.0,-0.8004262253980193,0.020260492040520987,652000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,46,2,harbolnas,652000,0.6381909547738693,0,synthetic,1959500.0,2186284.290754521,0.8587896531232572,0.7367743544251393,4,0,0,0,1,0,0,0,1,0,398000.0,1651000.0,791000.0,-0.6672620566471038,0.07277237957411617,469000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,47,3,normal,469000,-0.28067484662576686,0,synthetic,792500.0,582249.9463288933,0.990540748619172,0.7367743544251393,2,0,0,0,1,0,0,0,1,0,652000.0,398000.0,5137000.0,-0.4082018927444795,0.03493901178416373,483000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,48,4,normal,483000,0.029850746268656716,1,synthetic,500500.0,107636.73474546577,1.1201018305797554,0.7367743544251393,2,0,0,0,1,0,0,0,1,0,469000.0,652000.0,1651000.0,-0.03496503496503497,0.03783336778995245,4067000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,49,1,yearend,4067000,5.0,0,synthetic,1417750.0,1768123.5580882537,1.0861381590366503,0.7367743544251393,6,0,0,0,1,0,0,0,1,0,483000.0,469000.0,398000.0,1.8686298712749074,0.7787885052718627,1614000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,50,2,yearend,1614000,-0.6031472830095894,0,synthetic,1658250.0,1693080.3042580897,1.0047125167125373,0.7367743544251393,6,0,0,0,1,0,0,0,1,0,4067000.0,483000.0,652000.0,-0.02668475802804161,0.27165598511474054,300000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,51,3,yearend,300000,-0.8141263940520446,0,synthetic,1616000.0,1734257.7663081114,1.0595373045273104,0.7367743544251393,6,0,0,0,1,0,0,0,1,0,1614000.0,4067000.0,469000.0,-0.8143564356435643,0.0,1101000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,52,4,yearend,1101000,2.67,1,synthetic,1770500.0,1623679.463440983,1.1124536185267866,0.7367743544251393,6,0,0,0,1,0,0,0,1,0,300000.0,1614000.0,483000.0,-0.37814176786218584,0.16559851147405416,
SYN_0261,kurir,jabodetabek,junior,SiCepat,45,1,harbolnas,2160000,2.5526315789473686,0,synthetic,913500.0,846913.0219016983,0.8825320748335963,0.6983524358948235,4,0,1,0,0,0,0,1,0,0,608000.0,619000.0,599000.0,1.3645320197044335,1.0,1310000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,46,2,harbolnas,1310000,-0.39351851851851855,0,synthetic,1174250.0,734636.5881622469,0.7531246322859075,0.6983524358948235,4,0,1,0,0,0,0,1,0,0,2160000.0,608000.0,267000.0,0.1156057057696402,0.5549738219895288,675000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,47,3,normal,675000,-0.4847328244274809,0,synthetic,1188250.0,720933.827291613,0.6741977629606184,0.6983524358948235,2,0,1,0,0,0,0,1,0,0,1310000.0,2160000.0,619000.0,-0.43193772354302545,0.22251308900523561,646000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,48,4,normal,646000,-0.04296296296296296,1,synthetic,1197750.0,710919.7680938875,0.6964210000365678,0.6983524358948235,2,0,1,0,0,0,0,1,0,0,675000.0,1310000.0,608000.0,-0.4606553955332916,0.2073298429319372,439000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,49,1,yearend,439000,-0.3204334365325077,0,synthetic,767500.0,376624.0388858187,0.7278805177604358,0.6983524358948235,6,0,1,0,0,0,0,1,0,0,646000.0,675000.0,2160000.0,-0.4280130293159609,0.09895287958115184,936000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,50,2,yearend,936000,1.132118451025057,0,synthetic,674000.0,203841.44164848648,0.6127081260325338,0.6983524358948235,6,0,1,0,0,0,0,1,0,0,439000.0,646000.0,1310000.0,0.3887240356083086,0.3591623036649215,318000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,51,3,yearend,318000,-0.6602564102564102,0,synthetic,584750.0,270509.8581074881,0.6750962417765333,0.6983524358948235,6,0,1,0,0,0,0,1,0,0,936000.0,439000.0,675000.0,-0.4561778537836682,0.03560209424083771,828000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,52,4,yearend,828000,1.6037735849056605,1,synthetic,630250.0,298141.32554880745,0.6442278470655648,0.6983524358948235,6,0,1,0,0,0,0,1,0,0,318000.0,936000.0,646000.0,0.3137643792145974,0.30261780104712044,
SYN_0262,ojek_online,jabodetabek,junior,Maxim,45,1,harbolnas,281000,-0.8168187744458931,0,synthetic,960500.0,515359.0981053889,0.8545647868647652,0.8620143158909679,4,1,0,0,0,0,0,1,0,0,1534000.0,1030000.0,2160000.0,-0.7074440395627277,0.016230366492146597,364000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,46,2,harbolnas,364000,0.29537366548042704,0,synthetic,802250.0,591915.7456935911,0.8259364990179355,0.8620143158909679,4,1,0,0,0,0,0,1,0,0,281000.0,1534000.0,997000.0,-0.5462760984730446,0.059685863874345574,358000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,47,3,normal,358000,-0.016483516483516484,0,synthetic,634250.0,601022.6701215188,0.7990165016893802,0.8620143158909679,2,1,0,0,0,0,0,1,0,0,364000.0,281000.0,1030000.0,-0.43555380370516356,0.05654450261780106,250000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,48,4,normal,250000,-0.3016759776536313,1,synthetic,313250.0,56623.75826452978,0.7990165016893802,0.8620143158909679,2,1,0,0,0,0,0,1,0,0,358000.0,364000.0,1534000.0,-0.20191540303272146,0.0,250000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,49,1,yearend,250000,0.0,0,synthetic,305500.0,64132.67497929511,0.7709704531106409,0.8620143158909679,6,1,0,0,0,0,0,1,0,0,250000.0,358000.0,281000.0,-0.18166939443535188,0.0,267000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,50,2,yearend,267000,0.068,0,synthetic,281250.0,51790.443133843764,0.8830519016660042,0.8620143158909679,6,1,0,0,0,0,0,1,0,0,250000.0,250000.0,364000.0,-0.050666666666666665,0.008900523560209428,286000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,51,3,yearend,286000,0.07116104868913857,0,synthetic,263250.0,17153.71679840566,0.9821819335389697,0.8620143158909679,6,1,0,0,0,0,0,1,0,0,267000.0,250000.0,358000.0,0.08641975308641975,0.01884816753926702,372000.0
SYN_0262,ojek_online,jabodetabek,junior,Maxim,52,4,yearend,372000,0.3006993006993007,1,synthetic,293750.0,54199.47724225057,0.1725251453882632,0.8620143158909679,6,1,0,0,0,0,0,1,0,0,286000.0,267000.0,250000.0,0.2663829787234043,0.06387434554973823,
SYN_0263,kurir,jabodetabek,senior,Anteraja,45,1,harbolnas,2160000,0.0,0,synthetic,1851000.0,618000.0,0.4048870920530004,0.5954394819594246,4,0,1,0,0,0,0,0,0,1,2160000.0,924000.0,755000.0,0.16693679092382496,1.0,1094000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,46,2,harbolnas,1094000,-0.4935185185185185,0,synthetic,1584500.0,668144.4454607102,0.4366473385077169,0.5954394819594246,4,0,1,0,0,0,0,0,0,1,2160000.0,2160000.0,2160000.0,-0.30956137582833704,0.44188481675392677,427000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,47,3,normal,427000,-0.6096892138939671,0,synthetic,1460250.0,852651.697158146,0.5448636608549884,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,1094000.0,2160000.0,924000.0,-0.7075843177538093,0.09267015706806284,294000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,48,4,normal,294000,-0.3114754098360656,1,synthetic,993750.0,852651.697158146,0.6395965795398203,0.5954394819594246,2,0,1,0,0,0,0,0,0,1,427000.0,1094000.0,2160000.0,-0.7041509433962264,0.0230366492146597,1549000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,49,1,yearend,1549000,4.2687074829931975,0,synthetic,841000.0,587616.0878215187,0.5769754301485721,0.5954394819594246,6,0,1,0,0,0,0,0,0,1,294000.0,427000.0,2160000.0,0.8418549346016647,0.6801047120418849,319000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,50,2,yearend,319000,-0.7940606843124597,0,synthetic,647250.0,603930.6665503914,0.6933606266797661,0.5954394819594246,6,0,1,0,0,0,0,0,0,1,1549000.0,294000.0,1094000.0,-0.5071456160679799,0.03612565445026178,2160000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,51,3,yearend,2160000,5.0,0,synthetic,1080500.0,927950.6093178308,0.6687789538327238,0.5954394819594246,6,0,1,0,0,0,0,0,0,1,319000.0,1549000.0,427000.0,0.999074502545118,1.0,2160000.0
SYN_0263,kurir,jabodetabek,senior,Anteraja,52,4,yearend,2160000,0.0,1,synthetic,1547000.0,867856.7470114715,0.6687789538327238,0.5954394819594246,6,0,1,0,0,0,0,0,0,1,2160000.0,319000.0,294000.0,0.3962508080155139,1.0,
SYN_0264,kurir,bali_nusa,senior,SiCepat,45,1,harbolnas,1280000,1.9767441860465116,0,synthetic,1119000.0,669161.664572421,0.7379538631179958,0.6836408236381877,4,0,1,0,0,0,0,0,0,1,430000.0,790000.0,250000.0,0.14387846291331546,0.5392670157068064,699000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,46,2,harbolnas,699000,-0.45390625,0,synthetic,799750.0,354777.27755123575,0.7095814929086162,0.6836408236381877,4,0,1,0,0,0,0,0,0,1,1280000.0,430000.0,1976000.0,-0.1259768677711785,0.23507853403141363,458000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,47,3,normal,458000,-0.3447782546494993,0,synthetic,716750.0,394437.46863941127,0.6805196584355477,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,699000.0,1280000.0,790000.0,-0.3610045343564702,0.10890052356020943,970000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,48,4,normal,970000,1.1179039301310043,1,synthetic,851750.0,353908.0624493691,0.6519524707397228,0.6836408236381877,2,0,1,0,0,0,0,0,0,1,458000.0,699000.0,430000.0,0.13883181684766657,0.3769633507853404,1297000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,49,1,yearend,1297000,0.3371134020618557,0,synthetic,856000.0,360800.036954913,0.5237089502946891,0.6836408236381877,6,0,1,0,0,0,0,0,0,1,970000.0,458000.0,1280000.0,0.5151869158878505,0.5481675392670158,835000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,50,2,yearend,835000,-0.3562066306861989,0,synthetic,890000.0,347226.1510888831,0.388867186555994,0.6836408236381877,6,0,1,0,0,0,0,0,0,1,1297000.0,970000.0,699000.0,-0.06179775280898876,0.3062827225130891,2160000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,51,3,yearend,2160000,1.5868263473053892,0,synthetic,1315500.0,595475.4402995979,0.557642052821216,0.6836408236381877,6,0,1,0,0,0,0,0,0,1,835000.0,1297000.0,458000.0,0.6419612314709237,1.0,466000.0
SYN_0264,kurir,bali_nusa,senior,SiCepat,52,4,yearend,466000,-0.7842592592592592,1,synthetic,1189500.0,730878.2388332546,0.5500877930288549,0.6836408236381877,6,0,1,0,0,0,0,0,0,1,2160000.0,835000.0,970000.0,-0.6082387557797394,0.11308900523560211,
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,45,1,harbolnas,250000,0.0,0,synthetic,324750.0,149500.0000000001,0.5082780711818756,0.5718701217011082,4,1,0,0,0,0,0,1,0,0,250000.0,549000.0,250000.0,-0.23017705927636645,0.0,312000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,46,2,harbolnas,312000,0.248,0,synthetic,340250.0,142202.61366561922,0.48742735117196306,0.5718701217011082,4,1,0,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,-0.08302718589272594,0.07319952774498228,366000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,47,3,normal,366000,0.17307692307692307,0,synthetic,294500.0,55913.62386157206,0.3395542514259321,0.5718701217011082,2,1,0,0,0,0,0,1,0,0,312000.0,250000.0,549000.0,0.2427843803056027,0.1369539551357733,251000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,48,4,normal,251000,-0.31420765027322406,1,synthetic,294750.0,55649.947589074094,0.3410990711485085,0.5718701217011082,2,1,0,0,0,0,0,1,0,0,366000.0,312000.0,250000.0,-0.1484308736217133,0.0011806375442738881,250000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,49,1,yearend,250000,-0.00398406374501992,0,synthetic,294750.0,55649.947589074094,0.3410990711485085,0.5718701217011082,6,1,0,0,0,0,0,1,0,0,251000.0,366000.0,250000.0,-0.15182357930449533,0.0,1097000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,50,2,yearend,1097000,3.388,0,synthetic,491000.0,407652.6299027969,0.7071379970607496,0.5718701217011082,6,1,0,0,0,0,0,1,0,0,250000.0,251000.0,312000.0,1.234215885947047,1.0,532000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,51,3,yearend,532000,-0.5150410209662717,0,synthetic,532500.0,399044.2749035918,0.708250887845619,0.5718701217011082,6,1,0,0,0,0,0,1,0,0,1097000.0,250000.0,366000.0,-0.0009389671361502347,0.332939787485242,334000.0
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,52,4,yearend,334000,-0.37218045112781956,1,synthetic,553250.0,381290.2437776241,0.6783520725654655,0.5718701217011082,6,1,0,0,0,0,0,1,0,0,532000.0,1097000.0,251000.0,-0.3962946226841392,0.09917355371900827,
SYN_0266,jualan_online,sumatera,mid,Tokopedia,45,1,harbolnas,1168000,0.21161825726141079,0,synthetic,898750.0,211983.29336687535,0.2599361744333124,0.5300373794451944,4,0,0,1,0,0,0,0,1,0,964000.0,764000.0,651000.0,0.29958275382475663,0.3009985734664765,1491000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,46,2,harbolnas,1491000,0.276541095890411,0,synthetic,1096750.0,310298.10935077694,0.30315143746946016,0.5300373794451944,4,0,0,1,0,0,0,0,1,0,1168000.0,964000.0,699000.0,0.359471164805106,0.41619115549215413,836000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,47,3,normal,836000,-0.43930248155600266,0,synthetic,1114750.0,285672.7440038106,0.3156551564407723,0.5300373794451944,2,0,0,1,0,0,0,0,1,0,1491000.0,1168000.0,764000.0,-0.250056066382597,0.1825962910128388,1059000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,48,4,normal,1059000,0.26674641148325356,1,synthetic,1138500.0,272612.66783967824,0.2943949507252442,0.5300373794451944,2,0,0,1,0,0,0,0,1,0,836000.0,1491000.0,964000.0,-0.06982872200263504,0.26212553495007135,949000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,49,1,yearend,949000,-0.10387157695939565,0,synthetic,1083750.0,286358.0218304819,0.25557498722156624,0.5300373794451944,6,0,0,1,0,0,0,0,1,0,1059000.0,836000.0,1168000.0,-0.12433679354094579,0.22289586305278175,857000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,50,2,yearend,857000,-0.09694415173867228,0,synthetic,925250.0,101778.76333826584,0.23008037952498658,0.5300373794451944,6,0,0,1,0,0,0,0,1,0,949000.0,1059000.0,1491000.0,-0.07376384760875439,0.19008559201141229,1236000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,51,3,yearend,1236000,0.44224037339556593,0,synthetic,1025250.0,162969.06659445137,0.20612993457889855,0.5300373794451944,6,0,0,1,0,0,0,0,1,0,857000.0,949000.0,836000.0,0.2055596196049744,0.32524964336661916,829000.0
SYN_0266,jualan_online,sumatera,mid,Tokopedia,52,4,yearend,829000,-0.32928802588996764,1,synthetic,967750.0,186034.7189818791,0.22271664273439623,0.5300373794451944,6,0,0,1,0,0,0,0,1,0,1236000.0,857000.0,1059000.0,-0.14337380521828985,0.18009985734664768,
SYN_0267,ojek_online,jawa_tengah,junior,Grab,45,1,harbolnas,250000,-0.18566775244299674,0,synthetic,264250.0,28499.999999997177,0.21980355317174216,0.7612870404175487,4,1,0,0,0,0,0,1,0,0,307000.0,250000.0,250000.0,-0.05392620624408704,0.0,334000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,46,2,harbolnas,334000,0.336,0,synthetic,285250.0,42169.3016304496,0.21867112707305159,0.7612870404175487,4,1,0,0,0,0,0,1,0,0,250000.0,307000.0,250000.0,0.17090271691498685,0.043979057591623044,250000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,47,3,normal,250000,-0.25149700598802394,0,synthetic,285250.0,42169.3016304496,0.16932050609701163,0.7612870404175487,2,1,0,0,0,0,0,1,0,0,334000.0,250000.0,250000.0,-0.12357581069237511,0.0,520000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,48,4,normal,520000,1.08,1,synthetic,338500.0,127314.57104353704,0.31250297012406086,0.7612870404175487,2,1,0,0,0,0,0,1,0,0,250000.0,334000.0,307000.0,0.5361890694239291,0.14136125654450263,270000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,49,1,yearend,270000,-0.4807692307692308,0,synthetic,343500.0,122999.99999999935,0.30564696939498226,0.7612870404175487,6,1,0,0,0,0,0,1,0,0,520000.0,250000.0,250000.0,-0.21397379912663755,0.010471204188481686,408000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,50,2,yearend,408000,0.5111111111111111,0,synthetic,362000.0,126607.00349243391,0.2982260797395211,0.7612870404175487,6,1,0,0,0,0,0,1,0,0,270000.0,520000.0,334000.0,0.1270718232044199,0.08272251308900525,304000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,51,3,yearend,304000,-0.2549019607843137,0,synthetic,375500.0,112811.05146807725,0.279774717822199,0.7612870404175487,6,1,0,0,0,0,0,1,0,0,408000.0,270000.0,250000.0,-0.1904127829560586,0.028272251308900542,250000.0
SYN_0267,ojek_online,jawa_tengah,junior,Grab,52,4,yearend,250000,-0.17763157894736842,1,synthetic,308000.0,70294.61809650275,0.29881835840373283,0.7612870404175487,6,1,0,0,0,0,0,1,0,0,304000.0,408000.0,520000.0,-0.18831168831168832,0.0,
SYN_0268,kurir,sumatera,mid,J&T,45,1,harbolnas,508000,1.032,0,synthetic,496250.0,244565.430917781,0.6239276200755042,0.6573194943199379,4,0,1,0,0,0,0,0,1,0,250000.0,827000.0,1601000.0,0.02367758186397985,0.13507853403141365,689000.0
SYN_0268,kurir,sumatera,mid,J&T,46,2,harbolnas,689000,0.3562992125984252,0,synthetic,568500.0,249295.674517897,0.5792626732738763,0.6573194943199379,4,0,1,0,0,0,0,0,1,0,508000.0,250000.0,400000.0,0.2119613016710642,0.22984293193717278,812000.0
SYN_0268,kurir,sumatera,mid,J&T,47,3,normal,812000,0.17851959361393324,0,synthetic,564750.0,244171.21724997243,0.5565697607960215,0.6573194943199379,2,0,1,0,0,0,0,0,1,0,689000.0,508000.0,827000.0,0.43780433820274456,0.29424083769633513,1251000.0
SYN_0268,kurir,sumatera,mid,J&T,48,4,normal,1251000,0.5406403940886699,1,synthetic,815000.0,316348.9634354229,0.5655890462066008,0.6573194943199379,2,0,1,0,0,0,0,0,1,0,812000.0,689000.0,250000.0,0.5349693251533743,0.5240837696335079,661000.0
SYN_0268,kurir,sumatera,mid,J&T,49,1,yearend,661000,-0.47162270183852917,0,synthetic,853250.0,273157.31120851694,0.4544438834716054,0.6573194943199379,6,0,1,0,0,0,0,0,1,0,1251000.0,812000.0,508000.0,-0.2253149721652505,0.21518324607329845,818000.0
SYN_0268,kurir,sumatera,mid,J&T,50,2,yearend,818000,0.23751891074130105,0,synthetic,885500.0,254262.98721337042,0.39640910843771887,0.6573194943199379,6,0,1,0,0,0,0,0,1,0,661000.0,1251000.0,689000.0,-0.07622811970638058,0.29738219895287965,597000.0
SYN_0268,kurir,sumatera,mid,J&T,51,3,yearend,597000,-0.2701711491442543,0,synthetic,831750.0,294518.1092338238,0.41283304077775906,0.6573194943199379,6,0,1,0,0,0,0,0,1,0,818000.0,661000.0,812000.0,-0.2822362488728584,0.18167539267015712,312000.0
SYN_0268,kurir,sumatera,mid,J&T,52,4,yearend,312000,-0.47738693467336685,1,synthetic,597000.0,211472.6144602808,0.38954232662699884,0.6573194943199379,6,0,1,0,0,0,0,0,1,0,597000.0,818000.0,1251000.0,-0.47738693467336685,0.032460732984293195,
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,45,1,harbolnas,250000,-0.5327102803738317,0,synthetic,574000.0,365853.3403792655,0.5971376514258457,0.7382997596052491,4,0,1,0,0,0,0,1,0,0,535000.0,417000.0,1135000.0,-0.5644599303135889,0.0,250000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,46,2,harbolnas,250000,0.0,0,synthetic,363000.0,139089.8989862313,0.7102252649433733,0.7382997596052491,4,0,1,0,0,0,0,1,0,0,250000.0,535000.0,1094000.0,-0.31129476584022037,0.0,250000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,47,3,normal,250000,0.0,0,synthetic,321250.0,142500.0000000001,0.6968819323921935,0.7382997596052491,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,417000.0,-0.22178988326848248,0.0,250000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,48,4,normal,250000,0.0,1,synthetic,250000.0,0.0,0.7268397302852302,0.7382997596052491,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,535000.0,0.0,0.0,1636000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,49,1,yearend,1636000,5.0,0,synthetic,596500.0,693000.0,0.8768154971553532,0.7382997596052491,6,0,1,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,1.7426655490360436,0.9999999999999999,250000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,50,2,yearend,250000,-0.8471882640586798,0,synthetic,596500.0,693000.0,0.9989781584010463,0.7382997596052491,6,0,1,0,0,0,0,1,0,0,1636000.0,250000.0,250000.0,-0.5808885163453479,0.0,470000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,51,3,yearend,470000,0.88,0,synthetic,651500.0,664476.4856637141,0.9840850130234319,0.7382997596052491,6,0,1,0,0,0,0,1,0,0,250000.0,1636000.0,250000.0,-0.27858787413660785,0.1587301587301587,632000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,52,4,yearend,632000,0.3446808510638298,1,synthetic,747000.0,612993.7465695171,0.9654233010635034,0.7382997596052491,6,0,1,0,0,0,0,1,0,0,470000.0,250000.0,250000.0,-0.1539491298527443,0.27561327561327564,
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,45,1,harbolnas,1668000,1.6103286384976525,0,synthetic,855000.0,543419.420582911,0.44264133669694683,0.5303743282216578,4,0,0,1,0,0,0,1,0,0,639000.0,550000.0,754000.0,0.9508771929824561,0.8356940509915013,1120000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,46,2,harbolnas,1120000,-0.328537170263789,0,synthetic,994250.0,514234.9495447906,0.4293703221568413,0.5303743282216578,4,0,0,1,0,0,0,1,0,0,1668000.0,639000.0,563000.0,0.12647724415388484,0.5252124645892351,626000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,47,3,normal,626000,-0.44107142857142856,0,synthetic,1013250.0,493328.4065069299,0.44697514702604024,0.5303743282216578,2,0,0,1,0,0,0,1,0,0,1120000.0,1668000.0,550000.0,-0.382186035035776,0.24532577903682715,690000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,48,4,normal,690000,0.10223642172523961,1,synthetic,1026000.0,480935.2000703075,0.46636881857230583,0.5303743282216578,2,0,0,1,0,0,0,1,0,0,626000.0,1120000.0,639000.0,-0.32748538011695905,0.28158640226628895,1270000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,49,1,yearend,1270000,0.8405797101449275,0,synthetic,926500.0,317105.13503673614,0.4643958182925948,0.5303743282216578,6,0,0,1,0,0,0,1,0,0,690000.0,626000.0,1668000.0,0.37075013491635184,0.610198300283286,343000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,50,2,yearend,343000,-0.7299212598425197,0,synthetic,732250.0,388915.0507073063,0.5151572032578958,0.5303743282216578,6,0,0,1,0,0,0,1,0,0,1270000.0,690000.0,1120000.0,-0.5315807442813247,0.08498583569405099,538000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,51,3,yearend,538000,0.5685131195335277,0,synthetic,710250.0,399279.66389486956,0.5174766851841855,0.5303743282216578,6,0,0,1,0,0,0,1,0,0,343000.0,1270000.0,626000.0,-0.24252023935234074,0.19546742209631726,378000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,52,4,yearend,378000,-0.29739776951672864,1,synthetic,632250.0,433557.66629134817,0.5708064684727622,0.5303743282216578,6,0,0,1,0,0,0,1,0,0,538000.0,343000.0,690000.0,-0.40213523131672596,0.10481586402266288,
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,45,1,harbolnas,1958000,-0.09183673469387756,0,synthetic,1544000.0,601147.791035338,0.42677516179864033,0.6646641171085457,4,0,0,0,0,1,0,0,1,0,2156000.0,1108000.0,3257000.0,0.26813471502590674,0.33807692307692305,5400000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,46,2,harbolnas,5400000,1.7579162410623084,0,synthetic,2655500.0,1885297.7660482882,0.5508212440005212,0.6646641171085457,4,0,0,0,0,1,0,0,1,0,1958000.0,2156000.0,954000.0,1.0335153455093202,1.0,1405000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,47,3,normal,1405000,-0.7398148148148148,0,synthetic,2729750.0,1808312.7264570878,0.6125667569468931,0.6646641171085457,2,0,0,0,0,1,0,0,1,0,5400000.0,1958000.0,1108000.0,-0.48530085172634857,0.2317307692307692,1114000.0
