user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0268,kurir,sumatera,mid,J&T,46,2,832000,0,0,0,1,0,0,0,harbolnas,0.1603905160390516,synthetic,652500.0,156491.7463212251,0.3013199752184161,0.29902348322941075,2,0,1,0,0,0,0,0,1,0,717000.0,591000.0,420000.0,0.275095785440613,0.5714285714285715,449000.0
SYN_0268,kurir,sumatera,mid,J&T,47,3,449000,0,0,0,0,0,0,0,normal,-0.46033653846153844,synthetic,647250.0,164787.48941186848,0.31205192429659295,0.29902348322941075,0,0,1,0,0,0,0,0,1,0,832000.0,717000.0,470000.0,-0.3062958671301661,0.1472868217054264,728000.0
SYN_0268,kurir,sumatera,mid,J&T,48,4,728000,0,0,0,0,0,0,1,normal,0.621380846325167,synthetic,681500.0,163430.92322650162,0.31861402900349517,0.29902348322941075,0,0,1,0,0,0,0,0,1,0,449000.0,832000.0,591000.0,0.06823184152604549,0.4562569213732005,513000.0
SYN_0268,kurir,sumatera,mid,J&T,49,1,513000,0,0,0,0,1,0,0,yearend,-0.29532967032967034,synthetic,630500.0,179682.12673125468,0.2585176402025438,0.29902348322941075,3,0,1,0,0,0,0,0,1,0,728000.0,449000.0,717000.0,-0.18636003172085647,0.21816168327796237,508000.0
SYN_0268,kurir,sumatera,mid,J&T,50,2,508000,0,0,0,0,1,0,0,yearend,-0.009746588693957114,synthetic,549500.0,122497.61902448011,0.2350611889422234,0.29902348322941075,3,0,1,0,0,0,0,0,1,0,513000.0,728000.0,832000.0,-0.07552320291173795,0.21262458471760803,550000.0
SYN_0268,kurir,sumatera,mid,J&T,51,3,550000,0,0,0,0,1,0,0,yearend,0.08267716535433071,synthetic,574750.0,103869.7100538298,0.21813340907879922,0.29902348322941075,3,0,1,0,0,0,0,0,1,0,508000.0,513000.0,449000.0,-0.0430622009569378,0.25913621262458475,762000.0
SYN_0268,kurir,sumatera,mid,J&T,52,4,762000,0,0,0,0,1,0,1,yearend,0.38545454545454544,synthetic,583250.0,120629.94376743004,0.22608968029004653,0.29902348322941075,3,0,1,0,0,0,0,0,1,0,550000.0,508000.0,728000.0,0.30647235319331334,0.49390919158361024,
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,45,1,754000,0,0,0,1,0,0,0,harbolnas,1.106145251396648,synthetic,470500.0,194868.3316156493,0.35206452399351024,0.3287575090244883,2,0,1,0,0,0,0,1,0,0,358000.0,329000.0,723000.0,0.6025504782146652,0.8734835355285963,477000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,46,2,477000,0,0,0,1,0,0,0,harbolnas,-0.3673740053050398,synthetic,479500.0,193880.54741687383,0.33546019644291364,0.3287575090244883,2,0,1,0,0,0,0,1,0,0,754000.0,358000.0,441000.0,-0.005213764337851929,0.3934142114384749,634000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,47,3,634000,0,0,0,0,0,0,0,normal,0.32914046121593293,synthetic,555750.0,173908.74043589644,0.34018867155450033,0.3287575090244883,0,0,1,0,0,0,0,1,0,0,477000.0,754000.0,329000.0,0.14080071974808817,0.6655112651646448,531000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,48,4,531000,0,0,0,0,0,0,1,normal,-0.16246056782334384,synthetic,599000.0,122144.72290415717,0.30117964643611117,0.3287575090244883,0,0,1,0,0,0,0,1,0,0,634000.0,477000.0,358000.0,-0.11352253756260434,0.48700173310225303,508000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,49,1,508000,0,0,0,0,1,0,0,yearend,-0.04331450094161959,synthetic,537500.0,68031.85528363416,0.2773563372466753,0.3287575090244883,3,0,1,0,0,0,0,1,0,0,531000.0,634000.0,754000.0,-0.05488372093023256,0.44714038128249567,435000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,50,2,435000,0,0,0,0,1,0,0,yearend,-0.1437007874015748,synthetic,527000.0,82239.48767674407,0.27856813250590245,0.3287575090244883,3,0,1,0,0,0,0,1,0,0,508000.0,531000.0,477000.0,-0.174573055028463,0.3206239168110919,636000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,51,3,636000,0,0,0,0,1,0,0,yearend,0.46206896551724136,synthetic,527500.0,83108.36299675266,0.2346320424895083,0.3287575090244883,3,0,1,0,0,0,0,1,0,0,435000.0,508000.0,634000.0,0.20568720379146918,0.6689774696707106,603000.0
SYN_0269,kurir,jawa_barat_lainnya,junior,Shopee Express,52,4,603000,0,0,0,0,1,0,1,yearend,-0.05188679245283019,synthetic,545500.0,91493.16914393121,0.1815988736745031,0.3287575090244883,3,0,1,0,0,0,0,1,0,0,636000.0,435000.0,531000.0,0.10540788267644363,0.611785095320624,
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,45,1,434000,0,0,0,1,0,0,0,harbolnas,-0.4143049932523617,synthetic,706250.0,467183.3151986488,0.7205003716361821,0.6290589784940621,2,0,0,1,0,0,0,1,0,0,741000.0,300000.0,328000.0,-0.38548672566371683,0.17280606717226438,519000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,46,2,519000,0,0,0,1,0,0,0,harbolnas,0.195852534562212,synthetic,498500.0,185102.67421082826,0.6731292547019216,0.6290589784940621,2,0,0,1,0,0,0,1,0,0,434000.0,741000.0,1350000.0,0.041123370110330994,0.218851570964247,338000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,47,3,338000,0,0,0,0,0,0,0,normal,-0.348747591522158,synthetic,508000.0,172032.9425817432,0.6643591890374616,0.6290589784940621,0,0,0,1,0,0,0,1,0,0,519000.0,434000.0,300000.0,-0.3346456692913386,0.12080173347778982,852000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,48,4,852000,0,0,0,0,0,0,1,normal,1.5207100591715976,synthetic,535750.0,223422.4324756432,0.5939624974649554,0.6290589784940621,0,0,0,1,0,0,0,1,0,0,338000.0,519000.0,741000.0,0.5902939804013065,0.3992416034669556,1274000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,49,1,1274000,0,0,0,0,1,0,0,yearend,0.4953051643192488,synthetic,745750.0,411506.4803053937,0.5621440495635676,0.6290589784940621,3,0,0,1,0,0,0,1,0,0,852000.0,338000.0,434000.0,0.7083473013744552,0.6278439869989166,1000000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,50,2,1000000,0,0,0,0,1,0,0,yearend,-0.2150706436420722,synthetic,866000.0,393022.47603243595,0.5066276326375144,0.6290589784940621,3,0,0,1,0,0,0,1,0,0,1274000.0,852000.0,519000.0,0.15473441108545036,0.47941495124593714,455000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,51,3,455000,0,0,0,0,1,0,0,yearend,-0.545,synthetic,895250.0,341621.0132100581,0.46303836204571364,0.6290589784940621,3,0,0,1,0,0,0,1,0,0,1000000.0,1274000.0,338000.0,-0.4917620776319464,0.1841820151679307,675000.0
SYN_0270,jualan_online,jabodetabek,junior,Tokopedia,52,4,675000,0,0,0,0,1,0,1,yearend,0.4835164835164835,synthetic,851000.0,360056.47705140186,0.4681080499837753,0.6290589784940621,3,0,0,1,0,0,0,1,0,0,455000.0,1000000.0,852000.0,-0.20681551116333724,0.30335861321776814,
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,45,1,1054000,0,0,0,1,0,0,0,harbolnas,-0.5509160630592246,synthetic,1698250.0,570186.153812945,0.5379585304407404,0.5759857904596158,2,0,0,0,0,1,0,0,1,0,2347000.0,1432000.0,2036000.0,-0.3793611070219343,0.11594792514239219,919000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,46,2,919000,0,0,0,1,0,0,0,harbolnas,-0.12808349146110057,synthetic,1438000.0,643721.9896818807,0.3810633769965131,0.5759857904596158,2,0,0,0,0,1,0,0,1,0,1054000.0,2347000.0,1960000.0,-0.3609179415855355,0.08848657445077299,886000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,47,3,886000,0,0,0,0,0,0,0,normal,-0.035908596300326445,synthetic,1301500.0,700778.8524206473,0.4417643892942727,0.5759857904596158,0,0,0,0,0,1,0,0,1,0,919000.0,1054000.0,1432000.0,-0.31924702266615446,0.08177379983726607,3875000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,48,4,3875000,0,0,0,0,0,0,1,normal,3.373589164785553,synthetic,1683500.0,1462806.549069288,0.5509146775409531,0.5759857904596158,0,0,0,0,0,1,0,0,1,0,886000.0,919000.0,2347000.0,1.3017523017523018,0.6897884458909682,3280000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,49,1,3280000,0,0,0,0,1,0,0,yearend,-0.15354838709677418,synthetic,2240000.0,1563455.7876703772,0.5724835276047788,0.5759857904596158,3,0,0,0,0,1,0,0,1,0,3875000.0,886000.0,1054000.0,0.4642857142857143,0.5687550854353133,793000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,50,2,793000,0,0,0,0,1,0,0,yearend,-0.7582317073170731,synthetic,2208500.0,1599789.6736758866,0.6590936986564623,0.5759857904596158,3,0,0,0,0,1,0,0,1,0,3280000.0,3875000.0,919000.0,-0.6409327597917138,0.06285598047192839,3602000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,51,3,3602000,0,0,0,0,1,0,0,yearend,3.5422446406052965,synthetic,2887500.0,1417351.1679655584,0.6387907129240651,0.5759857904596158,3,0,0,0,0,1,0,0,1,0,793000.0,3280000.0,886000.0,0.24744588744588744,0.6342554922701383,861000.0
SYN_0271,freelancer_desain,jabodetabek,mid,Freelancer.com,52,4,861000,0,0,0,0,1,0,1,yearend,-0.7609661299278179,synthetic,2134000.0,1515162.2575376758,0.7332627257301134,0.5759857904596158,3,0,0,0,0,1,0,0,1,0,3602000.0,793000.0,3875000.0,-0.5965323336457357,0.07668836452400324,
SYN_0272,kurir,jabodetabek,senior,Anteraja,45,1,2160000,0,0,0,1,0,0,0,harbolnas,0.6602613374327441,synthetic,1814750.0,421732.43887564534,0.29813787435225986,0.3241968721270472,2,0,1,0,0,0,0,0,0,1,1301000.0,2160000.0,1867000.0,0.19024659043945447,1.0000000000000002,2160000.0
SYN_0272,kurir,jabodetabek,senior,Anteraja,46,2,2160000,0,0,0,1,0,0,0,harbolnas,0.0,synthetic,1945250.0,429499.9999999999,0.27983868308182075,0.3241968721270472,2,0,1,0,0,0,0,0,0,1,2160000.0,1301000.0,1638000.0,0.11039712119264876,1.0000000000000002,889000.0
SYN_0272,kurir,jabodetabek,senior,Anteraja,47,3,889000,0,0,0,0,0,0,0,normal,-0.5884259259259259,synthetic,1627500.0,637468.1691399709,0.2962820620604713,0.3241968721270472,0,0,1,0,0,0,0,0,0,1,2160000.0,2160000.0,2160000.0,-0.45376344086021503,0.21880762138905968,1691000.0
SYN_0272,kurir,jabodetabek,senior,Anteraja,48,4,1691000,0,0,0,0,0,0,1,normal,0.9021372328458943,synthetic,1725000.0,599583.7444983533,0.2648136452938244,0.3241968721270472,0,0,1,0,0,0,0,0,0,1,889000.0,2160000.0,1301000.0,-0.01971014492753623,0.7117393976644131,2159000.0
SYN_0272,kurir,jabodetabek,senior,Anteraja,49,1,2159000,0,0,0,0,1,0,0,yearend,0.2767593140153755,synthetic,1724750.0,599342.069828797,0.27245025301821013,0.3241968721270472,3,0,1,0,0,0,0,0,0,1,1691000.0,889000.0,2160000.0,0.2517756196550225,0.999385371850031,2160000.0
SYN_0272,kurir,jabodetabek,senior,Anteraja,50,2,2160000,0,0,0,0,1,0,0,yearend,0.0004631773969430292,synthetic,1724750.0,599342.069828797,0.2707836675356867,0.3241968721270472,3,0,1,0,0,0,0,0,0,1,2159000.0,1691000.0,2160000.0,0.252355413828091,1.0000000000000002,1015000.0
SYN_0272,kurir,jabodetabek,senior,Anteraja,51,3,1015000,0,0,0,0,1,0,0,yearend,-0.5300925925925926,synthetic,1756250.0,541273.4213562186,0.3261315856273956,0.3241968721270472,3,0,1,0,0,0,0,0,0,1,2160000.0,2159000.0,889000.0,-0.4220640569395018,0.29625076828518754,1298000.0
SYN_0272,kurir,jabodetabek,senior,Anteraja,52,4,1298000,0,0,0,0,1,0,1,yearend,0.2788177339901478,synthetic,1658000.0,590495.2723491244,0.3263839258528107,0.3241968721270472,3,0,1,0,0,0,0,0,0,1,1015000.0,2160000.0,1691000.0,-0.21712907117008443,0.47019053472649047,
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,45,1,1261000,0,0,0,1,0,0,0,harbolnas,2.309711286089239,synthetic,554000.0,493802.92965244077,0.8633972196040529,0.5047320299345848,2,0,0,1,0,0,0,1,0,0,381000.0,115000.0,222000.0,1.2761732851985559,1.0,1067000.0
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,46,2,1067000,0,0,0,1,0,0,0,harbolnas,-0.15384615384615385,synthetic,706000.0,545665.343105705,0.8500989724028527,0.5047320299345848,2,0,0,1,0,0,0,1,0,0,1261000.0,381000.0,459000.0,0.5113314447592068,0.8315972222222222,395000.0
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,47,3,395000,0,0,0,0,0,0,0,normal,-0.6298031865042174,synthetic,776000.0,455006.2270636158,0.7833524742081144,0.5047320299345848,0,0,0,1,0,0,0,1,0,0,1067000.0,1261000.0,115000.0,-0.49097938144329895,0.2482638888888889,540000.0
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,48,4,540000,0,0,0,0,0,0,1,normal,0.3670886075949367,synthetic,815750.0,414102.54366118874,0.7240547082033489,0.5047320299345848,0,0,0,1,0,0,0,1,0,0,395000.0,1067000.0,381000.0,-0.33803248544284403,0.3741319444444444,465000.0
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,49,1,465000,0,0,0,0,1,0,0,yearend,-0.1388888888888889,synthetic,616750.0,305950.295527449,0.6521730491142992,0.5047320299345848,3,0,0,1,0,0,0,1,0,0,540000.0,395000.0,1261000.0,-0.24604783137413863,0.3090277777777778,435000.0
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,50,2,435000,0,0,0,0,1,0,0,yearend,-0.06451612903225806,synthetic,458750.0,61288.253360656614,0.6576399677440226,0.5047320299345848,3,0,0,1,0,0,0,1,0,0,465000.0,540000.0,1067000.0,-0.051771117166212535,0.2829861111111111,397000.0
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,51,3,397000,0,0,0,0,1,0,0,yearend,-0.08735632183908046,synthetic,459250.0,60599.092402444745,0.5584555563486112,0.5047320299345848,3,0,0,1,0,0,0,1,0,0,435000.0,465000.0,395000.0,-0.13554708764289602,0.25,1061000.0
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,52,4,1061000,0,0,0,0,1,0,1,yearend,1.672544080604534,synthetic,589500.0,315562.46080081625,0.5147196607124286,0.5047320299345848,3,0,0,1,0,0,0,1,0,0,397000.0,435000.0,540000.0,0.7998303647158609,0.826388888888889,
SYN_0274,ojek_online,jabodetabek,mid,Gojek,45,1,659000,0,0,0,1,0,0,0,harbolnas,0.03943217665615142,synthetic,651000.0,19612.920911139805,0.294391394539571,0.3653657551793427,2,1,0,0,0,0,0,0,1,0,634000.0,636000.0,481000.0,0.01228878648233487,0.2787267080745342,1082000.0
SYN_0274,ojek_online,jabodetabek,mid,Gojek,46,2,1082000,0,0,0,1,0,0,0,harbolnas,0.6418816388467374,synthetic,752750.0,219792.89494127562,0.32484008854409707,0.3653657551793427,2,1,0,0,0,0,0,0,1,0,659000.0,634000.0,675000.0,0.4373962138824311,0.6071428571428572,671000.0
SYN_0274,ojek_online,jabodetabek,mid,Gojek,47,3,671000,0,0,0,0,0,0,0,normal,-0.3798521256931608,synthetic,761500.0,214221.8476253063,0.27480958905862635,0.3653657551793427,0,1,0,0,0,0,0,0,1,0,1082000.0,659000.0,636000.0,-0.11884438608010506,0.28804347826086957,989000.0
SYN_0274,ojek_online,jabodetabek,mid,Gojek,48,4,989000,0,0,0,0,0,0,1,normal,0.47391952309985097,synthetic,850250.0,217306.8107538279,0.2758381095697246,0.3653657551793427,0,1,0,0,0,0,0,0,1,0,671000.0,1082000.0,634000.0,0.16318729785357247,0.5349378881987579,879000.0
SYN_0274,ojek_online,jabodetabek,mid,Gojek,49,1,879000,0,0,0,0,1,0,0,yearend,-0.11122345803842265,synthetic,905250.0,176839.61660216286,0.23002471125728813,0.3653657551793427,3,1,0,0,0,0,0,0,1,0,989000.0,671000.0,659000.0,-0.02899751449875725,0.4495341614906832,708000.0
SYN_0274,ojek_online,jabodetabek,mid,Gojek,50,2,708000,0,0,0,0,1,0,0,yearend,-0.1945392491467577,synthetic,811750.0,148901.25363251075,0.22580585831534572,0.3653657551793427,3,1,0,0,0,0,0,0,1,0,879000.0,989000.0,1082000.0,-0.12781028641823222,0.3167701863354037,829000.0
SYN_0274,ojek_online,jabodetabek,mid,Gojek,51,3,829000,0,0,0,0,1,0,0,yearend,0.1709039548022599,synthetic,851250.0,116562.93007069886,0.2067391403697653,0.3653657551793427,3,1,0,0,0,0,0,0,1,0,708000.0,879000.0,671000.0,-0.026138032305433188,0.41071428571428575,880000.0
SYN_0274,ojek_online,jabodetabek,mid,Gojek,52,4,880000,0,0,0,0,1,0,1,yearend,0.061519903498190594,synthetic,824000.0,80915.59388234939,0.18211131340404837,0.3653657551793427,3,1,0,0,0,0,0,0,1,0,829000.0,708000.0,989000.0,0.06796116504854369,0.45031055900621114,
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,45,1,557000,0,0,0,1,0,0,0,harbolnas,-0.16989567809239942,synthetic,446000.0,209413.46661568835,0.8846785991769182,0.6546891501507606,2,0,0,0,0,1,0,1,0,0,671000.0,200000.0,259000.0,0.24887892376681614,0.14943491000418585,713000.0
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,46,2,713000,0,0,0,1,0,0,0,harbolnas,0.2800718132854578,synthetic,535250.0,233015.55742052937,0.8347867963877951,0.6546891501507606,2,0,0,0,0,1,0,1,0,0,557000.0,671000.0,356000.0,0.3320878094348435,0.21473419840937633,406000.0
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,47,3,406000,0,0,0,0,0,0,0,normal,-0.4305750350631136,synthetic,586750.0,137347.18781249225,0.4091906390677265,0.6546891501507606,0,0,0,0,0,1,0,1,0,0,713000.0,557000.0,200000.0,-0.30805283340434597,0.08622854750941816,1352000.0
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,48,4,1352000,0,0,0,0,0,0,1,normal,2.3300492610837438,synthetic,757000.0,415997.59614690085,0.6523388425490033,0.6546891501507606,0,0,0,0,0,1,0,1,0,0,406000.0,713000.0,671000.0,0.7859973579920739,0.4822101297614064,857000.0
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,49,1,857000,0,0,0,0,1,0,0,yearend,-0.3661242603550296,synthetic,832000.0,394403.3468417833,0.5599593082463479,0.6546891501507606,3,0,0,0,0,1,0,1,0,0,1352000.0,406000.0,557000.0,0.030048076923076924,0.27501046462955214,1322000.0
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,50,2,1322000,0,0,0,0,1,0,0,yearend,0.5425904317386231,synthetic,984250.0,447169.15144048125,0.5371854471999282,0.6546891501507606,3,0,0,0,0,1,0,1,0,0,857000.0,1352000.0,713000.0,0.3431546863093726,0.46965257429886975,623000.0
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,51,3,623000,0,0,0,0,1,0,0,yearend,-0.5287443267776096,synthetic,1038500.0,357881.2652263318,0.4285594078695809,0.6546891501507606,3,0,0,0,0,1,0,1,0,0,1322000.0,857000.0,406000.0,-0.4000962927298989,0.17706153202176642,1039000.0
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,52,4,1039000,0,0,0,0,1,0,1,yearend,0.6677367576243981,synthetic,960250.0,295218.986516789,0.4089918995371738,0.6546891501507606,3,0,0,0,0,1,0,1,0,0,623000.0,1322000.0,1352000.0,0.08200989325696434,0.35119296776894093,
SYN_0276,ojek_online,jabodetabek,mid,Gojek,45,1,749000,0,0,0,1,0,0,0,harbolnas,-0.2749273959341723,synthetic,701000.0,259985.89705341076,0.4257377061270617,0.4500376479228441,2,1,0,0,0,0,0,0,1,0,1033000.0,416000.0,644000.0,0.06847360912981455,0.26464208242950105,1594000.0
SYN_0276,ojek_online,jabodetabek,mid,Gojek,46,2,1594000,0,0,0,1,0,0,0,harbolnas,1.1281708945260347,synthetic,948000.0,499054.439248198,0.5885913060298102,0.4500376479228441,2,1,0,0,0,0,0,0,1,0,749000.0,1033000.0,606000.0,0.6814345991561181,0.7228850325379609,949000.0
SYN_0276,ojek_online,jabodetabek,mid,Gojek,47,3,949000,0,0,0,0,0,0,0,normal,-0.40464240903387705,synthetic,1081250.0,361994.8204049335,0.4969621977943185,0.4500376479228441,0,1,0,0,0,0,0,0,1,0,1594000.0,749000.0,416000.0,-0.1223121387283237,0.3731019522776572,1080000.0
SYN_0276,ojek_online,jabodetabek,mid,Gojek,48,4,1080000,0,0,0,0,0,0,1,normal,0.1380400421496312,synthetic,1093000.0,360666.9747380077,0.4148319701496621,0.4500376479228441,0,1,0,0,0,0,0,0,1,0,949000.0,1594000.0,1033000.0,-0.011893870082342177,0.44414316702819956,984000.0
SYN_0276,ojek_online,jabodetabek,mid,Gojek,49,1,984000,0,0,0,0,1,0,0,yearend,-0.08888888888888889,synthetic,1151750.0,299989.30536493025,0.38254782135825777,0.4500376479228441,3,1,0,0,0,0,0,0,1,0,1080000.0,949000.0,749000.0,-0.14564792706750596,0.3920824295010845,1186000.0
SYN_0276,ojek_online,jabodetabek,mid,Gojek,50,2,1186000,0,0,0,0,1,0,0,yearend,0.20528455284552846,synthetic,1049750.0,106384.13102212833,0.33882823924533273,0.4500376479228441,3,1,0,0,0,0,0,0,1,0,984000.0,1080000.0,1594000.0,0.12979280781138366,0.5016268980477223,1020000.0
SYN_0276,ojek_online,jabodetabek,mid,Gojek,51,3,1020000,0,0,0,0,1,0,0,yearend,-0.1399662731871838,synthetic,1067500.0,88368.5464404617,0.22715615578143386,0.4500376479228441,3,1,0,0,0,0,0,0,1,0,1186000.0,984000.0,949000.0,-0.04449648711943794,0.4116052060737527,726000.0
SYN_0276,ojek_online,jabodetabek,mid,Gojek,52,4,726000,0,0,0,0,1,0,1,yearend,-0.28823529411764703,synthetic,979000.0,190231.437990675,0.2642940038514667,0.4500376479228441,3,1,0,0,0,0,0,0,1,0,1020000.0,1186000.0,1080000.0,-0.25842696629213485,0.2521691973969631,
SYN_0277,content_creator,jabodetabek,junior,TikTok,45,1,949000,0,0,0,1,0,0,0,harbolnas,0.23728813559322035,synthetic,835000.0,193955.32131567821,0.38878399765739635,1.112682407504626,2,0,0,0,0,0,1,1,0,0,767000.0,595000.0,838000.0,0.13652694610778443,0.12671137189158982,1163000.0
SYN_0277,content_creator,jabodetabek,junior,TikTok,46,2,1163000,0,0,0,1,0,0,0,harbolnas,0.22550052687038988,synthetic,868500.0,243799.78124135928,0.4100917030960599,1.112682407504626,2,0,0,0,0,0,1,1,0,0,949000.0,767000.0,1029000.0,0.3390903857225101,0.156607991058955,965000.0
SYN_0277,content_creator,jabodetabek,junior,TikTok,47,3,965000,0,0,0,0,0,0,0,normal,-0.1702493551160791,synthetic,961000.0,161864.14056239047,0.4044800987414127,1.112682407504626,0,0,0,0,0,0,1,1,0,0,1163000.0,949000.0,595000.0,0.004162330905306972,0.12894663313774798,1260000.0
SYN_0277,content_creator,jabodetabek,junior,TikTok,48,4,1260000,0,0,0,0,0,0,1,normal,0.30569948186528495,synthetic,1084250.0,152318.47119331252,0.22602031096564593,1.112682407504626,0,0,0,0,0,0,1,1,0,0,965000.0,1163000.0,767000.0,0.16209361309661055,0.17015926236378878,4157000.0
SYN_0277,content_creator,jabodetabek,junior,TikTok,49,1,4157000,0,0,0,0,1,0,0,yearend,2.299206349206349,synthetic,1886250.0,1518802.9003132703,0.8445557251044973,1.112682407504626,3,0,0,0,0,0,1,1,0,0,1260000.0,965000.0,949000.0,1.203843605036448,0.5748812517462979,2987000.0
SYN_0277,content_creator,jabodetabek,junior,TikTok,50,2,2987000,0,0,0,0,1,0,0,yearend,-0.2814529708924705,synthetic,2342250.0,1503008.399843461,0.791407524086898,1.112682407504626,3,0,0,0,0,0,1,1,0,0,4157000.0,1260000.0,1163000.0,0.2752695058170562,0.4114277731209835,330000.0
SYN_0277,content_creator,jabodetabek,junior,TikTok,51,3,330000,0,0,0,0,1,0,0,yearend,-0.8895212587880816,synthetic,2183500.0,1715481.3707333973,0.8291522099360583,1.112682407504626,3,0,0,0,0,0,1,1,0,0,2987000.0,4157000.0,965000.0,-0.8488664987405542,0.0402347024308466,1857000.0
SYN_0277,content_creator,jabodetabek,junior,TikTok,52,4,1857000,0,0,0,0,1,0,1,yearend,4.627272727272727,synthetic,2332750.0,1632306.8287957797,0.7397148831949261,1.112682407504626,3,0,0,0,0,0,1,1,0,0,330000.0,2987000.0,1260000.0,-0.20394384310363306,0.25356244761106456,
SYN_0278,ojek_online,jawa_timur,senior,Gojek,45,1,1023000,0,0,0,1,0,0,0,harbolnas,-0.41139240506329117,synthetic,1478000.0,337331.6864254922,0.24990111722112188,0.3672160189667303,2,1,0,0,0,0,0,0,0,1,1738000.0,1421000.0,1171000.0,-0.3078484438430311,0.35473815461346636,851000.0
SYN_0278,ojek_online,jawa_timur,senior,Gojek,46,2,851000,0,0,0,1,0,0,0,harbolnas,-0.1681329423264907,synthetic,1258250.0,399100.13363398745,0.2885949619083438,0.3672160189667303,2,1,0,0,0,0,0,0,0,1,1023000.0,1738000.0,1730000.0,-0.32366381879594674,0.24750623441396513,987000.0
SYN_0278,ojek_online,jawa_timur,senior,Gojek,47,3,987000,0,0,0,0,0,0,0,normal,0.1598119858989424,synthetic,1149750.0,399100.13363398745,0.27396832175956864,0.3672160189667303,0,1,0,0,0,0,0,0,0,1,851000.0,1023000.0,1421000.0,-0.1415525114155251,0.3322942643391521,1087000.0
SYN_0278,ojek_online,jawa_timur,senior,Gojek,48,4,1087000,0,0,0,0,0,0,1,normal,0.10131712259371833,synthetic,987000.0,99652.73035229197,0.27199844989052463,0.3672160189667303,0,1,0,0,0,0,0,0,0,1,987000.0,851000.0,1738000.0,0.10131712259371833,0.3946384039900249,1237000.0
SYN_0278,ojek_online,jawa_timur,senior,Gojek,49,1,1237000,0,0,0,0,1,0,0,yearend,0.13799448022079117,synthetic,1040500.0,162836.31863520684,0.2690891186912809,0.3672160189667303,3,1,0,0,0,0,0,0,0,1,1087000.0,987000.0,1023000.0,0.18885151369533879,0.48815461346633415,1169000.0
SYN_0278,ojek_online,jawa_timur,senior,Gojek,50,2,1169000,0,0,0,0,1,0,0,yearend,-0.0549717057396928,synthetic,1120000.0,107808.47214698207,0.23592523205413438,0.3672160189667303,3,1,0,0,0,0,0,0,0,1,1237000.0,1087000.0,851000.0,0.04375,0.4457605985037406,1255000.0
SYN_0278,ojek_online,jawa_timur,senior,Gojek,51,3,1255000,0,0,0,0,1,0,0,yearend,0.07356715141146279,synthetic,1187000.0,76262.70385975012,0.2283032625681036,0.3672160189667303,3,1,0,0,0,0,0,0,0,1,1169000.0,1237000.0,987000.0,0.05728727885425442,0.4993765586034913,2058000.0
