user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0251,ojek_online,bali_nusa,mid,Gojek,45,1,1389000,0,0,0,1,0,0,0,harbolnas,0.6437869822485207,synthetic,921000.0,324946.14938478655,0.4245329146215951,0.32276347181494197,2,1,0,0,0,0,0,0,1,0,845000.0,812000.0,709000.0,0.50814332247557,1.0,699000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,46,2,699000,0,0,0,1,0,0,0,harbolnas,-0.49676025917926564,synthetic,936250.0,308239.4902236463,0.38011310304467677,0.32276347181494197,2,1,0,0,0,0,0,0,1,0,1389000.0,845000.0,638000.0,-0.2534045393858478,0.35089369708372536,606000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,47,3,606000,0,0,0,0,0,0,0,normal,-0.13304721030042918,synthetic,884750.0,350263.11538613366,0.30399416396955026,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,699000.0,1389000.0,812000.0,-0.3150607516247528,0.2634054562558796,688000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,48,4,688000,0,0,0,0,0,0,1,normal,0.1353135313531353,synthetic,845500.0,364701.2475986338,0.31549290636537963,0.32276347181494197,0,1,0,0,0,0,0,0,1,0,606000.0,699000.0,845000.0,-0.1862803075103489,0.3405456255879586,950000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,49,1,950000,0,0,0,0,1,0,0,yearend,0.3808139534883721,synthetic,735750.0,148737.7445931821,0.3066793633017645,0.32276347181494197,3,1,0,0,0,0,0,0,1,0,688000.0,606000.0,1389000.0,0.291199456337071,0.5870178739416745,956000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,50,2,956000,0,0,0,0,1,0,0,yearend,0.00631578947368421,synthetic,800000.0,179829.54892527167,0.2818826922609141,0.32276347181494197,3,1,0,0,0,0,0,0,1,0,950000.0,688000.0,699000.0,0.195,0.592662276575729,680000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,51,3,680000,0,0,0,0,1,0,0,yearend,-0.28870292887029286,synthetic,818500.0,155360.87023443196,0.2974696713516852,0.32276347181494197,3,1,0,0,0,0,0,0,1,0,956000.0,950000.0,606000.0,-0.16921197312156383,0.3330197554092192,675000.0
SYN_0251,ojek_online,bali_nusa,mid,Gojek,52,4,675000,0,0,0,0,1,0,1,yearend,-0.007352941176470588,synthetic,815250.0,159091.95454201952,0.31429435671551886,0.32276347181494197,3,1,0,0,0,0,0,0,1,0,680000.0,956000.0,688000.0,-0.17203311867525298,0.32831608654750705,
SYN_0252,kurir,jawa_tengah,junior,J&T,45,1,342000,0,0,0,1,0,0,0,harbolnas,-0.23318385650224216,synthetic,358250.0,64561.9857191521,0.2307052653748574,0.2288546212005209,2,0,1,0,0,0,0,1,0,0,446000.0,291000.0,419000.0,-0.045359385903698535,0.3524904214559388,483000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,46,2,483000,0,0,0,1,0,0,0,harbolnas,0.41228070175438597,synthetic,390500.0,89235.64310296642,0.21262238013975138,0.2288546212005209,2,0,1,0,0,0,0,1,0,0,342000.0,446000.0,354000.0,0.23687580025608196,0.89272030651341,261000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,47,3,261000,0,0,0,0,0,0,0,normal,-0.45962732919254656,synthetic,383000.0,100886.0743611327,0.21324521182190118,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,483000.0,342000.0,291000.0,-0.3185378590078329,0.04214559386973182,414000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,48,4,414000,0,0,0,0,0,0,1,normal,0.5862068965517241,synthetic,375000.0,95341.4914924242,0.20521375588835108,0.2288546212005209,0,0,1,0,0,0,0,1,0,0,261000.0,483000.0,446000.0,0.104,0.6283524904214559,356000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,49,1,356000,0,0,0,0,1,0,0,yearend,-0.14009661835748793,synthetic,378500.0,93973.4004918413,0.2047386666208692,0.2288546212005209,3,0,1,0,0,0,0,1,0,0,414000.0,261000.0,342000.0,-0.059445178335535004,0.4061302681992338,509000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,50,2,509000,0,0,0,0,1,0,0,yearend,0.4297752808988764,synthetic,385000.0,103977.56168199623,0.23145959511298075,0.2288546212005209,3,0,1,0,0,0,0,1,0,0,356000.0,414000.0,483000.0,0.3220779220779221,0.9923371647509578,453000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,51,3,453000,0,0,0,0,1,0,0,yearend,-0.1100196463654224,synthetic,433000.0,64461.875037368656,0.20296045863010412,0.2288546212005209,3,0,1,0,0,0,0,1,0,0,509000.0,356000.0,261000.0,0.046189376443418015,0.7777777777777777,427000.0
SYN_0252,kurir,jawa_tengah,junior,J&T,52,4,427000,0,0,0,0,1,0,1,yearend,-0.05739514348785872,synthetic,436250.0,63505.24912687664,0.20173554655015247,0.2288546212005209,3,0,1,0,0,0,0,1,0,0,453000.0,509000.0,414000.0,-0.021203438395415473,0.6781609195402298,
SYN_0253,freelancer_it,sumatera,senior,Toptal,45,1,1437000,0,0,0,1,0,0,0,harbolnas,-0.43358297201419,synthetic,1921000.0,472098.8597034882,0.2932685123852357,0.450013239340492,2,0,0,0,1,0,0,0,0,1,2537000.0,1703000.0,1014000.0,-0.2519521082769391,0.1738511590077267,1644000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,46,2,1644000,0,0,0,1,0,0,0,harbolnas,0.1440501043841336,synthetic,1830250.0,484775.807289652,0.29743750556075366,0.450013239340492,2,0,0,0,1,0,0,0,0,1,1437000.0,2537000.0,2007000.0,-0.1017620543641579,0.2159414396095974,794000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,47,3,794000,0,0,0,0,0,0,0,normal,-0.5170316301703163,synthetic,1603000.0,720202.2863982965,0.3816268244395186,0.450013239340492,0,0,0,0,1,0,0,0,0,1,1644000.0,1437000.0,1703000.0,-0.5046787273861509,0.04310695404636031,3894000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,48,4,3894000,0,0,0,0,0,0,1,normal,3.9042821158690177,synthetic,1942250.0,1350559.9764542114,0.5213823495517335,0.450013239340492,0,0,0,0,1,0,0,0,0,1,794000.0,1644000.0,2537000.0,1.0048912343931007,0.6734444896299309,2332000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,49,1,2332000,0,0,0,0,1,0,0,yearend,-0.4011299435028249,synthetic,2166000.0,1312555.7765926244,0.4514331201860969,0.450013239340492,3,0,0,0,1,0,0,0,0,1,3894000.0,794000.0,1437000.0,0.07663896583564174,0.35583570557137045,2429000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,50,2,2429000,0,0,0,0,1,0,0,yearend,0.04159519725557462,synthetic,2362250.0,1266364.4485955324,0.44466705112325877,0.450013239340492,3,0,0,0,1,0,0,0,0,1,2332000.0,3894000.0,1644000.0,0.028256958408297176,0.3755591703944693,1709000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,51,3,1709000,0,0,0,0,1,0,0,yearend,-0.29641827912721286,synthetic,2591000.0,925393.2497412476,0.4443366893651084,0.450013239340492,3,0,0,0,1,0,0,0,0,1,2429000.0,2332000.0,794000.0,-0.340409108452335,0.22915819438796256,582000.0
SYN_0253,freelancer_it,sumatera,senior,Toptal,52,4,582000,0,0,0,0,1,0,1,yearend,-0.6594499707431246,synthetic,1763000.0,849508.4853411806,0.5661679114462774,0.450013239340492,3,0,0,0,1,0,0,0,0,1,1709000.0,2429000.0,3894000.0,-0.6698808848553602,0.0,
SYN_0254,freelancer_it,bandung,senior,Fiverr,45,1,1101000,0,0,0,1,0,0,0,harbolnas,-0.5235828645607962,synthetic,2062500.0,715385.9098416741,0.48146966399496455,0.47321445231492,2,0,0,0,1,0,0,0,0,1,2311000.0,2803000.0,2059000.0,-0.4661818181818182,0.02123356926188069,1642000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,46,2,1642000,0,0,0,1,0,0,0,harbolnas,0.4913714804722979,synthetic,1964250.0,746722.337954343,0.3076461911719783,0.47321445231492,2,0,0,0,1,0,0,0,0,1,1101000.0,2311000.0,2035000.0,-0.16405752831869672,0.15798786653185037,1942000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,47,3,1942000,0,0,0,0,0,0,0,normal,0.18270401948842874,synthetic,1749000.0,511353.1069623025,0.2923869061180945,0.47321445231492,0,0,0,0,1,0,0,0,0,1,1642000.0,1101000.0,2803000.0,0.11034877072612921,0.2338220424671385,1431000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,48,4,1431000,0,0,0,0,0,0,1,normal,-0.2631307929969104,synthetic,1529000.0,354083.7942257925,0.2757248511864866,0.47321445231492,0,0,0,0,1,0,0,0,0,1,1942000.0,1642000.0,2311000.0,-0.06409417920209287,0.1046511627906977,1658000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,49,1,1658000,0,0,0,0,1,0,0,yearend,0.1586303284416492,synthetic,1668250.0,209778.25594342873,0.2849849259090166,0.47321445231492,3,0,0,0,1,0,0,0,0,1,1431000.0,1942000.0,1101000.0,-0.006144163045107148,0.1620323559150657,1340000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,50,2,1340000,0,0,0,0,1,0,0,yearend,-0.19179734620024125,synthetic,1592750.0,268501.24146205856,0.3127048998438031,0.47321445231492,3,0,0,0,1,0,0,0,0,1,1658000.0,1431000.0,1642000.0,-0.15868780411238423,0.08164812942366029,2333000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,51,3,2333000,0,0,0,0,1,0,0,yearend,0.741044776119403,synthetic,1690500.0,448721.51720192784,0.2596128762096405,0.47321445231492,3,0,0,0,1,0,0,0,0,1,1340000.0,1658000.0,1942000.0,0.3800650695060633,0.33265925176946415,1715000.0
SYN_0254,freelancer_it,bandung,senior,Fiverr,52,4,1715000,0,0,0,0,1,0,1,yearend,-0.26489498499785685,synthetic,1761500.0,415190.31780618394,0.2298900440482233,0.47321445231492,3,0,0,0,1,0,0,0,0,1,2333000.0,1340000.0,1431000.0,-0.02639795628725518,0.1764408493427705,
SYN_0255,ojek_online,jabodetabek,senior,Gojek,45,1,1358000,0,0,0,1,0,0,0,harbolnas,0.08466453674121406,synthetic,1234000.0,197799.5618464983,0.1851065003120464,0.25197688814770974,2,1,0,0,0,0,0,0,0,1,1252000.0,949000.0,1084000.0,0.10048622366288493,0.620926243567753,1011000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,46,2,1011000,0,0,0,1,0,0,0,harbolnas,-0.2555228276877761,synthetic,1142500.0,194220.66488061126,0.15113622525825732,0.25197688814770974,2,1,0,0,0,0,0,0,0,1,1358000.0,1252000.0,1377000.0,-0.1150984682713348,0.3233276157804459,1800000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,47,3,1800000,0,0,0,0,0,0,0,normal,0.7804154302670623,synthetic,1355250.0,330140.75281108014,0.2214607380013441,0.25197688814770974,0,1,0,0,0,0,0,0,0,1,1011000.0,1358000.0,949000.0,0.3281682346430548,1.0,1544000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,48,4,1544000,0,0,0,0,0,0,1,normal,-0.14222222222222222,synthetic,1428250.0,331978.2874426178,0.2208881943074874,0.25197688814770974,0,1,0,0,0,0,0,0,0,1,1800000.0,1011000.0,1252000.0,0.08104323472781376,0.7804459691252144,1017000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,49,1,1017000,0,0,0,0,1,0,0,yearend,-0.34132124352331605,synthetic,1343000.0,394017.7660969109,0.22851784329768637,0.25197688814770974,3,1,0,0,0,0,0,0,0,1,1544000.0,1800000.0,1358000.0,-0.24274013402829486,0.32847341337907365,1024000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,50,2,1024000,0,0,0,0,1,0,0,yearend,0.00688298918387414,synthetic,1346250.0,390403.5305509758,0.24552846827104033,0.25197688814770974,3,1,0,0,0,0,0,0,0,1,1017000.0,1544000.0,1011000.0,-0.2393686165273909,0.3344768439108061,957000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,51,3,957000,0,0,0,0,1,0,0,yearend,-0.0654296875,synthetic,1135500.0,273988.44257863634,0.24445307522463935,0.25197688814770974,3,1,0,0,0,0,0,0,0,1,1024000.0,1017000.0,1800000.0,-0.1571994715984148,0.2770154373927959,1144000.0
SYN_0255,ojek_online,jabodetabek,senior,Gojek,52,4,1144000,0,0,0,0,1,0,1,yearend,0.19540229885057472,synthetic,1035500.0,78334.7517602078,0.2487977087365178,0.25197688814770974,3,1,0,0,0,0,0,0,0,1,957000.0,1024000.0,1544000.0,0.10478029937228392,0.4373927958833619,
SYN_0256,ojek_online,jabodetabek,junior,Gojek,45,1,475000,0,0,0,1,0,0,0,harbolnas,-0.09003831417624521,synthetic,440250.0,70115.97535512185,0.20823730832316903,0.36991895195391256,2,1,0,0,0,0,0,1,0,0,522000.0,376000.0,348000.0,0.07893242475865986,0.2691387559808612,845000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,46,2,845000,0,0,0,1,0,0,0,harbolnas,0.7789473684210526,synthetic,554500.0,203001.6420294839,0.3984310373580349,0.36991895195391256,2,1,0,0,0,0,0,1,0,0,475000.0,522000.0,388000.0,0.5238954012623985,0.7117224880382773,421000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,47,3,421000,0,0,0,0,0,0,0,normal,-0.5017751479289941,synthetic,565750.0,190685.3866101614,0.38779217647931585,0.36991895195391256,0,1,0,0,0,0,0,1,0,0,845000.0,475000.0,376000.0,-0.2558550596553248,0.20454545454545453,385000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,48,4,385000,0,0,0,0,0,0,1,normal,-0.0855106888361045,synthetic,531500.0,212247.4970406013,0.3444143215073114,0.36991895195391256,0,1,0,0,0,0,0,1,0,0,421000.0,845000.0,522000.0,-0.2756349952963311,0.16148325358851673,370000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,49,1,370000,0,0,0,0,1,0,0,yearend,-0.03896103896103896,synthetic,505250.0,227508.79103894,0.3377641972513764,0.36991895195391256,3,1,0,0,0,0,0,1,0,0,385000.0,421000.0,475000.0,-0.26768926274121724,0.1435406698564593,480000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,50,2,480000,0,0,0,0,1,0,0,yearend,0.2972972972972973,synthetic,414000.0,48928.5192909009,0.32209044104251666,0.36991895195391256,3,1,0,0,0,0,0,1,0,0,370000.0,385000.0,845000.0,0.15942028985507245,0.2751196172248804,361000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,51,3,361000,0,0,0,0,1,0,0,yearend,-0.24791666666666667,synthetic,399000.0,54899.90892524378,0.32659606013023473,0.36991895195391256,3,1,0,0,0,0,0,1,0,0,480000.0,370000.0,421000.0,-0.09523809523809523,0.13277511961722488,800000.0
SYN_0256,ojek_online,jabodetabek,junior,Gojek,52,4,800000,0,0,0,0,1,0,1,yearend,1.2160664819944598,synthetic,502750.0,205418.88098874147,0.37510755266446644,0.36991895195391256,3,1,0,0,0,0,0,1,0,0,361000.0,480000.0,385000.0,0.5912481352560915,0.6578947368421053,
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,45,1,786000,0,0,0,1,0,0,0,harbolnas,-0.2316715542521994,synthetic,735000.0,242232.67051879404,0.3737884513063052,0.47411806568148546,2,0,0,0,1,0,0,1,0,0,1023000.0,694000.0,380000.0,0.06938775510204082,0.1920745920745921,677000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,46,2,677000,0,0,0,1,0,0,0,harbolnas,-0.138676844783715,synthetic,795000.0,159363.31656522033,0.35880596167256384,0.47411806568148546,2,0,0,0,1,0,0,1,0,0,786000.0,1023000.0,437000.0,-0.14842767295597484,0.14125874125874127,1200000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,47,3,1200000,0,0,0,0,0,0,0,normal,0.7725258493353028,synthetic,921500.0,235233.92612461315,0.3976025315666841,0.47411806568148546,0,0,0,0,1,0,0,1,0,0,677000.0,786000.0,694000.0,0.30222463374932174,0.38508158508158513,860000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,48,4,860000,0,0,0,0,0,0,1,normal,-0.2833333333333333,synthetic,880750.0,225715.71352773224,0.36457821439960136,0.47411806568148546,0,0,0,0,1,0,0,1,0,0,1200000.0,677000.0,1023000.0,-0.02355946636389441,0.2265734265734266,577000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,49,1,577000,0,0,0,0,1,0,0,yearend,-0.32906976744186045,synthetic,828500.0,273988.4425786362,0.31285763486596924,0.47411806568148546,3,0,0,0,1,0,0,1,0,0,860000.0,1200000.0,786000.0,-0.3035606517803259,0.09463869463869468,2519000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,50,2,2519000,0,0,0,0,1,0,0,yearend,3.365684575389948,synthetic,1289000.0,858643.5038283739,0.6043636160553749,0.47411806568148546,3,0,0,0,1,0,0,1,0,0,577000.0,860000.0,677000.0,0.9542280837858805,1.0,568000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,51,3,568000,0,0,0,0,1,0,0,yearend,-0.7745136959110758,synthetic,1131000.0,935212.9882189048,0.6247657457816903,0.47411806568148546,3,0,0,0,1,0,0,1,0,0,2519000.0,577000.0,1200000.0,-0.497789566755084,0.09044289044289044,469000.0
SYN_0257,freelancer_it,jawa_tengah,junior,Projects.co.id,52,4,469000,0,0,0,0,1,0,1,yearend,-0.1742957746478873,synthetic,1033250.0,991707.7442472656,0.7009403854632384,0.47411806568148546,3,0,0,0,1,0,0,1,0,0,568000.0,2519000.0,860000.0,-0.5460924268086136,0.04428904428904429,
SYN_0258,ojek_online,sumatera,senior,Maxim,45,1,494000,0,0,0,1,0,0,0,harbolnas,-0.39386503067484663,synthetic,650250.0,206270.65553135125,0.2633755540880701,0.37358462984834473,2,1,0,0,0,0,0,0,0,1,815000.0,841000.0,968000.0,-0.24029219530949636,0.10974778459441037,824000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,46,2,824000,0,0,0,1,0,0,0,harbolnas,0.6680161943319838,synthetic,743500.0,166682.33259706933,0.24949960306819152,0.37358462984834473,2,1,0,0,0,0,0,0,0,1,494000.0,815000.0,451000.0,0.10827168796234028,0.33469665985003405,995000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,47,3,995000,0,0,0,0,0,0,0,normal,0.20752427184466019,synthetic,782000.0,209098.06311871958,0.25774727043843343,0.37358462984834473,0,1,0,0,0,0,0,0,0,1,824000.0,494000.0,841000.0,0.27237851662404094,0.45126107702794827,648000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,48,4,648000,0,0,0,0,0,0,1,normal,-0.3487437185929648,synthetic,740250.0,216841.53199975332,0.2700982195844739,0.37358462984834473,0,1,0,0,0,0,0,0,0,1,995000.0,824000.0,815000.0,-0.12462006079027356,0.21472392638036808,1434000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,49,1,1434000,0,0,0,0,1,0,0,yearend,1.212962962962963,synthetic,975250.0,337051.3066779795,0.38340145346638527,0.37358462984834473,3,1,0,0,0,0,0,0,0,1,648000.0,995000.0,494000.0,0.47039220712637786,0.7505112474437629,1164000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,50,2,1164000,0,0,0,0,1,0,0,yearend,-0.18828451882845187,synthetic,1060250.0,328968.46353412064,0.3269609542023394,0.37358462984834473,3,1,0,0,0,0,0,0,0,1,1434000.0,648000.0,824000.0,0.09785427965102571,0.5664621676891616,1067000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,51,3,1067000,0,0,0,0,1,0,0,yearend,-0.08333333333333333,synthetic,1078250.0,326165.9853510173,0.3214724103196354,0.37358462984834473,3,1,0,0,0,0,0,0,0,1,1164000.0,1434000.0,995000.0,-0.010433572919081846,0.5003408316291752,979000.0
SYN_0258,ojek_online,sumatera,senior,Maxim,52,4,979000,0,0,0,0,1,0,1,yearend,-0.08247422680412371,synthetic,1161000.0,197060.05852700514,0.31094425945282583,0.37358462984834473,3,1,0,0,0,0,0,0,0,1,1067000.0,1164000.0,648000.0,-0.15676141257536608,0.44035446489434227,
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,45,1,970000,0,0,0,1,0,0,0,harbolnas,-0.5863539445628998,synthetic,1195750.0,800038.0720107428,0.5668898289965678,0.5036125729946886,2,0,0,0,0,1,0,1,0,0,2345000.0,487000.0,1295000.0,-0.1887936441563872,0.3108762659621312,1011000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,46,2,1011000,0,0,0,1,0,0,0,harbolnas,0.042268041237113405,synthetic,1203250.0,797490.386566927,0.5306373813776493,0.5036125729946886,2,0,0,0,0,1,0,1,0,0,970000.0,2345000.0,981000.0,-0.1597756077290671,0.3289299867899603,785000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,47,3,785000,0,0,0,0,0,0,0,normal,-0.22354104846686448,synthetic,1277750.0,718259.6443255508,0.5455155753170159,0.5036125729946886,0,0,0,0,0,1,0,1,0,0,1011000.0,970000.0,487000.0,-0.38563881823517904,0.2294143549097314,1569000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,48,4,1569000,0,0,0,0,0,0,1,normal,0.9987261146496815,synthetic,1083750.0,338107.847685715,0.48247316584781474,0.5036125729946886,0,0,0,0,0,1,0,1,0,0,785000.0,1011000.0,2345000.0,0.4477508650519031,0.5746367239101717,737000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,49,1,737000,0,0,0,0,1,0,0,yearend,-0.5302740599107711,synthetic,1025500.0,381521.078491521,0.5288428353949378,0.5036125729946886,3,0,0,0,0,1,0,1,0,0,1569000.0,785000.0,970000.0,-0.2813261823500731,0.20827829150154115,649000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,50,2,649000,0,0,0,0,1,0,0,yearend,-0.11940298507462686,synthetic,935000.0,426402.00124608545,0.5697538971438295,0.5036125729946886,3,0,0,0,0,1,0,1,0,0,737000.0,1569000.0,1011000.0,-0.3058823529411765,0.16952884191985906,594000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,51,3,594000,0,0,0,0,1,0,0,yearend,-0.0847457627118644,synthetic,887250.0,458300.02909302403,0.5501649182844984,0.5036125729946886,3,0,0,0,0,1,0,1,0,0,649000.0,737000.0,785000.0,-0.3305156382079459,0.14531043593130777,734000.0
SYN_0259,freelancer_desain,jabodetabek,junior,Canva,52,4,734000,0,0,0,0,1,0,1,yearend,0.2356902356902357,synthetic,678500.0,69553.33684782253,0.35526288097043024,0.5036125729946886,3,0,0,0,0,1,0,1,0,0,594000.0,649000.0,1569000.0,0.08179808400884303,0.20695728753852927,
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,45,1,812000,0,0,0,1,0,0,0,harbolnas,-0.44,synthetic,1493000.0,925724.5810714978,0.4554483035671776,0.39387526631567293,2,0,0,0,1,0,0,0,1,0,1450000.0,2815000.0,1803000.0,-0.45612860013395845,0.15111861544955676,915000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,46,2,915000,0,0,0,1,0,0,0,harbolnas,0.1268472906403941,synthetic,1498000.0,921462.2437553622,0.4920164191048472,0.39387526631567293,2,0,0,0,1,0,0,0,1,0,812000.0,1450000.0,895000.0,-0.3891855807743658,0.194596876319122,761000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,47,3,761000,0,0,0,0,0,0,0,normal,-0.16830601092896175,synthetic,984500.0,316874.84385269,0.5108087838113372,0.39387526631567293,0,0,0,0,1,0,0,0,1,0,915000.0,812000.0,2815000.0,-0.2270187912646013,0.12959054453355848,960000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,48,4,960000,0,0,0,0,0,0,1,normal,0.2614980289093298,synthetic,862000.0,91494.99075541424,0.5454634422753829,0.39387526631567293,0,0,0,0,1,0,0,0,1,0,761000.0,915000.0,1450000.0,0.1136890951276102,0.21359223300970873,2823000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,49,1,2823000,0,0,0,0,1,0,0,yearend,1.940625,synthetic,1364750.0,975893.5648932214,0.6181427919813354,0.39387526631567293,3,0,0,0,1,0,0,0,1,0,960000.0,761000.0,812000.0,1.068510716248397,1.0,1215000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,50,2,1215000,0,0,0,0,1,0,0,yearend,-0.5696068012752391,synthetic,1439750.0,940700.9354731183,0.5872672316641953,0.39387526631567293,3,0,0,0,1,0,0,0,1,0,2823000.0,960000.0,915000.0,-0.15610349018926897,0.3212325875897003,454000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,51,3,454000,0,0,0,0,1,0,0,yearend,-0.6263374485596708,synthetic,1363000.0,1023424.6430490131,0.6219088459990629,0.39387526631567293,3,0,0,0,1,0,0,0,1,0,1215000.0,2823000.0,761000.0,-0.6669112252384446,0.0,1416000.0
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,52,4,1416000,0,0,0,0,1,0,1,yearend,2.118942731277533,synthetic,1477000.0,988367.3406178494,0.6226799991639979,0.39387526631567293,3,0,0,0,1,0,0,0,1,0,454000.0,1215000.0,960000.0,-0.04129993229519296,0.4060785141409877,
SYN_0261,kurir,jabodetabek,junior,SiCepat,45,1,1437000,0,0,0,1,0,0,0,harbolnas,1.4191919191919191,synthetic,776000.0,443988.7385959243,0.4861334379755963,0.353524068238789,2,0,1,0,0,0,0,1,0,0,594000.0,594000.0,555000.0,0.8518041237113402,1.0,803000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,46,2,803000,0,0,0,1,0,0,0,harbolnas,-0.44119693806541405,synthetic,857000.0,399021.30268946796,0.44336005823914393,0.353524068238789,2,0,1,0,0,0,0,1,0,0,1437000.0,594000.0,479000.0,-0.06301050175029171,0.46588037068239263,610000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,47,3,610000,0,0,0,0,0,0,0,normal,-0.2403486924034869,synthetic,861000.0,395571.31678961084,0.41983067947989694,0.353524068238789,0,0,1,0,0,0,0,1,0,0,803000.0,1437000.0,594000.0,-0.29152148664343785,0.3032855939342881,697000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,48,4,697000,0,0,0,0,0,0,1,normal,0.14262295081967213,synthetic,886750.0,375226.4871603105,0.4227813021779557,0.353524068238789,0,0,1,0,0,0,0,1,0,0,610000.0,803000.0,594000.0,-0.21398364815336904,0.37657961246840777,617000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,49,1,617000,0,0,0,0,1,0,0,yearend,-0.11477761836441894,synthetic,681750.0,89953.2285876018,0.4127085117043411,0.353524068238789,3,0,1,0,0,0,0,1,0,0,697000.0,610000.0,1437000.0,-0.09497616428309498,0.3091828138163437,763000.0
SYN_0261,kurir,jabodetabek,junior,SiCepat,50,2,763000,0,0,0,0,1,0,0,yearend,0.2366288492706645,synthetic,671750.0,72513.79179163098,0.37071259562017567,0.353524068238789,3,0,1,0,0,0,0,1,0,0,617000.0,697000.0,803000.0,0.13583922590249348,0.4321819713563606,595000.0
