user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0080,freelancer_desain,39,3,14074000,11893250.0,1166204.0,0.2161,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,40,4,11696000,12395250.0,1612236.0,-0.169,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,41,1,9305000,11976750.0,1487297.0,-0.2044,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,42,2,13728000,11662000.0,1947842.0,0.4753,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,43,3,10653000,12200750.0,2197096.0,-0.224,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,44,4,16166000,11345500.0,1865686.0,0.5175,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,45,1,13479000,12463000.0,3085531.0,-0.1662,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,46,2,11018000,13506500.0,2255750.0,-0.1826,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,47,3,13059000,12829000.0,2554262.0,0.1852,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,48,4,11522000,13430500.0,2116875.0,-0.1177,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,49,1,15441000,12269500.0,1184794.0,0.3401,0.2507,0,0,0,1,0,0,high_season,synthetic
SYN_0080,freelancer_desain,50,2,15796000,12760000.0,1986989.0,0.023,0.2507,0,0,0,1,0,0,high_season,synthetic
SYN_0080,freelancer_desain,51,3,16467000,13954500.0,2026473.0,0.0425,0.2507,0,0,0,1,0,0,high_season,synthetic
SYN_0080,freelancer_desain,52,4,16472000,14806500.0,2230613.0,0.0003,0.2507,0,0,0,1,0,1,high_season,synthetic
SYN_0096,ojek_online,1,1,740000,,0.0,0.0,0.2206,0,0,0,0,1,0,low_season,synthetic
SYN_0096,ojek_online,2,2,817000,740000.0,0.0,0.1041,0.2206,0,0,0,0,1,0,low_season,synthetic
SYN_0096,ojek_online,3,3,848000,778500.0,54447.0,0.0379,0.2206,0,0,0,0,1,0,low_season,synthetic
SYN_0096,ojek_online,4,4,1062000,801667.0,55609.0,0.2524,0.2206,0,0,0,0,1,1,low_season,synthetic
SYN_0096,ojek_online,5,1,760000,866750.0,137858.0,-0.2844,0.2206,0,0,0,0,1,0,low_season,synthetic
SYN_0096,ojek_online,6,2,849000,871750.0,131966.0,0.1171,0.2206,0,0,0,0,1,0,low_season,synthetic
SYN_0096,ojek_online,7,3,782000,879750.0,128464.0,-0.0789,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,8,4,1148000,863250.0,137800.0,0.468,0.2206,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,9,1,902000,884750.0,179535.0,-0.2143,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,10,2,1492000,920250.0,159575.0,0.6541,0.2206,1,0,0,0,0,0,high_season,synthetic
SYN_0096,ojek_online,11,3,1272000,1081000.0,313503.0,-0.1475,0.2206,1,0,0,0,0,0,high_season,synthetic
SYN_0096,ojek_online,12,4,1533000,1203500.0,246243.0,0.2052,0.2206,1,0,0,0,0,1,high_season,synthetic
SYN_0096,ojek_online,13,1,1161000,1299750.0,288872.0,-0.2427,0.2206,1,0,0,0,0,0,high_season,synthetic
SYN_0096,ojek_online,14,2,1764000,1364500.0,177592.0,0.5194,0.2206,0,1,0,0,0,0,high_season,synthetic
SYN_0096,ojek_online,15,3,743000,1432500.0,270472.0,-0.5788,0.2206,0,0,1,0,0,0,low_season,synthetic
SYN_0096,ojek_online,16,4,762000,1300250.0,446898.0,0.0256,0.2206,0,0,1,0,0,1,low_season,synthetic
SYN_0096,ojek_online,17,1,943000,1107500.0,478221.0,0.2375,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,18,2,964000,1053000.0,482494.0,0.0223,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,19,3,938000,853000.0,116622.0,-0.027,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,20,4,1114000,901750.0,93845.0,0.1876,0.2206,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,21,1,927000,989750.0,83596.0,-0.1679,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,22,2,986000,985750.0,86896.0,0.0636,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,23,3,1193000,991250.0,85749.0,0.2099,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,24,4,1032000,1055000.0,120651.0,-0.135,0.2206,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,25,1,906000,1034500.0,114072.0,-0.1221,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,26,2,895000,1029250.0,120945.0,-0.0121,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,27,3,858000,1006500.0,139002.0,-0.0413,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,28,4,1140000,922750.0,75672.0,0.3287,0.2206,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,29,1,869000,949750.0,128484.0,-0.2377,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,30,2,1262000,940500.0,133902.0,0.4522,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,31,3,931000,1032250.0,201171.0,-0.2623,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,32,4,997000,1050500.0,182542.0,0.0709,0.2206,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,33,1,882000,1014750.0,172921.0,-0.1153,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,34,2,730000,1018000.0,169354.0,-0.1723,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,35,3,941000,885000.0,113569.0,0.289,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,36,4,1143000,887500.0,115020.0,0.2147,0.2206,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,37,1,932000,924000.0,170929.0,-0.1846,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,38,2,1055000,936500.0,168647.0,0.132,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,39,3,897000,1017750.0,100530.0,-0.1498,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,40,4,1122000,1006750.0,113321.0,0.2508,0.2206,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,41,1,782000,1001500.0,105092.0,-0.303,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,42,2,831000,964000.0,153686.0,0.0627,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,43,3,984000,908000.0,150246.0,0.1841,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,44,4,978000,929750.0,154364.0,-0.0061,0.2206,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,45,1,816000,893750.0,102744.0,-0.1656,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,46,2,845000,902250.0,91172.0,0.0355,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,47,3,1010000,905750.0,87728.0,0.1953,0.2206,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,48,4,1371000,912250.0,96029.0,0.3574,0.2206,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,49,1,950000,1010500.0,255069.0,-0.3071,0.2206,0,0,0,1,0,0,high_season,synthetic
SYN_0096,ojek_online,50,2,980000,1044000.0,228416.0,0.0316,0.2206,0,0,0,1,0,0,high_season,synthetic
SYN_0096,ojek_online,51,3,1219000,1077750.0,197029.0,0.2439,0.2206,0,0,0,1,0,0,high_season,synthetic
SYN_0096,ojek_online,52,4,1486000,1130000.0,200750.0,0.219,0.2206,0,0,0,1,0,1,high_season,synthetic
SYN_0099,kurir,1,1,650000,,0.0,0.0,0.2499,0,0,0,0,1,0,low_season,synthetic
SYN_0099,kurir,2,2,1018000,650000.0,0.0,0.5662,0.2499,0,0,0,0,1,0,low_season,synthetic
SYN_0099,kurir,3,3,908000,834000.0,260215.0,-0.1081,0.2499,0,0,0,0,1,0,low_season,synthetic
SYN_0099,kurir,4,4,1108000,858667.0,188895.0,0.2203,0.2499,0,0,0,0,1,1,low_season,synthetic
SYN_0099,kurir,5,1,711000,921000.0,198316.0,-0.3583,0.2499,0,0,0,0,1,0,low_season,synthetic
SYN_0099,kurir,6,2,886000,936250.0,170994.0,0.2461,0.2499,0,0,0,0,1,0,low_season,synthetic
SYN_0099,kurir,7,3,1041000,903250.0,162484.0,0.1749,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,8,4,1133000,936500.0,176761.0,0.0884,0.2499,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,9,1,902000,942750.0,185092.0,-0.2039,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,10,2,1281000,990500.0,117770.0,0.4202,0.2499,1,0,0,0,0,0,high_season,synthetic
SYN_0099,kurir,11,3,1430000,1089250.0,159241.0,0.1163,0.2499,1,0,0,0,0,0,high_season,synthetic
SYN_0099,kurir,12,4,1922000,1186500.0,225111.0,0.3441,0.2499,1,0,0,0,0,1,high_season,synthetic
SYN_0099,kurir,13,1,1241000,1383750.0,422095.0,-0.3543,0.2499,1,0,0,0,0,0,high_season,synthetic
SYN_0099,kurir,14,2,2079000,1468500.0,313080.0,0.6753,0.2499,0,1,0,0,0,0,high_season,synthetic
SYN_0099,kurir,15,3,622000,1668000.0,396825.0,-0.7008,0.2499,0,0,1,0,0,0,low_season,synthetic
SYN_0099,kurir,16,4,835000,1466000.0,669992.0,0.3424,0.2499,0,0,1,0,0,1,low_season,synthetic
SYN_0099,kurir,17,1,863000,1194250.0,643298.0,0.0335,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,18,2,1001000,1099750.0,661644.0,0.1599,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,19,3,1140000,830250.0,156651.0,0.1389,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,20,4,1115000,959750.0,140374.0,-0.0219,0.2499,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,21,1,879000,1029750.0,126563.0,-0.2117,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,22,2,1076000,1033750.0,119598.0,0.2241,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,23,3,1026000,1052500.0,118627.0,-0.0465,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,24,4,1240000,1024000.0,103302.0,0.2086,0.2499,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,25,1,838000,1055250.0,148865.0,-0.3242,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,26,2,1011000,1045000.0,165525.0,0.2064,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,27,3,1119000,1028750.0,164656.0,0.1068,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,28,4,1048000,1052000.0,170597.0,-0.0634,0.2499,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,29,1,860000,1004000.0,119396.0,-0.1794,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,30,2,855000,1009500.0,109278.0,-0.0058,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,31,3,1066000,970500.0,133677.0,0.2468,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,32,4,1353000,957250.0,115434.0,0.2692,0.2499,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,33,1,901000,1033500.0,234593.0,-0.3341,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,34,2,927000,1043750.0,225192.0,0.0289,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,35,3,930000,1061750.0,207238.0,0.0032,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,36,4,1189000,1027750.0,217224.0,0.2785,0.2499,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,37,1,891000,986750.0,135461.0,-0.2506,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,38,2,1099000,984250.0,137645.0,0.2334,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,39,3,958000,1027250.0,140633.0,-0.1283,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,40,4,1268000,1034250.0,134753.0,0.3236,0.2499,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,41,1,891000,1054000.0,166939.0,-0.2973,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,42,2,951000,1054000.0,166939.0,0.0673,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,43,3,988000,1017000.0,170014.0,0.0389,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,44,4,1257000,1024500.0,167182.0,0.2723,0.2499,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,45,1,989000,1021750.0,161846.0,-0.2132,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,46,2,995000,1046250.0,141608.0,0.0061,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,47,3,910000,1057250.0,133203.0,-0.0854,0.2499,0,0,0,0,0,0,normal,synthetic
SYN_0099,kurir,48,4,1328000,1037750.0,151211.0,0.4593,0.2499,0,0,0,0,0,1,normal,synthetic
SYN_0099,kurir,49,1,1096000,1055500.0,185750.0,-0.1747,0.2499,0,0,0,1,0,0,high_season,synthetic
SYN_0099,kurir,50,2,1353000,1082250.0,180614.0,0.2345,0.2499,0,0,0,1,0,0,high_season,synthetic
SYN_0099,kurir,51,3,1320000,1171750.0,209377.0,-0.0244,0.2499,0,0,0,1,0,0,high_season,synthetic
SYN_0099,kurir,52,4,1565000,1274250.0,119662.0,0.1856,0.2499,0,0,0,1,0,1,high_season,synthetic
SYN_0115,kurir,1,1,947000,,0.0,0.0,0.2431,0,0,0,0,1,0,low_season,synthetic
SYN_0115,kurir,2,2,902000,947000.0,0.0,-0.0475,0.2431,0,0,0,0,1,0,low_season,synthetic
SYN_0115,kurir,3,3,955000,924500.0,31820.0,0.0588,0.2431,0,0,0,0,1,0,low_season,synthetic
SYN_0115,kurir,4,4,1290000,934667.0,28572.0,0.3508,0.2431,0,0,0,0,1,1,low_season,synthetic
SYN_0115,kurir,5,1,856000,1023500.0,179192.0,-0.3364,0.2431,0,0,0,0,1,0,low_season,synthetic
SYN_0115,kurir,6,2,1059000,1000750.0,197030.0,0.2371,0.2431,0,0,0,0,1,0,low_season,synthetic
SYN_0115,kurir,7,3,1172000,1040000.0,186138.0,0.1067,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,8,4,1236000,1094250.0,184724.0,0.0546,0.2431,0,0,0,0,0,1,normal,synthetic
SYN_0115,kurir,9,1,1019000,1080750.0,166748.0,-0.1756,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,10,2,1785000,1121500.0,100122.0,0.7517,0.2431,1,0,0,0,0,0,high_season,synthetic
SYN_0115,kurir,11,3,1740000,1303000.0,333981.0,-0.0252,0.2431,1,0,0,0,0,0,high_season,synthetic
SYN_0115,kurir,12,4,1965000,1445000.0,377616.0,0.1293,0.2431,1,0,0,0,0,1,high_season,synthetic
SYN_0115,kurir,13,1,1233000,1627250.0,416990.0,-0.3725,0.2431,1,0,0,0,0,0,high_season,synthetic
SYN_0115,kurir,14,2,1670000,1680750.0,313930.0,0.3544,0.2431,0,1,0,0,0,0,high_season,synthetic
SYN_0115,kurir,15,3,683000,1652000.0,306376.0,-0.591,0.2431,0,0,1,0,0,0,low_season,synthetic
SYN_0115,kurir,16,4,909000,1387750.0,557824.0,0.3309,0.2431,0,0,1,0,0,1,low_season,synthetic
SYN_0115,kurir,17,1,986000,1123750.0,428448.0,0.0847,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,18,2,986000,1062000.0,425241.0,0.0,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,19,3,1235000,891000.0,143339.0,0.2525,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,20,4,1209000,1029000.0,142049.0,-0.0211,0.2431,0,0,0,0,0,1,normal,synthetic
SYN_0115,kurir,21,1,897000,1104000.0,136667.0,-0.2581,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,22,2,1142000,1081750.0,166312.0,0.2731,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,23,3,1231000,1120750.0,154226.0,0.0779,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,24,4,1606000,1119750.0,153248.0,0.3046,0.2431,0,0,0,0,0,1,normal,synthetic
SYN_0115,kurir,25,1,1072000,1219000.0,294124.0,-0.3325,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,26,2,1291000,1262750.0,237904.0,0.2043,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,27,3,1013000,1300000.0,223951.0,-0.2153,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,28,4,1619000,1245500.0,268446.0,0.5982,0.2431,0,0,0,0,0,1,normal,synthetic
SYN_0115,kurir,29,1,853000,1248750.0,274280.0,-0.4731,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,30,2,1083000,1194000.0,336192.0,0.2696,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,31,3,1189000,1142000.0,332251.0,0.0979,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,32,4,1168000,1186000.0,320934.0,-0.0177,0.2431,0,0,0,0,0,1,normal,synthetic
SYN_0115,kurir,33,1,937000,1073250.0,153819.0,-0.1978,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,34,2,1025000,1094250.0,114413.0,0.0939,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,35,3,1102000,1079750.0,119859.0,0.0751,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,36,4,1530000,1058000.0,99609.0,0.3884,0.2431,0,0,0,0,0,1,normal,synthetic
SYN_0115,kurir,37,1,1022000,1148500.0,263115.0,-0.332,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,38,2,1087000,1169750.0,243004.0,0.0636,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,39,3,846000,1185250.0,232441.0,-0.2217,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,40,4,1416000,1121250.0,290897.0,0.6738,0.2431,0,0,0,0,0,1,normal,synthetic
SYN_0115,kurir,41,1,1091000,1092750.0,238338.0,-0.2295,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,42,2,964000,1110000.0,233967.0,-0.1164,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,43,3,1127000,1079250.0,245782.0,0.1691,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,44,4,1383000,1149500.0,190928.0,0.2272,0.2431,0,0,0,0,0,1,normal,synthetic
SYN_0115,kurir,45,1,1107000,1141250.0,175678.0,-0.1996,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,46,2,1061000,1145250.0,174330.0,-0.0416,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,47,3,1046000,1169500.0,144991.0,-0.0141,0.2431,0,0,0,0,0,0,normal,synthetic
SYN_0115,kurir,48,4,1305000,1149250.0,157980.0,0.2476,0.2431,0,0,0,0,0,1,normal,synthetic
SYN_0115,kurir,49,1,1476000,1129750.0,119681.0,0.131,0.2431,0,0,0,1,0,0,high_season,synthetic
SYN_0115,kurir,50,2,1609000,1222000.0,206803.0,0.0901,0.2431,0,0,0,1,0,0,high_season,synthetic
SYN_0115,kurir,51,3,1471000,1359000.0,242950.0,-0.0858,0.2431,0,0,0,1,0,0,high_season,synthetic
SYN_0115,kurir,52,4,1927000,1465250.0,124489.0,0.31,0.2431,0,0,0,1,0,1,high_season,synthetic
SYN_0116,ojek_online,1,1,463000,,0.0,0.0,0.227,0,0,0,0,1,0,low_season,synthetic
SYN_0116,ojek_online,2,2,585000,463000.0,0.0,0.2635,0.227,0,0,0,0,1,0,low_season,synthetic
SYN_0116,ojek_online,3,3,548000,524000.0,86267.0,-0.0632,0.227,0,0,0,0,1,0,low_season,synthetic
SYN_0116,ojek_online,4,4,603000,532000.0,62554.0,0.1004,0.227,0,0,0,0,1,1,low_season,synthetic
SYN_0116,ojek_online,5,1,581000,549750.0,62201.0,-0.0365,0.227,0,0,0,0,1,0,low_season,synthetic
SYN_0116,ojek_online,6,2,620000,579250.0,22926.0,0.0671,0.227,0,0,0,0,1,0,low_season,synthetic
SYN_0116,ojek_online,7,3,616000,588000.0,31081.0,-0.0065,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,8,4,838000,605000.0,17569.0,0.3604,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0116,ojek_online,9,1,631000,663750.0,117480.0,-0.247,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,10,2,1028000,676250.0,108020.0,0.6292,0.227,1,0,0,0,0,0,high_season,synthetic
SYN_0116,ojek_online,11,3,777000,778250.0,194895.0,-0.2442,0.227,1,0,0,0,0,0,high_season,synthetic
SYN_0116,ojek_online,12,4,1280000,818500.0,164468.0,0.6474,0.227,1,0,0,0,0,1,high_season,synthetic
SYN_0116,ojek_online,13,1,808000,929000.0,285721.0,-0.3688,0.227,1,0,0,0,0,0,high_season,synthetic
SYN_0116,ojek_online,14,2,1111000,973250.0,233034.0,0.375,0.227,0,1,0,0,0,0,high_season,synthetic
SYN_0116,ojek_online,15,3,599000,994000.0,243016.0,-0.4608,0.227,0,0,1,0,0,0,low_season,synthetic
SYN_0116,ojek_online,16,4,574000,949500.0,304513.0,-0.0417,0.227,0,0,1,0,0,1,low_season,synthetic
SYN_0116,ojek_online,17,1,569000,773000.0,248560.0,-0.0087,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,18,2,498000,713250.0,265491.0,-0.1248,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,19,3,764000,560000.0,43367.0,0.5341,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,20,4,674000,601250.0,113916.0,-0.1178,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0116,ojek_online,21,1,528000,626250.0,116877.0,-0.2166,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,22,2,637000,616000.0,125081.0,0.2064,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,23,3,766000,650750.0,97678.0,0.2025,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,24,4,862000,651250.0,98453.0,0.1253,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0116,ojek_online,25,1,584000,698250.0,146220.0,-0.3225,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,26,2,684000,712250.0,125731.0,0.1712,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,27,3,617000,724000.0,118333.0,-0.098,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,28,4,806000,686750.0,124020.0,0.3063,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0116,ojek_online,29,1,600000,672750.0,98093.0,-0.2556,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,30,2,733000,676750.0,93486.0,0.2217,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,31,3,733000,689000.0,97860.0,0.0,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,32,4,837000,718000.0,85864.0,0.1419,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0116,ojek_online,33,1,571000,725750.0,97116.0,-0.3178,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,34,2,716000,718500.0,109877.0,0.2539,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,35,3,654000,714250.0,109457.0,-0.0866,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,36,4,697000,694500.0,112043.0,0.0657,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0116,ojek_online,37,1,568000,659500.0,64449.0,-0.1851,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,38,2,667000,658750.0,65825.0,0.1743,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,39,3,729000,646500.0,55344.0,0.093,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,40,4,777000,665250.0,69601.0,0.0658,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0116,ojek_online,41,1,514000,685250.0,90209.0,-0.3385,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,42,2,665000,671750.0,114401.0,0.2938,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,43,3,670000,671250.0,114433.0,0.0075,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,44,4,810000,656500.0,108137.0,0.209,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0116,ojek_online,45,1,656000,664750.0,120900.0,-0.1901,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,46,2,737000,700250.0,73396.0,0.1235,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,47,3,617000,718250.0,70646.0,-0.1628,0.227,0,0,0,0,0,0,normal,synthetic
SYN_0116,ojek_online,48,4,739000,705000.0,86012.0,0.1977,0.227,0,0,0,0,0,1,normal,synthetic
SYN_0116,ojek_online,49,1,683000,687250.0,60731.0,-0.0758,0.227,0,0,0,1,0,0,high_season,synthetic
SYN_0116,ojek_online,50,2,927000,694000.0,57515.0,0.3572,0.227,0,0,0,1,0,0,high_season,synthetic
SYN_0116,ojek_online,51,3,999000,741500.0,133340.0,0.0777,0.227,0,0,0,1,0,0,high_season,synthetic
SYN_0116,ojek_online,52,4,995000,837000.0,150182.0,-0.004,0.227,0,0,0,1,0,1,high_season,synthetic
SYN_0118,ojek_online,1,1,752000,,0.0,0.0,0.232,0,0,0,0,1,0,low_season,synthetic
SYN_0118,ojek_online,2,2,833000,752000.0,0.0,0.1077,0.232,0,0,0,0,1,0,low_season,synthetic
SYN_0118,ojek_online,3,3,852000,792500.0,57276.0,0.0228,0.232,0,0,0,0,1,0,low_season,synthetic
SYN_0118,ojek_online,4,4,1027000,812333.0,53107.0,0.2054,0.232,0,0,0,0,1,1,low_season,synthetic
SYN_0118,ojek_online,5,1,727000,866000.0,115761.0,-0.2921,0.232,0,0,0,0,1,0,low_season,synthetic
SYN_0118,ojek_online,6,2,970000,859750.0,124326.0,0.3343,0.232,0,0,0,0,1,0,low_season,synthetic
SYN_0118,ojek_online,7,3,868000,894000.0,133064.0,-0.1052,0.232,0,0,0,0,0,0,normal,synthetic
