respondent_id,dataset_type,target_week,current_week,weeks_observed,target_date,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,rolling_range_income,income_trend_abs,income_trend_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_christmas_year_end,target_is_new_year,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_gojek,src_grab,src_instagram_tiktok_youtube,src_maxim,src_shopee_tokopedia_tiktok_shop,src_shopeefood,src_website_freelance,src_whatsapp_kenalan_langsung,ramai_akhir_bulan_gajian,ramai_akhir_pekan,ramai_awal_bulan,ramai_cuaca_bagus,ramai_harbolnas_flashsale_tanggal_kembar,ramai_natal_tahun_baru,ramai_promo_aplikasi,ramai_ramadan_lebaran,fluk_akhir_pekan_hari_libur,fluk_cuaca,fluk_jam_kerja,fluk_jumlah_pesanan_project,fluk_kondisi_fisik,fluk_promo_aplikasi,fluk_ramadan_lebaran,fluk_rating_ulasan,fluk_tanggal_gajian_akhir_bulan,pref_awal_bulan,pref_harbolnas,pref_natal_tahun_baru,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator,previous_direction_enc
R0297,real_4w,2,1,1,2026-05-10 12:53:43,105000.0,Stable,100000.0,100000.0,0.0,0.0,0,0,100000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,100000.0,0.0,5,2,2,0,0,0,1,0,0,41,6,2,1.6094379124341003,5,5,25,739240.8333333334,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0297,real_4w,3,2,2,2026-05-03 12:53:43,95000.0,Stable,105000.0,105000.0,100000.0,0.0,1,0,102500.0,2500.0,100000.0,105000.0,5000.0,5000.0,0.05,5000.0,0.05,Stable,0,0,1,1.024390243902439,0.024390243902439025,1,5000.0,0.05,0.024390243902439025,102500.0,0.024390243902439025,5,1,2,1,0,1,1,0,0,41,6,2,1.6094379124341003,5,5,25,739240.8333333334,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0297,real_4w,4,3,3,2026-04-26 12:53:43,105000.0,Up,95000.0,95000.0,105000.0,100000.0,1,1,100000.0,4082.48290463863,95000.0,105000.0,10000.0,-10000.0,-0.09523809523809523,-10000.0,-0.09523809523809523,Stable,0,0,1,0.95,0.0408248290463863,0,-10000.0,-0.09523809523809523,0.0408248290463863,100000.0,-0.05,4,4,2,0,1,1,1,0,0,41,6,2,1.6094379124341003,5,5,25,739240.8333333334,1,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0298,real_4w,2,1,1,2026-05-10 13:14:49,275000.0,Up,210000.0,210000.0,0.0,0.0,0,0,210000.0,0.0,210000.0,210000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,210000.0,0.0,5,2,2,0,0,0,1,0,0,18,3,8,1.791759469228055,5,4,20,517481.9375,1,4,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
R0298,real_4w,3,2,2,2026-05-03 13:14:49,320000.0,Up,275000.0,275000.0,210000.0,0.0,1,0,242500.0,32500.0,210000.0,275000.0,65000.0,65000.0,0.30952380952380953,65000.0,0.30952380952380953,Up,1,0,0,1.134020618556701,0.13402061855670103,1,65000.0,0.30952380952380953,0.13402061855670103,242500.0,0.13402061855670103,5,1,2,1,0,1,1,0,0,18,3,8,1.791759469228055,5,4,20,517481.9375,1,4,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2
R0298,real_4w,4,3,3,2026-04-26 13:14:49,325000.0,Stable,320000.0,320000.0,275000.0,210000.0,1,1,268333.3333333333,45154.05728048022,210000.0,320000.0,110000.0,45000.0,0.16363636363636364,45000.0,0.16363636363636364,Up,1,0,0,1.1925465838509317,0.1682759898651437,1,45000.0,0.16363636363636364,0.1682759898651437,275000.0,0.16363636363636364,4,4,2,0,1,1,1,0,0,18,3,8,1.791759469228055,5,4,20,517481.9375,1,4,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2
R0299,real_4w,2,1,1,2026-05-10 14:17:38,1135000.0,Up,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,2,2,0,0,0,1,0,0,19,7,1,1.791759469228055,4,5,20,518297.0,1,4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
R0299,real_4w,3,2,2,2026-05-03 14:17:38,780000.0,Down,1135000.0,1135000.0,0.0,0.0,1,0,567500.0,567500.0,0.0,1135000.0,1135000.0,1135000.0,0.0,1135000.0,0.0,Up,1,0,0,2.0,1.0,1,1135000.0,0.0,1.0,567500.0,1.0,5,1,2,1,0,1,1,0,0,19,7,1,1.791759469228055,4,5,20,518297.0,1,4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
R0299,real_4w,4,3,3,2026-04-26 14:17:38,985000.0,Up,780000.0,780000.0,1135000.0,0.0,1,1,638333.3333333334,474066.3338488496,0.0,1135000.0,1135000.0,-355000.0,-0.31277533039647576,-355000.0,-0.31277533039647576,Down,0,1,0,1.2219321148825064,0.7426626639929758,1,-355000.0,-0.31277533039647576,0.7426626639929758,780000.0,0.0,4,4,2,0,1,1,1,0,0,19,7,1,1.791759469228055,4,5,20,518297.0,1,4,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
R0300,real_4w,2,1,1,2026-05-10 14:50:38,310000.0,Up,270000.0,270000.0,0.0,0.0,0,0,270000.0,0.0,270000.0,270000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,270000.0,0.0,5,2,2,0,0,0,1,0,0,31,5,1,2.9444389791664403,4,4,16,518297.0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
R0300,real_4w,3,2,2,2026-05-03 14:50:38,300000.0,Stable,310000.0,310000.0,270000.0,0.0,1,0,290000.0,20000.0,270000.0,310000.0,40000.0,40000.0,0.14814814814814814,40000.0,0.14814814814814814,Up,1,0,0,1.0689655172413792,0.06896551724137931,1,40000.0,0.14814814814814814,0.06896551724137931,290000.0,0.06896551724137931,5,1,2,1,0,1,1,0,0,31,5,1,2.9444389791664403,4,4,16,518297.0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
R0300,real_4w,4,3,3,2026-04-26 14:50:38,310000.0,Stable,300000.0,300000.0,310000.0,270000.0,1,1,293333.3333333333,16996.73171197595,270000.0,310000.0,40000.0,-10000.0,-0.03225806451612903,-10000.0,-0.03225806451612903,Stable,0,0,1,1.0227272727272727,0.05794340356355438,1,-10000.0,-0.03225806451612903,0.05794340356355438,300000.0,0.0,4,4,2,0,1,1,1,0,0,31,5,1,2.9444389791664403,4,4,16,518297.0,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
R0301,real_4w,2,1,1,2026-05-10 15:08:15,165000.0,Stable,165000.0,165000.0,0.0,0.0,0,0,165000.0,0.0,165000.0,165000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,165000.0,0.0,5,2,2,0,0,0,1,0,0,43,3,2,2.70805020110221,5,6,30,739240.8333333334,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
R0301,real_4w,3,2,2,2026-05-03 15:08:15,130000.0,Down,165000.0,165000.0,165000.0,0.0,1,0,165000.0,0.0,165000.0,165000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,165000.0,0.0,5,1,2,1,0,1,1,0,0,43,3,2,2.70805020110221,5,6,30,739240.8333333334,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
R0301,real_4w,4,3,3,2026-04-26 15:08:15,0.0,Down,130000.0,130000.0,165000.0,165000.0,1,1,153333.33333333334,16499.15822768611,130000.0,165000.0,35000.0,-35000.0,-0.21212121212121213,-35000.0,-0.21212121212121213,Down,0,1,0,0.8478260869565217,0.1076032058327355,0,-35000.0,-0.21212121212121213,0.1076032058327355,165000.0,-0.21212121212121213,4,4,2,0,1,1,1,0,0,43,3,2,2.70805020110221,5,6,30,739240.8333333334,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
R0302,real_4w,2,1,1,2026-05-10 15:16:16,450000.0,Up,320000.0,320000.0,0.0,0.0,0,0,320000.0,0.0,320000.0,320000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,320000.0,0.0,5,2,2,0,0,0,1,0,0,29,5,3,2.3978952727983707,6,10,60,518297.0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
R0302,real_4w,3,2,2,2026-05-03 15:16:16,345000.0,Down,450000.0,450000.0,320000.0,0.0,1,0,385000.0,65000.0,320000.0,450000.0,130000.0,130000.0,0.40625,130000.0,0.40625,Up,1,0,0,1.1688311688311688,0.16883116883116883,1,130000.0,0.40625,0.16883116883116883,385000.0,0.16883116883116883,5,1,2,1,0,1,1,0,0,29,5,3,2.3978952727983707,6,10,60,518297.0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
R0302,real_4w,4,3,3,2026-04-26 15:16:16,350000.0,Stable,345000.0,345000.0,450000.0,320000.0,1,1,371666.6666666667,56322.484162386,320000.0,450000.0,130000.0,-105000.0,-0.23333333333333334,-105000.0,-0.23333333333333334,Down,0,1,0,0.9282511210762331,0.15154031613198024,0,-105000.0,-0.23333333333333334,0.15154031613198024,345000.0,0.0,4,4,2,0,1,1,1,0,0,29,5,3,2.3978952727983707,6,10,60,518297.0,2,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
R0303,real_4w,2,1,1,2026-05-10 16:28:10,395000.0,Stable,395000.0,395000.0,0.0,0.0,0,0,395000.0,0.0,395000.0,395000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,395000.0,0.0,5,2,2,0,0,0,1,0,0,30,3,2,2.3978952727983707,5,6,30,739240.8333333334,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
R0303,real_4w,3,2,2,2026-05-03 16:28:10,420000.0,Stable,395000.0,395000.0,395000.0,0.0,1,0,395000.0,0.0,395000.0,395000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,395000.0,0.0,5,1,2,1,0,1,1,0,0,30,3,2,2.3978952727983707,5,6,30,739240.8333333334,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
R0303,real_4w,4,3,3,2026-04-26 16:28:10,490000.0,Up,420000.0,420000.0,395000.0,395000.0,1,1,403333.3333333333,11785.113019775792,395000.0,420000.0,25000.0,25000.0,0.06329113924050633,25000.0,0.06329113924050633,Stable,0,0,1,1.0413223140495869,0.029219288478782957,1,25000.0,0.06329113924050633,0.029219288478782957,395000.0,0.06329113924050633,4,4,2,0,1,1,1,0,0,30,3,2,2.3978952727983707,5,6,30,739240.8333333334,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
R0304,real_4w,2,1,1,2026-05-10 17:14:30,695000.0,Up,585000.0,585000.0,0.0,0.0,0,0,585000.0,0.0,585000.0,585000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,585000.0,0.0,5,2,2,0,0,0,1,0,0,18,2,4,1.3862943611198906,5,4,20,442180.75,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
R0304,real_4w,3,2,2,2026-05-03 17:14:30,900000.0,Up,695000.0,695000.0,585000.0,0.0,1,0,640000.0,55000.0,585000.0,695000.0,110000.0,110000.0,0.18803418803418803,110000.0,0.18803418803418803,Up,1,0,0,1.0859375,0.0859375,1,110000.0,0.18803418803418803,0.0859375,640000.0,0.0859375,5,1,2,1,0,1,1,0,0,18,2,4,1.3862943611198906,5,4,20,442180.75,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2
R0304,real_4w,4,3,3,2026-04-26 17:14:30,625000.0,Down,900000.0,900000.0,695000.0,585000.0,1,1,726666.6666666666,130533.09499467516,585000.0,900000.0,315000.0,205000.0,0.2949640287769784,205000.0,0.2949640287769784,Up,1,0,0,1.2385321100917432,0.17963269953395666,1,205000.0,0.2949640287769784,0.17963269953395666,695000.0,0.2949640287769784,4,4,2,0,1,1,1,0,0,18,2,4,1.3862943611198906,5,4,20,442180.75,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2
R0305,real_4w,2,1,1,2026-05-10 18:35:15,395000.0,Down,440000.0,440000.0,0.0,0.0,0,0,440000.0,0.0,440000.0,440000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,440000.0,0.0,5,2,2,0,0,0,1,0,0,42,6,5,2.70805020110221,6,6,36,460955.5,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
R0305,real_4w,3,2,2,2026-05-03 18:35:15,330000.0,Down,395000.0,395000.0,440000.0,0.0,1,0,417500.0,22500.0,395000.0,440000.0,45000.0,-45000.0,-0.10227272727272728,-45000.0,-0.10227272727272728,Down,0,1,0,0.9461077844311377,0.05389221556886228,0,-45000.0,-0.10227272727272728,0.05389221556886228,417500.0,-0.05389221556886228,5,1,2,1,0,1,1,0,0,42,6,5,2.70805020110221,6,6,36,460955.5,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0305,real_4w,4,3,3,2026-04-26 18:35:15,460000.0,Up,330000.0,330000.0,395000.0,440000.0,1,1,388333.3333333333,45154.05728048022,330000.0,440000.0,110000.0,-65000.0,-0.16455696202531644,-65000.0,-0.16455696202531644,Down,0,1,0,0.849785407725322,0.11627654235316796,0,-65000.0,-0.16455696202531644,0.11627654235316796,395000.0,-0.16455696202531644,4,4,2,0,1,1,1,0,0,42,6,5,2.70805020110221,6,6,36,460955.5,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0306,real_4w,2,1,1,2026-05-10 19:07:33,275000.0,Stable,290000.0,290000.0,0.0,0.0,0,0,290000.0,0.0,290000.0,290000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,290000.0,0.0,5,2,2,0,0,0,1,0,0,46,5,7,1.6094379124341003,7,9,63,559306.0,2,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
R0306,real_4w,3,2,2,2026-05-03 19:07:33,295000.0,Stable,275000.0,275000.0,290000.0,0.0,1,0,282500.0,7500.0,275000.0,290000.0,15000.0,-15000.0,-0.05172413793103448,-15000.0,-0.05172413793103448,Stable,0,0,1,0.9734513274336283,0.02654867256637168,0,-15000.0,-0.05172413793103448,0.02654867256637168,282500.0,-0.02654867256637168,5,1,2,1,0,1,1,0,0,46,5,7,1.6094379124341003,7,9,63,559306.0,2,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
R0306,real_4w,4,3,3,2026-04-26 19:07:33,305000.0,Stable,295000.0,295000.0,275000.0,290000.0,1,1,286666.6666666667,8498.365855987975,275000.0,295000.0,20000.0,20000.0,0.07272727272727272,20000.0,0.07272727272727272,Stable,0,0,1,1.0290697674418603,0.029645462288330142,1,20000.0,0.07272727272727272,0.029645462288330142,290000.0,0.017241379310344827,4,4,2,0,1,1,1,0,0,46,5,7,1.6094379124341003,7,9,63,559306.0,2,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
R0307,real_4w,2,1,1,2026-05-10 19:36:40,515000.0,Down,620000.0,620000.0,0.0,0.0,0,0,620000.0,0.0,620000.0,620000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,620000.0,0.0,5,2,2,0,0,0,1,0,0,23,3,4,1.791759469228055,7,7,49,442180.75,2,2,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
R0307,real_4w,3,2,2,2026-05-03 19:36:40,560000.0,Stable,515000.0,515000.0,620000.0,0.0,1,0,567500.0,52500.0,515000.0,620000.0,105000.0,-105000.0,-0.1693548387096774,-105000.0,-0.1693548387096774,Down,0,1,0,0.9074889867841409,0.09251101321585903,0,-105000.0,-0.1693548387096774,0.09251101321585903,567500.0,-0.09251101321585903,5,1,2,1,0,1,1,0,0,23,3,4,1.791759469228055,7,7,49,442180.75,2,2,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
R0307,real_4w,4,3,3,2026-04-26 19:36:40,665000.0,Up,560000.0,560000.0,515000.0,620000.0,1,1,565000.0,43011.626335213135,515000.0,620000.0,105000.0,45000.0,0.08737864077669903,45000.0,0.08737864077669903,Stable,0,0,1,0.9911504424778761,0.07612677227471351,0,45000.0,0.08737864077669903,0.07612677227471351,560000.0,0.0,4,4,2,0,1,1,1,0,0,23,3,4,1.791759469228055,7,7,49,442180.75,2,2,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
R0308,real_4w,2,1,1,2026-05-10 19:44:45,255000.0,Up,185000.0,185000.0,0.0,0.0,0,0,185000.0,0.0,185000.0,185000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,185000.0,0.0,5,2,2,0,0,0,1,0,0,20,2,3,2.5649493574615367,5,3,15,518297.0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
R0308,real_4w,3,2,2,2026-05-03 19:44:45,240000.0,Stable,255000.0,255000.0,185000.0,0.0,1,0,220000.0,35000.0,185000.0,255000.0,70000.0,70000.0,0.3783783783783784,70000.0,0.3783783783783784,Up,1,0,0,1.1590909090909092,0.1590909090909091,1,70000.0,0.3783783783783784,0.1590909090909091,220000.0,0.1590909090909091,5,1,2,1,0,1,1,0,0,20,2,3,2.5649493574615367,5,3,15,518297.0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2
R0308,real_4w,4,3,3,2026-04-26 19:44:45,200000.0,Down,240000.0,240000.0,255000.0,185000.0,1,1,226666.66666666666,30092.45014211298,185000.0,255000.0,70000.0,-15000.0,-0.058823529411764705,-15000.0,-0.058823529411764705,Stable,0,0,1,1.0588235294117647,0.13276080945049845,1,-15000.0,-0.058823529411764705,0.13276080945049845,240000.0,0.0,4,4,2,0,1,1,1,0,0,20,2,3,2.5649493574615367,5,3,15,518297.0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
R0309,real_4w,2,1,1,2026-05-10 19:52:09,505000.0,Stable,530000.0,530000.0,0.0,0.0,0,0,530000.0,0.0,530000.0,530000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,530000.0,0.0,5,2,2,0,0,0,1,0,0,44,3,3,4.110873864173311,7,8,56,518297.0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
R0309,real_4w,3,2,2,2026-05-03 19:52:09,595000.0,Up,505000.0,505000.0,530000.0,0.0,1,0,517500.0,12500.0,505000.0,530000.0,25000.0,-25000.0,-0.04716981132075472,-25000.0,-0.04716981132075472,Stable,0,0,1,0.9758454106280193,0.024154589371980676,0,-25000.0,-0.04716981132075472,0.024154589371980676,517500.0,-0.024154589371980676,5,1,2,1,0,1,1,0,0,44,3,3,4.110873864173311,7,8,56,518297.0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
R0309,real_4w,4,3,3,2026-04-26 19:52:09,650000.0,Stable,595000.0,595000.0,505000.0,530000.0,1,1,543333.3333333334,37932.688922470144,505000.0,595000.0,90000.0,90000.0,0.1782178217821782,90000.0,0.1782178217821782,Up,1,0,0,1.0950920245398772,0.06981476488798186,1,90000.0,0.1782178217821782,0.06981476488798186,530000.0,0.12264150943396226,4,4,2,0,1,1,1,0,0,44,3,3,4.110873864173311,7,8,56,518297.0,2,2,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
R0310,real_4w,2,1,1,2026-05-10 20:28:35,145000.0,Up,130000.0,130000.0,0.0,0.0,0,0,130000.0,0.0,130000.0,130000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,130000.0,0.0,5,2,2,0,0,0,1,0,0,20,7,2,3.2188758248682006,7,6,42,739240.8333333334,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
R0310,real_4w,3,2,2,2026-05-03 20:28:35,150000.0,Stable,145000.0,145000.0,130000.0,0.0,1,0,137500.0,7500.0,130000.0,145000.0,15000.0,15000.0,0.11538461538461539,15000.0,0.11538461538461539,Up,1,0,0,1.0545454545454545,0.05454545454545454,1,15000.0,0.11538461538461539,0.05454545454545454,137500.0,0.05454545454545454,5,1,2,1,0,1,1,0,0,20,7,2,3.2188758248682006,7,6,42,739240.8333333334,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
R0310,real_4w,4,3,3,2026-04-26 20:28:35,0.0,Down,150000.0,150000.0,145000.0,130000.0,1,1,141666.66666666666,8498.365855987975,130000.0,150000.0,20000.0,5000.0,0.034482758620689655,5000.0,0.034482758620689655,Stable,0,0,1,1.0588235294117647,0.059988464865797474,1,5000.0,0.034482758620689655,0.059988464865797474,145000.0,0.034482758620689655,4,4,2,0,1,1,1,0,0,20,7,2,3.2188758248682006,7,6,42,739240.8333333334,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
R0311,real_4w,2,1,1,2026-05-10 20:40:54,1075000.0,Up,870000.0,870000.0,0.0,0.0,0,0,870000.0,0.0,870000.0,870000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,870000.0,0.0,5,2,2,0,0,0,1,0,0,44,2,7,2.1972245773362196,4,9,36,559306.0,2,4,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1
R0311,real_4w,3,2,2,2026-05-03 20:40:54,1085000.0,Stable,1075000.0,1075000.0,870000.0,0.0,1,0,972500.0,102500.0,870000.0,1075000.0,205000.0,205000.0,0.23563218390804597,205000.0,0.23563218390804597,Up,1,0,0,1.1053984575835476,0.10539845758354756,1,205000.0,0.23563218390804597,0.10539845758354756,972500.0,0.10539845758354756,5,1,2,1,0,1,1,0,0,44,2,7,2.1972245773362196,4,9,36,559306.0,2,4,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2
