respondent_id,dataset_type,target_week,current_week,weeks_observed,target_date,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,rolling_range_income,income_trend_abs,income_trend_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_christmas_year_end,target_is_new_year,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_fiverr,src_gojek,src_grab,src_instagram,src_langsung,src_shopee,src_tiktok,src_tokopedia,src_upwork,src_whatsapp,ramai_akhir_bulan_gajian,ramai_akhir_pekan,ramai_awal_bulan,ramai_harbolnas_flashsale,ramai_promo_aplikasi,ramai_ramadan_lebaran,fluk_akhir_pekan_hari_libur,fluk_cuaca,fluk_jam_kerja,fluk_jumlah_pesanan_project,fluk_kondisi_fisik,fluk_promo_aplikasi,fluk_rating_ulasan,fluk_tanggal_gajian_akhir_bulan,pref_awal_bulan,pref_harbolnas,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator,previous_direction_enc
R0406,real_4w,4,3,3,2026-04-20 23:03:27,595000.0,Up,360000.0,360000.0,270000.0,640000.0,1,1,423333.3333333333,157550.697307953,270000.0,640000.0,370000.0,90000.0,0.3333333333333333,90000.0,0.3333333333333333,Up,1,0,0,0.8503937007874016,0.3721670015148496,0,90000.0,0.3333333333333333,0.3721670015148496,360000.0,0.0,4,3,2,0,0,0,0,0,0,24,6,5,3.1780538303479458,6,8,48,460955.5,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2
R0407,real_4w,2,1,1,2026-05-05 00:01:21,150000.0,Down,175000.0,175000.0,0.0,0.0,0,0,175000.0,0.0,175000.0,175000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,175000.0,0.0,5,1,2,1,0,1,0,0,0,25,7,1,3.4011973816621555,3,4,12,518297.0,1,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
R0407,real_4w,3,2,2,2026-04-28 00:01:21,195000.0,Up,150000.0,150000.0,175000.0,0.0,1,0,162500.0,12500.0,150000.0,175000.0,25000.0,-25000.0,-0.14285714285714285,-25000.0,-0.14285714285714285,Down,0,1,0,0.9230769230769231,0.07692307692307693,0,-25000.0,-0.14285714285714285,0.07692307692307693,162500.0,-0.07692307692307693,4,4,2,0,1,1,0,0,0,25,7,1,3.4011973816621555,3,4,12,518297.0,1,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
R0407,real_4w,4,3,3,2026-04-21 00:01:21,555000.0,Up,195000.0,195000.0,150000.0,175000.0,1,1,173333.33333333334,18408.935028645436,150000.0,195000.0,45000.0,45000.0,0.3,45000.0,0.3,Up,1,0,0,1.125,0.10620539439603136,1,45000.0,0.3,0.10620539439603136,175000.0,0.11428571428571428,4,3,2,0,0,0,0,0,0,25,7,1,3.4011973816621555,3,4,12,518297.0,1,4,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2
R0408,real_4w,2,1,1,2026-05-05 06:37:55,750000.0,Stable,810000.0,810000.0,0.0,0.0,0,0,810000.0,0.0,810000.0,810000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,810000.0,0.0,5,1,2,1,0,1,0,0,0,23,1,3,1.3862943611198906,4,8,32,518297.0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0408,real_4w,3,2,2,2026-04-28 06:37:55,700000.0,Stable,750000.0,750000.0,810000.0,0.0,1,0,780000.0,30000.0,750000.0,810000.0,60000.0,-60000.0,-0.07407407407407407,-60000.0,-0.07407407407407407,Stable,0,0,1,0.9615384615384616,0.038461538461538464,0,-60000.0,-0.07407407407407407,0.038461538461538464,780000.0,-0.038461538461538464,4,4,2,0,1,1,0,0,0,23,1,3,1.3862943611198906,4,8,32,518297.0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0408,real_4w,4,3,3,2026-04-21 06:37:55,1342800.0,Up,700000.0,700000.0,750000.0,810000.0,1,1,753333.3333333334,44969.12521077347,700000.0,810000.0,110000.0,-50000.0,-0.06666666666666667,-50000.0,-0.06666666666666667,Stable,0,0,1,0.9292035398230089,0.059693529040849735,0,-50000.0,-0.06666666666666667,0.059693529040849735,750000.0,-0.06666666666666667,4,3,2,0,0,0,0,0,0,23,1,3,1.3862943611198906,4,8,32,518297.0,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0409,real_4w,2,1,1,2026-05-05 08:01:43,340000.0,Stable,350000.0,350000.0,0.0,0.0,0,0,350000.0,0.0,350000.0,350000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,350000.0,0.0,5,1,2,1,0,1,0,0,0,17,7,2,2.9444389791664403,2,3,6,739240.8333333334,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0409,real_4w,3,2,2,2026-04-28 08:01:43,350000.0,Stable,340000.0,340000.0,350000.0,0.0,1,0,345000.0,5000.0,340000.0,350000.0,10000.0,-10000.0,-0.02857142857142857,-10000.0,-0.02857142857142857,Stable,0,0,1,0.9855072463768116,0.014492753623188406,0,-10000.0,-0.02857142857142857,0.014492753623188406,345000.0,-0.014492753623188406,4,4,2,0,1,1,0,0,0,17,7,2,2.9444389791664403,2,3,6,739240.8333333334,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0409,real_4w,4,3,3,2026-04-21 08:01:43,340000.0,Stable,350000.0,350000.0,340000.0,350000.0,1,1,346666.6666666667,4714.045207910317,340000.0,350000.0,10000.0,10000.0,0.029411764705882353,10000.0,0.029411764705882353,Stable,0,0,1,1.0096153846153846,0.01359820733051053,1,10000.0,0.029411764705882353,0.01359820733051053,350000.0,0.0,4,3,2,0,0,0,0,0,0,17,7,2,2.9444389791664403,2,3,6,739240.8333333334,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0410,real_4w,2,1,1,2026-05-05 09:12:55,1030000.0,Stable,980000.0,980000.0,0.0,0.0,0,0,980000.0,0.0,980000.0,980000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,980000.0,0.0,5,1,2,1,0,1,0,0,0,21,1,2,3.091042453358316,4,8,32,739240.8333333334,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0410,real_4w,3,2,2,2026-04-28 09:12:55,1000000.0,Stable,1030000.0,1030000.0,980000.0,0.0,1,0,1005000.0,25000.0,980000.0,1030000.0,50000.0,50000.0,0.05102040816326531,50000.0,0.05102040816326531,Stable,0,0,1,1.0248756218905473,0.024875621890547265,1,50000.0,0.05102040816326531,0.024875621890547265,1005000.0,0.024875621890547265,4,4,2,0,1,1,0,0,0,21,1,2,3.091042453358316,4,8,32,739240.8333333334,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0410,real_4w,4,3,3,2026-04-21 09:12:55,1015000.0,Stable,1000000.0,1000000.0,1030000.0,980000.0,1,1,1003333.3333333334,20548.046676563255,980000.0,1030000.0,50000.0,-30000.0,-0.02912621359223301,-30000.0,-0.02912621359223301,Stable,0,0,1,0.9966777408637874,0.02047978074076072,0,-30000.0,-0.02912621359223301,0.02047978074076072,1000000.0,0.0,4,3,2,0,0,0,0,0,0,21,1,2,3.091042453358316,4,8,32,739240.8333333334,2,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0411,real_4w,2,1,1,2026-05-05 09:33:46,270000.0,Down,325000.0,325000.0,0.0,0.0,0,0,325000.0,0.0,325000.0,325000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,325000.0,0.0,5,1,2,1,0,1,0,0,0,37,6,3,2.5649493574615367,5,6,30,518297.0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
R0411,real_4w,3,2,2,2026-04-28 09:33:46,270000.0,Stable,270000.0,270000.0,325000.0,0.0,1,0,297500.0,27500.0,270000.0,325000.0,55000.0,-55000.0,-0.16923076923076924,-55000.0,-0.16923076923076924,Down,0,1,0,0.907563025210084,0.09243697478991597,0,-55000.0,-0.16923076923076924,0.09243697478991597,297500.0,-0.09243697478991597,4,4,2,0,1,1,0,0,0,37,6,3,2.5649493574615367,5,6,30,518297.0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0411,real_4w,4,3,3,2026-04-21 09:33:46,325000.0,Up,270000.0,270000.0,270000.0,325000.0,1,1,288333.3333333333,25927.248643506744,270000.0,325000.0,55000.0,0.0,0.0,0.0,0.0,Stable,0,0,1,0.9364161849710984,0.08992109356129507,0,0.0,0.0,0.08992109356129507,270000.0,0.0,4,3,2,0,0,0,0,0,0,37,6,3,2.5649493574615367,5,6,30,518297.0,1,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
R0412,real_4w,2,1,1,2026-05-05 09:45:21,305000.0,Up,210000.0,210000.0,0.0,0.0,0,0,210000.0,0.0,210000.0,210000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,210000.0,0.0,5,1,2,1,0,1,0,0,0,38,3,7,2.995732273553991,4,4,16,559306.0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1
R0412,real_4w,3,2,2,2026-04-28 09:45:21,175000.0,Down,305000.0,305000.0,210000.0,0.0,1,0,257500.0,47500.0,210000.0,305000.0,95000.0,95000.0,0.4523809523809524,95000.0,0.4523809523809524,Up,1,0,0,1.1844660194174756,0.18446601941747573,1,95000.0,0.4523809523809524,0.18446601941747573,257500.0,0.18446601941747573,4,4,2,0,1,1,0,0,0,38,3,7,2.995732273553991,4,4,16,559306.0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,2
R0412,real_4w,4,3,3,2026-04-21 09:45:21,280000.0,Up,175000.0,175000.0,305000.0,210000.0,1,1,230000.0,54924.1901776136,175000.0,305000.0,130000.0,-130000.0,-0.4262295081967213,-130000.0,-0.4262295081967213,Down,0,1,0,0.7608695652173914,0.23880082685918957,0,-130000.0,-0.4262295081967213,0.23880082685918957,210000.0,-0.16666666666666666,4,3,2,0,0,0,0,0,0,38,3,7,2.995732273553991,4,4,16,559306.0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
R0413,real_4w,2,1,1,2026-05-05 10:51:38,160000.0,Up,80000.0,80000.0,0.0,0.0,0,0,80000.0,0.0,80000.0,80000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,80000.0,0.0,5,1,2,1,0,1,0,0,0,22,3,1,2.833213344056216,5,5,25,518297.0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1
R0413,real_4w,3,2,2,2026-04-28 10:51:38,100000.0,Down,160000.0,160000.0,80000.0,0.0,1,0,120000.0,40000.0,80000.0,160000.0,80000.0,80000.0,1.0,80000.0,1.0,Up,1,0,0,1.3333333333333333,0.3333333333333333,1,80000.0,1.0,0.3333333333333333,120000.0,0.3333333333333333,4,4,2,0,1,1,0,0,0,22,3,1,2.833213344056216,5,5,25,518297.0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,2
R0413,real_4w,4,3,3,2026-04-21 10:51:38,130000.0,Up,100000.0,100000.0,160000.0,80000.0,1,1,113333.33333333333,33993.4634239519,80000.0,160000.0,80000.0,-60000.0,-0.375,-60000.0,-0.375,Down,0,1,0,0.8823529411764707,0.2999423243289874,0,-60000.0,-0.375,0.2999423243289874,100000.0,0.0,4,3,2,0,0,0,0,0,0,22,3,1,2.833213344056216,5,5,25,518297.0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
R0414,real_4w,2,1,1,2026-05-05 11:50:50,130000.0,Down,175000.0,175000.0,0.0,0.0,0,0,175000.0,0.0,175000.0,175000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,175000.0,0.0,5,1,2,1,0,1,0,0,0,20,3,2,4.31748811353631,5,3,15,739240.8333333334,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
R0414,real_4w,3,2,2,2026-04-28 11:50:50,125000.0,Stable,130000.0,130000.0,175000.0,0.0,1,0,152500.0,22500.0,130000.0,175000.0,45000.0,-45000.0,-0.2571428571428571,-45000.0,-0.2571428571428571,Down,0,1,0,0.8524590163934426,0.14754098360655737,0,-45000.0,-0.2571428571428571,0.14754098360655737,152500.0,-0.14754098360655737,4,4,2,0,1,1,0,0,0,20,3,2,4.31748811353631,5,3,15,739240.8333333334,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
R0414,real_4w,4,3,3,2026-04-21 11:50:50,150000.0,Up,125000.0,125000.0,130000.0,175000.0,1,1,143333.33333333334,22484.562605386738,125000.0,175000.0,50000.0,-5000.0,-0.038461538461538464,-5000.0,-0.038461538461538464,Stable,0,0,1,0.872093023255814,0.15686904143293073,0,-5000.0,-0.038461538461538464,0.15686904143293073,130000.0,-0.038461538461538464,4,3,2,0,0,0,0,0,0,20,3,2,4.31748811353631,5,3,15,739240.8333333334,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
R0415,real_4w,2,1,1,2026-05-05 11:59:23,415000.0,Up,365000.0,365000.0,0.0,0.0,0,0,365000.0,0.0,365000.0,365000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,365000.0,0.0,5,1,2,1,0,1,0,0,0,29,6,1,3.8918202981106265,6,8,48,518297.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
R0415,real_4w,3,2,2,2026-04-28 11:59:23,425000.0,Stable,415000.0,415000.0,365000.0,0.0,1,0,390000.0,25000.0,365000.0,415000.0,50000.0,50000.0,0.136986301369863,50000.0,0.136986301369863,Up,1,0,0,1.064102564102564,0.0641025641025641,1,50000.0,0.136986301369863,0.0641025641025641,390000.0,0.0641025641025641,4,4,2,0,1,1,0,0,0,29,6,1,3.8918202981106265,6,8,48,518297.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2
R0415,real_4w,4,3,3,2026-04-21 11:59:23,350000.0,Down,425000.0,425000.0,415000.0,365000.0,1,1,401666.6666666667,26246.692913372703,365000.0,425000.0,60000.0,10000.0,0.024096385542168676,10000.0,0.024096385542168676,Stable,0,0,1,1.058091286307054,0.06534446368474532,1,10000.0,0.024096385542168676,0.06534446368474532,415000.0,0.024096385542168676,4,3,2,0,0,0,0,0,0,29,6,1,3.8918202981106265,6,8,48,518297.0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1
R0416,real_4w,2,1,1,2026-05-05 14:16:48,960000.0,Stable,925000.0,925000.0,0.0,0.0,0,0,925000.0,0.0,925000.0,925000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,925000.0,0.0,5,1,2,1,0,1,0,0,0,25,1,2,3.713572066704308,4,7,28,739240.8333333334,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0416,real_4w,3,2,2,2026-04-28 14:16:48,725000.0,Down,960000.0,960000.0,925000.0,0.0,1,0,942500.0,17500.0,925000.0,960000.0,35000.0,35000.0,0.03783783783783784,35000.0,0.03783783783783784,Stable,0,0,1,1.0185676392572944,0.01856763925729443,1,35000.0,0.03783783783783784,0.01856763925729443,942500.0,0.01856763925729443,4,4,2,0,1,1,0,0,0,25,1,2,3.713572066704308,4,7,28,739240.8333333334,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0416,real_4w,4,3,3,2026-04-21 14:16:48,310000.0,Down,725000.0,725000.0,960000.0,925000.0,1,1,870000.0,103521.33435513022,725000.0,960000.0,235000.0,-235000.0,-0.24479166666666666,-235000.0,-0.24479166666666666,Down,0,1,0,0.8333333333333334,0.11899003948865543,0,-235000.0,-0.24479166666666666,0.11899003948865543,925000.0,-0.21621621621621623,4,3,2,0,0,0,0,0,0,25,1,2,3.713572066704308,4,7,28,739240.8333333334,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
R0417,real_4w,2,1,1,2026-05-05 18:26:41,500000.0,Stable,500000.0,500000.0,0.0,0.0,0,0,500000.0,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,500000.0,0.0,5,1,2,1,0,1,0,0,0,34,6,1,3.1780538303479458,5,6,30,518297.0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
R0417,real_4w,3,2,2,2026-04-28 18:26:41,525000.0,Stable,500000.0,500000.0,500000.0,0.0,1,0,500000.0,0.0,500000.0,500000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,500000.0,0.0,4,4,2,0,1,1,0,0,0,34,6,1,3.1780538303479458,5,6,30,518297.0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
R0417,real_4w,4,3,3,2026-04-21 18:26:41,575000.0,Stable,525000.0,525000.0,500000.0,500000.0,1,1,508333.3333333333,11785.113019775792,500000.0,525000.0,25000.0,25000.0,0.05,25000.0,0.05,Stable,0,0,1,1.0327868852459017,0.023183828891362213,1,25000.0,0.05,0.023183828891362213,500000.0,0.05,4,3,2,0,0,0,0,0,0,34,6,1,3.1780538303479458,5,6,30,518297.0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1
R0418,real_4w,2,1,1,2026-05-05 19:11:25,245000.0,Up,110000.0,110000.0,0.0,0.0,0,0,110000.0,0.0,110000.0,110000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,110000.0,0.0,5,1,2,1,0,1,0,0,0,26,0,4,3.6375861597263857,5,6,30,442180.75,0,3,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
R0418,real_4w,3,2,2,2026-04-28 19:11:25,250000.0,Stable,245000.0,245000.0,110000.0,0.0,1,0,177500.0,67500.0,110000.0,245000.0,135000.0,135000.0,1.2272727272727273,135000.0,1.2272727272727273,Up,1,0,0,1.380281690140845,0.38028169014084506,1,135000.0,1.2272727272727273,0.38028169014084506,177500.0,0.38028169014084506,4,4,2,0,1,1,0,0,0,26,0,4,3.6375861597263857,5,6,30,442180.75,0,3,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2
R0418,real_4w,4,3,3,2026-04-21 19:11:25,140000.0,Down,250000.0,250000.0,245000.0,110000.0,1,1,201666.66666666666,64850.25486114573,110000.0,250000.0,140000.0,5000.0,0.02040816326530612,5000.0,0.02040816326530612,Stable,0,0,1,1.2396694214876034,0.3215715117081607,1,5000.0,0.02040816326530612,0.3215715117081607,245000.0,0.02040816326530612,4,3,2,0,0,0,0,0,0,26,0,4,3.6375861597263857,5,6,30,442180.75,0,3,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
R0419,real_4w,2,1,1,2026-05-05 19:53:19,1273200.0,Up,1075000.0,1075000.0,0.0,0.0,0,0,1075000.0,0.0,1075000.0,1075000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,1075000.0,0.0,5,1,2,1,0,1,0,0,0,33,5,1,3.295836866004329,5,11,55,518297.0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
R0419,real_4w,3,2,2,2026-04-28 19:53:19,1095000.0,Down,1273200.0,1273200.0,1075000.0,0.0,1,0,1174100.0,99100.0,1075000.0,1273200.0,198200.0,198200.0,0.1843720930232558,198200.0,0.1843720930232558,Up,1,0,0,1.0844050762286006,0.08440507622860063,1,198200.0,0.1843720930232558,0.08440507622860063,1174100.0,0.08440507622860063,4,4,2,0,1,1,0,0,0,33,5,1,3.295836866004329,5,11,55,518297.0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2
R0419,real_4w,4,3,3,2026-04-21 19:53:19,1150000.0,Stable,1095000.0,1095000.0,1273200.0,1075000.0,1,1,1147733.3333333333,89093.25950311217,1075000.0,1273200.0,198200.0,-178200.0,-0.13996229971724788,-178200.0,-0.13996229971724788,Down,0,1,0,0.9540543680297399,0.07762540035703315,0,-178200.0,-0.13996229971724788,0.07762540035703315,1095000.0,0.0,4,3,2,0,0,0,0,0,0,33,5,1,3.295836866004329,5,11,55,518297.0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
R0420,real_4w,2,1,1,2026-05-05 21:13:58,310000.0,Down,350000.0,350000.0,0.0,0.0,0,0,350000.0,0.0,350000.0,350000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,350000.0,0.0,5,1,2,1,0,1,0,0,0,20,7,1,4.3694478524670215,4,5,20,518297.0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
R0420,real_4w,3,2,2,2026-04-28 21:13:58,340000.0,Stable,310000.0,310000.0,350000.0,0.0,1,0,330000.0,20000.0,310000.0,350000.0,40000.0,-40000.0,-0.11428571428571428,-40000.0,-0.11428571428571428,Down,0,1,0,0.9393939393939394,0.06060606060606061,0,-40000.0,-0.11428571428571428,0.06060606060606061,330000.0,-0.06060606060606061,4,4,2,0,1,1,0,0,0,20,7,1,4.3694478524670215,4,5,20,518297.0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
R0420,real_4w,4,3,3,2026-04-21 21:13:58,210000.0,Down,340000.0,340000.0,310000.0,350000.0,1,1,333333.3333333333,16996.73171197595,310000.0,350000.0,40000.0,30000.0,0.0967741935483871,30000.0,0.0967741935483871,Stable,0,0,1,1.02,0.050990195135927854,1,30000.0,0.0967741935483871,0.050990195135927854,340000.0,0.0,4,3,2,0,0,0,0,0,0,20,7,1,4.3694478524670215,4,5,20,518297.0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1
R0421,real_4w,2,1,1,2026-05-05 23:30:04,550000.0,Stable,590000.0,590000.0,0.0,0.0,0,0,590000.0,0.0,590000.0,590000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,590000.0,0.0,5,1,2,1,0,1,0,0,0,18,4,0,3.1780538303479458,6,8,48,548095.6666666666,2,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
