synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,rolling_median_4w,rolling_cv_4w,rolling_last_vs_median_pct,rolling_mean_2w,rolling_mean_8w,rolling_std_8w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,income_growth_1w,income_volatility,trend_slope_4w,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_002039,R2039,synthetic_52w,27,2026-07-02,210250.0,Stable,205294.0,173976.0,195692.0,191228.0,191547.5,11346.836949123752,173976.0,205294.0,31318.0,193460.0,0.0592377188380101,0.0611702677556083,189635.0,170168.25,24859.807535206302,31318.0,0.1800133351726675,31318.0,0.1800133351726675,0.1800133351726675,0.0592377188380101,2048.199999999996,Up,1,0,0,1.0717654889779298,7,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,28,2026-07-09,202445.0,Stable,210250.0,205294.0,173976.0,195692.0,196303.0,13912.450718690794,173976.0,210250.0,36274.0,200493.0,0.0708723285873919,0.0486650406747367,207772.0,179153.25,24732.712208480087,4956.0,0.0241409880464114,4956.0,0.0241409880464114,0.0241409880464114,0.0708723285873919,7499.200000000011,Stable,0,0,1,1.0710483283495411,7,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,29,2026-07-16,194789.0,Stable,202445.0,210250.0,205294.0,173976.0,197991.25,14143.68437457157,173976.0,210250.0,36274.0,203869.5,0.0714359062563197,-0.0069873129624588,206347.5,186281.125,22056.49564435328,-7805.0,-0.0371224732461355,-7805.0,-0.0371224732461355,-0.0371224732461355,0.0714359062563197,9036.299999999988,Stable,0,0,1,1.0224946809518098,7,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,30,2026-07-23,193039.0,Stable,194789.0,202445.0,210250.0,205294.0,203194.5,5599.155315759691,194789.0,210250.0,15461.0,203869.5,0.0275556440541436,-0.0445407478803842,198617.0,193256.625,12933.056946614555,-7656.0,-0.037817678875744,-7656.0,-0.037817678875744,-0.037817678875744,0.0275556440541436,-3931.9999999999977,Stable,0,0,1,0.9586332307222882,7,4,3,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,31,2026-07-30,211308.0,Stable,193039.0,194789.0,202445.0,210250.0,200130.75,6829.754474906107,193039.0,210250.0,17211.0,198617.0,0.0341264621998673,-0.0280842022586183,193914.0,195839.125,10301.270436668236,-1750.0,-0.0089840802098681,-1750.0,-0.0089840802098681,-0.0089840802098681,0.0341264621998673,-5928.899999999979,Stable,0,0,1,0.9645644160130314,7,5,3,0,1,1,0,0,0,0,0,payday,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,32,2026-08-06,206667.0,Stable,211308.0,193039.0,194789.0,202445.0,200395.25,7225.545667110547,193039.0,211308.0,18269.0,198617.0,0.0360564717332898,0.0638968466948952,202173.5,198349.125,11272.489747583497,18269.0,0.0946389071638373,18269.0,0.0946389071638373,0.0946389071638373,0.0360564717332898,2483.8999999999837,Stable,0,0,1,1.054456131070971,8,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,33,2026-08-13,198766.0,Stable,206667.0,211308.0,193039.0,194789.0,201450.75,7738.072963438636,193039.0,211308.0,18269.0,200728.0,0.0384117356894359,0.0295873022199194,208987.5,199721.0,11530.517139313395,-4641.0,-0.0219632006360383,-4641.0,-0.0219632006360383,-0.0219632006360383,0.0384117356894359,5390.300000000005,Stable,0,0,1,1.0258934255643128,8,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,34,2026-08-20,199310.0,Stable,198766.0,206667.0,211308.0,193039.0,202445.0,7042.4770145169805,193039.0,211308.0,18269.0,202716.5,0.0347871126207956,-0.0194878068632795,202716.5,202819.75,6372.907416360291,-7901.0,-0.0382305834990588,-7901.0,-0.0382305834990588,-0.0382305834990588,0.0347871126207956,1253.9999999999898,Stable,0,0,1,0.9818271629331424,8,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,35,2026-08-27,195226.0,Stable,199310.0,198766.0,206667.0,211308.0,204012.75,5241.897527374987,198766.0,211308.0,12542.0,202988.5,0.0256939702414431,-0.0181217162548617,199038.0,202071.75,6389.757345744829,544.0,0.0027368865902619,544.0,0.0027368865902619,0.0027368865902619,0.0256939702414431,-4389.500000000004,Stable,0,0,1,0.9769487446250296,8,4,3,0,1,1,0,0,0,0,0,payday,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,36,2026-09-03,213719.0,Stable,195226.0,199310.0,198766.0,206667.0,199992.25,4160.486172011631,195226.0,206667.0,11441.0,199038.0,0.0208032369854913,-0.0191521217054029,197268.0,200193.75,5899.125353601159,-4084.0,-0.0204906928904721,-4084.0,-0.0204906928904721,-0.0204906928904721,0.0208032369854913,-3377.899999999988,Stable,0,0,1,0.976167826503277,9,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,37,2026-09-10,129657.0,Down,213719.0,195226.0,199310.0,198766.0,201755.25,7083.030473427317,195226.0,213719.0,18493.0,199038.0,0.0351070441707331,0.0737597845637516,204472.5,201603.0,7419.348151960521,18493.0,0.0947261123006157,18493.0,0.0947261123006157,0.0947261123006157,0.0351070441707331,4077.499999999997,Stable,0,0,1,1.0592983330049652,9,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,38,2026-09-17,152226.0,Up,129657.0,213719.0,195226.0,199310.0,184478.0,32387.82892538492,129657.0,213719.0,84062.0,197268.0,0.1755647227603558,-0.3427367844759413,171688.0,193461.5,25099.54670407416,-84062.0,-0.3933295589067888,-84062.0,-0.3933295589067888,-0.3933295589067888,0.1755647227603558,-19046.60000000001,Down,0,1,0,0.702831773978469,9,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,39,2026-09-24,155364.0,Stable,152226.0,129657.0,213719.0,195226.0,172707.0,33398.590411872174,129657.0,213719.0,84062.0,173726.0,0.1933829573316204,-0.1237581018385273,140941.5,188359.875,28574.18697634939,22569.0,0.1740669612901733,22569.0,0.1740669612901733,0.1740669612901733,0.1933829573316204,-21306.199999999968,Up,1,0,0,0.8814118709722246,9,4,3,0,1,0,0,0,0,0,0,normal,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,40,2026-10-01,166946.0,Stable,155364.0,152226.0,129657.0,213719.0,162741.5,31057.5791595224,129657.0,213719.0,84062.0,153795.0,0.190839946538052,0.0102018921291329,153795.0,181366.875,28945.570094737726,3138.0,0.0206140869496669,3138.0,0.0206140869496669,0.0206140869496669,0.190839946538052,-15249.600000000017,Stable,0,0,1,0.9546673712605572,10,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,41,2026-10-08,172130.0,Stable,166946.0,155364.0,152226.0,129657.0,151048.25,13512.372337509798,129657.0,166946.0,37289.0,153795.0,0.0894573246463285,0.0855099320524074,161155.0,176401.75,27553.16180926429,11582.0,0.0745475142246595,11582.0,0.0745475142246595,0.0745475142246595,0.0894573246463285,11500.500000000004,Stable,0,0,1,1.105249481539839,10,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,42,2026-10-15,184938.0,Stable,172130.0,166946.0,155364.0,152226.0,161666.5,8157.856627203006,152226.0,172130.0,19904.0,161155.0,0.0504610208497308,0.0681021376935248,169538.0,173072.25,26226.93609035375,5184.0,0.0310519569202017,5184.0,0.0310519569202017,0.0310519569202017,0.0504610208497308,7129.399999999999,Stable,0,0,1,1.0647227471368528,10,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,43,2026-10-22,75000.0,Down,184938.0,172130.0,166946.0,155364.0,169844.5,10619.83327317336,155364.0,184938.0,29574.0,169538.0,0.0625268011220461,0.0908350930174946,178534.0,171275.75,24822.80859789037,12808.0,0.074408877011561,12808.0,0.074408877011561,0.074408877011561,0.0625268011220461,9390.600000000002,Stable,0,0,1,1.0888665809019429,10,4,4,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,44,2026-10-29,124034.0,Up,75000.0,184938.0,172130.0,166946.0,149753.5,43652.96270300562,75000.0,184938.0,109938.0,169538.0,0.2914987810168418,-0.5576213002394743,129969.0,156247.5,38434.999986991024,-109938.0,-0.59445868345067,-109938.0,-0.59445868345067,-0.59445868345067,0.2914987810168418,-26302.999999999996,Down,0,1,0,0.5008230191614887,10,5,4,0,1,1,0,0,0,0,0,payday,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,45,2026-11-05,149688.0,Up,124034.0,75000.0,184938.0,172130.0,139025.5,43381.66461478858,75000.0,184938.0,109938.0,148082.0,0.3120410616382504,-0.1623965100417336,99517.0,145036.875,32686.589679245757,49034.0,0.6537866666666666,49034.0,0.6537866666666666,0.6537866666666666,0.3120410616382504,-25422.59999999998,Up,1,0,0,0.8921672642788553,11,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,46,2026-11-12,163751.0,Stable,149688.0,124034.0,75000.0,184938.0,133415.0,40061.65699269065,75000.0,184938.0,109938.0,136861.0,0.3002785068597283,0.0937228282710195,136861.0,147540.75,32175.772033278397,25654.0,0.2068303852169566,25654.0,0.2068303852169566,0.2068303852169566,0.3002785068597283,-5671.600000000016,Up,1,0,0,1.1219727916651052,11,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,47,2026-11-19,184950.0,Up,163751.0,149688.0,124034.0,75000.0,128118.25,33812.63287866682,75000.0,163751.0,88751.0,136861.0,0.263917380066203,0.1964767172532715,156719.5,148981.375,32608.39593163661,14063.0,0.0939487467265245,14063.0,0.0939487467265245,0.0939487467265245,0.263917380066203,29190.700000000004,Stable,0,0,1,1.2781239206748454,11,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,48,2026-11-26,204400.0,Up,184950.0,163751.0,149688.0,124034.0,155605.75,22131.56833998666,124034.0,184950.0,60916.0,156719.5,0.1422284738191658,0.1801339335564495,174350.5,152679.625,34731.195523396185,21199.0,0.129458751396938,21199.0,0.129458751396938,0.129458751396938,0.1422284738191658,19681.1,Up,1,0,0,1.188580756173856,11,4,4,0,1,1,0,0,0,0,0,payday,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,49,2026-12-03,231927.0,Up,204400.0,184950.0,163751.0,149688.0,175697.25,20788.549821656638,149688.0,204400.0,54712.0,174350.5,0.1183202914197953,0.1723510973584819,194675.0,157361.375,38642.85996447953,19450.0,0.1051635577183022,19450.0,0.1051635577183022,0.1051635577183022,0.1183202914197953,18533.5,Up,1,0,0,1.163364822158571,12,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,50,2026-12-10,231288.0,Stable,231927.0,204400.0,184950.0,163751.0,196257.0,25115.461542643407,163751.0,231927.0,68176.0,194675.0,0.1279723094852331,0.1913548221394632,218163.5,164836.0,45881.811491592176,27527.0,0.1346722113502935,27527.0,0.1346722113502935,0.1346722113502935,0.1279723094852331,22397.79999999999,Up,1,0,0,1.1817514789281405,12,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,51,2026-12-17,226062.0,Stable,231288.0,231927.0,204400.0,184950.0,213141.25,19706.375660874324,184950.0,231927.0,46977.0,217844.0,0.0924568832212174,0.0617138870017076,231607.5,170629.75,50725.19417594673,-639.0,-0.0027551772756082,-639.0,-0.0027551772756082,-0.0027551772756082,0.0924568832212174,16654.1,Stable,0,0,1,1.085139549477166,12,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002039,R2039,synthetic_52w,52,2026-12-24,233332.0,Stable,226062.0,231288.0,231927.0,204400.0,223419.25,11213.99833634284,204400.0,231927.0,27527.0,228675.0,0.0501926236720552,-0.011426697277796,228675.0,189512.5,38176.533806777166,-5226.0,-0.0225952059769637,-5226.0,-0.0225952059769637,-0.0225952059769637,0.0501926236720552,6434.699999999989,Stable,0,0,1,1.0118286584526623,12,4,4,0,1,0,0,0,0,1,0,normal,jualan_online,jatim,19,1.9459101490553128,2,2,4,421138.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0
SYN_002048,R2048,synthetic_52w,5,2026-01-29,722477.0,Down,848252.0,544940.0,551824.0,598222.0,635809.5,124353.79588396166,544940.0,848252.0,303312.0,575023.0,0.1955834190649269,0.4751618630906937,696596.0,635809.5,124353.79588396166,303312.0,0.5565970565566851,303312.0,0.5565970565566851,0.5565970565566851,0.1955834190649269,74320.60000000002,Up,1,0,0,1.3341291691929738,1,5,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,6,2026-02-05,285601.0,Down,722477.0,848252.0,544940.0,551824.0,666873.25,126584.03863318432,544940.0,848252.0,303312.0,637150.5,0.189817238333048,0.1339189092686892,785364.5,653143.0,116502.76447192144,-125775.0,-0.1482755124656352,-125775.0,-0.1482755124656352,-0.1482755124656352,0.189817238333048,81527.1,Down,0,1,0,1.08337978768829,2,1,1,1,0,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,7,2026-02-12,380889.0,Up,285601.0,722477.0,848252.0,544940.0,600317.5,211250.80035883887,285601.0,848252.0,562651.0,633708.5,0.3518984543326471,-0.549318022403045,504039.0,591886.0,173415.2396792162,-436876.0,-0.6046919140678527,-436876.0,-0.6046919140678527,-0.6046919140678527,0.3518984543326471,-90379.2,Down,0,1,0,0.4757499156696248,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,8,2026-02-19,423253.0,Up,380889.0,285601.0,722477.0,848252.0,559304.75,232842.01675425228,285601.0,848252.0,562651.0,551683.0,0.4163061671731776,-0.3095872085962409,333245.0,561743.5714285715,176714.80014245486,95288.0,0.3336402883743404,95288.0,0.3336402883743404,0.3336402883743404,0.4163061671731776,-183896.50000000003,Up,1,0,0,0.6810044077043865,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,9,2026-02-26,452013.0,Stable,423253.0,380889.0,285601.0,722477.0,453055.0,163344.07470122693,285601.0,722477.0,436876.0,402071.0,0.3605391722886337,0.0526822377142345,402071.0,544432.25,171529.52650473182,42364.0,0.1112240048938142,42364.0,0.1112240048938142,0.1112240048938142,0.3605391722886337,-80238.39999999998,Up,1,0,0,0.9342199070753,2,4,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,10,2026-03-05,516526.0,Up,452013.0,423253.0,380889.0,285601.0,385439.0,62949.03656133269,285601.0,452013.0,166412.0,402071.0,0.1633177663945078,0.124211892924384,437633.0,526156.125,172610.4263612409,28760.0,0.0679499023042955,28760.0,0.0679499023042955,0.0679499023042955,0.1633177663945078,54160.000000000015,Stable,0,0,1,1.1727225319700394,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,11,2026-03-12,539980.0,Stable,516526.0,452013.0,423253.0,380889.0,443170.25,49332.82688725125,380889.0,516526.0,135637.0,437633.0,0.1113180022513949,0.1802720544383079,484269.5,521743.875,172348.8577743101,64513.0,0.1427237712189693,64513.0,0.1427237712189693,0.1427237712189693,0.1113180022513949,43567.10000000003,Up,1,0,0,1.165524987293258,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,12,2026-03-19,800424.0,Up,539980.0,516526.0,452013.0,423253.0,482943.0,47171.49101417084,423253.0,539980.0,116727.0,484269.5,0.0976750693439408,0.1150402823221367,528253.0,521123.875,172273.20273655266,23454.0,0.0454072011863875,23454.0,0.0454072011863875,0.0454072011863875,0.0976750693439408,41469.40000000003,Stable,0,0,1,1.1181029645320462,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,13,2026-03-26,772396.0,Stable,800424.0,539980.0,516526.0,452013.0,577235.75,132822.62298715345,452013.0,800424.0,348411.0,528253.0,0.2301011726788464,0.5152284984656973,670202.0,515145.375,161297.1872855642,260444.0,0.4823215674654617,260444.0,0.4823215674654617,0.4823215674654617,0.2301011726788464,106868.70000000004,Up,1,0,0,1.386650081877292,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,14,2026-04-02,675330.0,Down,772396.0,800424.0,539980.0,516526.0,657331.5,129723.6159099414,516526.0,800424.0,283898.0,656188.0,0.1973488504809847,0.1770955884594049,786410.0,521385.25,169931.69731817988,-28028.0,-0.0350164412861183,-28028.0,-0.0350164412861183,-0.0350164412861183,0.1973488504809847,102805.40000000004,Stable,0,0,1,1.1750479020098687,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,15,2026-04-09,672533.0,Stable,675330.0,772396.0,800424.0,539980.0,697032.5,101865.04020884693,539980.0,800424.0,260444.0,723863.0,0.146141019549084,-0.0670472174983387,723863.0,570101.375,150055.38179780284,-97066.0,-0.1256686984396605,-97066.0,-0.1256686984396605,-0.1256686984396605,0.146141019549084,37802.200000000106,Down,0,1,0,0.9688644360198412,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,16,2026-04-16,600663.0,Down,672533.0,675330.0,772396.0,800424.0,730170.75,57114.15971269734,672533.0,800424.0,127891.0,723863.0,0.0782202789042115,-0.070911208336384,673931.5,606556.875,134253.4114822017,-2797.0,-0.0041416788829165,-2797.0,-0.0041416788829165,-0.0041416788829165,0.0782202789042115,-48073.89999999991,Stable,0,0,1,0.921062641854662,4,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,17,2026-04-23,557963.0,Stable,600663.0,672533.0,675330.0,772396.0,680230.5,61050.66103859974,600663.0,772396.0,171733.0,673931.5,0.0897499612831235,-0.1087180225289959,636598.0,628733.125,115483.74702575844,-71870.0,-0.1068646445601925,-71870.0,-0.1068646445601925,-0.1068646445601925,0.0897499612831235,-51799.600000000064,Down,0,1,0,0.8830286204455695,4,4,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,18,2026-04-30,529126.0,Stable,557963.0,600663.0,672533.0,675330.0,626622.25,49669.45023540627,557963.0,675330.0,117367.0,636598.0,0.0792653791585062,-0.1235237936657042,579313.0,641976.875,99415.29014497405,-42700.0,-0.0710881143003647,-42700.0,-0.0710881143003647,-0.0710881143003647,0.0792653791585062,-42397.099999999926,Stable,0,0,1,0.8904296009278317,4,5,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,19,2026-05-07,291471.0,Down,529126.0,557963.0,600663.0,672533.0,590071.25,53984.69365651249,529126.0,672533.0,143407.0,579313.0,0.0914884323825512,-0.0866319243655847,543544.5,643551.875,97496.63601047666,-28837.0,-0.0516826384545211,-28837.0,-0.0516826384545211,-0.0516826384545211,0.0914884323825512,-47292.10000000006,Stable,0,0,1,0.896715439025372,5,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,20,2026-05-14,336197.0,Up,291471.0,529126.0,557963.0,600663.0,494805.75,120122.32902623684,291471.0,600663.0,309192.0,543544.5,0.2427666392846826,-0.4637587170875614,410298.5,612488.25,150648.1708864648,-237655.0,-0.4491463280957655,-237655.0,-0.4491463280957655,-0.4491463280957655,0.2427666392846826,-95641.29999999992,Down,0,1,0,0.5890614650294586,5,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,21,2026-05-21,702795.0,Up,336197.0,291471.0,529126.0,557963.0,428689.25,116386.1113199831,291471.0,557963.0,266492.0,432661.5,0.2714929551417095,-0.2229560522486978,313834.0,554459.875,156380.00247349203,44726.0,0.1534492282251064,44726.0,0.1534492282251064,0.1534492282251064,0.2714929551417095,-90295.3,Up,1,0,0,0.7842440649024905,5,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,22,2026-05-28,641494.0,Stable,702795.0,336197.0,291471.0,529126.0,464897.25,163830.0112317261,291471.0,702795.0,411324.0,432661.5,0.3524004739363937,0.6243529872660267,519496.0,545759.75,145576.12214813082,366598.0,1.0904261489543334,366598.0,1.0904261489543334,1.0904261489543334,0.3524004739363937,56573.29999999996,Up,1,0,0,1.5117211383805775,5,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,23,2026-06-04,594894.0,Stable,641494.0,702795.0,336197.0,291471.0,492989.25,181152.9245201068,291471.0,702795.0,411324.0,488845.5,0.3674581636822847,0.3122632815480555,672144.5,541530.25,142202.64866270073,-61301.0,-0.0872245818481918,-61301.0,-0.0872245818481918,-0.0872245818481918,0.3674581636822847,141666.7,Stable,0,0,1,1.3012332419013193,6,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
SYN_002048,R2048,synthetic_52w,24,2026-06-11,561172.0,Stable,594894.0,641494.0,702795.0,336197.0,568845.0,139663.99142764037,336197.0,702795.0,366598.0,618194.0,0.2455220515740498,-0.0376904337473349,618194.0,531825.375,135418.44354161798,-46600.0,-0.0726429241738816,-46600.0,-0.0726429241738816,-0.0726429241738816,0.2455220515740498,71479.00000000001,Stable,0,0,1,1.0457927906547475,6,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,sulawesi,18,1.791759469228055,5,4,20,466614.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
