respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0316,synthetic_52w,52,2026-12-24,529052.0,Stable,506986.0,505568.0,522688.0,509801.0,511260.75,6771.148402412991,505568.0,522688.0,17120.0,1418.0,0.0028047661244382555,1418.0,0.0028047661244382555,Stable,0,0,1,0.9916388066167802,0.01324402157297033,0,1418.0,0.0028047661244382555,0.01324402157297033,508393.5,-0.0027685247746086447,0.01324402157297033,508393.5,-2556.499999999924,12,4,4,0,1,0,0,0,0,1,0,normal,27,pekerja_harian,bandung,2.3978952727983707,6,8,48,518297.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
R0325,synthetic_52w,5,2026-01-29,439438.0,Stable,444485.0,473540.0,485521.0,507956.0,477875.5,22896.572893120927,444485.0,507956.0,63471.0,-29055.0,-0.06135701313511002,-29055.0,-0.06135701313511002,Stable,0,0,1,0.9301271984020942,0.0479132596107583,0,-29055.0,-0.06135701313511002,0.0479132596107583,479530.5,-0.0730829425865508,0.0479132596107583,479530.5,-20239.400000000012,1,5,1,0,1,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,6,2026-02-05,445510.0,Stable,439438.0,444485.0,473540.0,485521.0,460746.0,19338.67915603338,439438.0,485521.0,46083.0,-5047.0,-0.011354713882358234,-5047.0,-0.011354713882358234,Stable,0,0,1,0.9537532610158308,0.04197253835309125,0,-5047.0,-0.011354713882358234,0.04197253835309125,459012.5,-0.042644808147926254,0.04197253835309125,459012.5,-16730.400000000012,2,1,1,1,0,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,7,2026-02-12,432950.0,Stable,445510.0,439438.0,444485.0,473540.0,450743.25,13360.88588707725,439438.0,473540.0,34102.0,6072.0,0.013817648906102795,6072.0,0.013817648906102795,Stable,0,0,1,0.9883897318484526,0.029641898990339286,0,6072.0,0.013817648906102795,0.029641898990339286,444997.5,0.001151691863437435,0.029641898990339286,444997.5,-8913.700000000059,2,2,1,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,8,2026-02-19,435481.0,Stable,432950.0,445510.0,439438.0,444485.0,440595.75,4976.796076543623,432950.0,445510.0,12560.0,-12560.0,-0.028192408700141412,-12560.0,-0.028192408700141412,Stable,0,0,1,0.9826467913047278,0.011295606179913499,0,-12560.0,-0.028192408700141412,0.011295606179913499,441961.5,-0.020389785083089817,0.011295606179913499,441961.5,-2853.2999999999897,2,3,1,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,9,2026-02-26,439802.0,Stable,435481.0,432950.0,445510.0,439438.0,438344.75,4739.208656252645,432950.0,445510.0,12560.0,2531.0,0.005845940639796743,2531.0,0.005845940639796743,Stable,0,0,1,0.9934669001967059,0.010811601271037568,0,2531.0,0.005845940639796743,0.010811601271037568,437459.5,-0.004522704387491871,0.010811601271037568,437459.5,-2443.0999999999676,2,4,1,0,1,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,10,2026-03-05,419981.0,Stable,439802.0,435481.0,432950.0,445510.0,438435.75,4762.76318826582,432950.0,445510.0,12560.0,4321.0,0.00992236171038461,4321.0,0.00992236171038461,Stable,0,0,1,1.0031161920532257,0.010863081279904341,1,4321.0,0.00992236171038461,0.010863081279904341,437641.5,0.004936689047999333,0.010863081279904341,437641.5,-1459.30000000001,3,1,1,1,0,1,0,1,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,11,2026-03-12,411926.0,Stable,419981.0,439802.0,435481.0,432950.0,432053.5,7388.098148373504,419981.0,439802.0,19821.0,-19821.0,-0.0450680078762716,-19821.0,-0.0450680078762716,Stable,0,0,1,0.9720578585753847,0.017099961343614863,0,-19821.0,-0.0450680078762716,0.017099961343614863,434215.5,-0.03278210934432327,0.017099961343614863,434215.5,-3458.6000000000217,3,2,1,0,0,0,0,1,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,12,2026-03-19,392545.0,Stable,411926.0,419981.0,439802.0,435481.0,426797.5,11315.325636056614,411926.0,439802.0,27876.0,-8055.0,-0.019179439069862685,-8055.0,-0.019179439069862685,Stable,0,0,1,0.9651556065815756,0.026512164752737807,0,-8055.0,-0.019179439069862685,0.026512164752737807,427731.0,-0.03695079384005368,0.026512164752737807,427731.0,-9048.59999999995,3,3,1,0,0,0,0,1,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,13,2026-03-26,408315.0,Stable,392545.0,411926.0,419981.0,439802.0,416063.5,16949.203056486167,392545.0,439802.0,47257.0,-19381.0,-0.047049712812495446,-19381.0,-0.047049712812495446,Stable,0,0,1,0.9434737726332639,0.040737058301163566,0,-19381.0,-0.047049712812495446,0.040737058301163566,415953.5,-0.05627672323949672,0.040737058301163566,415953.5,-14982.60000000001,3,4,1,0,1,1,0,1,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,14,2026-04-02,437296.0,Stable,408315.0,392545.0,411926.0,419981.0,408191.75,9972.048620393905,392545.0,419981.0,27436.0,15770.0,0.04017373804277217,15770.0,0.04017373804277217,Stable,0,0,1,1.0003019414282626,0.024429814224304888,1,15770.0,0.04017373804277217,0.024429814224304888,410120.5,-0.004402364670871122,0.024429814224304888,410120.5,-5437.900000000008,4,1,2,1,0,1,0,1,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,15,2026-04-09,427024.0,Stable,437296.0,408315.0,392545.0,411926.0,412520.5,16053.70409749725,392545.0,437296.0,44751.0,28981.0,0.07097706427635526,28981.0,0.07097706427635526,Stable,0,0,1,1.0600588334397927,0.03891613652532965,1,28981.0,0.07097706427635526,0.03891613652532965,410120.5,0.06626223268527177,0.03891613652532965,410120.5,9187.999999999965,4,2,2,0,0,0,0,1,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,16,2026-04-16,425989.0,Stable,427024.0,437296.0,408315.0,392545.0,416295.0,17203.897392742147,392545.0,437296.0,44751.0,-10272.0,-0.023489810105740735,-10272.0,-0.023489810105740735,Stable,0,0,1,1.0257725891495213,0.04132621672790244,1,-10272.0,-0.023489810105740735,0.04132621672790244,417669.5,0.02239689515274637,0.04132621672790244,417669.5,13241.800000000003,4,3,2,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,17,2026-04-23,438938.0,Stable,425989.0,427024.0,437296.0,408315.0,424656.0,10418.519496550362,408315.0,437296.0,28981.0,-1035.0,-0.002423751358237476,-1035.0,-0.002423751358237476,Stable,0,0,1,1.0031390113409442,0.02453402164705164,1,-1035.0,-0.002423751358237476,0.02453402164705164,426506.5,-0.001213346103752229,0.02453402164705164,426506.5,4274.999999999984,4,4,2,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,18,2026-04-30,438913.0,Stable,438938.0,425989.0,427024.0,437296.0,432311.75,5845.669438781157,425989.0,438938.0,12949.0,12949.0,0.030397498526957268,12949.0,0.030397498526957268,Stable,0,0,1,1.0153274806895718,0.013521884239281391,1,12949.0,0.030397498526957268,0.013521884239281391,432160.0,0.01568400592373195,0.013521884239281391,432160.0,389.0999999999614,4,5,2,0,1,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,19,2026-05-07,424896.0,Stable,438913.0,438938.0,425989.0,427024.0,432716.0,6220.279053225828,425989.0,438938.0,12949.0,-25.0,-5.695565205108694e-05,-25.0,-5.695565205108694e-05,Stable,0,0,1,1.0143211713918598,0.014374968924712347,1,-25.0,-5.695565205108694e-05,0.014374968924712347,432968.5,0.013729636220648846,0.014374968924712347,432968.5,4861.600000000015,5,1,2,1,0,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,20,2026-05-14,444022.0,Stable,424896.0,438913.0,438938.0,425989.0,432184.0,6752.572213608678,424896.0,438938.0,14042.0,-14017.0,-0.03193571391141297,-14017.0,-0.03193571391141297,Stable,0,0,1,0.9831368120985506,0.015624299403977653,0,-14017.0,-0.03193571391141297,0.015624299403977653,432451.0,-0.017470187373829636,0.015624299403977653,432451.0,-330.39999999997985,5,2,2,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,21,2026-05-21,441443.0,Stable,444022.0,424896.0,438913.0,438938.0,436692.25,7121.303826371965,424896.0,444022.0,19126.0,19126.0,0.045013367977104986,19126.0,0.045013367977104986,Stable,0,0,1,1.0167847036442712,0.016307373960430867,1,19126.0,0.045013367977104986,0.016307373960430867,438925.5,0.011611309891997617,0.016307373960430867,438925.5,123.49999999997372,5,3,2,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,22,2026-05-28,434915.0,Stable,441443.0,444022.0,424896.0,438913.0,437318.5,7396.102842037825,424896.0,444022.0,19126.0,-2579.0,-0.005808270761358671,-2579.0,-0.005808270761358671,Stable,0,0,1,1.0094313412307048,0.016912394152174732,1,-2579.0,-0.005808270761358671,0.016912394152174732,440178.0,0.002873837402141861,0.016912394152174732,440178.0,2671.599999999985,5,4,2,0,1,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,23,2026-06-04,431607.0,Stable,434915.0,441443.0,444022.0,424896.0,436319.0,7383.219656762218,424896.0,444022.0,19126.0,-6528.0,-0.014787866157125608,-6528.0,-0.014787866157125608,Stable,0,0,1,0.9967821708428924,0.016921609319700076,0,-6528.0,-0.014787866157125608,0.016921609319700076,438179.0,-0.007449010564175827,0.016921609319700076,438179.0,2747.800000000016,6,1,2,1,0,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,24,2026-06-11,437818.0,Stable,431607.0,434915.0,441443.0,444022.0,437996.75,4962.518633466277,431607.0,444022.0,12415.0,-3308.0,-0.007606083947438005,-3308.0,-0.007606083947438005,Stable,0,0,1,0.9854114214317801,0.011330035287856078,0,-3308.0,-0.007606083947438005,0.011330035287856078,438179.0,-0.014998436711937358,0.011330035287856078,438179.0,-4377.299999999992,6,2,2,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,25,2026-06-18,428254.0,Stable,437818.0,431607.0,434915.0,441443.0,436445.75,3626.7159645469897,431607.0,441443.0,9836.0,6211.0,0.014390406087018979,6211.0,0.014390406087018979,Stable,0,0,1,1.0031441479267469,0.008309660397763043,1,6211.0,0.014390406087018979,0.008309660397763043,436366.5,0.003326332337610701,0.008309660397763043,436366.5,-1418.300000000009,6,3,2,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,26,2026-06-25,446716.0,Stable,428254.0,437818.0,431607.0,434915.0,433148.5,3579.7033745828717,428254.0,437818.0,9564.0,-9564.0,-0.02184469345709861,-9564.0,-0.02184469345709861,Stable,0,0,1,0.9887001801922435,0.00826437901685651,0,-9564.0,-0.02184469345709861,0.00826437901685651,433261.0,-0.011556544438571669,0.00826437901685651,433261.0,-1377.20000000002,6,4,2,0,1,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,27,2026-07-02,455182.0,Stable,446716.0,428254.0,437818.0,431607.0,436098.75,7024.915279738255,428254.0,446716.0,18462.0,18462.0,0.04310993008821867,18462.0,0.04310993008821867,Stable,0,0,1,1.0243459766853265,0.016108542571466336,1,18462.0,0.04310993008821867,0.016108542571466336,434712.5,0.02761250251603071,0.016108542571466336,434712.5,3576.2999999999865,7,1,3,1,0,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,28,2026-07-09,446564.0,Stable,455182.0,446716.0,428254.0,437818.0,441992.5,10030.543292863054,428254.0,455182.0,26928.0,8466.0,0.018951638177275944,8466.0,0.018951638177275944,Stable,0,0,1,1.029841004089436,0.022693921939542082,1,8466.0,0.018951638177275944,0.022693921939542082,442267.0,0.029201817001946788,0.022693921939542082,442267.0,7055.399999999985,7,2,3,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,29,2026-07-16,441562.0,Stable,446564.0,455182.0,446716.0,428254.0,444179.0,9833.567867259573,428254.0,455182.0,26928.0,-8618.0,-0.018933086106216853,-8618.0,-0.018933086106216853,Stable,0,0,1,1.0053694569081384,0.022138750069813237,1,-8618.0,-0.018933086106216853,0.022138750069813237,446640.0,-0.00017015941250223893,0.022138750069813237,446640.0,6339.600000000032,7,3,3,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,30,2026-07-23,428060.0,Stable,441562.0,446564.0,455182.0,446716.0,447506.0,4892.943285998725,441562.0,455182.0,13620.0,-5002.0,-0.011201082039752421,-5002.0,-0.011201082039752421,Stable,0,0,1,0.9867174965251863,0.010933804878590957,0,-5002.0,-0.011201082039752421,0.010933804878590957,446640.0,-0.011369335482715386,0.010933804878590957,446640.0,-2407.9999999999977,7,4,3,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,31,2026-07-30,421640.0,Stable,428060.0,441562.0,446564.0,455182.0,442842.0,9826.937569762005,428060.0,455182.0,27122.0,-13502.0,-0.030577812402335345,-13502.0,-0.030577812402335345,Stable,0,0,1,0.9666201489470285,0.02219061780445849,0,-13502.0,-0.030577812402335345,0.02219061780445849,444063.0,-0.03603767933829209,0.02219061780445849,444063.0,-8636.799999999983,7,5,3,0,1,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,32,2026-08-06,411842.0,Stable,421640.0,428060.0,441562.0,446564.0,434456.5,10028.179932071422,421640.0,446564.0,24924.0,-6420.0,-0.014997897491005933,-6420.0,-0.014997897491005933,Stable,0,0,1,0.9704999234675968,0.02308212659281521,0,-6420.0,-0.014997897491005933,0.02308212659281521,434811.0,-0.030291321976674924,0.02308212659281521,434811.0,-8827.400000000003,8,1,3,1,0,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,33,2026-08-13,415992.0,Stable,411842.0,421640.0,428060.0,441562.0,425776.0,10789.778774377166,411842.0,441562.0,29720.0,-9798.0,-0.023237833222654398,-9798.0,-0.023237833222654398,Stable,0,0,1,0.9672738717071887,0.025341444267354584,0,-9798.0,-0.023237833222654398,0.025341444267354584,424850.0,-0.030617865128869014,0.025341444267354584,424850.0,-9557.999999999958,8,2,3,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,34,2026-08-20,421699.0,Stable,415992.0,411842.0,421640.0,428060.0,419383.5,6098.154208447012,411842.0,428060.0,16218.0,4150.0,0.010076679891803168,4150.0,0.010076679891803168,Stable,0,0,1,0.9919131296295634,0.014540758538299699,0,4150.0,0.010076679891803168,0.014540758538299699,418816.0,-0.006742817848410758,0.014540758538299699,418816.0,-4600.1999999999925,8,3,3,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,35,2026-08-27,406744.0,Stable,421699.0,415992.0,411842.0,421640.0,417793.25,4144.702846706866,411842.0,421699.0,9857.0,5707.0,0.013719013827188984,5707.0,0.013719013827188984,Stable,0,0,1,1.0093485234622628,0.009920463881852724,1,5707.0,0.013719013827188984,0.009920463881852724,418816.0,0.006883691167481662,0.009920463881852724,418816.0,432.6999999999772,8,4,3,0,1,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,36,2026-09-03,422765.0,Stable,406744.0,421699.0,415992.0,411842.0,414069.25,5489.307395974469,406744.0,421699.0,14955.0,-14955.0,-0.03546368381238751,-14955.0,-0.03546368381238751,Stable,0,0,1,0.9823091185834254,0.013256979106694034,0,-14955.0,-0.03546368381238751,0.013256979106694034,413917.0,-0.01732956124053856,0.013256979106694034,413917.0,-958.7000000000133,9,1,3,1,0,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,37,2026-09-10,415561.0,Stable,422765.0,406744.0,421699.0,415992.0,416800.0,6351.327144778484,406744.0,422765.0,16021.0,16021.0,0.03938841138406467,16021.0,0.03938841138406467,Stable,0,0,1,1.0143114203454895,0.015238308888624002,1,16021.0,0.03938841138406467,0.015238308888624002,418845.5,0.009357865847908119,0.015238308888624002,418845.5,536.4000000000178,9,2,3,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,38,2026-09-17,425366.0,Stable,415561.0,422765.0,406744.0,421699.0,416692.25,6367.7555455199445,406744.0,422765.0,16021.0,-7204.0,-0.017040199638096814,-7204.0,-0.017040199638096814,Stable,0,0,1,0.9972851666907652,0.015281675014401983,0,-7204.0,-0.017040199638096814,0.015281675014401983,418630.0,-0.007331056063827246,0.015281675014401983,418630.0,-239.2999999999984,9,3,3,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,39,2026-09-24,436206.0,Stable,425366.0,415561.0,422765.0,406744.0,417609.0,7228.38007440118,406744.0,425366.0,18622.0,9805.0,0.02359461065884431,9805.0,0.02359461065884431,Stable,0,0,1,1.0185747912521042,0.017308966220558417,1,9805.0,0.02359461065884431,0.017308966220558417,419163.0,0.014798538993184035,0.017308966220558417,419163.0,4866.199999999964,9,4,3,0,1,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,40,2026-10-01,448897.0,Stable,436206.0,425366.0,415561.0,422765.0,424974.5,7412.754835417127,415561.0,436206.0,20645.0,10840.0,0.0254839361867192,10840.0,0.0254839361867192,Stable,0,0,1,1.026428644542202,0.017442822652693576,1,10840.0,0.0254839361867192,0.017442822652693576,424065.5,0.028628832102587924,0.017442822652693576,424065.5,5012.800000000047,10,1,4,1,0,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,41,2026-10-08,454774.0,Stable,448897.0,436206.0,425366.0,415561.0,431507.5,12414.502577630728,415561.0,448897.0,33336.0,12691.0,0.029094051892912982,12691.0,0.029094051892912982,Stable,0,0,1,1.0402994154215164,0.028770073701223565,1,12691.0,0.029094051892912982,0.028770073701223565,430786.0,0.042041756231632414,0.028770073701223565,430786.0,11084.800000000036,10,2,4,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,42,2026-10-15,464915.0,Stable,454774.0,448897.0,436206.0,425366.0,441310.75,11391.924933368373,425366.0,454774.0,29408.0,5877.0,0.013092090167677664,5877.0,0.013092090167677664,Stable,0,0,1,1.0305074145599218,0.025813839643308877,1,5877.0,0.013092090167677664,0.025813839643308877,442551.5,0.027618254598617335,0.025813839643308877,442551.5,10091.499999999998,10,3,4,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,43,2026-10-22,462006.0,Stable,464915.0,454774.0,448897.0,436206.0,451198.0,10380.252044146135,436206.0,464915.0,28709.0,10141.0,0.022298988068799007,10141.0,0.022298988068799007,Stable,0,0,1,1.0304012872397483,0.023005979734276604,1,10141.0,0.022298988068799007,0.023005979734276604,451835.5,0.02894748199289343,0.023005979734276604,451835.5,9200.399999999972,10,4,4,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,44,2026-10-29,452798.0,Stable,462006.0,464915.0,454774.0,448897.0,457648.0,6257.8217056736285,448897.0,464915.0,16018.0,-2909.0,-0.006257057741737737,-2909.0,-0.006257057741737737,Stable,0,0,1,1.0095226025242108,0.013673875348900527,1,-2909.0,-0.006257057741737737,0.013673875348900527,458390.0,0.007888479242566374,0.013673875348900527,458390.0,4946.8000000000175,10,5,4,0,1,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,45,2026-11-05,439580.0,Stable,452798.0,462006.0,464915.0,454774.0,458623.25,4994.4814232810995,452798.0,464915.0,12117.0,-9208.0,-0.01993047709337108,-9208.0,-0.01993047709337108,Stable,0,0,1,0.9872983979769887,0.010890161855686774,0,-9208.0,-0.01993047709337108,0.010890161855686774,458390.0,-0.01219921900565021,0.010890161855686774,458390.0,-883.6999999999842,11,1,4,1,0,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,46,2026-11-12,434978.0,Stable,439580.0,452798.0,462006.0,464915.0,454824.75,9872.861980575844,439580.0,464915.0,25335.0,-13218.0,-0.029191825052230797,-13218.0,-0.029191825052230797,Stable,0,0,1,0.9664821450459765,0.02170695851660633,0,-13218.0,-0.029191825052230797,0.02170695851660633,457402.0,-0.03896353754465438,0.02170695851660633,457402.0,-8521.299999999957,11,2,4,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,47,2026-11-19,451740.0,Stable,434978.0,439580.0,452798.0,462006.0,447340.5,10699.50890228145,434978.0,462006.0,27028.0,-4602.0,-0.010469084125756404,-4602.0,-0.010469084125756404,Stable,0,0,1,0.9723644516872494,0.023918042078196474,0,-4602.0,-0.010469084125756404,0.023918042078196474,446189.0,-0.025126123683013254,0.023918042078196474,446189.0,-9430.200000000019,11,3,4,0,0,0,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,48,2026-11-26,441997.0,Stable,451740.0,434978.0,439580.0,452798.0,444774.0,7678.687778520494,434978.0,452798.0,17820.0,16762.0,0.038535282244159474,16762.0,0.038535282244159474,Stable,0,0,1,1.0156618867110039,0.01726424606321524,1,16762.0,0.038535282244159474,0.01726424606321524,445660.0,0.013642687250370237,0.01726424606321524,445660.0,-777.6000000000289,11,4,4,0,1,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0325,synthetic_52w,49,2026-12-03,437840.0,Stable,441997.0,451740.0,434978.0,439580.0,442073.75,6123.943516027887,434978.0,451740.0,16762.0,-9743.0,-0.021567715942798955,-9743.0,-0.021567715942798955,Stable,0,0,1,0.9998263864343901,0.013852764422289013,0,-9743.0,-0.021567715942798955,0.013852764422289013,440788.5,0.002741677698034318,0.013852764422289013,440788.5,2401.299999999991,12,1,4,1,0,1,0,0,0,0,0,normal,22,kurir,jawa_timur,1.6094379124341003,7,11,77,460955.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
