respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0186,synthetic_52w,44,2026-10-29,538089.0,Stable,559590.0,560461.0,462082.0,505736.0,521967.25,41069.869584495886,462082.0,560461.0,98379.0,-871.0,-0.0015540778038079367,-871.0,-0.0015540778038079367,Stable,0,0,1,1.0720787558989573,0.07868284760106288,1,-871.0,-0.0015540778038079367,0.07868284760106288,532663.0,0.05055166212032749,0.07868284760106288,532663.0,25994.099999999988,10,5,4,0,1,1,0,0,0,0,0,normal,49,content_creator,sulawesi,4.189654742026425,6,5,30,559306.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
R0186,synthetic_52w,45,2026-11-05,631336.0,Up,538089.0,559590.0,560461.0,462082.0,530055.5,40254.5492615431,462082.0,560461.0,98379.0,-21501.0,-0.038422773816544256,-21501.0,-0.038422773816544256,Stable,0,0,1,1.0151559600834252,0.07594402710950665,1,-21501.0,-0.038422773816544256,0.07594402710950665,548839.5,-0.01958769367000735,0.07594402710950665,548839.5,22715.000000000025,11,1,4,1,0,1,0,0,0,0,0,normal,49,content_creator,sulawesi,4.189654742026425,6,5,30,559306.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
R0186,synthetic_52w,46,2026-11-12,647171.0,Stable,631336.0,538089.0,559590.0,560461.0,572369.0,35204.15030220158,538089.0,631336.0,93247.0,93247.0,0.1732928939264694,93247.0,0.1732928939264694,Up,1,0,0,1.1030227003908317,0.06150603946440423,1,93247.0,0.1732928939264694,0.06150603946440423,560025.5,0.12733438030946806,0.06150603946440423,560025.5,19112.399999999987,11,2,4,0,0,0,0,0,0,0,0,normal,49,content_creator,sulawesi,4.189654742026425,6,5,30,559306.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
R0186,synthetic_52w,47,2026-11-19,683311.0,Stable,647171.0,631336.0,538089.0,559590.0,594046.5,46182.27882261766,538089.0,647171.0,109082.0,15835.0,0.02508173143936034,15835.0,0.02508173143936034,Stable,0,0,1,1.0894281844939748,0.07774185829327782,1,15835.0,0.02508173143936034,0.07774185829327782,595463.0,0.08683662964785385,0.07774185829327782,595463.0,35599.00000000004,11,3,4,0,0,0,0,0,0,0,0,normal,49,content_creator,sulawesi,4.189654742026425,6,5,30,559306.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
R0186,synthetic_52w,48,2026-11-26,657510.0,Stable,683311.0,647171.0,631336.0,538089.0,624976.75,53584.95734987105,538089.0,683311.0,145222.0,36140.0,0.055843046119186425,36140.0,0.055843046119186425,Stable,0,0,1,1.0933382721837253,0.08573912125510437,1,36140.0,0.055843046119186425,0.08573912125510437,639253.5,0.06892023274021965,0.08573912125510437,639253.5,45150.099999999984,11,4,4,0,1,1,0,0,0,0,0,normal,49,content_creator,sulawesi,4.189654742026425,6,5,30,559306.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
R0186,synthetic_52w,49,2026-12-03,775837.0,Up,657510.0,683311.0,647171.0,631336.0,654832.0,18900.913086409346,631336.0,683311.0,51975.0,-25801.0,-0.037758795043545325,-25801.0,-0.037758795043545325,Stable,0,0,1,1.004089598553522,0.028863759080816676,1,-25801.0,-0.037758795043545325,0.028863759080816676,652340.5,0.007924542474367297,0.028863759080816676,652340.5,11466.199999999986,12,1,4,1,0,1,0,0,0,0,0,normal,49,content_creator,sulawesi,4.189654742026425,6,5,30,559306.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
R0186,synthetic_52w,50,2026-12-10,696847.0,Down,775837.0,657510.0,683311.0,647171.0,690957.25,50741.97306163311,647171.0,775837.0,128666.0,118327.0,0.17996228194247996,118327.0,0.17996228194247996,Up,1,0,0,1.1228437070455517,0.07343721056785077,1,118327.0,0.17996228194247996,0.07343721056785077,670410.5,0.15725663604612397,0.07343721056785077,670410.5,36019.69999999999,12,2,4,0,0,0,0,0,0,0,0,normal,49,content_creator,sulawesi,4.189654742026425,6,5,30,559306.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
R0186,synthetic_52w,51,2026-12-17,757014.0,Stable,696847.0,775837.0,657510.0,683311.0,703376.25,44157.44145314015,657510.0,775837.0,118327.0,-78990.0,-0.10181262301230799,-78990.0,-0.10181262301230799,Down,0,1,0,0.9907172725834857,0.06277926138839654,0,-78990.0,-0.10181262301230799,0.06277926138839654,690079.0,0.0098075727561627,0.06277926138839654,690079.0,15893.500000000031,12,3,4,0,0,0,0,0,0,0,0,normal,49,content_creator,sulawesi,4.189654742026425,6,5,30,559306.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
R0186,synthetic_52w,52,2026-12-24,733996.0,Stable,757014.0,696847.0,775837.0,657510.0,721802.0,47211.96738645828,657510.0,775837.0,118327.0,60167.0,0.08634176512204257,60167.0,0.08634176512204257,Stable,0,0,1,1.0487834613924594,0.06540847405030505,1,60167.0,0.08634176512204257,0.06540847405030505,726930.5,0.04138428639326593,0.06540847405030505,726930.5,21952.199999999964,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,49,content_creator,sulawesi,4.189654742026425,6,5,30,559306.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
R0193,synthetic_52w,5,2026-01-29,926764.0,Stable,949764.0,970599.0,1003235.0,1084865.0,1002115.75,51436.131159793695,949764.0,1084865.0,135101.0,-20835.0,-0.021466125557516542,-20835.0,-0.021466125557516542,Stable,0,0,1,0.9477587793625637,0.051327534927770264,0,-20835.0,-0.021466125557516542,0.051327534927770264,986917.0,-0.03764551628961706,0.051327534927770264,986917.0,-43793.8999999999,1,5,1,0,1,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,6,2026-02-05,967326.0,Stable,926764.0,949764.0,970599.0,1003235.0,962590.5,28125.471804931556,926764.0,1003235.0,76471.0,-23000.0,-0.024216542214697545,-23000.0,-0.024216542214697545,Stable,0,0,1,0.9627811618751692,0.02921852210772032,0,-23000.0,-0.024216542214697545,0.02921852210772032,960181.5,-0.03480331583143395,0.02921852210772032,960181.5,-25024.79999999987,2,1,1,1,0,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,7,2026-02-12,931594.0,Stable,967326.0,926764.0,949764.0,970599.0,953613.25,17408.7202771341,926764.0,970599.0,43835.0,40562.0,0.04376734530042168,40562.0,0.04376734530042168,Stable,0,0,1,1.0143797813212012,0.018255535225767994,1,40562.0,0.04376734530042168,0.018255535225767994,958545.0,0.00916075927577735,0.018255535225767994,958545.0,-3281.8999999999814,2,2,1,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,8,2026-02-19,933878.0,Stable,931594.0,967326.0,926764.0,949764.0,943862.0,16033.077745710585,926764.0,967326.0,40562.0,-35732.0,-0.03693894302437854,-35732.0,-0.03693894302437854,Stable,0,0,1,0.9870023372060747,0.01698667574890247,0,-35732.0,-0.03693894302437854,0.01698667574890247,940679.0,-0.00965791731291971,0.01698667574890247,940679.0,-1394.8000000000534,2,3,1,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,9,2026-02-26,917067.0,Stable,933878.0,931594.0,967326.0,926764.0,939890.5,16046.75770210294,926764.0,967326.0,40562.0,2284.0,0.002451711797199209,2284.0,0.002451711797199209,Stable,0,0,1,0.9936029782192712,0.017073007655788563,0,2284.0,0.002451711797199209,0.017073007655788563,932736.0,0.0012243550157815287,0.017073007655788563,932736.0,-1438.9999999998615,2,4,1,0,1,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,10,2026-03-05,922742.0,Stable,917067.0,933878.0,931594.0,967326.0,937466.25,18405.79344085715,917067.0,967326.0,50259.0,-16811.0,-0.01800128068120247,-16811.0,-0.01800128068120247,Stable,0,0,1,0.978240016640599,0.019633553144827506,0,-16811.0,-0.01800128068120247,0.019633553144827506,932736.0,-0.016798965623713462,0.019633553144827506,932736.0,-14849.300000000016,3,1,1,1,0,1,0,1,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,11,2026-03-12,908672.0,Stable,922742.0,917067.0,933878.0,931594.0,926320.25,6770.4972629416225,917067.0,933878.0,16811.0,5675.0,0.0061882065323471454,5675.0,0.0061882065323471454,Stable,0,0,1,0.9961371350782842,0.0073090243497771126,0,5675.0,0.0061882065323471454,0.0073090243497771126,927168.0,-0.004773676399530614,0.0073090243497771126,927168.0,-4336.6999999999825,3,2,1,0,0,0,0,1,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,12,2026-03-19,924401.0,Stable,908672.0,922742.0,917067.0,933878.0,920589.75,9160.4080251646,908672.0,933878.0,25206.0,-14070.0,-0.01524803249445674,-14070.0,-0.01524803249445674,Stable,0,0,1,0.9870542225785156,0.009950586594261557,0,-14070.0,-0.01524803249445674,0.009950586594261557,919904.5,-0.012210506634112562,0.009950586594261557,919904.5,-6994.299999999911,3,3,1,0,0,0,0,1,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,13,2026-03-26,940737.0,Stable,924401.0,908672.0,922742.0,917067.0,918220.5,6147.091934402803,908672.0,924401.0,15729.0,15729.0,0.017309876391040993,15729.0,0.017309876391040993,Stable,0,0,1,1.0067309540573315,0.006694570568183572,1,15729.0,0.017309876391040993,0.006694570568183572,919904.5,0.004888007396419955,0.006694570568183572,919904.5,793.1999999999241,3,4,1,0,1,1,0,1,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,14,2026-04-02,978255.0,Stable,940737.0,924401.0,908672.0,922742.0,924138.0,11365.979302286276,908672.0,940737.0,32065.0,16336.0,0.017671984344456573,16336.0,0.017671984344456573,Stable,0,0,1,1.0179616031371939,0.012299006536130183,1,16336.0,0.017671984344456573,0.012299006536130183,923571.5,0.018586000109358073,0.012299006536130183,923571.5,6971.400000000083,4,1,2,1,0,1,0,1,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,15,2026-04-09,953090.0,Stable,978255.0,940737.0,924401.0,908672.0,938016.25,25850.626311319807,908672.0,978255.0,69583.0,37518.0,0.03988149716658322,37518.0,0.03988149716658322,Stable,0,0,1,1.0428977109938127,0.02755882567207104,1,37518.0,0.03988149716658322,0.02755882567207104,932569.0,0.04898940453735863,0.02755882567207104,932569.0,22508.499999999996,4,2,2,0,0,0,0,1,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,16,2026-04-16,991652.0,Stable,953090.0,978255.0,940737.0,924401.0,949120.75,19659.04863383526,924401.0,978255.0,53854.0,-25165.0,-0.025724376568481633,-25165.0,-0.025724376568481633,Stable,0,0,1,1.0041820284721412,0.02071290574337908,1,-25165.0,-0.025724376568481633,0.02071290574337908,946913.5,0.006522771087327407,0.02071290574337908,946913.5,12358.499999999989,4,3,2,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,17,2026-04-23,956363.0,Stable,991652.0,953090.0,978255.0,940737.0,965933.5,20081.58179153226,940737.0,991652.0,50915.0,38562.0,0.04045997754671647,38562.0,0.04045997754671647,Stable,0,0,1,1.0266255389216752,0.02078981813088816,1,38562.0,0.04045997754671647,0.02078981813088816,965672.5,0.02690301318511193,0.02078981813088816,965672.5,12757.999999999953,4,4,2,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,18,2026-04-30,947586.0,Stable,956363.0,991652.0,953090.0,978255.0,969840.0,15880.550982254992,953090.0,991652.0,38562.0,-35289.0,-0.03558607253350974,-35289.0,-0.03558607253350974,Stable,0,0,1,0.9861038934257197,0.0163744029760115,0,-35289.0,-0.03558607253350974,0.0163744029760115,967309.0,-0.011315929036119792,0.0163744029760115,967309.0,-2711.399999999959,4,5,2,0,1,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,19,2026-05-07,991732.0,Stable,947586.0,956363.0,991652.0,953090.0,962172.75,17306.422209327382,947586.0,991652.0,44066.0,-8777.0,-0.009177477589576342,-8777.0,-0.009177477589576342,Stable,0,0,1,0.9848397805903358,0.017986813916032626,0,-8777.0,-0.009177477589576342,0.017986813916032626,954726.5,-0.007479105272557115,0.017986813916032626,954726.5,-5180.100000000022,5,1,2,1,0,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,20,2026-05-14,1048757.0,Stable,991732.0,947586.0,956363.0,991652.0,971833.25,20099.75665742001,947586.0,991732.0,44146.0,44146.0,0.04658785587798891,44146.0,0.04658785587798891,Stable,0,0,1,1.0204754776603908,0.02068231011587637,1,44146.0,0.04658785587798891,0.02068231011587637,974007.5,0.018197498479221155,0.02068231011587637,974007.5,-853.7000000000079,5,2,2,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,21,2026-05-21,1055531.0,Stable,1048757.0,991732.0,947586.0,956363.0,986109.5,39765.676396233976,947586.0,1048757.0,101171.0,57025.0,0.05750041341814119,57025.0,0.05750041341814119,Stable,0,0,1,1.063529962950362,0.04032582222991866,1,57025.0,0.05750041341814119,0.04032582222991866,974047.5,0.07670005826204575,0.04032582222991866,974047.5,32132.80000000008,5,3,2,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,22,2026-05-28,1012405.0,Stable,1055531.0,1048757.0,991732.0,947586.0,1010901.5,44162.069191218834,947586.0,1055531.0,107945.0,6774.0,0.006459074885793372,6774.0,0.006459074885793372,Stable,0,0,1,1.0441482181993003,0.043685828135796446,1,6774.0,0.006459074885793372,0.043685828135796446,1020244.5,0.03458631729943166,0.043685828135796446,1020244.5,38086.000000000015,5,4,2,0,1,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,23,2026-06-04,1002754.0,Stable,1012405.0,1055531.0,1048757.0,991732.0,1027106.25,26192.48796291601,991732.0,1055531.0,63799.0,-43126.0,-0.0408571609929031,-43126.0,-0.0408571609929031,Stable,0,0,1,0.9856867290993507,0.02550124484484055,0,-43126.0,-0.0408571609929031,0.02550124484484055,1030581.0,-0.017636653499336782,0.02550124484484055,1030581.0,6879.30000000008,6,1,2,1,0,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,24,2026-06-11,1000656.0,Stable,1002754.0,1012405.0,1055531.0,1048757.0,1029861.75,22668.861345191115,1002754.0,1055531.0,52777.0,-9651.0,-0.009532746282367234,-9651.0,-0.009532746282367234,Stable,0,0,1,0.9736782631260944,0.022011557711693937,0,-9651.0,-0.009532746282367234,0.022011557711693937,1030581.0,-0.027001274038624814,0.022011557711693937,1030581.0,-18113.49999999991,6,2,2,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,25,2026-06-18,990899.0,Stable,1000656.0,1002754.0,1012405.0,1055531.0,1017836.5,22209.38939390275,1000656.0,1055531.0,54875.0,-2098.0,-0.0020922379766124093,-2098.0,-0.0020922379766124093,Stable,0,0,1,0.9831205699540152,0.02182019351232025,0,-2098.0,-0.0020922379766124093,0.02182019351232025,1007579.5,-0.006871418086612521,0.02182019351232025,1007579.5,-17427.60000000003,6,3,2,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,26,2026-06-25,950874.0,Stable,990899.0,1000656.0,1002754.0,1012405.0,1001678.5,7639.6601527816665,990899.0,1012405.0,21506.0,-9757.0,-0.009750603604035752,-9757.0,-0.009750603604035752,Stable,0,0,1,0.9892385630718838,0.007626858470838364,0,-9757.0,-0.009750603604035752,0.007626858470838364,1001705.0,-0.010787607129843616,0.007626858470838364,1001705.0,-6661.600000000092,6,4,2,0,1,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,27,2026-07-02,955782.0,Stable,950874.0,990899.0,1000656.0,1002754.0,986295.75,20934.308304491457,950874.0,1002754.0,51880.0,-40025.0,-0.040392613172482765,-40025.0,-0.040392613172482765,Stable,0,0,1,0.9640860766154574,0.021225183525825246,0,-40025.0,-0.040392613172482765,0.021225183525825246,995777.5,-0.0450939090308829,0.021225183525825246,995777.5,-16539.700000000095,7,1,3,1,0,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,28,2026-07-09,940542.0,Stable,955782.0,950874.0,990899.0,1000656.0,974552.75,21573.15349427385,950874.0,1000656.0,49782.0,4908.0,0.0051615671476978025,4908.0,0.0051615671476978025,Stable,0,0,1,0.9807391134035587,0.022136465670302453,0,4908.0,0.0051615671476978025,0.022136465670302453,973340.5,-0.01803942197000947,0.022136465670302453,973340.5,-17464.700000000015,7,2,3,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,29,2026-07-16,919123.0,Stable,940542.0,955782.0,950874.0,990899.0,959524.25,18931.006396583885,940542.0,990899.0,50357.0,-15240.0,-0.01594505860122915,-15240.0,-0.01594505860122915,Stable,0,0,1,0.9802170190070757,0.019729575773185393,0,-15240.0,-0.01594505860122915,0.019729575773185393,953328.0,-0.013411963143849756,0.019729575773185393,953328.0,-14616.29999999998,7,3,3,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,30,2026-07-23,921555.0,Stable,919123.0,940542.0,955782.0,950874.0,941580.25,14084.295622696223,919123.0,955782.0,36659.0,-21419.0,-0.022773039375168787,-21419.0,-0.022773039375168787,Stable,0,0,1,0.9761494041532838,0.014958146820407739,0,-21419.0,-0.022773039375168787,0.014958146820407739,945708.0,-0.02811121403223828,0.014958146820407739,945708.0,-11049.300000000054,7,4,3,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,31,2026-07-30,938734.0,Stable,921555.0,919123.0,940542.0,955782.0,934250.5,14943.271403879406,919123.0,955782.0,36659.0,2432.0,0.0026460005896925655,2432.0,0.0026460005896925655,Stable,0,0,1,0.9864110321589338,0.015994930057708724,0,2432.0,0.0026460005896925655,0.015994930057708724,931048.5,-0.010196568707215574,0.015994930057708724,931048.5,-12409.999999999978,7,5,3,0,1,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,32,2026-08-06,966977.0,Stable,938734.0,921555.0,919123.0,940542.0,929988.5,9708.79942371867,919123.0,940542.0,21419.0,17179.0,0.018641318206726674,17179.0,0.018641318206726674,Stable,0,0,1,1.0094038797253944,0.010439698365860084,1,17179.0,0.018641318206726674,0.010439698365860084,930144.5,0.00923458666906056,0.010439698365860084,930144.5,-299.19999999990023,8,1,3,1,0,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,33,2026-08-13,954090.0,Stable,966977.0,938734.0,921555.0,919123.0,936597.25,19099.17281422156,919123.0,966977.0,47854.0,28243.0,0.030086265118766338,28243.0,0.030086265118766338,Stable,0,0,1,1.0324363006617838,0.02039208722235898,1,28243.0,0.030086265118766338,0.02039208722235898,930144.5,0.03959868601061448,0.02039208722235898,930144.5,16074.099999999999,8,2,3,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,34,2026-08-20,950077.0,Stable,954090.0,966977.0,938734.0,921555.0,945339.0,16985.933342033342,921555.0,966977.0,45422.0,-12887.0,-0.01332710085141632,-12887.0,-0.01332710085141632,Stable,0,0,1,1.009256996696423,0.0179680869423914,1,-12887.0,-0.01332710085141632,0.0179680869423914,946412.0,0.00811274582317215,0.0179680869423914,946412.0,12584.799999999876,8,3,3,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,35,2026-08-27,969435.0,Stable,950077.0,954090.0,966977.0,938734.0,952469.5,10093.086656221674,938734.0,966977.0,28243.0,-4013.0,-0.004206102149692377,-4013.0,-0.004206102149692377,Stable,0,0,1,0.9974881085431082,0.010596755755666374,0,-4013.0,-0.004206102149692377,0.010596755755666374,952083.5,-0.002107483219696592,0.010596755755666374,952083.5,2114.1999999999834,8,4,3,0,1,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,36,2026-09-03,963772.0,Stable,969435.0,950077.0,954090.0,966977.0,960144.75,8231.159893204602,950077.0,969435.0,19358.0,19358.0,0.020375190642442666,19358.0,0.020375190642442666,Stable,0,0,1,1.0096758848079939,0.008572832266389626,1,19358.0,0.020375190642442666,0.008572832266389626,960533.5,0.009267245754572849,0.008572832266389626,960533.5,336.0999999999919,9,1,3,1,0,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,37,2026-09-10,967824.0,Stable,963772.0,969435.0,950077.0,954090.0,959343.5,7663.505545766898,950077.0,969435.0,19358.0,-5663.0,-0.005841546880399408,-5663.0,-0.005841546880399408,Stable,0,0,1,1.0046161776256366,0.007988281096152627,1,-5663.0,-0.005841546880399408,0.007988281096152627,958931.0,0.005048329858978383,0.007988281096152627,958931.0,4840.399999999994,9,2,3,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,38,2026-09-17,962901.0,Stable,967824.0,963772.0,969435.0,950077.0,962777.0,7617.105716740447,950077.0,969435.0,19358.0,4052.0,0.004204313883366605,4052.0,0.004204313883366605,Stable,0,0,1,1.0052421277201262,0.007911599172747632,1,4052.0,0.004204313883366605,0.007911599172747632,965798.0,0.002097747147954334,0.007911599172747632,965798.0,4757.799999999964,9,3,3,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,39,2026-09-24,962807.0,Stable,962901.0,967824.0,963772.0,969435.0,965983.0,2724.556385909457,962901.0,969435.0,6534.0,-4923.0,-0.005086668650498438,-4923.0,-0.005086668650498438,Stable,0,0,1,0.9968094676614392,0.0028205013814005596,0,-4923.0,-0.005086668650498438,0.0028205013814005596,965798.0,-0.0029995920471982754,0.0028205013814005596,965798.0,-1555.0000000000057,9,4,3,0,1,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,40,2026-10-01,930842.0,Stable,962807.0,962901.0,967824.0,963772.0,964326.0,2054.3189869151283,962807.0,967824.0,5017.0,-94.0,-9.762166619413627e-05,-94.0,-9.762166619413627e-05,Stable,0,0,1,0.9984248065488227,0.002130315875456151,0,-94.0,-9.762166619413627e-05,0.002130315875456151,963336.5,-0.0005496521724236546,0.002130315875456151,963336.5,-781.7999999999213,10,1,4,1,0,1,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0193,synthetic_52w,41,2026-10-08,939967.0,Stable,930842.0,962807.0,962901.0,967824.0,956093.5,14719.511039773026,930842.0,967824.0,36982.0,-31965.0,-0.033199800167634845,-31965.0,-0.033199800167634845,Stable,0,0,1,0.9735888801670548,0.015395472346347952,0,-31965.0,-0.033199800167634845,0.015395472346347952,962854.0,-0.0332469927943385,0.015395472346347952,962854.0,-11103.999999999993,10,2,4,0,0,0,0,0,0,0,0,normal,46,freelance_it,jawa_timur,3.8712010109078907,5,4,20,460955.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0
