respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0368,synthetic_52w,47,2026-11-19,840345.0,Up,751308.0,490834.0,356458.0,706311.0,576227.75,160596.99672219122,356458.0,751308.0,394850.0,260474.0,0.5306763590134342,260474.0,0.5306763590134342,Up,1,0,0,11,3,4,0,0,0,0,0,0,0,0,normal,29,pekerja_harian,bali,4.007333185232471,3,5,15,548095.6666666666,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0368,synthetic_52w,48,2026-11-26,904500.0,Up,840345.0,751308.0,490834.0,356458.0,609736.25,194621.79538321882,356458.0,840345.0,483887.0,89037.0,0.11850931974636235,89037.0,0.11850931974636235,Up,1,0,0,11,4,4,0,1,1,0,0,0,0,0,normal,29,pekerja_harian,bali,4.007333185232471,3,5,15,548095.6666666666,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0368,synthetic_52w,49,2026-12-03,887054.0,Stable,904500.0,840345.0,751308.0,490834.0,746746.75,157447.49990294385,490834.0,904500.0,413666.0,64155.0,0.07634364457454974,64155.0,0.07634364457454974,Up,1,0,0,12,1,4,1,0,1,0,0,0,0,0,normal,29,pekerja_harian,bali,4.007333185232471,3,5,15,548095.6666666666,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0368,synthetic_52w,50,2026-12-10,397166.0,Down,887054.0,904500.0,840345.0,751308.0,845801.75,59384.50469766924,751308.0,904500.0,153192.0,-17446.0,-0.01928800442233278,-17446.0,-0.01928800442233278,Stable,0,0,1,12,2,4,0,0,0,0,0,0,0,0,normal,29,pekerja_harian,bali,4.007333185232471,3,5,15,548095.6666666666,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0368,synthetic_52w,51,2026-12-17,382652.0,Stable,397166.0,887054.0,904500.0,840345.0,757266.25,209222.9109949183,397166.0,904500.0,507334.0,-489888.0,-0.5522640109846751,-489888.0,-0.5522640109846751,Down,0,1,0,12,3,4,0,0,0,0,0,0,0,0,normal,29,pekerja_harian,bali,4.007333185232471,3,5,15,548095.6666666666,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0368,synthetic_52w,52,2026-12-24,673254.0,Up,382652.0,397166.0,887054.0,904500.0,642843.0,253061.22924106728,382652.0,904500.0,521848.0,-14514.0,-0.036543913628054765,-14514.0,-0.036543913628054765,Stable,0,0,1,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,29,pekerja_harian,bali,4.007333185232471,3,5,15,548095.6666666666,0,0,1,1,0,0,0,1,0,0,0,0,0,0
R0375,synthetic_52w,5,2026-01-29,30095.0,Down,35411.0,78030.0,50953.0,49304.0,53424.5,15435.37855868783,35411.0,78030.0,42619.0,-42619.0,-0.5461873638344227,-42619.0,-0.5461873638344227,Down,0,1,0,1,5,1,0,1,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,6,2026-02-05,78030.0,Up,30095.0,35411.0,78030.0,50953.0,48622.25,18628.233106966964,30095.0,78030.0,47935.0,-5316.0,-0.15012284318432126,-5316.0,-0.15012284318432126,Down,0,1,0,2,1,1,1,0,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,7,2026-02-12,55027.0,Down,78030.0,30095.0,35411.0,78030.0,55391.5,22716.385369376,30095.0,78030.0,47935.0,47935.0,1.5927894999169296,47935.0,1.5927894999169296,Up,1,0,0,2,2,1,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,8,2026-02-19,35569.0,Down,55027.0,78030.0,30095.0,35411.0,49640.75,18838.01563826456,30095.0,78030.0,47935.0,-23003.0,-0.294796872997565,-23003.0,-0.294796872997565,Down,0,1,0,2,3,1,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,9,2026-02-26,71049.0,Up,35569.0,55027.0,78030.0,30095.0,49680.25,18808.279126158777,30095.0,78030.0,47935.0,-19458.0,-0.3536082286877351,-19458.0,-0.3536082286877351,Down,0,1,0,2,4,1,0,1,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,10,2026-03-05,21675.0,Down,71049.0,35569.0,55027.0,78030.0,59918.75,16345.789861230322,35569.0,78030.0,42461.0,35480.0,0.9974978211363829,35480.0,0.9974978211363829,Up,1,0,0,3,1,1,1,0,1,0,1,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,11,2026-03-12,42278.0,Up,21675.0,71049.0,35569.0,55027.0,45830.0,18770.554839961445,21675.0,71049.0,49374.0,-49374.0,-0.694928851919098,-49374.0,-0.694928851919098,Down,0,1,0,3,2,1,0,0,0,0,1,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,12,2026-03-19,49748.0,Up,42278.0,21675.0,71049.0,35569.0,42642.75,18005.08650874802,21675.0,71049.0,49374.0,20603.0,0.9505420991926182,20603.0,0.9505420991926182,Up,1,0,0,3,3,1,0,0,0,0,1,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,13,2026-03-26,57130.0,Up,49748.0,42278.0,21675.0,71049.0,46187.5,17655.864386939542,21675.0,71049.0,49374.0,7470.0,0.17668763896116182,7470.0,0.17668763896116182,Up,1,0,0,3,4,1,0,1,1,0,1,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,14,2026-04-02,29450.0,Down,57130.0,49748.0,42278.0,21675.0,42707.75,13229.962894411306,21675.0,57130.0,35455.0,7382.0,0.1483878748894428,7382.0,0.1483878748894428,Up,1,0,0,4,1,2,1,0,1,0,1,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,15,2026-04-09,29218.0,Stable,29450.0,57130.0,49748.0,42278.0,44651.5,10227.49210461685,29450.0,57130.0,27680.0,-27680.0,-0.48450901452826883,-27680.0,-0.48450901452826883,Down,0,1,0,4,2,2,0,0,0,0,1,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,16,2026-04-16,78030.0,Up,29218.0,29450.0,57130.0,49748.0,41386.5,12332.121664579863,29218.0,57130.0,27912.0,-232.0,-0.007877758913412563,-232.0,-0.007877758913412563,Stable,0,0,1,4,3,2,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,17,2026-04-23,43679.0,Down,78030.0,29218.0,29450.0,57130.0,48457.0,20501.148919024025,29218.0,78030.0,48812.0,48812.0,1.6706140050653706,48812.0,1.6706140050653706,Up,1,0,0,4,4,2,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,18,2026-04-30,46707.0,Up,43679.0,78030.0,29218.0,29450.0,45094.25,19897.01254428664,29218.0,78030.0,48812.0,-34351.0,-0.44022811739074713,-34351.0,-0.44022811739074713,Down,0,1,0,4,5,2,0,1,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,19,2026-05-07,30825.0,Down,46707.0,43679.0,78030.0,29218.0,49408.5,17797.273843204188,29218.0,78030.0,48812.0,3028.0,0.06932393140868609,3028.0,0.06932393140868609,Up,1,0,0,5,1,2,1,0,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,20,2026-05-14,28219.0,Down,30825.0,46707.0,43679.0,78030.0,49810.25,17349.469694705367,30825.0,78030.0,47205.0,-15882.0,-0.3400346843085619,-15882.0,-0.3400346843085619,Down,0,1,0,5,2,2,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,21,2026-05-21,33238.0,Up,28219.0,30825.0,46707.0,43679.0,37357.5,7961.787660444104,28219.0,46707.0,18488.0,-2606.0,-0.08454176804541769,-2606.0,-0.08454176804541769,Down,0,1,0,5,3,2,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,22,2026-05-28,75858.0,Up,33238.0,28219.0,30825.0,46707.0,34747.25,7129.438069546575,28219.0,46707.0,18488.0,5019.0,0.17785888940075836,5019.0,0.17785888940075836,Up,1,0,0,5,4,2,0,1,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,23,2026-06-04,32398.0,Down,75858.0,33238.0,28219.0,30825.0,42035.0,19608.2157143377,28219.0,75858.0,47639.0,42620.0,1.2822672844334797,42620.0,1.2822672844334797,Up,1,0,0,6,1,2,1,0,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,24,2026-06-11,38808.0,Up,32398.0,75858.0,33238.0,28219.0,42428.25,19394.05566629889,28219.0,75858.0,47639.0,-43460.0,-0.5729125471275277,-43460.0,-0.5729125471275277,Down,0,1,0,6,2,2,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,25,2026-06-18,78030.0,Up,38808.0,32398.0,75858.0,33238.0,45075.5,17942.193810958568,32398.0,75858.0,43460.0,6410.0,0.19785171924192851,6410.0,0.19785171924192851,Up,1,0,0,6,3,2,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,26,2026-06-25,78030.0,Stable,78030.0,38808.0,32398.0,75858.0,56273.5,20808.53865003499,32398.0,78030.0,45632.0,39222.0,1.0106679035250463,39222.0,1.0106679035250463,Up,1,0,0,6,4,2,0,1,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,27,2026-07-02,21821.0,Down,78030.0,78030.0,38808.0,32398.0,56816.5,21334.21183803142,32398.0,78030.0,45632.0,0.0,0.0,0.0,0.0,Stable,0,0,1,7,1,3,1,0,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,28,2026-07-09,21675.0,Stable,21821.0,78030.0,78030.0,38808.0,54172.25,24602.07320913219,21821.0,78030.0,56209.0,-56209.0,-0.7203511469947456,-56209.0,-0.7203511469947456,Down,0,1,0,7,2,3,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,29,2026-07-16,31056.0,Up,21675.0,21821.0,78030.0,78030.0,49889.0,28141.047341916754,21675.0,78030.0,56355.0,-146.0,-0.006690802438018423,-146.0,-0.006690802438018423,Stable,0,0,1,7,3,3,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,30,2026-07-23,27428.0,Down,31056.0,21675.0,21821.0,78030.0,38145.5,23338.814349705084,21675.0,78030.0,56355.0,9381.0,0.43280276816609,9381.0,0.43280276816609,Up,1,0,0,7,4,3,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,31,2026-07-30,54196.0,Up,27428.0,31056.0,21675.0,21821.0,25495.0,3960.8044006236914,21675.0,31056.0,9381.0,-3628.0,-0.11682122617207626,-3628.0,-0.11682122617207626,Down,0,1,0,7,5,3,0,1,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,32,2026-08-06,43075.0,Down,54196.0,27428.0,31056.0,21675.0,33588.75,12358.861747244364,21675.0,54196.0,32521.0,26768.0,0.9759369986874726,26768.0,0.9759369986874726,Up,1,0,0,8,1,3,1,0,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,33,2026-08-13,40805.0,Down,43075.0,54196.0,27428.0,31056.0,38938.75,10541.90868332201,27428.0,54196.0,26768.0,-11121.0,-0.2051996457303122,-11121.0,-0.2051996457303122,Down,0,1,0,8,2,3,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,34,2026-08-20,65362.0,Up,40805.0,43075.0,54196.0,27428.0,41376.0,9514.616991765879,27428.0,54196.0,26768.0,-2270.0,-0.05269878119558909,-2270.0,-0.05269878119558909,Down,0,1,0,8,3,3,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,35,2026-08-27,21675.0,Down,65362.0,40805.0,43075.0,54196.0,50859.5,9787.059683582194,40805.0,65362.0,24557.0,24557.0,0.6018135032471511,24557.0,0.6018135032471511,Up,1,0,0,8,4,3,0,1,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,36,2026-09-03,32460.0,Up,21675.0,65362.0,40805.0,43075.0,42729.25,15486.648255432807,21675.0,65362.0,43687.0,-43687.0,-0.6683853003274074,-43687.0,-0.6683853003274074,Down,0,1,0,9,1,3,1,0,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,37,2026-09-10,41050.0,Up,32460.0,21675.0,65362.0,40805.0,40075.5,16097.464808161563,21675.0,65362.0,43687.0,10785.0,0.4975778546712803,10785.0,0.4975778546712803,Up,1,0,0,9,2,3,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,38,2026-09-17,70272.0,Up,41050.0,32460.0,21675.0,65362.0,40136.75,16100.589793156647,21675.0,65362.0,43687.0,8590.0,0.26463339494762783,8590.0,0.26463339494762783,Up,1,0,0,9,3,3,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,39,2026-09-24,42177.0,Down,70272.0,41050.0,32460.0,21675.0,41364.25,18046.53011488635,21675.0,70272.0,48597.0,29222.0,0.711863580998782,29222.0,0.711863580998782,Up,1,0,0,9,4,3,0,1,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,40,2026-10-01,52550.0,Up,42177.0,70272.0,41050.0,32460.0,46489.75,14235.694510191626,32460.0,70272.0,37812.0,-28095.0,-0.39980362021857924,-28095.0,-0.39980362021857924,Down,0,1,0,10,1,4,1,0,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,41,2026-10-08,37223.0,Down,52550.0,42177.0,70272.0,41050.0,51512.25,11721.888848965425,41050.0,70272.0,29222.0,10373.0,0.2459397301846978,10373.0,0.2459397301846978,Up,1,0,0,10,2,4,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,42,2026-10-15,42484.0,Up,37223.0,52550.0,42177.0,70272.0,50555.5,12655.761741199145,37223.0,70272.0,33049.0,-15327.0,-0.2916650808753568,-15327.0,-0.2916650808753568,Down,0,1,0,10,3,4,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,43,2026-10-22,37794.0,Down,42484.0,37223.0,52550.0,42177.0,43608.5,5568.633696877539,37223.0,52550.0,15327.0,5261.0,0.141337345189802,5261.0,0.141337345189802,Up,1,0,0,10,4,4,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,44,2026-10-29,38925.0,Stable,37794.0,42484.0,37223.0,52550.0,42512.75,6144.0066477421715,37223.0,52550.0,15327.0,-4690.0,-0.11039450145937293,-4690.0,-0.11039450145937293,Down,0,1,0,10,5,4,0,1,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,45,2026-11-05,44910.0,Up,38925.0,37794.0,42484.0,37223.0,39106.5,2043.934747001479,37223.0,42484.0,5261.0,1131.0,0.029925384981743134,1131.0,0.029925384981743134,Stable,0,0,1,11,1,4,1,0,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,46,2026-11-12,78030.0,Up,44910.0,38925.0,37794.0,42484.0,41028.25,2831.5730941474917,37794.0,44910.0,7116.0,5985.0,0.15375722543352602,5985.0,0.15375722543352602,Up,1,0,0,11,2,4,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,47,2026-11-19,52625.0,Down,78030.0,44910.0,38925.0,37794.0,49914.75,16456.017066334734,37794.0,78030.0,40236.0,33120.0,0.7374749498997996,33120.0,0.7374749498997996,Up,1,0,0,11,3,4,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,48,2026-11-26,39374.0,Down,52625.0,78030.0,44910.0,38925.0,53622.5,14905.076526136992,38925.0,78030.0,39105.0,-25405.0,-0.32557990516468027,-25405.0,-0.32557990516468027,Down,0,1,0,11,4,4,0,1,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,49,2026-12-03,55931.0,Up,39374.0,52625.0,78030.0,44910.0,53734.75,14795.253214713832,39374.0,78030.0,38656.0,-13251.0,-0.2518004750593824,-13251.0,-0.2518004750593824,Down,0,1,0,12,1,4,1,0,1,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,50,2026-12-10,47209.0,Down,55931.0,39374.0,52625.0,78030.0,56490.0,13894.061339291691,39374.0,78030.0,38656.0,16557.0,0.42050591761060596,16557.0,0.42050591761060596,Up,1,0,0,12,2,4,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,51,2026-12-17,57064.0,Up,47209.0,55931.0,39374.0,52625.0,48784.75,6262.220308125546,39374.0,55931.0,16557.0,-8722.0,-0.15594214299762207,-8722.0,-0.15594214299762207,Down,0,1,0,12,3,4,0,0,0,0,0,0,0,0,normal,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0375,synthetic_52w,52,2026-12-24,40937.0,Down,57064.0,47209.0,55931.0,39374.0,49894.5,7171.7134110336565,39374.0,57064.0,17690.0,9855.0,0.20875256836620135,9855.0,0.20875256836620135,Up,1,0,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,22,content_creator,jabodetabek,4.189654742026425,5,6,30,739240.8333333334,0,0,1,0,0,0,0,0,0,0,0,0,0,1
R0384,synthetic_52w,5,2026-01-29,771750.0,Up,500310.0,214375.0,522869.0,287089.0,381160.75,133177.2807621011,214375.0,522869.0,308494.0,285935.0,1.3338075801749272,285935.0,1.3338075801749272,Up,1,0,0,1,5,1,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,6,2026-02-05,331869.0,Down,771750.0,500310.0,214375.0,522869.0,502326.0,197440.59187639202,214375.0,771750.0,557375.0,271440.0,0.5425436229537687,271440.0,0.5425436229537687,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,7,2026-02-12,214375.0,Down,331869.0,771750.0,500310.0,214375.0,454576.0,209430.4617778894,214375.0,771750.0,557375.0,-439881.0,-0.5699786200194363,-439881.0,-0.5699786200194363,Down,0,1,0,2,2,1,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,8,2026-02-19,584365.0,Up,214375.0,331869.0,771750.0,500310.0,454576.0,209430.4617778894,214375.0,771750.0,557375.0,-117494.0,-0.35403728579650406,-117494.0,-0.35403728579650406,Down,0,1,0,2,3,1,0,0,0,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,9,2026-02-26,369630.0,Down,584365.0,214375.0,331869.0,771750.0,475589.75,217043.62942203003,214375.0,771750.0,557375.0,369990.0,1.7259008746355684,369990.0,1.7259008746355684,Up,1,0,0,2,4,1,0,1,1,0,0,0,0,0,normal,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,10,2026-03-05,829358.0,Up,369630.0,584365.0,214375.0,331869.0,375059.75,133719.1082369588,214375.0,584365.0,369990.0,-214735.0,-0.3674672507764839,-214735.0,-0.3674672507764839,Down,0,1,0,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,11,2026-03-12,775738.0,Down,829358.0,369630.0,584365.0,214375.0,499432.0,231392.97332568248,214375.0,829358.0,614983.0,459728.0,1.2437518599680761,459728.0,1.2437518599680761,Up,1,0,0,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,12,2026-03-19,830365.0,Up,775738.0,829358.0,369630.0,584365.0,639772.75,180607.47517942745,369630.0,829358.0,459728.0,-53620.0,-0.06465241789432308,-53620.0,-0.06465241789432308,Down,0,1,0,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,13,2026-03-26,528031.0,Down,830365.0,775738.0,829358.0,369630.0,701272.75,192745.05659208877,369630.0,830365.0,460735.0,54627.0,0.07041939417689994,54627.0,0.07041939417689994,Up,1,0,0,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,14,2026-04-02,865996.0,Up,528031.0,830365.0,775738.0,829358.0,740873.0,124855.61508999104,528031.0,830365.0,302334.0,-302334.0,-0.36409771606462216,-302334.0,-0.36409771606462216,Down,0,1,0,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0384,synthetic_52w,15,2026-04-09,383023.0,Down,865996.0,528031.0,830365.0,775738.0,750032.5,132142.2364547006,528031.0,865996.0,337965.0,337965.0,0.6400476487175942,337965.0,0.6400476487175942,Up,1,0,0,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,26,pekerja_harian,jabodetabek,1.9459101490553132,7,6,42,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
