respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0367,synthetic_52w,14,2026-04-02,286193.0,Stable,278431.0,273132.0,267278.0,274603.0,273361.0,4009.451146977601,267278.0,278431.0,11153.0,5299.0,0.019400875767028397,5299.0,0.019400875767028397,Stable,0,0,1,1.0185469031793124,0.014667239097667923,1,5299.0,0.019400875767028397,0.014667239097667923,273867.5,0.01666316740759674,0.014667239097667923,273867.5,1733.8000000000127,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,15,2026-04-09,290814.0,Stable,286193.0,278431.0,273132.0,267278.0,276258.5,6961.293504083849,267278.0,286193.0,18915.0,7762.0,0.02787764293487435,7762.0,0.02787764293487435,Stable,0,0,1,1.0359608844614736,0.025198477165712004,1,7762.0,0.02787764293487435,0.025198477165712004,275781.5,0.03775271365193097,0.025198477165712004,275781.5,6204.400000000034,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,16,2026-04-16,283015.0,Stable,290814.0,286193.0,278431.0,273132.0,282142.5,6829.454681744363,273132.0,290814.0,17682.0,4621.0,0.016146446628673657,4621.0,0.016146446628673657,Stable,0,0,1,1.0307344692841383,0.02420569280326205,1,4621.0,0.016146446628673657,0.02420569280326205,282312.0,0.030115616764430843,0.02420569280326205,282312.0,6080.800000000037,4,3,2,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,17,2026-04-23,268202.0,Stable,283015.0,290814.0,286193.0,278431.0,284613.25,4519.942719493246,278431.0,290814.0,12383.0,-7799.0,-0.026817828577716342,-7799.0,-0.026817828577716342,Stable,0,0,1,0.9943844849106639,0.015880998932738536,0,-7799.0,-0.026817828577716342,0.015880998932738536,284604.0,-0.005583196300825006,0.015880998932738536,284604.0,1837.2999999999797,4,4,2,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,18,2026-04-30,259448.0,Stable,268202.0,283015.0,290814.0,286193.0,282056.0,8465.670823980814,268202.0,290814.0,22612.0,-14813.0,-0.05233998197975372,-14813.0,-0.05233998197975372,Stable,0,0,1,0.9508820943358766,0.030014149048347896,0,-14813.0,-0.05233998197975372,0.030014149048347896,284604.0,-0.05763095388680412,0.030014149048347896,284604.0,-6177.199999999982,4,5,2,0,1,1,0,0,0,0,0,payday,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,19,2026-05-07,257762.0,Stable,259448.0,268202.0,283015.0,290814.0,275369.75,12266.351013545145,259448.0,290814.0,31366.0,-8754.0,-0.032639577631784995,-8754.0,-0.032639577631784995,Stable,0,0,1,0.9421804682613105,0.04454501997240127,0,-8754.0,-0.032639577631784995,0.04454501997240127,275608.5,-0.05863570971142037,0.04454501997240127,275608.5,-10891.100000000008,5,1,2,1,0,1,0,0,0,0,0,payday,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,20,2026-05-14,255397.0,Stable,257762.0,259448.0,268202.0,283015.0,267106.75,10003.159435273437,257762.0,283015.0,25253.0,-1686.0,-0.006498412013197249,-1686.0,-0.006498412013197249,Stable,0,0,1,0.9650149238085522,0.03745004360718491,0,-1686.0,-0.006498412013197249,0.03745004360718491,263825.0,-0.02298114280299441,0.03745004360718491,263825.0,-8451.300000000023,5,2,2,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,21,2026-05-21,248227.0,Stable,255397.0,257762.0,259448.0,268202.0,260202.25,4837.616684639245,255397.0,268202.0,12805.0,-2365.0,-0.009175130546783468,-2365.0,-0.009175130546783468,Stable,0,0,1,0.9815326347101149,0.018591755777051296,0,-2365.0,-0.009175130546783468,0.018591755777051296,258605.0,-0.012405019237833761,0.018591755777051296,258605.0,-4010.09999999999,5,3,2,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,22,2026-05-28,254272.0,Stable,248227.0,255397.0,257762.0,259448.0,255208.5,4279.912294662123,248227.0,259448.0,11221.0,-7170.0,-0.028073939787859686,-7170.0,-0.028073939787859686,Stable,0,0,1,0.9726439362325314,0.016770257631160884,0,-7170.0,-0.028073939787859686,0.016770257631160884,256579.5,-0.03255326321861256,0.016770257631160884,256579.5,-3602.7999999999797,5,4,2,0,1,1,0,0,0,0,0,payday,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,23,2026-06-04,260220.0,Stable,254272.0,248227.0,255397.0,257762.0,253914.5,3516.977573144304,248227.0,257762.0,9535.0,6045.0,0.024352709415172404,6045.0,0.024352709415172404,Stable,0,0,1,1.0014079542523173,0.013851030851504362,1,6045.0,0.024352709415172404,0.013851030851504362,254834.5,-0.002207314943620271,0.013851030851504362,254834.5,-1763.9999999999845,6,1,2,1,0,1,0,0,0,0,0,payday,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,24,2026-06-11,252039.0,Stable,260220.0,254272.0,248227.0,255397.0,254529.0,4269.7235859010825,248227.0,260220.0,11993.0,5948.0,0.02339227284168135,5948.0,0.02339227284168135,Stable,0,0,1,1.02235894534611,0.01677499847129829,1,5948.0,0.02339227284168135,0.01677499847129829,254834.5,0.02113332378465239,0.01677499847129829,254834.5,2051.399999999969,6,2,2,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,25,2026-06-18,253776.0,Stable,252039.0,260220.0,254272.0,248227.0,253689.5,4345.969195703071,248227.0,260220.0,11993.0,-8181.0,-0.0314387825685958,-8181.0,-0.0314387825685958,Stable,0,0,1,0.9934940153218798,0.017131056648789448,0,-8181.0,-0.0314387825685958,0.017131056648789448,253155.5,-0.004410332779655192,0.017131056648789448,253155.5,1738.3999999999776,6,3,2,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,26,2026-06-25,248701.0,Stable,253776.0,252039.0,260220.0,254272.0,255076.75,3083.0390343782547,252039.0,260220.0,8181.0,1737.0,0.0068917905562234415,1737.0,0.0068917905562234415,Stable,0,0,1,0.9949005544409673,0.01208671129132018,0,1737.0,0.0068917905562234415,0.01208671129132018,254024.0,-0.0009762857052876894,0.01208671129132018,254024.0,-966.9000000000018,6,4,2,0,1,1,0,0,0,0,0,payday,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,27,2026-07-02,261807.0,Stable,248701.0,253776.0,252039.0,260220.0,253684.0,4191.183424762033,248701.0,260220.0,11519.0,-5075.0,-0.019997950948868293,-5075.0,-0.019997950948868293,Stable,0,0,1,0.9803574525787988,0.016521276173357535,0,-5075.0,-0.019997950948868293,0.016521276173357535,252907.5,-0.016632563288949517,0.016521276173357535,252907.5,-3281.9999999999895,7,1,3,1,0,1,0,0,0,0,0,payday,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,28,2026-07-09,245362.0,Stable,261807.0,248701.0,253776.0,252039.0,254080.75,4819.187295333104,248701.0,261807.0,13106.0,13106.0,0.05269781786160892,13106.0,0.05269781786160892,Stable,0,0,1,1.0304086397729855,0.018967148417710133,1,13106.0,0.05269781786160892,0.018967148417710133,252907.5,0.035188754781886655,0.018967148417710133,252907.5,2422.900000000011,7,2,3,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,29,2026-07-16,250314.0,Stable,245362.0,261807.0,248701.0,253776.0,252411.5,6196.784266859708,245362.0,261807.0,16445.0,-16445.0,-0.06281344654650181,-16445.0,-0.06281344654650181,Stable,0,0,1,0.9720713992825208,0.024550324635999977,0,-16445.0,-0.06281344654650181,0.024550324635999977,251238.5,-0.02339012531916884,0.024550324635999977,251238.5,-1213.600000000008,7,3,3,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,30,2026-07-23,251193.0,Stable,250314.0,245362.0,261807.0,248701.0,251546.0,6187.524262578693,245362.0,261807.0,16445.0,4952.0,0.02018242433628679,4952.0,0.02018242433628679,Stable,0,0,1,0.9951022874543821,0.024597983122684096,0,4952.0,0.02018242433628679,0.024597983122684096,249507.5,0.003232367764496057,0.024597983122684096,249507.5,-1160.5999999999592,7,4,3,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,31,2026-07-30,247909.0,Stable,251193.0,250314.0,245362.0,261807.0,252169.0,5992.075892376531,245362.0,261807.0,16445.0,879.0,0.0035115894436587645,879.0,0.0035115894436587645,Stable,0,0,1,0.9961295797659506,0.023762143214973018,0,879.0,0.0035115894436587645,0.023762143214973018,250753.5,0.001752717310027577,0.023762143214973018,250753.5,-2688.999999999984,7,5,3,0,1,1,0,0,0,0,0,payday,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,32,2026-08-06,261230.0,Stable,247909.0,251193.0,250314.0,245362.0,248694.5,2268.6917485634754,245362.0,251193.0,5831.0,-3284.0,-0.013073612720099685,-3284.0,-0.013073612720099685,Stable,0,0,1,0.9968415063461395,0.009122404188928486,0,-3284.0,-0.013073612720099685,0.009122404188928486,249111.5,-0.00482715571139831,0.009122404188928486,249111.5,852.0000000000039,8,1,3,1,0,1,0,0,0,0,0,payday,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,33,2026-08-13,248880.0,Stable,261230.0,247909.0,251193.0,250314.0,252661.5,5090.989515801422,247909.0,261230.0,13321.0,13321.0,0.05373342637822749,13321.0,0.05373342637822749,Stable,0,0,1,1.0339129626001586,0.02014944704991232,1,13321.0,0.05373342637822749,0.02014944704991232,250753.5,0.04178007485438887,0.02014944704991232,250753.5,2946.3999999999937,8,2,3,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,34,2026-08-20,256396.0,Stable,248880.0,261230.0,247909.0,251193.0,252303.0,5290.264501894021,247909.0,261230.0,13321.0,-12350.0,-0.047276346514565706,-12350.0,-0.047276346514565706,Stable,0,0,1,0.9864329793938241,0.02096790169714201,0,-12350.0,-0.047276346514565706,0.02096790169714201,250036.5,-0.004625324702593421,0.02096790169714201,250036.5,638.2000000000068,8,3,3,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,35,2026-08-27,253886.0,Stable,256396.0,248880.0,261230.0,247909.0,253603.75,5493.1853407199,247909.0,261230.0,13321.0,7516.0,0.030199292831886854,7516.0,0.030199292831886854,Stable,0,0,1,1.0110102867169748,0.02166050518069981,1,7516.0,0.030199292831886854,0.02166050518069981,252638.0,0.014875038592769101,0.02166050518069981,252638.0,1311.0999999999972,8,4,3,0,1,1,0,0,0,0,0,payday,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,36,2026-09-03,268809.0,Stable,253886.0,256396.0,248880.0,261230.0,255098.0,4455.858390927611,248880.0,261230.0,12350.0,-2510.0,-0.009789544298663007,-2510.0,-0.009789544298663007,Stable,0,0,1,0.9952488847423343,0.01746724157354276,0,-2510.0,-0.009789544298663007,0.01746724157354276,255141.0,-0.00491884879341227,0.01746724157354276,255141.0,-1451.6000000000142,9,1,3,1,0,1,0,0,0,0,0,payday,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,37,2026-09-10,246333.0,Stable,268809.0,253886.0,256396.0,248880.0,256992.75,7339.081733262003,248880.0,268809.0,19929.0,14923.0,0.05877834933789181,14923.0,0.05877834933789181,Stable,0,0,1,1.045978923529944,0.02855754387336609,1,14923.0,0.05877834933789181,0.02855754387336609,255141.0,0.053570378731760085,0.02855754387336609,255141.0,5727.699999999976,9,2,3,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,38,2026-09-17,232970.0,Stable,246333.0,268809.0,253886.0,256396.0,256356.0,8087.648576687788,246333.0,268809.0,22476.0,-22476.0,-0.0836132718770577,-22476.0,-0.0836132718770577,Stable,0,0,1,0.9609020268688855,0.03154850511276423,0,-22476.0,-0.0836132718770577,0.03154850511276423,255141.0,-0.034522087786753204,0.03154850511276423,255141.0,-1526.5999999999992,9,3,3,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,39,2026-09-24,243799.0,Stable,232970.0,246333.0,268809.0,253886.0,250499.5,12955.204214909158,232970.0,268809.0,35839.0,-13363.0,-0.05424770534195581,-13363.0,-0.05424770534195581,Stable,0,0,1,0.9300218164108112,0.05171748532395936,0,-13363.0,-0.05424770534195581,0.05171748532395936,250109.5,-0.06852798474268271,0.05171748532395936,250109.5,-8522.399999999994,9,4,3,0,1,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,40,2026-10-01,256558.0,Stable,243799.0,232970.0,246333.0,268809.0,247977.75,13032.08243863965,232970.0,268809.0,35839.0,10829.0,0.046482379705541484,10829.0,0.046482379705541484,Stable,0,0,1,0.983148689751399,0.0525534344861168,0,10829.0,0.046482379705541484,0.0525534344861168,245066.0,-0.005170035827083317,0.0525534344861168,245066.0,-8839.300000000028,10,1,4,1,0,1,0,0,0,0,0,payday,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,41,2026-10-08,256117.0,Stable,256558.0,243799.0,232970.0,246333.0,244915.0,8388.960811685796,232970.0,256558.0,23588.0,12759.0,0.0523340948896427,12759.0,0.0523340948896427,Stable,0,0,1,1.0475389420819468,0.034252539908481705,1,12759.0,0.0523340948896427,0.034252539908481705,245066.0,0.04689348991700195,0.034252539908481705,245066.0,4150.40000000002,10,2,4,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,42,2026-10-15,246408.0,Stable,256117.0,256558.0,243799.0,232970.0,247361.0,9760.136653756443,232970.0,256558.0,23588.0,-441.0,-0.001718909564309045,-441.0,-0.001718909564309045,Stable,0,0,1,1.035397657674411,0.03945705529067413,1,-441.0,-0.001718909564309045,0.03945705529067413,249958.0,0.0246401395434433,0.03945705529067413,249958.0,8220.00000000001,10,3,4,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,43,2026-10-22,238341.0,Stable,246408.0,256117.0,256558.0,243799.0,250720.5,5694.370838819685,243799.0,256558.0,12759.0,-9709.0,-0.037908455901013986,-9709.0,-0.037908455901013986,Stable,0,0,1,0.9827995716345492,0.022712027292621402,0,-9709.0,-0.037908455901013986,0.022712027292621402,251262.5,-0.01932043181931247,0.022712027292621402,251262.5,738.5999999999835,10,4,4,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,44,2026-10-29,245627.0,Stable,238341.0,246408.0,256117.0,256558.0,249356.0,7543.223018047392,238341.0,256558.0,18217.0,-8067.0,-0.03273838511736632,-8067.0,-0.03273838511736632,Stable,0,0,1,0.9558262083126133,0.030250818179820785,0,-8067.0,-0.03273838511736632,0.030250818179820785,251262.5,-0.05142629719914432,0.030250818179820785,251262.5,-6436.000000000006,10,5,4,0,1,1,0,0,0,0,0,payday,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,45,2026-11-05,249952.0,Stable,245627.0,238341.0,246408.0,256117.0,246623.25,6319.9248561592885,238341.0,256117.0,17776.0,7286.0,0.030569646011387046,7286.0,0.030569646011387046,Stable,0,0,1,0.995960437631083,0.025625827476360354,0,7286.0,0.030569646011387046,0.025625827476360354,246017.5,-0.0015872854573353522,0.025625827476360354,246017.5,-3953.700000000024,11,1,4,1,0,1,0,0,0,0,0,payday,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,46,2026-11-12,249141.0,Stable,249952.0,245627.0,238341.0,246408.0,245082.0,4219.398120585447,238341.0,249952.0,11611.0,4325.0,0.017607999120617848,4325.0,0.017607999120617848,Stable,0,0,1,1.019870900351719,0.01721627096476056,1,4325.0,0.017607999120617848,0.01721627096476056,246017.5,0.015992764742345567,0.01721627096476056,246017.5,1791.8000000000302,11,2,4,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,47,2026-11-19,240903.0,Stable,249141.0,249952.0,245627.0,238341.0,245765.25,4584.298330988069,238341.0,249952.0,11611.0,-811.0,-0.003244622967609781,-811.0,-0.003244622967609781,Stable,0,0,1,1.0137356684885273,0.01865315918742812,1,-811.0,-0.003244622967609781,0.01865315918742812,247384.0,0.007102318662484235,0.01865315918742812,247384.0,3672.500000000012,11,3,4,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,48,2026-11-26,249428.0,Stable,240903.0,249141.0,249952.0,245627.0,246405.75,3568.759964959818,240903.0,249952.0,9049.0,-8238.0,-0.03306561344780666,-8238.0,-0.03306561344780666,Stable,0,0,1,0.977667931856298,0.014483265771841029,0,-8238.0,-0.03306561344780666,0.014483265771841029,247384.0,-0.026198137308799274,0.014483265771841029,247384.0,-1498.2999999999972,11,4,4,0,1,1,0,0,0,0,0,payday,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,49,2026-12-03,261983.0,Stable,249428.0,240903.0,249141.0,249952.0,247356.0,3736.971835590951,240903.0,249952.0,9049.0,8525.0,0.03538768716039236,8525.0,0.03538768716039236,Stable,0,0,1,1.0083765908245605,0.01510766601817199,1,8525.0,0.03538768716039236,0.01510766601817199,249284.5,0.0005756475031540268,0.01510766601817199,249284.5,-981.000000000013,12,1,4,1,0,1,0,0,0,0,0,payday,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,50,2026-12-10,245231.0,Stable,261983.0,249428.0,240903.0,249141.0,250363.75,7531.326356459399,240903.0,261983.0,21080.0,12555.0,0.05033516686177975,12555.0,0.05033516686177975,Stable,0,0,1,1.0464094742150172,0.030081536789808426,1,12555.0,0.05033516686177975,0.030081536789808426,249284.5,0.0509397896780586,0.030081536789808426,249284.5,4705.100000000021,12,2,4,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,51,2026-12-17,247478.0,Stable,245231.0,261983.0,249428.0,240903.0,249386.25,7872.6025993631865,240903.0,261983.0,21080.0,-16752.0,-0.06394308027620113,-16752.0,-0.06394308027620113,Stable,0,0,1,0.9833380950232822,0.03156790961555894,0,-16752.0,-0.06394308027620113,0.03156790961555894,247329.5,-0.008484632848083226,0.03156790961555894,247329.5,2553.8999999999965,12,3,4,0,0,0,0,0,0,0,0,normal,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0367,synthetic_52w,52,2026-12-24,250575.0,Stable,247478.0,245231.0,261983.0,249428.0,251030.0,6495.762426382295,245231.0,261983.0,16752.0,2247.0,0.00916278937002255,2247.0,0.00916278937002255,Stable,0,0,1,0.9858502967772776,0.02587643877776479,0,2247.0,0.00916278937002255,0.02587643877776479,248453.0,-0.003924283466088153,0.02587643877776479,248453.0,-2260.1999999999853,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,31,freelance_desain,jawa_tengah,3.6109179126442243,6,5,30,442180.75,1,1,0,1,0,0,0,0,1,0,0,0,0,0
R0372,synthetic_52w,5,2026-01-29,459792.0,Stable,444540.0,466476.0,487657.0,530195.0,482217.0,31618.101990790023,444540.0,530195.0,85655.0,-21936.0,-0.04702492732745093,-21936.0,-0.04702492732745093,Stable,0,0,1,0.9218671262108138,0.06556820267802674,0,-21936.0,-0.04702492732745093,0.06556820267802674,477066.5,-0.06818022225413019,0.06556820267802674,477066.5,-27814.599999999937,1,5,1,0,1,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,6,2026-02-05,464146.0,Stable,459792.0,444540.0,466476.0,487657.0,464616.25,15497.29034984826,444540.0,487657.0,43117.0,15252.0,0.03430962343096234,15252.0,0.03430962343096234,Stable,0,0,1,0.9896166998033323,0.03335503299733546,0,15252.0,0.03430962343096234,0.03335503299733546,463134.0,-0.007216054100972936,0.03335503299733546,463134.0,-10553.100000000013,2,1,1,1,0,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,7,2026-02-12,460464.0,Stable,464146.0,459792.0,444540.0,466476.0,458738.5,8541.329331550212,444540.0,466476.0,21936.0,4354.0,0.009469499251835612,4354.0,0.009469499251835612,Stable,0,0,1,1.0117877614370714,0.018619168287706857,1,4354.0,0.009469499251835612,0.018619168287706857,461969.0,0.004712437414631718,0.018619168287706857,461969.0,826.2000000000078,2,2,1,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,8,2026-02-19,457748.0,Stable,460464.0,464146.0,459792.0,444540.0,457235.5,7514.812622414481,444540.0,464146.0,19606.0,-3682.0,-0.007932848715705834,-3682.0,-0.007932848715705834,Stable,0,0,1,1.007060912811888,0.01643532189082974,1,-3682.0,-0.007932848715705834,0.01643532189082974,460128.0,0.0007302315877321093,0.01643532189082974,460128.0,5212.600000000038,2,3,1,0,0,0,0,0,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,9,2026-02-26,466777.0,Stable,457748.0,460464.0,464146.0,459792.0,460537.5,2311.0471111597876,457748.0,464146.0,6398.0,-2716.0,-0.005898398137530838,-2716.0,-0.005898398137530838,Stable,0,0,1,0.9939429470998562,0.005018151857687566,0,-2716.0,-0.005898398137530838,0.005018151857687566,460128.0,-0.005172473746435775,0.005018151857687566,460128.0,-981.4000000000261,2,4,1,0,1,1,0,0,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,10,2026-03-05,485670.0,Stable,466777.0,457748.0,460464.0,464146.0,462283.75,3447.5276920570195,457748.0,466777.0,9029.0,9029.0,0.019724826760575687,9029.0,0.019724826760575687,Stable,0,0,1,1.0097196797421497,0.0074576008610664326,1,9029.0,0.019724826760575687,0.0074576008610664326,462305.0,0.00967326764798131,0.0074576008610664326,462305.0,517.7000000000069,3,1,1,1,0,1,0,1,0,0,0,payday,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0372,synthetic_52w,11,2026-03-12,458920.0,Stable,485670.0,466777.0,457748.0,460464.0,467664.75,10899.195598185217,457748.0,485670.0,27922.0,18893.0,0.040475430451800326,18893.0,0.040475430451800326,Stable,0,0,1,1.038500335977856,0.0233055743418447,1,18893.0,0.040475430451800326,0.0233055743418447,463620.5,0.047559372374603795,0.0233055743418447,463620.5,8464.70000000005,3,2,1,0,0,0,0,1,0,0,0,normal,20,tutor,jabodetabek,2.9444389791664403,5,5,25,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
