respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0394,synthetic_52w,11,2026-03-12,416391.0,Stable,405192.0,399971.0,414783.0,408963.0,407227.25,5405.959506646345,399971.0,414783.0,14812.0,5221.0,0.013053446374862178,5221.0,0.013053446374862178,Stable,0,0,1,0.9950021763032803,0.013275043619125059,0,5221.0,0.013053446374862178,0.013275043619125059,407077.5,-0.004631796156751479,0.013275043619125059,407077.5,-2612.499999999974,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,12,2026-03-19,407632.0,Stable,416391.0,405192.0,399971.0,414783.0,409084.25,6783.5330534685245,399971.0,416391.0,16420.0,11199.0,0.027638749037493335,11199.0,0.027638749037493335,Stable,0,0,1,1.0178612351856617,0.016582239608267796,1,11199.0,0.027638749037493335,0.016582239608267796,409987.5,0.015618768864904417,0.016582239608267796,409987.5,1004.4999999999425,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,13,2026-03-26,412778.0,Stable,407632.0,416391.0,405192.0,399971.0,407296.5,5935.367743451116,399971.0,416391.0,16420.0,-8759.0,-0.021035517098112112,-8759.0,-0.021035517098112112,Stable,0,0,1,1.0008237242402034,0.014572596974074455,1,-8759.0,-0.021035517098112112,0.014572596974074455,406412.0,0.0030018798657519955,0.014572596974074455,406412.0,3418.200000000055,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,14,2026-04-02,411016.0,Stable,412778.0,407632.0,416391.0,405192.0,410498.25,4367.305827108974,405192.0,416391.0,11199.0,5146.0,0.012624131569651057,5146.0,0.012624131569651057,Stable,0,0,1,1.0055536168546395,0.01063903640785064,1,5146.0,0.012624131569651057,0.01063903640785064,410205.0,0.006272473519337892,0.01063903640785064,410205.0,1399.9000000000271,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,15,2026-04-09,427375.0,Stable,411016.0,412778.0,407632.0,416391.0,411954.25,3159.3303384578194,407632.0,416391.0,8759.0,-1762.0,-0.004268638347973972,-1762.0,-0.004268638347973972,Stable,0,0,1,0.9977224412662329,0.007669129128921037,0,-1762.0,-0.004268638347973972,0.007669129128921037,411897.0,-0.002138884235622012,0.007669129128921037,411897.0,-1097.8999999999912,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,16,2026-04-16,425009.0,Stable,427375.0,411016.0,412778.0,407632.0,414700.25,7547.817379050714,407632.0,427375.0,19743.0,16359.0,0.03980137026295813,16359.0,0.03980137026295813,Stable,0,0,1,1.0305636420523017,0.01820065789458944,1,16359.0,0.03980137026295813,0.01820065789458944,411897.0,0.03757735550392453,0.01820065789458944,411897.0,5746.699999999978,4,3,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,17,2026-04-23,416094.0,Stable,425009.0,427375.0,411016.0,412778.0,419044.5,7223.197439500044,411016.0,427375.0,16359.0,-2366.0,-0.005536121673003803,-2366.0,-0.005536121673003803,Stable,0,0,1,1.0142335718521542,0.01723730400828562,1,-2366.0,-0.005536121673003803,0.01723730400828562,418893.5,0.014599176162914918,0.01723730400828562,418893.5,5305.2000000000135,4,4,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,18,2026-04-30,420290.0,Stable,416094.0,425009.0,427375.0,411016.0,419873.5,6621.664990770826,411016.0,427375.0,16359.0,-8915.0,-0.02097602639002939,-8915.0,-0.02097602639002939,Stable,0,0,1,0.9909984793038856,0.015770618985887,0,-8915.0,-0.02097602639002939,0.015770618985887,420551.5,-0.010599177508580995,0.015770618985887,420551.5,1286.800000000023,4,5,2,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,19,2026-05-07,400380.0,Stable,420290.0,416094.0,425009.0,427375.0,422192.0,4347.475876873844,416094.0,427375.0,11281.0,4196.0,0.010084259806678299,4196.0,0.010084259806678299,Stable,0,0,1,0.9954949406904915,0.010297390468966355,0,4196.0,0.010084259806678299,0.010297390468966355,422649.5,-0.005582639988926995,0.010297390468966355,422649.5,-3017.000000000004,5,1,2,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,20,2026-05-14,388375.0,Stable,400380.0,420290.0,416094.0,425009.0,415443.25,9250.939611061138,400380.0,425009.0,24629.0,-19910.0,-0.04737205263032668,-19910.0,-0.04737205263032668,Stable,0,0,1,0.9637417384925618,0.022267637303196378,0,-19910.0,-0.04737205263032668,0.022267637303196378,418192.0,-0.04259287599954088,0.022267637303196378,418192.0,-6969.09999999998,5,2,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,21,2026-05-21,392697.0,Stable,388375.0,400380.0,420290.0,416094.0,406284.75,12727.859509261563,388375.0,420290.0,31915.0,-12005.0,-0.029984015185573705,-12005.0,-0.029984015185573705,Stable,0,0,1,0.9559182322250589,0.03132743601442477,0,-12005.0,-0.029984015185573705,0.03132743601442477,408237.0,-0.04865311081553118,0.03132743601442477,408237.0,-10306.700000000023,5,3,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,22,2026-05-28,396829.0,Stable,392697.0,388375.0,400380.0,420290.0,400435.5,12242.796790357994,388375.0,420290.0,31915.0,4322.0,0.011128419697457355,4322.0,0.011128419697457355,Stable,0,0,1,0.9806747903220369,0.03057370485473439,0,4322.0,0.011128419697457355,0.03057370485473439,396538.5,-0.009687583929429299,0.03057370485473439,396538.5,-9478.40000000001,5,4,2,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,23,2026-06-04,393844.0,Stable,396829.0,392697.0,388375.0,400380.0,394570.25,4492.920396301274,388375.0,400380.0,12005.0,4132.0,0.010522107375406485,4132.0,0.010522107375406485,Stable,0,0,1,1.0057245826313566,0.011386870642936902,1,4132.0,0.010522107375406485,0.011386870642936902,394763.0,0.005233519858750694,0.011386870642936902,394763.0,-633.1000000000049,6,1,2,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,24,2026-06-11,391496.0,Stable,393844.0,396829.0,392697.0,388375.0,392936.25,3034.7880795040696,388375.0,396829.0,8454.0,-2985.0,-0.007522131699044173,-2985.0,-0.007522131699044173,Stable,0,0,1,1.002310171179167,0.007723359907628959,1,-2985.0,-0.007522131699044173,0.007723359907628959,393270.5,0.0014582838021158465,0.007723359907628959,393270.5,2053.8999999999714,6,2,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,25,2026-06-18,379368.0,Stable,391496.0,393844.0,396829.0,392697.0,393716.5,1979.5146501099707,391496.0,396829.0,5333.0,-2348.0,-0.005961751353327714,-2348.0,-0.005961751353327714,Stable,0,0,1,0.9943601550862106,0.00502776655311619,0,-2348.0,-0.005961751353327714,0.00502776655311619,393270.5,-0.004512161476642667,0.00502776655311619,393270.5,-658.8000000000076,6,3,2,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,26,2026-06-25,355252.0,Stable,379368.0,391496.0,393844.0,396829.0,390384.25,6635.104082642562,379368.0,396829.0,17461.0,-12128.0,-0.030978605145391015,-12128.0,-0.030978605145391015,Stable,0,0,1,0.9717810080708943,0.016996341636842577,0,-12128.0,-0.030978605145391015,0.016996341636842577,392670.0,-0.03387577355030942,0.016996341636842577,392670.0,-5473.099999999954,6,4,2,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,27,2026-07-02,372341.0,Stable,355252.0,379368.0,391496.0,393844.0,379990.0,15302.588669895038,355252.0,393844.0,38592.0,-24116.0,-0.06356888298433183,-24116.0,-0.06356888298433183,Stable,0,0,1,0.934898286797021,0.04027102994788031,0,-24116.0,-0.06356888298433183,0.04027102994788031,385432.0,-0.07830174972498391,0.04027102994788031,385432.0,-12790.399999999978,7,1,3,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,28,2026-07-09,387768.0,Stable,372341.0,355252.0,379368.0,391496.0,374614.25,13111.59804095214,355252.0,391496.0,36244.0,17089.0,0.048103881188564734,17089.0,0.048103881188564734,Stable,0,0,1,0.9939317578015252,0.03500026504851895,0,17089.0,0.048103881188564734,0.03500026504851895,375854.5,-0.009348032283769384,0.03500026504851895,375854.5,-8158.099999999974,7,2,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,29,2026-07-16,383358.0,Stable,387768.0,372341.0,355252.0,379368.0,373682.25,11960.447031256817,355252.0,387768.0,32516.0,15427.0,0.0414324503613623,15427.0,0.0414324503613623,Stable,0,0,1,1.0376944583265595,0.03200699800768385,1,15427.0,0.0414324503613623,0.03200699800768385,375854.5,0.03169710619401923,0.03200699800768385,375854.5,4228.8999999999805,7,3,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,30,2026-07-23,379312.0,Stable,383358.0,387768.0,372341.0,355252.0,374679.75,12545.13384494163,355252.0,387768.0,32516.0,-4410.0,-0.0113727796001733,-4410.0,-0.0113727796001733,Stable,0,0,1,1.0231617801602568,0.03348228412381942,1,-4410.0,-0.0113727796001733,0.03348228412381942,377849.5,0.014578555747724953,0.03348228412381942,377849.5,9974.499999999998,7,4,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,31,2026-07-30,375595.0,Stable,379312.0,383358.0,387768.0,372341.0,380694.75,5674.964818172884,372341.0,387768.0,15427.0,-4046.0,-0.010554103475080734,-4046.0,-0.010554103475080734,Stable,0,0,1,0.9963678248780683,0.014906863880242332,0,-4046.0,-0.010554103475080734,0.014906863880242332,381335.0,-0.00530504674367682,0.014906863880242332,381335.0,1650.300000000023,7,5,3,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,32,2026-08-06,376067.0,Stable,375595.0,379312.0,383358.0,387768.0,381508.25,4538.6144568028685,375595.0,387768.0,12173.0,-3717.0,-0.009799320875690725,-3717.0,-0.009799320875690725,Stable,0,0,1,0.9845003351827909,0.011896504090810273,0,-3717.0,-0.009799320875690725,0.011896504090810273,381335.0,-0.015052381764065717,0.011896504090810273,381335.0,-4056.499999999972,8,1,3,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,33,2026-08-13,390438.0,Stable,376067.0,375595.0,379312.0,383358.0,378583.0,3106.0612518107237,375595.0,383358.0,7763.0,472.0,0.0012566727459098232,472.0,0.0012566727459098232,Stable,0,0,1,0.9933541654009821,0.008204439321920751,0,472.0,0.0012566727459098232,0.008204439321920751,377689.5,-0.0042958567818274,0.008204439321920751,377689.5,-2559.000000000038,8,2,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,34,2026-08-20,380018.0,Stable,390438.0,376067.0,375595.0,379312.0,380353.0,5995.816583252026,375595.0,390438.0,14843.0,14371.0,0.03821393528280865,14371.0,0.03821393528280865,Stable,0,0,1,1.026514842790776,0.01576382093279671,1,14371.0,0.03821393528280865,0.01576382093279671,377689.5,0.033753916907936284,0.01576382093279671,377689.5,3384.999999999993,8,3,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,35,2026-08-27,389333.0,Stable,380018.0,390438.0,376067.0,375595.0,380529.5,5972.9222538050835,375595.0,390438.0,14843.0,-10420.0,-0.026687976067903227,-10420.0,-0.026687976067903227,Stable,0,0,1,0.9986558203766068,0.015696344840032333,0,-10420.0,-0.026687976067903227,0.015696344840032333,378042.5,0.005225602941468221,0.015696344840032333,378042.5,2763.9999999999814,8,4,3,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,36,2026-09-03,383749.0,Stable,389333.0,380018.0,390438.0,376067.0,383964.0,6096.563827271883,376067.0,390438.0,14371.0,9315.0,0.02451199680015157,9315.0,0.02451199680015157,Stable,0,0,1,1.013983081747247,0.015877956858642694,1,9315.0,0.02451199680015157,0.015877956858642694,384675.5,0.0121076075809351,0.015877956858642694,384675.5,2937.800000000018,9,1,3,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,37,2026-09-10,364885.0,Stable,383749.0,389333.0,380018.0,390438.0,385884.5,4230.918842284735,380018.0,390438.0,10420.0,-5584.0,-0.014342478032943522,-5584.0,-0.014342478032943522,Stable,0,0,1,0.9944659606695786,0.010964210384933146,0,-5584.0,-0.014342478032943522,0.010964210384933146,386541.0,-0.007223037142243643,0.010964210384933146,386541.0,-1075.2000000000148,9,2,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,38,2026-09-17,369430.0,Stable,364885.0,383749.0,389333.0,380018.0,379496.25,9063.779326941934,364885.0,389333.0,24448.0,-18864.0,-0.04915713135408822,-18864.0,-0.04915713135408822,Stable,0,0,1,0.9614983020253823,0.02388371249239468,0,-18864.0,-0.04915713135408822,0.02388371249239468,381883.5,-0.04451226617541737,0.02388371249239468,381883.5,-5098.29999999998,9,3,3,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,39,2026-09-24,392571.0,Stable,369430.0,364885.0,383749.0,389333.0,376849.25,10020.467962500554,364885.0,389333.0,24448.0,4545.0,0.012455979281143373,4545.0,0.012455979281143373,Stable,0,0,1,0.9803124193560157,0.026590123139426585,0,4545.0,0.012455979281143373,0.026590123139426585,376589.5,-0.01901141694072724,0.026590123139426585,376589.5,-7857.300000000012,9,4,3,0,1,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,40,2026-10-01,383943.0,Stable,392571.0,369430.0,364885.0,383749.0,377658.75,11071.894155360229,364885.0,392571.0,27686.0,23141.0,0.0626397423057142,23141.0,0.0626397423057142,Stable,0,0,1,1.0394860439484057,0.029317192188345245,1,23141.0,0.0626397423057142,0.029317192188345245,376589.5,0.04243745510695333,0.029317192188345245,376589.5,3101.0999999999894,10,1,4,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,41,2026-10-08,382898.0,Stable,383943.0,392571.0,369430.0,364885.0,377707.25,11098.858102863556,364885.0,392571.0,27686.0,-8628.0,-0.02197818993252176,-8628.0,-0.02197818993252176,Stable,0,0,1,1.0165094792329243,0.029384816158184827,1,-8628.0,-0.02197818993252176,0.029384816158184827,376686.5,0.019264029902850248,0.029384816158184827,376686.5,8031.500000000015,10,2,4,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,42,2026-10-15,384716.0,Stable,382898.0,383943.0,392571.0,369430.0,382210.5,8278.818650628844,369430.0,392571.0,23141.0,-1045.0,-0.002721758177646161,-1045.0,-0.002721758177646161,Stable,0,0,1,1.0017987470255265,0.0216603642511884,1,-1045.0,-0.002721758177646161,0.0216603642511884,383420.5,-0.001362733604489066,0.0216603642511884,383420.5,3177.5999999999917,10,3,4,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,43,2026-10-22,387825.0,Stable,384716.0,382898.0,383943.0,392571.0,386032.0,3830.0213445880427,382898.0,392571.0,9673.0,1818.0,0.004748000773051831,1818.0,0.004748000773051831,Stable,0,0,1,0.9965909561901604,0.00992151258079134,0,1818.0,0.004748000773051831,0.00992151258079134,384329.5,0.0010056474977851036,0.00992151258079134,384329.5,-2461.0000000000077,10,4,4,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,44,2026-10-29,403539.0,Stable,387825.0,384716.0,382898.0,383943.0,384845.5,1837.2161685550234,382898.0,387825.0,4927.0,3109.0,0.008081285935599248,3109.0,0.008081285935599248,Stable,0,0,1,1.007742067920763,0.0047739058103967,1,3109.0,0.008081285935599248,0.0047739058103967,384329.5,0.009095060358364371,0.0047739058103967,384329.5,1346.4000000000299,10,5,4,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,45,2026-11-05,389977.0,Stable,403539.0,387825.0,384716.0,382898.0,389744.5,8156.792951276868,382898.0,403539.0,20641.0,15714.0,0.040518274995165346,15714.0,0.040518274995165346,Stable,0,0,1,1.0353937002318185,0.020928564614194345,1,15714.0,0.040518274995165346,0.020928564614194345,386270.5,0.0447057178842288,0.020928564614194345,386270.5,6503.199999999975,11,1,4,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,46,2026-11-12,389343.0,Stable,389977.0,403539.0,387825.0,384716.0,391514.25,7190.002064499008,384716.0,403539.0,18823.0,-13562.0,-0.03360765626122878,-13562.0,-0.03360765626122878,Stable,0,0,1,0.996073578420198,0.018364598643597286,0,-13562.0,-0.03360765626122878,0.018364598643597286,388901.0,0.002766770977703837,0.018364598643597286,388901.0,3149.700000000002,11,2,4,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,47,2026-11-19,396547.0,Stable,389343.0,389977.0,403539.0,387825.0,392671.0,6323.178789185073,387825.0,403539.0,15714.0,-634.0,-0.0016257369024327076,-634.0,-0.0016257369024327076,Stable,0,0,1,0.9915247115269525,0.01610299408203069,0,-634.0,-0.0016257369024327076,0.01610299408203069,389660.0,-0.0008135297438792794,0.01610299408203069,389660.0,-900.8000000000206,11,3,4,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,48,2026-11-26,386235.0,Stable,396547.0,389343.0,389977.0,403539.0,394851.5,5754.3830903060325,389343.0,403539.0,14196.0,7204.0,0.01850296525171892,7204.0,0.01850296525171892,Stable,0,0,1,1.0042940193971657,0.014573537368620944,1,7204.0,0.01850296525171892,0.014573537368620944,393262.0,0.008353209819407927,0.014573537368620944,393262.0,-2161.0000000000186,11,4,4,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,49,2026-12-03,387547.0,Stable,386235.0,396547.0,389343.0,389977.0,390525.5,3753.865041527199,386235.0,396547.0,10312.0,-10312.0,-0.026004483705588492,-10312.0,-0.026004483705588492,Stable,0,0,1,0.9890135215242026,0.009612342962308989,0,-10312.0,-0.026004483705588492,0.009612342962308989,389660.0,-0.008789714109736694,0.009612342962308989,389660.0,-402.19999999999715,12,1,4,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,50,2026-12-10,397655.0,Stable,387547.0,386235.0,396547.0,389343.0,389918.0,3983.101680851243,386235.0,396547.0,10312.0,1312.0,0.003396895672323844,1312.0,0.003396895672323844,Stable,0,0,1,0.9939192343005453,0.010215229050341978,0,1312.0,0.003396895672323844,0.010215229050341978,388445.0,-0.0023117815907013864,0.010215229050341978,388445.0,-1570.0000000000052,12,2,4,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,51,2026-12-17,388934.0,Stable,397655.0,387547.0,386235.0,396547.0,391996.0,5140.977630762461,386235.0,397655.0,11420.0,10108.0,0.02608199779639631,10108.0,0.02608199779639631,Stable,0,0,1,1.0144363717997122,0.01311487267921729,1,10108.0,0.02608199779639631,0.01311487267921729,392047.0,0.01430440737972743,0.01311487267921729,392047.0,463.5999999999761,12,3,4,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0394,synthetic_52w,52,2026-12-24,402841.0,Stable,388934.0,397655.0,387547.0,386235.0,390092.75,4469.155534046673,386235.0,397655.0,11420.0,-8721.0,-0.021931070903169834,-8721.0,-0.021931070903169834,Stable,0,0,1,0.9970295525871732,0.011456648538191682,0,-8721.0,-0.021931070903169834,0.011456648538191682,388240.5,0.0017862639266124991,0.011456648538191682,388240.5,1820.499999999998,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,37,pekerja_harian,sumatera,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,5,2026-01-29,281191.0,Stable,274520.0,277744.0,285631.0,305481.0,285844.0,12036.404301119168,274520.0,305481.0,30961.0,-3224.0,-0.011607811509879601,-3224.0,-0.011607811509879601,Stable,0,0,1,0.9603839856705055,0.042108297886676534,0,-3224.0,-0.011607811509879601,0.042108297886676534,281687.5,-0.02544486354559574,0.042108297886676534,281687.5,-10077.00000000001,1,5,1,0,1,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,6,2026-02-05,275803.0,Stable,281191.0,274520.0,277744.0,285631.0,279771.5,4124.249295326363,274520.0,285631.0,11111.0,6671.0,0.02430059740638205,6671.0,0.02430059740638205,Stable,0,0,1,1.0050737834268322,0.014741491879359987,1,6671.0,0.02430059740638205,0.014741491879359987,279467.5,0.0061670856181845835,0.014741491879359987,279467.5,-1654.4000000000146,2,1,1,1,0,1,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,7,2026-02-12,275549.0,Stable,275803.0,281191.0,274520.0,277744.0,277314.5,2515.2328421042853,274520.0,281191.0,6671.0,-5388.0,-0.019161352959376366,-5388.0,-0.019161352959376366,Stable,0,0,1,0.9945495096722313,0.009069965119401564,0,-5388.0,-0.019161352959376366,0.009069965119401564,276773.5,-0.0035064773180958435,0.009069965119401564,276773.5,84.8000000000015,2,2,1,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
R0404,synthetic_52w,8,2026-02-19,273355.0,Stable,275549.0,275803.0,281191.0,274520.0,276765.75,2599.6922293802395,274520.0,281191.0,6671.0,-254.0,-0.0009209471978187329,-254.0,-0.0009209471978187329,Stable,0,0,1,0.9956036828979019,0.009393113957851503,0,-254.0,-0.0009209471978187329,0.009393113957851503,275676.0,-0.0004606857325265892,0.009393113957851503,275676.0,-230.10000000001583,2,3,1,0,0,0,0,0,0,0,0,normal,37,pekerja_harian,sumatera,2.8903717578961645,5,8,40,517481.9375,0,0,1,0,0,0,0,1,0,0,0,0,0,0
