synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,rolling_cv_4w,rolling_median_4w,rolling_last_vs_median_pct,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_002846,R2846,synthetic_52w,9,2026-02-26,168903.0,Up,51682.0,447111.0,468188.0,506840.0,368455.25,184139.19964170447,51682.0,506840.0,455158.0,-395429.0,-0.8844090170002528,-395429.0,-0.8844090170002528,Down,0,1,0,0.14026669453074694,0.4997600105893578,0.4997600105893578,457649.5,-0.8870707823345159,-138655.1000000001,2,4,1,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,10,2026-03-05,290443.0,Up,168903.0,51682.0,447111.0,468188.0,283971.0,178710.23112429798,51682.0,468188.0,416506.0,117221.0,2.268120428775976,117221.0,2.268120428775976,Up,1,0,0,0.5947896087980815,0.6293256393233745,0.6293256393233745,308007.0,-0.4516260994068317,-129328.40000000008,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,11,2026-03-12,365750.0,Up,290443.0,168903.0,51682.0,447111.0,239534.75,146592.16322227972,51682.0,447111.0,395429.0,121540.0,0.7195846136539907,121540.0,0.7195846136539907,Up,1,0,0,1.2125297060238651,0.6119870424741284,0.6119870424741284,229673.0,0.2645935743426524,-35278.300000000054,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,12,2026-03-19,440519.0,Up,365750.0,290443.0,168903.0,51682.0,219194.5,119524.61667058381,51682.0,365750.0,314068.0,75307.0,0.2592832328546393,75307.0,0.2592832328546393,Up,1,0,0,1.6686093857282003,0.545290217914153,0.545290217914153,229673.0,0.5924814845454189,106374.4,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,13,2026-03-26,472401.0,Stable,440519.0,365750.0,290443.0,168903.0,316403.75,100337.03137768977,168903.0,440519.0,271616.0,74769.0,0.20442652084757348,74769.0,0.20442652084757348,Up,1,0,0,1.3922685808875528,0.3171170739211838,0.3171170739211838,328096.5,0.3426507140429721,89015.49999999997,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,14,2026-04-02,480965.0,Stable,472401.0,440519.0,365750.0,290443.0,392278.25,70393.52104197872,290443.0,472401.0,181958.0,31882.0,0.07237372281331793,31882.0,0.07237372281331793,Stable,0,0,1,1.204249789530773,0.17944793279254895,0.17944793279254895,403134.5,0.17181982688159908,62064.29999999995,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,15,2026-04-09,474894.0,Stable,480965.0,472401.0,440519.0,365750.0,439908.75,45390.67795470233,365750.0,480965.0,115215.0,8564.0,0.018128666112053108,8564.0,0.018128666112053108,Stable,0,0,1,1.0933290142557974,0.10318203026128107,0.10318203026128107,456460.0,0.053684879288437105,37752.699999999924,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,16,2026-04-16,479985.0,Stable,474894.0,480965.0,472401.0,440519.0,467194.75,15713.043250354147,440519.0,480965.0,40446.0,-6071.0,-0.0126225401016706,-6071.0,-0.0126225401016706,Stable,0,0,1,1.0164797442608249,0.03363274790727881,0.03363274790727881,473647.5,0.0026317039570566718,11168.89999999992,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,17,2026-04-23,442713.0,Stable,479985.0,474894.0,480965.0,472401.0,477061.25,3542.685448568642,472401.0,480965.0,8564.0,5091.0,0.010720287053531946,5091.0,0.010720287053531946,Stable,0,0,1,1.0061286679645434,0.007426059963094135,0.007426059963094135,477439.5,0.005331565570087938,1668.0999999998971,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,18,2026-04-30,473757.0,Stable,442713.0,479985.0,474894.0,480965.0,469639.25,15715.776251509182,442713.0,480965.0,38252.0,-37272.0,-0.07765242663833245,-37272.0,-0.07765242663833245,Stable,0,0,1,0.9426660995647191,0.0334635068331899,0.0334635068331899,477439.5,-0.07273487007254323,-10966.500000000018,4,5,2,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,19,2026-05-07,490624.0,Stable,473757.0,442713.0,479985.0,474894.0,467837.25,14693.850148531528,442713.0,479985.0,37272.0,31044.0,0.070122178476801,31044.0,0.070122178476801,Stable,0,0,1,1.0126534387759847,0.03140803804855541,0.03140803804855541,474325.5,-0.0011985440377968294,-4068.3000000001525,5,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,20,2026-05-14,455127.0,Stable,490624.0,473757.0,442713.0,479985.0,471769.75,17827.064808529194,442713.0,490624.0,47911.0,16867.0,0.035602640172071334,16867.0,0.035602640172071334,Stable,0,0,1,1.0399649405244826,0.03778763858540993,0.03778763858540993,476871.0,0.028840084635048054,6296.099999999951,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,21,2026-05-21,410257.0,Stable,455127.0,490624.0,473757.0,442713.0,465555.25,18208.704736677457,442713.0,490624.0,47911.0,-35497.0,-0.07235072071484477,-35497.0,-0.07235072071484477,Stable,0,0,1,0.9776004029596916,0.039111801954069804,0.039111801954069804,464442.0,-0.020056325655302493,5410.899999999958,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,22,2026-05-28,446474.0,Stable,410257.0,455127.0,490624.0,473757.0,457441.25,29995.865534894972,410257.0,490624.0,80367.0,-44870.0,-0.0985878666833653,-44870.0,-0.0985878666833653,Stable,0,0,1,0.8968517815129265,0.06557315400588594,0.06557315400588594,464442.0,-0.11666688197880468,-22599.700000000117,5,4,2,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,23,2026-06-04,430987.0,Stable,446474.0,410257.0,455127.0,490624.0,450620.5,28578.81273338695,410257.0,490624.0,80367.0,36217.0,0.08827881059920976,36217.0,0.08827881059920976,Stable,0,0,1,0.990798243755,0.06342102219802905,0.06342102219802905,450800.5,-0.009597371786411062,-17732.00000000001,6,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,24,2026-06-11,432271.0,Stable,430987.0,446474.0,410257.0,455127.0,435711.25,17051.72657496888,410257.0,455127.0,44870.0,-15487.0,-0.034687350215242094,-15487.0,-0.034687350215242094,Stable,0,0,1,0.9891573834735734,0.039135382836612276,0.039135382836612276,438730.5,-0.01764978728399325,-3620.300000000072,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,25,2026-06-18,431751.0,Stable,432271.0,430987.0,446474.0,410257.0,429997.25,12916.174982846122,410257.0,446474.0,36217.0,1284.0,0.0029792081895741633,1284.0,0.0029792081895741633,Stable,0,0,1,1.0052878245151569,0.030037808341439674,0.030037808341439674,431629.0,0.0014873884748244442,5055.49999999994,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,26,2026-06-25,65554.0,Down,431751.0,432271.0,430987.0,446474.0,435370.75,6426.711148596924,430987.0,446474.0,15487.0,-520.0,-0.001202949075926907,-520.0,-0.001202949075926907,Stable,0,0,1,0.99168582179671,0.01476146743573592,0.01476146743573592,432011.0,-0.0006018365273106472,-4288.500000000094,6,4,2,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,27,2026-07-02,188962.0,Up,65554.0,431751.0,432271.0,430987.0,340140.75,158533.39181758364,65554.0,432271.0,366717.0,-366197.0,-0.8481671148416564,-366197.0,-0.8481671148416564,Down,0,1,0,0.19272609941619756,0.4660817376853072,0.4660817376853072,431369.0,-0.8480326588141475,-109681.90000000007,7,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,28,2026-07-09,296181.0,Up,188962.0,65554.0,431751.0,432271.0,279634.5,158500.23142017805,65554.0,432271.0,366717.0,123408.0,1.882539585685084,123408.0,1.882539585685084,Up,1,0,0,0.6757463760730525,0.5668121473572755,0.5668121473572755,310356.5,-0.3911453441445563,-109612.40000000011,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,29,2026-07-16,344164.0,Up,296181.0,188962.0,65554.0,431751.0,245612.0,134939.85414435575,65554.0,431751.0,366197.0,107219.0,0.5674103788063208,107219.0,0.5674103788063208,Up,1,0,0,1.205889777372441,0.5494025297801237,0.5494025297801237,242571.5,0.22100494081126595,-28330.200000000063,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,30,2026-07-23,368891.0,Stable,344164.0,296181.0,188962.0,65554.0,223715.25,107217.01787350504,65554.0,344164.0,278610.0,47983.0,0.16200566545457,47983.0,0.16200566545457,Up,1,0,0,1.5384020535032814,0.4792566348226375,0.4792566348226375,242571.5,0.41881465877071294,94304.90000000001,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,31,2026-07-30,397727.0,Stable,368891.0,344164.0,296181.0,188962.0,299549.5,68992.0995132776,188962.0,368891.0,179929.0,24727.0,0.07184656152299485,24727.0,0.07184656152299485,Stable,0,0,1,1.2314859480653448,0.23031952820244267,0.23031952820244267,320172.5,0.15216328697811335,58776.99999999998,7,5,3,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,32,2026-08-06,384376.0,Stable,397727.0,368891.0,344164.0,296181.0,351740.75,37259.761220215834,296181.0,397727.0,101546.0,28836.0,0.07816943216288823,28836.0,0.07816943216288823,Stable,0,0,1,1.1307390457318351,0.10592961213682474,0.10592961213682474,356527.5,0.11555770592731276,32936.499999999935,8,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,33,2026-08-13,372449.0,Stable,384376.0,397727.0,368891.0,344164.0,373789.5,19916.974174055656,344164.0,397727.0,53563.0,-13351.0,-0.03356825158965823,-13351.0,-0.03356825158965823,Stable,0,0,1,1.0283220903743953,0.05328393166222073,0.05328393166222073,376633.5,0.02055711985258879,14947.199999999935,8,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,34,2026-08-20,397882.0,Stable,372449.0,384376.0,397727.0,368891.0,380860.75,11301.10420213441,368891.0,397727.0,28836.0,-11927.0,-0.03102951276874727,-11927.0,-0.03102951276874727,Stable,0,0,1,0.977913843839251,0.029672535702706067,0.029672535702706067,378412.5,-0.01575925742410729,-267.7000000000521,8,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,35,2026-08-27,85383.0,Down,397882.0,372449.0,384376.0,397727.0,388108.5,10573.414077297834,372449.0,397882.0,25433.0,25433.0,0.06828585927200771,25433.0,0.06828585927200771,Stable,0,0,1,1.0251823910066387,0.02724344887395621,0.02724344887395621,391051.5,0.017467008821088783,-1146.200000000086,8,4,3,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,36,2026-09-03,177570.0,Up,85383.0,397882.0,372449.0,384376.0,310022.5,130007.4109089555,85383.0,397882.0,312499.0,-312499.0,-0.7854062259664926,-312499.0,-0.7854062259664926,Down,0,1,0,0.27540904289204815,0.4193483082968349,0.4193483082968349,378412.5,-0.7743652759885046,-87154.60000000005,9,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,37,2026-09-10,258849.0,Up,177570.0,85383.0,397882.0,372449.0,258321.0,131273.33025980563,85383.0,397882.0,312499.0,92187.0,1.0796879940971855,92187.0,1.0796879940971855,Up,1,0,0,0.6874005597686599,0.508179088265397,0.508179088265397,275009.5,-0.3543132146344035,-89713.60000000012,9,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,38,2026-09-17,126978.0,Down,258849.0,177570.0,85383.0,397882.0,229921.0,114760.17095447358,85383.0,397882.0,312499.0,81279.0,0.4577293461733401,81279.0,0.4577293461733401,Up,1,0,0,1.1258171284919603,0.4991287048789522,0.4991287048789522,218209.5,0.18624074570538862,-32491.200000000048,9,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,39,2026-09-24,212495.0,Up,126978.0,258849.0,177570.0,85383.0,162195.0,64650.41912857178,85383.0,258849.0,173466.0,-131871.0,-0.5094514562544186,-131871.0,-0.5094514562544186,Down,0,1,0,0.7828724683251641,0.39859686876026873,0.39859686876026873,152274.0,-0.16612159659561054,20606.399999999976,9,4,3,0,1,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,40,2026-10-01,301499.0,Up,212495.0,126978.0,258849.0,177570.0,193973.0,48242.48204124659,126978.0,258849.0,131871.0,85517.0,0.6734788703554947,85517.0,0.6734788703554947,Up,1,0,0,1.0954875163038156,0.2487072017303779,0.2487072017303779,195032.5,0.08953635932472793,-2709.6000000000386,10,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,41,2026-10-08,341230.0,Up,301499.0,212495.0,126978.0,258849.0,224955.25,64735.097321217494,126978.0,301499.0,174521.0,89004.0,0.41885220828725384,89004.0,0.41885220828725384,Up,1,0,0,1.3402621187991834,0.2877687776623017,0.2877687776623017,235672.0,0.2793161682338165,21346.69999999996,10,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,42,2026-10-15,377543.0,Up,341230.0,301499.0,212495.0,126978.0,245550.5,82820.44616065528,126978.0,341230.0,214252.0,39731.0,0.13177821485311725,39731.0,0.13177821485311725,Up,1,0,0,1.3896530448930058,0.3372847791417866,0.3372847791417866,256997.0,0.3277586897901532,73175.99999999999,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,43,2026-10-22,412590.0,Stable,377543.0,341230.0,301499.0,212495.0,308191.75,61448.72395491626,212495.0,377543.0,165048.0,36313.0,0.10641795856167395,36313.0,0.10641795856167395,Up,1,0,0,1.2250263026184185,0.19938471407789554,0.19938471407789554,321364.5,0.17481240149425342,53487.49999999998,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,44,2026-10-29,431112.0,Stable,412590.0,377543.0,341230.0,301499.0,358215.5,41338.260392159704,301499.0,412590.0,111091.0,35047.0,0.09282916118164024,35047.0,0.09282916118164024,Stable,0,0,1,1.151792705787438,0.11540053513083522,0.11540053513083522,359386.5,0.14803978446602753,36958.59999999997,10,5,4,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,45,2026-11-05,442838.0,Stable,431112.0,412590.0,377543.0,341230.0,390618.75,34397.17643481075,341230.0,431112.0,89882.0,18522.0,0.04489202355849633,18522.0,0.04489202355849633,Stable,0,0,1,1.1036643786300582,0.08805818060400519,0.08805818060400519,395066.5,0.09123906987810913,30469.299999999927,11,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,46,2026-11-12,451904.0,Stable,442838.0,431112.0,412590.0,377543.0,416020.75,24694.220046146427,377543.0,442838.0,65295.0,11726.0,0.027199428454786692,11726.0,0.027199428454786692,Stable,0,0,1,1.064461327950589,0.059358145107296756,0.059358145107296756,421851.0,0.04974979317341905,21440.699999999968,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,47,2026-11-19,780785.0,Up,451904.0,442838.0,431112.0,412590.0,434611.0,14696.077878127891,412590.0,451904.0,39314.0,9066.0,0.02047249784345517,9066.0,0.02047249784345517,Stable,0,0,1,1.0397896049570765,0.0338143256340219,0.0338143256340219,436975.0,0.034164425882487554,12966.799999999937,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,48,2026-11-26,40416.0,Down,780785.0,451904.0,442838.0,431112.0,526659.75,146904.3252841369,431112.0,780785.0,349673.0,328881.0,0.7277674019260728,328881.0,0.7277674019260728,Up,1,0,0,1.4825226343953568,0.2789359264385344,0.2789359264385344,447371.0,0.7452740566554381,105808.49999999997,11,4,4,0,1,1,0,0,0,0,0,payday,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,49,2026-12-03,277322.0,Up,40416.0,780785.0,451904.0,442838.0,428985.75,262424.41479821864,40416.0,780785.0,740369.0,-740369.0,-0.9482367104900837,-740369.0,-0.9482367104900837,Down,0,1,0,0.09421291965991878,0.6117322423838523,0.6117322423838523,447371.0,-0.9096588737311985,-87838.50000000007,12,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,50,2026-12-10,312341.0,Up,277322.0,40416.0,780785.0,451904.0,387606.75,269920.0879884406,40416.0,780785.0,740369.0,236906.0,5.861688440221695,236906.0,5.861688440221695,Up,1,0,0,0.7154725762644742,0.6963761286108681,0.6963761286108681,364613.0,-0.2394072619462279,-126411.50000000016,12,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,51,2026-12-17,374323.0,Up,312341.0,277322.0,40416.0,780785.0,352716.0,268369.50023335364,40416.0,780785.0,740369.0,35019.0,0.12627559299298288,35019.0,0.12627559299298288,Up,1,0,0,0.8855311355311355,0.7608656829669015,0.7608656829669015,294831.5,0.05938815899929282,-116842.60000000011,12,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002846,R2846,synthetic_52w,52,2026-12-24,387657.0,Stable,374323.0,312341.0,277322.0,40416.0,251100.5,126500.70054055037,40416.0,374323.0,333907.0,61982.0,0.1984433679856311,61982.0,0.1984433679856311,Up,1,0,0,1.4907298073878785,0.503785139976027,0.503785139976027,294831.5,0.26961671327520975,103674.00000000001,12,4,4,0,1,0,0,0,0,1,0,normal,freelance_desain,bandung,24,2.1972245773362196,5,7,35,150000.0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0
SYN_002847,R2847,synthetic_52w,5,2026-01-29,497685.0,Stable,480974.0,490613.0,523981.0,542393.0,509490.25,24809.775667818925,480974.0,542393.0,61419.0,-9639.0,-0.019646849961171026,-9639.0,-0.019646849961171026,Stable,0,0,1,0.9440298415916694,0.04869529037664396,0.04869529037664396,507297.0,-0.051888735789882456,-21762.500000000065,1,5,1,0,1,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,6,2026-02-05,730326.0,Up,497685.0,480974.0,490613.0,523981.0,498313.25,15962.232995026103,480974.0,523981.0,43007.0,16711.0,0.034744081800679456,16711.0,0.034744081800679456,Stable,0,0,1,0.998739246849246,0.03203252772232346,0.03203252772232346,494149.0,0.007155736427676672,-8852.700000000132,2,1,1,1,0,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,7,2026-02-12,298991.0,Down,730326.0,497685.0,480974.0,490613.0,549899.5,104338.01985014859,480974.0,730326.0,249352.0,232641.0,0.46744627625907953,232641.0,0.46744627625907953,Up,1,0,0,1.3281081361230551,0.18974016133884208,0.18974016133884208,494149.0,0.4779469350337651,73584.99999999991,2,2,1,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,8,2026-02-19,348573.0,Up,298991.0,730326.0,497685.0,480974.0,501994.0,153138.93047980973,298991.0,730326.0,431335.0,-431335.0,-0.5906061128865739,-431335.0,-0.5906061128865739,Down,0,1,0,0.5956067203990486,0.3050612765885842,0.3050612765885842,489329.5,-0.38897818341219975,-31330.800000000007,2,3,1,0,0,0,0,0,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,9,2026-02-26,608977.0,Up,348573.0,298991.0,730326.0,497685.0,468893.75,167719.8443496997,298991.0,730326.0,431335.0,49582.0,0.1658310785274473,49582.0,0.1658310785274473,Up,1,0,0,0.7433944257094491,0.3576926422024173,0.3576926422024173,423129.0,-0.1762015839141255,-87867.10000000017,2,4,1,0,1,1,0,0,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,10,2026-03-05,566518.0,Stable,608977.0,348573.0,298991.0,730326.0,496716.75,179037.48789900818,298991.0,730326.0,431335.0,260404.0,0.7470572878564892,260404.0,0.7470572878564892,Up,1,0,0,1.226004558936255,0.36044181698927646,0.36044181698927646,478775.0,0.27194820113832174,-31446.500000000102,3,1,1,1,0,1,0,1,0,0,0,payday,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
SYN_002847,R2847,synthetic_52w,11,2026-03-12,533841.0,Stable,566518.0,608977.0,348573.0,298991.0,455764.75,133985.4058216323,298991.0,608977.0,309986.0,-42459.0,-0.06972184499578801,-42459.0,-0.06972184499578801,Stable,0,0,1,1.2430053004318566,0.2939793080128121,0.2939793080128121,457545.5,0.23816757021979235,106298.49999999997,3,2,1,0,0,0,0,1,0,0,0,normal,tutor,sulawesi,39,1.6094379124341003,4,4,16,115000.0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
