respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0447,synthetic_52w,30,2026-07-23,150464.0,Stable,156593.0,170164.0,165698.0,148921.0,160344.0,8210.55183894481,148921.0,170164.0,21243.0,-13571.0,-0.07975247408382502,-13571.0,-0.07975247408382502,Stable,0,0,1,0.9766065459262585,0.05120585640214046,0,-13571.0,-0.07975247408382502,0.05120585640214046,161145.5,-0.02825086645298814,0.05120585640214046,161145.5,2748.200000000015,7,4,3,0,0,0,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,31,2026-07-30,195024.0,Up,150464.0,156593.0,170164.0,165698.0,160729.75,7684.186761622859,150464.0,170164.0,19700.0,-6129.0,-0.0391396805732057,-6129.0,-0.0391396805732057,Stable,0,0,1,0.9361303679001554,0.04780811742457671,0,-6129.0,-0.0391396805732057,0.04780811742457671,161145.5,-0.06628481713730759,0.04780811742457671,161145.5,-5927.299999999999,7,5,3,0,1,1,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,32,2026-08-06,190356.0,Stable,195024.0,150464.0,156593.0,170164.0,168061.25,17121.59024995926,150464.0,195024.0,44560.0,44560.0,0.2961505742237346,44560.0,0.2961505742237346,Up,1,0,0,1.160434067936541,0.10187708499109259,1,44560.0,0.2961505742237346,0.10187708499109259,163378.5,0.1936943967535508,0.10187708499109259,163378.5,6845.0999999999985,8,1,3,1,0,1,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,33,2026-08-13,144193.0,Down,190356.0,195024.0,150464.0,156593.0,173109.25,19769.297627571395,150464.0,195024.0,44560.0,-4668.0,-0.02393551562884568,-4668.0,-0.02393551562884568,Stable,0,0,1,1.099629280353303,0.1142012782538853,1,-4668.0,-0.02393551562884568,0.1142012782538853,173474.5,0.09731401445169174,0.1142012782538853,173474.5,14584.90000000001,8,2,3,0,0,0,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,34,2026-08-20,142553.0,Stable,144193.0,190356.0,195024.0,150464.0,170009.25,22848.542156721946,144193.0,195024.0,50831.0,-46163.0,-0.24250877303578558,-46163.0,-0.24250877303578558,Down,0,1,0,0.8481479684193655,0.1343958764403816,0,-46163.0,-0.24250877303578558,0.1343958764403816,170410.0,-0.153846605246171,0.1343958764403816,170410.0,-2348.099999999996,8,3,3,0,0,0,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,35,2026-08-27,147215.0,Stable,142553.0,144193.0,190356.0,195024.0,168031.5,24720.46925626615,142553.0,195024.0,52471.0,-1640.0,-0.011373645045182498,-1640.0,-0.011373645045182498,Stable,0,0,1,0.8483706923999369,0.14711806569759928,0,-1640.0,-0.011373645045182498,0.14711806569759928,167274.5,-0.1477900098341349,0.14711806569759928,167274.5,-20357.6,8,4,3,0,1,1,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,36,2026-09-03,133941.0,Stable,147215.0,142553.0,144193.0,190356.0,156079.25,19860.217123372542,142553.0,190356.0,47803.0,4662.0,0.03270362601979614,4662.0,0.03270362601979614,Stable,0,0,1,0.9432067363214521,0.12724444231614734,0,4662.0,0.03270362601979614,0.12724444231614734,145704.0,0.010370339867127876,0.12724444231614734,145704.0,-13106.300000000005,9,1,3,1,0,1,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,37,2026-09-10,143050.0,Stable,133941.0,147215.0,142553.0,144193.0,141975.5,4930.932036643782,133941.0,147215.0,13274.0,-13274.0,-0.09016744217640865,-13274.0,-0.09016744217640865,Stable,0,0,1,0.9434092501875324,0.03473086579475883,0,-13274.0,-0.09016744217640865,0.03473086579475883,143373.0,-0.06578644514657571,0.03473086579475883,143373.0,-2609.399999999998,9,2,3,0,0,0,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,38,2026-09-17,143186.0,Stable,143050.0,133941.0,147215.0,142553.0,141689.75,4826.152576069265,133941.0,147215.0,13274.0,9109.0,0.06800755556551019,9109.0,0.06800755556551019,Stable,0,0,1,1.0096002004379288,0.03406140935437648,1,9109.0,0.06800755556551019,0.03406140935437648,142801.5,0.001740177799252809,0.03406140935437648,142801.5,-1178.2999999999777,9,3,3,0,0,0,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,39,2026-09-24,154303.0,Stable,143186.0,143050.0,133941.0,147215.0,141848.0,4862.108236146127,133941.0,147215.0,13274.0,136.0,0.0009507165326808808,136.0,0.0009507165326808808,Stable,0,0,1,1.009432632113248,0.03427688960116552,1,136.0,0.0009507165326808808,0.03427688960116552,143118.0,0.0004751324082225856,0.03427688960116552,143118.0,-297.79999999998734,9,4,3,0,1,0,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,40,2026-10-01,153866.0,Stable,154303.0,143186.0,143050.0,133941.0,143620.0,7216.6956773858765,133941.0,154303.0,20362.0,11117.0,0.07764027209364044,11117.0,0.07764027209364044,Stable,0,0,1,1.0743837905584182,0.05024854252461967,1,11117.0,0.07764027209364044,0.05024854252461967,143118.0,0.07815229391131794,0.05024854252461967,143118.0,6122.20000000001,10,1,4,1,0,1,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,41,2026-10-08,146963.0,Stable,153866.0,154303.0,143186.0,143050.0,148601.25,5485.637035705151,143050.0,154303.0,11253.0,-437.0,-0.0028320901084230377,-437.0,-0.0028320901084230377,Stable,0,0,1,1.0354287060169414,0.036915147320127864,1,-437.0,-0.0028320901084230377,0.036915147320127864,148526.0,0.03595330110553034,0.036915147320127864,148526.0,4356.499999999986,10,2,4,0,0,0,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,42,2026-10-15,148270.0,Stable,146963.0,153866.0,154303.0,143186.0,149579.5,4701.288360651791,143186.0,154303.0,11117.0,-6903.0,-0.04486371258107704,-6903.0,-0.04486371258107704,Stable,0,0,1,0.9825076297219874,0.03143003125864033,0,-6903.0,-0.04486371258107704,0.03143003125864033,150414.5,-0.02294659092042323,0.03143003125864033,150414.5,1089.4000000000085,10,3,4,0,0,0,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,43,2026-10-22,168093.0,Up,148270.0,146963.0,153866.0,154303.0,150850.5,3270.498165417617,146963.0,154303.0,7340.0,1307.0,0.00889339493614039,1307.0,0.00889339493614039,Stable,0,0,1,0.9828936596166403,0.02168039327292662,0,1307.0,0.00889339493614039,0.02168039327292662,151068.0,-0.01852146053432891,0.02168039327292662,151068.0,-2500.1999999999953,10,4,4,0,0,0,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,44,2026-10-29,168482.0,Stable,168093.0,148270.0,146963.0,153866.0,154298.0,8375.972451005317,146963.0,168093.0,21130.0,19823.0,0.13369528562757133,19823.0,0.13369528562757133,Up,1,0,0,1.089404917756549,0.05428438768490399,1,19823.0,0.13369528562757133,0.05428438768490399,151068.0,0.11269759313686552,0.05428438768490399,151068.0,4398.799999999996,10,5,4,0,1,1,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,45,2026-11-05,164290.0,Stable,168482.0,168093.0,148270.0,146963.0,157952.0,10346.738930696956,146963.0,168482.0,21519.0,389.0,0.0023141951181786273,389.0,0.0023141951181786273,Stable,0,0,1,1.066665822528363,0.06550558986715557,1,389.0,0.0023141951181786273,0.06550558986715557,158181.5,0.06511823443323018,0.06550558986715557,158181.5,8437.99999999999,11,1,4,1,0,1,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,46,2026-11-12,170638.0,Stable,164290.0,168482.0,168093.0,148270.0,162283.75,8254.936655571622,148270.0,168482.0,20212.0,-4192.0,-0.024880996189503922,-4192.0,-0.024880996189503922,Stable,0,0,1,1.0123626056213268,0.0508673028295909,1,-4192.0,-0.024880996189503922,0.0508673028295909,166191.5,-0.011441620058787603,0.0508673028295909,166191.5,4844.899999999996,11,2,4,0,0,0,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,47,2026-11-19,169144.0,Stable,170638.0,164290.0,168482.0,168093.0,167875.75,2285.9552024263294,164290.0,170638.0,6348.0,6348.0,0.03863899202629496,6348.0,0.03863899202629496,Stable,0,0,1,1.0164541334886068,0.013616947072023978,1,6348.0,0.03863899202629496,0.013616947072023978,168287.5,0.01396716927876402,0.013616947072023978,168287.5,344.30000000000604,11,3,4,0,0,0,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,48,2026-11-26,150531.0,Down,169144.0,170638.0,164290.0,168482.0,168138.5,2355.1791333144915,164290.0,170638.0,6348.0,-1494.0,-0.008755376879710263,-1494.0,-0.008755376879710263,Stable,0,0,1,1.0059801889513704,0.014007375665385926,1,-1494.0,-0.008755376879710263,0.014007375665385926,168813.0,0.0019607494683466322,0.014007375665385926,168813.0,833.3999999999895,11,4,4,0,1,1,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,49,2026-12-03,167111.0,Up,150531.0,169144.0,170638.0,164290.0,163650.75,7929.910761635341,150531.0,170638.0,20107.0,-18613.0,-0.11004233079506219,-18613.0,-0.11004233079506219,Down,0,1,0,0.9198307982089908,0.04845630564867769,0,-18613.0,-0.11004233079506219,0.04845630564867769,166717.0,-0.09708667982269355,0.04845630564867769,166717.0,-4277.099999999977,12,1,4,1,0,1,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,50,2026-12-10,156955.0,Stable,167111.0,150531.0,169144.0,170638.0,164356.0,8079.435592911178,150531.0,170638.0,20107.0,16580.0,0.11014342560668566,16580.0,0.11014342560668566,Up,1,0,0,1.016762393828032,0.04915814203869149,1,16580.0,0.11014342560668566,0.04915814203869149,168127.5,-0.006046006750828984,0.04915814203869149,168127.5,-2919.400000000002,12,2,4,0,0,0,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,51,2026-12-17,154877.0,Stable,156955.0,167111.0,150531.0,169144.0,160935.25,7576.514250465051,150531.0,169144.0,18613.0,-10156.0,-0.06077397657844187,-10156.0,-0.06077397657844187,Stable,0,0,1,0.9752680037468485,0.04707802827823644,0,-10156.0,-0.06077397657844187,0.04707802827823644,162033.0,-0.03133929508186604,0.04707802827823644,162033.0,-1998.7000000000032,12,3,4,0,0,0,0,0,0,0,0,normal,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0447,synthetic_52w,52,2026-12-24,140927.0,Stable,154877.0,156955.0,167111.0,150531.0,157368.5,6083.713236995972,150531.0,167111.0,16580.0,-2078.0,-0.013239463540505241,-2078.0,-0.013239463540505241,Stable,0,0,1,0.9841677336951169,0.03865902793123129,0,-2078.0,-0.013239463540505241,0.03865902793123129,155916.0,-0.006663844634290259,0.03865902793123129,155916.0,288.2000000000117,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,34,pekerja_harian,jawa_timur,3.828641396489095,7,7,49,460955.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0
R0448,synthetic_52w,5,2026-01-29,400689.0,Stable,406928.0,429114.0,439534.0,455768.0,432836.0,17718.758252202664,406928.0,455768.0,48840.0,-22186.0,-0.05170187875482972,-22186.0,-0.05170187875482972,Stable,0,0,1,0.9401436109750575,0.04093642454001669,0,-22186.0,-0.05170187875482972,0.04093642454001669,434324.0,-0.06307733397187353,0.04093642454001669,434324.0,-15694.000000000051,1,5,1,0,1,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,6,2026-02-05,409363.0,Stable,400689.0,406928.0,429114.0,439534.0,419066.25,15850.44558324781,400689.0,439534.0,38845.0,-6239.0,-0.015331950615342272,-6239.0,-0.015331950615342272,Stable,0,0,1,0.9561471485713774,0.03782324532993962,0,-6239.0,-0.015331950615342272,0.03782324532993962,418021.0,-0.04146203181179893,0.03782324532993962,418021.0,-13872.100000000028,2,1,1,1,0,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,7,2026-02-12,415784.0,Stable,409363.0,400689.0,406928.0,429114.0,411523.5,10637.180794270633,400689.0,429114.0,28425.0,8674.0,0.021647711816396256,8674.0,0.021647711816396256,Stable,0,0,1,0.9947499960512584,0.02584829491941683,0,8674.0,0.021647711816396256,0.02584829491941683,408145.5,0.002983004835285456,0.02584829491941683,408145.5,-6549.200000000006,2,2,1,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,8,2026-02-19,415843.0,Stable,415784.0,409363.0,400689.0,406928.0,408191.0,5406.07080049827,400689.0,415784.0,15095.0,6421.0,0.0156853452803502,6421.0,0.0156853452803502,Stable,0,0,1,1.0186015860222297,0.013243973533219178,1,6421.0,0.0156853452803502,0.013243973533219178,408145.5,0.018715139576450063,0.013243973533219178,408145.5,3524.199999999968,2,3,1,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,9,2026-02-26,407935.0,Stable,415843.0,415784.0,409363.0,400689.0,410419.75,6204.65621025855,400689.0,415843.0,15154.0,59.0,0.00014190060223577626,59.0,0.00014190060223577626,Stable,0,0,1,1.0132139108802634,0.015117830490025274,1,59.0,0.00014190060223577626,0.015117830490025274,412573.5,0.007924648577768567,0.015117830490025274,412573.5,5188.2999999999865,2,4,1,0,1,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,10,2026-03-05,424976.0,Stable,407935.0,415843.0,415784.0,409363.0,412231.25,3617.7131156989217,407935.0,415843.0,7908.0,-7908.0,-0.019016792395206844,-7908.0,-0.019016792395206844,Stable,0,0,1,0.9895780584320087,0.008775931266004025,0,-7908.0,-0.019016792395206844,0.008775931266004025,412573.5,-0.011242845214246674,0.008775931266004025,412573.5,-422.49999999998766,3,1,1,1,0,1,0,1,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,11,2026-03-12,407417.0,Stable,424976.0,407935.0,415843.0,415784.0,416134.5,6033.484586041469,407935.0,424976.0,17041.0,17041.0,0.04177381200436344,17041.0,0.04177381200436344,Stable,0,0,1,1.0212467363316429,0.014498880977283713,1,17041.0,0.04177381200436344,0.014498880977283713,415813.5,0.02203511910988941,0.014498880977283713,415813.5,1966.8000000000116,3,2,1,0,0,0,0,1,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,12,2026-03-19,404222.0,Stable,407417.0,424976.0,407935.0,415843.0,414042.75,7141.113861821557,407417.0,424976.0,17559.0,-17559.0,-0.04131762734836791,-17559.0,-0.04131762734836791,Stable,0,0,1,0.9839974253866297,0.01724728632930188,0,-17559.0,-0.04131762734836791,0.01724728632930188,411889.0,-0.010857294076802245,0.01724728632930188,411889.0,-823.6999999999866,3,3,1,0,0,0,0,1,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,13,2026-03-26,416902.0,Stable,404222.0,407417.0,424976.0,407935.0,411137.5,8115.207160017543,404222.0,424976.0,20754.0,-3195.0,-0.007842088081744258,-3195.0,-0.007842088081744258,Stable,0,0,1,0.9831795932017877,0.01973842609836744,0,-3195.0,-0.007842088081744258,0.01973842609836744,407676.0,-0.008472414368272844,0.01973842609836744,407676.0,-2869.7999999999906,3,4,1,0,1,1,0,1,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,14,2026-04-02,419570.0,Stable,416902.0,404222.0,407417.0,424976.0,413379.25,8159.320295680272,404222.0,424976.0,20754.0,12680.0,0.03136890124733439,12680.0,0.03136890124733439,Stable,0,0,1,1.008521835578346,0.019738098358058058,1,12680.0,0.03136890124733439,0.019738098358058058,412159.5,0.011506467763086864,0.019738098358058058,412159.5,-2741.699999999981,4,1,2,1,0,1,0,1,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,15,2026-04-09,391862.0,Stable,419570.0,416902.0,404222.0,407417.0,412027.75,6380.293816706249,404222.0,419570.0,15348.0,2668.0,0.0063995855141016356,2668.0,0.0063995855141016356,Stable,0,0,1,1.018305199103701,0.015485107050935889,1,2668.0,0.0063995855141016356,0.015485107050935889,412159.5,0.017979689901603625,0.015485107050935889,412159.5,4913.900000000032,4,2,2,0,0,0,0,1,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,16,2026-04-16,401547.0,Stable,391862.0,419570.0,416902.0,404222.0,408139.0,11042.43573673852,391862.0,419570.0,27708.0,-27708.0,-0.06603903996949258,-27708.0,-0.06603903996949258,Stable,0,0,1,0.9601189790733059,0.02705557600900311,0,-27708.0,-0.06603903996949258,0.02705557600900311,410562.0,-0.045547322937826686,0.02705557600900311,410562.0,-3441.1999999999844,4,3,2,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,17,2026-04-23,401755.0,Stable,401547.0,391862.0,419570.0,416902.0,407470.25,11336.492146493112,391862.0,419570.0,27708.0,9685.0,0.024715333459227995,9685.0,0.024715333459227995,Stable,0,0,1,0.9854633559137139,0.02782164378011183,0,9685.0,0.024715333459227995,0.02782164378011183,409224.5,-0.01876109568219889,0.02782164378011183,409224.5,-7377.299999999995,4,4,2,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,18,2026-04-30,435955.0,Stable,401755.0,401547.0,391862.0,419570.0,403683.5,10005.154783910142,391862.0,419570.0,27708.0,208.0,0.0005179966479639992,208.0,0.0005179966479639992,Stable,0,0,1,0.9952227425693644,0.024784651302097168,0,208.0,0.0005179966479639992,0.024784651302097168,401651.0,0.0002589312612193173,0.024784651302097168,401651.0,-4375.999999999988,4,5,2,0,1,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,19,2026-05-07,441329.0,Stable,435955.0,401755.0,401547.0,391862.0,407779.75,16750.8526853859,391862.0,435955.0,44093.0,34200.0,0.08512650744856941,34200.0,0.08512650744856941,Stable,0,0,1,1.069094284353257,0.04107818665685557,1,34200.0,0.08512650744856941,0.04107818665685557,401651.0,0.08540748062372558,0.04107818665685557,401651.0,13248.700000000008,5,1,2,1,0,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,20,2026-05-14,413753.0,Stable,441329.0,435955.0,401755.0,401547.0,420146.5,18592.980200871512,401547.0,441329.0,39782.0,5374.0,0.012326960351412416,5374.0,0.012326960351412416,Stable,0,0,1,1.0504169379014225,0.04425356441353555,1,5374.0,0.012326960351412416,0.04425356441353555,418855.0,0.053655799739766745,0.04425356441353555,418855.0,15354.599999999999,5,2,2,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,21,2026-05-21,394032.0,Stable,413753.0,441329.0,435955.0,401755.0,423198.0,16128.270862060817,401755.0,441329.0,39574.0,-27576.0,-0.06248399719936827,-27576.0,-0.06248399719936827,Stable,0,0,1,0.9776818415966049,0.038110460971131285,0,-27576.0,-0.06248399719936827,0.038110460971131285,424854.0,-0.02612897607177995,0.038110460971131285,424854.0,4136.7999999999865,5,3,2,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,22,2026-05-28,394650.0,Stable,394032.0,413753.0,441329.0,435955.0,421267.25,18817.721758690663,394032.0,441329.0,47297.0,-19721.0,-0.047663702740523936,-19721.0,-0.047663702740523936,Stable,0,0,1,0.9353492349571442,0.044669320386739444,0,-19721.0,-0.047663702740523936,0.044669320386739444,424854.0,-0.0725472750639043,0.044669320386739444,424854.0,-15334.499999999944,5,4,2,0,1,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,23,2026-06-04,399769.0,Stable,394650.0,394032.0,413753.0,441329.0,410941.0,19252.589760860745,394032.0,441329.0,47297.0,618.0,0.0015684005359970763,618.0,0.0015684005359970763,Stable,0,0,1,0.9603568395463096,0.04685000951684243,0,618.0,0.0015684005359970763,0.04685000951684243,404201.5,-0.023630540708037946,0.04685000951684243,404201.5,-15975.800000000007,6,1,2,1,0,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,24,2026-06-11,400888.0,Stable,399769.0,394650.0,394032.0,413753.0,400551.0,7940.7727898486055,394032.0,413753.0,19721.0,5119.0,0.012970986950462435,5119.0,0.012970986950462435,Stable,0,0,1,0.9980476893079783,0.019824623555673573,0,5119.0,0.012970986950462435,0.019824623555673573,397209.5,0.006443702882232172,0.019824623555673573,397209.5,-4133.400000000004,6,2,2,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,25,2026-06-18,389136.0,Stable,400888.0,399769.0,394650.0,394032.0,397334.75,3027.672321685423,394032.0,400888.0,6856.0,1119.0,0.0027991164897728437,1119.0,0.0027991164897728437,Stable,0,0,1,1.0089427114039233,0.007619953506924383,1,1119.0,0.0027991164897728437,0.007619953506924383,397209.5,0.009260856046997869,0.007619953506924383,397209.5,2568.699999999997,6,3,2,0,0,0,0,0,0,0,0,normal,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,26,2026-06-25,414388.0,Stable,389136.0,400888.0,399769.0,394650.0,396110.75,4663.309949756717,389136.0,400888.0,11752.0,-11752.0,-0.029314920875656042,-11752.0,-0.029314920875656042,Stable,0,0,1,0.9823919194316236,0.011772742723485078,0,-11752.0,-0.029314920875656042,0.011772742723485078,397209.5,-0.020325546090916757,0.011772742723485078,397209.5,-1542.299999999986,6,4,2,0,1,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
R0448,synthetic_52w,27,2026-07-02,424292.0,Stable,414388.0,389136.0,400888.0,399769.0,401045.25,8965.38837348946,389136.0,414388.0,25252.0,25252.0,0.06489247975001028,25252.0,0.06489247975001028,Stable,0,0,1,1.0332699364971907,0.022355054382241057,1,25252.0,0.06489247975001028,0.022355054382241057,400328.5,0.03511990777573917,0.022355054382241057,400328.5,3210.4999999999977,7,1,3,1,0,1,0,0,0,0,0,payday,27,freelance_it,sulawesi,2.70805020110221,5,5,25,559306.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
