respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0461,synthetic_52w,50,2026-12-10,633233.0,Down,1194386.0,894251.0,884645.0,1019131.0,998103.25,125127.08393943934,884645.0,1194386.0,309741.0,300135.0,0.33562724559435775,300135.0,0.33562724559435775,Up,1,0,0,12,2,4,0,0,0,0,0,0,0,0,normal,26,freelance_it,bali,2.70805020110221,5,5,25,548095.6666666666,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0461,synthetic_52w,51,2026-12-17,790592.0,Up,633233.0,1194386.0,894251.0,884645.0,901628.75,198800.12890133524,633233.0,1194386.0,561153.0,-561153.0,-0.46982550029889836,-561153.0,-0.46982550029889836,Down,0,1,0,12,3,4,0,0,0,0,0,0,0,0,normal,26,freelance_it,bali,2.70805020110221,5,5,25,548095.6666666666,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0461,synthetic_52w,52,2026-12-24,937387.0,Up,790592.0,633233.0,1194386.0,894251.0,878115.5,204887.2771727176,633233.0,1194386.0,561153.0,157359.0,0.24850094672892917,157359.0,0.24850094672892917,Up,1,0,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,26,freelance_it,bali,2.70805020110221,5,5,25,548095.6666666666,1,1,1,0,0,0,0,0,0,0,0,1,0,0
R0462,synthetic_52w,5,2026-01-29,101382.0,Down,143257.0,189423.0,141265.0,89872.0,140954.25,35227.88389454439,89872.0,189423.0,99551.0,-46166.0,-0.24371908374379037,-46166.0,-0.24371908374379037,Down,0,1,0,1,5,1,0,1,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,6,2026-02-05,120596.0,Up,101382.0,143257.0,189423.0,141265.0,143831.75,31174.7569948428,101382.0,189423.0,88041.0,-41875.0,-0.2923068331739461,-41875.0,-0.2923068331739461,Down,0,1,0,2,1,1,1,0,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,7,2026-02-12,140231.0,Up,120596.0,101382.0,143257.0,189423.0,138664.5,32840.416703355026,101382.0,189423.0,88041.0,19214.0,0.18952082223668895,19214.0,0.18952082223668895,Up,1,0,0,2,2,1,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,8,2026-02-19,106342.0,Down,140231.0,120596.0,101382.0,143257.0,126366.5,16845.15702657592,101382.0,143257.0,41875.0,19635.0,0.16281634548409565,19635.0,0.16281634548409565,Up,1,0,0,2,3,1,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,9,2026-02-26,131239.0,Up,106342.0,140231.0,120596.0,101382.0,117137.75,15083.513887271096,101382.0,140231.0,38849.0,-33889.0,-0.2416655375772832,-33889.0,-0.2416655375772832,Down,0,1,0,2,4,1,0,1,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,10,2026-03-05,166078.0,Up,131239.0,106342.0,140231.0,120596.0,124602.0,12627.262628931101,106342.0,140231.0,33889.0,24897.0,0.23412198378815519,24897.0,0.23412198378815519,Up,1,0,0,3,1,1,1,0,1,0,1,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,11,2026-03-12,141298.0,Down,166078.0,131239.0,106342.0,140231.0,135972.5,21359.122787464843,106342.0,166078.0,59736.0,34839.0,0.26546224826461645,34839.0,0.26546224826461645,Up,1,0,0,3,2,1,0,0,0,0,1,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,12,2026-03-19,112930.0,Down,141298.0,166078.0,131239.0,106342.0,136239.25,21417.224439396905,106342.0,166078.0,59736.0,-24780.0,-0.149206999120895,-24780.0,-0.149206999120895,Down,0,1,0,3,3,1,0,0,0,0,1,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,13,2026-03-26,171829.0,Up,112930.0,141298.0,166078.0,131239.0,137886.25,19192.54512011109,112930.0,166078.0,53148.0,-28368.0,-0.2007671729253068,-28368.0,-0.2007671729253068,Down,0,1,0,3,4,1,0,1,1,0,1,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,14,2026-04-02,100739.0,Down,171829.0,112930.0,141298.0,166078.0,148033.75,23288.690778734213,112930.0,171829.0,58899.0,58899.0,0.5215531745328965,58899.0,0.5215531745328965,Up,1,0,0,4,1,2,1,0,1,0,1,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,15,2026-04-09,135525.0,Up,100739.0,171829.0,112930.0,141298.0,131699.0,27447.015602793686,100739.0,171829.0,71090.0,-71090.0,-0.41372527338225795,-71090.0,-0.41372527338225795,Down,0,1,0,4,2,2,0,0,0,0,1,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,16,2026-04-16,90641.0,Down,135525.0,100739.0,171829.0,112930.0,130255.75,27053.281939304517,100739.0,171829.0,71090.0,34786.0,0.34530817260445307,34786.0,0.34530817260445307,Up,1,0,0,4,3,2,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,17,2026-04-23,98958.0,Up,90641.0,135525.0,100739.0,171829.0,124683.5,31907.942502612103,90641.0,171829.0,81188.0,-44884.0,-0.3311861280206604,-44884.0,-0.3311861280206604,Down,0,1,0,4,4,2,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,18,2026-04-30,108734.0,Up,98958.0,90641.0,135525.0,100739.0,106465.75,17204.829981359886,90641.0,135525.0,44884.0,8317.0,0.09175759314217628,8317.0,0.09175759314217628,Up,1,0,0,4,5,2,0,1,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,19,2026-05-07,144377.0,Up,108734.0,98958.0,90641.0,135525.0,108464.5,16884.859971287886,90641.0,135525.0,44884.0,9776.0,0.09878938539582449,9776.0,0.09878938539582449,Up,1,0,0,5,1,2,1,0,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,20,2026-05-14,137274.0,Stable,144377.0,108734.0,98958.0,90641.0,110677.5,20483.17300249158,90641.0,144377.0,53736.0,35643.0,0.327799952176872,35643.0,0.327799952176872,Up,1,0,0,5,2,2,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,21,2026-05-21,121996.0,Down,137274.0,144377.0,108734.0,98958.0,122335.75,18976.925546239043,98958.0,144377.0,45419.0,-7103.0,-0.049197586873255435,-7103.0,-0.049197586873255435,Stable,0,0,1,5,3,2,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,22,2026-05-28,156776.0,Up,121996.0,137274.0,144377.0,108734.0,128095.25,13796.772147408248,108734.0,144377.0,35643.0,-15278.0,-0.11129565686145956,-15278.0,-0.11129565686145956,Down,0,1,0,5,4,2,0,1,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,23,2026-06-04,127404.0,Down,156776.0,121996.0,137274.0,144377.0,140105.75,12571.024866235051,121996.0,156776.0,34780.0,34780.0,0.28509131446932684,34780.0,0.28509131446932684,Up,1,0,0,6,1,2,1,0,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,24,2026-06-11,152130.0,Up,127404.0,156776.0,121996.0,137274.0,135862.5,13258.891912599634,121996.0,156776.0,34780.0,-29372.0,-0.18735010460784815,-29372.0,-0.18735010460784815,Down,0,1,0,6,2,2,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,25,2026-06-18,163959.0,Up,152130.0,127404.0,156776.0,121996.0,139576.5,15088.54614434406,121996.0,156776.0,34780.0,24726.0,0.19407553922953755,24726.0,0.19407553922953755,Up,1,0,0,6,3,2,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,26,2026-06-25,108901.0,Down,163959.0,152130.0,127404.0,156776.0,150067.25,13746.507581473194,127404.0,163959.0,36555.0,11829.0,0.07775586669295997,11829.0,0.07775586669295997,Up,1,0,0,6,4,2,0,1,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,27,2026-07-02,110127.0,Stable,108901.0,163959.0,152130.0,127404.0,138098.5,21403.941161617877,108901.0,163959.0,55058.0,-55058.0,-0.33580346306088715,-55058.0,-0.33580346306088715,Down,0,1,0,7,1,3,1,0,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,28,2026-07-09,91055.0,Down,110127.0,108901.0,163959.0,152130.0,133779.25,24626.832869605867,108901.0,163959.0,55058.0,1226.0,0.011257931515780388,1226.0,0.011257931515780388,Stable,0,0,1,7,2,3,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,29,2026-07-16,125135.0,Up,91055.0,110127.0,108901.0,163959.0,118510.5,27303.828463239362,91055.0,163959.0,72904.0,-19072.0,-0.17318187183887693,-19072.0,-0.17318187183887693,Down,0,1,0,7,3,3,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,30,2026-07-23,170425.0,Up,125135.0,91055.0,110127.0,108901.0,108804.5,12077.751229016103,91055.0,125135.0,34080.0,34080.0,0.3742792817527868,34080.0,0.3742792817527868,Up,1,0,0,7,4,3,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,31,2026-07-30,137817.0,Down,170425.0,125135.0,91055.0,110127.0,124185.5,29301.298448191676,91055.0,170425.0,79370.0,45290.0,0.3619291165541215,45290.0,0.3619291165541215,Up,1,0,0,7,5,3,0,1,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,32,2026-08-06,136456.0,Stable,137817.0,170425.0,125135.0,91055.0,131108.0,28419.872923713083,91055.0,170425.0,79370.0,-32608.0,-0.1913334311280622,-32608.0,-0.1913334311280622,Down,0,1,0,8,1,3,1,0,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,33,2026-08-13,155666.0,Up,136456.0,137817.0,170425.0,125135.0,142458.25,16880.47913086296,125135.0,170425.0,45290.0,-1361.0,-0.009875414498936997,-1361.0,-0.009875414498936997,Stable,0,0,1,8,2,3,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,34,2026-08-20,175124.0,Up,155666.0,136456.0,137817.0,170425.0,150091.0,13974.230587048432,136456.0,170425.0,33969.0,19210.0,0.140777979715073,19210.0,0.140777979715073,Up,1,0,0,8,3,3,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,35,2026-08-27,140622.0,Down,175124.0,155666.0,136456.0,137817.0,151265.75,15722.403320978,136456.0,175124.0,38668.0,19458.0,0.1249983939974047,19458.0,0.1249983939974047,Up,1,0,0,8,4,3,0,1,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,36,2026-09-03,146135.0,Stable,140622.0,175124.0,155666.0,136456.0,151967.0,15159.398042138744,136456.0,175124.0,38668.0,-34502.0,-0.19701468673625544,-34502.0,-0.19701468673625544,Down,0,1,0,9,1,3,1,0,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,37,2026-09-10,125427.0,Down,146135.0,140622.0,175124.0,155666.0,154386.75,13126.592653369724,140622.0,175124.0,34502.0,5513.0,0.03920439191591643,5513.0,0.03920439191591643,Stable,0,0,1,9,2,3,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,38,2026-09-17,136743.0,Up,125427.0,146135.0,140622.0,175124.0,146827.0,18011.531708880288,125427.0,175124.0,49697.0,-20708.0,-0.14170458822321827,-20708.0,-0.14170458822321827,Down,0,1,0,9,3,3,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,39,2026-09-24,154926.0,Up,136743.0,125427.0,146135.0,140622.0,137231.75,7588.686558786046,125427.0,146135.0,20708.0,11316.0,0.09021980913200507,11316.0,0.09021980913200507,Up,1,0,0,9,4,3,0,1,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,40,2026-10-01,113466.0,Down,154926.0,136743.0,125427.0,146135.0,140807.75,10963.510372481069,125427.0,154926.0,29499.0,18183.0,0.1329720716965402,18183.0,0.1329720716965402,Up,1,0,0,10,1,4,1,0,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,41,2026-10-08,125408.0,Up,113466.0,154926.0,136743.0,125427.0,132640.5,15273.916074471537,113466.0,154926.0,41460.0,-41460.0,-0.26761163394136556,-41460.0,-0.26761163394136556,Down,0,1,0,10,2,4,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,42,2026-10-15,111245.0,Down,125408.0,113466.0,154926.0,136743.0,132635.75,15276.161434977701,113466.0,154926.0,41460.0,11942.0,0.10524738688241411,11942.0,0.10524738688241411,Up,1,0,0,10,3,4,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,43,2026-10-22,145550.0,Up,111245.0,125408.0,113466.0,154926.0,126261.25,17404.037712194833,111245.0,154926.0,43681.0,-14163.0,-0.11293537892319469,-14163.0,-0.11293537892319469,Down,0,1,0,10,4,4,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,44,2026-10-29,123096.0,Down,145550.0,111245.0,125408.0,113466.0,123917.25,13601.587726714113,111245.0,145550.0,34305.0,34305.0,0.30837341004090074,34305.0,0.30837341004090074,Up,1,0,0,10,5,4,0,1,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,45,2026-11-05,136730.0,Up,123096.0,145550.0,111245.0,125408.0,126324.75,12331.60933080107,111245.0,145550.0,34305.0,-22454.0,-0.15427001030573687,-22454.0,-0.15427001030573687,Down,0,1,0,11,1,4,1,0,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,46,2026-11-12,83835.0,Down,136730.0,123096.0,145550.0,111245.0,129155.25,13073.410331183673,111245.0,145550.0,34305.0,13634.0,0.11075908234223696,13634.0,0.11075908234223696,Up,1,0,0,11,2,4,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,47,2026-11-19,92784.0,Up,83835.0,136730.0,123096.0,145550.0,122302.75,23606.0225935565,83835.0,145550.0,61715.0,-52895.0,-0.38685731002706064,-52895.0,-0.38685731002706064,Down,0,1,0,11,3,4,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,48,2026-11-26,150600.0,Up,92784.0,83835.0,136730.0,123096.0,109111.25,21586.08632169111,83835.0,136730.0,52895.0,8949.0,0.1067453927357309,8949.0,0.1067453927357309,Up,1,0,0,11,4,4,0,1,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,49,2026-12-03,106150.0,Down,150600.0,92784.0,83835.0,136730.0,115987.25,28286.31352239984,83835.0,150600.0,66765.0,57816.0,0.6231246766683911,57816.0,0.6231246766683911,Up,1,0,0,12,1,4,1,0,1,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,50,2026-12-10,102889.0,Stable,106150.0,150600.0,92784.0,83835.0,108342.25,25657.29838052908,83835.0,150600.0,66765.0,-44450.0,-0.2951527224435591,-44450.0,-0.2951527224435591,Down,0,1,0,12,2,4,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,51,2026-12-17,105341.0,Stable,102889.0,106150.0,150600.0,92784.0,113105.75,22201.107769377184,92784.0,150600.0,57816.0,-3261.0,-0.030720678285445124,-3261.0,-0.030720678285445124,Stable,0,0,1,12,3,4,0,0,0,0,0,0,0,0,normal,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0462,synthetic_52w,52,2026-12-24,140755.0,Up,105341.0,102889.0,106150.0,150600.0,116245.0,19871.178890543964,102889.0,150600.0,47711.0,2452.0,0.023831507741352332,2452.0,0.023831507741352332,Stable,0,0,1,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,22,jualan_online,jawa_tengah,3.8066624897703196,5,8,40,442180.75,1,0,0,0,0,1,1,0,0,0,0,0,0,0
R0463,synthetic_52w,5,2026-01-29,377710.0,Stable,361646.0,356081.0,389486.0,518934.0,406536.75,66115.11178760495,356081.0,518934.0,162853.0,5565.0,0.015628466556766578,5565.0,0.015628466556766578,Stable,0,0,1,1,5,1,0,1,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,6,2026-02-05,507297.0,Up,377710.0,361646.0,356081.0,389486.0,371230.75,13196.753301001729,356081.0,389486.0,33405.0,16064.0,0.044419128097642445,16064.0,0.044419128097642445,Stable,0,0,1,2,1,1,1,0,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,7,2026-02-12,513644.0,Stable,507297.0,377710.0,361646.0,356081.0,400683.5,62063.53498029258,356081.0,507297.0,151216.0,129587.0,0.3430859654232083,129587.0,0.3430859654232083,Up,1,0,0,2,2,1,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,8,2026-02-19,472627.0,Down,513644.0,507297.0,377710.0,361646.0,440074.25,70660.62607412631,361646.0,513644.0,151998.0,6347.0,0.012511408504288415,6347.0,0.012511408504288415,Stable,0,0,1,2,3,1,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,9,2026-02-26,527760.0,Up,472627.0,513644.0,507297.0,377710.0,467819.5,54316.64536079157,377710.0,513644.0,135934.0,-41017.0,-0.07985491897111618,-41017.0,-0.07985491897111618,Down,0,1,0,2,4,1,0,1,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,10,2026-03-05,656493.0,Up,527760.0,472627.0,513644.0,507297.0,505332.0,20282.891670075052,472627.0,527760.0,55133.0,55133.0,0.11665224373554621,55133.0,0.11665224373554621,Up,1,0,0,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,11,2026-03-12,799972.0,Up,656493.0,527760.0,472627.0,513644.0,542631.0,68786.82262977408,472627.0,656493.0,183866.0,128733.0,0.24392337426102775,128733.0,0.24392337426102775,Up,1,0,0,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,12,2026-03-19,502435.0,Down,799972.0,656493.0,527760.0,472627.0,614213.0,126307.87889716144,472627.0,799972.0,327345.0,143479.0,0.21855373933918565,143479.0,0.21855373933918565,Up,1,0,0,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,13,2026-03-26,921136.0,Up,502435.0,799972.0,656493.0,527760.0,621665.0,118364.1814042576,502435.0,799972.0,297537.0,-297537.0,-0.3719342676993695,-297537.0,-0.3719342676993695,Down,0,1,0,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,14,2026-04-02,768484.0,Down,921136.0,502435.0,799972.0,656493.0,720009.0,156699.4569470488,502435.0,921136.0,418701.0,418701.0,0.8333436165872202,418701.0,0.8333436165872202,Up,1,0,0,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,15,2026-04-09,560700.0,Down,768484.0,921136.0,502435.0,799972.0,748006.75,152806.18981143238,502435.0,921136.0,418701.0,-152652.0,-0.16572145698355076,-152652.0,-0.16572145698355076,Down,0,1,0,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,16,2026-04-16,366409.0,Down,560700.0,768484.0,921136.0,502435.0,688188.75,166935.305935226,502435.0,921136.0,418701.0,-207784.0,-0.2703816865412943,-207784.0,-0.2703816865412943,Down,0,1,0,4,3,2,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,17,2026-04-23,692158.0,Up,366409.0,560700.0,768484.0,921136.0,654182.25,209691.1831555812,366409.0,921136.0,554727.0,-194291.0,-0.3465150704476547,-194291.0,-0.3465150704476547,Down,0,1,0,4,4,2,0,0,0,0,0,0,0,0,normal,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
R0463,synthetic_52w,18,2026-04-30,619152.0,Down,692158.0,366409.0,560700.0,768484.0,596937.75,152439.89881322903,366409.0,768484.0,402075.0,325749.0,0.8890311100436944,325749.0,0.8890311100436944,Up,1,0,0,4,5,2,0,1,1,0,0,0,0,0,payday,29,freelance_it,jawa_timur,3.091042453358316,5,6,30,460955.5,1,1,0,1,0,0,0,0,0,0,0,1,0,0
