respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0272,synthetic_52w,49,2026-12-03,163817.0,Stable,172513.0,160475.0,168280.0,176292.0,169390.0,5875.799052043901,160475.0,176292.0,15817.0,12038.0,0.07501479981305499,12038.0,0.07501479981305499,Stable,0,0,1,1.018436743609422,0.034687992514575244,1,12038.0,0.07501479981305499,0.034687992514575244,170396.5,0.012421029774672602,0.034687992514575244,170396.5,-1914.1999999999925,12,1,4,1,0,1,0,0,0,0,0,payday,22,tutor,jabodetabek,3.2188758248682006,4,3,12,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0272,synthetic_52w,50,2026-12-10,153071.0,Stable,163817.0,172513.0,160475.0,168280.0,166271.25,4544.622557209785,160475.0,172513.0,12038.0,-8696.0,-0.05040779535455299,-8696.0,-0.05040779535455299,Stable,0,0,1,0.9852394806678846,0.027332581893801753,0,-8696.0,-0.05040779535455299,0.027332581893801753,166048.5,-0.013438844674899201,0.027332581893801753,166048.5,-135.09999999999798,12,2,4,0,0,0,0,0,0,0,0,normal,22,tutor,jabodetabek,3.2188758248682006,4,3,12,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0272,synthetic_52w,51,2026-12-17,143313.0,Stable,153071.0,163817.0,172513.0,160475.0,162469.0,6982.074906501648,153071.0,172513.0,19442.0,-10746.0,-0.06559758755196347,-10746.0,-0.06559758755196347,Stable,0,0,1,0.9421551188226677,0.042974813081274876,0,-10746.0,-0.06559758755196347,0.042974813081274876,162146.0,-0.05596807815178913,0.042974813081274876,162146.0,-3090.8000000000006,12,3,4,0,0,0,0,0,0,0,0,normal,22,tutor,jabodetabek,3.2188758248682006,4,3,12,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0272,synthetic_52w,52,2026-12-24,152630.0,Stable,143313.0,153071.0,163817.0,172513.0,158178.5,11003.865445833115,143313.0,172513.0,29200.0,-9758.0,-0.06374819528192799,-9758.0,-0.06374819528192799,Stable,0,0,1,0.9060207297451929,0.0695661259010113,0,-9758.0,-0.06374819528192799,0.0695661259010113,158444.0,-0.09549746282598268,0.0695661259010113,158444.0,-9834.6,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,22,tutor,jabodetabek,3.2188758248682006,4,3,12,739240.8333333334,0,1,0,0,0,0,0,0,0,0,0,0,1,0
R0273,synthetic_52w,5,2026-01-29,378288.0,Stable,385058.0,399999.0,418211.0,428813.0,408020.25,16791.331206533327,385058.0,428813.0,43755.0,-14941.0,-0.03735259338148345,-14941.0,-0.03735259338148345,Stable,0,0,1,0.9437227686616044,0.041153181016219974,0,-14941.0,-0.03735259338148345,0.041153181016219974,409105.0,-0.05877953092726806,0.041153181016219974,409105.0,-14947.699999999944,1,5,1,0,1,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,6,2026-02-05,372694.0,Stable,378288.0,385058.0,399999.0,418211.0,395389.0,15340.058230006822,378288.0,418211.0,39923.0,-6770.0,-0.017581766902648434,-6770.0,-0.017581766902648434,Stable,0,0,1,0.9567489232123302,0.038797382400640436,0,-6770.0,-0.017581766902648434,0.038797382400640436,392528.5,-0.03627889439875066,0.038797382400640436,392528.5,-13470.999999999989,2,1,1,1,0,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,7,2026-02-12,380280.0,Stable,372694.0,378288.0,385058.0,399999.0,384009.75,10216.892442788072,372694.0,399999.0,27305.0,-5594.0,-0.014787674998942605,-5594.0,-0.014787674998942605,Stable,0,0,1,0.9705326492361197,0.026605815198150754,0,-5594.0,-0.014787674998942605,0.026605815198150754,381673.0,-0.02352537381475766,0.026605815198150754,381673.0,-8868.49999999996,2,2,1,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,8,2026-02-19,376413.0,Stable,380280.0,372694.0,378288.0,385058.0,379080.0,4432.4018319642455,372694.0,385058.0,12364.0,7586.0,0.020354499938287175,7586.0,0.020354499938287175,Stable,0,0,1,1.0031655587211143,0.011692523562214428,1,7586.0,0.020354499938287175,0.011692523562214428,379284.0,0.0026260005694940993,0.011692523562214428,379284.0,-1992.7999999999963,2,3,1,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,9,2026-02-26,365860.0,Stable,376413.0,380280.0,372694.0,378288.0,376918.75,2796.298569090933,372694.0,380280.0,7586.0,-3867.0,-0.010168822972546544,-3867.0,-0.010168822972546544,Stable,0,0,1,0.9986581988823852,0.0074188364709660455,0,-3867.0,-0.010168822972546544,0.0074188364709660455,377350.5,-0.002484427607754594,0.0074188364709660455,377350.5,196.10000000001136,2,4,1,0,1,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,10,2026-03-05,392309.0,Stable,365860.0,376413.0,380280.0,372694.0,373811.75,5317.058697014732,365860.0,380280.0,14420.0,-10553.0,-0.02803569483519432,-10553.0,-0.02803569483519432,Stable,0,0,1,0.978727929231759,0.014223893970734553,0,-10553.0,-0.02803569483519432,0.014223893970734553,374553.5,-0.02321030240005767,0.014223893970734553,374553.5,-2436.899999999988,3,1,1,1,0,1,0,1,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,11,2026-03-12,393464.0,Stable,392309.0,365860.0,376413.0,380280.0,378715.5,9457.751965980076,365860.0,392309.0,26449.0,26449.0,0.07229268026020882,26449.0,0.07229268026020882,Stable,0,0,1,1.0358936985679223,0.024973237076327946,1,26449.0,0.07229268026020882,0.024973237076327946,378346.5,0.03690400201931299,0.024973237076327946,378346.5,2553.4000000000137,3,2,1,0,0,0,0,1,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,12,2026-03-19,380192.0,Stable,393464.0,392309.0,365860.0,376413.0,382011.5,11504.481920104008,365860.0,393464.0,27604.0,1155.0,0.0029441078333660455,1155.0,0.0029441078333660455,Stable,0,0,1,1.0299794639690167,0.03011553819742078,1,1155.0,0.0029441078333660455,0.03011553819742078,384361.0,0.023683464243250487,0.03011553819742078,384361.0,7760.199999999984,3,3,1,0,0,0,0,1,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,13,2026-03-26,390698.0,Stable,380192.0,393464.0,392309.0,365860.0,382956.25,11155.823420415903,365860.0,393464.0,27604.0,-13272.0,-0.03373116727324482,-13272.0,-0.03373116727324482,Stable,0,0,1,0.9927818125438611,0.029130803898398065,0,-13272.0,-0.03373116727324482,0.029130803898398065,386250.5,-0.01568541658845749,0.029130803898398065,386250.5,4415.100000000017,3,4,1,0,1,1,0,1,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,14,2026-04-02,390013.0,Stable,390698.0,380192.0,393464.0,392309.0,389165.75,5273.304294984313,380192.0,393464.0,13272.0,10506.0,0.02763340627893275,10506.0,0.02763340627893275,Stable,0,0,1,1.003937268374722,0.013550278499545022,1,10506.0,0.02763340627893275,0.013550278499545022,391503.5,-0.0020574528707917043,0.013550278499545022,391503.5,-1810.5000000000248,4,1,2,1,0,1,0,1,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,15,2026-04-09,374738.0,Stable,390013.0,390698.0,380192.0,393464.0,388591.75,5018.736413431174,380192.0,393464.0,13272.0,-685.0,-0.001753272348463519,-685.0,-0.001753272348463519,Stable,0,0,1,1.0036574374005625,0.012915190333894567,1,-685.0,-0.001753272348463519,0.012915190333894567,390355.5,-0.0008774053394918222,0.012915190333894567,390355.5,15.300000000001729,4,2,2,0,0,0,0,1,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,16,2026-04-16,379227.0,Stable,374738.0,390013.0,390698.0,380192.0,383910.25,6731.876795329814,374738.0,390698.0,15960.0,-15275.0,-0.03916536115462818,-15275.0,-0.03916536115462818,Stable,0,0,1,0.9761083482402463,0.017535027510543973,0,-15275.0,-0.03916536115462818,0.017535027510543973,385102.5,-0.026913613907985537,0.017535027510543973,385102.5,-1704.7000000000141,4,3,2,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,17,2026-04-23,369609.0,Stable,379227.0,374738.0,390013.0,390698.0,383669.0,6876.541681688551,374738.0,390698.0,15960.0,4489.0,0.011979036019832523,4489.0,0.011979036019832523,Stable,0,0,1,0.9884223119407615,0.017923109976799145,0,4489.0,0.011979036019832523,0.017923109976799145,384620.0,-0.014021631740419115,0.017923109976799145,384620.0,-4968.799999999982,4,4,2,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,18,2026-04-30,353021.0,Stable,369609.0,379227.0,374738.0,390013.0,378396.75,7520.598060493593,369609.0,390013.0,20404.0,-9618.0,-0.02536211820360892,-9618.0,-0.02536211820360892,Stable,0,0,1,0.9767763597335336,0.019874901305292906,0,-9618.0,-0.02536211820360892,0.019874901305292906,376982.5,-0.019559263361031348,0.019874901305292906,376982.5,-5672.299999999989,4,5,2,0,1,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,19,2026-05-07,346791.0,Stable,353021.0,369609.0,379227.0,374738.0,369148.75,9913.715105221654,353021.0,379227.0,26206.0,-16588.0,-0.04487985952723013,-16588.0,-0.04487985952723013,Stable,0,0,1,0.9563109722029399,0.026855610658905533,0,-16588.0,-0.04487985952723013,0.026855610658905533,372173.5,-0.05146121365438431,0.026855610658905533,372173.5,-7476.899999999979,5,1,2,1,0,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,20,2026-05-14,357571.0,Stable,346791.0,353021.0,369609.0,379227.0,362162.0,12908.306976517099,346791.0,379227.0,32436.0,-6230.0,-0.01764767535075817,-6230.0,-0.01764767535075817,Stable,0,0,1,0.9575576675631348,0.035642356118303686,0,-6230.0,-0.01764767535075817,0.035642356118303686,361315.0,-0.04019761150242863,0.035642356118303686,361315.0,-11389.599999999968,5,2,2,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,21,2026-05-21,350326.0,Stable,357571.0,346791.0,353021.0,369609.0,356748.0,8353.368003386418,346791.0,369609.0,22818.0,10780.0,0.03108500508952078,10780.0,0.03108500508952078,Stable,0,0,1,1.002306950564544,0.023415318385488968,1,10780.0,0.03108500508952078,0.023415318385488968,355296.0,0.006403111771593263,0.023415318385488968,355296.0,-4234.400000000038,5,3,2,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,22,2026-05-28,369809.0,Stable,350326.0,357571.0,346791.0,353021.0,351927.25,3936.790213803626,346791.0,357571.0,10780.0,-7245.0,-0.020261710261738227,-7245.0,-0.020261710261738227,Stable,0,0,1,0.9954500539529122,0.011186375064174843,0,-7245.0,-0.020261710261738227,0.011186375064174843,351673.5,-0.0038316791000743587,0.011186375064174843,351673.5,269.5000000000298,5,4,2,0,1,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,23,2026-06-04,383119.0,Stable,369809.0,350326.0,357571.0,346791.0,356124.25,8804.753357562038,346791.0,369809.0,23018.0,19483.0,0.055613913897341334,19483.0,0.055613913897341334,Stable,0,0,1,1.0384268973539432,0.02472382422023223,1,19483.0,0.055613913897341334,0.02472382422023223,353948.5,0.04481019131314301,0.02472382422023223,353948.5,6180.899999999994,6,1,2,1,0,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,24,2026-06-11,386118.0,Stable,383119.0,369809.0,350326.0,357571.0,365206.25,12467.666208537186,350326.0,383119.0,32793.0,13310.0,0.03599155239596657,13310.0,0.03599155239596657,Stable,0,0,1,1.049048311741653,0.034138698909279855,1,13310.0,0.03599155239596657,0.034138698909279855,363690.0,0.053421870274134566,0.034138698909279855,363690.0,9612.700000000024,6,2,2,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,25,2026-06-18,404367.0,Stable,386118.0,383119.0,369809.0,350326.0,372343.0,14115.968316059652,350326.0,386118.0,35792.0,2999.0,0.00782785505286869,2999.0,0.00782785505286869,Stable,0,0,1,1.0369954584885441,0.03791119563429325,1,2999.0,0.00782785505286869,0.03791119563429325,376464.0,0.02564388626800969,0.03791119563429325,376464.0,12068.600000000011,6,3,2,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,26,2026-06-25,413178.0,Stable,404367.0,386118.0,383119.0,369809.0,385853.25,12326.020371048395,369809.0,404367.0,34558.0,18249.0,0.047262753873168306,18249.0,0.047262753873168306,Stable,0,0,1,1.0479813245061431,0.03194484009412489,1,18249.0,0.047262753873168306,0.03194484009412489,384618.5,0.051345684099958794,0.03194484009412489,384618.5,10667.299999999988,6,4,2,0,1,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,27,2026-07-02,384377.0,Stable,413178.0,404367.0,386118.0,383119.0,396695.5,12517.283820781568,383119.0,413178.0,30059.0,8811.0,0.021789611911951272,8811.0,0.021789611911951272,Stable,0,0,1,1.0415495008135964,0.031553884076783244,1,8811.0,0.021789611911951272,0.031553884076783244,395242.5,0.04537847017969981,0.031553884076783244,395242.5,10842.599999999993,7,1,3,1,0,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,28,2026-07-09,386389.0,Stable,384377.0,413178.0,404367.0,386118.0,397010.0,12183.575275755471,384377.0,413178.0,28801.0,-28801.0,-0.06970603468722923,-28801.0,-0.06970603468722923,Stable,0,0,1,0.9681796428301555,0.030688333482167884,0,-28801.0,-0.06970603468722923,0.030688333482167884,395242.5,-0.02749071772392898,0.030688333482167884,395242.5,358.80000000001064,7,2,3,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,29,2026-07-16,381918.0,Stable,386389.0,384377.0,413178.0,404367.0,397077.75,12123.424049644556,384377.0,413178.0,28801.0,2012.0,0.0052344443085824595,2012.0,0.0052344443085824595,Stable,0,0,1,0.9730814683018628,0.03053161263668024,0,2012.0,0.0052344443085824595,0.03053161263668024,395378.0,-0.02273520529720925,0.03053161263668024,395378.0,-8273.499999999982,7,3,3,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,30,2026-07-23,380826.0,Stable,381918.0,386389.0,384377.0,413178.0,391465.5,12635.318525862338,381918.0,413178.0,31260.0,-4471.0,-0.011571240382101975,-4471.0,-0.011571240382101975,Stable,0,0,1,0.9756108775869138,0.03227696572459728,0,-4471.0,-0.011571240382101975,0.03227696572459728,385383.0,-0.008991055651131471,0.03227696572459728,385383.0,-9176.799999999996,7,4,3,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,31,2026-07-30,390751.0,Stable,380826.0,381918.0,386389.0,384377.0,383377.5,2162.6618436547124,380826.0,386389.0,5563.0,-1092.0,-0.0028592525097010353,-1092.0,-0.0028592525097010353,Stable,0,0,1,0.993344679852104,0.005641076598534636,0,-1092.0,-0.0028592525097010353,0.005641076598534636,383147.5,-0.006059024266111615,0.005641076598534636,383147.5,-1512.3999999999835,7,5,3,0,1,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,32,2026-08-06,375564.0,Stable,390751.0,380826.0,381918.0,386389.0,384971.0,3934.493550636473,380826.0,390751.0,9925.0,9925.0,0.02606177099252677,9925.0,0.02606177099252677,Stable,0,0,1,1.0150141179465466,0.010220233603664882,1,9925.0,0.02606177099252677,0.010220233603664882,384153.5,0.017174124405999164,0.010220233603664882,384153.5,1199.4000000000083,8,1,3,1,0,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,33,2026-08-13,370269.0,Stable,375564.0,390751.0,380826.0,381918.0,382264.75,5456.801415435603,375564.0,390751.0,15187.0,-15187.0,-0.03886618332390704,-15187.0,-0.03886618332390704,Stable,0,0,1,0.9824709183883683,0.014274927037964142,0,-15187.0,-0.03886618332390704,0.014274927037964142,381372.0,-0.015229225008652968,0.014274927037964142,381372.0,-913.7000000000297,8,2,3,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,34,2026-08-20,371148.0,Stable,370269.0,375564.0,390751.0,380826.0,379352.5,7565.707319874329,370269.0,390751.0,20482.0,-5295.0,-0.014098795411700803,-5295.0,-0.014098795411700803,Stable,0,0,1,0.9760552520413073,0.01994373918683633,0,-5295.0,-0.014098795411700803,0.01994373918683633,378195.0,-0.020957442589140524,0.01994373918683633,378195.0,-4685.8,8,3,3,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,35,2026-08-27,359834.0,Stable,371148.0,370269.0,375564.0,390751.0,376933.0,8226.27506834047,370269.0,390751.0,20482.0,879.0,0.0023739497500465875,879.0,0.0023739497500465875,Stable,0,0,1,0.9846524448642067,0.021824236849361744,0,879.0,0.0023739497500465875,0.021824236849361744,373356.0,-0.005913926654453123,0.021824236849361744,373356.0,-6410.400000000002,8,4,3,0,1,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,36,2026-09-03,364268.0,Stable,359834.0,371148.0,370269.0,375564.0,369203.75,5769.745677887371,359834.0,375564.0,15730.0,-11314.0,-0.030483796221453436,-11314.0,-0.030483796221453436,Stable,0,0,1,0.9746217366427075,0.01562753812193774,0,-11314.0,-0.030483796221453436,0.01562753812193774,370708.5,-0.029334369187650134,0.01562753812193774,370708.5,-4631.100000000005,9,1,3,1,0,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,37,2026-09-10,393334.0,Stable,364268.0,359834.0,371148.0,370269.0,366379.75,4614.347319773405,359834.0,371148.0,11314.0,4434.0,0.012322348638538882,4434.0,0.012322348638538882,Stable,0,0,1,0.9942361716224765,0.012594438747702089,0,4434.0,0.012322348638538882,0.012594438747702089,367268.5,-0.008169772251091504,0.012594438747702089,367268.5,-2931.699999999998,9,2,3,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,38,2026-09-17,381530.0,Stable,393334.0,364268.0,359834.0,371148.0,372146.0,12879.980357127879,359834.0,393334.0,33500.0,29066.0,0.07979289973316349,29066.0,0.07979289973316349,Stable,0,0,1,1.0569346439300704,0.03461001960823945,1,29066.0,0.07979289973316349,0.03461001960823945,367708.0,0.06969116799199365,0.03461001960823945,367708.0,7099.1999999999825,9,3,3,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,39,2026-09-24,384991.0,Stable,381530.0,393334.0,364268.0,359834.0,374741.5,13450.767143549843,359834.0,393334.0,33500.0,-11804.0,-0.030010118626917583,-11804.0,-0.030010118626917583,Stable,0,0,1,1.0181151540461892,0.035893454937736664,1,-11804.0,-0.030010118626917583,0.035893454937736664,372899.0,0.023145677515895725,0.035893454937736664,372899.0,9415.39999999997,9,4,3,0,1,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,40,2026-10-01,369147.0,Stable,384991.0,381530.0,393334.0,364268.0,381030.75,10586.460441880468,364268.0,393334.0,29066.0,3461.0,0.009071370534427175,3461.0,0.009071370534427175,Stable,0,0,1,1.0103935181084467,0.027783743023051206,1,3461.0,0.009071370534427175,0.027783743023051206,383260.5,0.00451520571517284,0.027783743023051206,383260.5,5036.499999999986,10,1,4,1,0,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,41,2026-10-08,347967.0,Stable,369147.0,384991.0,381530.0,393334.0,382250.5,8697.343631822305,369147.0,393334.0,24187.0,-15844.0,-0.041154208799686225,-15844.0,-0.041154208799686225,Stable,0,0,1,0.9657201233222716,0.022752994781752554,0,-15844.0,-0.041154208799686225,0.022752994781752554,383260.5,-0.036824822803289144,0.022752994781752554,383260.5,-6909.999999999983,10,2,4,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,42,2026-10-15,346386.0,Stable,347967.0,369147.0,384991.0,381530.0,370908.75,14496.106138805,347967.0,384991.0,37024.0,-21180.0,-0.05737551707043535,-21180.0,-0.05737551707043535,Stable,0,0,1,0.9381471857970458,0.03908267502129567,0,-21180.0,-0.05737551707043535,0.03908267502129567,375338.5,-0.07292483984456698,0.03908267502129567,375338.5,-11653.300000000007,10,3,4,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,43,2026-10-22,362811.0,Stable,346386.0,347967.0,369147.0,384991.0,362122.75,15971.282859792447,346386.0,384991.0,38605.0,-1581.0,-0.004543534300666442,-1581.0,-0.004543534300666442,Stable,0,0,1,0.9565430506644501,0.04410461054930254,0,-1581.0,-0.004543534300666442,0.04410461054930254,358557.0,-0.03394439377839507,0.04410461054930254,358557.0,-13699.500000000004,10,4,4,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,44,2026-10-29,363103.0,Stable,362811.0,346386.0,347967.0,369147.0,356577.75,9680.602186202055,346386.0,369147.0,22761.0,16425.0,0.04741819819507717,16425.0,0.04741819819507717,Stable,0,0,1,1.0174807598062414,0.027148643419848982,1,16425.0,0.04741819819507717,0.027148643419848982,355389.0,0.020884157922726927,0.027148643419848982,355389.0,-2058.8999999999737,10,5,4,0,1,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,45,2026-11-05,364146.0,Stable,363103.0,362811.0,346386.0,347967.0,355066.75,7910.698337536326,346386.0,363103.0,16717.0,292.0,0.0008048267555283605,292.0,0.0008048267555283605,Stable,0,0,1,1.0226330682892724,0.022279468121237277,1,292.0,0.0008048267555283605,0.022279468121237277,355389.0,0.02170579280731818,0.022279468121237277,355389.0,6183.300000000026,11,1,4,1,0,1,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,46,2026-11-12,385688.0,Stable,364146.0,363103.0,362811.0,346386.0,359111.5,7363.812073240327,346386.0,364146.0,17760.0,1043.0,0.002872463185377152,1043.0,0.002872463185377152,Stable,0,0,1,1.0140193226894711,0.020505642601922596,1,1043.0,0.002872463185377152,0.020505642601922596,362957.0,0.0032758701443972704,0.020505642601922596,362957.0,5357.200000000025,11,2,4,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0273,synthetic_52w,47,2026-11-19,384295.0,Stable,385688.0,364146.0,363103.0,362811.0,368937.0,9683.918550875984,362811.0,385688.0,22877.0,21542.0,0.059157590636722636,21542.0,0.059157590636722636,Stable,0,0,1,1.0454034157593302,0.026248163103391592,1,21542.0,0.059157590636722636,0.026248163103391592,363624.5,0.06067660457422423,0.026248163103391592,363624.5,6967.400000000007,11,3,4,0,0,0,0,0,0,0,0,normal,29,kurir,bandung,2.1972245773362196,6,9,54,518297.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
