respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0285,SYN_R0285,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,freelance_desain,bandung,51,3.5553480614894135,2,6,12,518297.0,1,0,0,0,0,0,98451.0,1,"AR1: base=150000, cv=0.425"
R0285,SYN_R0285,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,51,3.5553480614894135,2,6,12,518297.0,1,0,0,0,0,0,112145.0,1,"AR1: base=150000, cv=0.425"
R0285,SYN_R0285,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,51,3.5553480614894135,2,6,12,518297.0,1,0,0,0,0,0,114442.0,1,"AR1: base=150000, cv=0.425"
R0285,SYN_R0285,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,freelance_desain,bandung,51,3.5553480614894135,2,6,12,518297.0,1,0,0,0,0,0,118830.0,1,"AR1: base=150000, cv=0.425"
R0285,SYN_R0285,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,freelance_desain,bandung,51,3.5553480614894135,2,6,12,518297.0,1,0,0,0,0,0,101647.0,1,"AR1: base=150000, cv=0.425"
R0285,SYN_R0285,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,51,3.5553480614894135,2,6,12,518297.0,1,0,0,0,0,0,107373.0,1,"AR1: base=150000, cv=0.425"
R0285,SYN_R0285,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,bandung,51,3.5553480614894135,2,6,12,518297.0,1,0,0,0,0,0,124704.0,1,"AR1: base=150000, cv=0.425"
R0285,SYN_R0285,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,freelance_desain,bandung,51,3.5553480614894135,2,6,12,518297.0,1,0,0,0,0,0,142732.0,1,"AR1: base=150000, cv=0.425"
R0286,SYN_R0286,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,195192.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,168281.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,175935.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,175699.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,167371.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,143437.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,156748.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,150392.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,155342.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,164612.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,172556.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,193351.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,184672.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,177527.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,191620.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,192957.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,176649.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,159315.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,154512.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,143006.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,144858.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,144839.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,155176.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,133431.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,133556.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,133697.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,152319.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,142092.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,148425.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,149083.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,160850.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,164144.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,161664.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,153480.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,135557.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,144249.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,152629.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,137641.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,131189.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,141388.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,148841.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,140772.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,139548.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,126493.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,149154.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,137904.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,148437.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,149668.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,163295.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,151946.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,152828.0,1,"AR1: base=181250, cv=0.357"
R0286,SYN_R0286,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,jualan_online,jawa_timur,35,3.4965075614664802,4,2,8,460955.5,0,0,0,1,1,0,142041.0,1,"AR1: base=181250, cv=0.357"
R0287,SYN_R0287,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,95150.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,93013.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,95478.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,96257.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,100464.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,104831.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,98383.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,97601.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,96492.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,110718.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,107435.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,104392.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,108866.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,107668.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,100695.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,95521.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,94064.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,92911.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,102962.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,100528.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,96855.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,98051.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,108401.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,104189.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,101537.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,109656.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,103645.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,101294.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,95407.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,90677.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,101818.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,103307.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,99413.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,93636.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,102764.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,106810.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,107074.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,104896.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,108405.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,103786.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,100419.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,98028.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,92681.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,99747.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,108973.0,1,"AR1: base=106250, cv=0.195"
R0287,SYN_R0287,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,sumatera,37,3.4011973816621555,5,2,10,517481.9375,1,1,0,0,0,1,101579.0,1,"AR1: base=106250, cv=0.195"
