respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0504,SYN_R0504,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,17,4.04305126783455,5,7,35,460955.5,1,0,0,0,0,1,311754.0,1,"AR1: base=385000, cv=0.696"
R0504,SYN_R0504,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,17,4.04305126783455,5,7,35,460955.5,1,0,0,0,0,1,289263.0,1,"AR1: base=385000, cv=0.696"
R0504,SYN_R0504,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,17,4.04305126783455,5,7,35,460955.5,1,0,0,0,0,1,243086.0,1,"AR1: base=385000, cv=0.696"
R0504,SYN_R0504,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,17,4.04305126783455,5,7,35,460955.5,1,0,0,0,0,1,275454.0,1,"AR1: base=385000, cv=0.696"
R0504,SYN_R0504,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,17,4.04305126783455,5,7,35,460955.5,1,0,0,0,0,1,290440.0,1,"AR1: base=385000, cv=0.696"
R0504,SYN_R0504,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,17,4.04305126783455,5,7,35,460955.5,1,0,0,0,0,1,312033.0,1,"AR1: base=385000, cv=0.696"
R0504,SYN_R0504,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,17,4.04305126783455,5,7,35,460955.5,1,0,0,0,0,1,379976.0,1,"AR1: base=385000, cv=0.696"
R0504,SYN_R0504,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,jualan_online,jawa_timur,17,4.04305126783455,5,7,35,460955.5,1,0,0,0,0,1,382950.0,1,"AR1: base=385000, cv=0.696"
R0504,SYN_R0504,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,jualan_online,jawa_timur,17,4.04305126783455,5,7,35,460955.5,1,0,0,0,0,1,377206.0,1,"AR1: base=385000, cv=0.696"
R0504,SYN_R0504,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,17,4.04305126783455,5,7,35,460955.5,1,0,0,0,0,1,364346.0,1,"AR1: base=385000, cv=0.696"
R0504,SYN_R0504,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_timur,17,4.04305126783455,5,7,35,460955.5,1,0,0,0,0,1,341556.0,1,"AR1: base=385000, cv=0.696"
R0504,SYN_R0504,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,jualan_online,jawa_timur,17,4.04305126783455,5,7,35,460955.5,1,0,0,0,0,1,284550.0,1,"AR1: base=385000, cv=0.696"
R0505,SYN_R0505,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,415054.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,383424.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,381160.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,342043.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,319632.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,329702.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,330269.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,318169.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,290040.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,330476.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,362375.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,357525.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,341547.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,341462.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,331509.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,319686.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,284705.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,298081.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,337179.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,312799.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,305069.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,300863.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,317247.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,317802.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,327042.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,308307.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,312370.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,249143.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,277894.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,263897.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,270181.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,292810.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,267975.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,297267.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,295251.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,321224.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,297271.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,265907.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,276379.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,293818.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,306571.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,283542.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,260066.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,267499.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,286648.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,298182.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,324804.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,308379.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,272185.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,301298.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,302843.0,1,"AR1: base=351250, cv=0.329"
R0505,SYN_R0505,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,pekerja_harian,bali,17,1.6094379124341003,3,5,15,548095.6666666666,1,0,1,1,0,0,318464.0,1,"AR1: base=351250, cv=0.329"
R0506,SYN_R0506,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,375860.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,367144.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,356193.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,338851.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,331153.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,333346.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,323549.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,330686.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,329160.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,330060.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,339609.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,336639.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,332295.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,328168.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,325044.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,326797.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,336835.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,326638.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,319370.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,331344.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,323456.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,324951.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,319083.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,306061.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,313493.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,326086.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,324306.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,311130.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,316033.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,311897.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,293432.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,302921.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,314156.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,327047.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,340328.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,339599.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,341518.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,323987.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,337196.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,342781.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,332575.0,1,"AR1: base=376250, cv=0.094"
R0506,SYN_R0506,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,bandung,27,2.3978952727983707,6,6,36,518297.0,1,0,0,0,0,0,334819.0,1,"AR1: base=376250, cv=0.094"
