respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0394,SYN_R0394,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,37,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,386949.0,1,"base=452500, cv=0.150"
R0394,SYN_R0394,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,sumatera,37,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,670930.0,1,"base=452500, cv=0.150"
R0394,SYN_R0394,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,sumatera,37,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,434326.0,1,"base=452500, cv=0.150"
R0394,SYN_R0394,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,37,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,457335.0,1,"base=452500, cv=0.150"
R0394,SYN_R0394,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,37,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,338982.0,1,"base=452500, cv=0.150"
R0394,SYN_R0394,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,sumatera,37,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,416069.0,1,"base=452500, cv=0.150"
R0394,SYN_R0394,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,sumatera,37,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,517025.0,1,"base=452500, cv=0.150"
R0394,SYN_R0394,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,37,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,442817.0,1,"base=452500, cv=0.150"
R0394,SYN_R0394,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,sumatera,37,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,673567.0,1,"base=452500, cv=0.150"
R0394,SYN_R0394,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,pekerja_harian,sumatera,37,3.091042453358316,5,10,50,517481.9375,1,0,1,1,0,0,511906.0,1,"base=452500, cv=0.150"
R0395,SYN_R0395,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,514673.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,448920.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,280720.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,351776.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,762416.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,567996.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,397814.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,546328.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,444833.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,309360.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,505710.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,379336.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,229671.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,659672.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,360935.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,357282.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,342681.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,528377.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,396180.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,220060.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,479379.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,400419.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,567489.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,378392.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,303012.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,247934.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,403874.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,391073.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,445379.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,462378.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,546534.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,373497.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,375343.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,299648.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,655655.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,636557.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,475179.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,246961.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,252364.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,498812.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,293733.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,503337.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,344353.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,357481.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,328741.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,323961.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,341747.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,524260.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,362093.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,438026.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,359893.0,1,"base=371250, cv=0.272"
R0395,SYN_R0395,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,freelance_desain,jabodetabek,24,3.044522437723423,5,6,30,739240.8333333334,1,1,0,0,0,0,319584.0,1,"base=371250, cv=0.272"
R0396,SYN_R0396,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1116813.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1218388.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,670607.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1026717.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1350000.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1350000.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,583638.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1120443.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,970073.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1180109.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1350000.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,623064.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,854664.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,566270.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1029473.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,981409.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1350000.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,639526.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1350000.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,467650.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1350000.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,947453.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,995326.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,846738.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1155554.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,717169.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,997370.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1350000.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,785787.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,816824.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,825033.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1350000.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,874001.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,766611.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1013313.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1350000.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,522525.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1306146.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1094896.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1116559.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,943196.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,948533.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,1280795.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,468191.0,1,"base=935300, cv=0.447"
R0396,SYN_R0396,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,34,3.367295829986474,5,11,55,739240.8333333334,0,0,0,0,0,1,651918.0,1,"base=935300, cv=0.447"
