respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0303,SYN_R0303,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,30,2.3978952727983707,5,6,30,739240.8333333334,0,0,0,0,1,0,342791.0,1,"AR1: base=425000, cv=0.092"
R0303,SYN_R0303,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,30,2.3978952727983707,5,6,30,739240.8333333334,0,0,0,0,1,0,364843.0,1,"AR1: base=425000, cv=0.092"
R0303,SYN_R0303,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,jualan_online,jabodetabek,30,2.3978952727983707,5,6,30,739240.8333333334,0,0,0,0,1,0,379126.0,1,"AR1: base=425000, cv=0.092"
R0304,SYN_R0304,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,737547.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,687610.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,685981.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,638409.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,627609.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,609885.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,608678.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,593056.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,666732.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,654452.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,636337.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,662524.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,668517.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,677964.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,624195.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,619575.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,610713.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,626905.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,656129.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,639388.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,633578.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,644994.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,628224.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,604520.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,597196.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,625935.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,629527.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,623150.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,617570.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,600720.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,649141.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,661338.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,627409.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,654019.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,626176.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,608541.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,600412.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,590715.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,628400.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,649073.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,606014.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,609537.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,640383.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,646183.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,672219.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,690861.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,628915.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,624549.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,625178.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,661064.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,642468.0,1,"AR1: base=701250, cv=0.173"
R0304,SYN_R0304,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,freelance_it,jawa_tengah,18,1.3862943611198906,5,4,20,442180.75,0,1,0,0,1,0,604989.0,1,"AR1: base=701250, cv=0.173"
R0305,SYN_R0305,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,435326.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,400558.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,386257.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,357654.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,347302.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,333736.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,323907.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,333027.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,343198.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,339590.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,329066.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,323657.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,335161.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,340213.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,345992.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,360405.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,360748.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,359409.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,376411.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,363259.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,378969.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,380367.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,365496.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,365870.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,356748.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,339616.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,341496.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,329340.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,336938.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,347023.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,344239.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,346482.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,347748.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,354288.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,351599.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,346116.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,352691.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,351070.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,329006.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,330943.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,330636.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,336470.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,339240.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,322807.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,316277.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,316917.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,326591.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,342066.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,327609.0,1,"AR1: base=406250, cv=0.123"
R0305,SYN_R0305,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_timur,42,2.70805020110221,6,6,36,460955.5,0,0,1,0,0,0,326687.0,1,"AR1: base=406250, cv=0.123"
