user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0244,ojek_online,jabodetabek,junior,Gojek,20,4,606000,0,0,0,0,0,0,1,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,21,1,388000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,22,2,401000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,23,3,443000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,24,4,658000,0,0,0,0,0,0,1,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,25,1,418000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,26,2,470000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,27,3,447000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,28,4,605000,0,0,0,0,0,0,1,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,29,1,428000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,30,2,443000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,31,3,435000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,32,4,592000,0,0,0,0,0,0,1,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,33,1,446000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,34,2,415000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,35,3,559000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,36,4,528000,0,0,0,0,0,0,1,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,37,1,326000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,38,2,564000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,39,3,486000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,40,4,596000,0,0,0,0,0,0,1,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,41,1,515000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,42,2,428000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,43,3,518000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,44,4,643000,0,0,0,0,0,0,1,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,45,1,427000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,46,2,617000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,47,3,414000,0,0,0,0,0,0,0,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,48,4,562000,0,0,0,0,0,0,1,normal,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,49,1,458000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,50,2,623000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,51,3,526000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0244,ojek_online,jabodetabek,junior,Gojek,52,4,635000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,1,1,590000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,2,2,622000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,3,3,658000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,4,4,652000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,5,1,558000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,6,2,656000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,7,3,805000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,8,4,919000,0,0,0,0,0,0,1,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,9,1,593000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,10,2,1001000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,11,3,987000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,12,4,1309000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,13,1,716000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,14,2,564000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,15,3,695000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,16,4,697000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,17,1,617000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,18,2,694000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,19,3,848000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,20,4,745000,0,0,0,0,0,0,1,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,21,1,662000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,22,2,689000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,23,3,709000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,24,4,946000,0,0,0,0,0,0,1,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,25,1,657000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,26,2,784000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,27,3,671000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,28,4,985000,0,0,0,0,0,0,1,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,29,1,704000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,30,2,870000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,31,3,744000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,32,4,947000,0,0,0,0,0,0,1,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,33,1,748000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,34,2,801000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,35,3,927000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,36,4,734000,0,0,0,0,0,0,1,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,37,1,701000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,38,2,729000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,39,3,738000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,40,4,1052000,0,0,0,0,0,0,1,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,41,1,640000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,42,2,837000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,43,3,687000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,44,4,1004000,0,0,0,0,0,0,1,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,45,1,754000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,46,2,814000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,47,3,645000,0,0,0,0,0,0,0,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,48,4,873000,0,0,0,0,0,0,1,normal,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,49,1,762000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,50,2,1096000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,51,3,940000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0245,ojek_online,jabodetabek,mid,Gojek,52,4,1009000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,1,1,1697000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,2,2,1334000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,3,3,1763000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,4,4,1698000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,5,1,1217000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,6,2,1269000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,7,3,1061000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,8,4,2048000,0,0,0,0,0,0,1,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,9,1,1354000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,10,2,805000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,11,3,1636000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,12,4,2256000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,13,1,1089000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,14,2,1172000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,15,3,1829000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,16,4,1057000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,17,1,1287000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,18,2,1681000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,19,3,1451000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,20,4,1431000,0,0,0,0,0,0,1,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,21,1,1103000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,22,2,1123000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,23,3,1430000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,24,4,2222000,0,0,0,0,0,0,1,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,25,1,2029000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,26,2,1592000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,27,3,1837000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,28,4,1551000,0,0,0,0,0,0,1,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,29,1,888000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,30,2,2109000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,31,3,1441000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,32,4,2108000,0,0,0,0,0,0,1,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,33,1,1464000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,34,2,1865000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,35,3,1891000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,36,4,1960000,0,0,0,0,0,0,1,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,37,1,1523000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,38,2,1927000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,39,3,1495000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,40,4,2390000,0,0,0,0,0,0,1,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,41,1,1242000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,42,2,1604000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,43,3,1796000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,44,4,1319000,0,0,0,0,0,0,1,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,45,1,1778000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,46,2,1718000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,47,3,2572000,0,0,0,0,0,0,0,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,48,4,2566000,0,0,0,0,0,0,1,normal,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,49,1,1563000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,50,2,2300000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,51,3,2046000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0246,freelancer_it,jabodetabek,mid,Projects.co.id,52,4,2139000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,1,1,406000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,2,2,459000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,3,3,566000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,4,4,546000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,5,1,340000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,6,2,446000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,7,3,491000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,8,4,577000,0,0,0,0,0,0,1,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,9,1,509000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,10,2,689000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,11,3,603000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,12,4,717000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,13,1,540000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,14,2,422000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,15,3,499000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,16,4,566000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,17,1,436000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,18,2,452000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,19,3,602000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,20,4,734000,0,0,0,0,0,0,1,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,21,1,405000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,22,2,637000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,23,3,538000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,24,4,638000,0,0,0,0,0,0,1,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,25,1,424000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,26,2,449000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,27,3,435000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,28,4,685000,0,0,0,0,0,0,1,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,29,1,476000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,30,2,554000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,31,3,597000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,32,4,623000,0,0,0,0,0,0,1,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,33,1,550000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,34,2,494000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,35,3,523000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,36,4,578000,0,0,0,0,0,0,1,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,37,1,514000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,38,2,585000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,39,3,521000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,40,4,551000,0,0,0,0,0,0,1,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,41,1,531000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,42,2,491000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,43,3,524000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,44,4,569000,0,0,0,0,0,0,1,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,45,1,688000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,46,2,695000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,47,3,577000,0,0,0,0,0,0,0,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,48,4,597000,0,0,0,0,0,0,1,normal,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,49,1,627000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,50,2,611000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,51,3,752000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0247,kurir,jabodetabek,junior,SiCepat,52,4,751000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,1,1,725000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,2,2,629000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,3,3,790000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,4,4,900000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,5,1,679000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,6,2,781000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,7,3,817000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,8,4,797000,0,0,0,0,0,0,1,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,9,1,723000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,10,2,885000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,11,3,925000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,12,4,1019000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,13,1,836000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,14,2,536000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,15,3,554000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,16,4,860000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,17,1,869000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,18,2,851000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,19,3,809000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,20,4,949000,0,0,0,0,0,0,1,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,21,1,700000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,22,2,814000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,23,3,821000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,24,4,883000,0,0,0,0,0,0,1,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,25,1,835000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,26,2,702000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,27,3,876000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,28,4,945000,0,0,0,0,0,0,1,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,29,1,849000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,30,2,832000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,31,3,798000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,32,4,933000,0,0,0,0,0,0,1,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,33,1,730000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,34,2,727000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,35,3,768000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,36,4,804000,0,0,0,0,0,0,1,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,37,1,668000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,38,2,815000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,39,3,846000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,40,4,787000,0,0,0,0,0,0,1,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,41,1,718000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,42,2,848000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,43,3,812000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,44,4,900000,0,0,0,0,0,0,1,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,45,1,981000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,46,2,1077000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,47,3,778000,0,0,0,0,0,0,0,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,48,4,968000,0,0,0,0,0,0,1,normal,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,49,1,1094000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0248,kurir,jabodetabek,mid,J&T,50,2,944000,0,0,0,0,1,0,0,yearend,synthetic
