user_id,gig_type,week_number,week_of_month,weekly_income_idr,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0175,kurir,40,4,972000,0,0,0,0,0,1,normal,synthetic
SYN_0175,kurir,41,1,769000,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,42,2,764000,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,43,3,722000,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,44,4,910000,0,0,0,0,0,1,normal,synthetic
SYN_0175,kurir,45,1,779000,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,46,2,825000,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,47,3,919000,0,0,0,0,0,0,normal,synthetic
SYN_0175,kurir,48,4,999000,0,0,0,0,0,1,normal,synthetic
SYN_0175,kurir,49,1,1052000,0,0,0,1,0,0,high_season,synthetic
SYN_0175,kurir,50,2,1022000,0,0,0,1,0,0,high_season,synthetic
SYN_0175,kurir,51,3,1047000,0,0,0,1,0,0,high_season,synthetic
SYN_0175,kurir,52,4,1307000,0,0,0,1,0,1,high_season,synthetic
SYN_0176,ojek_online,1,1,959000,0,0,0,0,1,0,low_season,synthetic
SYN_0176,ojek_online,2,2,739000,0,0,0,0,1,0,low_season,synthetic
SYN_0176,ojek_online,3,3,835000,0,0,0,0,1,0,low_season,synthetic
SYN_0176,ojek_online,4,4,1033000,0,0,0,0,1,1,low_season,synthetic
SYN_0176,ojek_online,5,1,791000,0,0,0,0,1,0,low_season,synthetic
SYN_0176,ojek_online,6,2,994000,0,0,0,0,1,0,low_season,synthetic
SYN_0176,ojek_online,7,3,1059000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,8,4,1356000,0,0,0,0,0,1,normal,synthetic
SYN_0176,ojek_online,9,1,904000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,10,2,1606000,1,0,0,0,0,0,high_season,synthetic
SYN_0176,ojek_online,11,3,1702000,1,0,0,0,0,0,high_season,synthetic
SYN_0176,ojek_online,12,4,1724000,1,0,0,0,0,1,high_season,synthetic
SYN_0176,ojek_online,13,1,1532000,1,0,0,0,0,0,high_season,synthetic
SYN_0176,ojek_online,14,2,1900000,0,1,0,0,0,0,high_season,synthetic
SYN_0176,ojek_online,15,3,844000,0,0,1,0,0,0,low_season,synthetic
SYN_0176,ojek_online,16,4,886000,0,0,1,0,0,1,low_season,synthetic
SYN_0176,ojek_online,17,1,1013000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,18,2,1075000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,19,3,1068000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,20,4,1333000,0,0,0,0,0,1,normal,synthetic
SYN_0176,ojek_online,21,1,1030000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,22,2,928000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,23,3,1253000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,24,4,1026000,0,0,0,0,0,1,normal,synthetic
SYN_0176,ojek_online,25,1,897000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,26,2,1068000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,27,3,1129000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,28,4,1524000,0,0,0,0,0,1,normal,synthetic
SYN_0176,ojek_online,29,1,769000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,30,2,1018000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,31,3,822000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,32,4,1300000,0,0,0,0,0,1,normal,synthetic
SYN_0176,ojek_online,33,1,1001000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,34,2,1272000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,35,3,1094000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,36,4,1447000,0,0,0,0,0,1,normal,synthetic
SYN_0176,ojek_online,37,1,1035000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,38,2,1027000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,39,3,909000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,40,4,1335000,0,0,0,0,0,1,normal,synthetic
SYN_0176,ojek_online,41,1,809000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,42,2,1236000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,43,3,1060000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,44,4,1469000,0,0,0,0,0,1,normal,synthetic
SYN_0176,ojek_online,45,1,919000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,46,2,1112000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,47,3,1105000,0,0,0,0,0,0,normal,synthetic
SYN_0176,ojek_online,48,4,1289000,0,0,0,0,0,1,normal,synthetic
SYN_0176,ojek_online,49,1,1202000,0,0,0,1,0,0,high_season,synthetic
SYN_0176,ojek_online,50,2,1465000,0,0,0,1,0,0,high_season,synthetic
SYN_0176,ojek_online,51,3,1258000,0,0,0,1,0,0,high_season,synthetic
SYN_0176,ojek_online,52,4,1456000,0,0,0,1,0,1,high_season,synthetic
SYN_0177,freelancer_it,1,1,42588000,0,0,0,0,1,0,low_season,synthetic
SYN_0177,freelancer_it,2,2,50578000,0,0,0,0,1,0,low_season,synthetic
SYN_0177,freelancer_it,3,3,42661000,0,0,0,0,1,0,low_season,synthetic
SYN_0177,freelancer_it,4,4,43567000,0,0,0,0,1,1,low_season,synthetic
SYN_0177,freelancer_it,5,1,37243000,0,0,0,0,1,0,low_season,synthetic
SYN_0177,freelancer_it,6,2,45931000,0,0,0,0,1,0,low_season,synthetic
SYN_0177,freelancer_it,7,3,50475000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,8,4,62933000,0,0,0,0,0,1,normal,synthetic
SYN_0177,freelancer_it,9,1,53476000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,10,2,78224000,1,0,0,0,0,0,high_season,synthetic
SYN_0177,freelancer_it,11,3,74340000,1,0,0,0,0,0,high_season,synthetic
SYN_0177,freelancer_it,12,4,64385000,1,0,0,0,0,1,high_season,synthetic
SYN_0177,freelancer_it,13,1,57954000,1,0,0,0,0,0,high_season,synthetic
SYN_0177,freelancer_it,14,2,82350000,0,1,0,0,0,0,high_season,synthetic
SYN_0177,freelancer_it,15,3,25253000,0,0,1,0,0,0,low_season,synthetic
SYN_0177,freelancer_it,16,4,35395000,0,0,1,0,0,1,low_season,synthetic
SYN_0177,freelancer_it,17,1,43208000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,18,2,49145000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,19,3,53416000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,20,4,58139000,0,0,0,0,0,1,normal,synthetic
SYN_0177,freelancer_it,21,1,46454000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,22,2,46966000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,23,3,50177000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,24,4,63639000,0,0,0,0,0,1,normal,synthetic
SYN_0177,freelancer_it,25,1,54151000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,26,2,46289000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,27,3,50890000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,28,4,67144000,0,0,0,0,0,1,normal,synthetic
SYN_0177,freelancer_it,29,1,35847000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,30,2,63835000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,31,3,58117000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,32,4,45517000,0,0,0,0,0,1,normal,synthetic
SYN_0177,freelancer_it,33,1,47229000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,34,2,45941000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,35,3,47108000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,36,4,62797000,0,0,0,0,0,1,normal,synthetic
SYN_0177,freelancer_it,37,1,51497000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,38,2,46630000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,39,3,46724000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,40,4,62979000,0,0,0,0,0,1,normal,synthetic
SYN_0177,freelancer_it,41,1,48490000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,42,2,42850000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,43,3,61921000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,44,4,54469000,0,0,0,0,0,1,normal,synthetic
SYN_0177,freelancer_it,45,1,50958000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,46,2,53038000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,47,3,54118000,0,0,0,0,0,0,normal,synthetic
SYN_0177,freelancer_it,48,4,54631000,0,0,0,0,0,1,normal,synthetic
SYN_0177,freelancer_it,49,1,44278000,0,0,0,1,0,0,high_season,synthetic
SYN_0177,freelancer_it,50,2,64654000,0,0,0,1,0,0,high_season,synthetic
SYN_0177,freelancer_it,51,3,64691000,0,0,0,1,0,0,high_season,synthetic
SYN_0177,freelancer_it,52,4,67381000,0,0,0,1,0,1,high_season,synthetic
SYN_0178,content_creator,1,1,58884000,0,0,0,0,1,0,low_season,synthetic
SYN_0178,content_creator,2,2,51012000,0,0,0,0,1,0,low_season,synthetic
SYN_0178,content_creator,3,3,58499000,0,0,0,0,1,0,low_season,synthetic
SYN_0178,content_creator,4,4,71042000,0,0,0,0,1,1,low_season,synthetic
SYN_0178,content_creator,5,1,41668000,0,0,0,0,1,0,low_season,synthetic
SYN_0178,content_creator,6,2,32901000,0,0,0,0,1,0,low_season,synthetic
SYN_0178,content_creator,7,3,65391000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,8,4,74643000,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,9,1,60792000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,10,2,85404000,1,0,0,0,0,0,high_season,synthetic
SYN_0178,content_creator,11,3,82137000,1,0,0,0,0,0,high_season,synthetic
SYN_0178,content_creator,12,4,145468000,1,0,0,0,0,1,high_season,synthetic
SYN_0178,content_creator,13,1,58895000,1,0,0,0,0,0,high_season,synthetic
SYN_0178,content_creator,14,2,121652000,0,1,0,0,0,0,high_season,synthetic
SYN_0178,content_creator,15,3,38537000,0,0,1,0,0,0,low_season,synthetic
SYN_0178,content_creator,16,4,48461000,0,0,1,0,0,1,low_season,synthetic
SYN_0178,content_creator,17,1,52109000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,18,2,52523000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,19,3,67717000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,20,4,92128000,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,21,1,59938000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,22,2,62546000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,23,3,50501000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,24,4,80539000,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,25,1,76713000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,26,2,57196000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,27,3,57248000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,28,4,66242000,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,29,1,50395000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,30,2,31061000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,31,3,65880000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,32,4,62469000,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,33,1,39245000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,34,2,69728000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,35,3,49444000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,36,4,69192000,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,37,1,69850000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,38,2,45828000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,39,3,44464000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,40,4,77256000,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,41,1,66697000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,42,2,44003000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,43,3,65909000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,44,4,81390000,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,45,1,34780000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,46,2,70229000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,47,3,71092000,0,0,0,0,0,0,normal,synthetic
SYN_0178,content_creator,48,4,69549000,0,0,0,0,0,1,normal,synthetic
SYN_0178,content_creator,49,1,88037000,0,0,0,1,0,0,high_season,synthetic
SYN_0178,content_creator,50,2,96153000,0,0,0,1,0,0,high_season,synthetic
SYN_0178,content_creator,51,3,81306000,0,0,0,1,0,0,high_season,synthetic
SYN_0178,content_creator,52,4,88005000,0,0,0,1,0,1,high_season,synthetic
SYN_0179,kurir,1,1,752000,0,0,0,0,1,0,low_season,synthetic
SYN_0179,kurir,2,2,887000,0,0,0,0,1,0,low_season,synthetic
SYN_0179,kurir,3,3,953000,0,0,0,0,1,0,low_season,synthetic
SYN_0179,kurir,4,4,986000,0,0,0,0,1,1,low_season,synthetic
SYN_0179,kurir,5,1,780000,0,0,0,0,1,0,low_season,synthetic
SYN_0179,kurir,6,2,955000,0,0,0,0,1,0,low_season,synthetic
SYN_0179,kurir,7,3,1128000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,8,4,1263000,0,0,0,0,0,1,normal,synthetic
SYN_0179,kurir,9,1,1127000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,10,2,1758000,1,0,0,0,0,0,high_season,synthetic
SYN_0179,kurir,11,3,1312000,1,0,0,0,0,0,high_season,synthetic
SYN_0179,kurir,12,4,1529000,1,0,0,0,0,1,high_season,synthetic
SYN_0179,kurir,13,1,1442000,1,0,0,0,0,0,high_season,synthetic
SYN_0179,kurir,14,2,2024000,0,1,0,0,0,0,high_season,synthetic
SYN_0179,kurir,15,3,708000,0,0,1,0,0,0,low_season,synthetic
SYN_0179,kurir,16,4,829000,0,0,1,0,0,1,low_season,synthetic
SYN_0179,kurir,17,1,862000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,18,2,926000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,19,3,1136000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,20,4,1197000,0,0,0,0,0,1,normal,synthetic
SYN_0179,kurir,21,1,954000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,22,2,867000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,23,3,1123000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,24,4,1303000,0,0,0,0,0,1,normal,synthetic
SYN_0179,kurir,25,1,819000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,26,2,1056000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,27,3,1033000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,28,4,1190000,0,0,0,0,0,1,normal,synthetic
SYN_0179,kurir,29,1,692000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,30,2,972000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,31,3,1060000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,32,4,1179000,0,0,0,0,0,1,normal,synthetic
SYN_0179,kurir,33,1,911000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,34,2,1168000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,35,3,1025000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,36,4,1010000,0,0,0,0,0,1,normal,synthetic
SYN_0179,kurir,37,1,914000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,38,2,1041000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,39,3,957000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,40,4,1319000,0,0,0,0,0,1,normal,synthetic
SYN_0179,kurir,41,1,810000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,42,2,1020000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,43,3,899000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,44,4,1207000,0,0,0,0,0,1,normal,synthetic
SYN_0179,kurir,45,1,987000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,46,2,1018000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,47,3,1012000,0,0,0,0,0,0,normal,synthetic
SYN_0179,kurir,48,4,1242000,0,0,0,0,0,1,normal,synthetic
SYN_0179,kurir,49,1,1216000,0,0,0,1,0,0,high_season,synthetic
SYN_0179,kurir,50,2,1424000,0,0,0,1,0,0,high_season,synthetic
SYN_0179,kurir,51,3,1425000,0,0,0,1,0,0,high_season,synthetic
SYN_0179,kurir,52,4,1812000,0,0,0,1,0,1,high_season,synthetic
SYN_0180,freelancer_it,1,1,30278000,0,0,0,0,1,0,low_season,synthetic
SYN_0180,freelancer_it,2,2,23011000,0,0,0,0,1,0,low_season,synthetic
SYN_0180,freelancer_it,3,3,36672000,0,0,0,0,1,0,low_season,synthetic
SYN_0180,freelancer_it,4,4,37913000,0,0,0,0,1,1,low_season,synthetic
SYN_0180,freelancer_it,5,1,27704000,0,0,0,0,1,0,low_season,synthetic
SYN_0180,freelancer_it,6,2,32229000,0,0,0,0,1,0,low_season,synthetic
SYN_0180,freelancer_it,7,3,34717000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,8,4,45166000,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,9,1,30111000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,10,2,62331000,1,0,0,0,0,0,high_season,synthetic
SYN_0180,freelancer_it,11,3,52054000,1,0,0,0,0,0,high_season,synthetic
SYN_0180,freelancer_it,12,4,60074000,1,0,0,0,0,1,high_season,synthetic
SYN_0180,freelancer_it,13,1,41441000,1,0,0,0,0,0,high_season,synthetic
SYN_0180,freelancer_it,14,2,66241000,0,1,0,0,0,0,high_season,synthetic
SYN_0180,freelancer_it,15,3,26204000,0,0,1,0,0,0,low_season,synthetic
SYN_0180,freelancer_it,16,4,32309000,0,0,1,0,0,1,low_season,synthetic
SYN_0180,freelancer_it,17,1,28110000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,18,2,28302000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,19,3,39674000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,20,4,52874000,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,21,1,28114000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,22,2,44597000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,23,3,37929000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,24,4,43732000,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,25,1,31004000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,26,2,29408000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,27,3,41524000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,28,4,39022000,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,29,1,29247000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,30,2,41545000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,31,3,26863000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,32,4,34438000,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,33,1,32748000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,34,2,37977000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,35,3,38955000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,36,4,41925000,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,37,1,44462000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,38,2,35315000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,39,3,35301000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,40,4,38891000,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,41,1,33401000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,42,2,39620000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,43,3,42626000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,44,4,34648000,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,45,1,31701000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,46,2,38761000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,47,3,39477000,0,0,0,0,0,0,normal,synthetic
SYN_0180,freelancer_it,48,4,43815000,0,0,0,0,0,1,normal,synthetic
SYN_0180,freelancer_it,49,1,45922000,0,0,0,1,0,0,high_season,synthetic
SYN_0180,freelancer_it,50,2,42052000,0,0,0,1,0,0,high_season,synthetic
SYN_0180,freelancer_it,51,3,57766000,0,0,0,1,0,0,high_season,synthetic
SYN_0180,freelancer_it,52,4,64816000,0,0,0,1,0,1,high_season,synthetic
SYN_0181,kurir,1,1,909000,0,0,0,0,1,0,low_season,synthetic
SYN_0181,kurir,2,2,1084000,0,0,0,0,1,0,low_season,synthetic
SYN_0181,kurir,3,3,985000,0,0,0,0,1,0,low_season,synthetic
SYN_0181,kurir,4,4,1339000,0,0,0,0,1,1,low_season,synthetic
SYN_0181,kurir,5,1,1050000,0,0,0,0,1,0,low_season,synthetic
SYN_0181,kurir,6,2,992000,0,0,0,0,1,0,low_season,synthetic
SYN_0181,kurir,7,3,1366000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,8,4,1674000,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,9,1,1257000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,10,2,1992000,1,0,0,0,0,0,high_season,synthetic
SYN_0181,kurir,11,3,1708000,1,0,0,0,0,0,high_season,synthetic
SYN_0181,kurir,12,4,2273000,1,0,0,0,0,1,high_season,synthetic
SYN_0181,kurir,13,1,1777000,1,0,0,0,0,0,high_season,synthetic
SYN_0181,kurir,14,2,2608000,0,1,0,0,0,0,high_season,synthetic
SYN_0181,kurir,15,3,925000,0,0,1,0,0,0,low_season,synthetic
SYN_0181,kurir,16,4,1151000,0,0,1,0,0,1,low_season,synthetic
SYN_0181,kurir,17,1,1091000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,18,2,1186000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,19,3,1172000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,20,4,1526000,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,21,1,1404000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,22,2,1274000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,23,3,1363000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,24,4,1663000,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,25,1,1074000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,26,2,1270000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,27,3,1393000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,28,4,1645000,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,29,1,980000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,30,2,1390000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,31,3,1257000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,32,4,1512000,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,33,1,1231000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,34,2,1498000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,35,3,1297000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,36,4,1749000,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,37,1,1038000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,38,2,1336000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,39,3,1258000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,40,4,1624000,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,41,1,1158000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,42,2,1165000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,43,3,1218000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,44,4,1356000,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,45,1,1052000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,46,2,1377000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,47,3,1292000,0,0,0,0,0,0,normal,synthetic
SYN_0181,kurir,48,4,1617000,0,0,0,0,0,1,normal,synthetic
SYN_0181,kurir,49,1,1792000,0,0,0,1,0,0,high_season,synthetic
SYN_0181,kurir,50,2,1672000,0,0,0,1,0,0,high_season,synthetic
SYN_0181,kurir,51,3,1813000,0,0,0,1,0,0,high_season,synthetic
SYN_0181,kurir,52,4,2065000,0,0,0,1,0,1,high_season,synthetic
SYN_0182,kurir,1,1,1102000,0,0,0,0,1,0,low_season,synthetic
SYN_0182,kurir,2,2,1374000,0,0,0,0,1,0,low_season,synthetic
SYN_0182,kurir,3,3,1363000,0,0,0,0,1,0,low_season,synthetic
SYN_0182,kurir,4,4,1915000,0,0,0,0,1,1,low_season,synthetic
SYN_0182,kurir,5,1,1304000,0,0,0,0,1,0,low_season,synthetic
SYN_0182,kurir,6,2,1420000,0,0,0,0,1,0,low_season,synthetic
SYN_0182,kurir,7,3,1768000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,8,4,2040000,0,0,0,0,0,1,normal,synthetic
SYN_0182,kurir,9,1,1423000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,10,2,2613000,1,0,0,0,0,0,high_season,synthetic
SYN_0182,kurir,11,3,2155000,1,0,0,0,0,0,high_season,synthetic
SYN_0182,kurir,12,4,2947000,1,0,0,0,0,1,high_season,synthetic
SYN_0182,kurir,13,1,1857000,1,0,0,0,0,0,high_season,synthetic
SYN_0182,kurir,14,2,2934000,0,1,0,0,0,0,high_season,synthetic
SYN_0182,kurir,15,3,1172000,0,0,1,0,0,0,low_season,synthetic
SYN_0182,kurir,16,4,1588000,0,0,1,0,0,1,low_season,synthetic
SYN_0182,kurir,17,1,1278000,0,0,0,0,0,0,normal,synthetic
SYN_0182,kurir,18,2,1560000,0,0,0,0,0,0,normal,synthetic
