user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,39,3,200000,0,0,0,0,0,0,0,normal,-0.48717948717948717,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,40,4,304000,0,0,0,0,0,0,1,normal,0.52,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,41,1,222000,0,0,0,0,0,0,0,normal,-0.26973684210526316,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,42,2,459000,0,0,0,0,0,0,0,normal,1.0675675675675675,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,43,3,115000,0,0,0,0,0,0,0,normal,-0.7494553376906318,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,44,4,381000,0,0,0,0,0,0,1,normal,2.3130434782608695,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,45,1,1261000,0,0,0,1,0,0,0,harbolnas,2.309711286089239,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,46,2,1067000,0,0,0,1,0,0,0,harbolnas,-0.15384615384615385,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,47,3,395000,0,0,0,0,0,0,0,normal,-0.6298031865042174,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,48,4,540000,0,0,0,0,0,0,1,normal,0.3670886075949367,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,49,1,465000,0,0,0,0,1,0,0,yearend,-0.1388888888888889,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,50,2,435000,0,0,0,0,1,0,0,yearend,-0.06451612903225806,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,51,3,397000,0,0,0,0,1,0,0,yearend,-0.08735632183908046,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,52,4,1061000,0,0,0,0,1,0,1,yearend,1.672544080604534,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,1,1,917000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,2,2,721000,0,0,0,0,0,1,0,jan_feb,-0.21374045801526717,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,3,3,870000,0,0,0,0,0,1,0,jan_feb,0.20665742024965325,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,4,4,857000,0,0,0,0,0,1,1,jan_feb,-0.014942528735632184,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,5,1,465000,0,0,0,0,0,1,0,jan_feb,-0.4574095682613769,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,6,2,382000,0,0,0,0,0,1,0,jan_feb,-0.17849462365591398,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,7,3,837000,0,0,0,0,0,0,0,normal,1.1910994764397906,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,8,4,1424000,0,0,0,0,0,0,1,normal,0.7013142174432497,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,9,1,462000,0,0,0,0,0,0,0,normal,-0.675561797752809,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,10,2,1012000,1,0,0,0,0,0,0,ramadan,1.1904761904761905,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,11,3,695000,1,0,0,0,0,0,0,ramadan,-0.3132411067193676,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,12,4,886000,1,0,0,0,0,0,1,ramadan,0.27482014388489207,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,13,1,1588000,1,0,0,0,0,0,0,ramadan,0.7923250564334086,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,14,2,952000,0,1,0,0,0,0,0,lebaran,-0.4005037783375315,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,15,3,777000,0,0,1,0,0,0,0,post_lebaran,-0.18382352941176472,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,16,4,808000,0,0,1,0,0,0,1,post_lebaran,0.039897039897039896,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,17,1,323000,0,0,0,0,0,0,0,normal,-0.6002475247524752,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,18,2,385000,0,0,0,0,0,0,0,normal,0.19195046439628483,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,19,3,300000,0,0,0,0,0,0,0,normal,-0.22077922077922077,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,20,4,601000,0,0,0,0,0,0,1,normal,1.0033333333333334,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,21,1,741000,0,0,0,0,0,0,0,normal,0.23294509151414308,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,22,2,719000,0,0,0,0,0,0,0,normal,-0.029689608636977057,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,23,3,958000,0,0,0,0,0,0,0,normal,0.33240611961057026,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,24,4,1404000,0,0,0,0,0,0,1,normal,0.46555323590814196,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,25,1,518000,0,0,0,0,0,0,0,normal,-0.6310541310541311,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,26,2,503000,0,0,0,0,0,0,0,normal,-0.02895752895752896,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,27,3,1065000,0,0,0,0,0,0,0,normal,1.117296222664016,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,28,4,1184000,0,0,0,0,0,0,1,normal,0.11173708920187793,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,29,1,880000,0,0,0,0,0,0,0,normal,-0.25675675675675674,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,30,2,644000,0,0,0,0,0,0,0,normal,-0.2681818181818182,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,31,3,491000,0,0,0,0,0,0,0,normal,-0.2375776397515528,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,32,4,513000,0,0,0,0,0,0,1,normal,0.04480651731160896,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,33,1,551000,0,0,0,0,0,0,0,normal,0.07407407407407407,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,34,2,713000,0,0,0,0,0,0,0,normal,0.294010889292196,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,35,3,1016000,0,0,0,0,0,0,0,normal,0.42496493688639553,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,36,4,887000,0,0,0,0,0,0,1,normal,-0.12696850393700787,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,37,1,607000,0,0,0,0,0,0,0,normal,-0.3156708004509583,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,38,2,429000,0,0,0,0,0,0,0,normal,-0.2932454695222405,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,39,3,428000,0,0,0,0,0,0,0,normal,-0.002331002331002331,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,40,4,984000,0,0,0,0,0,0,1,normal,1.2990654205607477,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,41,1,481000,0,0,0,0,0,0,0,normal,-0.5111788617886179,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,42,2,675000,0,0,0,0,0,0,0,normal,0.40332640332640335,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,43,3,636000,0,0,0,0,0,0,0,normal,-0.057777777777777775,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,44,4,634000,0,0,0,0,0,0,1,normal,-0.0031446540880503146,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,45,1,659000,0,0,0,1,0,0,0,harbolnas,0.03943217665615142,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,46,2,1082000,0,0,0,1,0,0,0,harbolnas,0.6418816388467374,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,47,3,671000,0,0,0,0,0,0,0,normal,-0.3798521256931608,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,48,4,989000,0,0,0,0,0,0,1,normal,0.47391952309985097,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,49,1,879000,0,0,0,0,1,0,0,yearend,-0.11122345803842265,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,50,2,708000,0,0,0,0,1,0,0,yearend,-0.1945392491467577,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,51,3,829000,0,0,0,0,1,0,0,yearend,0.1709039548022599,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,52,4,880000,0,0,0,0,1,0,1,yearend,0.061519903498190594,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,1,1,372000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,2,2,2104000,0,0,0,0,0,1,0,jan_feb,4.655913978494624,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,3,3,1290000,0,0,0,0,0,1,0,jan_feb,-0.38688212927756654,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,4,4,581000,0,0,0,0,0,1,1,jan_feb,-0.5496124031007752,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,5,1,2126000,0,0,0,0,0,1,0,jan_feb,2.6592082616179002,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,6,2,975000,0,0,0,0,0,1,0,jan_feb,-0.5413922859830668,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,7,3,555000,0,0,0,0,0,0,0,normal,-0.4307692307692308,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,8,4,2326000,0,0,0,0,0,0,1,normal,3.190990990990991,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,9,1,2360000,0,0,0,0,0,0,0,normal,0.014617368873602751,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,10,2,454000,1,0,0,0,0,0,0,ramadan,-0.8076271186440678,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,11,3,665000,1,0,0,0,0,0,0,ramadan,0.4647577092511013,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,12,4,994000,1,0,0,0,0,0,1,ramadan,0.49473684210526314,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,13,1,511000,1,0,0,0,0,0,0,ramadan,-0.4859154929577465,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,14,2,658000,0,1,0,0,0,0,0,lebaran,0.2876712328767123,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,15,3,569000,0,0,1,0,0,0,0,post_lebaran,-0.135258358662614,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,16,4,1389000,0,0,1,0,0,0,1,post_lebaran,1.4411247803163445,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,17,1,990000,0,0,0,0,0,0,0,normal,-0.28725701943844495,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,18,2,2363000,0,0,0,0,0,0,0,normal,1.3868686868686868,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,19,3,968000,0,0,0,0,0,0,0,normal,-0.5903512484130343,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,20,4,2589000,0,0,0,0,0,0,1,normal,1.6745867768595042,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,21,1,349000,0,0,0,0,0,0,0,normal,-0.8651989185013519,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,22,2,443000,0,0,0,0,0,0,0,normal,0.2693409742120344,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,23,3,579000,0,0,0,0,0,0,0,normal,0.30699774266365687,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,24,4,805000,0,0,0,0,0,0,1,normal,0.3903281519861831,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,25,1,660000,0,0,0,0,0,0,0,normal,-0.18012422360248448,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,26,2,797000,0,0,0,0,0,0,0,normal,0.20757575757575758,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,27,3,1051000,0,0,0,0,0,0,0,normal,0.3186951066499373,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,28,4,1017000,0,0,0,0,0,0,1,normal,-0.03235014272121789,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,29,1,1163000,0,0,0,0,0,0,0,normal,0.14355948869223206,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,30,2,732000,0,0,0,0,0,0,0,normal,-0.3705932932072227,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,31,3,1679000,0,0,0,0,0,0,0,normal,1.2937158469945356,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,32,4,2194000,0,0,0,0,0,0,1,normal,0.3067301965455628,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,33,1,966000,0,0,0,0,0,0,0,normal,-0.5597082953509571,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,34,2,301000,0,0,0,0,0,0,0,normal,-0.6884057971014492,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,35,3,655000,0,0,0,0,0,0,0,normal,1.176079734219269,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,36,4,509000,0,0,0,0,0,0,1,normal,-0.22290076335877862,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,37,1,594000,0,0,0,0,0,0,0,normal,0.16699410609037327,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,38,2,450000,0,0,0,0,0,0,0,normal,-0.24242424242424243,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,39,3,1861000,0,0,0,0,0,0,0,normal,3.1355555555555554,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,40,4,452000,0,0,0,0,0,0,1,normal,-0.7571198280494358,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,41,1,259000,0,0,0,0,0,0,0,normal,-0.4269911504424779,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,42,2,356000,0,0,0,0,0,0,0,normal,0.3745173745173745,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,43,3,200000,0,0,0,0,0,0,0,normal,-0.43820224719101125,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,44,4,671000,0,0,0,0,0,0,1,normal,2.355,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,45,1,557000,0,0,0,1,0,0,0,harbolnas,-0.16989567809239942,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,46,2,713000,0,0,0,1,0,0,0,harbolnas,0.2800718132854578,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,47,3,406000,0,0,0,0,0,0,0,normal,-0.4305750350631136,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,48,4,1352000,0,0,0,0,0,0,1,normal,2.3300492610837438,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,49,1,857000,0,0,0,0,1,0,0,yearend,-0.3661242603550296,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,50,2,1322000,0,0,0,0,1,0,0,yearend,0.5425904317386231,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,51,3,623000,0,0,0,0,1,0,0,yearend,-0.5287443267776096,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,52,4,1039000,0,0,0,0,1,0,1,yearend,0.6677367576243981,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,1,1,1035000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,2,2,543000,0,0,0,0,0,1,0,jan_feb,-0.4753623188405797,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,3,3,650000,0,0,0,0,0,1,0,jan_feb,0.19705340699815838,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,4,4,885000,0,0,0,0,0,1,1,jan_feb,0.36153846153846153,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,5,1,539000,0,0,0,0,0,1,0,jan_feb,-0.39096045197740115,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,6,2,361000,0,0,0,0,0,1,0,jan_feb,-0.3302411873840445,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,7,3,1062000,0,0,0,0,0,0,0,normal,1.9418282548476453,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,8,4,835000,0,0,0,0,0,0,1,normal,-0.2137476459510358,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,9,1,587000,0,0,0,0,0,0,0,normal,-0.2970059880239521,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,10,2,1091000,1,0,0,0,0,0,0,ramadan,0.858603066439523,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,11,3,1103000,1,0,0,0,0,0,0,ramadan,0.010999083409715857,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,12,4,445000,1,0,0,0,0,0,1,ramadan,-0.5965548504079783,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,13,1,1216000,1,0,0,0,0,0,0,ramadan,1.7325842696629215,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,14,2,602000,0,1,0,0,0,0,0,lebaran,-0.5049342105263158,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,15,3,579000,0,0,1,0,0,0,0,post_lebaran,-0.03820598006644518,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,16,4,1293000,0,0,1,0,0,0,1,post_lebaran,1.233160621761658,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,17,1,1080000,0,0,0,0,0,0,0,normal,-0.16473317865429235,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,18,2,637000,0,0,0,0,0,0,0,normal,-0.4101851851851852,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,19,3,1396000,0,0,0,0,0,0,0,normal,1.1915227629513343,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,20,4,1401000,0,0,0,0,0,0,1,normal,0.0035816618911174787,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,21,1,1108000,0,0,0,0,0,0,0,normal,-0.2091363311920057,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,22,2,821000,0,0,0,0,0,0,0,normal,-0.25902527075812276,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,23,3,1165000,0,0,0,0,0,0,0,normal,0.4190012180267966,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,24,4,1967000,0,0,0,0,0,0,1,normal,0.688412017167382,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,25,1,832000,0,0,0,0,0,0,0,normal,-0.5770208439247585,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,26,2,931000,0,0,0,0,0,0,0,normal,0.11899038461538461,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,27,3,803000,0,0,0,0,0,0,0,normal,-0.13748657357679914,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,28,4,2105000,0,0,0,0,0,0,1,normal,1.6214196762141968,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,29,1,632000,0,0,0,0,0,0,0,normal,-0.6997624703087886,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,30,2,450000,0,0,0,0,0,0,0,normal,-0.2879746835443038,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,31,3,633000,0,0,0,0,0,0,0,normal,0.4066666666666667,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,32,4,926000,0,0,0,0,0,0,1,normal,0.4628751974723539,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,33,1,261000,0,0,0,0,0,0,0,normal,-0.7181425485961123,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,34,2,539000,0,0,0,0,0,0,0,normal,1.0651340996168583,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,35,3,561000,0,0,0,0,0,0,0,normal,0.04081632653061224,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,36,4,872000,0,0,0,0,0,0,1,normal,0.5543672014260249,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,37,1,842000,0,0,0,0,0,0,0,normal,-0.034403669724770644,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,38,2,389000,0,0,0,0,0,0,0,normal,-0.5380047505938242,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,39,3,321000,0,0,0,0,0,0,0,normal,-0.17480719794344474,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,40,4,379000,0,0,0,0,0,0,1,normal,0.1806853582554517,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,41,1,644000,0,0,0,0,0,0,0,normal,0.6992084432717678,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,42,2,606000,0,0,0,0,0,0,0,normal,-0.059006211180124224,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,43,3,416000,0,0,0,0,0,0,0,normal,-0.31353135313531355,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,44,4,1033000,0,0,0,0,0,0,1,normal,1.4831730769230769,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,45,1,749000,0,0,0,1,0,0,0,harbolnas,-0.2749273959341723,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,46,2,1594000,0,0,0,1,0,0,0,harbolnas,1.1281708945260347,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,47,3,949000,0,0,0,0,0,0,0,normal,-0.40464240903387705,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,48,4,1080000,0,0,0,0,0,0,1,normal,0.1380400421496312,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,49,1,984000,0,0,0,0,1,0,0,yearend,-0.08888888888888889,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,50,2,1186000,0,0,0,0,1,0,0,yearend,0.20528455284552846,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,51,3,1020000,0,0,0,0,1,0,0,yearend,-0.1399662731871838,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,52,4,726000,0,0,0,0,1,0,1,yearend,-0.28823529411764703,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,1,1,461000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,2,2,505000,0,0,0,0,0,1,0,jan_feb,0.09544468546637744,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,3,3,332000,0,0,0,0,0,1,0,jan_feb,-0.3425742574257426,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,4,4,3148000,0,0,0,0,0,1,1,jan_feb,5.0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,5,1,4546000,0,0,0,0,0,1,0,jan_feb,0.4440914866581957,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,6,2,546000,0,0,0,0,0,1,0,jan_feb,-0.8798944126704795,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,7,3,1280000,0,0,0,0,0,0,0,normal,1.3443223443223444,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,8,4,886000,0,0,0,0,0,0,1,normal,-0.3078125,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,9,1,885000,0,0,0,0,0,0,0,normal,-0.001128668171557562,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,10,2,642000,1,0,0,0,0,0,0,ramadan,-0.2745762711864407,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,11,3,1041000,1,0,0,0,0,0,0,ramadan,0.6214953271028038,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,12,4,7200000,1,0,0,0,0,0,1,ramadan,5.0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,13,1,2438000,1,0,0,0,0,0,0,ramadan,-0.6613888888888889,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,14,2,583000,0,1,0,0,0,0,0,lebaran,-0.7608695652173914,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,15,3,42000,0,0,1,0,0,0,0,post_lebaran,-0.9279588336192109,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,16,4,167000,0,0,1,0,0,0,1,post_lebaran,2.9761904761904763,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,17,1,2309000,0,0,0,0,0,0,0,normal,5.0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,18,2,2813000,0,0,0,0,0,0,0,normal,0.21827631009094847,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,19,3,648000,0,0,0,0,0,0,0,normal,-0.7696409527195165,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,20,4,428000,0,0,0,0,0,0,1,normal,-0.3395061728395062,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,21,1,1065000,0,0,0,0,0,0,0,normal,1.4883177570093458,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,22,2,474000,0,0,0,0,0,0,0,normal,-0.5549295774647888,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,23,3,640000,0,0,0,0,0,0,0,normal,0.350210970464135,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,24,4,145000,0,0,0,0,0,0,1,normal,-0.7734375,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,25,1,459000,0,0,0,0,0,0,0,normal,2.1655172413793102,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,26,2,1639000,0,0,0,0,0,0,0,normal,2.570806100217865,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,27,3,310000,0,0,0,0,0,0,0,normal,-0.8108602806589383,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,28,4,1494000,0,0,0,0,0,0,1,normal,3.8193548387096774,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,29,1,500000,0,0,0,0,0,0,0,normal,-0.6653279785809906,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,30,2,783000,0,0,0,0,0,0,0,normal,0.566,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,31,3,1773000,0,0,0,0,0,0,0,normal,1.264367816091954,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,32,4,501000,0,0,0,0,0,0,1,normal,-0.7174280879864636,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,33,1,208000,0,0,0,0,0,0,0,normal,-0.5848303393213573,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,34,2,208000,0,0,0,0,0,0,0,normal,0.0,synthetic
