user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,45,1,harbolnas,398000,-0.7589339794064204,0,synthetic
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,46,2,harbolnas,652000,0.6381909547738693,0,synthetic
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,47,3,normal,469000,-0.28067484662576686,0,synthetic
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,48,4,normal,483000,0.029850746268656716,1,synthetic
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,49,1,yearend,4067000,5.0,0,synthetic
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,50,2,yearend,1614000,-0.6031472830095894,0,synthetic
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,51,3,yearend,300000,-0.8141263940520446,0,synthetic
SYN_0260,freelancer_it,jawa_timur,mid,Projects.co.id,52,4,yearend,1101000,2.67,1,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,1,1,low_season,462000,0.0,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,2,2,low_season,250000,-0.4588744588744589,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,3,3,low_season,365000,0.46,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,4,4,low_season,250000,-0.3150684931506849,1,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,5,1,low_season,592000,1.368,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,6,2,low_season,265000,-0.5523648648648649,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,7,3,normal,466000,0.7584905660377359,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,8,4,normal,798000,0.7124463519313304,1,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,9,1,normal,250000,-0.6867167919799498,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,10,2,ramadan,556000,1.224,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,11,3,ramadan,824000,0.48201438848920863,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,12,4,ramadan,628000,-0.23786407766990292,1,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,13,1,ramadan,1173000,0.8678343949044586,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,14,2,lebaran,250000,-0.7868712702472294,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,15,3,lebaran,656000,1.624,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,16,4,normal,822000,0.2530487804878049,1,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,17,1,normal,376000,-0.5425790754257908,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,18,2,normal,1225000,2.257978723404255,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,19,3,normal,1676000,0.3681632653061224,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,20,4,normal,465000,-0.7225536992840096,1,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,21,1,normal,447000,-0.03870967741935484,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,22,2,normal,250000,-0.4407158836689038,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,23,3,normal,250000,0.0,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,24,4,normal,352000,0.408,1,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,25,1,normal,250000,-0.2897727272727273,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,26,2,normal,1340000,4.36,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,27,3,normal,397000,-0.7037313432835821,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,28,4,normal,486000,0.22418136020151133,1,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,29,1,normal,250000,-0.48559670781893005,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,30,2,normal,673000,1.692,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,31,3,normal,250000,-0.6285289747399703,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,32,4,normal,251000,0.004,1,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,33,1,normal,250000,-0.00398406374501992,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,34,2,normal,599000,1.396,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,35,3,normal,250000,-0.5826377295492488,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,36,4,normal,250000,0.0,1,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,37,1,normal,250000,0.0,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,38,2,normal,278000,0.112,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,39,3,normal,292000,0.050359712230215826,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,40,4,normal,807000,1.7636986301369864,1,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,41,1,normal,599000,-0.2577447335811648,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,42,2,normal,267000,-0.5542570951585977,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,43,3,normal,619000,1.3183520599250935,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,44,4,normal,608000,-0.017770597738287562,1,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,45,1,harbolnas,2160000,2.5526315789473686,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,46,2,harbolnas,1310000,-0.39351851851851855,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,47,3,normal,675000,-0.4847328244274809,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,48,4,normal,646000,-0.04296296296296296,1,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,49,1,yearend,439000,-0.3204334365325077,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,50,2,yearend,936000,1.132118451025057,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,51,3,yearend,318000,-0.6602564102564102,0,synthetic
SYN_0261,kurir,jabodetabek,junior,SiCepat,52,4,yearend,828000,1.6037735849056605,1,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,1,1,low_season,2160000,0.0,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,2,2,low_season,540000,-0.75,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,3,3,low_season,1093000,1.0240740740740741,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,4,4,low_season,2160000,0.9762122598353157,1,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,5,1,low_season,2160000,0.0,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,6,2,low_season,563000,-0.7393518518518518,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,7,3,normal,1066000,0.8934280639431617,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,8,4,normal,370000,-0.6529080675422139,1,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,9,1,normal,570000,0.5405405405405406,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,10,2,ramadan,617000,0.0824561403508772,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,11,3,ramadan,263000,-0.5737439222042139,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,12,4,ramadan,325000,0.23574144486692014,1,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,13,1,ramadan,1494000,3.596923076923077,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,14,2,lebaran,480000,-0.678714859437751,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,15,3,lebaran,250000,-0.4791666666666667,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,16,4,normal,1142000,3.568,1,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,17,1,normal,250000,-0.7810858143607706,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,18,2,normal,321000,0.284,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,19,3,normal,250000,-0.22118380062305296,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,20,4,normal,301000,0.204,1,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,21,1,normal,746000,1.478405315614618,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,22,2,normal,831000,0.11394101876675604,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,23,3,normal,352000,-0.5764139590854392,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,24,4,normal,458000,0.30113636363636365,1,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,25,1,normal,354000,-0.22707423580786026,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,26,2,normal,1505000,3.251412429378531,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,27,3,normal,322000,-0.786046511627907,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,28,4,normal,423000,0.3136645962732919,1,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,29,1,normal,382000,-0.09692671394799054,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,30,2,normal,574000,0.5026178010471204,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,31,3,normal,250000,-0.5644599303135889,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,32,4,normal,346000,0.384,1,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,33,1,normal,941000,1.7196531791907514,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,34,2,normal,250000,-0.7343251859723698,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,35,3,normal,250000,0.0,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,36,4,normal,250000,0.0,1,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,37,1,normal,427000,0.708,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,38,2,normal,250000,-0.41451990632318503,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,39,3,normal,250000,0.0,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,40,4,normal,250000,0.0,1,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,41,1,normal,2160000,5.0,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,42,2,normal,997000,-0.538425925925926,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,43,3,normal,1030000,0.033099297893681046,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,44,4,normal,1534000,0.4893203883495146,1,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,45,1,harbolnas,281000,-0.8168187744458931,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,46,2,harbolnas,364000,0.29537366548042704,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,47,3,normal,358000,-0.016483516483516484,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,48,4,normal,250000,-0.3016759776536313,1,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,49,1,yearend,250000,0.0,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,50,2,yearend,267000,0.068,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,51,3,yearend,286000,0.07116104868913857,0,synthetic
SYN_0262,ojek_online,jabodetabek,junior,Maxim,52,4,yearend,372000,0.3006993006993007,1,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,1,1,low_season,617000,0.0,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,2,2,low_season,1950000,2.1604538087520258,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,3,3,low_season,1484000,-0.23897435897435898,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,4,4,low_season,1578000,0.06334231805929919,1,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,5,1,low_season,326000,-0.7934093789607097,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,6,2,low_season,470000,0.44171779141104295,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,7,3,normal,359000,-0.23617021276595745,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,8,4,normal,1415000,2.9415041782729805,1,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,9,1,normal,335000,-0.7632508833922261,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,10,2,ramadan,514000,0.5343283582089552,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,11,3,ramadan,1951000,2.7957198443579765,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,12,4,ramadan,2153000,0.1035366478728857,1,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,13,1,ramadan,967000,-0.5508592661402694,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,14,2,lebaran,420000,-0.5656670113753878,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,15,3,lebaran,250000,-0.40476190476190477,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,16,4,normal,2160000,5.0,1,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,17,1,normal,826000,-0.6175925925925926,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,18,2,normal,838000,0.014527845036319613,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,19,3,normal,250000,-0.7016706443914081,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,20,4,normal,500000,1.0,1,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,21,1,normal,1379000,1.758,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,22,2,normal,589000,-0.5728788977519942,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,23,3,normal,944000,0.6027164685908319,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,24,4,normal,965000,0.022245762711864406,1,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,25,1,normal,1108000,0.14818652849740932,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,26,2,normal,333000,-0.6994584837545126,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,27,3,normal,636000,0.9099099099099099,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,28,4,normal,1876000,1.949685534591195,1,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,29,1,normal,1253000,-0.332089552238806,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,30,2,normal,960000,-0.2338387869114126,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,31,3,normal,2160000,1.25,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,32,4,normal,2138000,-0.010185185185185186,1,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,33,1,normal,1272000,-0.40505144995322734,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,34,2,normal,1575000,0.23820754716981132,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,35,3,normal,470000,-0.7015873015873015,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,36,4,normal,1416000,2.0127659574468084,1,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,37,1,normal,454000,-0.6793785310734464,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,38,2,normal,2160000,3.7577092511013217,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,39,3,normal,2160000,0.0,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,40,4,normal,889000,-0.5884259259259259,1,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,41,1,normal,755000,-0.15073115860517436,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,42,2,normal,2160000,1.8609271523178808,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,43,3,normal,924000,-0.5722222222222222,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,44,4,normal,2160000,1.3376623376623376,1,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,45,1,harbolnas,2160000,0.0,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,46,2,harbolnas,1094000,-0.4935185185185185,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,47,3,normal,427000,-0.6096892138939671,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,48,4,normal,294000,-0.3114754098360656,1,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,49,1,yearend,1549000,4.2687074829931975,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,50,2,yearend,319000,-0.7940606843124597,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,51,3,yearend,2160000,5.0,0,synthetic
SYN_0263,kurir,jabodetabek,senior,Anteraja,52,4,yearend,2160000,0.0,1,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,1,1,low_season,1456000,0.0,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,2,2,low_season,965000,-0.33722527472527475,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,3,3,low_season,2039000,1.1129533678756476,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,4,4,low_season,639000,-0.6866110838646395,1,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,5,1,low_season,320000,-0.49921752738654146,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,6,2,low_season,250000,-0.21875,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,7,3,normal,298000,0.192,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,8,4,normal,1232000,3.134228187919463,1,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,9,1,normal,781000,-0.36607142857142855,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,10,2,ramadan,420000,-0.4622279129321383,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,11,3,ramadan,397000,-0.05476190476190476,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,12,4,ramadan,739000,0.8614609571788413,1,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,13,1,ramadan,558000,-0.2449255751014885,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,14,2,lebaran,2034000,2.6451612903225805,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,15,3,lebaran,845000,-0.5845624385447394,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,16,4,normal,1629000,0.927810650887574,1,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,17,1,normal,1363000,-0.1632903621853898,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,18,2,normal,2021000,0.4827586206896552,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,19,3,normal,1454000,-0.2805541810984661,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,20,4,normal,545000,-0.625171939477304,1,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,21,1,normal,2160000,2.963302752293578,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,22,2,normal,250000,-0.8842592592592593,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,23,3,normal,784000,2.136,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,24,4,normal,359000,-0.5420918367346939,1,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,25,1,normal,920000,1.5626740947075208,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,26,2,normal,483000,-0.475,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,27,3,normal,250000,-0.4824016563146998,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,28,4,normal,300000,0.2,1,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,29,1,normal,2160000,5.0,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,30,2,normal,378000,-0.825,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,31,3,normal,335000,-0.11375661375661375,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,32,4,normal,588000,0.755223880597015,1,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,33,1,normal,749000,0.27380952380952384,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,34,2,normal,250000,-0.6662216288384513,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,35,3,normal,743000,1.972,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,36,4,normal,468000,-0.37012113055181695,1,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,37,1,normal,952000,1.0341880341880343,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,38,2,normal,532000,-0.4411764705882353,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,39,3,normal,335000,-0.37030075187969924,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,40,4,normal,690000,1.0597014925373134,1,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,41,1,normal,250000,-0.6376811594202898,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,42,2,normal,1976000,5.0,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,43,3,normal,790000,-0.6002024291497976,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,44,4,normal,430000,-0.45569620253164556,1,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,45,1,harbolnas,1280000,1.9767441860465116,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,46,2,harbolnas,699000,-0.45390625,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,47,3,normal,458000,-0.3447782546494993,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,48,4,normal,970000,1.1179039301310043,1,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,49,1,yearend,1297000,0.3371134020618557,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,50,2,yearend,835000,-0.3562066306861989,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,51,3,yearend,2160000,1.5868263473053892,0,synthetic
SYN_0264,kurir,bali_nusa,senior,SiCepat,52,4,yearend,466000,-0.7842592592592592,1,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,1,1,low_season,250000,0.0,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,2,2,low_season,250000,0.0,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,3,3,low_season,892000,2.568,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,4,4,low_season,567000,-0.36434977578475336,1,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,5,1,low_season,250000,-0.5590828924162258,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,6,2,low_season,440000,0.76,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,7,3,normal,332000,-0.24545454545454545,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,8,4,normal,691000,1.0813253012048192,1,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,9,1,normal,378000,-0.45296671490593343,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,10,2,ramadan,1007000,1.664021164021164,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,11,3,ramadan,250000,-0.7517378351539226,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,12,4,ramadan,287000,0.148,1,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,13,1,ramadan,250000,-0.1289198606271777,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,14,2,lebaran,250000,0.0,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,15,3,lebaran,472000,0.888,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,16,4,normal,348000,-0.2627118644067797,1,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,17,1,normal,250000,-0.28160919540229884,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,18,2,normal,596000,1.384,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,19,3,normal,250000,-0.5805369127516778,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,20,4,normal,741000,1.964,1,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,21,1,normal,431000,-0.4183535762483131,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,22,2,normal,250000,-0.419953596287703,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,23,3,normal,250000,0.0,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,24,4,normal,250000,0.0,1,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,25,1,normal,266000,0.064,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,26,2,normal,250000,-0.06015037593984962,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,27,3,normal,275000,0.1,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,28,4,normal,250000,-0.09090909090909091,1,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,29,1,normal,250000,0.0,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,30,2,normal,250000,0.0,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,31,3,normal,250000,0.0,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,32,4,normal,960000,2.84,1,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,33,1,normal,250000,-0.7395833333333334,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,34,2,normal,794000,2.176,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,35,3,normal,250000,-0.6851385390428212,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,36,4,normal,391000,0.564,1,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,37,1,normal,342000,-0.12531969309462915,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,38,2,normal,250000,-0.26900584795321636,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,39,3,normal,688000,1.752,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,40,4,normal,255000,-0.6293604651162791,1,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,41,1,normal,250000,-0.0196078431372549,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,42,2,normal,250000,0.0,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,43,3,normal,549000,1.196,0,synthetic
SYN_0265,ojek_online,jawa_tengah,junior,Maxim,44,4,normal,250000,-0.5446265938069217,1,synthetic
