user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,35,3,normal,1129000,-0.42690355329949237,0,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,36,4,normal,1731000,0.5332152347209921,1,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,37,1,normal,2590000,0.49624494511842865,0,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,38,2,normal,2288000,-0.1166023166023166,0,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,39,3,normal,4211000,0.840472027972028,0,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,40,4,normal,966000,-0.7706008074091665,1,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,41,1,normal,866000,-0.10351966873706005,0,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,42,2,normal,2850000,2.2909930715935336,0,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,43,3,normal,3641000,0.2775438596491228,0,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,44,4,normal,3691000,0.013732491073880802,1,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,45,1,harbolnas,4627000,0.25358981305879164,0,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,46,2,harbolnas,1049000,-0.7732872271450184,0,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,47,3,normal,2187000,1.0848427073403242,0,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,48,4,normal,3847000,0.7590306355738454,1,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,49,1,yearend,1506000,-0.6085261242526644,0,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,50,2,yearend,6074000,3.0332005312084993,0,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,51,3,yearend,3233000,-0.46773131379650973,0,synthetic
SYN_0232,freelancer_it,jabodetabek,senior,Fiverr,52,4,yearend,778000,-0.7593566347046087,1,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,1,1,low_season,483000,0.0,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,2,2,low_season,278000,-0.4244306418219462,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,3,3,low_season,646000,1.3237410071942446,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,4,4,low_season,780000,0.20743034055727555,1,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,5,1,low_season,343000,-0.5602564102564103,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,6,2,low_season,865000,1.521865889212828,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,7,3,normal,1050000,0.2138728323699422,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,8,4,normal,462000,-0.56,1,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,9,1,normal,372000,-0.19480519480519481,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,10,2,ramadan,617000,0.6586021505376344,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,11,3,ramadan,436000,-0.293354943273906,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,12,4,ramadan,448000,0.027522935779816515,1,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,13,1,ramadan,442000,-0.013392857142857142,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,14,2,lebaran,250000,-0.4343891402714932,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,15,3,lebaran,250000,0.0,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,16,4,normal,278000,0.112,1,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,17,1,normal,250000,-0.10071942446043165,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,18,2,normal,250000,0.0,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,19,3,normal,250000,0.0,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,20,4,normal,250000,0.0,1,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,21,1,normal,254000,0.016,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,22,2,normal,294000,0.15748031496062992,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,23,3,normal,308000,0.047619047619047616,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,24,4,normal,250000,-0.18831168831168832,1,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,25,1,normal,250000,0.0,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,26,2,normal,366000,0.464,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,27,3,normal,383000,0.04644808743169399,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,28,4,normal,765000,0.9973890339425587,1,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,29,1,normal,893000,0.16732026143790849,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,30,2,normal,509000,-0.43001119820828665,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,31,3,normal,250000,-0.5088408644400786,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,32,4,normal,250000,0.0,1,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,33,1,normal,266000,0.064,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,34,2,normal,250000,-0.06015037593984962,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,35,3,normal,250000,0.0,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,36,4,normal,342000,0.368,1,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,37,1,normal,1456000,3.257309941520468,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,38,2,normal,553000,-0.6201923076923077,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,39,3,normal,474000,-0.14285714285714285,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,40,4,normal,250000,-0.47257383966244726,1,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,41,1,normal,628000,1.512,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,42,2,normal,835000,0.32961783439490444,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,43,3,normal,913000,0.09341317365269461,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,44,4,normal,1546000,0.6933187294633077,1,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,45,1,harbolnas,574000,-0.628719275549806,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,46,2,harbolnas,416000,-0.27526132404181186,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,47,3,normal,1103000,1.6514423076923077,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,48,4,normal,1104000,0.0009066183136899365,1,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,49,1,yearend,250000,-0.7735507246376812,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,50,2,yearend,396000,0.584,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,51,3,yearend,307000,-0.22474747474747475,0,synthetic
SYN_0233,ojek_online,jabodetabek,junior,Gojek,52,4,yearend,763000,1.485342019543974,1,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,1,1,low_season,481000,0.0,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,2,2,low_season,175000,-0.6361746361746362,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,3,3,low_season,308000,0.76,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,4,4,low_season,416000,0.35064935064935066,1,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,5,1,low_season,461000,0.10817307692307693,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,6,2,low_season,556000,0.20607375271149675,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,7,3,normal,1098000,0.9748201438848921,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,8,4,normal,878000,-0.20036429872495445,1,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,9,1,normal,582000,-0.33712984054669703,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,10,2,ramadan,1108000,0.9037800687285223,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,11,3,ramadan,2334000,1.1064981949458483,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,12,4,ramadan,1797000,-0.2300771208226221,1,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,13,1,ramadan,997000,-0.44518642181413465,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,14,2,lebaran,568000,-0.43029087261785354,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,15,3,lebaran,493000,-0.13204225352112675,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,16,4,normal,554000,0.12373225152129817,1,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,17,1,normal,1403000,1.532490974729242,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,18,2,normal,503000,-0.6414825374198146,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,19,3,normal,833000,0.6560636182902585,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,20,4,normal,589000,-0.2929171668667467,1,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,21,1,normal,227000,-0.6146010186757216,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,22,2,normal,294000,0.29515418502202645,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,23,3,normal,276000,-0.061224489795918366,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,24,4,normal,512000,0.855072463768116,1,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,25,1,normal,473000,-0.076171875,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,26,2,normal,268000,-0.4334038054968288,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,27,3,normal,737000,1.75,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,28,4,normal,1034000,0.40298507462686567,1,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,29,1,normal,1385000,0.33945841392649906,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,30,2,normal,825000,-0.4043321299638989,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,31,3,normal,569000,-0.3103030303030303,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,32,4,normal,756000,0.3286467486818981,1,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,33,1,normal,401000,-0.4695767195767196,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,34,2,normal,447000,0.11471321695760599,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,35,3,normal,402000,-0.10067114093959731,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,36,4,normal,216000,-0.4626865671641791,1,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,37,1,normal,326000,0.5092592592592593,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,38,2,normal,305000,-0.06441717791411043,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,39,3,normal,327000,0.07213114754098361,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,40,4,normal,496000,0.5168195718654435,1,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,41,1,normal,849000,0.7116935483870968,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,42,2,normal,381000,-0.5512367491166078,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,43,3,normal,345000,-0.09448818897637795,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,44,4,normal,287000,-0.1681159420289855,1,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,45,1,harbolnas,274000,-0.04529616724738676,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,46,2,harbolnas,288000,0.051094890510948905,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,47,3,normal,301000,0.04513888888888889,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,48,4,normal,535000,0.7774086378737541,1,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,49,1,yearend,623000,0.16448598130841122,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,50,2,yearend,322000,-0.48314606741573035,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,51,3,yearend,790000,1.453416149068323,0,synthetic
SYN_0234,content_creator,jawa_barat_lainnya,junior,Instagram,52,4,yearend,1070000,0.35443037974683544,1,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,1,1,low_season,603000,0.0,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,2,2,low_season,1487000,1.4660033167495854,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,3,3,low_season,1416000,-0.04774714189643578,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,4,4,low_season,1170000,-0.17372881355932204,1,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,5,1,low_season,1247000,0.06581196581196581,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,6,2,low_season,1094000,-0.1226944667201283,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,7,3,normal,1565000,0.4305301645338208,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,8,4,normal,1564000,-0.0006389776357827476,1,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,9,1,normal,1071000,-0.31521739130434784,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,10,2,ramadan,496000,-0.5368814192343604,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,11,3,ramadan,1160000,1.3387096774193548,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,12,4,ramadan,1162000,0.0017241379310344827,1,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,13,1,ramadan,1867000,0.6067125645438899,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,14,2,lebaran,1317000,-0.2945902517407606,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,15,3,lebaran,903000,-0.3143507972665148,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,16,4,normal,2063000,1.2846068660022147,1,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,17,1,normal,1598000,-0.22539990305380514,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,18,2,normal,1444000,-0.09637046307884856,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,19,3,normal,1184000,-0.18005540166204986,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,20,4,normal,2947000,1.4890202702702702,1,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,21,1,normal,1177000,-0.6006107906345436,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,22,2,normal,983000,-0.16482582837723025,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,23,3,normal,570000,-0.4201424211597152,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,24,4,normal,1305000,1.2894736842105263,1,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,25,1,normal,872000,-0.3318007662835249,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,26,2,normal,797000,-0.0860091743119266,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,27,3,normal,748000,-0.06148055207026349,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,28,4,normal,1053000,0.4077540106951872,1,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,29,1,normal,564000,-0.46438746438746437,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,30,2,normal,266000,-0.5283687943262412,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,31,3,normal,749000,1.8157894736842106,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,32,4,normal,349000,-0.5340453938584779,1,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,33,1,normal,999000,1.8624641833810889,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,34,2,normal,2373000,1.3753753753753755,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,35,3,normal,1461000,-0.3843236409608091,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,36,4,normal,2666000,0.8247775496235455,1,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,37,1,normal,1597000,-0.40097524381095273,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,38,2,normal,2991000,0.8728866624921728,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,39,3,normal,1398000,-0.5325977933801405,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,40,4,normal,407000,-0.7088698140200286,1,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,41,1,normal,666000,0.6363636363636364,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,42,2,normal,2133000,2.2027027027027026,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,43,3,normal,1986000,-0.06891701828410689,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,44,4,normal,1219000,-0.3862034239677744,1,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,45,1,harbolnas,1611000,0.32157506152584087,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,46,2,harbolnas,2414000,0.49844816883923027,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,47,3,normal,1411000,-0.4154929577464789,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,48,4,normal,5147000,2.64776754075124,1,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,49,1,yearend,1922000,-0.6265785894695939,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,50,2,yearend,2594000,0.34963579604578565,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,51,3,yearend,2627000,0.012721665381649962,0,synthetic
SYN_0235,content_creator,jabodetabek,mid,Instagram,52,4,yearend,1359000,-0.48267986296155313,1,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,1,1,low_season,577000,0.0,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,2,2,low_season,1105000,0.9150779896013865,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,3,3,low_season,950000,-0.14027149321266968,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,4,4,low_season,1058000,0.11368421052631579,1,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,5,1,low_season,365000,-0.6550094517958412,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,6,2,low_season,748000,1.0493150684931507,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,7,3,normal,974000,0.30213903743315507,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,8,4,normal,936000,-0.039014373716632446,1,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,9,1,normal,1020000,0.08974358974358974,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,10,2,ramadan,928000,-0.09019607843137255,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,11,3,ramadan,733000,-0.2101293103448276,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,12,4,ramadan,851000,0.16098226466575716,1,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,13,1,ramadan,727000,-0.14571092831962398,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,14,2,lebaran,1716000,1.360385144429161,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,15,3,lebaran,1623000,-0.05419580419580419,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,16,4,normal,823000,-0.4929143561306223,1,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,17,1,normal,2252000,1.7363304981773997,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,18,2,normal,1048000,-0.5346358792184724,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,19,3,normal,939000,-0.10400763358778627,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,20,4,normal,1499000,0.5963791267305645,1,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,21,1,normal,386000,-0.742494996664443,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,22,2,normal,523000,0.3549222797927461,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,23,3,normal,506000,-0.032504780114722756,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,24,4,normal,799000,0.5790513833992095,1,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,25,1,normal,954000,0.1939924906132666,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,26,2,normal,853000,-0.10587002096436059,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,27,3,normal,792000,-0.07151230949589683,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,28,4,normal,1512000,0.9090909090909091,1,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,29,1,normal,1228000,-0.18783068783068782,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,30,2,normal,1014000,-0.1742671009771987,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,31,3,normal,983000,-0.03057199211045365,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,32,4,normal,2464000,1.5066124109867751,1,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,33,1,normal,1433000,-0.4184253246753247,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,34,2,normal,820000,-0.4277739009071877,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,35,3,normal,314000,-0.6170731707317073,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,36,4,normal,281000,-0.10509554140127389,1,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,37,1,normal,390000,0.3879003558718861,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,38,2,normal,561000,0.43846153846153846,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,39,3,normal,527000,-0.06060606060606061,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,40,4,normal,876000,0.6622390891840607,1,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,41,1,normal,618000,-0.2945205479452055,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,42,2,normal,458000,-0.2588996763754045,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,43,3,normal,870000,0.8995633187772926,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,44,4,normal,1841000,1.1160919540229886,1,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,45,1,harbolnas,788000,-0.5719717544812601,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,46,2,harbolnas,1018000,0.2918781725888325,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,47,3,normal,320000,-0.6856581532416502,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,48,4,normal,277000,-0.134375,1,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,49,1,yearend,419000,0.5126353790613718,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,50,2,yearend,1176000,1.8066825775656326,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,51,3,yearend,709000,-0.397108843537415,0,synthetic
SYN_0236,content_creator,jawa_tengah,mid,YouTube,52,4,yearend,598000,-0.15655853314527504,1,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,1,1,low_season,744000,0.0,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,2,2,low_season,750000,0.008064516129032258,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,3,3,low_season,467000,-0.37733333333333335,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,4,4,low_season,2160000,3.6252676659528906,1,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,5,1,low_season,957000,-0.5569444444444445,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,6,2,low_season,878000,-0.08254963427377221,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,7,3,normal,681000,-0.224373576309795,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,8,4,normal,1097000,0.6108663729809104,1,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,9,1,normal,1760000,0.6043755697356427,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,10,2,ramadan,2160000,0.22727272727272727,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,11,3,ramadan,1106000,-0.487962962962963,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,12,4,ramadan,2160000,0.9529837251356239,1,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,13,1,ramadan,1793000,-0.1699074074074074,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,14,2,lebaran,1204000,-0.32849972113775794,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,15,3,lebaran,714000,-0.4069767441860465,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,16,4,normal,945000,0.3235294117647059,1,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,17,1,normal,1384000,0.46455026455026455,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,18,2,normal,1769000,0.2781791907514451,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,19,3,normal,2160000,0.2210288298473714,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,20,4,normal,1806000,-0.1638888888888889,1,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,21,1,normal,1011000,-0.44019933554817275,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,22,2,normal,250000,-0.7527200791295747,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,23,3,normal,250000,0.0,0,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,24,4,normal,363000,0.452,1,synthetic
SYN_0237,kurir,jawa_tengah,senior,J&T,25,1,normal,276000,-0.2396694214876033,0,synthetic
