user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0176,jualan_online,sumatera,27,3,681000,681000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,28,4,715000,715000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,29,1,703000,703000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,30,2,885000,885000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,31,3,783000,783000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,32,4,851000,851000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,33,1,524000,524000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,34,2,774000,774000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,35,3,1002000,1002000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,36,4,778000,778000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,37,1,594000,594000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,38,2,636000,636000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,39,3,658000,658000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,40,4,423000,423000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,41,1,684000,684000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,42,2,600000,600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,43,3,513000,513000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,44,4,949000,949000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,45,1,770000,770000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,46,2,997000,997000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,47,3,913000,913000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,48,4,623000,623000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,49,1,646000,646000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,50,2,1039000,1039000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,51,3,1220000,1220000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0176,jualan_online,sumatera,52,4,838000,838000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,1,1,477000,477000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,2,2,539000,539000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,3,3,403000,403000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,4,4,690000,690000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,5,1,514000,514000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,6,2,445000,445000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,7,3,482000,482000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,8,4,465000,465000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,9,1,482000,482000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,10,2,847000,847000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,11,3,678000,678000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,12,4,332000,332000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,13,1,891000,891000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,14,2,513000,513000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,15,3,419000,419000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,16,4,673000,673000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,17,1,695000,695000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,18,2,117000,117000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,19,3,619000,619000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,20,4,384000,384000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,21,1,555000,555000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,22,2,561000,561000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,23,3,650000,650000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,24,4,549000,549000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,25,1,232000,232000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,26,2,473000,473000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,27,3,615000,615000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,28,4,820000,820000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,29,1,327000,327000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,30,2,697000,697000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,31,3,452000,452000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,32,4,703000,703000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,33,1,418000,418000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,34,2,569000,569000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,35,3,690000,690000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,36,4,419000,419000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,37,1,394000,394000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,38,2,569000,569000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,39,3,923000,923000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,40,4,484000,484000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,41,1,765000,765000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,42,2,845000,845000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,43,3,537000,537000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,44,4,585000,585000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,45,1,491000,491000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,46,2,664000,664000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,47,3,335000,335000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,48,4,625000,625000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,49,1,899000,899000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,50,2,583000,583000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,51,3,669000,669000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0177,content_creator,sumatera,52,4,435000,435000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,1,1,1168000,1168000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,2,2,1279000,1279000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,3,3,1502000,1502000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,4,4,1585000,1585000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,5,1,1284000,1284000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,6,2,1403000,1403000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,7,3,1743000,1743000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,8,4,1882000,1882000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,9,1,1324000,1324000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,10,2,1810000,1810000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,11,3,1560000,1560000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,12,4,2072000,2072000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,13,1,1419000,1419000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,14,2,808000,808000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,15,3,1880000,1880000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,16,4,1804000,1804000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,17,1,1267000,1267000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,18,2,1494000,1494000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,19,3,1360000,1360000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,20,4,1746000,1746000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,21,1,1143000,1143000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,22,2,1748000,1748000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,23,3,1420000,1420000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,24,4,1562000,1562000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,25,1,1066000,1066000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,26,2,1490000,1490000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,27,3,1499000,1499000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,28,4,1795000,1795000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,29,1,1043000,1043000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,30,2,1012000,1012000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,31,3,1613000,1613000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,32,4,2126000,2126000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,33,1,1043000,1043000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,34,2,1828000,1828000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,35,3,1524000,1524000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,36,4,1675000,1675000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,37,1,1188000,1188000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,38,2,1067000,1067000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,39,3,1708000,1708000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,40,4,1443000,1443000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,41,1,1100000,1100000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,42,2,1675000,1675000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,43,3,959000,959000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,44,4,1217000,1217000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,45,1,1275000,1275000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,46,2,1497000,1497000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,47,3,1577000,1577000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,48,4,1586000,1586000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,49,1,2048000,2048000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,50,2,1500000,1500000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,51,3,1529000,1529000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0178,freelancer_it,bali_nusa_tenggara,52,4,1581000,1581000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,1,1,492000,492000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,2,2,714000,714000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,3,3,823000,823000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,4,4,975000,975000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,5,1,673000,673000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,6,2,820000,820000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,7,3,794000,794000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,8,4,1377000,1377000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,9,1,967000,967000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,10,2,898000,898000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,11,3,974000,974000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,12,4,1134000,1134000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,13,1,1196000,1196000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,14,2,700000,700000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,15,3,699000,699000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,16,4,931000,931000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,17,1,810000,810000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,18,2,954000,954000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,19,3,751000,751000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,20,4,1190000,1190000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,21,1,730000,730000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,22,2,858000,858000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,23,3,969000,969000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,24,4,1095000,1095000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,25,1,824000,824000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,26,2,788000,788000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,27,3,879000,879000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,28,4,1076000,1076000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,29,1,617000,617000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,30,2,835000,835000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,31,3,994000,994000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,32,4,828000,828000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,33,1,991000,991000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,34,2,1119000,1119000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,35,3,721000,721000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,36,4,1338000,1338000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,37,1,799000,799000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,38,2,980000,980000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,39,3,846000,846000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,40,4,1254000,1254000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,41,1,880000,880000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,42,2,778000,778000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,43,3,734000,734000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,44,4,793000,793000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,45,1,1272000,1272000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,46,2,1508000,1508000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,47,3,1038000,1038000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,48,4,1052000,1052000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,49,1,909000,909000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,50,2,1119000,1119000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,51,3,1571000,1571000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0179,jualan_online,jawa_tengah_yogya,52,4,1374000,1374000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,1,1,1359000,1359000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,2,2,1956000,1956000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,3,3,1913000,1913000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,4,4,1769000,1769000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,5,1,1448000,1448000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,6,2,1483000,1483000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,7,3,1316000,1316000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,8,4,1729000,1729000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,9,1,1615000,1615000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,10,2,1834000,1834000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,11,3,1815000,1815000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,12,4,1933000,1933000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,13,1,1821000,1821000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,14,2,1490000,1490000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,15,3,2091000,2091000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,16,4,1461000,1461000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,17,1,458000,458000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,18,2,1821000,1821000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,19,3,1314000,1314000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,20,4,1966000,1966000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,21,1,1475000,1475000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,22,2,2228000,2228000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,23,3,1895000,1895000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,24,4,2106000,2106000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,25,1,1794000,1794000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,26,2,1848000,1848000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,27,3,1622000,1622000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,28,4,2439000,2439000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,29,1,1248000,1248000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,30,2,1833000,1833000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,31,3,1275000,1275000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,32,4,2120000,2120000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,33,1,1614000,1614000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,34,2,2255000,2255000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,35,3,1269000,1269000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,36,4,1823000,1823000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,37,1,1790000,1790000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,38,2,1837000,1837000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,39,3,1825000,1825000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0180,freelancer_it,jabodetabek,40,4,1693000,1693000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
