user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0272,kurir,jabodetabek,senior,Anteraja,25,1,normal,1255000,-0.41898148148148145,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,26,2,normal,1766000,0.40717131474103585,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,27,3,normal,1158000,-0.34428086070215175,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,28,4,normal,441000,-0.6191709844559585,1,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,29,1,normal,494000,0.12018140589569161,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,30,2,normal,2160000,3.3724696356275303,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,31,3,normal,2160000,0.0,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,32,4,normal,1670000,-0.22685185185185186,1,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,33,1,normal,1791000,0.07245508982035928,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,34,2,normal,727000,-0.5940815187046343,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,35,3,normal,251000,-0.6547455295735901,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,36,4,normal,1343000,4.350597609561753,1,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,37,1,normal,455000,-0.6612062546537603,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,38,2,normal,1888000,3.1494505494505494,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,39,3,normal,704000,-0.6271186440677966,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,40,4,normal,1191000,0.6917613636363636,1,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,41,1,normal,262000,-0.780016792611251,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,42,2,normal,607000,1.316793893129771,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,43,3,normal,891000,0.46787479406919275,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,44,4,normal,1270000,0.42536475869809204,1,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,45,1,harbolnas,2160000,0.7007874015748031,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,46,2,harbolnas,2160000,0.0,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,47,3,normal,1057000,-0.5106481481481482,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,48,4,normal,2160000,1.043519394512772,1,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,49,1,yearend,2160000,0.0,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,50,2,yearend,1508000,-0.30185185185185187,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,51,3,yearend,1622000,0.07559681697612732,0,synthetic
SYN_0272,kurir,jabodetabek,senior,Anteraja,52,4,yearend,2160000,0.3316892725030826,1,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,1,1,low_season,273000,0.0,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,2,2,low_season,885000,2.241758241758242,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,3,3,low_season,267000,-0.6983050847457627,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,4,4,low_season,393000,0.47191011235955055,1,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,5,1,low_season,259000,-0.34096692111959287,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,6,2,low_season,325000,0.2548262548262548,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,7,3,normal,276000,-0.15076923076923077,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,8,4,normal,420000,0.5217391304347826,1,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,9,1,normal,747000,0.7785714285714286,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,10,2,ramadan,919000,0.23025435073627845,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,11,3,ramadan,401000,-0.5636561479869423,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,12,4,ramadan,534000,0.3316708229426434,1,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,13,1,ramadan,920000,0.7228464419475655,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,14,2,lebaran,502000,-0.4543478260869565,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,15,3,lebaran,399000,-0.2051792828685259,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,16,4,normal,282000,-0.2932330827067669,1,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,17,1,normal,888000,2.148936170212766,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,18,2,normal,1071000,0.20608108108108109,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,19,3,normal,232000,-0.7833800186741363,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,20,4,normal,936000,3.0344827586206895,1,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,21,1,normal,486000,-0.4807692307692308,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,22,2,normal,414000,-0.14814814814814814,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,23,3,normal,478000,0.15458937198067632,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,24,4,normal,391000,-0.18200836820083682,1,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,25,1,normal,273000,-0.30179028132992325,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,26,2,normal,499000,0.8278388278388278,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,27,3,normal,191000,-0.6172344689378757,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,28,4,normal,265000,0.387434554973822,1,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,29,1,normal,312000,0.17735849056603772,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,30,2,normal,809000,1.5929487179487178,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,31,3,normal,182000,-0.7750309023485785,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,32,4,normal,525000,1.8846153846153846,1,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,33,1,normal,292000,-0.4438095238095238,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,34,2,normal,223000,-0.2363013698630137,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,35,3,normal,675000,2.0269058295964126,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,36,4,normal,520000,-0.22962962962962963,1,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,37,1,normal,191000,-0.6326923076923077,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,38,2,normal,407000,1.130890052356021,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,39,3,normal,1035000,1.542997542997543,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,40,4,normal,250000,-0.7584541062801933,1,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,41,1,normal,627000,1.508,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,42,2,normal,886000,0.4130781499202552,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,43,3,normal,441000,-0.5022573363431151,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,44,4,normal,1493000,2.385487528344671,1,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,45,1,harbolnas,420000,-0.7186872069658405,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,46,2,harbolnas,891000,1.1214285714285714,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,47,3,normal,523000,-0.41301907968574636,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,48,4,normal,528000,0.009560229445506692,1,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,49,1,yearend,395000,-0.2518939393939394,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,50,2,yearend,310000,-0.21518987341772153,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,51,3,yearend,451000,0.45483870967741935,0,synthetic
SYN_0273,jualan_online,jawa_tengah,junior,Shopee,52,4,yearend,838000,0.8580931263858093,1,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,1,1,low_season,702000,0.0,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,2,2,low_season,534000,-0.23931623931623933,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,3,3,low_season,642000,0.20224719101123595,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,4,4,low_season,466000,-0.27414330218068533,1,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,5,1,low_season,1547000,2.319742489270386,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,6,2,low_season,250000,-0.8383968972204267,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,7,3,normal,250000,0.0,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,8,4,normal,478000,0.912,1,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,9,1,normal,1514000,2.1673640167364017,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,10,2,ramadan,2160000,0.42668428005284015,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,11,3,ramadan,250000,-0.8842592592592593,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,12,4,ramadan,1763000,5.0,1,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,13,1,ramadan,341000,-0.8065796937039138,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,14,2,lebaran,395000,0.15835777126099707,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,15,3,lebaran,250000,-0.3670886075949367,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,16,4,normal,962000,2.848,1,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,17,1,normal,567000,-0.4106029106029106,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,18,2,normal,412000,-0.27336860670194,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,19,3,normal,349000,-0.1529126213592233,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,20,4,normal,620000,0.7765042979942693,1,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,21,1,normal,354000,-0.4290322580645161,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,22,2,normal,250000,-0.2937853107344633,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,23,3,normal,1062000,3.248,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,24,4,normal,1454000,0.3691148775894539,1,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,25,1,normal,599000,-0.5880330123796423,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,26,2,normal,1704000,1.8447412353923205,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,27,3,normal,554000,-0.6748826291079812,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,28,4,normal,670000,0.20938628158844766,1,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,29,1,normal,270000,-0.5970149253731343,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,30,2,normal,2160000,5.0,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,31,3,normal,881000,-0.5921296296296297,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,32,4,normal,2160000,1.4517593643586832,1,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,33,1,normal,617000,-0.7143518518518519,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,34,2,normal,2160000,2.500810372771475,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,35,3,normal,2160000,0.0,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,36,4,normal,2160000,0.0,1,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,37,1,normal,2040000,-0.05555555555555555,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,38,2,normal,327000,-0.8397058823529412,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,39,3,normal,250000,-0.23547400611620795,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,40,4,normal,1648000,5.0,1,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,41,1,normal,570000,-0.654126213592233,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,42,2,normal,1497000,1.6263157894736842,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,43,3,normal,2160000,0.44288577154308617,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,44,4,normal,936000,-0.5666666666666667,1,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,45,1,harbolnas,913000,-0.024572649572649572,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,46,2,harbolnas,1592000,0.7437020810514786,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,47,3,normal,456000,-0.7135678391959799,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,48,4,normal,458000,0.0043859649122807015,1,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,49,1,yearend,650000,0.4192139737991266,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,50,2,yearend,1159000,0.7830769230769231,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,51,3,yearend,1090000,-0.059534081104400345,0,synthetic
SYN_0274,ojek_online,jabodetabek,mid,Gojek,52,4,yearend,2160000,0.981651376146789,1,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,1,1,low_season,484000,0.0,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,2,2,low_season,236000,-0.512396694214876,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,3,3,low_season,1947000,5.0,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,4,4,low_season,718000,-0.6312275295326143,1,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,5,1,low_season,4897000,5.0,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,6,2,low_season,1046000,-0.7863998366346743,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,7,3,normal,663000,-0.36615678776290633,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,8,4,normal,1792000,1.702865761689291,1,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,9,1,normal,741000,-0.5864955357142857,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,10,2,ramadan,694000,-0.06342780026990553,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,11,3,ramadan,1347000,0.9409221902017291,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,12,4,ramadan,3230000,1.3979213066072755,1,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,13,1,ramadan,558000,-0.8272445820433436,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,14,2,lebaran,200000,-0.6415770609318996,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,15,3,lebaran,682000,2.41,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,16,4,normal,1718000,1.5190615835777126,1,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,17,1,normal,1056000,-0.3853317811408615,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,18,2,normal,489000,-0.5369318181818182,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,19,3,normal,672000,0.37423312883435583,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,20,4,normal,421000,-0.37351190476190477,1,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,21,1,normal,1238000,1.9406175771971497,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,22,2,normal,493000,-0.6017770597738288,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,23,3,normal,1247000,1.5294117647058822,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,24,4,normal,1194000,-0.042502004811547714,1,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,25,1,normal,1383000,0.15829145728643215,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,26,2,normal,200000,-0.8553868402024585,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,27,3,normal,286000,0.43,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,28,4,normal,2829000,5.0,1,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,29,1,normal,687000,-0.7571580063626723,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,30,2,normal,328000,-0.5225618631732168,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,31,3,normal,762000,1.3231707317073171,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,32,4,normal,1640000,1.152230971128609,1,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,33,1,normal,720000,-0.5609756097560976,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,34,2,normal,1665000,1.3125,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,35,3,normal,692000,-0.5843843843843843,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,36,4,normal,1127000,0.6286127167630058,1,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,37,1,normal,2095000,0.8589174800354925,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,38,2,normal,1367000,-0.3474940334128878,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,39,3,normal,708000,-0.4820775420629115,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,40,4,normal,1140000,0.6101694915254238,1,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,41,1,normal,655000,-0.42543859649122806,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,42,2,normal,339000,-0.48244274809160304,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,43,3,normal,841000,1.480825958702065,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,44,4,normal,653000,-0.2235434007134364,1,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,45,1,harbolnas,469000,-0.28177641653905056,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,46,2,harbolnas,818000,0.744136460554371,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,47,3,normal,390000,-0.5232273838630807,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,48,4,normal,200000,-0.48717948717948717,1,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,49,1,yearend,365000,0.825,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,50,2,yearend,717000,0.9643835616438357,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,51,3,yearend,398000,-0.44490934449093444,0,synthetic
SYN_0275,freelancer_desain,jabodetabek,junior,Fiverr,52,4,yearend,2012000,4.055276381909548,1,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,1,1,low_season,608000,0.0,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,2,2,low_season,376000,-0.3815789473684211,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,3,3,low_season,250000,-0.3351063829787234,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,4,4,low_season,268000,0.072,1,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,5,1,low_season,1004000,2.746268656716418,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,6,2,low_season,250000,-0.750996015936255,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,7,3,normal,279000,0.116,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,8,4,normal,1926000,5.0,1,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,9,1,normal,1353000,-0.29750778816199375,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,10,2,ramadan,1187000,-0.12269031781226904,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,11,3,ramadan,579000,-0.5122156697556866,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,12,4,ramadan,806000,0.3920552677029361,1,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,13,1,ramadan,369000,-0.5421836228287841,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,14,2,lebaran,440000,0.19241192411924118,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,15,3,lebaran,395000,-0.10227272727272728,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,16,4,normal,1373000,2.4759493670886075,1,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,17,1,normal,2160000,0.57319737800437,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,18,2,normal,1812000,-0.16111111111111112,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,19,3,normal,719000,-0.6032008830022075,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,20,4,normal,1240000,0.7246175243393602,1,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,21,1,normal,250000,-0.7983870967741935,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,22,2,normal,1962000,5.0,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,23,3,normal,459000,-0.7660550458715596,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,24,4,normal,2160000,3.7058823529411766,1,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,25,1,normal,370000,-0.8287037037037037,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,26,2,normal,853000,1.3054054054054054,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,27,3,normal,589000,-0.3094958968347011,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,28,4,normal,329000,-0.44142614601018676,1,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,29,1,normal,250000,-0.24012158054711247,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,30,2,normal,2160000,5.0,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,31,3,normal,1446000,-0.33055555555555555,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,32,4,normal,766000,-0.4702627939142462,1,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,33,1,normal,686000,-0.10443864229765012,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,34,2,normal,789000,0.15014577259475217,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,35,3,normal,250000,-0.6831432192648923,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,36,4,normal,614000,1.456,1,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,37,1,normal,1303000,1.1221498371335505,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,38,2,normal,271000,-0.7920184190330007,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,39,3,normal,1867000,5.0,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,40,4,normal,2160000,0.1569362613818961,1,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,41,1,normal,2160000,0.0,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,42,2,normal,726000,-0.6638888888888889,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,43,3,normal,719000,-0.009641873278236915,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,44,4,normal,1166000,0.6216968011126565,1,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,45,1,harbolnas,2160000,0.8524871355060034,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,46,2,harbolnas,781000,-0.638425925925926,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,47,3,normal,1295000,0.6581306017925737,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,48,4,normal,458000,-0.6463320463320463,1,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,49,1,yearend,738000,0.611353711790393,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,50,2,yearend,1130000,0.5311653116531165,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,51,3,yearend,568000,-0.49734513274336284,0,synthetic
SYN_0276,ojek_online,jabodetabek,mid,Gojek,52,4,yearend,652000,0.14788732394366197,1,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,1,1,low_season,436000,0.0,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,2,2,low_season,139000,-0.6811926605504587,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,3,3,low_season,138000,-0.007194244604316547,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,4,4,low_season,908000,5.0,1,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,5,1,low_season,274000,-0.698237885462555,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,6,2,low_season,264000,-0.0364963503649635,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,7,3,normal,425000,0.6098484848484849,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,8,4,normal,371000,-0.12705882352941175,1,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,9,1,normal,283000,-0.2371967654986523,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,10,2,ramadan,1388000,3.904593639575972,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,11,3,ramadan,582000,-0.5806916426512968,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,12,4,ramadan,982000,0.6872852233676976,1,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,13,1,ramadan,953000,-0.029531568228105907,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,14,2,lebaran,368000,-0.6138509968520461,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,15,3,lebaran,432000,0.17391304347826086,0,synthetic
SYN_0277,content_creator,jabodetabek,junior,TikTok,16,4,normal,415000,-0.03935185185185185,1,synthetic
