Timestamp,"Apakah Anda bersedia mengisi survei ini?

Cuman sedikit kok pertanyaanya!","Berapa usia Anda? (tulis angka, contoh: 22)",Domisili Anda saat ini,"Pekerjaan utama Anda saat ini? 

Kalau punya lebih dari satu, pilih yang PALING UTAMA.",Biasanya Anda mendapatkan pekerjaan/pesanan dari mana? Pilih yang sesuai.,"Apakah pekerjaan ini menjadi sumber penghasilan utama Anda?

0 — Tidak, hanya tambahan 
1 — Kadang utama, kadang tambahan
2 — Ya, penghasilan utama"," Sudah berapa lama Anda menjalankan pekerjaan ini? (tulis dalam bulan, contoh: 8)",Berapa hari dalam seminggu ada bekerja?,"Berapa jam Anda bekerja dalam sehari? (tulis angka, contoh: 6)","Berapa penghasilan Anda minggu lalu? (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda dua minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda tiga minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda empat minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Dalam sebulan, di minggu mana penghasilan Anda biasanya paling tinggi?

1 — Minggu pertama 
2 — Minggu kedua 
3 — Minggu ketiga 
4 — Minggu keempat 
0 — Tidak ada pola, tiap bulan beda",Kapan biasanya penghasilan Anda lebih ramai? (pilih semua yang sesuai), Apa yang paling sering membuat penghasilan Anda naik atau turun? (pilih maksimal 3),"Kalau ada aplikasi yang bisa memperkirakan penghasilan Anda beberapa minggu ke depan, apakah itu membantu?","Fitur apa yang paling Anda butuhkan?

Pilih maksimal 3.", Kontak Hadiah GoPay  
5/23/2026 13:31:24,Ya,20,Jawa Tengah / Yogyakarta,Pekerja harian / event / part-time,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",0,8,4,1,0,190000,210000,200000,4,"Akhir pekan / Sabtu-Minggu, Harbolnas / flash sale online / tanggal kembar, Natal / Tahun Baru",Jumlah pesanan atau project yang masuk,5,"Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran, Saran menabung",
5/23/2026 14:02:11,Ya,19,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung, Shopee / Tokopedia / TikTok Shop",1,5,3,4,370000,340000,345000,315000,0,"Harbolnas / flash sale online / tanggal kembar, Akhir pekan / Sabtu-Minggu, Saat ada promo dari aplikasi","Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk",4,"Saran batas pengeluaran minggu ini, Saran menabung, Perkiraan penghasilan minggu depan",
5/23/2026 14:08:18,Ya,30,Sumatera,Tutor / guru les / pengajar lepas,WhatsApp / kenalan / pelanggan langsung,2,14,5,9,665000,640000,765000,865000,1,Awal bulan,"Jumlah pesanan atau project yang masuk, Cuaca, Jam saya bekerja",2,"Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/23/2026 14:45:16,Ya,44,Bali / Nusa Tenggara,Freelance desain / editing / ilustrasi,"WhatsApp / kenalan / pelanggan langsung, Website freelance seperti Fiverr, Instagram / TikTok / YouTube",0,36,1,1,190000,160000,185000,0,0,"Awal bulan, Natal / Tahun Baru, Akhir bulan / tanggal gajian","Rating atau ulasan pelanggan, Tanggal gajian / akhir bulan",3,"Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/23/2026 15:28:45,Ya,20,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,"Website freelance seperti Fiverr, Instagram / TikTok / YouTube",1,14,5,3,280000,360000,290000,265000,1,"Awal bulan, Akhir bulan / tanggal gajian, Saat ada promo dari aplikasi","Tanggal gajian / akhir bulan, Jam saya bekerja",3,"Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/23/2026 18:14:47,Ya,29,Bandung,Freelance desain / editing / ilustrasi,"WhatsApp / kenalan / pelanggan langsung, Website freelance seperti Fiverr",0,3,4,1,270000,0,295000,360000,2,Natal / Tahun Baru,Rating atau ulasan pelanggan,4,Pengingat kalau penghasilan sedang turun,
5/23/2026 18:40:36,Ya,18,Jawa Barat lainnya,Jualan online / reseller / toko online,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube, Shopee / Tokopedia / TikTok Shop",0,36,2,1,0,215000,200000,0,0,"Harbolnas / flash sale online / tanggal kembar, Saat cuaca bagus, Saat ada promo dari aplikasi","Kondisi fisik / capek / sakit, Rating atau ulasan pelanggan",4,"Ringkasan pemasukan dan pengeluaran, Saran menabung, Saran batas pengeluaran minggu ini",
5/23/2026 19:04:00,Ya,36,Bali / Nusa Tenggara,Freelance IT / website / programming / data,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",2,36,7,6,825000,745000,845000,945000,2,"Saat ada promo dari aplikasi, Akhir bulan / tanggal gajian",Cuaca,4,"Saran menabung, Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan",
5/23/2026 20:10:24,Ya,27,Bandung,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,4,1,2,525000,520000,410000,440000,3,"Akhir pekan / Sabtu-Minggu, Natal / Tahun Baru, Awal bulan","Kondisi fisik / capek / sakit, Jumlah pesanan atau project yang masuk, Akhir pekan atau hari libur",2,"Saran menabung, Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/23/2026 20:20:58,Ya,20,Bandung,Jualan online / reseller / toko online,"WhatsApp / kenalan / pelanggan langsung, Shopee / Tokopedia / TikTok Shop",0,18,3,1,130000,130000,115000,0,0,"Akhir bulan / tanggal gajian, Saat ada promo dari aplikasi, Natal / Tahun Baru",Jumlah pesanan atau project yang masuk,2,"Ringkasan pemasukan dan pengeluaran, Saran menabung",
5/23/2026 22:02:47,Ya,24,Jawa Timur,Freelance desain / editing / ilustrasi,WhatsApp / kenalan / pelanggan langsung,2,6,7,6,960000,945000,705000,950000,1,Natal / Tahun Baru,"Akhir pekan atau hari libur, Tanggal gajian / akhir bulan",4,"Saran menabung, Pengingat kalau penghasilan sedang turun",
5/23/2026 22:26:17,Ya,29,Jawa Timur,Kurir / pengantar barang atau makanan,"ShopeeFood, Gojek",1,5,4,8,885000,980000,1095000,745000,3,"Harbolnas / flash sale online / tanggal kembar, Akhir pekan / Sabtu-Minggu, Saat cuaca bagus","Jam saya bekerja, Jumlah pesanan atau project yang masuk, Kondisi fisik / capek / sakit",5,"Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran",
5/23/2026 22:29:21,Ya,22,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,24,4,3,160000,170000,190000,205000,0,Akhir bulan / tanggal gajian,"Kondisi fisik / capek / sakit, Tanggal gajian / akhir bulan, Cuaca",5,"Pengingat kalau penghasilan sedang turun, Saran menabung",
5/23/2026 22:44:01,Ya,29,Bandung,Kurir / pengantar barang atau makanan,"Gojek, Grab, ShopeeFood",2,8,6,9,325000,500000,420000,435000,1,"Saat ada promo dari aplikasi, Akhir pekan / Sabtu-Minggu, Awal bulan","Jam saya bekerja, Ada atau tidaknya promo dari aplikasi, Tanggal gajian / akhir bulan",5,"Saran menabung, Saran batas pengeluaran minggu ini",
5/23/2026 23:03:01,Ya,26,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube, Projects.co.id",1,24,4,5,805000,780000,820000,560000,2,"Akhir bulan / tanggal gajian, Awal bulan, Ramadan / menjelang Lebaran","Tanggal gajian / akhir bulan, Jam saya bekerja, Rating atau ulasan pelanggan",1,"Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran",
5/23/2026 23:05:23,Ya,22,Jawa Barat lainnya,Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",2,6,6,7,980000,1110000,710000,0,1,Ramadan / menjelang Lebaran,"Jumlah pesanan atau project yang masuk, Cuaca",3,"Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan",
5/23/2026 23:09:19,Ya,25,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Ojek online / driver aplikasi,Gojek,1,6,5,4,150000,0,200000,230000,0,"Saat cuaca bagus, Ramadan / menjelang Lebaran","Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan, Rating atau ulasan pelanggan",4,"Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/24/2026 00:05:15,Ya,36,Jawa Tengah / Yogyakarta,Pekerja harian / event / part-time,Instagram / TikTok / YouTube,0,10,2,1,545000,375000,490000,555000,1,"Natal / Tahun Baru, Saat ada promo dari aplikasi",Rating atau ulasan pelanggan,3,"Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan",
5/24/2026 00:34:05,Ya,35,Sumatera,Ojek online / driver aplikasi,"Grab, Gojek",2,5,7,10,745000,565000,765000,580000,4,"Awal bulan, Akhir pekan / Sabtu-Minggu, Saat ada promo dari aplikasi","Ada atau tidaknya promo dari aplikasi, Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk",5,"Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun, Saran menabung",
5/24/2026 01:13:52,Ya,42,Sulawesi,Jualan online / reseller / toko online,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube, Shopee / Tokopedia / TikTok Shop",1,18,5,6,315000,500000,330000,360000,0,"Akhir bulan / tanggal gajian, Ramadan / menjelang Lebaran, Harbolnas / flash sale online / tanggal kembar",Ada atau tidaknya promo dari aplikasi,4,"Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan",
5/24/2026 01:33:07,Ya,25,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Ojek online / driver aplikasi,"Grab, Maxim",1,14,5,7,280000,300000,0,405000,4,"Saat cuaca bagus, Saat ada promo dari aplikasi",Cuaca,5,Ringkasan pemasukan dan pengeluaran,
5/24/2026 02:12:35,Ya,19,Jawa Timur,Jualan online / reseller / toko online,"Shopee / Tokopedia / TikTok Shop, Instagram / TikTok / YouTube",0,6,3,3,230000,215000,245000,175000,4,"Awal bulan, Saat ada promo dari aplikasi","Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk, Ada atau tidaknya promo dari aplikasi",5,"Saran menabung, Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan",
5/24/2026 02:50:32,Ya,20,Jawa Barat lainnya,Jualan online / reseller / toko online,Shopee / Tokopedia / TikTok Shop,2,5,4,7,725000,605000,715000,560000,1,Saat ada promo dari aplikasi,"Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan, Cuaca",3,"Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran, Saran menabung",
5/24/2026 02:51:14,Ya,24,Jawa Tengah / Yogyakarta,Content creator / admin media sosial,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",2,12,5,8,510000,595000,0,690000,0,"Harbolnas / flash sale online / tanggal kembar, Saat ada promo dari aplikasi, Akhir pekan / Sabtu-Minggu",Ada atau tidaknya promo dari aplikasi,3,Saran menabung,
5/24/2026 03:14:57,Ya,20,Jawa Tengah / Yogyakarta,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,2,4,6,5,230000,235000,255000,240000,4,"Ramadan / menjelang Lebaran, Awal bulan","Akhir pekan atau hari libur, Kondisi fisik / capek / sakit",2,Perkiraan penghasilan minggu depan,
5/24/2026 03:37:38,Ya,19,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,"Projects.co.id, Website freelance seperti Fiverr",1,36,3,3,1280000,1330000,1185000,1140000,3,"Akhir bulan / tanggal gajian, Awal bulan",Jumlah pesanan atau project yang masuk,3,"Pengingat kalau penghasilan sedang turun, Saran menabung, Perkiraan penghasilan minggu depan",
5/24/2026 04:19:25,Ya,20,Bandung,Freelance desain / editing / ilustrasi,"WhatsApp / kenalan / pelanggan langsung, Projects.co.id, Instagram / TikTok / YouTube",0,60,3,3,770000,830000,590000,860000,1,"Awal bulan, Saat cuaca bagus","Kondisi fisik / capek / sakit, Rating atau ulasan pelanggan",3,"Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran",
5/24/2026 06:03:31,Ya,25,Bandung,Jualan online / reseller / toko online,WhatsApp / kenalan / pelanggan langsung,2,18,4,9,300000,355000,290000,0,3,Ramadan / menjelang Lebaran,Akhir pekan atau hari libur,5,Ringkasan pemasukan dan pengeluaran,
5/24/2026 06:06:53,Ya,23,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Content creator / admin media sosial,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",0,14,1,3,0,670000,0,885000,1,Saat ada promo dari aplikasi,Jumlah pesanan atau project yang masuk,4,"Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/24/2026 09:37:15,Ya,20,Bandung,Content creator / admin media sosial,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,8,5,4,910000,840000,980000,630000,1,Awal bulan,"Jam saya bekerja, Rating atau ulasan pelanggan",5,Pengingat kalau penghasilan sedang turun,
5/24/2026 10:22:11,Ya,23,Jawa Tengah / Yogyakarta,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,2,10,5,9,330000,0,0,340000,2,Natal / Tahun Baru,"Tanggal gajian / akhir bulan, Akhir pekan atau hari libur",4,Saran menabung,
5/24/2026 10:29:21,Ya,17,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,0,10,4,2,145000,130000,145000,165000,4,"Natal / Tahun Baru, Akhir pekan / Sabtu-Minggu",Kondisi fisik / capek / sakit,5,"Saran batas pengeluaran minggu ini, Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/24/2026 11:51:47,Ya,22,Jawa Tengah / Yogyakarta,Freelance desain / editing / ilustrasi,Projects.co.id,0,36,3,3,175000,175000,195000,160000,1,Saat cuaca bagus,"Jumlah pesanan atau project yang masuk, Rating atau ulasan pelanggan, Cuaca",5,"Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran",
5/24/2026 12:02:29,Ya,17,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,Projects.co.id,0,14,3,4,450000,420000,405000,505000,2,"Akhir bulan / tanggal gajian, Harbolnas / flash sale online / tanggal kembar, Natal / Tahun Baru","Ada atau tidaknya promo dari aplikasi, Tanggal gajian / akhir bulan, Rating atau ulasan pelanggan",5,"Perkiraan penghasilan minggu depan, Saran menabung",
5/24/2026 12:08:48,Ya,28,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Ojek online / driver aplikasi,Gojek,1,14,4,6,515000,420000,475000,630000,0,"Akhir pekan / Sabtu-Minggu, Awal bulan, Natal / Tahun Baru","Ada atau tidaknya promo dari aplikasi, Kondisi fisik / capek / sakit, Jumlah pesanan atau project yang masuk",5,Ringkasan pemasukan dan pengeluaran,
5/24/2026 12:15:25,Ya,23,Jawa Barat lainnya,Ojek online / driver aplikasi,"Maxim, Gojek, Grab",2,4,6,9,455000,680000,700000,515000,4,"Saat ada promo dari aplikasi, Saat cuaca bagus",Cuaca,3,Saran menabung,
5/24/2026 12:43:06,Ya,23,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,WhatsApp / kenalan / pelanggan langsung,2,10,4,9,795000,1110000,720000,1130000,2,Awal bulan,"Jumlah pesanan atau project yang masuk, Jam saya bekerja",3,"Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/24/2026 12:53:43,Ya,41,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,4,5,5,100000,105000,95000,105000,3,"Akhir pekan / Sabtu-Minggu, Ramadan / menjelang Lebaran","Rating atau ulasan pelanggan, Jam saya bekerja, Tanggal gajian / akhir bulan",5,Saran menabung,
5/24/2026 13:14:49,Ya,18,Sumatera,Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, Shopee / Tokopedia / TikTok Shop",1,5,5,4,210000,275000,320000,325000,4,"Akhir bulan / tanggal gajian, Harbolnas / flash sale online / tanggal kembar","Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan",5,"Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun, Saran menabung",
5/24/2026 14:17:38,Ya,19,Bandung,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,5,4,5,0,1135000,780000,985000,4,"Awal bulan, Harbolnas / flash sale online / tanggal kembar","Jam saya bekerja, Jumlah pesanan atau project yang masuk, Cuaca",4,Ringkasan pemasukan dan pengeluaran,
5/24/2026 14:50:38,Ya,31,Bandung,Ojek online / driver aplikasi,"Grab, Maxim",0,18,4,4,270000,310000,300000,310000,2,"Saat cuaca bagus, Akhir bulan / tanggal gajian","Cuaca, Jumlah pesanan atau project yang masuk, Ada atau tidaknya promo dari aplikasi",5,"Pengingat kalau penghasilan sedang turun, Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/24/2026 15:08:15,Ya,43,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,"Shopee / Tokopedia / TikTok Shop, Instagram / TikTok / YouTube",1,14,5,6,165000,165000,130000,0,0,"Saat ada promo dari aplikasi, Akhir bulan / tanggal gajian","Tanggal gajian / akhir bulan, Akhir pekan atau hari libur",3,"Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/24/2026 15:16:16,Ya,29,Jawa Barat lainnya,Ojek online / driver aplikasi,Grab,2,10,6,10,320000,450000,345000,350000,3,Akhir pekan / Sabtu-Minggu,"Tanggal gajian / akhir bulan, Cuaca, Jumlah pesanan atau project yang masuk",5,"Saran batas pengeluaran minggu ini, Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/24/2026 16:28:10,Ya,30,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,10,5,6,395000,395000,420000,490000,0,Harbolnas / flash sale online / tanggal kembar,"Ada atau tidaknya promo dari aplikasi, Rating atau ulasan pelanggan",1,"Saran menabung, Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran",
5/24/2026 17:14:30,Ya,18,Jawa Tengah / Yogyakarta,Freelance IT / website / programming / data,"Projects.co.id, WhatsApp / kenalan / pelanggan langsung, Website freelance seperti Fiverr",1,3,5,4,585000,695000,900000,625000,0,"Akhir bulan / tanggal gajian, Harbolnas / flash sale online / tanggal kembar","Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk",5,Ringkasan pemasukan dan pengeluaran,
5/24/2026 18:35:15,Ya,42,Jawa Timur,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,2,14,6,6,440000,395000,330000,460000,1,Akhir pekan / Sabtu-Minggu,Cuaca,4,"Saran menabung, Pengingat kalau penghasilan sedang turun",
5/24/2026 19:07:33,Ya,46,Sulawesi,Ojek online / driver aplikasi,"Grab, Maxim",2,4,7,9,290000,275000,295000,305000,3,"Saat cuaca bagus, Akhir pekan / Sabtu-Minggu",Jumlah pesanan atau project yang masuk,1,"Saran menabung, Saran batas pengeluaran minggu ini",
5/24/2026 19:36:40,Ya,23,Jawa Tengah / Yogyakarta,Jualan online / reseller / toko online,"Shopee / Tokopedia / TikTok Shop, Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",2,5,7,7,620000,515000,560000,665000,2,"Akhir bulan / tanggal gajian, Ramadan / menjelang Lebaran, Harbolnas / flash sale online / tanggal kembar","Ada atau tidaknya promo dari aplikasi, Akhir pekan atau hari libur",5,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini, Saran menabung",
5/24/2026 19:44:45,Ya,20,Jawa Barat lainnya,Freelance IT / website / programming / data,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,12,5,3,185000,255000,240000,200000,2,"Natal / Tahun Baru, Akhir pekan / Sabtu-Minggu, Akhir bulan / tanggal gajian",Tanggal gajian / akhir bulan,5,"Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/24/2026 19:52:09,Ya,44,Jawa Barat lainnya,Jualan online / reseller / toko online,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube, Shopee / Tokopedia / TikTok Shop",2,60,7,8,530000,505000,595000,650000,2,Harbolnas / flash sale online / tanggal kembar,"Akhir pekan atau hari libur, Jumlah pesanan atau project yang masuk, Cuaca",4,"Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan, Saran batas pengeluaran minggu ini",
5/24/2026 20:28:35,Ya,20,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,Instagram / TikTok / YouTube,2,24,7,6,130000,145000,150000,0,0,"Awal bulan, Saat ada promo dari aplikasi","Akhir pekan atau hari libur, Jumlah pesanan atau project yang masuk, Ada atau tidaknya promo dari aplikasi",3,"Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran, Saran batas pengeluaran minggu ini",
5/24/2026 20:40:54,Ya,44,Sulawesi,Freelance IT / website / programming / data,Projects.co.id,2,8,4,9,870000,1075000,1085000,1035000,4,"Natal / Tahun Baru, Akhir bulan / tanggal gajian, Akhir pekan / Sabtu-Minggu","Jam saya bekerja, Tanggal gajian / akhir bulan",4,"Saran menabung, Pengingat kalau penghasilan sedang turun",
5/24/2026 21:26:07,Ya,19,Jawa Tengah / Yogyakarta,Freelance IT / website / programming / data,"Projects.co.id, Instagram / TikTok / YouTube, Website freelance seperti Fiverr",1,30,3,3,540000,500000,515000,0,2,"Awal bulan, Natal / Tahun Baru","Kondisi fisik / capek / sakit, Jam saya bekerja, Jumlah pesanan atau project yang masuk",4,"Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan",
5/25/2026 00:59:37,Ya,20,Jawa Barat lainnya,Content creator / admin media sosial,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",2,8,5,6,260000,190000,250000,215000,1,"Saat cuaca bagus, Natal / Tahun Baru",Ada atau tidaknya promo dari aplikasi,2,"Saran menabung, Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran",
5/25/2026 01:35:01,Ya,19,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,Shopee / Tokopedia / TikTok Shop,0,10,3,1,0,345000,295000,315000,0,Saat cuaca bagus,Rating atau ulasan pelanggan,5,"Saran menabung, Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/25/2026 03:06:15,Ya,18,Jawa Barat lainnya,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,2,8,7,6,500000,440000,425000,425000,4,"Akhir pekan / Sabtu-Minggu, Natal / Tahun Baru, Awal bulan","Kondisi fisik / capek / sakit, Jam saya bekerja, Jumlah pesanan atau project yang masuk",5,Pengingat kalau penghasilan sedang turun,
5/25/2026 03:44:43,Ya,27,Bandung,Pekerja harian / event / part-time,Instagram / TikTok / YouTube,2,10,6,8,665000,530000,690000,595000,4,Akhir pekan / Sabtu-Minggu,"Cuaca, Jam saya bekerja",5,"Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/25/2026 04:43:06,Ya,19,Kalimantan,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,12,3,4,0,465000,375000,465000,2,"Harbolnas / flash sale online / tanggal kembar, Akhir pekan / Sabtu-Minggu, Akhir bulan / tanggal gajian",Rating atau ulasan pelanggan,3,"Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran, Saran menabung",
5/25/2026 05:29:52,Ya,26,Bandung,Freelance IT / website / programming / data,"WhatsApp / kenalan / pelanggan langsung, Website freelance seperti Fiverr",0,8,2,3,565000,420000,590000,450000,2,"Akhir bulan / tanggal gajian, Harbolnas / flash sale online / tanggal kembar","Tanggal gajian / akhir bulan, Jam saya bekerja, Kondisi fisik / capek / sakit",4,Ringkasan pemasukan dan pengeluaran,
5/25/2026 06:09:47,Ya,20,Jawa Barat lainnya,Tutor / guru les / pengajar lepas,WhatsApp / kenalan / pelanggan langsung,0,4,1,2,230000,160000,185000,165000,0,"Akhir bulan / tanggal gajian, Harbolnas / flash sale online / tanggal kembar, Awal bulan",Kondisi fisik / capek / sakit,5,"Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/25/2026 06:15:22,Ya,29,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Ojek online / driver aplikasi,Grab,2,8,6,10,1275000,1095000,1165000,820000,0,Saat ada promo dari aplikasi,"Ada atau tidaknya promo dari aplikasi, Jumlah pesanan atau project yang masuk",5,"Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/25/2026 08:37:14,Ya,20,Jawa Tengah / Yogyakarta,Tutor / guru les / pengajar lepas,WhatsApp / kenalan / pelanggan langsung,0,6,3,3,270000,250000,300000,205000,0,"Ramadan / menjelang Lebaran, Natal / Tahun Baru",Jumlah pesanan atau project yang masuk,4,"Saran menabung, Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/25/2026 09:27:10,Ya,20,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance IT / website / programming / data,"Instagram / TikTok / YouTube, Projects.co.id",1,4,4,6,1265000,975000,980000,1195000,2,"Awal bulan, Akhir bulan / tanggal gajian, Saat ada promo dari aplikasi",Tanggal gajian / akhir bulan,4,"Pengingat kalau penghasilan sedang turun, Saran menabung",
5/25/2026 09:53:05,Ya,22,Jawa Barat lainnya,Tutor / guru les / pengajar lepas,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",0,6,3,4,245000,185000,165000,0,2,"Akhir bulan / tanggal gajian, Akhir pekan / Sabtu-Minggu, Awal bulan","Jumlah pesanan atau project yang masuk, Kondisi fisik / capek / sakit",3,"Saran menabung, Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/25/2026 10:20:54,Ya,22,Yang lain,Freelance desain / editing / ilustrasi,WhatsApp / kenalan / pelanggan langsung,0,24,2,4,155000,145000,165000,155000,3,Awal bulan,Rating atau ulasan pelanggan,3,"Ringkasan pemasukan dan pengeluaran, Saran batas pengeluaran minggu ini",
