synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_002773,46,2026-11-12,tutor,618567.0,600243.75,18323.25,2.962209429213004,Stable,Stable,1
SYN_002773,47,2026-11-19,tutor,613403.0,520408.7,92994.3125,15.160394145447608,Stable,Stable,1
SYN_002773,48,2026-11-26,tutor,152441.0,593342.4,440901.375,289.2275536109052,Down,Stable,0
SYN_002773,49,2026-12-03,tutor,290598.0,290896.06,298.0625,0.10256866874513934,Up,Up,1
SYN_002773,50,2026-12-10,tutor,392413.0,367360.34,25052.65625,6.384257465986091,Up,Up,1
SYN_002773,51,2026-12-17,tutor,467408.0,437685.34,29722.65625,6.35903883758943,Up,Up,1
SYN_002773,52,2026-12-24,tutor,553128.0,487871.7,65256.3125,11.797687424972159,Up,Up,1
SYN_002775,5,2026-01-29,ojek_online,377060.0,369075.4,7984.59375,2.117592359306211,Stable,Stable,1
SYN_002775,6,2026-02-05,ojek_online,354080.0,365494.62,11414.625,3.223741809760506,Stable,Stable,1
SYN_002775,7,2026-02-12,ojek_online,346106.0,338633.78,7472.21875,2.158939385621746,Stable,Stable,1
SYN_002775,8,2026-02-19,ojek_online,357876.0,332246.2,25629.8125,7.161646072941466,Stable,Stable,1
SYN_002775,9,2026-02-26,ojek_online,369200.0,343310.4,25889.59375,7.012349336403034,Stable,Stable,1
SYN_002775,10,2026-03-05,ojek_online,353523.0,357542.75,4019.75,1.1370547319410618,Stable,Stable,1
SYN_002775,11,2026-03-12,ojek_online,357203.0,339648.7,17554.3125,4.914379918421738,Stable,Stable,1
SYN_002775,12,2026-03-19,ojek_online,360588.0,341459.34,19128.65625,5.304851034976205,Stable,Stable,1
SYN_002775,13,2026-03-26,ojek_online,352217.0,342898.12,9318.875,2.645776609306195,Stable,Stable,1
SYN_002775,14,2026-04-02,ojek_online,327116.0,339131.16,12015.15625,3.6730567291113854,Stable,Stable,1
SYN_002775,15,2026-04-09,ojek_online,329947.0,317982.25,11964.75,3.6262642181926186,Stable,Stable,1
SYN_002775,16,2026-04-16,ojek_online,325613.0,319292.88,6320.125,1.9409928350526546,Stable,Stable,1
SYN_002775,17,2026-04-23,ojek_online,330002.0,321503.28,8498.71875,2.5753537099775152,Stable,Stable,1
SYN_002775,18,2026-04-30,ojek_online,324422.0,323725.56,696.4375,0.21467024431142154,Stable,Stable,1
SYN_002775,19,2026-05-07,ojek_online,308672.0,323394.78,14722.78125,4.769717126917893,Stable,Stable,1
SYN_002775,20,2026-05-14,ojek_online,327164.0,308465.34,18698.65625,5.715377073883435,Stable,Stable,1
SYN_002775,21,2026-05-21,ojek_online,317654.0,321884.3,4230.3125,1.3317359453997117,Stable,Stable,1
SYN_002775,22,2026-05-28,ojek_online,312826.0,308999.75,3826.25,1.2231240370045968,Stable,Stable,1
SYN_002775,23,2026-06-04,ojek_online,308842.0,308344.75,497.25,0.1610046561024731,Stable,Stable,1
SYN_002775,24,2026-06-11,ojek_online,331885.0,306671.7,25213.3125,7.597002726848155,Stable,Stable,1
SYN_002775,25,2026-06-18,ojek_online,335046.0,321949.38,13096.625,3.9089035535419017,Stable,Stable,1
SYN_002775,26,2026-06-25,ojek_online,363853.0,321513.38,42339.625,11.636464451303135,Stable,Stable,1
SYN_002775,27,2026-07-02,ojek_online,342898.0,350722.22,7824.21875,2.281791888549948,Stable,Stable,1
SYN_002775,28,2026-07-09,ojek_online,323522.0,331295.72,7773.71875,2.402840842353843,Stable,Stable,1
SYN_002775,29,2026-07-16,ojek_online,349654.0,318475.75,31178.25,8.916886407705904,Stable,Stable,1
SYN_002775,30,2026-07-23,ojek_online,324734.0,335654.84,10920.84375,3.3630121114512184,Stable,Stable,1
SYN_002775,31,2026-07-30,ojek_online,330293.0,321940.5,8352.5,2.528815324575453,Stable,Stable,1
SYN_002775,32,2026-08-06,ojek_online,496344.0,324026.4,172317.59375,34.71737217534613,Up,Stable,0
SYN_002775,33,2026-08-13,ojek_online,458585.0,437258.12,21326.875,4.6505827709148795,Stable,Down,0
SYN_002775,34,2026-08-20,ojek_online,421454.0,402569.8,18884.1875,4.480723281781642,Stable,Down,0
SYN_002775,35,2026-08-27,ojek_online,373343.0,391036.3,17693.3125,4.739157423602425,Down,Down,1
SYN_002775,36,2026-09-03,ojek_online,361666.0,350592.47,11073.53125,3.0618115194682387,Stable,Stable,1
SYN_002775,37,2026-09-10,ojek_online,346558.0,341836.97,4721.03125,1.36226295454152,Stable,Stable,1
SYN_002775,38,2026-09-17,ojek_online,369101.0,333463.88,35637.125,9.65511472469595,Stable,Stable,1
SYN_002775,39,2026-09-24,ojek_online,377483.0,361230.94,16252.0625,4.305376003687583,Stable,Stable,1
SYN_002775,40,2026-10-01,ojek_online,352164.0,373036.94,20872.9375,5.927050323144899,Stable,Stable,1
SYN_002775,41,2026-10-08,ojek_online,349345.0,341977.2,7367.8125,2.109036196310238,Stable,Stable,1
SYN_002775,42,2026-10-15,ojek_online,365977.0,338825.34,27151.65625,7.4189515324733515,Stable,Stable,1
SYN_002775,43,2026-10-22,ojek_online,366349.0,352809.5,13539.5,3.6957928095886707,Stable,Stable,1
SYN_002775,44,2026-10-29,ojek_online,619365.0,354044.5,265320.5,42.83750292638428,Up,Stable,0
SYN_002775,45,2026-11-05,ojek_online,503817.0,516820.94,13003.9375,2.5810835084961403,Down,Down,1
SYN_002775,46,2026-11-12,ojek_online,484213.0,435132.84,49080.15625,10.1360674434598,Stable,Down,0
SYN_002775,47,2026-11-19,ojek_online,426162.0,455832.28,29670.28125,6.962207153617639,Down,Down,1
SYN_002775,48,2026-11-26,ojek_online,386723.0,389893.5,3170.5,0.8198374547156492,Stable,Stable,1
SYN_002775,49,2026-12-03,ojek_online,361357.0,363516.66,2159.65625,0.5976516990123341,Stable,Stable,1
SYN_002775,50,2026-12-10,ojek_online,357725.0,330489.44,27235.5625,7.613547417709134,Stable,Down,0
SYN_002775,51,2026-12-17,ojek_online,380092.0,344490.75,35601.25,9.366482325331761,Stable,Stable,1
SYN_002775,52,2026-12-24,ojek_online,386093.0,382552.5,3540.5,0.91700704234472,Stable,Stable,1
SYN_002777,5,2026-01-29,tutor,500495.0,461526.7,38968.3125,7.785954405138912,Stable,Stable,1
SYN_002777,6,2026-02-05,tutor,466777.0,487164.53,20387.53125,4.3677240416730045,Stable,Stable,1
SYN_002777,7,2026-02-12,tutor,442477.0,439130.72,3346.28125,0.7562610598968986,Stable,Stable,1
SYN_002777,8,2026-02-19,tutor,417773.0,415735.97,2037.03125,0.48759284348198667,Stable,Stable,1
SYN_002777,9,2026-02-26,tutor,425895.0,414036.97,11858.03125,2.784261672477958,Stable,Stable,1
SYN_002777,10,2026-03-05,tutor,422552.0,414887.56,7664.4375,1.813844804899752,Stable,Stable,1
SYN_002777,11,2026-03-12,tutor,392455.0,399657.6,7202.59375,1.8352661451631398,Stable,Stable,1
SYN_002777,12,2026-03-19,tutor,391149.0,375608.97,15540.03125,3.9729185681159866,Stable,Stable,1
SYN_002777,13,2026-03-26,tutor,428222.0,384418.03,43803.96875,10.22926630345942,Stable,Stable,1
SYN_002777,14,2026-04-02,tutor,433970.0,410324.28,23645.71875,5.448698930801668,Stable,Stable,1
SYN_002777,15,2026-04-09,tutor,182270.0,411733.88,229463.875,125.89228891205354,Down,Stable,0
SYN_002777,16,2026-04-16,tutor,252803.0,233653.77,19149.234375,7.574765479444469,Up,Up,1
SYN_002777,17,2026-04-23,tutor,307567.0,277273.03,30293.96875,9.849551073424651,Up,Up,1
SYN_002777,18,2026-04-30,tutor,346198.0,331342.16,14855.84375,4.291140835591194,Up,Up,1
SYN_002777,19,2026-05-07,tutor,381662.0,344542.34,37119.65625,9.725793044631112,Up,Up,1
SYN_002777,20,2026-05-14,tutor,111569.0,370933.25,259364.25,232.46981688461847,Down,Stable,0
SYN_002777,21,2026-05-21,tutor,188774.0,174335.36,14438.640625,7.648638385053026,Up,Up,1
SYN_002777,22,2026-05-28,tutor,269387.0,236550.77,32836.234375,12.18924238177789,Up,Up,1
SYN_002777,23,2026-06-04,tutor,348336.0,297206.3,51129.6875,14.678266817096135,Up,Up,1
SYN_002777,24,2026-06-11,tutor,361386.0,337831.25,23554.75,6.517892226040854,Stable,Up,0
SYN_002777,25,2026-06-18,tutor,376776.0,342595.75,34180.25,9.071769433297238,Stable,Stable,1
SYN_002777,26,2026-06-25,tutor,396922.0,383896.34,13025.65625,3.281666486110621,Stable,Stable,1
SYN_002777,27,2026-07-02,tutor,86794.0,393081.2,306287.1875,352.8898166923981,Down,Stable,0
SYN_002777,28,2026-07-09,tutor,204732.0,163034.97,41697.03125,20.366640901275815,Up,Up,1
SYN_002777,29,2026-07-16,tutor,248470.0,239492.38,8977.625,3.613162554835594,Up,Up,1
SYN_002777,30,2026-07-23,tutor,281024.0,267016.0,14008.0,4.984627647460716,Up,Up,1
SYN_002777,31,2026-07-30,tutor,315053.0,305897.66,9155.34375,2.905969392451429,Up,Up,1
SYN_002777,32,2026-08-06,tutor,366723.0,319653.94,47069.0625,12.835045115795845,Up,Stable,0
SYN_002777,33,2026-08-13,tutor,365351.0,358145.78,7205.21875,1.9721360417790015,Stable,Stable,1
SYN_002777,34,2026-08-20,tutor,374789.0,350281.3,24507.6875,6.539062645915434,Stable,Stable,1
SYN_002777,35,2026-08-27,tutor,412719.0,381414.47,31304.53125,7.584950353630436,Up,Stable,0
SYN_002777,36,2026-09-03,tutor,406131.0,397455.72,8675.28125,2.136079553149107,Stable,Stable,1
SYN_002777,37,2026-09-10,tutor,425550.0,380118.8,45431.1875,10.675875337798143,Stable,Stable,1
SYN_002777,38,2026-09-17,tutor,410948.0,402244.38,8703.625,2.1179382792956774,Stable,Stable,1
SYN_002777,39,2026-09-24,tutor,681943.0,391443.4,290499.59375,42.59880866142772,Up,Stable,0
SYN_002777,40,2026-10-01,tutor,614253.0,570202.1,44050.875,7.171454596070349,Stable,Down,0
SYN_002777,41,2026-10-08,tutor,525239.0,550491.06,25252.0625,4.807728005726917,Down,Down,1
SYN_002777,42,2026-10-15,tutor,480452.0,443707.88,36744.125,7.647824340412777,Stable,Down,0
SYN_002777,43,2026-10-22,tutor,455101.0,431390.56,23710.4375,5.209928675173203,Stable,Stable,1
SYN_002777,44,2026-10-29,tutor,440143.0,421956.38,18186.625,4.131980969821171,Stable,Stable,1
SYN_002777,45,2026-11-05,tutor,445872.0,430113.8,15758.1875,3.534240207952058,Stable,Stable,1
SYN_002777,46,2026-11-12,tutor,432716.0,423186.3,9529.6875,2.2022960787213783,Stable,Stable,1
SYN_002777,47,2026-11-19,tutor,444474.0,423422.5,21051.5,4.736272537876231,Stable,Stable,1
SYN_002777,48,2026-11-26,tutor,426658.0,433162.03,6504.03125,1.52441328886368,Stable,Stable,1
SYN_002777,49,2026-12-03,tutor,428762.0,415719.3,13042.6875,3.041941100190782,Stable,Stable,1
SYN_002777,50,2026-12-10,tutor,404425.0,404463.53,38.53125,0.009527415466402917,Stable,Stable,1
SYN_002777,51,2026-12-17,tutor,357280.0,387872.28,30592.28125,8.56255073051948,Down,Stable,0
SYN_002777,52,2026-12-24,tutor,365663.0,331278.3,34384.6875,9.403381665632015,Stable,Stable,1
SYN_002778,5,2026-01-29,content_creator,89613.0,71696.086,17916.9140625,19.993655008201934,Up,Up,1
SYN_002778,6,2026-02-05,content_creator,106469.0,83627.36,22841.640625,21.4537946491467,Up,Up,1
SYN_002778,7,2026-02-12,content_creator,126887.0,90972.06,35914.9375,28.304662810216964,Up,Up,1
SYN_002778,8,2026-02-19,content_creator,136840.0,112190.99,24649.0078125,18.013013601651565,Stable,Up,0
SYN_002778,9,2026-02-26,content_creator,164261.0,119903.78,44357.21875,27.004108552851864,Up,Stable,0
SYN_002778,10,2026-03-05,content_creator,148032.0,142015.7,6016.296875,4.064186713007998,Stable,Stable,1
SYN_002778,11,2026-03-12,content_creator,137764.0,120008.46,17755.5390625,12.888373640791498,Stable,Stable,1
SYN_002778,12,2026-03-19,content_creator,147622.0,114149.84,33472.15625,22.674233007275337,Stable,Stable,1
SYN_002778,13,2026-03-26,content_creator,146798.0,122674.22,24123.78125,16.4333173817082,Stable,Stable,1
SYN_002778,14,2026-04-02,content_creator,146797.0,119607.07,27189.9296875,18.52212898594658,Stable,Stable,1
SYN_002778,15,2026-04-09,content_creator,144048.0,121183.28,22864.71875,15.872985914417418,Stable,Stable,1
SYN_002778,16,2026-04-16,content_creator,153602.0,115723.87,37878.1328125,24.65992162374188,Stable,Stable,1
SYN_002778,17,2026-04-23,content_creator,164145.0,127818.48,36326.5234375,22.130752345487224,Stable,Stable,1
SYN_002778,18,2026-04-30,content_creator,155573.0,138477.25,17095.75,10.98889267417868,Stable,Stable,1
SYN_002778,19,2026-05-07,content_creator,151181.0,123538.31,27642.6875,18.28449838273328,Stable,Stable,1
SYN_002778,20,2026-05-14,content_creator,255348.0,122473.74,132874.2578125,52.036537514490036,Up,Stable,0
SYN_002778,21,2026-05-21,content_creator,221419.0,199851.27,21567.734375,9.740688186199016,Down,Down,1
SYN_002778,22,2026-05-28,content_creator,36122.0,165567.52,129445.515625,358.35644655611543,Down,Down,1
SYN_002778,23,2026-06-04,content_creator,74333.0,77362.36,3029.359375,4.075389631792071,Up,Up,1
SYN_002778,24,2026-06-11,content_creator,45595.0,95362.234,49767.234375,109.15064014694593,Down,Up,0
SYN_002778,25,2026-06-18,content_creator,68643.0,82863.945,14220.9453125,20.717254945879404,Up,Up,1
SYN_002778,26,2026-06-25,content_creator,102252.0,82647.06,19604.9375,19.173157982239957,Up,Up,1
SYN_002778,27,2026-07-02,content_creator,117702.0,102659.01,15042.9921875,12.780574830928956,Up,Up,1
SYN_002778,28,2026-07-09,content_creator,135266.0,119211.23,16054.7734375,11.869038366995403,Up,Up,1
SYN_002778,29,2026-07-16,content_creator,147876.0,117917.69,29958.3125,20.259076861694933,Stable,Stable,1
SYN_002778,30,2026-07-23,content_creator,160146.0,127639.29,32506.7109375,20.298172253755947,Stable,Stable,1
SYN_002778,31,2026-07-30,content_creator,161590.0,133615.06,27974.9375,17.31229500587908,Stable,Stable,1
SYN_002778,32,2026-08-06,content_creator,60972.0,133200.42,72228.421875,118.46162480318836,Down,Stable,0
SYN_002778,33,2026-08-13,content_creator,97218.0,75912.695,21305.3046875,21.9149794148203,Up,Up,1
SYN_002778,34,2026-08-20,content_creator,130835.0,85790.19,45044.8125,34.42871746856728,Up,Up,1
SYN_002778,35,2026-08-27,content_creator,145493.0,120904.04,24588.9609375,16.900442590021513,Up,Up,1
SYN_002778,36,2026-09-03,content_creator,141941.0,133284.3,8656.703125,6.098803816374409,Stable,Up,0
SYN_002778,37,2026-09-10,content_creator,155771.0,119311.89,36459.109375,23.405582152647156,Stable,Stable,1
SYN_002778,38,2026-09-17,content_creator,158993.0,130635.17,28357.828125,17.83589725648299,Stable,Stable,1
SYN_002778,39,2026-09-24,content_creator,161759.0,131575.16,30183.84375,18.65976158977244,Stable,Stable,1
SYN_002778,40,2026-10-01,content_creator,182975.0,132763.27,50211.734375,27.441855103156172,Up,Stable,0
SYN_002778,41,2026-10-08,content_creator,183387.0,156666.16,26720.84375,14.570740428710868,Stable,Stable,1
SYN_002778,42,2026-10-15,content_creator,159190.0,153576.31,5613.6875,3.526407123563038,Down,Stable,0
SYN_002778,43,2026-10-22,content_creator,156438.0,125105.34,31332.65625,20.02880134622023,Stable,Stable,1
SYN_002778,44,2026-10-29,content_creator,157700.0,132474.66,25225.34375,15.995779169308813,Stable,Stable,1
SYN_002778,45,2026-11-05,content_creator,151083.0,130563.555,20519.4453125,13.581571263808634,Stable,Stable,1
SYN_002778,46,2026-11-12,content_creator,149711.0,127069.91,22641.09375,15.123199865073374,Stable,Stable,1
SYN_002778,47,2026-11-19,content_creator,145014.0,131107.33,13906.671875,9.589882269987724,Stable,Stable,1
SYN_002778,48,2026-11-26,content_creator,144474.0,119809.14,24664.859375,17.072178644600413,Stable,Stable,1
SYN_002778,49,2026-12-03,content_creator,144197.0,123674.94,20522.0625,14.231962176744315,Stable,Stable,1
SYN_002778,50,2026-12-10,content_creator,144539.0,121834.99,22704.0078125,15.707876637101407,Stable,Stable,1
SYN_002778,51,2026-12-17,content_creator,139845.0,121475.33,18369.671875,13.135737334191427,Stable,Stable,1
SYN_002778,52,2026-12-24,content_creator,278894.0,107099.5,171794.5,61.59849261726678,Up,Stable,0
SYN_002782,5,2026-01-29,content_creator,253666.0,161289.44,92376.5625,36.41661180449883,Up,Stable,0
SYN_002782,6,2026-02-05,content_creator,257583.0,210785.12,46797.875,18.168075921159392,Stable,Stable,1
SYN_002782,7,2026-02-12,content_creator,251413.0,205421.16,45991.84375,18.29334352241133,Stable,Stable,1
SYN_002782,8,2026-02-19,content_creator,254336.0,198719.69,55616.3125,21.867259255473076,Stable,Stable,1
SYN_002782,9,2026-02-26,content_creator,256482.0,204163.0,52319.0,20.398702443056433,Stable,Stable,1
SYN_002782,10,2026-03-05,content_creator,286220.0,216363.64,69856.359375,24.406526229823214,Up,Stable,0
SYN_002782,11,2026-03-12,content_creator,282780.0,236927.58,45852.421875,16.214874416507534,Stable,Stable,1
SYN_002782,12,2026-03-19,content_creator,253640.0,228986.14,24653.859375,9.720020255085949,Down,Stable,0
SYN_002782,13,2026-03-26,content_creator,328050.0,204346.1,123703.90625,37.708857262612405,Up,Stable,0
SYN_002782,14,2026-04-02,content_creator,4329.0,282089.2,277760.1875,6416.266747516748,Down,Down,1
SYN_002782,15,2026-04-09,content_creator,68175.0,85792.31,17617.3125,25.841309130913093,Up,Up,1
SYN_002782,16,2026-04-16,content_creator,130567.0,128242.29,2324.7109375,1.7804735786990586,Up,Up,1
SYN_002782,17,2026-04-23,content_creator,172732.0,136857.14,35874.859375,20.769087010513395,Up,Up,1
SYN_002782,18,2026-04-30,content_creator,220140.0,194838.36,25301.640625,11.49343173662215,Up,Up,1
SYN_002782,19,2026-05-07,content_creator,230943.0,219437.27,11505.734375,4.98206673291678,Stable,Up,0
SYN_002782,20,2026-05-14,content_creator,253162.0,210353.78,42808.21875,16.909417191363634,Stable,Stable,1
SYN_002782,21,2026-05-21,content_creator,227805.0,224643.45,3161.546875,1.3878303263756282,Down,Stable,0
SYN_002782,22,2026-05-28,content_creator,107756.0,185771.56,78015.5625,72.40020277293144,Down,Stable,0
SYN_002782,23,2026-06-04,content_creator,171691.0,125420.84,46270.15625,26.949669027497077,Up,Up,1
SYN_002782,24,2026-06-11,content_creator,190348.0,164666.8,25681.203125,13.491711562506566,Up,Up,1
SYN_002782,25,2026-06-18,content_creator,197585.0,172870.64,24714.359375,12.50821640053648,Stable,Up,0
SYN_002782,26,2026-06-25,content_creator,218731.0,170543.25,48187.75,22.03059922919019,Up,Stable,0
SYN_002782,27,2026-07-02,content_creator,219409.0,197014.97,22394.03125,10.206523547347647,Stable,Stable,1
SYN_002782,28,2026-07-09,content_creator,214077.0,184370.17,29706.828125,13.876702366438245,Stable,Stable,1
SYN_002782,29,2026-07-16,content_creator,211232.0,172820.86,38411.140625,18.18433789624678,Stable,Down,0
SYN_002782,30,2026-07-23,content_creator,216201.0,164552.36,51648.640625,23.889177489928354,Stable,Stable,1
SYN_002782,31,2026-07-30,content_creator,245663.0,184932.11,60730.890625,24.721219974110873,Up,Stable,0
SYN_002782,32,2026-08-06,content_creator,273844.0,207329.66,66514.34375,24.289136789559016,Up,Stable,0
SYN_002782,33,2026-08-13,content_creator,38630.0,231644.94,193014.9375,499.6503688842869,Down,Stable,0
SYN_002782,34,2026-08-20,content_creator,119577.0,95880.57,23696.4296875,19.816879238900455,Up,Up,1
SYN_002782,35,2026-08-27,content_creator,185585.0,138410.7,47174.296875,25.419240172966568,Up,Up,1
SYN_002782,36,2026-09-03,content_creator,183188.0,179776.27,3411.734375,1.862422415769592,Stable,Up,0
SYN_002782,37,2026-09-10,content_creator,213076.0,163105.73,49970.265625,23.451850806754397,Up,Up,1
SYN_002782,38,2026-09-17,content_creator,211021.0,184025.0,26996.0,12.793039555304922,Stable,Stable,1
SYN_002782,39,2026-09-24,content_creator,213303.0,177507.52,35795.484375,16.78151942307422,Stable,Stable,1
SYN_002782,40,2026-10-01,content_creator,228143.0,179956.2,48186.796875,21.121312893667568,Stable,Stable,1
SYN_002782,41,2026-10-08,content_creator,234532.0,192622.97,41909.03125,17.869216674057274,Stable,Stable,1
SYN_002782,42,2026-10-15,content_creator,242027.0,194556.5,47470.5,19.6137207832184,Stable,Down,0
SYN_002782,43,2026-10-22,content_creator,276751.0,201308.69,75442.3125,27.259996350510026,Up,Down,0
SYN_002782,44,2026-10-29,content_creator,496860.0,243057.45,253802.546875,51.0812999386145,Up,Stable,0
SYN_002782,45,2026-11-05,content_creator,403451.0,414108.84,10657.84375,2.6416699301773945,Down,Down,1
SYN_002782,46,2026-11-12,content_creator,350611.0,309286.3,41324.6875,11.786477748844161,Down,Down,1
SYN_002782,47,2026-11-19,content_creator,292184.0,273366.9,18817.09375,6.440152010377023,Down,Down,1
SYN_002782,48,2026-11-26,content_creator,285012.0,247970.75,37041.25,12.996382608451572,Stable,Down,0
SYN_002782,49,2026-12-03,content_creator,291655.0,248842.06,42812.9375,14.679308600915464,Stable,Stable,1
SYN_002782,50,2026-12-10,content_creator,269450.0,261912.61,7537.390625,2.79732441083689,Stable,Stable,1
SYN_002782,51,2026-12-17,content_creator,270622.0,244883.44,25738.5625,9.51089065190561,Stable,Stable,1
SYN_002782,52,2026-12-24,content_creator,264560.0,258765.95,5794.046875,2.1900691242062296,Stable,Stable,1
SYN_002790,5,2026-01-29,content_creator,819815.0,416632.97,403182.03125,49.179635801979714,Up,Stable,0
SYN_002790,6,2026-02-05,content_creator,708284.0,616982.6,91301.375,12.890503668020173,Down,Down,1
SYN_002790,7,2026-02-12,content_creator,256817.0,539916.2,283099.1875,110.23381921757516,Down,Down,1
SYN_002790,8,2026-02-19,content_creator,314132.0,311586.66,2545.34375,0.8102784020730138,Up,Up,1
SYN_002790,9,2026-02-26,content_creator,332332.0,383939.56,51607.5625,15.528917618526053,Stable,Up,0
SYN_002790,10,2026-03-05,content_creator,355020.0,339319.12,15700.875,4.422532533378401,Stable,Up,0
SYN_002790,11,2026-03-12,content_creator,410648.0,320122.8,90525.1875,22.044473003643024,Up,Stable,0
SYN_002790,12,2026-03-19,content_creator,425435.0,391969.75,33465.25,7.866125260027972,Stable,Stable,1
SYN_002790,13,2026-03-26,content_creator,431967.0,396774.03,35192.96875,8.147142895174863,Stable,Stable,1
SYN_002790,14,2026-04-02,content_creator,447458.0,389207.7,58250.3125,13.018051414881397,Stable,Stable,1
SYN_002790,15,2026-04-09,content_creator,77309.0,369426.5,292117.5,377.8570412241783,Down,Stable,0
SYN_002790,16,2026-04-16,content_creator,179511.0,130597.3,48913.703125,27.248304073287986,Up,Up,1
SYN_002790,17,2026-04-23,content_creator,269491.0,238897.22,30593.78125,11.35243152832562,Up,Up,1
SYN_002790,18,2026-04-30,content_creator,392849.0,311053.72,81795.28125,20.82104860900753,Up,Up,1
SYN_002790,19,2026-05-07,content_creator,409623.0,360190.7,49432.3125,12.067758036047781,Stable,Up,0
SYN_002790,20,2026-05-14,content_creator,398511.0,361408.4,37102.59375,9.310306051777742,Stable,Up,0
SYN_002790,21,2026-05-21,content_creator,421793.0,343550.16,78242.84375,18.550057433385568,Stable,Stable,1
SYN_002790,22,2026-05-28,content_creator,471875.0,365780.2,106094.8125,22.483668874172185,Up,Stable,0
SYN_002790,23,2026-06-04,content_creator,515800.0,407484.6,108315.40625,20.999497140364483,Stable,Stable,1
SYN_002790,24,2026-06-11,content_creator,491900.0,432973.28,58926.71875,11.979410195161618,Stable,Stable,1
SYN_002790,25,2026-06-18,content_creator,455155.0,393543.28,61611.71875,13.53642577803166,Stable,Stable,1
SYN_002790,26,2026-06-25,content_creator,462878.0,371030.88,91847.125,19.84262051771741,Stable,Stable,1
SYN_002790,27,2026-07-02,content_creator,483001.0,393402.94,89598.0625,18.550285092577447,Stable,Stable,1
SYN_002790,28,2026-07-09,content_creator,530114.0,398672.03,131441.96875,24.795038189898776,Stable,Stable,1
SYN_002790,29,2026-07-16,content_creator,472734.0,433994.8,38739.1875,8.194711507951617,Down,Stable,0
SYN_002790,30,2026-07-23,content_creator,466744.0,370552.44,96191.5625,20.609062462506213,Stable,Stable,1
SYN_002790,31,2026-07-30,content_creator,470636.0,396844.8,73791.1875,15.679035921603957,Stable,Stable,1
SYN_002790,32,2026-08-06,content_creator,486378.0,398216.44,88161.5625,18.12614108779591,Stable,Stable,1
SYN_002790,33,2026-08-13,content_creator,434503.0,389775.28,44727.71875,10.293995380929475,Down,Down,1
SYN_002790,34,2026-08-20,content_creator,422063.0,355092.06,66970.9375,15.86752155483897,Stable,Stable,1
SYN_002790,35,2026-08-27,content_creator,430767.0,368699.3,62067.6875,14.408644928696951,Stable,Stable,1
SYN_002790,36,2026-09-03,content_creator,409310.0,370773.38,38536.625,9.415021621753683,Stable,Stable,1
SYN_002790,37,2026-09-10,content_creator,429179.0,345376.97,83802.03125,19.526125754056,Stable,Stable,1
SYN_002790,38,2026-09-17,content_creator,498933.0,361792.22,137140.78125,27.486813109174978,Up,Stable,0
SYN_002790,39,2026-09-24,content_creator,528790.0,437942.53,90847.46875,17.180254685224757,Stable,Stable,1
SYN_002790,40,2026-10-01,content_creator,525440.0,447308.66,78131.34375,14.869698490788672,Stable,Stable,1
SYN_002790,41,2026-10-08,content_creator,464617.0,434507.5,30109.5,6.480498991642579,Down,Stable,0
SYN_002790,42,2026-10-15,content_creator,412705.0,372757.38,39947.625,9.679462327812844,Down,Stable,0
SYN_002790,43,2026-10-22,content_creator,416695.0,337717.84,78977.15625,18.95322868044973,Stable,Stable,1
SYN_002790,44,2026-10-29,content_creator,462758.0,359026.03,103731.96875,22.416029274480398,Up,Stable,0
SYN_002790,45,2026-11-05,content_creator,100742.0,403512.7,302770.6875,300.54067568640687,Down,Stable,0
SYN_002790,46,2026-11-12,content_creator,172464.0,199640.58,27176.578125,15.757826633384358,Up,Up,1
SYN_002790,47,2026-11-19,content_creator,111769.0,245477.81,133708.8125,119.62960436256922,Down,Up,0
SYN_002790,48,2026-11-26,content_creator,273954.0,200135.64,73818.359375,26.945530773414518,Up,Up,1
SYN_002790,49,2026-12-03,content_creator,378396.0,283953.2,94442.8125,24.958723797291725,Up,Up,1
SYN_002790,50,2026-12-10,content_creator,7086.0,344194.25,337108.25,4757.384278859723,Down,Up,0
SYN_002790,51,2026-12-17,content_creator,109951.0,132739.6,22788.59375,20.72613596056425,Up,Up,1
SYN_002790,52,2026-12-24,content_creator,244445.0,139474.06,104970.9375,42.94255865327579,Up,Up,1
SYN_002796,5,2026-01-29,freelance_it,490059.0,367734.0,122325.0,24.961280172387408,Up,Stable,0
SYN_002796,6,2026-02-05,freelance_it,478836.0,421693.28,57142.71875,11.933672228069735,Stable,Stable,1
SYN_002796,7,2026-02-12,freelance_it,498600.0,396852.0,101748.0,20.406738868832733,Stable,Stable,1
SYN_002796,8,2026-02-19,freelance_it,459215.0,423978.5,35236.5,7.6732031836939125,Stable,Stable,1
SYN_002796,9,2026-02-26,freelance_it,504552.0,413979.3,90572.6875,17.95111058919596,Stable,Stable,1
SYN_002796,10,2026-03-05,freelance_it,517315.0,439412.62,77902.375,15.058982438166302,Stable,Stable,1
SYN_002796,11,2026-03-12,freelance_it,466721.0,434180.7,32540.3125,6.972112354061634,Stable,Stable,1
SYN_002796,12,2026-03-19,freelance_it,468883.0,385465.03,83417.96875,17.790785494462373,Stable,Stable,1
SYN_002796,13,2026-03-26,freelance_it,84435.0,418593.62,334158.625,395.758423639486,Down,Stable,0
