synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_002255,10,2026-03-05,ojek_online,132484.0,142283.98,9799.984375,7.397107858307418,Stable,Stable,1
SYN_002255,11,2026-03-12,ojek_online,148567.0,134247.58,14319.421875,9.638359713126064,Up,Stable,0
SYN_002255,12,2026-03-19,ojek_online,157013.0,151080.16,5932.84375,3.778568494328495,Stable,Stable,1
SYN_002255,13,2026-03-26,ojek_online,152627.0,158085.36,5458.359375,3.576273775282224,Stable,Stable,1
SYN_002255,14,2026-04-02,ojek_online,158935.0,154807.7,4127.296875,2.596845801742851,Stable,Stable,1
SYN_002255,15,2026-04-09,ojek_online,161959.0,157105.28,4853.71875,2.996881155107157,Stable,Stable,1
SYN_002255,16,2026-04-16,ojek_online,149681.0,157137.66,7456.65625,4.9816985789779595,Stable,Stable,1
SYN_002255,17,2026-04-23,ojek_online,137620.0,147493.83,9873.828125,7.174704348931842,Stable,Stable,1
SYN_002255,18,2026-04-30,ojek_online,136607.0,138406.61,1799.609375,1.3173624887450863,Stable,Stable,1
SYN_002255,19,2026-05-07,ojek_online,144477.0,137475.23,7001.765625,4.846283924084802,Stable,Stable,1
SYN_002255,20,2026-05-14,ojek_online,144056.0,145508.5,1452.5,1.0082884433831287,Stable,Stable,1
SYN_002255,21,2026-05-21,ojek_online,141764.0,141859.89,95.890625,0.06764102663581727,Stable,Stable,1
SYN_002255,22,2026-05-28,ojek_online,142567.0,141053.44,1513.5625,1.0616499610709351,Stable,Stable,1
SYN_002255,23,2026-06-04,ojek_online,135547.0,139809.0,4262.0,3.1442968121758508,Stable,Stable,1
SYN_002255,24,2026-06-11,ojek_online,136068.0,133905.02,2162.984375,1.5896348700649674,Stable,Stable,1
SYN_002255,25,2026-06-18,ojek_online,141162.0,137250.56,3911.4375,2.770885578271773,Stable,Stable,1
SYN_002255,26,2026-06-25,ojek_online,142422.0,138997.5,3424.5,2.40447402788895,Stable,Stable,1
SYN_002255,27,2026-07-02,ojek_online,139411.0,139170.2,240.796875,0.1727244442691036,Stable,Stable,1
SYN_002255,28,2026-07-09,ojek_online,136868.0,139732.22,2864.21875,2.0926869319344186,Stable,Stable,1
SYN_002255,29,2026-07-16,ojek_online,141514.0,137773.03,3740.96875,2.643532618680837,Stable,Stable,1
SYN_002255,30,2026-07-23,ojek_online,132614.0,139502.94,6888.9375,5.194728686262386,Stable,Stable,1
SYN_002255,31,2026-07-30,ojek_online,132348.0,133922.52,1574.515625,1.1896784424396287,Stable,Stable,1
SYN_002255,32,2026-08-06,ojek_online,125224.0,135723.1,10499.09375,8.384250423241552,Stable,Stable,1
SYN_002255,33,2026-08-13,ojek_online,127372.0,128524.016,1152.015625,0.9044496631912822,Stable,Stable,1
SYN_002255,34,2026-08-20,ojek_online,128071.0,130565.42,2494.421875,1.9476867323593945,Stable,Stable,1
SYN_002255,35,2026-08-27,ojek_online,131285.0,130739.61,545.390625,0.4154249343032334,Stable,Stable,1
SYN_002255,36,2026-09-03,ojek_online,126897.0,133514.69,6617.6875,5.215007052964215,Stable,Stable,1
SYN_002255,37,2026-09-10,ojek_online,128625.0,128819.5,194.5,0.1512147716229349,Stable,Stable,1
SYN_002255,38,2026-09-17,ojek_online,124069.0,129213.85,5144.8515625,4.146766365893172,Stable,Stable,1
SYN_002255,39,2026-09-24,ojek_online,115287.0,127629.19,12342.1875,10.705619454058134,Stable,Stable,1
SYN_002255,40,2026-10-01,ojek_online,125767.0,119318.83,6448.171875,5.127077750920353,Stable,Stable,1
SYN_002255,41,2026-10-08,ojek_online,117686.0,129082.68,11396.6796875,9.683972339530616,Stable,Stable,1
SYN_002255,42,2026-10-15,ojek_online,130049.0,121563.64,8485.359375,6.524740194080693,Up,Stable,0
SYN_002255,43,2026-10-22,ojek_online,224253.0,133168.92,91084.078125,40.6166598105711,Up,Stable,0
SYN_002255,44,2026-10-29,ojek_online,186030.0,197999.52,11969.515625,6.434185682416814,Down,Down,1
SYN_002255,45,2026-11-05,ojek_online,100000.0,168708.16,68708.15625,68.70815625,Down,Down,1
SYN_002255,46,2026-11-12,ojek_online,117093.0,127219.66,10126.65625,8.64838739292699,Up,Up,1
SYN_002255,47,2026-11-19,ojek_online,130504.0,129076.27,1427.7265625,1.0940098100441367,Up,Up,1
SYN_002255,48,2026-11-26,ojek_online,135767.0,142064.33,6297.328125,4.638334886238924,Stable,Up,0
SYN_002255,49,2026-12-03,ojek_online,136288.0,145822.05,9534.046875,6.995514553739141,Stable,Stable,1
SYN_002255,50,2026-12-10,ojek_online,136166.0,141892.5,5726.5,4.2055285460393925,Stable,Stable,1
SYN_002255,51,2026-12-17,ojek_online,136497.0,143039.08,6542.078125,4.792836564173571,Stable,Stable,1
SYN_002255,52,2026-12-24,ojek_online,145298.0,137455.17,7842.828125,5.397753668323032,Stable,Stable,1
SYN_002264,5,2026-01-29,tutor,445875.0,451771.53,5896.53125,1.322462853938884,Stable,Stable,1
SYN_002264,6,2026-02-05,tutor,433500.0,447239.97,13739.96875,3.1695429642445214,Stable,Stable,1
SYN_002264,7,2026-02-12,tutor,423713.0,418247.28,5465.71875,1.2899577662238355,Stable,Stable,1
SYN_002264,8,2026-02-19,tutor,414407.0,407434.84,6972.15625,1.6824417179246491,Stable,Stable,1
SYN_002264,9,2026-02-26,tutor,410994.0,416177.06,5183.0625,1.2611041767033095,Stable,Stable,1
SYN_002264,10,2026-03-05,tutor,435620.0,414713.12,20906.875,4.7993377255406084,Stable,Stable,1
SYN_002264,11,2026-03-12,tutor,435643.0,415979.88,19663.125,4.513586813055644,Stable,Stable,1
SYN_002264,12,2026-03-19,tutor,428617.0,416315.22,12301.78125,2.8701104365902426,Stable,Stable,1
SYN_002264,13,2026-03-26,tutor,439582.0,422217.22,17364.78125,3.9502939724556514,Stable,Stable,1
SYN_002264,14,2026-04-02,tutor,455227.0,439244.22,15982.78125,3.510947560228194,Stable,Stable,1
SYN_002264,15,2026-04-09,tutor,457323.0,424967.03,32355.96875,7.075080140294715,Stable,Stable,1
SYN_002264,16,2026-04-16,tutor,164350.0,431410.75,267060.75,162.4951323395193,Down,Stable,0
SYN_002264,17,2026-04-23,tutor,114886.0,238248.56,123362.5625,107.37823799244468,Down,Up,0
SYN_002264,18,2026-04-30,tutor,359065.0,199350.44,159714.5625,44.480682466962804,Up,Up,1
SYN_002264,19,2026-05-07,tutor,414784.0,380324.44,34459.5625,8.307833113138404,Up,Up,1
SYN_002264,20,2026-05-14,tutor,200505.0,416072.3,215567.3125,107.51218797536222,Down,Up,0
SYN_002264,21,2026-05-21,tutor,397666.0,276520.97,121145.03125,30.46401534202069,Up,Up,1
SYN_002264,22,2026-05-28,tutor,408865.0,410711.1,1846.09375,0.4515166986658188,Stable,Up,0
SYN_002264,23,2026-06-04,tutor,431057.0,419007.0,12050.0,2.795453965484843,Stable,Up,0
SYN_002264,24,2026-06-11,tutor,435417.0,419096.12,16320.875,3.748332058693161,Stable,Up,0
SYN_002264,25,2026-06-18,tutor,441240.0,423011.22,18228.78125,4.131262181579186,Stable,Stable,1
SYN_002264,26,2026-06-25,tutor,446941.0,438601.25,8339.75,1.8659621739782208,Stable,Stable,1
SYN_002264,27,2026-07-02,tutor,446821.0,438255.88,8565.125,1.916902965617104,Stable,Stable,1
SYN_002264,28,2026-07-09,tutor,410518.0,425743.47,15225.46875,3.7088431566947127,Stable,Stable,1
SYN_002264,29,2026-07-16,tutor,396824.0,400396.94,3572.9375,0.9003834193496362,Stable,Stable,1
SYN_002264,30,2026-07-23,tutor,391682.0,381886.9,9795.09375,2.5007770972370444,Stable,Stable,1
SYN_002264,31,2026-07-30,tutor,396823.0,382744.8,14078.1875,3.547724678257057,Stable,Stable,1
SYN_002264,32,2026-08-06,tutor,423562.0,398495.28,25066.71875,5.918075452944315,Stable,Stable,1
SYN_002264,33,2026-08-13,tutor,425014.0,401636.44,23377.5625,5.500421750812914,Stable,Stable,1
SYN_002264,34,2026-08-20,tutor,424034.0,403826.06,20207.9375,4.765640844837914,Stable,Stable,1
SYN_002264,35,2026-08-27,tutor,440117.0,421013.38,19103.625,4.340578755194642,Stable,Stable,1
SYN_002264,36,2026-09-03,tutor,442305.0,438233.75,4071.25,0.9204621245520624,Stable,Stable,1
SYN_002264,37,2026-09-10,tutor,434452.0,420248.8,14203.1875,3.2692190391573757,Stable,Stable,1
SYN_002264,38,2026-09-17,tutor,428572.0,415424.44,13147.5625,3.067760492986009,Stable,Stable,1
SYN_002264,39,2026-09-24,tutor,447266.0,403891.9,43374.09375,9.697605843055362,Stable,Stable,1
SYN_002264,40,2026-10-01,tutor,423598.0,444195.2,20597.1875,4.862437381668468,Stable,Stable,1
SYN_002264,41,2026-10-08,tutor,413586.0,406413.8,7172.1875,1.7341465861997263,Stable,Stable,1
SYN_002264,42,2026-10-15,tutor,409204.0,397525.1,11678.90625,2.85405476241679,Stable,Stable,1
SYN_002264,43,2026-10-22,tutor,424288.0,396378.44,27909.5625,6.577975926729014,Stable,Stable,1
SYN_002264,44,2026-10-29,tutor,437784.0,423789.72,13994.28125,3.19661779553387,Stable,Stable,1
SYN_002264,45,2026-11-05,tutor,436552.0,435832.62,719.375,0.1647856383661053,Stable,Stable,1
SYN_002264,46,2026-11-12,tutor,431629.0,416711.25,14917.75,3.4561510000486533,Stable,Stable,1
SYN_002264,47,2026-11-19,tutor,424119.0,409621.3,14497.6875,3.418306536608829,Stable,Stable,1
SYN_002264,48,2026-11-26,tutor,445316.0,420997.3,24318.6875,5.460995674981362,Stable,Stable,1
SYN_002264,49,2026-12-03,tutor,445064.0,438714.22,6349.78125,1.4267119447989502,Stable,Stable,1
SYN_002264,50,2026-12-10,tutor,438238.0,428036.3,10201.6875,2.3278874721041993,Stable,Stable,1
SYN_002264,51,2026-12-17,tutor,420254.0,421102.94,848.9375,0.20200581077158103,Stable,Stable,1
SYN_002264,52,2026-12-24,tutor,396389.0,404317.38,7928.375,2.0001501050735513,Stable,Stable,1
SYN_002265,5,2026-01-29,tutor,80552.0,82637.61,2085.609375,2.5891466071605915,Stable,Stable,1
SYN_002265,6,2026-02-05,tutor,86765.0,86540.27,224.7265625,0.2590060076067539,Stable,Stable,1
SYN_002265,7,2026-02-12,tutor,88254.0,88378.03,124.03125,0.14053895574138284,Stable,Stable,1
SYN_002265,8,2026-02-19,tutor,92948.0,87329.64,5618.359375,6.044626430907604,Stable,Stable,1
SYN_002265,9,2026-02-26,tutor,94515.0,97105.85,2590.8515625,2.7412067528963657,Stable,Stable,1
SYN_002265,10,2026-03-05,tutor,75000.0,95470.06,20470.0625,27.293416666666666,Down,Stable,0
SYN_002265,11,2026-03-12,tutor,82786.0,80573.84,2212.15625,2.6721381030609037,Up,Up,1
SYN_002265,12,2026-03-19,tutor,88359.0,85801.07,2557.9296875,2.894928289704501,Stable,Stable,1
SYN_002265,13,2026-03-26,tutor,86341.0,90843.49,4502.4921875,5.214778827555854,Stable,Stable,1
SYN_002265,14,2026-04-02,tutor,92616.0,89982.11,2633.890625,2.8438829413924163,Stable,Stable,1
SYN_002265,15,2026-04-09,tutor,96011.0,93915.016,2095.984375,2.183066914207747,Stable,Stable,1
SYN_002265,16,2026-04-16,tutor,100367.0,92967.305,7399.6953125,7.372637732023474,Stable,Stable,1
SYN_002265,17,2026-04-23,tutor,98471.0,98972.97,501.96875,0.5097630266779052,Stable,Stable,1
SYN_002265,18,2026-04-30,tutor,98098.0,98344.36,246.359375,0.2511359813655732,Stable,Stable,1
SYN_002265,19,2026-05-07,tutor,97764.0,98666.11,902.109375,0.9227418835154044,Stable,Stable,1
SYN_002265,20,2026-05-14,tutor,94163.0,95384.516,1221.515625,1.2972352463281756,Stable,Stable,1
SYN_002265,21,2026-05-21,tutor,89586.0,92093.25,2507.25,2.798707387314982,Stable,Stable,1
SYN_002265,22,2026-05-28,tutor,94667.0,91462.875,3204.125,3.384627166805751,Stable,Stable,1
SYN_002265,23,2026-06-04,tutor,99397.0,96719.984,2677.015625,2.693255958429329,Stable,Stable,1
SYN_002265,24,2026-06-11,tutor,101660.0,96186.74,5473.2578125,5.383885316250246,Stable,Stable,1
SYN_002265,25,2026-06-18,tutor,99285.0,99064.09,220.90625,0.22249710429571434,Stable,Stable,1
SYN_002265,26,2026-06-25,tutor,140818.0,98315.1,42502.8984375,30.18285903613174,Up,Stable,0
SYN_002265,27,2026-07-02,tutor,128083.0,125900.92,2182.078125,1.703643828611135,Stable,Down,0
SYN_002265,28,2026-07-09,tutor,116278.0,115605.07,672.9296875,0.5787248555186707,Stable,Down,0
SYN_002265,29,2026-07-16,tutor,105224.0,110341.7,5117.703125,4.863627238082566,Stable,Stable,1
SYN_002265,30,2026-07-23,tutor,102422.0,104054.14,1632.140625,1.5935449659252896,Stable,Stable,1
SYN_002265,31,2026-07-30,tutor,100241.0,106835.9,6594.8984375,6.579042944004948,Stable,Stable,1
SYN_002265,32,2026-08-06,tutor,100040.0,106755.84,6715.84375,6.713158486605359,Stable,Stable,1
SYN_002265,33,2026-08-13,tutor,95854.0,103889.14,8035.140625,8.3826868205813,Stable,Stable,1
SYN_002265,34,2026-08-20,tutor,99462.0,97349.625,2112.375,2.1238010496471014,Stable,Stable,1
SYN_002265,35,2026-08-27,tutor,104088.0,103179.21,908.7890625,0.8730968627507494,Stable,Stable,1
SYN_002265,36,2026-09-03,tutor,101439.0,107975.84,6536.84375,6.444112964441684,Stable,Stable,1
SYN_002265,37,2026-09-10,tutor,99873.0,100867.89,994.890625,0.9961557427933476,Stable,Stable,1
SYN_002265,38,2026-09-17,tutor,99630.0,98839.78,790.21875,0.7931534176452876,Stable,Stable,1
SYN_002265,39,2026-09-24,tutor,75000.0,97134.75,22134.75,29.513,Down,Stable,0
SYN_002265,40,2026-10-01,tutor,81498.0,86733.62,5235.6171875,6.4242278184740735,Stable,Stable,1
SYN_002265,41,2026-10-08,tutor,88512.0,84512.734,3999.265625,4.518331553913594,Stable,Stable,1
SYN_002265,42,2026-10-15,tutor,90951.0,89848.336,1102.6640625,1.2123715654583236,Stable,Stable,1
SYN_002265,43,2026-10-22,tutor,91797.0,90298.2,1498.796875,1.6327296916021221,Stable,Stable,1
SYN_002265,44,2026-10-29,tutor,154876.0,92869.38,62006.6171875,40.03629819177923,Up,Stable,0
SYN_002265,45,2026-11-05,tutor,75000.0,136360.77,61360.765625,81.81435416666667,Down,Down,1
SYN_002265,46,2026-11-12,tutor,75000.0,95679.43,20679.4296875,27.572572916666665,Stable,Up,0
SYN_002265,47,2026-11-19,tutor,85482.0,80782.74,4699.2578125,5.497365307901079,Up,Up,1
SYN_002265,48,2026-11-26,tutor,91736.0,91608.14,127.859375,0.13937753444667306,Stable,Up,0
SYN_002265,49,2026-12-03,tutor,88161.0,93171.625,5010.625,5.6834938351425235,Stable,Stable,1
SYN_002265,50,2026-12-10,tutor,88622.0,87421.22,1200.78125,1.3549471350229063,Stable,Stable,1
SYN_002265,51,2026-12-17,tutor,84950.0,87505.8,2555.796875,3.008589611536198,Stable,Stable,1
SYN_002265,52,2026-12-24,tutor,83524.0,84661.89,1137.890625,1.362351689334802,Stable,Stable,1
SYN_002267,5,2026-01-29,tutor,118959.0,197125.84,78166.84375,65.70906257618171,Down,Stable,0
SYN_002267,6,2026-02-05,tutor,155702.0,152983.4,2718.59375,1.7460236541598693,Up,Up,1
SYN_002267,7,2026-02-12,tutor,166485.0,166313.38,171.625,0.10308736522809862,Stable,Up,0
SYN_002267,8,2026-02-19,tutor,183607.0,167948.22,15658.78125,8.528422799784321,Up,Up,1
SYN_002267,9,2026-02-26,tutor,198301.0,189341.14,8959.859375,4.518312754348188,Stable,Up,0
SYN_002267,10,2026-03-05,tutor,223220.0,201976.94,21243.0625,9.516648373801631,Up,Stable,0
SYN_002267,11,2026-03-12,tutor,213322.0,219959.19,6637.1875,3.1113469309307056,Stable,Stable,1
SYN_002267,12,2026-03-19,tutor,205844.0,202024.72,3819.28125,1.8554251034764189,Stable,Stable,1
SYN_002267,13,2026-03-26,tutor,206110.0,202746.77,3363.234375,1.6317667143758188,Stable,Stable,1
SYN_002267,14,2026-04-02,tutor,203307.0,204081.44,774.4375,0.38092023393193547,Stable,Stable,1
SYN_002267,15,2026-04-09,tutor,200655.0,193616.77,7038.234375,3.507629700231741,Stable,Stable,1
SYN_002267,16,2026-04-16,tutor,200179.0,189352.34,10826.65625,5.408487528661848,Stable,Stable,1
SYN_002267,17,2026-04-23,tutor,92099.0,190214.94,98115.9375,106.53311925210916,Down,Stable,0
SYN_002267,18,2026-04-30,tutor,140710.0,127790.56,12919.4375,9.181605784947765,Up,Up,1
SYN_002267,19,2026-05-07,tutor,159668.0,165804.53,6136.53125,3.8433068930530854,Up,Up,1
SYN_002267,20,2026-05-14,tutor,155448.0,168366.28,12918.28125,8.310355392156863,Stable,Up,0
SYN_002267,21,2026-05-21,tutor,183469.0,162690.78,20778.21875,11.32519322065308,Up,Stable,0
SYN_002267,22,2026-05-28,tutor,200744.0,188782.02,11961.984375,5.958825357171323,Stable,Stable,1
SYN_002267,23,2026-06-04,tutor,207369.0,200938.12,6430.875,3.1011747175325146,Stable,Stable,1
SYN_002267,24,2026-06-11,tutor,195220.0,197950.98,2730.984375,1.3989265316053683,Stable,Stable,1
SYN_002267,25,2026-06-18,tutor,198248.0,181371.78,16876.21875,8.512680455792744,Stable,Stable,1
SYN_002267,26,2026-06-25,tutor,188119.0,194494.9,6375.90625,3.3892941436005937,Stable,Stable,1
SYN_002267,27,2026-07-02,tutor,168186.0,186978.61,18792.609375,11.173706120009989,Down,Stable,0
SYN_002267,28,2026-07-09,tutor,155196.0,164553.92,9357.921875,6.0297442427639885,Stable,Stable,1
SYN_002267,29,2026-07-16,tutor,160732.0,154524.5,6207.5,3.862018764153995,Stable,Stable,1
SYN_002267,30,2026-07-23,tutor,175762.0,155317.6,20444.40625,11.631869374495055,Stable,Stable,1
SYN_002267,31,2026-07-30,tutor,177545.0,179664.0,2119.0,1.1935002393759329,Stable,Stable,1
SYN_002267,32,2026-08-06,tutor,195221.0,179561.9,15659.09375,8.021213778230827,Stable,Stable,1
SYN_002267,33,2026-08-13,tutor,214552.0,188165.14,26386.859375,12.298584667120325,Stable,Stable,1
SYN_002267,34,2026-08-20,tutor,204895.0,204207.78,687.21875,0.3354004490104688,Stable,Stable,1
SYN_002267,35,2026-08-27,tutor,217576.0,203566.7,14009.296875,6.438806152792588,Stable,Stable,1
SYN_002267,36,2026-09-03,tutor,212465.0,214070.62,1605.625,0.7557127056221025,Stable,Stable,1
SYN_002267,37,2026-09-10,tutor,203403.0,203790.86,387.859375,0.190685179176315,Stable,Stable,1
SYN_002267,38,2026-09-17,tutor,76905.0,194547.03,117642.03125,152.97058871334764,Down,Stable,0
SYN_002267,39,2026-09-24,tutor,109035.0,114799.64,5764.640625,5.286963475030953,Up,Up,1
SYN_002267,40,2026-10-01,tutor,123648.0,136319.81,12671.8125,10.248295564829192,Up,Up,1
SYN_002267,41,2026-10-08,tutor,144900.0,143790.36,1109.640625,0.7657975327812284,Up,Up,1
SYN_002267,42,2026-10-15,tutor,160265.0,154868.1,5396.90625,3.367489002589461,Up,Up,1
SYN_002267,43,2026-10-22,tutor,167797.0,163244.39,4552.609375,2.713164940374381,Stable,Stable,1
SYN_002267,44,2026-10-29,tutor,188507.0,173301.8,15205.203125,8.066121218310196,Up,Stable,0
SYN_002267,45,2026-11-05,tutor,195773.0,194253.73,1519.265625,0.776034297375021,Stable,Stable,1
SYN_002267,46,2026-11-12,tutor,192654.0,186101.39,6552.609375,3.4012319365286996,Stable,Stable,1
SYN_002267,47,2026-11-19,tutor,181190.0,180173.95,1016.046875,0.5607632181687732,Stable,Stable,1
SYN_002267,48,2026-11-26,tutor,205645.0,178719.48,26925.515625,13.093202180942887,Up,Stable,0
SYN_002267,49,2026-12-03,tutor,206420.0,206158.88,261.125,0.12650179246197074,Stable,Stable,1
SYN_002267,50,2026-12-10,tutor,191751.0,196823.22,5072.21875,2.6452111071128703,Stable,Stable,1
SYN_002267,51,2026-12-17,tutor,173021.0,180700.69,7679.6875,4.438586934533959,Stable,Stable,1
SYN_002267,52,2026-12-24,tutor,160402.0,167193.28,6791.28125,4.2339130746499425,Stable,Stable,1
SYN_002277,5,2026-01-29,pekerja_harian,292812.0,271913.2,20898.8125,7.137280063658594,Stable,Stable,1
SYN_002277,6,2026-02-05,pekerja_harian,310622.0,283834.3,26787.6875,8.62388610594227,Stable,Stable,1
SYN_002277,7,2026-02-12,pekerja_harian,295604.0,289109.16,6494.84375,2.1971433911584417,Stable,Stable,1
SYN_002277,8,2026-02-19,pekerja_harian,280120.0,276470.84,3649.15625,1.3027117842353277,Stable,Stable,1
SYN_002277,9,2026-02-26,pekerja_harian,283182.0,274352.56,8829.4375,3.117937404213545,Stable,Stable,1
SYN_002277,10,2026-03-05,pekerja_harian,267187.0,277755.5,10568.5,3.9554693903520755,Stable,Stable,1
SYN_002277,11,2026-03-12,pekerja_harian,264393.0,253563.78,10829.21875,4.095879524041862,Stable,Stable,1
SYN_002277,12,2026-03-19,pekerja_harian,269184.0,253833.8,15350.203125,5.702494622637304,Stable,Stable,1
SYN_002277,13,2026-03-26,pekerja_harian,281014.0,268914.75,12099.25,4.305568405844549,Stable,Stable,1
SYN_002277,14,2026-04-02,pekerja_harian,301412.0,274572.7,26839.3125,8.904526860244449,Stable,Stable,1
SYN_002277,15,2026-04-09,pekerja_harian,290630.0,283393.44,7236.5625,2.48995716202732,Stable,Stable,1
SYN_002277,16,2026-04-16,pekerja_harian,287779.0,272933.16,14845.84375,5.1587654936600655,Stable,Stable,1
SYN_002277,17,2026-04-23,pekerja_harian,284299.0,275293.75,9005.25,3.167527849201017,Stable,Stable,1
SYN_002277,18,2026-04-30,pekerja_harian,295574.0,279283.88,16290.125,5.5113524870252455,Stable,Stable,1
SYN_002277,19,2026-05-07,pekerja_harian,281490.0,292802.06,11312.0625,4.018637429393585,Stable,Stable,1
SYN_002277,20,2026-05-14,pekerja_harian,255705.0,265242.94,9537.9375,3.7300551416671555,Stable,Stable,1
SYN_002277,21,2026-05-21,pekerja_harian,246717.0,248388.02,1671.015625,0.6773005609666136,Stable,Stable,1
SYN_002277,22,2026-05-28,pekerja_harian,260255.0,246291.75,13963.25,5.36521872778621,Stable,Stable,1
SYN_002277,23,2026-06-04,pekerja_harian,279366.0,259894.2,19471.796875,6.9699952302714,Stable,Stable,1
SYN_002277,24,2026-06-11,pekerja_harian,290274.0,263948.94,26325.0625,9.069039080317218,Stable,Stable,1
SYN_002277,25,2026-06-18,pekerja_harian,292692.0,273951.5,18740.5,6.402805679690596,Stable,Stable,1
SYN_002277,26,2026-06-25,pekerja_harian,294946.0,285909.66,9036.34375,3.0637281909230842,Stable,Stable,1
SYN_002277,27,2026-07-02,pekerja_harian,282582.0,289141.12,6559.125,2.3211404123404886,Stable,Stable,1
SYN_002277,28,2026-07-09,pekerja_harian,448999.0,263119.3,185879.6875,41.39868629996949,Up,Stable,0
SYN_002277,29,2026-07-16,pekerja_harian,384772.0,380194.6,4577.40625,1.1896412031020969,Down,Down,1
SYN_002277,30,2026-07-23,pekerja_harian,358046.0,334531.56,23514.4375,6.567434770951218,Stable,Down,0
SYN_002277,31,2026-07-30,pekerja_harian,322950.0,341628.38,18678.375,5.783673943334882,Stable,Down,0
SYN_002277,32,2026-08-06,pekerja_harian,321388.0,305197.44,16190.5625,5.037699758547301,Stable,Down,0
SYN_002277,33,2026-08-13,pekerja_harian,291053.0,306022.8,14969.8125,5.1433287064555255,Stable,Stable,1
SYN_002277,34,2026-08-20,pekerja_harian,272594.0,282895.5,10301.5,3.779063368966302,Stable,Stable,1
SYN_002277,35,2026-08-27,pekerja_harian,275557.0,285154.28,9597.28125,3.482866067637549,Stable,Stable,1
SYN_002277,36,2026-09-03,pekerja_harian,267021.0,281886.12,14865.125,5.567024690941911,Stable,Stable,1
SYN_002277,37,2026-09-10,pekerja_harian,284941.0,261679.42,23261.578125,8.163647255045783,Stable,Stable,1
SYN_002277,38,2026-09-17,pekerja_harian,262419.0,276253.16,13834.15625,5.271781483048103,Stable,Stable,1
SYN_002277,39,2026-09-24,pekerja_harian,275813.0,251236.88,24576.125,8.910430255281659,Stable,Stable,1
SYN_002277,40,2026-10-01,pekerja_harian,283233.0,275634.47,7598.53125,2.682784580186631,Stable,Stable,1
SYN_002277,41,2026-10-08,pekerja_harian,291426.0,267211.38,24214.625,8.309013265803326,Stable,Stable,1
SYN_002277,42,2026-10-15,pekerja_harian,266437.0,274811.6,8374.59375,3.1431797197836633,Stable,Stable,1
SYN_002277,43,2026-10-22,pekerja_harian,253309.0,252934.16,374.84375,0.1479788519160393,Stable,Stable,1
SYN_002277,44,2026-10-29,pekerja_harian,264125.0,252848.05,11276.953125,4.269551585423568,Stable,Stable,1
SYN_002277,45,2026-11-05,pekerja_harian,278223.0,259997.6,18225.40625,6.550646873191648,Stable,Stable,1
SYN_002277,46,2026-11-12,pekerja_harian,259580.0,264377.72,4797.71875,1.848262096463518,Stable,Stable,1
SYN_002277,47,2026-11-19,pekerja_harian,262187.0,245896.05,16290.953125,6.213486223573251,Stable,Stable,1
SYN_002277,48,2026-11-26,pekerja_harian,274910.0,261644.23,13265.765625,4.825494025317377,Stable,Stable,1
SYN_002277,49,2026-12-03,pekerja_harian,279985.0,271794.44,8190.5625,2.9253576084433095,Stable,Stable,1
SYN_002277,50,2026-12-10,pekerja_harian,262443.0,264841.56,2398.5625,0.9139365500318164,Stable,Stable,1
SYN_002277,51,2026-12-17,pekerja_harian,234475.0,247668.94,13193.9375,5.627012474677471,Down,Stable,0
SYN_002277,52,2026-12-24,pekerja_harian,246431.0,229453.08,16977.921875,6.889523588753038,Stable,Stable,1
SYN_002278,5,2026-01-29,ojek_online,464340.0,480281.38,15941.375,3.433125511478658,Down,Down,1
SYN_002278,6,2026-02-05,ojek_online,442021.0,411337.47,30683.53125,6.9416455892367095,Stable,Down,0
SYN_002278,7,2026-02-12,ojek_online,382589.0,413280.3,30691.3125,8.022005990762933,Down,Down,1
SYN_002278,8,2026-02-19,ojek_online,352250.0,344200.47,8049.53125,2.2851756564939674,Stable,Stable,1
SYN_002278,9,2026-02-26,ojek_online,361543.0,352308.2,9234.8125,2.554277776087492,Stable,Stable,1
SYN_002278,10,2026-03-05,ojek_online,156207.0,360920.7,204713.6875,131.05282573764302,Down,Stable,0
SYN_002278,11,2026-03-12,ojek_online,238709.0,229095.36,9613.640625,4.027347366458742,Up,Up,1
SYN_002278,12,2026-03-19,ojek_online,440616.0,292442.88,148173.125,33.628630145069636,Up,Up,1
SYN_002278,13,2026-03-26,ojek_online,413321.0,423752.53,10431.53125,2.5238328684001052,Stable,Down,0
SYN_002278,14,2026-04-02,ojek_online,394239.0,388236.44,6002.5625,1.5225694312333382,Stable,Down,0
SYN_002278,15,2026-04-09,ojek_online,361626.0,368466.28,6840.28125,1.8915346933019197,Stable,Down,0
SYN_002278,16,2026-04-16,ojek_online,189853.0,333160.94,143307.9375,75.48363075642735,Down,Stable,0
SYN_002278,17,2026-04-23,ojek_online,231985.0,243782.9,11797.90625,5.085633230596806,Up,Up,1
SYN_002278,18,2026-04-30,ojek_online,281758.0,276523.34,5234.65625,1.8578554113813983,Up,Up,1
SYN_002278,19,2026-05-07,ojek_online,305842.0,318086.0,12244.0,4.003374291300736,Stable,Up,0
SYN_002278,20,2026-05-14,ojek_online,299241.0,320073.38,20832.375,6.961738197640028,Stable,Stable,1
SYN_002278,21,2026-05-21,ojek_online,287028.0,302856.44,15828.4375,5.514597007957412,Stable,Stable,1
